symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
AAVE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral,short,rolling,AAVE/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral|rolling,research_only,False,False,False,False,2,0.065140232915848,3.7664938313142216e-05,4,0,0000,0,True,False,0.0626373212607177,0.0184270467363121,provisional_sample_starved,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.065140232915848,162.85058228962,0.065140232915848,True,False,0.975,unknown_missing_atr_risk,2.0,0.065140232915848,162.85058228962,0.130280465831696,True,False,0.9875,unknown_missing_atr_risk,4.0,0.065140232915848,162.85058228962,0.260560931663392,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,rolling,AAVE/USD|1d|state_ret_day=ret_day_up + state_ext=neutral|rolling,research_only,False,False,False,False,18,0.0163678583070731,0.4778384151850909,4,0,0000,0,False,False,0.0138649466519428,0.0052458008861354,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0163678583070731,40.919645767682745,0.0163678583070731,True,False,0.975,unknown_missing_atr_risk,2.0,0.0163678583070731,40.919645767682745,0.0327357166141462,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0163678583070731,40.919645767682745,0.0654714332282924,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_TLT_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,25,0.0073923575408051,0.6688559908894149,4,0,0000,0,False,False,0.0048894458856748,0.0046491720551495,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0073923575408051,18.48089385201275,0.0073923575408051,True,False,0.975,unknown_missing_atr_risk,2.0,0.0073923575408051,18.48089385201275,0.0147847150816102,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0073923575408051,18.48089385201275,0.0295694301632204,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,long,rolling,AAVE/USD|1d|cross_USO_state_vol=high_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,91,0.0119904929116349,0.5185284505650538,4,1,0010,0,False,False,0.0214934045667652,0.0035893389110139,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0119904929116349,29.97623227908725,0.0119904929116349,True,False,0.975,unknown_missing_atr_risk,2.0,0.0119904929116349,29.97623227908725,0.0239809858232698,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0119904929116349,29.97623227908725,0.0479619716465396,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,long,rolling,AAVE/USD|1d|cross_USO_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,60,0.0312287120799629,0.1838979089358374,4,0,0000,0,False,False,0.0407316237350932,0.0304054358822812,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0312287120799629,78.07178019990725,0.0312287120799629,True,False,0.975,unknown_missing_atr_risk,2.0,0.0312287120799629,78.07178019990725,0.0624574241599258,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0312287120799629,78.07178019990725,0.1249148483198516,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,rolling,AAVE/USD|1d|cross_USO_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,70,0.0297190113441256,0.0797790790586809,4,0,0000,0,False,False,0.0392219229992559,0.0238860844450687,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0297190113441256,74.297528360314,0.0297190113441256,True,False,0.975,unknown_missing_atr_risk,2.0,0.0297190113441256,74.297528360314,0.0594380226882512,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0297190113441256,74.297528360314,0.1188760453765024,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=flat + state_slope=downtrend,long,rolling,AAVE/USD|1d|cross_USO_state_slope=flat + state_slope=downtrend|rolling,research_only,False,False,False,False,48,0.0215816183841052,0.2427708987225179,4,0,0000,0,False,False,0.0310845300392355,0.0210476939859863,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0215816183841052,53.954045960262995,0.0215816183841052,True,False,0.975,unknown_missing_atr_risk,2.0,0.0215816183841052,53.954045960262995,0.0431632367682104,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0215816183841052,53.954045960262995,0.0863264735364208,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,AAVE/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,31,0.0212642066844822,0.38484765897361,4,0,0000,0,False,False,0.0307671183396125,0.0188544697104265,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0212642066844822,53.1605167112055,0.0212642066844822,True,False,0.975,unknown_missing_atr_risk,2.0,0.0212642066844822,53.1605167112055,0.0425284133689644,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0212642066844822,53.1605167112055,0.0850568267379288,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,AAVE/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,35,0.0285895844697089,0.2173856794744453,4,0,0000,0,False,False,0.0380924961248392,0.018228029969721,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0285895844697089,71.47396117427225,0.0285895844697089,True,False,0.975,unknown_missing_atr_risk,2.0,0.0285895844697089,71.47396117427225,0.0571791689394178,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0285895844697089,71.47396117427225,0.1143583378788356,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,AAVE/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,research_only,False,False,False,False,17,0.0120278379442662,0.6716653313322425,4,0,0000,0,False,False,0.0215307495993965,0.01367190169973,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0120278379442662,30.0695948606655,0.0120278379442662,True,False,0.975,unknown_missing_atr_risk,2.0,0.0120278379442662,30.0695948606655,0.0240556758885324,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0120278379442662,30.0695948606655,0.0481113517770648,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,AAVE/USD|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,41,0.029306896861447,0.264221801564112,4,0,0000,0,False,False,0.0268039852063167,0.013526310275305,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.029306896861447,73.2672421536175,0.029306896861447,True,False,0.975,unknown_missing_atr_risk,2.0,0.029306896861447,73.2672421536175,0.058613793722894,True,False,0.9875,unknown_missing_atr_risk,4.0,0.029306896861447,73.2672421536175,0.117227587445788,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,long,rolling,AAVE/USD|1d|cross_TLT_state_slope=uptrend + state_slope=uptrend|rolling,research_only,False,False,False,False,44,0.0242729562347511,0.3603576530824233,4,0,0000,0,False,False,0.0337758678898814,0.0134856746741624,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0242729562347511,60.682390586877744,0.0242729562347511,True,False,0.975,unknown_missing_atr_risk,2.0,0.0242729562347511,60.682390586877744,0.0485459124695022,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0242729562347511,60.682390586877744,0.0970918249390044,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,rolling,AAVE/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,73,0.0209099030571966,0.3125476968478033,4,0,0000,0,False,False,0.0184069914020664,0.0124585781525163,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0209099030571966,52.274757642991496,0.0209099030571966,True,False,0.975,unknown_missing_atr_risk,2.0,0.0209099030571966,52.274757642991496,0.0418198061143932,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0209099030571966,52.274757642991496,0.0836396122287864,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ext=neutral + state_vol=mid_vol,long,rolling,AAVE/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,research_only,False,False,False,False,23,0.0064190872713154,0.8025796861611225,4,0,0000,0,False,False,0.0159219989264457,0.0121686145088993,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0064190872713154,16.047718178288502,0.0064190872713154,True,False,0.975,unknown_missing_atr_risk,2.0,0.0064190872713154,16.047718178288502,0.0128381745426308,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0064190872713154,16.047718178288502,0.0256763490852616,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,AAVE/USD|1d|state_volume=vol_quiet + state_ext=stretched_up|rolling,research_only,False,False,False,False,62,0.0098786094295783,0.5508809549469853,4,0,0000,0,False,False,0.0193815210847086,0.0114833533568793,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0098786094295783,24.69652357394575,0.0098786094295783,True,False,0.975,unknown_missing_atr_risk,2.0,0.0098786094295783,24.69652357394575,0.0197572188591566,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0098786094295783,24.69652357394575,0.0395144377183132,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_weekpart=weekend + state_ext=stretched_up,long,rolling,AAVE/USD|1d|state_weekpart=weekend + state_ext=stretched_up|rolling,research_only,False,False,False,False,49,0.0002440988199914,0.9860816987103695,4,0,0000,0,False,False,0.0097470104751217,0.0091198705578626,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0002440988199914,0.6102470499785,0.0002440988199914,True,False,0.975,unknown_missing_atr_risk,2.0,0.0002440988199914,0.6102470499785,0.0004881976399828,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0002440988199914,0.6102470499785,0.0009763952799656,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ext=neutral + state_vol=high_vol,short,rolling,AAVE/USD|1d|state_ext=neutral + state_vol=high_vol|rolling,research_only,False,False,False,False,16,0.0141034015773651,0.5976989190260462,4,0,0000,0,False,False,0.0116004899222348,0.0090060263100364,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0141034015773651,35.25850394341275,0.0141034015773651,True,False,0.975,unknown_missing_atr_risk,2.0,0.0141034015773651,35.25850394341275,0.0282068031547302,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0141034015773651,35.25850394341275,0.0564136063094604,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,short,rolling,AAVE/USD|1d|cross_USO_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,109,0.0107794970084988,0.5365616091661867,4,0,0000,0,False,False,0.0082765853533685,0.0089671085148718,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0107794970084988,26.948742521247,0.0107794970084988,True,False,0.975,unknown_missing_atr_risk,2.0,0.0107794970084988,26.948742521247,0.0215589940169976,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0107794970084988,26.948742521247,0.0431179880339952,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,short,rolling,AAVE/USD|1d|state_ret_day=ret_day_flat + state_ext=neutral|rolling,research_only,False,False,False,False,26,0.01306891103201,0.5209388417637422,4,0,0000,0,False,False,0.0105659993768797,0.0079715357646813,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.01306891103201,32.672277580024996,0.01306891103201,True,False,0.975,unknown_missing_atr_risk,2.0,0.01306891103201,32.672277580024996,0.02613782206402,True,False,0.9875,unknown_missing_atr_risk,4.0,0.01306891103201,32.672277580024996,0.05227564412804,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=flat + state_ext=stretched_down,long,rolling,AAVE/USD|1d|cross_USO_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,76,0.0024097369740556,0.8744159103432307,4,0,0000,0,False,False,0.0119126486291859,0.0074589957791258,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0024097369740556,6.024342435139,0.0024097369740556,True,False,0.975,unknown_missing_atr_risk,2.0,0.0024097369740556,6.024342435139,0.0048194739481112,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0024097369740556,6.024342435139,0.0096389478962224,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_weekpart=weekday + state_ext=stretched_down,long,rolling,AAVE/USD|1d|state_weekpart=weekday + state_ext=stretched_down|rolling,research_only,False,False,False,False,214,-0.0050588037303908,0.6206235576837331,4,0,0000,0,False,False,0.0044441079247394,0.0037535847632362,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0050588037303908,-12.647009325976999,-0.0050588037303908,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0050588037303908,-12.647009325976999,-0.0101176074607816,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0050588037303908,-12.647009325976999,-0.0202352149215632,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_weekpart=weekday + state_ext=stretched_up,short,rolling,AAVE/USD|1d|state_weekpart=weekday + state_ext=stretched_up|rolling,research_only,False,False,False,False,143,0.0061654017861919,0.654132117474477,4,0,0000,0,False,False,0.0036624901310616,0.0034113141948124,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0061654017861919,15.41350446547975,0.0061654017861919,True,False,0.975,unknown_missing_atr_risk,2.0,0.0061654017861919,15.41350446547975,0.0123308035723838,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0061654017861919,15.41350446547975,0.0246616071447676,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ext=stretched_down + state_slope=downtrend,long,rolling,AAVE/USD|1d|state_ext=stretched_down + state_slope=downtrend|rolling,research_only,False,False,False,False,193,0.0009592165669705,0.9364434836780382,4,0,0000,0,False,False,0.0104621282221007,0.0004252921688515,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0009592165669705,2.39804141742625,0.0009592165669705,True,False,0.975,unknown_missing_atr_risk,2.0,0.0009592165669705,2.39804141742625,0.001918433133941,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0009592165669705,2.39804141742625,0.003836866267882,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,AAVE/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,32,0.0450910149131244,0.1061486630416657,4,0,0000,0,False,False,0.0545939265682547,0.0153720035689987,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0450910149131244,112.727537282811,0.0450910149131244,True,False,0.975,unknown_missing_atr_risk,2.0,0.0450910149131244,112.727537282811,0.0901820298262488,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0450910149131244,112.727537282811,0.1803640596524976,False,True,0.99375,fail_overnight_constraint,2.0,False
