symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.06458171445303264,0.0022759915770595995,regime_switching_research_only,unsupported,neutral_regime_candidate,0.006827770507133261,0.7952598281692789,0000,False,False
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.06219768571084923,1.567546092928751e-11,regime_switching_research_only,unsupported,neutral_regime_candidate,0.038258353334469114,0.0011762888045065978,0001,True,False
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.05600383842945286,7.451513623912831e-06,unsupported,unsupported,neutral_regime_candidate,0.003886390214237003,0.9022189670981537,0000,False,False
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.054666980050926454,2.3637598631776058e-06,unsupported,regime_switching_research_only,neutral_regime_candidate,0.05587154050750394,6.366494559517655e-05,0011,True,False
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.05223981205844574,0.0023730455742625445,regime_switching_research_only,regime_switching_research_only,neutral_regime_candidate,0.043478054358881905,0.043665767932245636,0010,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.04760800650061215,0.0025472694426862397,unsupported,unsupported,neutral_regime_candidate,0.01806971610190495,0.2502064369849286,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.04725201967681806,0.0020723272779976654,unsupported,regime_switching_research_only,neutral_regime_candidate,0.011245641539606662,0.5111666223381643,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.042077461691746566,7.738768387555162e-05,regime_switching_research_only,unsupported,neutral_regime_candidate,0.023418668330974664,0.08733887100779092,0010,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.04184739199406329,0.0014987154265904135,regime_switching_research_only,unsupported,neutral_regime_candidate,0.004819107712719883,0.8514256965021807,0000,False,False
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.04128369431300216,4.112640583286975e-05,unsupported,regime_switching_research_only,neutral_regime_candidate,0.03200699973903735,0.11150906019738827,0001,False,False
DOT/USD,1d,state_ext=stretched_up + state_slope=uptrend,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.041192649029391175,0.000713730018089942,unsupported,unsupported,neutral_regime_candidate,0.03294451280629011,0.007946303022583034,0001,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.0407812164618489,0.0015724749398409177,unsupported,unsupported,neutral_regime_candidate,-0.010227584202730275,0.42845065423415174,1100,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.03900907118916336,0.0036216489790297235,unsupported,unsupported,neutral_regime_candidate,-0.011968217688903176,0.36598659748605744,1100,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.03831531806221087,0.0021575277232792622,unsupported,unsupported,neutral_regime_candidate,-0.01305282575767624,0.31833559375286824,1100,False,False
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.037465160523011194,0.0019994703948493786,unsupported,regime_switching_research_only,neutral_regime_candidate,0.024960611418539266,0.14280431069419763,0001,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.03539428798860632,0.002649090427236045,regime_switching_research_only,unsupported,neutral_regime_candidate,-0.009120213500239066,0.45873708318075046,1100,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.035047730178364,2.3042896719616124e-06,regime_switching_research_only,unsupported,neutral_regime_candidate,0.01190695819455803,0.5475884779826159,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.03495432866716258,0.003038093661956731,unsupported,unsupported,neutral_regime_candidate,0.004241453368784944,0.7970351616319844,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.034445069539950655,0.0011131577369436485,regime_switching_research_only,unsupported,neutral_regime_candidate,0.018937179283739464,0.21037227053070318,0000,False,False
DOT/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.0342415198293418,0.0013617379699599752,regime_switching_research_only,regime_switching_research_only,neutral_regime_candidate,0.012358174933424318,0.5581599702160189,0000,False,False
ETH/USD,1d,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.03402573108567958,1.1811867750566307e-06,regime_switching_research_only,unsupported,neutral_regime_candidate,0.01665009785208347,0.26144821180786604,0000,False,False
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.033911280612364175,0.0024916864189010735,unsupported,unsupported,neutral_regime_candidate,-0.010682846790778773,0.41282635604712214,1100,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.03351663122758755,0.0012363466672207224,unsupported,unsupported,neutral_regime_candidate,0.013291138845125715,0.4528105311211337,1010,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.03222101523818123,0.00028992073575961896,unsupported,unsupported,neutral_regime_candidate,-0.007579367715812219,0.7197097611898615,0000,False,False
XRP/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.03208284011815448,0.001058261430682883,unsupported,regime_switching_research_only,neutral_regime_candidate,-0.0036681416590124715,0.750751721603562,0000,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.031442546588272974,0.0023856428291111342,regime_switching_research_only,unsupported,neutral_regime_candidate,0.040070931463039645,0.006252718447125938,0001,False,False
DOT/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.031141178473135238,0.0016314098530059162,regime_switching_research_only,unsupported,neutral_regime_candidate,0.03474068654738785,0.029227489171953502,0100,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.029699610382696067,0.0028248132171346807,unsupported,unsupported,neutral_regime_candidate,-0.008812439865299294,0.41685782377430547,1100,False,False
XRP/USD,1d,state_weekpart=weekday + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.029428726341463502,0.001719453353803857,unsupported,regime_switching_research_only,neutral_regime_candidate,-0.00316114760929041,0.7468522455102078,1100,False,False
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.028842421787108947,0.0021811747731368403,unsupported,unsupported,neutral_regime_candidate,-0.008157864464417275,0.43562084725986616,1000,False,False
XRP/USD,1d,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.028231865812004684,0.003188849934411042,unsupported,regime_switching_research_only,neutral_regime_candidate,0.003728197732412767,0.8412209951719194,0000,False,False
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.028040310306400487,0.0035550487112301354,regime_switching_research_only,unsupported,neutral_regime_candidate,2.052755929550554e-05,0.9984855604744773,1010,False,False
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.6244167262158353,0.19397658444030563,regime_switching_research_only,unsupported,regime_switching_research_only,-0.02170501942889219,0.17371457776594745,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.4250917084988535,0.18634765182456237,regime_switching_research_only,unsupported,unsupported,-0.009325648582936477,0.4969983907331088,0000,False,False
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.3908443200676804,0.18552749562780413,regime_switching_research_only,unsupported,unsupported,-0.0022022453827896067,0.8779342531543621,0000,False,False
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.3588234666666804,0.19414748638448587,regime_switching_research_only,unsupported,unsupported,-0.014387259251185421,0.21200010809851855,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.3434489705744344,0.22029033304132262,regime_switching_research_only,unsupported,unsupported,-0.013369688468036378,0.3208933251247128,0000,False,False
SOL/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.3422010236715274,0.19863841445289498,regime_switching_research_only,regime_switching_research_only,unsupported,-0.015698974833427946,0.14632649972548917,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.3377605509361715,0.21174298362548316,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.005824936195238075,0.6211158095217346,0000,False,False
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.32431472835375047,0.20584460072480137,regime_switching_research_only,unsupported,unsupported,-0.011050514008116123,0.3893540220449365,0000,False,False
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.31035360091541936,0.2669453594395321,regime_switching_research_only,unsupported,regime_switching_research_only,-0.006778320980427926,0.6027272886361696,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.30531905238144724,0.21784680015112423,regime_switching_research_only,unsupported,unsupported,-0.010324347655131138,0.43700137804307837,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.30379183394886394,0.23099382886753794,regime_switching_research_only,unsupported,unsupported,-0.011299637054115085,0.46225313475045926,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.2900431607162807,0.23588762178327838,regime_switching_research_only,unsupported,unsupported,-0.01470800260305788,0.2612288446384614,0000,False,False
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.2899008285080078,0.3851998300073942,regime_switching_research_only,unsupported,unsupported,-0.02681030876383726,0.09332721531902033,0000,False,False
SOL/USD,1d,state_weekpart=weekday + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.23577712074323065,0.2592006551806876,regime_switching_research_only,unsupported,regime_switching_research_only,-0.01038216929736985,0.29913021360599723,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.22785322319981513,0.379925578631334,regime_switching_research_only,unsupported,regime_switching_research_only,-0.010125016231970754,0.5714093012764396,0000,False,False
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.2164841026870331,0.2555793057701823,regime_switching_research_only,unsupported,unsupported,-0.01609209443335273,0.11707185731520209,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.20419754196747344,0.25999105306598946,regime_switching_research_only,unsupported,unsupported,-0.016254402230095107,0.15049323556844496,0000,False,False
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.20345870695501203,0.2969473851685085,regime_switching_research_only,unsupported,unsupported,-0.01251627748277275,0.2494441662481235,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.17472937143230008,0.02093107287299989,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.016540886699507283,,0100,False,False
