symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0024595848300172,0.8224973924740697,1010,False,False
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,2.052755929550554e-05,0.9984855604744772,1010,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0088124398652992,0.4168578237743054,1100,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001579866279677,0.9873378017470746,1010,False,False
CRV/USD,1d,state_ext=stretched_down + state_vol=low_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0038863344400187,0.8314193442288513,110,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.009120213500239,0.4587370831807504,1100,False,False
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0404045758378405,0.1657967599342771,1,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0286816277270095,0.1437022219549828,10,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0295195177993839,0.3093966641255794,1,False,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0375455218458493,0.0525923995058494,1,False,False
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0210396501304423,0.1500524628552169,10,False,False
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0320069997390373,0.1115090601973882,1,False,False
AAVE/USD,1d,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0291940487546489,0.1693624002104083,1,False,False
LINK/USD,1d,state_ext=stretched_up + state_vol=mid_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0235762428847009,0.0810521003058353,10,False,False
UNI/USD,1d,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0152963536663208,0.1723012357746352,10,False,False
BTC/USD,1d,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0162488865764282,0.0512979166309897,1,False,False
UNI/USD,1d,state_ext=stretched_down + state_vol=mid_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0180093946511412,0.4879582022436337,1,False,False
AVAX/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0290730619768254,0.1037047062408098,1,False,False
LINK/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0173463075805194,0.2648505999116459,1,False,False
AAVE/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0198399241414004,0.343302112884098,1,False,False
AVAX/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0225087661532284,0.0772931867722614,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0282634321123393,0.2451574194216139,10,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0216410951289782,0.0872836816754891,1,False,False
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0157167857012824,0.1054776736775853,1,False,False
AAVE/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0203734547994509,0.1866090707325649,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0227027184579406,0.0942342645006195,1,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0064488351521208,0.32772709009114,10,False,False
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0122775501952702,0.3612431032827705,1,False,False
BCH/USD,1d,state_weekpart=weekend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0111473181092503,0.2423301911449202,1,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0125075740840589,0.5192594685955192,1,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0068413309780973,0.6710817991958815,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1134822012700602,0.0012499982631044,0,True,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0993879952144066,0.000201480208122,0,True,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0953820015209004,0.0,0,True,True
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0677624896575464,0.0007414038712776,0,True,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0802630157046643,0.0202178098850109,0,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0648246169401006,0.0331458647650813,0,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1016549283990479,8.607251134051808e-09,0,True,True
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0758536461474461,0.0135164928966204,0,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0703643060405119,0.0002370170238092,0,True,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0511107144309976,0.0078601333339274,0,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0527605537758661,2.7347069160299498e-06,0,True,True
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0760225028048055,0.0025765189017767,0,True,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0339350562158724,0.0055908977744865,0,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0521513150151116,0.0037853723864684,0,True,False
CRV/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.036630259467514,0.0008614645169373,0,True,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0472828854941642,0.0010390998091827,0,True,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0594742822491384,3.6547650683615984e-08,0,True,True
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0564749598798914,0.0027451713862058,0,True,False
BTC/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0006412413297456,0.9300067664603486,1010,False,False
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0246966353199381,0.3357389022952459,100,False,False
DOGE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0096775566095273,0.7161360251892568,100,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0400827811031254,0.2494579555072738,100,False,False
BCH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0142808572858125,0.3131633424367972,1000,False,False
BCH/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.018935305860294,0.1782651391891638,1000,False,False
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.011677080897574,0.4210914413194895,100,False,False
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0121789514971681,0.3540719432505645,100,False,False
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0248900288260329,0.1922086024867866,100,False,False
UNI/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0183528072813638,0.3859941302067349,10,False,False
AAVE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0271827379332083,0.114743962066494,100,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0170773207363688,0.4110427584292591,10,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0270066088467778,0.1672898168936989,10,False,False
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0139747742068176,0.1222030732333903,1000,False,False
ETH/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0273124454975406,0.0521248611157121,10,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0059728347107615,0.8171016044340131,10,False,False
AVAX/USD,1d,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0170244417165921,0.2603710307902991,100,False,False
CRV/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0075782451202054,0.6678027152545141,100,False,False
LTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.011135121383071,0.3976234328475545,1000,False,False
