symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
DOT/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,395,29,0.06672790102852456,0.8275862068965517,3.2902906636044635,0.0010008394011098432,True,0.0018012901822515531,0.064926610846273,cross_ETH/USD_state_ext=neutral,0.03975317289131387,0.02697472813721069,648,rolling,4,short,rejected,rejected_unsupported,47,False,27,False,0.020150468559499018,0.0006273284842619568,cross_ETH/USD_state_ext=neutral,0.006237352255448943,0.35685643192624106,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,157,True,False,DOT/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.028350600001419618,0.038377301027104946,bull_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,22,0.06237551009330366,0.8636363636363636,3.3981459240911356,0.0006784422167531723,True,-0.012337877889713977,0.07471338798301763,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.034009170340577,0.028366339752726656,38,rolling,4,short,rejected,late_emerging_recent_only,19,False,17,True,0.07354171090797058,0.0669799561654264,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.030431070614271367,1.6049600787271245e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,148,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.0406323382791515,0.02174317181415216,bull_regime_candidate
CRV/USD,1d,state_weekpart=weekday + state_ext=neutral,bull,BTC/USD,ok,395,25,0.061797145527924535,0.72,3.671303004025989,0.00024131704218977035,True,-0.007950843229596606,0.06974798875752114,state_ext=neutral,0.06613097612730515,-0.0043338305993806114,1110,rolling,4,short,rejected,rejected_unsupported,37,True,28,False,0.019792902718906307,0.002895283681750297,state_ext=neutral,-0.002416850346454124,0.2684062393266511,1,1000,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,126,True,False,CRV/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,0.033936003065932696,0.02786114246199184,regime_switching_research_only
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,83,0.06146664633788453,0.7228915662650602,3.433229451009654,0.0005964371198374785,True,-0.0045968182826128245,0.06606346462049736,state_ext=stretched_down,0.03749030884038242,0.02397633749750211,94,rolling,4,short,rejected,late_emerging_recent_only,168,False,141,True,0.023658470698170113,0.014896263792001993,cross_ETH/USD_state_vol=mid_vol,0.002131395478225183,0.03350127789416213,1,0001,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,144,True,False,AVAX/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.021497028783448745,0.03996961755443579,bull_regime_candidate
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.06075027022418702,0.7894736842105263,4.253019697363272,2.1090701700865466e-05,True,-0.004739228921362978,0.06548949914555,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.06039962326817721,0.0003506469560098091,374,rolling,4,long,rejected,rejected_unsupported,199,True,168,False,-0.0036708295858854326,0.010993771165779096,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0009151765813015167,0.7411392613698267,1,0100,0.25,0,8,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,81,True,True,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.012995671872116765,0.04775459835207026,bull_regime_candidate
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,23,0.06039962326817721,0.8260869565217391,4.755342253934152,1.981105012482942e-06,True,-0.004739228921362978,0.06513885218954019,cross_BTC/USD_state_slope=downtrend,0.013850967267592116,0.046548656000585095,547,rolling,4,long,rejected,rejected_unsupported,215,False,185,False,-0.004586006167186949,0.01007859458447758,state_ext=stretched_down,0.003913621954611331,0.6584219779838769,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,57,True,True,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.009486516496365486,0.050913106771811725,bull_regime_candidate
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,395,62,0.05931690916340261,0.7741935483870968,4.162755891062162,3.1442946044624165e-05,True,0.0018012901822515531,0.05751561898115106,state_ext=stretched_down,0.031571386715978554,0.027745522447424058,1492,rolling,4,short,rejected,rejected_unsupported,84,False,20,False,-0.003498167245109722,-0.02302130732034678,cross_BTC/USD_state_ext=stretched_up,-0.036019757101454254,0.8699833869638758,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,86,True,False,DOT/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.015954416390499424,0.04336249277290319,bull_regime_candidate
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,bull,BTC/USD,ok,515,15,0.058924920270860395,0.6666666666666666,2.846494826021806,0.004420344755120986,True,0.006806504969108993,0.0521184153017514,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral,0.018196750060031554,0.04072817021082884,1652,rolling,4,long,rejected,rejected_unsupported,25,False,15,False,-0.009110108108387052,-0.004009892685819985,cross_BTC/USD_state_slope=flat + state_ext=neutral,-0.005911343029867773,0.662906716601086,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,216,True,False,LINK/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.00553803572314192,0.05338688454771848,bull_regime_candidate
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,289,23,0.058182678264916785,0.8695652173913043,3.175119914901792,0.001497745927144578,True,0.11087433325793665,-0.052691654993019865,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.058182678264916785,0.0,1119,rolling,4,long,rejected,rejected_unsupported,102,False,38,False,0.01475913250974095,0.021477418502202056,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,-0.006450526996127864,0.2829869148247388,1,0010,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,174,True,False,SOL/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.010307590189759528,0.04787508807515726,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,bull,BTC/USD,ok,515,165,0.05748049939338755,0.6121212121212121,3.0933263967131492,0.0019792631651962544,True,0.011937877889713977,0.045542621503673573,state_slope=uptrend,0.03280006970128025,0.0246804296921073,722,rolling,4,long,rejected,rejected_unsupported,261,False,62,False,-0.008492287101601164,-0.0015305323590569814,state_slope=uptrend,0.006966779275526367,0.6449441357141532,1,0100,0.25,0,2,8,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,188,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.017551127079918134,0.039929372313469415,bull_regime_candidate
DOT/USD,1d,state_ext=stretched_down + state_slope=flat,bull,BTC/USD,ok,395,29,0.05654987337575411,0.7586206896551724,3.103596269047004,0.0019118402466027362,True,0.0018012901822515531,0.05474858319350256,state_slope=flat,0.047350813627287415,0.009199059748466694,1710,rolling,4,short,rejected,rejected_unsupported,74,False,79,False,0.009645408895350685,-0.009877731179886376,state_slope=flat,-0.011189783017664079,0.6367617321044177,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,187,True,False,DOT/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.013671962083778268,0.04287791129197584,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,46,0.05643538852463279,0.8695652173913043,5.050022099782024,4.417589545280265e-07,True,-0.0045968182826128245,0.061032206807245616,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.04462783268681796,0.011807555837814829,10,rolling,4,short,survived,clean_survivor_wf_failed,98,True,34,True,0.036767744556630996,0.028005537650462875,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.01512664942765278,0.027629116033545342,0,0000,0.0,5,8,7,6,15.25,survived,survived,survived,rejected,rejected,survived,survived,rejected,1994,50,True,True,AVAX/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.029049700143224208,0.027385688381408584,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,177,0.056141731469558274,0.615819209039548,2.8648905796996784,0.004171533583506859,True,0.004196818282612833,0.05194491318694544,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.05019194392681375,0.005949787542744528,376,rolling,4,long,rejected,rejected_unsupported,254,False,67,False,-0.0060305913030391425,0.003131615603128973,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.0003190010554429074,0.6772739433278949,1,0100,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,213,True,False,AVAX/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.02115970208174838,0.03498202938780989,bull_regime_candidate
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,bull,BTC/USD,ok,515,27,0.05578607533391099,0.7037037037037037,3.2209316148345697,0.0012777463277051648,True,-0.0045968182826128245,0.06038289361652381,state_ext=stretched_down,0.03749030884038242,0.018295766493528563,298,rolling,4,short,rejected,rejected_unsupported,83,False,48,False,0.020596967105815687,0.011834760199647567,state_vol=high_vol,0.004155875409418287,0.2940726745413924,1,0001,0.25,0,8,7,1,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,163,True,False,AVAX/USD|1d|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.009221648740695053,0.046564426593215934,bull_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,149,0.055618956755825094,0.6040268456375839,2.7840818001610055,0.005367949440166608,True,0.011937877889713977,0.04368107886611112,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.047822934837585346,0.007796021918239748,1263,rolling,4,long,rejected,rejected_unsupported,218,False,50,False,-0.00889527388678848,-0.001933519144244297,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,-0.007107425455206672,0.6914380594287199,1,0100,0.25,0,2,2,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,222,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.01968405124522614,0.035934905510598955,bull_regime_candidate
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,bull,BTC/USD,ok,515,23,0.05559467866124569,0.782608695652174,3.913922659119405,9.080873224398545e-05,True,-0.0012940744843032126,0.056888753145548906,cross_ETH/USD_state_ext=neutral,0.026960349307303347,0.028634329353942344,1130,rolling,4,short,rejected,rejected_unsupported,53,True,28,False,0.010310896248901885,0.005570149227384616,cross_ETH/USD_state_ext=neutral,-0.012901202012586776,0.45164034316803825,1,0100,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,107,True,False,LTC/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.02205543187503226,0.033539246786213436,bull_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,40,0.05511723723020475,0.775,3.1400158916618173,0.0016893867008984653,True,0.0018012901822515531,0.0533159470479532,state_slope=flat,0.047350813627287415,0.007766423602917336,2,rolling,4,short,survived,clean_survivor_wf_mixed,48,True,41,True,0.05255148962055151,0.03302834954531445,cross_ETH/USD_state_slope=uptrend,0.004110762619781459,0.0016811650635575326,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,1994,180,True,False,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,0.04440372590257602,0.010713511327628732,bull_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,37,0.054974044301703044,0.7567567567567568,3.123276450559671,0.0017884967219803372,True,0.0018012901822515531,0.05317275411945149,state_ext=stretched_down,0.031571386715978554,0.02340265758572449,793,rolling,4,short,rejected,parent_underperformed,55,False,29,True,0.038546573798428525,0.019023433723191464,cross_ETH/USD_state_slope=uptrend,-0.009894153202341528,0.03494541191433509,1,1000,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,182,True,False,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.03085030548922497,0.024123738812478073,bull_regime_candidate
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,46,0.054606081779275624,0.8695652173913043,3.7623867293941835,0.000168299538257477,True,-0.009313227039961937,0.06391930881923756,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.03855682922457082,0.016049252554704803,76,rolling,4,short,rejected,late_emerging_valid_supported,71,False,44,True,0.047284207535708174,0.0379081429761664,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.01644518620525673,0.02490419136544242,1,0010,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,121,True,False,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.030372169664824603,0.02423391211445102,bull_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,332,35,0.05286217190566654,0.7428571428571429,3.1823108299319522,0.0014610492481539339,True,-0.01867915717188282,0.07154132907754936,state_ext=neutral,0.035019896314982625,0.017842275590683916,1531,rolling,4,short,rejected,rejected_unsupported,48,True,26,False,0.013495177864643732,-0.0014482883331648818,state_ext=neutral,-0.0021001125850519473,0.5075026473096393,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,172,True,False,XRP/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.027394999983765322,0.02546717192190122,bull_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,22,0.052473183603439486,0.8181818181818182,4.494570974152603,6.971035033220829e-06,True,0.006450746648017597,0.04602243695542189,cross_BTC/USD_state_vol=high_vol,0.025364585152314587,0.0271085984511249,289,rolling,4,long,rejected,rejected_unsupported,122,False,45,False,0.023755003476745678,0.029570800556563765,cross_BTC/USD_state_vol=high_vol,0.007244872363380589,0.24592340433940807,1,0001,0.25,0,8,7,1,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,68,True,True,AAVE/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down|rolling,False,research_only,False,0.029147036675693815,0.02332614692774567,bull_regime_candidate
AVAX/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,bull,BTC/USD,ok,515,48,0.052416290158916946,0.7291666666666666,2.974199943591205,0.0029375359600334328,True,-0.0045968182826128245,0.05701310844152977,state_ext=stretched_down,0.03749030884038242,0.014925981318534523,234,rolling,4,short,rejected,rejected_unsupported,104,False,61,False,0.029073061976825486,0.020310855070657365,state_ret_day=ret_day_up,0.011474042495808724,0.10370470624080985,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,196,True,False,AVAX/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_down|rolling,False,research_only,False,0.014130224965843154,0.038286065193073794,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,47,0.05209470545305273,0.7446808510638298,3.0569907474703575,0.0022357117697469064,True,-0.0045968182826128245,0.05669152373566556,state_ext=stretched_down,0.03749030884038242,0.014604396612670309,1090,rolling,4,short,rejected,rejected_unsupported,152,False,102,False,0.01656072742590077,0.007798520519732651,cross_BTC/USD_state_vol=mid_vol,-0.00916949691007676,0.2115896939306574,1,0001,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,189,True,False,AVAX/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.021001941065297233,0.0310927643877555,bull_regime_candidate
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,21,0.05110335820884099,0.8095238095238095,3.4458529349494498,0.0005692600686655336,True,-0.011464795148448994,0.06256815335728998,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.029979256701273514,0.021124101507567473,42,rolling,4,short,rejected,late_emerging_recent_only,15,False,24,True,0.03561706118642576,0.03337591838227444,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.020210732533963747,0.00017444698877588927,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,139,True,False,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.030101043717366674,0.021002314491474314,bull_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,395,42,0.050423632589670024,0.7142857142857143,2.952006353757789,0.0031571643436663077,True,0.0018012901822515531,0.04862234240741847,state_ext=stretched_down,0.031571386715978554,0.01885224587369147,1377,rolling,4,short,rejected,rejected_unsupported,53,False,27,False,0.023267325152931412,0.0037441850776943515,cross_ETH/USD_state_ext=stretched_up,-0.018459917787999467,0.15883470118195397,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,201,True,False,DOT/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.026959490534605224,0.0234641420550648,bull_regime_candidate
AVAX/USD,1d,state_ext=neutral + state_vol=low_vol,bull,BTC/USD,ok,515,17,0.05031963617400084,0.6470588235294118,3.268357066289791,0.0010817380006309385,True,0.004196818282612833,0.04612281789138801,state_vol=low_vol,0.023214403057710012,0.02710523311629083,472,rolling,4,long,rejected,rejected_unsupported,35,False,42,False,0.014879031224813263,0.024041238130981378,state_ext=neutral,0.009837664284245984,0.3449051049108609,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,160,True,False,AVAX/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.010882444064788393,0.03943719210921245,bull_regime_candidate
