symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,38.0,0.022712846947671343,0.631578947368421,1.8567544982949877,0.06334609001885871,False,1832.0,-0.0011226563144548438,0.023835503262126186,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,75.0,0.027394878563273318,-0.004682031615601975,0.013214573444443989
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,7.0,0.006538895040493964,0.42857142857142855,0.3261994049048579,0.7442734916078657,False,366.0,-0.010215911990831463,0.01675480703132543,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,15.0,0.009427715438064027,-0.002888820397570063,0.6496710957212171
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,7.0,0.05376094983999694,0.8571428571428571,4.279286325176838,1.8749353806413183e-05,False,365.0,0.00030214604676089403,0.053458803793236045,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,14.0,0.049420114426704395,0.004340835413292547,5.407496148635005e-07
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,8.0,0.06411037625249713,1.0,7.538746943898334,4.75175454539567e-14,False,199.0,0.012341371924605118,0.05176900432789201,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,8.0,0.06411037625249713,0.0,4.75175454539567e-14
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,9.0,0.05898594207497379,1.0,5.440810112526897,5.3038824887607916e-08,False,366.0,0.009742205817121548,0.04924373625785224,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,12.0,0.05974276156184761,-0.0007568194868738179,1.6431300764452317e-14
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,2.0,0.04829170625220439,1.0,8.927824471376418,0.0,False,182.0,0.009112122461187604,0.03917958379101679,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,2.0,0.04829170625220439,0.0,0.0
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,97.0,0.04096426489850521,0.7319587628865979,4.112476750551436,3.914369016788655e-05,True,1066.0,0.0033786206883847474,0.037585644210120464,state_slope=flat,303.0,0.019932161808117875,0.021032103090387333,0.0298418365094808
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,32.0,0.05867431306676121,0.78125,3.520676489623897,0.00043044743078057834,True,366.0,-0.004460828339857393,0.0631351414066186,state_slope=flat,100.0,0.02305697700584134,0.03561733606091987,0.024242020329755753
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,26.0,0.03593055356620492,0.7692307692307693,1.3196544147426867,0.1869504262667403,False,365.0,0.012580249761879448,0.02335030380432547,state_slope=flat,122.0,0.02310175778883275,0.01282879577737217,0.14751709779626765
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,39.0,0.0297887508794184,0.6666666666666666,2.084202617412354,0.03714174077918542,True,199.0,0.020207372732075967,0.009581378147342431,cross_ETH/USD_state_slope=uptrend,60.0,0.027290472773911067,0.0024982781055073316,0.02079960467051878
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,58.0,0.044084897349388856,0.7413793103448276,3.513305253310991,0.00044256871231462824,True,366.0,0.01887266533512046,0.025212232014268397,cross_ETH/USD_state_slope=uptrend,109.0,0.04076235839538394,0.0033225389540049166,5.578564384767226e-05
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,39.0,0.0297887508794184,0.6666666666666666,2.084202617412354,0.03714174077918542,True,182.0,0.02031260209561343,0.009476148783804969,cross_ETH/USD_state_slope=uptrend,46.0,0.02628352334568809,0.0035052275337303096,0.046730976945628555
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,67.0,0.05994095818076596,0.7164179104477612,3.5042878721032595,0.00045783015484035516,True,1822.0,0.002489867830105468,0.05745109035066049,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,215.0,0.03172696101108851,0.02821399716967745,0.0035303499786807357
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,22.0,0.06975898357976863,0.6818181818181818,1.8837227883357583,0.05960248230200027,False,366.0,-0.013848739857466172,0.0836077234372348,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,59.0,0.04378413861797791,0.02597484496179072,0.09058434798910175
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.09028313651006212,0.8666666666666667,3.494549180040905,0.00047486311295896755,True,365.0,0.014850030023750602,0.07543310648631152,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,37.0,0.08118428781326414,0.009098848696797973,0.0036039830894172287
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,1.0,-0.0891294628474322,0.0,,,False,199.0,0.01316434378584555,-0.10229380663327775,state_ext=stretched_down,106.0,0.011602336421891157,-0.10073179926932335,0.398495996598472
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,7.0,0.07085870887629156,0.8571428571428571,1.7510035204724232,0.0799453036064528,False,366.0,0.01971434758742714,0.05114436128886442,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,14.0,0.051170674037324775,0.019688034838966785,0.08156741720687877
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,1.0,-0.0891294628474322,0.0,,,False,182.0,0.012944148904155696,-0.1020736117515879,state_ext=stretched_down,106.0,0.011602336421891157,-0.10073179926932335,0.398495996598472
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-19 00:00:00+00:00,1833.0,114.0,0.040874549168804106,0.6666666666666666,3.3848481016870373,0.0007121765329367591,True,1833.0,-0.002014608251846924,0.04288915742065103,cross_ETH/USD_state_ext=neutral,250.0,0.023222448103795958,0.017652101065008148,0.006537408704770709
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.09993579134675229,0.8333333333333334,3.4139526620739,0.0006402769941966646,True,366.0,-0.01850122254141336,0.11843701388816565,cross_ETH/USD_state_ext=neutral,35.0,0.06116460776310622,0.03877118358364607,0.00623835654256677
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,28.0,0.06959302040898481,0.75,3.3339980006613206,0.0008560727311226479,True,365.0,0.00529875806344602,0.06429426234553878,cross_ETH/USD_state_ext=neutral,41.0,0.0524021963419386,0.01719082406704621,0.00298488397866703
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-19 00:00:00+00:00,200.0,10.0,0.013851932112657192,0.5,0.6304576005565632,0.5283952349286287,False,200.0,0.007731756506902831,0.006120175605754361,state_ext=stretched_down,103.0,0.01709368624967295,-0.0032417541370157576,0.3358049315390339
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,366.0,29.0,0.04005347136180746,0.6206896551724138,2.1541052201888844,0.031231921263027207,True,366.0,0.008874380938081482,0.031179090423725977,cross_ETH/USD_state_ext=neutral,57.0,0.015934887645151843,0.024118583716655616,0.3104305348350689
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,7.0,0.022258729686389526,0.42857142857142855,0.7596174202165652,0.4474833031997041,False,182.0,0.003411748126920864,0.01884698155946866,state_ext=stretched_down,92.0,0.014178477563465193,0.008080252122924333,0.4348918492562699
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,70.0,0.0653445267769352,0.6714285714285714,3.503383150996001,0.00045938815665680366,True,1822.0,0.002489867830105468,0.06285465894682973,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,137.0,0.04373374824696738,0.021610778529967817,0.0009914926511318534
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,19.0,0.059965771573410494,0.631578947368421,1.651152307525889,0.0987074787443174,False,366.0,-0.013848739857466172,0.07381451143087667,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,59.0,0.04378413861797791,0.01618163295543258,0.09058434798910175
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.11360421684994368,0.8823529411764706,4.082286156647843,4.459483948759946e-05,True,365.0,0.014850030023750602,0.09875418682619308,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.08936887925517649,0.02423533759476719,0.004657755909680761
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,3.0,-0.02947360387108876,0.3333333333333333,-1.2593728916324136,0.20789567615916837,False,199.0,0.01316434378584555,-0.04263794765693431,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,16.0,0.02411116931098487,-0.053584773182073636,0.46064444735187227
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,8.0,0.05054005323207304,0.625,1.7920396772621405,0.07312661051804348,False,366.0,0.01971434758742714,0.030825705644645904,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.05130184122525757,-0.0007617879931845276,0.06505067350190497
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,3.0,-0.02947360387108876,0.3333333333333333,-1.2593728916324136,0.20789567615916837,False,182.0,0.012944148904155696,-0.042417752775244455,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,16.0,0.02411116931098487,-0.053584773182073636,0.46064444735187227
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,47.0,0.047969266792683,0.7446808510638298,3.24869117993775,0.0011593727131868903,True,1066.0,0.0033786206883847474,0.04459064610429825,state_vol=low_vol,211.0,0.017190325457466973,0.030778941335216026,0.07502874251782843
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.031070178751397098,0.6666666666666666,1.0577060237484377,0.2901894881502991,False,366.0,-0.004460828339857393,0.03553100709125449,state_vol=low_vol,78.0,0.015415588073445138,0.01565459067795196,0.3387138975599826
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,0.07222258684284873,0.8333333333333334,4.30480644764872,1.6713179320726468e-05,True,365.0,0.012580249761879448,0.05964233708096928,state_ext=stretched_up,101.0,0.03528277329009223,0.036939813552756495,0.008441295453992304
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,11.0,0.03593506895997058,0.7272727272727273,2.2630092310259546,0.02363512025367598,False,199.0,0.020207372732075967,0.015727696227894616,state_ext=stretched_up,48.0,0.029201039568512003,0.00673402939145858,0.011121300722704675
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,22.0,0.04861903901258724,0.7272727272727273,3.6433609217737417,0.0002691010841440189,True,366.0,0.01887266533512046,0.02974637367746678,state_ext=stretched_up,91.0,0.04344940856962519,0.00516963044296205,2.0579034824219633e-05
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,11.0,0.03593506895997058,0.7272727272727273,2.2630092310259546,0.02363512025367598,False,182.0,0.02031260209561343,0.015622466864357153,state_ext=stretched_up,31.0,0.034750848613132365,0.0011842203468382176,0.0029395241752530055
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-19 00:00:00+00:00,1833.0,37.0,0.06977779628883064,0.7837837837837838,3.428941890341324,0.0006059392471411407,True,1833.0,-0.002014608251846924,0.07179240454067756,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,114.0,0.040874549168804106,0.028903247120026537,0.0007121765329367591
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,7.0,0.08200212792297981,0.7142857142857143,2.29198469526781,0.021906526342563737,False,366.0,-0.01850122254141336,0.10050335046439317,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,18.0,0.09993579134675229,-0.017933663423772478,0.0006402769941966646
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,11.0,0.1425051172954304,1.0,7.892398498654158,3.1086244689504383e-15,False,365.0,0.00529875806344602,0.13720635923198438,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,12.0,0.13624602031958138,0.0062590969758490045,0.0
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-19 00:00:00+00:00,200.0,5.0,-0.013488915998436667,0.6,-0.9048158760806032,0.3655629394743434,False,200.0,0.007731756506902831,-0.0212206725053395,cross_BTC/USD_state_slope=uptrend,62.0,0.017432949556395027,-0.030921865554831694,0.16313613629588586
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,366.0,10.0,0.06933392292604917,0.8,1.7988544273327134,0.07204171109788216,False,366.0,0.008874380938081482,0.06045954198796769,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,29.0,0.04005347136180746,0.029280451564241715,0.031231921263027207
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,2.0,-0.0250763966570143,0.5,-0.8390386923320551,0.40144759742459213,False,182.0,0.003411748126920864,-0.028488144783935167,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,7.0,0.022258729686389526,-0.047335126343403824,0.4474833031997041
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,100.0,0.04258042553122407,0.73,2.968101258980132,0.002996455997055447,True,1066.0,0.0033786206883847474,0.03920180484283932,cross_ETH/USD_state_vol=mid_vol,431.0,0.02510677022321831,0.01747365530800576,0.0005398668818452634
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,30.0,0.019030319904058693,0.5333333333333333,0.6720357665446347,0.5015609269188144,False,366.0,-0.004460828339857393,0.023491148243916085,cross_ETH/USD_state_vol=mid_vol,142.0,0.01780431456963322,0.0012260053344254722,0.1913804847721292
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,45.0,0.060991528913959946,0.8,2.9483142890006726,0.003195120480421254,True,365.0,0.012580249761879448,0.048411279152080496,state_ext=stretched_up,101.0,0.03528277329009223,0.025708755623867714,0.008441295453992304
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,10.0,0.058362596267804843,1.0,5.847960993629519,4.976351997143524e-09,False,199.0,0.020207372732075967,0.03815522353572888,cross_ETH/USD_state_vol=mid_vol,70.0,0.03917865927018622,0.019183936997618625,0.0017699226849667848
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,30.0,0.07391477132493657,0.9333333333333333,4.8661805056101946,1.137756118652078e-06,True,366.0,0.01887266533512046,0.05504210598981611,state_ext=stretched_up,91.0,0.04344940856962519,0.03046536275531138,2.0579034824219633e-05
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,10.0,0.058362596267804843,1.0,5.847960993629519,4.976351997143524e-09,False,182.0,0.02031260209561343,0.03804999417219142,cross_ETH/USD_state_vol=mid_vol,70.0,0.03917865927018622,0.019183936997618625,0.0017699226849667848
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 18:00:00+00:00,9053.0,291.0,0.003136935719468354,0.5738831615120275,1.2638618844178617,0.20627960453678895,False,9053.0,0.00021637931113662552,0.002920556408331728,state_ext=stretched_up + state_vol=high_vol,400.0,0.0024250025826934364,0.0007119331367749174,0.25354584013801906
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4163.0,162.0,-7.225112345028106e-06,0.48148148148148145,-0.003340704124822333,0.9973345087145435,False,4163.0,0.00021055334239245417,-0.00021777845473748228,state_weekpart=weekday + state_ext=stretched_up,596.0,0.00136798238473895,-0.001375207497083978,0.31549793331775344
