symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,26.0,0.0740881495654345,0.8846153846153846,4.9755952916884505,6.504742473545377e-07,True,365.0,0.00529875806344602,0.06878939150198848,state_ext=stretched_up,117.0,0.031809718221025025,0.04227843134440947,0.0225550368848344
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-20 00:00:00+00:00,201.0,16.0,0.029158746595917988,0.5,1.063301850363139,0.28764508632732433,False,201.0,0.007678919043851807,0.02147982755206618,cross_TLT_state_slope=downtrend,38.0,0.04211311839087109,-0.012954371794953103,0.006419067714925175
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,366.0,25.0,0.05001886178076614,0.64,2.215702763351875,0.02671186553188054,True,366.0,0.00885477803303001,0.04116408374773613,cross_TLT_state_slope=downtrend,48.0,0.04786134018845884,0.002157521592307296,0.0005661766962807846
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,182.0,16.0,0.029158746595917988,0.5,1.063301850363139,0.28764508632732433,False,182.0,0.00320523005241335,0.025953516543504637,cross_TLT_state_slope=downtrend,38.0,0.04211311839087109,-0.012954371794953103,0.006419067714925175
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-11 10:00:00+00:00,2026-07-24 18:00:00+00:00,9077.0,291.0,0.003136935719468354,0.5738831615120275,1.2638618844178617,0.20627960453678895,False,9077.0,0.00021648863840732888,0.0029204470810610247,state_ext=stretched_up + state_vol=high_vol,400.0,0.0024250025826934364,0.0007119331367749174,0.25354584013801906
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4163.0,162.0,-7.225112345028106e-06,0.48148148148148145,-0.003340704124822333,0.9973345087145435,False,4163.0,0.00021055334239245417,-0.00021777845473748228,state_weekpart=weekday + state_ext=stretched_up,596.0,0.00136798238473895,-0.001375207497083978,0.31549793331775344
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4914.0,129.0,0.007085416764071206,0.689922480620155,1.6125555994028347,0.10684109138808573,False,4914.0,0.0002215168511281105,0.006863899912943096,state_ext=stretched_up + state_vol=high_vol,183.0,0.004860126301352561,0.002225290462718645,0.2023110776744188
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8757.0,281.0,0.003179729133017702,0.5729537366548043,1.2392283255078504,0.21526095348627594,False,8757.0,0.0003420254085027067,0.0028377037245149953,state_ext=stretched_up + state_vol=high_vol,382.0,0.0025586813561121954,0.0006210477769055065,0.2480975241647556
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4344.0,103.0,0.0120205584151109,0.7475728155339806,2.7335467485690343,0.006265622823210082,True,4344.0,0.00035226230952838155,0.011668296105582518,state_ext=stretched_up + state_vol=high_vol,150.0,0.007824330357014698,0.004196228058096201,0.05858529068063256
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-11 10:00:00+00:00,2026-07-24 18:00:00+00:00,9077.0,400.0,0.0024250025826934364,0.57,1.1417791282213727,0.25354584013801906,False,9077.0,0.00021648863840732888,0.0022085139442861073,state_vol=high_vol,1700.0,0.0010445682022615086,0.0013804343804319278,0.3090480947533383
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4163.0,217.0,0.00037141898585186926,0.5023041474654378,0.20738822838621987,0.835706675150709,False,4163.0,0.00021055334239245417,0.0001608656434594151,state_vol=high_vol,892.0,0.0009855260409173208,-0.0006141070550654516,0.510675670096296
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4914.0,183.0,0.004860126301352561,0.6502732240437158,1.2749948137167681,0.2023110776744188,False,4914.0,0.0002215168511281105,0.004638609450224451,state_vol=high_vol,808.0,0.0011097484100820736,0.0037503778912704876,0.408453789920032
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8757.0,382.0,0.0025586813561121954,0.5680628272251309,1.154982667829709,0.2480975241647556,False,8757.0,0.0003420254085027067,0.002216655947609489,state_vol=high_vol,1635.0,0.0011249177178604467,0.0014337636382517488,0.2849911477933631
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4344.0,150.0,0.007824330357014698,0.68,1.8912926397333847,0.05858529068063256,False,4344.0,0.00035226230952838155,0.007472068047486317,state_vol=high_vol,683.0,0.0018286142679209054,0.005995716089093793,0.22016283989901342
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,257.0,0.02551294851616985,0.5953307392996109,1.7568971037727694,0.0789353494031888,False,1822.0,0.002489867830105468,0.023023080686064384,cross_USO_state_ext=stretched_up,731.0,0.013785288761810186,0.011727659754359665,0.08642926368162085
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,49.0,-0.025881432507439385,0.40816326530612246,-0.692759093899299,0.48846074717909227,False,366.0,-0.013848739857466172,-0.012032692649973213,cross_USO_state_ext=stretched_up,140.0,0.0017406593205684352,-0.02762209182800782,0.9356845115442953
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,20.0,0.14270911905493625,0.95,9.582895170981809,0.0,True,365.0,0.014850030023750602,0.12785908903118565,state_ext=stretched_up,88.0,0.04505184419797911,0.09765727485695713,0.06456281520520069
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,34.0,0.03315325545397438,0.6176470588235294,2.2757197963890152,0.02286278572759226,True,199.0,0.01316434378584555,0.019988911668128828,state_ext=stretched_up,59.0,0.025499996297212408,0.0076532591567619705,0.10342791289392483
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,36.0,0.03874564898242433,0.6388888888888888,2.870076813239677,0.004103720960021651,True,366.0,0.01971434758742714,0.01903130139499719,state_ext=stretched_up,88.0,0.049193247491649814,-0.010447598509225484,0.0002361938188033541
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,26.0,0.03568225197189331,0.6538461538461539,2.19736136312104,0.02799464837429877,True,182.0,0.012944148904155696,0.02273810306773761,state_ext=stretched_up,44.0,0.027121794449319014,0.008560457522574293,0.15796967028801157
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834.0,207.0,0.004532278434905207,0.642512077294686,0.28075969757401276,0.778894717391529,False,1834.0,-0.0020150847869148114,0.006547363221820019,cross_USO_state_vol=low_vol,617.0,0.009204654993602249,-0.0046723765586970415,0.24753480108737835
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,82.0,-0.05090076964161832,0.45121951219512196,-1.5894550645722352,0.11195769129244604,False,366.0,-0.01850122254141336,-0.032399547100204956,cross_USO_state_vol=low_vol,232.0,-0.01017092184612828,-0.04072984779549004,0.5320539079507058
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,55.0,0.051326024145173746,0.7818181818181819,4.4549964699982905,8.389457511359666e-06,True,365.0,0.00529875806344602,0.046027266081727726,state_ext=stretched_up,117.0,0.031809718221025025,0.01951630592414872,0.0225550368848344
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-20 00:00:00+00:00,201.0,4.0,0.04757322948154519,0.75,1.5556699015709579,0.11978660726135626,False,201.0,0.007678919043851807,0.039894310437693384,cross_USO_state_vol=low_vol,5.0,0.05134485241796986,-0.003771622936424676,0.03616716787163998
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_12m,ok,2025-07-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,366.0,39.0,0.03929155943914816,0.7435897435897436,2.9850667211102615,0.0028351647529720747,True,366.0,0.00885477803303001,0.03043678140611815,cross_USO_state_vol=low_vol,117.0,0.021453033625370578,0.01783852581377758,0.08750038073099065
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,182.0,0.0,,,,,False,182.0,0.00320523005241335,,state_ext=stretched_up,72.0,-0.0005243170727349263,,0.9673590378203674
DOT/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,89.0,0.02684872159217251,0.6404494382022472,1.919984355749405,0.05485987551149929,False,1066.0,0.0033786206883847474,0.023470100903787764,state_slope=flat,303.0,0.019932161808117875,0.006916559784054636,0.0298418365094808
DOT/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,39.0,0.016919963489465555,0.6410256410256411,1.0243431613480674,0.30567321830563077,False,366.0,-0.004460828339857393,0.021380791829322947,state_slope=flat,100.0,0.02305697700584134,-0.006137013516375786,0.024242020329755753
DOT/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,32.0,0.015044435561642705,0.59375,0.5798230912078988,0.5620339241104038,False,365.0,0.012580249761879448,0.0024641857997632563,state_slope=flat,122.0,0.02310175778883275,-0.008057322227190045,0.14751709779626765
DOT/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,18.0,0.0693464282023128,0.7222222222222222,2.7339344526922895,0.006258250135428467,True,199.0,0.020207372732075967,0.04913905547023682,cross_USO_state_slope=downtrend,48.0,0.032911754732763907,0.03643467346954889,0.06108577182517916
DOT/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,29.0,0.06786304640296481,0.7586206896551724,3.745295193086679,0.00018018178801382234,True,366.0,0.01887266533512046,0.048990381067844355,cross_USO_state_slope=downtrend,106.0,0.021516033199092982,0.04634701320387183,0.053237828321641256
DOT/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,18.0,0.0693464282023128,0.7222222222222222,2.7339344526922895,0.006258250135428467,True,182.0,0.02031260209561343,0.04903382610669936,cross_USO_state_slope=downtrend,48.0,0.032911754732763907,0.03643467346954889,0.06108577182517916
DOT/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,68.0,0.03426837126713107,0.6911764705882353,2.6396940593134897,0.008298089988356683,True,1066.0,0.0033786206883847474,0.030889750578746326,state_slope=flat,303.0,0.019932161808117875,0.014336209459013198,0.0298418365094808
DOT/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.011724998375672945,0.6666666666666666,0.7188965619285831,0.4722046549734764,False,366.0,-0.004460828339857393,0.016185826715530337,state_slope=flat,100.0,0.02305697700584134,-0.011331978630168396,0.024242020329755753
DOT/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,25.0,0.037010453224655765,0.64,1.322198043375115,0.18610221246150171,False,365.0,0.012580249761879448,0.024430203462776315,cross_TLT_state_slope=downtrend,50.0,0.028099865372192633,0.008910587852463132,0.1472434594176073
DOT/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,25.0,0.04775751779145625,0.76,3.3620530443067334,0.0007736526029598068,True,199.0,0.020207372732075967,0.02755014505938028,cross_TLT_state_slope=downtrend,36.0,0.03285848778657121,0.014899030004885037,0.015111967531831416
DOT/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,31.0,0.06251666345468859,0.8064516129032258,4.385229881244904,1.1586335384450308e-05,True,366.0,0.01887266533512046,0.043643998119568136,cross_TLT_state_slope=downtrend,46.0,0.04436121060914007,0.018155452845548523,0.002429518904616401
DOT/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,25.0,0.04775751779145625,0.76,3.3620530443067334,0.0007736526029598068,True,182.0,0.02031260209561343,0.027444915695842818,cross_TLT_state_slope=downtrend,36.0,0.03285848778657121,0.014899030004885037,0.015111967531831416
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,97.0,0.0062117073013343025,0.6494845360824743,0.2573374412241454,0.7969182915017556,False,1066.0,0.0033786206883847474,0.002833086612949555,state_vol=high_vol,305.0,0.012242437602172166,-0.006030730300837864,0.27543826573440366
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,43.0,-0.06161598339348598,0.37209302325581395,-1.3993867514424954,0.1616970376152358,False,366.0,-0.004460828339857393,-0.05715515505362859,state_vol=high_vol,104.0,-0.021930910273629683,-0.03968507311985629,0.353264492935244
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,30.0,0.0735061436606001,0.8666666666666667,4.785241972403621,1.7078145833071545e-06,True,365.0,0.012580249761879448,0.06092589389872065,state_vol=high_vol,149.0,0.04115055234073461,0.03235559131986549,3.9313025431031434e-05
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,24.0,0.043618274347138386,0.875,3.458451359147934,0.0005432903642388354,True,199.0,0.020207372732075967,0.02341090161506242,state_ext=stretched_up,48.0,0.029201039568512003,0.014417234778626383,0.011121300722704675
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,32.0,0.05753834414814804,0.90625,4.45249551084918,8.487801533174633e-06,True,366.0,0.01887266533512046,0.038665678813027585,state_ext=stretched_up,91.0,0.04344940856962519,0.014088935578522851,2.0579034824219633e-05
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,14.0,0.030408464397431816,0.7857142857142857,2.2081087687411283,0.027236691895911713,False,182.0,0.02031260209561343,0.010095862301818387,state_ext=stretched_up,31.0,0.034750848613132365,-0.004342384215700549,0.0029395241752530055
DOT/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,47.0,0.02197872187874875,0.6595744680851063,1.0339519174669127,0.30115864207469323,False,1066.0,0.0033786206883847474,0.018600101190364003,cross_USO_state_slope=uptrend + state_ext=stretched_up,63.0,0.03125904605968525,-0.009280324180936498,0.07532912337434938
DOT/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,13.0,-0.07174499486362027,0.23076923076923078,-1.9556363102416594,0.05050801232683888,False,366.0,-0.004460828339857393,-0.06728416652376287,cross_USO_state_slope=uptrend,81.0,-0.008534358970295097,-0.06321063589332516,0.607120979421981
DOT/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,8.0,0.11227594404895638,1.0,19.11242706563411,0.0,False,365.0,0.012580249761879448,0.09969569428707693,cross_USO_state_slope=uptrend + state_ext=stretched_up,13.0,0.11604777264730474,-0.003771828598348362,0.0
DOT/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,26.0,0.041056819582177065,0.7692307692307693,3.1874816132226322,0.0014351758245698676,True,199.0,0.020207372732075967,0.020849446850101098,cross_USO_state_slope=uptrend + state_ext=stretched_up,34.0,0.03894211794892765,0.002114701633249415,0.0015374166893629138
DOT/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,31.0,0.05293269030719021,0.8064516129032258,3.849936085421463,0.00011814865163795041,True,366.0,0.01887266533512046,0.03406002497206975,cross_TLT_state_ext=neutral + state_ext=stretched_up,70.0,0.05416300482528239,-0.0012303145180921835,9.914010572487086e-07
DOT/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,20.0,0.03238803655843228,0.75,2.463697367799994,0.013751216325365023,True,182.0,0.02031260209561343,0.012075434462818852,state_ext=stretched_up,31.0,0.034750848613132365,-0.0023628120547000836,0.0029395241752530055
CRV/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,60.0,0.03762178815357465,0.7166666666666667,3.0752641174806303,0.0021031621715730253,True,1066.0,-0.0034415481086966953,0.04106333626227134,cross_TLT_state_slope=downtrend,203.0,0.006042791441923574,0.031578996711651076,0.5365735897572503
