symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,35,0.0009492133330843188,-0.0008642671571815448,0.0018134804902658636,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0021546123571086918,-0.001205399024024373,0.6074701607615234,False,46,0.01422400658350462,0.0004157179651752273,0.013808288618329393,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.012317033894484368,0.0019069726890202521,1.694811133683054,0.0901112547280809,False,4,1,0010,0.25,False,rejected
ETH/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,0.0,101,-0.002200145029557386,-0.0008660436298883281,-0.0013341013996690581,state_ext=stretched_up,-0.001335150182165073,-0.0008649948473923132,-1.1213309062276078,False,24,0.014191801351904754,-0.0007339518850796766,0.01492575323698443,state_ext=stretched_up,0.0013601593859467658,0.012831641965957988,3.9522840038866325,7.740879124051858e-05,True,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,18,-0.00025720998776932824,-0.0016032502196254047,0.0013460402318560766,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,-0.0005715694388284193,0.00031435945105909107,-0.05276989347490198,False,3,0.01408480930731911,-0.0009479651820212156,0.015032774489340326,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.011143085069940283,0.0029417242373788264,35.47164882557667,0.0,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,0.0,46,-0.0037507425577269276,-0.0008642671571815448,-0.0028864754005453828,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,-0.00022825001251905555,-0.0035224925452078722,-1.2607500442867177,False,20,0.01403707023092346,0.0004157179651752273,0.013621352265748232,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.013012535025011025,0.0010245352059124347,2.146784587077297,0.031810434942421306,True,4,1,0010,0.25,False,rejected
ADA/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,10,0.0063467540349782855,-0.0008642671571815448,0.00721102119215983,cross_ETH/USD_state_slope=downtrend,-0.0009285659206714484,0.0072753199556497335,0.6786085375582935,False,5,0.014020232298779068,0.0004157179651752273,0.01360451433360384,cross_ETH/USD_state_slope=downtrend,0.0019733522440944654,0.012046880054684603,4.591705371377089,4.396387251803802e-06,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,short,0.0,25,0.011704801425001849,-0.001704308486410201,0.013409109911412049,state_ext=stretched_up + state_slope=downtrend,0.00814297738457452,0.003561824040427328,1.664359759602689,False,3,0.01397943559496162,-0.000414483906715083,0.014393919501676703,state_utc_session=utc_europe + state_slope=downtrend,-0.0001205801101262939,0.014100015705087914,5.472613956831675,4.434454181634351e-08,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=downtrend,short,0.0,56,0.0014228676775568977,-0.0011348800802842964,0.0025577477578411943,state_ext=stretched_up + state_slope=downtrend,0.0005364196583169925,0.0008864480192399052,0.23383501615138508,False,24,0.013830771405441972,-0.00047595977632819485,0.014306731181770166,state_ext=stretched_up + state_slope=downtrend,0.0077341535123541,0.006096617893087872,1.1521198665448422,0.24927182050983587,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,0,,-0.0011348800802842964,,state_ext=neutral,-0.0007656948355818015,,,False,18,0.013675789726925439,-0.00047595977632819485,0.014151749503253633,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.00553867667851228,0.008137113048413159,1.5515089218626261,0.12077977092656167,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,short,0.0,18,0.00703444765740009,-0.0008642671571815448,0.007898714814581636,state_ext=stretched_down + state_slope=flat,0.003958362592884623,0.003076085064515467,2.6004378131040475,True,8,0.013663865722916835,0.0004157179651752273,0.013248147757741607,state_ext=stretched_down + state_slope=flat,0.009296001629931003,0.004367864092985832,1.4590064938110943,0.1445633203779988,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,19,0.00033228527254867605,-0.0003610783735892969,0.000693363646137973,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.001975022314102163,-0.001642737041553487,0.09286454336538881,False,5,0.013540853322308765,-0.0009321169298264686,0.014472970252135234,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.005432823887270834,0.008108029435037932,3.4617407549205956,0.0005366938563367007,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,31,0.0011543842333919484,-0.0009457227336772053,0.002100106967069154,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0011086095328287715,4.577470056317686e-05,0.4751789765712341,False,11,0.013421772579748324,-0.00214202148290758,0.015563794062655904,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.008527771318932684,0.00489400126081564,2.555852668231451,0.010592795888580309,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,15,-2.362332842211027e-05,-0.00036729400272155193,0.00034367067429944166,state_ret_day=ret_day_up + state_slope=downtrend,0.007565092467879675,-0.007588715796301785,-0.003820764733076614,False,12,0.013278674385364805,-0.00020880929299931398,0.01348748367836412,state_ret_day=ret_day_up + state_ext=stretched_down,0.010070945126099067,0.0032077292592657385,4.400578247440347,1.0796278641755919e-05,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,23,-0.0029675771390413547,-0.0010542772663227964,-0.0019132998727185583,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.00012730283445393912,-0.003094879973495294,-0.9166190010510554,False,8,0.013229763700633834,0.00014202148290757828,0.013087742217726257,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.005659712367370168,0.007570051333263666,3.484916675175824,0.0004922903179580551,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,17,-0.0008987624491567647,-0.0014022938567903821,0.0005035314076336174,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.00034685595139460597,-0.0012456184005513707,-0.17217272671670036,False,3,0.013116995608561536,-0.0013731866348421036,0.014490182243403638,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.0031242542665257255,0.00999274134203581,2.237576752803173,0.025248668954541476,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,66,0.0008305795896910095,-0.000719152641777176,0.0015497322314681856,state_ret_day=ret_day_flat + state_ext=stretched_up,0.003091099996175032,-0.002260520406484023,0.26671238192212465,False,11,0.013094565707221097,-0.0006497040623411354,0.013744269769562232,state_ret_day=ret_day_flat + state_ext=stretched_up,0.01062704266059203,0.002467523046629066,1.7905336223234762,0.07336816711771088,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,0.0,60,-0.0035349483040503413,-0.0008642671571815448,-0.0026706811468687965,state_ext=neutral,-0.0008173124077844085,-0.002717635896265933,-1.3564945793799348,False,22,0.013012535025011025,0.0004157179651752273,0.012596817059835798,state_ext=neutral,0.0005990461078059681,0.012413488917205057,1.8777147058121786,0.06042020386360947,False,4,1,0010,0.25,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,48,-0.001946081041045292,-0.0012808473582228256,-0.0006652336828224664,state_ext=stretched_down,-0.0004078408858419089,-0.001538240155203383,-0.5729554571197025,False,8,0.012867557915401201,-0.0013502959376588664,0.014217853853060068,state_ext=stretched_down,0.001240247309318667,0.011627310606082533,3.0291904631033315,0.002452100385696765,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,18,0.004639426201321382,-0.0016389216264107048,0.006278347827732086,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.0025027474482793664,0.0021366787530420154,1.1386210010242779,False,10,0.01251942670879399,-0.001067883070173533,0.013587309778967523,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.007530418819440546,0.004989007889353444,1.437936950119445,0.15045194443441257,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,43,-0.0064889130404158085,-0.0016389216264107048,-0.004849991414005104,cross_BTC/USD_state_slope=uptrend,-0.0014739152297448652,-0.005014997810670944,-1.3669489429227097,False,21,0.012476360027391746,-0.001067883070173533,0.013544243097565278,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.010805291737364761,0.0016710682900269846,2.820125610732366,0.004800485423091638,True,4,1,0001,0.25,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,short,0.0,12,0.007192351873340053,-0.0008642671571815448,0.008056619030521597,state_weekpart=weekend + state_vol=mid_vol,0.005232304597244195,0.0019600472760958575,1.6925538271187475,False,5,0.012328661423991161,0.0004157179651752273,0.011912943458815934,state_weekpart=weekend + state_ext=stretched_up,0.0031151053903399175,0.009213556033651243,10.520753656351957,0.0,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,short,0.0,57,0.001895009412380471,-0.0008642671571815448,0.0027592765695620158,state_ext=stretched_down,-0.0002701934388309169,0.002165202851211388,1.549917367884053,False,55,0.012317033894484368,0.0004157179651752273,0.011901315929309141,state_ext=stretched_down,0.0015772225520711617,0.010739811342413207,1.647064494254175,0.09954479014015272,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,long,0.0,28,-0.002531959388089541,-0.0016389216264107048,-0.0008930377616788361,state_ret_day=ret_day_up,-0.001498184215797615,-0.0010337751722919258,-0.43907303455554947,False,16,0.012275125762192605,-0.001067883070173533,0.013343008832366138,state_ret_day=ret_day_up,-0.0009522034612236418,0.013227329223416247,1.485455961664714,0.1374230808654966,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,33,0.005275210660482014,-0.0003967497803745968,0.005671960440856611,state_ret_day=ret_day_up,0.001956110983574642,0.0033190996769073724,1.4373602014121787,False,14,0.012124236565473068,-0.0010520348179787864,0.013176271383451853,state_ret_day=ret_day_up,0.0008344031459427368,0.011289833419530331,4.383516708590396,1.1677868776427403e-05,False,4,1,0010,0.25,False,rejected
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,0.0,41,-0.00026648516216144205,-0.0007751778881854679,0.0005086927260240259,state_ret_day=ret_day_down + state_ext=stretched_up,0.004536863249151835,-0.004803348411313277,-0.04028862222547109,False,19,0.012060778377271895,-0.001209047171073096,0.013269825548344992,state_ret_day=ret_day_down + state_ext=stretched_up,0.0035226713457401928,0.008538107031531702,1.414155373538004,0.15731628764986927,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,0.0,137,-0.0017946927849595653,-0.0003967497803745968,-0.0013979430045849685,state_ext=stretched_up,0.0006555975976902686,-0.002450290382649834,-0.7437919866123954,False,35,0.012047049746813835,-0.0010520348179787864,0.013099084564792621,state_weekpart=weekend + state_ext=stretched_up,0.006198441253741536,0.005848608493072299,5.985868256544295,2.1523853810379023e-09,True,4,1,0001,0.25,False,rejected
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,0.0,32,0.0038131848913849214,-0.0012248221118145337,0.005038007003199455,state_ret_day=ret_day_up + state_slope=downtrend,0.0008463736074876453,0.002966811283897276,0.4787224016273787,False,16,0.012027957218622945,-0.0007909528289269059,0.01281891004754985,state_ret_day=ret_day_up + state_slope=downtrend,0.006331906420121483,0.005696050798501462,1.9209080110028993,0.054743305637382944,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,55,0.006887643225361161,-0.0008660436298883281,0.0077536868552494885,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0041827814641278395,0.0027048617612333214,2.0987896028683117,True,6,0.0119441838763234,-0.0007339518850796766,0.012678135761403076,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0034664341505914686,0.00847774972573193,1.5542731588048033,0.12011927318098592,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=flat,long,0.0,23,0.000930819808218027,-0.00029569151358980073,0.0012265113218078278,state_ret_day=ret_day_down + state_ext=stretched_up,0.004582839332645256,-0.003652019524427229,0.19734826914079712,False,6,0.011876330003998126,-0.0015855160932849186,0.013461846097283044,state_ret_day=ret_day_down + state_ext=stretched_up,0.00700584991666225,0.0048704800873358755,0.7027988485920648,0.4821811148841566,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,61,0.0020352462006694052,-0.0008642671571815448,0.00289951335785095,state_ext=stretched_down,-0.0002701934388309169,0.0023054396395003223,1.3136677953035198,False,49,0.011861346404511242,0.0004157179651752273,0.011445628439336015,state_ext=stretched_down,0.0015772225520711617,0.010284123852440081,2.3174844774869037,0.020477355256451002,True,4,1,0010,0.25,False,rejected
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,13,0.0005962004086005762,-0.000719152641777176,0.0013153530503777523,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.00042884617445855533,0.00016735423414202086,0.16370275604331433,False,9,0.011847757472741817,-0.0006497040623411354,0.012497461535082952,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.009218813822292705,0.002628943650449111,1.203732052844101,0.22869315931847978,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,long,0.0,23,0.0019013749834261393,-0.0014022938567903821,0.0033036688402165214,cross_ETH/USD_state_slope=uptrend,-0.0011019024229893027,0.003003277406415442,0.5567552070693714,False,2,0.011834875943046552,-0.0013731866348421036,0.013208062577888657,state_slope=downtrend,-0.0015856648453077518,0.013420540788354304,8.633280743425344,0.0,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,short,0.0,26,-0.0023337755474068887,-0.0010542772663227964,-0.0012794982810840922,state_utc_session=utc_us + state_ext=stretched_up,0.001599595538148583,-0.003933371085555472,-0.49619898914316435,False,10,0.01180434812069393,0.00014202148290757828,0.011662326637786352,state_ext=stretched_up + state_slope=flat,0.006205800464239408,0.0055985476564545215,2.031679953076901,0.0421860666732079,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,58,0.0001115565578570261,-0.0005977061432096194,0.0007092627010666455,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,-1.9954569277465814e-05,0.0001315111271344919,0.042664111697571554,False,2,0.011664888413848828,-0.000626813365157898,0.012291701779006726,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.011664888413848828,0.0,2.125862847910954,0.03351468114133738,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,22,0.001852395990885007,-0.000757626457219534,0.002610022448104541,state_ret_day=ret_day_up,-0.00013824862107854146,0.0019906446119635486,0.34531950646782944,False,5,0.011600850046738276,-0.0008419016723692672,0.012442751719107543,state_ret_day=ret_day_up,6.574911550712819e-06,0.011594275135187564,2.1985104934103297,0.027912747607715005,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,41,-0.003622571886207981,-0.0003967497803745968,-0.0032258221058333843,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0019547335282340326,-0.005577305414442013,-0.6317276137300679,False,11,0.011516657904431045,-0.0010520348179787864,0.012568692722409831,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.003988647037063955,0.00752801086736709,1.2840906682804996,0.1991102327997023,False,4,0,0000,0.0,False,rejected
