symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ETH/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,0.0,101,-0.0014001450295573852,1.752148184027284e-05,-0.001417666511397658,state_ext=stretched_up,0.00020382434255315337,-0.0016039693721105386,-0.7136010916332698,False,24,0.014991801351904754,-9.231748623643907e-05,0.015084118838141194,cross_BTC/USD_state_vol=low_vol,0.0002731187081036765,0.014718682643801079,4.175076525054845,2.9788590114376845e-05,True,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,short,0.0,21,0.012051642039531,-0.0009126323435196208,0.01296427438305062,state_ext=stretched_up + state_slope=downtrend,0.008592304905195513,0.003459337134335487,1.4437481533409076,False,7,0.014839122797111455,7.554667606432685e-05,0.014763576121047128,state_utc_session=utc_europe + state_slope=downtrend,0.001068720805496597,0.013770401991614858,10.52697140654654,0.0,False,4,1,1000,0.25,False,rejected
ADA/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,10,0.007146754034978287,-0.0003767365734295128,0.0075234906084078,cross_ETH/USD_state_slope=downtrend,-0.00034690432176949824,0.007493658356747785,0.7641462513336618,False,5,0.014820232298779068,0.0013639744742886106,0.013456257824490458,cross_ETH/USD_state_slope=downtrend,0.002233731479012006,0.012586500819767062,4.853709895897099,1.21172960554361e-06,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,0.0,14,0.009792740009725853,-2.326342657048695e-05,0.00981600343629634,state_weekpart=weekend + state_vol=high_vol,0.0028946051566046084,0.006898134853121245,1.7541823364929552,False,14,0.014680849266973519,-0.0017639744742886105,0.01644482374126213,state_weekpart=weekend + state_ext=stretched_down,0.011641556446682287,0.0030392928202912315,3.063816911645297,0.0021853260764927995,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,24,0.001956830643234681,0.0003892322738303421,0.0015675983694043388,state_ret_day=ret_day_up,0.0032642939492686608,-0.0013074633060339799,0.46047323654209826,False,23,0.014541622968473795,-6.714182357005415e-05,0.014608764792043849,state_ret_day=ret_day_up,0.001281580695143011,0.013260042273330785,5.970811069486243,2.3607700239125506e-09,True,4,1,0010,0.25,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,0,,-0.00016758431474248403,,state_ext=neutral,6.257646081138264e-05,,,False,18,0.014475789726925441,-9.163350062993728e-05,0.014567423227555379,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.006338676678512282,0.00813711304841316,1.6422683706604069,0.10053439895686322,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,32,0.0015446558725669226,-0.0003767365734295128,0.0019213924459964354,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0030061574539899855,-0.001461501581423063,0.8789557551810151,False,49,0.014344852685245352,0.0013639744742886106,0.012980878210956741,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.012182195865146584,0.0021626568200987673,1.81414557024437,0.06965531733229335,False,4,1,0010,0.25,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,24,-0.005684063059464337,0.0003443115047376974,-0.0060283745642020345,state_ret_day=ret_day_up + state_ext=neutral,0.0006787234069309829,-0.0063627864663953195,-2.291350069639648,False,30,0.014304540456571865,0.0001832056962533407,0.014121334760318524,state_ret_day=ret_day_up + state_slope=downtrend,0.013637650316795018,0.0006668901397768462,3.012658275655731,0.0025897035160229454,True,4,1,0010,0.25,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,27,0.0005682485345172785,-0.0003767365734295128,0.0009449851079467912,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.0033191394712913306,-0.002750890936774052,0.3234414819380955,False,35,0.014294186526921007,0.0013639744742886106,0.012930212052632397,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.012182195865146584,0.002111990661774423,2.2264758239285287,0.025982326589978122,True,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,24,0.003296119405808671,0.0001323246867125204,0.003163794719096151,cross_BTC/USD_state_slope=downtrend,0.0007637577312332952,0.002532361674575376,1.7019181265777046,False,1,0.014282798976037658,0.00028540512421188066,0.013997393851825777,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.010445478601167082,0.0038373203748705755,,,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ext=stretched_up + state_slope=downtrend,long,0.0,14,-0.0008013569205425677,-0.0004175214818402725,-0.00038383543870229515,state_ext=stretched_up,-0.000603824342553153,-0.00019753257798941462,-0.23776564244550344,False,1,0.01417348815956252,-0.0003076825137635609,0.01448117067332608,state_ext=stretched_up,-0.00014375358488436006,0.014317241744446879,,,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,0.0,24,0.0009541371575673552,-0.00031377491704090497,0.00126791207460826,state_ret_day=ret_day_up + state_ext=stretched_up,0.0006543693685002427,0.0002997677890671125,0.0939382380375001,False,24,0.013748747510027836,-0.00026598156500565694,0.014014729075033493,state_ret_day=ret_day_up + state_slope=downtrend,0.008094712033395787,0.00565403547663205,2.525696483261387,0.011546919224056928,True,4,1,0010,0.25,False,rejected
LINK/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,21,0.001839557692097188,0.00012065343307440616,0.001718904259022782,state_ret_day=ret_day_up,0.0010396757229350325,0.0007998819691621556,0.3206470083359854,False,6,0.013621041749853437,-0.00013825270402274188,0.013759294453876178,state_ret_day=ret_day_up,0.00035731883304109403,0.013263722916812343,3.289356154355683,0.0010041686991981713,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,long,0.0,30,-0.0032660492313871616,-0.0004175214818402725,-0.002848527749546889,state_ret_day=ret_day_flat + state_slope=flat,0.0011494653512732422,-0.004415514582660404,-1.3362971080065056,False,7,0.013560923155056344,-0.0003076825137635609,0.013868605668819905,state_ext=stretched_up + state_slope=flat,0.007058687559060202,0.006502235595996142,1.9969025287045925,0.04583577245379877,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,0.0,35,-0.001967179229678704,-8.622508295909544e-05,-0.0018809541467196085,state_ret_day=ret_day_down + state_ext=stretched_up,0.0025464779077398565,-0.00451365713741856,-0.2805673991245456,False,25,0.013403206822332061,-0.00013401843499434297,0.013537225257326403,state_ret_day=ret_day_down + state_ext=stretched_up,0.007971422562125326,0.005431784260206735,1.7791907193267635,0.07520849939723862,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,short,0.0,49,-0.004622143119980145,-0.00016758431474248403,-0.004454558805237661,state_utc_session=utc_europe + state_ext=stretched_up,0.002040923232363015,-0.00666306635234316,-0.9264668379439798,False,34,0.013387444820623165,-9.163350062993728e-05,0.013479078321253102,state_ext=stretched_up + state_slope=downtrend,0.007230990789810068,0.006156454030813097,2.043430783924411,0.04100981270153947,True,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,16,0.0018815736322025508,-0.0003994809077306774,0.002281054539933228,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.002571924511054522,-0.000690350878851971,0.3643833071160071,False,11,0.01321438970004102,0.0008608169457628233,0.012353572754278197,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.008910452009148204,0.004303937690892816,1.3024423145871837,0.19276522542745855,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,short,0.0,12,0.007992351873340055,-0.0003767365734295128,0.008369088446769568,state_weekpart=weekend + state_vol=mid_vol,0.008607161774332935,-0.0006148099009928801,1.8808153423421674,False,5,0.013128661423991161,0.0013639744742886106,0.011764686949702551,state_weekpart=weekend + state_ext=stretched_up,0.004019355072206947,0.009109306351784214,11.203439524316757,0.0,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,20,0.0001731808130013347,-0.0005368744929766096,0.0007100553059779444,state_ext=stretched_down,-0.00017167341225477625,0.000344854225256111,0.04252047824318165,False,5,0.012948184757169124,-0.00044889917372030144,0.013397083930889425,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.009312624497938286,0.0036355602592308377,1.9613577993734337,0.049837299178674854,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,26,0.0047129292971981864,0.00012065343307440616,0.00459227586412378,state_ret_day=ret_day_up + state_slope=downtrend,0.0038510910503535387,0.0008618382468446478,0.6935768451312919,False,27,0.012525469203898996,-0.00013825270402274188,0.012663721907921737,state_ret_day=ret_day_up + state_slope=downtrend,0.013215083764617589,-0.0006896145607185929,3.9121973021348135,9.146013996863545e-05,True,4,1,0010,0.25,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,58,0.0009115565578570272,0.0001323246867125204,0.0007792318711445068,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,0.0014425318025590875,-0.0005309752447020603,0.3486191358907783,False,2,0.01246488841384883,0.00028540512421188066,0.01217948328963695,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.019504250609616188,-0.007039362195767358,2.2716585227593873,0.023107143204162517,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,23,0.0007296882385655406,-0.000789232273830342,0.0015189205123958827,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.002756565352511981,-0.0020268771139464402,0.1863998800540044,False,8,0.012265166435299742,-0.0003328581764299458,0.012598024611729687,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.010476463403606508,0.001788703031693234,2.620686973854082,0.00877527952161361,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,short,0.0,52,0.0027715509383371556,-0.0003767365734295128,0.0031482875117666686,state_ext=stretched_down,0.000630091599995251,0.0021414593383419045,2.109150798486944,True,60,0.012182195865146584,0.0013639744742886106,0.010818221390857974,state_ext=stretched_down,0.0019327596507084511,0.010249436214438133,1.762546168461891,0.07797706310277785,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,0.0,33,-0.003150861421912598,0.0019021648112694063,-0.0050530262331820045,state_ext=stretched_up,0.007971546594109077,-0.011122408016021676,-0.2950164531828548,False,14,0.012077416756056638,-0.0003595853199124525,0.012437002075969091,state_ret_day=ret_day_down + state_ext=stretched_up,0.005451559990016573,0.006625856766040065,1.5686194787173282,0.1167366309337996,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,short,0.0,14,0.00804825111222564,-0.0003767365734295128,0.008424987685655153,state_ext=stretched_down + state_slope=flat,0.004902405339548077,0.003145845772677563,2.3123887706800903,False,12,0.012004622337114778,0.0013639744742886106,0.010640647862826168,state_ext=stretched_down + state_slope=flat,0.008310043675510425,0.0036945786616043533,1.8096228614645655,0.07035429218684075,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,12,0.0026193359720901557,-0.0003767365734295128,0.0029960725455196687,cross_BTC/USD_state_slope=downtrend,-6.194884389802642e-05,0.0026812848159881823,0.36596567297395327,False,4,0.011972666737532313,0.0013639744742886106,0.010608692263243702,cross_BTC/USD_state_slope=downtrend,0.0019002975659871328,0.01007236917154518,3.037940717858196,0.0023820080949139566,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,0,,-0.002302164811269407,,state_slope=downtrend,0.00022507543005732833,,,False,18,0.01181301558327669,-4.041468008754755e-05,0.011853430263364238,cross_ETH/USD_state_slope=uptrend,0.0009900037944758917,0.0108230117888008,1.6030919541782387,0.10891435409422301,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,17,-0.007195014852226402,0.0006057018443270489,-0.00780071669655345,state_ret_day=ret_day_up,0.0004939369311031908,-0.0076889517833295925,-3.3933713149869384,False,28,0.01179169207607684,0.000292089156181021,0.011499602919895819,state_ret_day=ret_day_up,0.0015695940659922235,0.010222098010084616,6.13209225797215,8.673077811494068e-10,True,4,1,0001,0.25,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,0.0,115,-0.0011480601547064508,-2.326342657048695e-05,-0.0011247967281359638,state_ext=stretched_down,-0.001030091599995251,-0.0001179685547111997,-0.6722936562545909,False,47,0.011641556446682287,-0.0017639744742886105,0.013405530920970897,state_weekpart=weekend,0.0008367393443442805,0.010804817102338007,2.08144365374556,0.037393316495765605,True,4,1,0001,0.25,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,17,-0.011163844675333169,-0.0003994809077306774,-0.010764363767602491,cross_ETH/USD_state_slope=uptrend,0.0007111129958417249,-0.011874957671174894,-1.0667749262586754,False,16,0.011546446094144139,0.0008608169457628233,0.010685629148381316,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.00974989036994102,0.0017965557242031194,3.376967739010105,0.000732896455084564,True,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,24,-0.002288469370862058,-0.0005206534330744064,-0.0017678159377876516,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.0010802534735436002,-0.0033687228444056585,-0.6111820040983729,False,9,0.011371687217186809,-0.00026174729597725795,0.011633434513164067,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.00823301188166002,0.003138675335526789,4.081933621822664,4.466255415747078e-05,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,17,0.0005271212569853624,-0.000789232273830342,0.0013163535308157045,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.0006265233894571885,-9.94021324718261e-05,0.1023381246312219,False,4,0.011365896693339572,-0.0003328581764299458,0.011698754869769517,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.009641324945254734,0.0017245717480848383,3.7202708265617477,0.00019900925617188925,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,40,-0.0028889155458446695,0.0003892322738303421,-0.003278147819675012,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.002533014276764299,-0.005421929822608969,-0.4919345829927362,False,12,0.011276200954000093,-6.714182357005415e-05,0.011343342777570146,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.004925235395312428,0.006350965558687665,1.29235394596339,0.19623459788384534,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,77,0.006251089393193861,0.00013687449297660986,0.006114214900217251,state_ext=stretched_up,0.0010890443204348032,0.005162045072759058,1.8446932482760092,False,8,0.011180465152272397,4.889917372030186e-05,0.011131565978552095,state_ext=stretched_up,0.0013331498931879978,0.009847315259084399,2.563976737235852,0.01034804799070943,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=flat,short,0.0,15,0.0024981594099265703,0.0003892322738303421,0.002108927136096228,state_ret_day=ret_day_up,0.0032642939492686608,-0.0007661345393420904,0.44129012002197593,False,12,0.011150356508206416,-6.714182357005415e-05,0.01121749833177647,state_ret_day=ret_day_up + state_ext=stretched_down,0.014541622968473795,-0.0033912664602673784,3.9706668824430436,7.167173242983438e-05,False,4,0,0000,0.0,False,rejected
