symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
SOL/USD,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,82,0.01397693031431927,0.04095159951951595,-0.02697466920519668,state_ext=stretched_down,-0.000498890384959948,0.014475820699279218,0.7813420474283616,False,36,-0.01365558361271102,-0.006718285992461106,-0.006937297620249913,state_vol=mid_vol,0.0011118399952972948,-0.014767423608008314,-0.6758225931303995,0.49915328838075923,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=neutral + state_slope=downtrend,long,0.0,6,0.04212216039054709,0.04095159951951595,0.001170560871031144,state_ext=neutral,0.008759974772866467,0.033362185617680624,1.700674775163914,False,11,-0.014056681300893636,-0.006718285992461106,-0.00733839530843253,state_ext=neutral,0.012022896874357302,-0.026079578175250938,-0.5901178547876766,0.5551116392932016,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,221,0.014700522727964531,0.005288397187080505,0.009412125540884025,state_vol=low_vol,0.0077515417253179566,0.006948981002646575,1.9938859102529929,True,44,-0.01407529352389435,-0.0026253443740665364,-0.011449949149827814,state_vol=low_vol,-8.518036732937014e-05,-0.01399011315656498,-0.7393686700710387,0.45968316127184483,False,4,2,1010,0.5,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,150,0.2105698890940805,0.04095159951951595,0.16961828957456454,cross_ETH/USD_state_slope=uptrend,0.14866548221781595,0.061904406876264556,1.201384446259468,False,94,-0.014387259251185421,-0.006718285992461106,-0.0076689732587243145,cross_ETH/USD_state_slope=uptrend,-0.009946413037462463,-0.004440846213722958,-1.248084515916051,0.21200010809851855,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,43,0.017518310275057482,-0.04135159951951595,0.05886990979457343,cross_ETH/USD_state_slope=downtrend,-0.00021306631173659296,0.017731376586794075,0.793209854387712,False,18,-0.014453535171451445,0.006318285992461102,-0.020771821163912546,cross_ETH/USD_state_slope=downtrend,0.010059012619070109,-0.024512547790521554,-0.8225823166876773,0.41074555800977186,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,183,0.16500844071140477,0.04095159951951595,0.12405684119188883,cross_BTC/USD_state_slope=uptrend,0.10689938128213565,0.058109059429269125,1.14194264768511,False,87,-0.01470800260305788,-0.006718285992461106,-0.007989716610596772,state_ext=stretched_up,-0.010003733414401797,-0.004704269188656083,-1.1234914150660626,0.2612288446384614,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,long,0.0,80,0.014012404451745276,0.0062876647445689,0.007724739707176376,state_ret_day=ret_day_up,0.01029688017576474,0.0037155242759805366,1.520734144082156,False,52,-0.014715158899405778,-0.0027480738796290855,-0.011967085019776693,state_ext=stretched_down,-0.0043253811933045595,-0.010389777706101219,-1.513398882810102,0.13017836861723442,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,173,0.005020670775335334,0.0062876647445689,-0.001266993969233566,cross_ETH/USD_state_vol=low_vol,0.009985767420338493,-0.004965096645003159,0.6078954453295401,False,36,-0.014747339928851962,-0.0027480738796290855,-0.011999266049222877,state_ext=stretched_down,-0.0043253811933045595,-0.010421958735547403,-0.8294144627646765,0.4068699203871742,False,4,1,1000,0.25,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,58,0.01968865911083251,0.0062876647445689,0.01340099436626361,cross_ETH/USD_state_ext=stretched_up,0.007115798387192351,0.01257286072364016,2.123946660827049,True,34,-0.014823640294048956,-0.0027480738796290855,-0.012075566414419871,cross_ETH/USD_state_ext=stretched_up,-0.003891067044498018,-0.010932573249550938,-1.7142616641539685,0.08648068037952661,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,0.0,25,0.03370296681346705,0.04095159951951595,-0.007248632706048898,cross_ETH/USD_state_slope=uptrend,0.14866548221781595,-0.1149625154043489,1.2995670800514614,False,10,-0.014974157983030593,-0.006718285992461106,-0.008255871990569486,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.01549492329234312,-0.030469081275373712,-0.8633381970197515,0.3879515487422782,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,long,0.0,286,0.0076565323707748715,0.005288397187080505,0.0023681351836943665,cross_BTC/USD_state_slope=flat,0.008012812874714656,-0.0003562805039397845,0.9540215781873117,False,108,-0.015233741264638546,-0.0026253443740665364,-0.01260839689057201,state_slope=flat,-0.006745409568379199,-0.008488331696259347,-1.3491478573482767,0.1772894790732571,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,0.0,16,0.00812983213120911,-0.005688397187080507,0.013818229318289616,state_slope=uptrend,-0.0019383131839394566,0.010068145315148566,0.43018714635064087,False,8,-0.015687427442761716,0.0022253443740665336,-0.017912771816828252,state_ext=stretched_down,0.00635291117554256,-0.022040338618304275,-0.6787700272670388,0.4972835877768156,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,long,0.0,104,0.009494968195169477,0.005288397187080505,0.004206571008088972,cross_BTC/USD_state_ext=neutral,0.00908459822137626,0.0004103699737932169,0.8279251299197058,False,62,-0.015694267087509886,-0.0026253443740665364,-0.01306892271344335,state_ext=stretched_down,-0.0067529111755425635,-0.008941355911967323,-1.3015068260934453,0.19308502952970352,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,132,0.23830594407387173,0.04095159951951595,0.1973543445543558,state_ext=stretched_up,0.09878445744126892,0.13952148663260283,1.2079254583349048,False,125,-0.015698974833427946,-0.006718285992461106,-0.008980688840966838,state_vol=low_vol,-0.008830654101362618,-0.0068683207320653274,-1.4526300439202957,0.14632649972548917,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,292,0.11816462524595854,0.04095159951951595,0.07721302572644259,state_ext=stretched_up,0.09878445744126892,0.019380167804689624,1.4500336625969237,False,120,-0.01609209443335273,-0.006718285992461106,-0.009373808440891623,state_ext=stretched_up,-0.010003733414401797,-0.006088361018950933,-1.5671832806578816,0.11707185731520209,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,39,0.026035850806499165,-0.04135159951951595,0.06738745032601512,cross_ETH/USD_state_slope=flat,-0.0005871391660190058,0.02662298997251817,2.04883759769717,True,28,-0.01611592513455077,0.006318285992461102,-0.022434211127011872,cross_ETH/USD_state_slope=flat,5.3906909789082e-05,-0.01616983204433985,-0.7720792286370908,0.44006750375155246,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,307,0.11098839607566527,0.04095159951951595,0.07003679655614932,state_ext=stretched_up,0.09878445744126892,0.012203938634396352,1.4314605980505253,False,111,-0.016254402230095107,-0.006718285992461106,-0.009536116237634,state_ext=stretched_up,-0.010003733414401797,-0.006250668815693311,-1.4377914516035761,0.15049323556844496,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=neutral + state_vol=mid_vol,short,0.0,22,0.01708495488280589,-0.04135159951951595,0.05843655440232184,state_vol=mid_vol,0.007697140857313697,0.009387814025492193,1.6233026401620485,False,17,-0.01640768914166759,0.006318285992461102,-0.022725975134128693,state_vol=mid_vol,-0.001511839995297299,-0.014895849146370292,-0.6815278956713096,0.49553752181381494,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,0.0,19,0.045352577679703646,-0.005688397187080507,0.051040974866784154,cross_BTC/USD_state_ext=stretched_down,-0.0005697221663995154,0.04592229984610316,3.528170577805501,True,7,-0.0166978567403552,0.0022253443740665336,-0.018923201114421737,cross_BTC/USD_state_ext=stretched_down,0.0050510428248738,-0.021748899565229,-0.6480869802020689,0.5169286944889833,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,18,0.005385493858587612,0.04095159951951595,-0.03556610566092834,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.11098839607566527,-0.10560290221707766,0.18329334044222828,False,6,-0.016941037197057533,-0.006718285992461106,-0.010222751204596425,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.014053535171451439,-0.03099457236850897,-1.0193918433033782,0.30801697697381214,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,long,0.0,76,0.02533029825668374,0.04095159951951595,-0.015621301262832208,state_ext=stretched_up,0.09878445744126892,-0.07345415918458517,1.0530301094944248,False,50,-0.01823065534509863,-0.006718285992461106,-0.011512369352637521,cross_BTC/USD_state_slope=flat,-0.0033337442375043023,-0.014896911107594326,-1.6177191460810123,0.1057231379211494,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,long,0.0,142,0.009466966458081854,0.005288397187080505,0.004178569271001349,state_ext=stretched_up,0.004942816074657087,0.004524150383424767,1.1319076913299322,False,42,-0.020463058489600623,-0.0026253443740665364,-0.017837714115534087,state_ext=stretched_up,0.009222015782238474,-0.0296850742718391,-1.878875744761729,0.06026146145099265,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,27,0.047040652554338064,-0.04135159951951595,0.08839225207385401,cross_BTC/USD_state_slope=downtrend,-0.003801235910471362,0.05084188846480943,2.0630147761642657,True,27,-0.020789507917002684,0.006318285992461102,-0.027107793909463787,state_ext=stretched_up,0.00960373341440179,-0.030393241331404475,-1.202335553013542,0.22923354752501268,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,4,1.3965597796367277,0.04095159951951595,1.3556081801172117,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.3365489775513067,1.060010802085421,1.135271553871425,False,18,-0.020972559209619872,-0.006718285992461106,-0.014254273217158765,cross_BTC/USD_state_ext=neutral,-0.005118879273009619,-0.015853679936610254,-0.8217978018003749,0.4111919850311887,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,long,0.0,123,0.2721376138709801,0.04095159951951595,0.2311860143514642,state_ext=stretched_up,0.09878445744126892,0.17335315642971122,1.2816065478107237,False,53,-0.02170501942889219,-0.006718285992461106,-0.014986733436431084,state_ext=stretched_up,-0.010003733414401797,-0.011701286014490395,-1.3603645911924285,0.17371457776594745,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,24,0.04515748292386349,-0.04135159951951595,0.08650908244337943,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.047040652554338064,-0.0018831696304745724,1.7862408805888634,False,10,-0.02255539520047856,0.006318285992461102,-0.028873681192939663,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend,0.01667987656264088,-0.039235271763119445,-1.0829571733339012,0.2788274327199112,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,10,0.05717367233509109,-0.005688397187080507,0.06286206952217159,cross_BTC/USD_state_slope=downtrend,-0.002483731091415693,0.05965740342650678,2.784737349755617,False,14,-0.02299594925376875,0.0022253443740665336,-0.025221293627835283,cross_BTC/USD_state_slope=downtrend,0.0029278303773701713,-0.025923779631138923,-0.7468850742812755,0.4551329362853882,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,51,0.036960651285230045,0.04095159951951595,-0.003990948234285904,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,0.11816462524595854,-0.0812039739607285,1.1729759234054142,False,39,-0.023940451996602757,-0.006718285992461106,-0.01722216600414165,cross_BTC/USD_state_slope=flat,-0.0033337442375043023,-0.020606707759098453,-1.9548917406509407,0.05059584963467656,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,0.0,9,0.028508353163570446,0.04095159951951595,-0.012443246355945504,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.040259746596624416,-0.01175139343305397,1.2954635310992793,False,6,-0.024765241651050752,-0.006718285992461106,-0.018046955658589645,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.02837681664658364,-0.053142058297634395,-1.4753025714283128,0.14013121542167228,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,20,0.027838846760839413,-0.04135159951951595,0.06919044628035537,state_ext=neutral,-0.009159974772866463,0.03699882153370587,2.001549858645012,True,17,-0.026124293263578974,0.006318285992461102,-0.03244257925604008,cross_ETH/USD_state_ext=neutral,0.005230746467608786,-0.031355039731187764,-1.2035829493006773,0.22875081299078737,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,0.0,38,0.1181031865592703,0.04095159951951595,0.07715158703975435,state_ext=stretched_up,0.09878445744126892,0.01931872911800138,0.7834343736104304,False,26,-0.02681030876383726,-0.006718285992461106,-0.02009202277137615,cross_ETH/USD_state_ext=neutral,-0.0056307464676087935,-0.021179562296228464,-1.6781018619923278,0.09332721531902033,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,0.0,19,0.24527305984607806,0.04095159951951595,0.20432146032656212,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.16500844071140477,0.08026461913467328,0.8471245433156034,False,13,-0.028737162503274953,-0.006718285992461106,-0.022018876510813846,cross_ETH/USD_state_ext=neutral,-0.0056307464676087935,-0.02310641603566616,-0.9221876199982607,0.35643071949036,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,19,0.03541160387445347,-0.04135159951951595,0.07676320339396941,cross_ETH/USD_state_slope=flat + state_ext=neutral,0.026035850806499165,0.009375753067954302,2.0401236072056843,True,13,-0.031526943917071434,0.006318285992461102,-0.037845229909532534,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.009908299635466545,-0.04143524355253798,-1.022911416143125,0.30634973128973564,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,0.0,26,0.021912134733867612,0.04095159951951595,-0.019039464785648337,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,0.1652874709257636,-0.143375336191896,0.9150769571221515,False,8,-0.033005308075238604,-0.006718285992461106,-0.026287022082777497,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.01549492329234312,-0.04850023136758172,-1.812094670473714,0.06997156973932173,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,0.0,38,0.056088929585159056,-0.04135159951951595,0.097440529104675,cross_BTC/USD_state_ext=stretched_down,0.0042422898145952825,0.05184663977056377,2.9570765438930087,True,15,-0.03695846562623673,0.006318285992461102,-0.04327675161869783,state_ext=stretched_up,0.00960373341440179,-0.04656219904063852,-1.8429882047435704,0.06533073266658551,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,8,0.05655017838023635,-0.04135159951951595,0.0979017778997523,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.056088929585159056,0.0004612487950772931,5.31572788470658,False,8,-0.038527353288790214,0.006318285992461102,-0.044845639281251314,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.010007183527626742,-0.04853453681641696,-1.5563505511115647,0.11962475688405094,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,56,0.018766625115159318,-0.04135159951951595,0.06011822463467527,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.003480918007057324,0.015285707108101995,1.1005682549487716,False,12,-0.03989874568886012,0.006318285992461102,-0.04621703168132122,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.013884053538125949,-0.05378279922698607,-2.3773618577204148,0.017436972957565633,False,4,1,1000,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,25,0.014637437335439978,0.04095159951951595,-0.026314162184075972,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.12695920403256306,-0.11232176669712307,0.5381040789472104,False,8,-0.041840025679730344,-0.006718285992461106,-0.03512173968726924,state_ext=neutral,0.012022896874357302,-0.053862922554087644,-1.864291417636724,0.06228079139470899,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,short,0.0,68,0.005072848963586213,-0.04135159951951595,0.04642444848310216,cross_BTC/USD_state_vol=high_vol,-0.005195321235990168,0.01026817019957638,0.2701607224582054,False,6,-0.048641283921856106,0.006318285992461102,-0.054959569914317205,state_ext=stretched_up,0.00960373341440179,-0.05824501733625789,-2.6749325513526685,0.007474428604585803,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,24,0.014835943059160861,0.04095159951951595,-0.02611565646035509,state_slope=uptrend,0.13735709305816055,-0.12252114999899968,0.8956363634604986,False,1,-0.05625599129195293,-0.006718285992461106,-0.04953770529949183,state_slope=uptrend,-0.005168537579844619,-0.051087453712108315,,,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,short,0.0,39,0.03173649541679079,-0.04135159951951595,0.07308809493630675,state_ext=stretched_down,9.889038495995562e-05,0.031637605031830836,0.9931502208354193,False,6,-0.08109280723699003,0.006318285992461102,-0.08741109322945113,cross_BTC/USD_state_ext=stretched_up,0.010756921090160937,-0.09184972832715096,-10.051484324180501,0.0,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,17,0.02844530651812963,-0.04135159951951595,0.06979690603764557,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.056088929585159056,-0.027643623067029426,0.8676557864523776,False,3,-0.08561229740762731,0.006318285992461102,-0.09193058340008842,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.018555547254885896,-0.1041678446625132,-9.438151613699539,0.0,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,14,0.07584259117762249,-0.04135159951951595,0.11719419069713843,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.037981372682291424,0.03786121849533106,1.671284023098881,False,1,-0.09027152233386085,0.006318285992461102,-0.09658980832632195,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.012662144564119595,-0.10293366689798045,,,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,83,0.018828963968182972,0.04095159951951595,-0.022122635551332977,state_ext=stretched_up,0.09878445744126892,-0.07995549347308595,0.7216838303923471,False,0,,-0.006718285992461106,,state_vol=high_vol,-0.009737885638690328,,,,False,4,0,0000,0.0,False,rejected
