symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
BCH/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,23,-0.007081596116335111,-0.0002542772663227954,-0.0068273188500123155,cross_ETH/USD_state_slope=uptrend,0.0006124375964827377,-0.0076940337128178484,-0.8646164950076409,False,10,0.015783448870134987,0.0009420214829075792,0.014841427387227407,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.012817750693595692,0.0029656981765392946,7.511362264280668,5.861977570020827e-14,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,14,0.00363060369390868,0.00020229385679038133,0.0034283098371182988,state_slope=downtrend,0.0005184525759246737,0.0031121511179840063,0.6307283704114667,False,2,0.015769185802055587,0.000173186634842103,0.015595999167213484,state_ext=stretched_up,0.0039045491151203553,0.011864636686935232,3.9289822902012483,8.530612096979695e-05,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,38,0.003960128400557262,4.237354278046676e-05,0.003917754857776796,state_ret_day=ret_day_down + state_slope=uptrend,0.004264308887763107,-0.0003041804872058445,0.9196113485246019,False,13,0.01575579496910369,-4.1901672369266144e-05,0.015797696641472955,state_ret_day=ret_day_down + state_slope=uptrend,0.01309789642204205,0.0026578985470616396,2.0186555604024177,0.043523031920631006,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,84,-0.007033250868718628,-0.0008389216264107042,-0.006194329242307924,cross_ETH/USD_state_slope=downtrend,-0.0011048408344466426,-0.005928410034271985,-1.9666384569931572,False,47,0.015358228349826492,-0.0002678830701735323,0.015626111420000026,state_slope=uptrend,3.265795012918058e-05,0.015325570399697312,2.090257709529857,0.03659465600715861,True,4,1,0001,0.25,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=flat,long,0.0,17,0.0010621503082704356,-0.0006486708744916639,0.0017108211827620997,state_ret_day=ret_day_down + state_ext=stretched_up,0.0005409402791887857,0.00052121002908165,0.1687411488348978,False,2,0.015246736265652237,-0.0007526454372978333,0.01599938170295007,state_ret_day=ret_day_down + state_ext=stretched_up,0.02425913760366369,-0.009012401338011452,0.6114461492839439,0.5409042585681956,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,24,0.00034114986405167804,-0.0008032502196254044,0.0011444000836770825,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.002035062141486301,-0.0016939122774346231,0.0890005454361148,False,7,0.015245223461737872,-0.0001479651820212147,0.015393188643759086,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.012860425422778217,0.0023847980389596554,3.2935819713191408,0.0009891949359368546,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,29,0.0004421413959442797,-6.426715718154366e-05,0.0005064085531258233,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.0028352462006694056,-0.002393104804725126,0.2718086224945732,False,33,0.015236882981570232,0.0012157179651752278,0.014021165016395004,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.013117033894484372,0.0021198490870858594,2.2753939993404897,0.02288230502730726,True,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,11,0.0016942217889906104,-6.426715718154366e-05,0.001758488946172154,state_utc_session=utc_asia,0.00041296716866750426,0.0012812546203231061,0.3407871527195958,False,5,0.015223669339398938,0.0012157179651752278,0.01400795137422371,state_ext=stretched_up + state_slope=flat,0.007453858529875008,0.00776981080952393,4.568479064002628,4.912761301767432e-06,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,0.0,43,0.00010216333404225758,0.0016161272615172362,-0.0015139639274749787,state_ext=stretched_up,0.0069243227956213155,-0.0068221594615790575,0.011873174365097201,False,4,0.01517809607446505,-0.00044605279674052897,0.015624148871205579,state_ext=stretched_up + state_slope=downtrend,0.009429786488363593,0.005748309586101457,0.9617991716428186,0.33615049424069476,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,35,0.001749213333084319,-6.426715718154366e-05,0.0018134804902658625,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0029546123571086926,-0.0012053990240243736,1.1194479340088883,False,46,0.015024006583504623,0.0012157179651752278,0.013808288618329395,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.013117033894484372,0.0019069726890202504,1.790132300682429,0.07343264522915849,False,4,1,0010,0.25,False,rejected
ETH/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,0.0,101,-0.0014001450295573852,-6.604362988832724e-05,-0.001334101399669058,state_ext=stretched_up,-0.000535150182165072,-0.0008649948473923132,-0.7136010916332698,False,24,0.014991801351904754,6.604811492032441e-05,0.01492575323698443,state_ext=stretched_up,0.002160159385946767,0.012831641965957987,4.175076525054845,2.9788590114376845e-05,True,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,18,0.0005427900122306733,-0.0008032502196254044,0.0013460402318560777,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.00022843056117158214,0.0003143594510590912,0.11136026004690394,False,3,0.014884809307319108,-0.0001479651820212147,0.015032774489340322,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.011943085069940285,0.002941724237378823,37.48639524075995,0.0,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,0.0,46,-0.0029507425577269277,-6.426715718154366e-05,-0.002886475400545384,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0005717499874809454,-0.003522492545207873,-0.9918432825172245,False,20,0.014837070230923465,0.0012157179651752278,0.013621352265748237,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.013812535025011034,0.0010245352059124312,2.269134026198744,0.023260176737410987,True,4,1,0010,0.25,False,rejected
ADA/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,10,0.007146754034978287,-6.426715718154366e-05,0.00721102119215983,cross_ETH/USD_state_slope=downtrend,-0.0001285659206714476,0.007275319955649734,0.7641462513336618,False,5,0.014820232298779068,0.0012157179651752278,0.01360451433360384,cross_ETH/USD_state_slope=downtrend,0.0027733522440944653,0.012046880054684603,4.853709895897099,1.21172960554361e-06,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,short,0.0,25,0.01250480142500185,-0.0009043084864102,0.01340910991141205,state_ext=stretched_up + state_slope=downtrend,0.008942977384574521,0.0035618240404273298,1.7781154534701689,False,3,0.014779435594961622,0.00038551609328491796,0.014393919501676703,state_utc_session=utc_europe + state_slope=downtrend,0.000679419889873707,0.014100015705087916,5.785794781316698,7.217027864214742e-09,False,4,1,1000,0.25,False,rejected
SUSHI/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=downtrend,short,0.0,56,0.0022228676775568968,-0.00033488008028429594,0.0025577477578411925,state_ext=stretched_up + state_slope=downtrend,0.0013364196583169926,0.0008864480192399041,0.36530754579820984,False,24,0.01463077140544197,0.00032404022367180573,0.014306731181770165,state_ext=stretched_up + state_slope=downtrend,0.0085341535123541,0.006096617893087871,1.218760827212677,0.2229349834858474,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,0,,-0.00033488008028429594,,state_ext=neutral,3.430516441819917e-05,,,False,18,0.014475789726925441,0.00032404022367180573,0.014151749503253635,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.006338676678512282,0.00813711304841316,1.6422683706604069,0.10053439895686322,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,short,0.0,18,0.007834447657400092,-6.426715718154366e-05,0.007898714814581636,state_ext=stretched_down + state_slope=flat,0.004758362592884626,0.003076085064515466,2.896175353818386,True,8,0.014463865722916837,0.0012157179651752278,0.013248147757741609,state_ext=stretched_down + state_slope=flat,0.010096001629931005,0.004367864092985832,1.544429259133741,0.12248437638285758,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,19,0.0011322852725486774,0.000438921626410704,0.0006933636461379734,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.0027750223141021647,-0.0016427370415534872,0.31644241704749215,False,5,0.014340853322308767,-0.0001321169298264678,0.014472970252135234,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.006232823887270834,0.008108029435037932,3.666262031240299,0.00024612173742921684,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,31,0.00195438423339195,-0.00014572273367720418,0.002100106967069154,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0019086095328287721,4.5774700563177726e-05,0.8044828342131618,False,11,0.014221772579748325,-0.0013420214829075788,0.015563794062655904,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.009327771318932683,0.004894001260815642,2.708193361119536,0.006765059507005011,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,15,0.0007763766715778905,0.0004327059972784487,0.00034367067429944177,state_ret_day=ret_day_up + state_slope=downtrend,0.008365092467879679,-0.007588715796301789,0.12556878325290727,False,12,0.014078674385364804,0.000591190707000687,0.013487483678364116,state_ret_day=ret_day_up + state_ext=stretched_down,0.010870945126099069,0.003207729259265735,4.665699787119968,3.075684863240724e-06,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,23,-0.0021675771390413543,-0.0002542772663227954,-0.001913299872718559,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0009273028344539406,-0.003094879973495295,-0.6695166793645742,False,8,0.014029763700633836,0.0009420214829075792,0.013087742217726257,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.006459712367370168,0.007570051333263668,3.6956485826555543,0.0002193261676084468,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,17,-9.876244915676304e-05,-0.0006022938567903814,0.0005035314076336184,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0011468559513946072,-0.0012456184005513703,-0.01891957122206544,False,3,0.013916995608561536,-0.0005731866348421025,0.014490182243403638,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.003924254266525726,0.009992741342035809,2.3740456101285616,0.017594376971783676,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,66,0.00163057958969101,8.084735822282496e-05,0.0015497322314681852,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0038910999961750325,-0.0022605204064840225,0.523605168821785,False,11,0.013894565707221097,0.0001502959376588657,0.013744269769562232,state_ret_day=ret_day_flat + state_ext=stretched_up,0.01142704266059203,0.002467523046629066,1.899924565855789,0.057443019687107855,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,0.0,60,-0.0027349483040503405,-6.426715718154366e-05,-0.002670681146868797,state_ext=neutral,-1.731240778440751e-05,-0.002717635896265933,-1.0495040465168284,False,22,0.013812535025011034,0.0012157179651752278,0.012596817059835806,state_ext=neutral,0.001399046107805969,0.012413488917205066,1.993155068644054,0.046244469437242586,True,4,1,0010,0.25,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,48,-0.0011460810410452913,-0.00048084735822282473,-0.0006652336828224665,state_ext=stretched_down,0.0003921591141580922,-0.0015382401552033835,-0.33742345406932456,False,8,0.013667557915401203,-0.0005502959376588652,0.014217853853060068,state_ext=stretched_down,0.0020402473093186677,0.011627310606082535,3.2175208663092234,0.001293036211916121,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,18,0.005439426201321383,-0.0008389216264107042,0.006278347827732087,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.0033027474482793667,0.0021366787530420163,1.334959246594384,False,10,0.013319426708793988,-0.0002678830701735323,0.01358730977896752,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.008330418819440548,0.00498900788935344,1.5298221128232223,0.12606076654669085,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,43,-0.005688913040415808,-0.0008389216264107042,-0.004849991414005104,cross_BTC/USD_state_slope=uptrend,-0.0006739152297448644,-0.005014997810670944,-1.1984216183111762,False,21,0.013276360027391753,-0.0002678830701735323,0.013544243097565285,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.011605291737364768,0.0016710682900269846,3.0009556351651856,0.002691337734577859,True,4,1,0001,0.25,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,short,0.0,12,0.007992351873340055,-6.426715718154366e-05,0.008056619030521598,state_weekpart=weekend + state_vol=mid_vol,0.006032304597244195,0.00196004727609586,1.8808153423421674,False,5,0.013128661423991161,0.0012157179651752278,0.011912943458815934,state_weekpart=weekend + state_ext=stretched_up,0.003915105390339919,0.009213556033651243,11.203439524316757,0.0,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,short,0.0,57,0.002695009412380472,-6.426715718154366e-05,0.0027592765695620158,state_ext=stretched_down,0.0005298065611690844,0.0021652028512113876,2.204232795663203,True,55,0.013117033894484372,0.0012157179651752278,0.011901315929309144,state_ext=stretched_down,0.0023772225520711614,0.01073981134241321,1.7540424896620952,0.07942322683055791,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,long,0.0,28,-0.0017319593880895398,-0.0008389216264107042,-0.0008930377616788356,state_ret_day=ret_day_up,-0.0006981842157976145,-0.0010337751722919253,-0.30034315235570985,False,16,0.013075125762192608,-0.0002678830701735323,0.01334300883236614,state_ret_day=ret_day_up,-0.00015220346122364105,0.013227329223416249,1.5822667636356345,0.11358868476929307,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,33,0.006075210660482015,0.0004032502196254038,0.005671960440856611,state_ret_day=ret_day_up,0.002756110983574642,0.003319099676907373,1.6553397732506754,False,14,0.012924236565473066,-0.00025203481797878534,0.013176271383451852,state_ret_day=ret_day_up,0.0016344031459427375,0.01128983341953033,4.6727566411778945,2.971838174881114e-06,False,4,1,0010,0.25,False,rejected
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,0.0,41,0.0005335148378385579,2.482211181453256e-05,0.0005086927260240253,state_ret_day=ret_day_down + state_ext=stretched_up,0.005336863249151835,-0.0048033484113132775,0.08065956685550575,False,19,0.012860778377271896,-0.0004090471710730953,0.013269825548344992,state_ret_day=ret_day_down + state_ext=stretched_up,0.004322671345740194,0.008538107031531702,1.507957304345583,0.13156545477258508,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,0.0,137,-0.0009946927849595643,0.0004032502196254038,-0.001397943004584968,state_ext=stretched_up,0.0014555975976902693,-0.0024502903826498336,-0.412240205562959,False,35,0.01284704974681384,-0.00025203481797878534,0.013099084564792625,state_weekpart=weekend + state_ext=stretched_up,0.006998441253741536,0.005848608493072303,6.383367619946688,1.732354260042257e-10,True,4,1,0001,0.25,False,rejected
