symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,387,122,0.033911280612364175,0.6557377049180327,3.024349216288109,0.0024916864189010735,True,0.005162167597250239,0.028749113015113938,state_ext=stretched_down,0.02543147648662479,0.008479804125739385,1039,rolling,4,long,rejected,rejected_unsupported,145,True,105,False,-0.010682846790778773,0.004660619407029838,state_ext=stretched_down,-0.0013051661689277901,0.41282635604712214,2,1100,0.5,0,6,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,135,True,False,XRP/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.01468323702550989,0.019228043586854288,neutral_regime_candidate
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,633,144,0.03351663122758755,0.6736111111111112,3.230359468880616,0.0012363466672207224,True,0.0015776416431969344,0.03193898958439062,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0272630176659242,0.006253613561663349,214,rolling,4,long,rejected,rejected_unsupported,196,False,116,False,0.013291138845125715,0.01593228164927704,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0043668341810192725,0.4528105311211337,2,1010,0.5,0,8,7,0,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,103,True,False,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.013807444044787856,0.019709187182799695,neutral_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,633,18,0.03222101523818123,0.7777777777777778,3.6241433898978186,0.00028992073575961896,True,0.0009616603802562655,0.03125935485792496,state_ext=neutral,0.02072990867050644,0.01149110656767479,1756,rolling,4,short,rejected,rejected_unsupported,23,False,19,False,-0.007579367715812219,-0.012995164795630301,state_ext=neutral,-0.017496915224383743,0.7197097611898615,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,81,True,False,AAVE/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.0058658114881369175,0.026355203750044312,neutral_regime_candidate
XRP/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,neutral,BTC/USD,ok,387,61,0.03208284011815448,0.6557377049180327,3.2745613883163336,0.001058261430682883,True,0.005162167597250239,0.026920672520904243,state_ext=stretched_down,0.02543147648662479,0.00665136363152969,653,rolling,4,long,rejected,rejected_unsupported,82,True,75,False,-0.0036681416590124715,0.01167532453879614,state_ext=stretched_down,0.005709538962838512,0.750751721603562,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,98,True,False,XRP/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_down|rolling,False,research_only,False,0.012124363746908805,0.019958476371245676,neutral_regime_candidate
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,633,141,0.031442546588272974,0.723404255319149,3.0374812030330447,0.0023856428291111342,True,0.0009616603802562655,0.030480886208016707,cross_ETH/USD_state_slope=flat,0.0200729934503713,0.011369553137901674,55,rolling,4,short,rejected,late_emerging_recent_only,276,False,103,True,0.040070931463039645,0.03465513438322156,state_slope=flat,0.003307124313644695,0.006252718447125938,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,133,True,False,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,0.011842199172852678,0.019600347415420296,neutral_regime_candidate
DOT/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,444,81,0.031141178473135238,0.7283950617283951,3.1502317690719894,0.0016314098530059162,True,0.0006159816145847151,0.030525196858550523,state_ext=stretched_up,0.027676916325211895,0.003464262147923343,800,rolling,4,short,rejected,parent_underperformed,125,False,52,True,0.03474068654738785,0.01521754647215079,state_ext=stretched_up,-0.0033368480840938602,0.029227489171953502,1,0100,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,118,True,False,DOT/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,0.02354108921096367,0.0076000892621715666,neutral_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,387,148,0.029699610382696067,0.6216216216216216,2.9861854040565974,0.0028248132171346807,True,0.005162167597250239,0.024537442785445826,state_ext=stretched_down,0.02543147648662479,0.0042681338960712766,219,rolling,4,long,rejected,rejected_unsupported,172,True,129,False,-0.008812439865299294,0.0065310263325093175,state_ext=stretched_down,0.0005652407565516892,0.41685782377430547,2,1100,0.5,0,7,7,0,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,141,True,False,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.014287535570126957,0.01541207481256911,neutral_regime_candidate
XRP/USD,1d,state_weekpart=weekday + state_ext=stretched_down,neutral,BTC/USD,ok,387,131,0.029428726341463502,0.648854961832061,3.134844319512183,0.001719453353803857,True,0.005162167597250239,0.02426655874421326,state_ext=stretched_down,0.02543147648662479,0.0039972498548387116,178,rolling,4,long,rejected,rejected_unsupported,185,True,118,False,-0.00316114760929041,0.012182318588518202,state_ext=stretched_down,0.006216533012560574,0.7468522455102078,2,1100,0.5,0,8,8,0,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,119,True,False,XRP/USD|1d|state_weekpart=weekday + state_ext=stretched_down|rolling,False,research_only,False,0.013752613979525666,0.015676112361937836,neutral_regime_candidate
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,387,158,0.028842421787108947,0.6392405063291139,3.0643857362005393,0.0021811747731368403,True,0.005162167597250239,0.02368025418985871,state_ext=stretched_down,0.02543147648662479,0.003410945300484157,371,rolling,4,long,rejected,rejected_unsupported,211,True,136,False,-0.008157864464417275,0.007185601733391337,state_ext=stretched_down,0.0012198161574337087,0.43562084725986616,1,1000,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,127,True,False,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.013294243085594988,0.015548178701513959,neutral_regime_candidate
XRP/USD,1d,state_ext=neutral + state_slope=flat,neutral,BTC/USD,ok,387,27,0.028231865812004684,0.7407407407407407,2.94892147087186,0.003188849934411042,True,0.005162167597250239,0.023069698214754443,state_slope=flat,0.019605522938564834,0.00862634287343985,662,rolling,4,long,rejected,rejected_unsupported,36,False,30,False,0.003728197732412767,0.019071663930221378,state_slope=flat,0.004544471356721127,0.8412209951719194,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,147,True,False,XRP/USD|1d|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.002780828291315321,0.025451037520689362,neutral_regime_candidate
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,152,0.028040310306400487,0.625,2.915161195404656,0.0035550487112301354,True,-0.0005877699858553247,0.028628080292255813,cross_ETH/USD_state_slope=downtrend,0.017393177198077155,0.010647133108323333,218,rolling,4,long,rejected,rejected_unsupported,218,False,155,False,2.052755929550554e-05,0.005161274580812778,state_ext=stretched_down,0.0006481344510500121,0.9984855604744773,2,1010,0.5,0,8,7,0,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,150,True,False,LTC/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.00913569079509238,0.018904619511308108,neutral_regime_candidate
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,4,0.20755967213516513,1.0,8.286701726441667,0.0,False,0.00015776496942165752,0.20740190716574347,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.04251293618176856,0.16504673595339658,893,rolling,4,long,rejected,sample_starved_unsupported,20,False,10,False,0.020767271526881566,0.025867486949448633,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.01993845602526424,0.7652278674000292,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,5,True,True,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.020343633307159478,0.18721603882800564,unsupported
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,5,0.17350413541903079,1.0,4.64814884913497,3.349271965102929e-06,False,0.00015776496942165752,0.17334637044960913,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.1500023076020202,0.023501827817010573,886,rolling,4,long,rejected,sample_starved_unsupported,22,False,7,False,0.07145441498528649,0.07655463040785355,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.03685420068464374,0.37298261734376226,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,49,True,True,LINK/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.021752819683402487,0.1517513157356283,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,6,0.14515715562410922,1.0,29.590238307961332,0.0,False,-0.0034186181860285285,0.14857577381013776,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.07344404451199862,0.0717131111121106,1973,rolling,4,long,rejected,sample_starved_unsupported,18,False,2,False,-0.052622910029687914,-0.043460703123519795,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend,-0.0753331385630422,0.15544010128147345,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,17,True,True,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.003955629481803781,0.14120152614230544,unsupported
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,444,6,0.11731903897320502,0.8333333333333334,3.0587801769685226,0.0022224015766043603,False,-0.002090456438762376,0.1194094954119674,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.049266069713793006,0.06805296925941201,2032,rolling,4,long,rejected,sample_starved_unsupported,16,False,6,False,-0.023818139495592975,-0.006520520458436964,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,-0.03898515381735396,0.5269910368305646,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,129,True,False,CRV/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.01790703314029737,0.09941200583290764,unsupported
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,neutral,BTC/USD,ok,633,10,0.11418614625208627,1.0,6.273220428182957,3.5365577133461557e-10,False,-0.0034186181860285285,0.1176047644381148,cross_ETH/USD_state_slope=downtrend,0.016371780438460434,0.09781436581362583,182,rolling,4,long,rejected,provisional_sample_starved,18,False,8,False,0.09609015077867505,0.10525235768484317,state_slope=uptrend,0.10316348429554435,8.788096585554683e-06,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,28,True,True,AVAX/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=uptrend|rolling,False,research_only,False,0.04537994264676455,0.06880620360532172,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,633,3,0.09764024050641608,1.0,5.620576230492439,1.9032158959930712e-08,False,-0.0005577649694216573,0.09819800547583774,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.08477232527902795,0.01286791522738813,2041,rolling,4,short,rejected,sample_starved_unsupported,6,False,9,False,-0.033692251183889604,-0.03839246660645667,state_ext=stretched_up,-0.04427622313566011,0.5003804839633128,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,33,True,True,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.013593302561587433,0.08404693794482865,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,633,5,0.0938849123457153,0.8,3.0812573461663364,0.0020612841005991367,False,0.00015776496942165752,0.09372714737629365,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.023880995662223885,0.07000391668349142,377,rolling,4,long,rejected,provisional_sample_starved,26,False,3,False,0.14913111420399058,0.15423132962655764,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,0.1356248889977656,0.0,0,0000,0.0,0,7,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,124,True,False,LINK/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.013084300617830915,0.08080061172788439,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,7,0.08822962754190362,1.0,4.887773803363903,1.0198260613769605e-06,False,-5.1982298647925425e-05,0.08828160984055156,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.02586331870034075,0.06236630884156287,1032,rolling,4,short,rejected,sample_starved_unsupported,14,False,13,False,0.05077642049582658,0.036511819744162045,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,-0.0006138647745328532,0.010206064475889898,0,0000,0.0,0,8,1,8,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,37,True,True,SUSHI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.03114014683342881,0.05708948070847482,unsupported
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,444,4,0.08782141597715959,1.0,8.586542807827593,0.0,False,0.0006159816145847151,0.08720543436257487,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.046617329016595224,0.041204086960564365,200,rolling,4,short,rejected,provisional_sample_starved,12,False,9,False,0.08639260475513803,0.06686946467990097,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.02630003587153837,0.0,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,2069,1,True,True,DOT/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.049589927284709186,0.038231488692450404,unsupported
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,444,11,0.08628230391490686,0.9090909090909091,4.009470835254699,6.085496834740134e-05,False,-0.001015981614584717,0.08729828552949158,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.06941153195867825,0.016870771956228617,2062,rolling,4,long,rejected,sample_starved_unsupported,29,False,1,False,-0.09779273751760845,-0.07786959744237139,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,-0.10089090476271816,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,63,True,False,DOT/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.0002599342362159566,0.08602236967869091,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,10,0.08477232527902795,0.9,6.748583443427528,1.492961310134433e-11,False,-0.0005577649694216573,0.0853300902484496,state_ext=stretched_up,0.011486234150574672,0.07328609112845327,1938,rolling,4,short,rejected,sample_starved_unsupported,22,False,13,False,-0.0020854869111066117,-0.006785702333673677,state_ext=stretched_up,-0.012669458862877115,0.9548868623211497,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,24,True,True,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.021749821168706395,0.06302250411032155,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,633,8,0.0833426871124292,1.0,4.974285234307908,6.548882263146538e-07,False,0.0015776416431969344,0.08176504546923227,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.05430808396052558,0.02903460315190362,967,rolling,4,long,provisional,sample_starved_unsupported,15,True,2,False,0.02909878726467783,0.03173993006882916,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,-0.009499995662036145,5.329070518200751e-15,0,0000,0.0,0,8,1,8,2.25,provisional,provisional,provisional,rejected,provisional,provisional,provisional,provisional,2069,36,True,True,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.0928580903093025,-0.009515403196873301,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,470,7,0.08318621561185015,1.0,3.9042242447128928,9.45281036484058e-05,False,-0.0026267689594160907,0.08581298457126624,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.05128056231251389,0.031905653299336256,257,rolling,4,long,rejected,provisional_sample_starved,7,False,9,False,0.051110714430997684,0.05782900042345879,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.024352521655671203,0.007860133333927433,0,0000,0.0,0,8,8,7,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,70,True,False,SOL/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.04674329660935375,0.036442919002496396,unsupported
