symbol,timeframe,slice_combination,side,overall_regime_status,bull_status,bear_status,neutral_status,best_regime
XRP/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
XRP/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
AVAX/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,regime_switching_research_only,unsupported,regime_switching_research_only,unsupported,bear
DOT/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,unsupported,bull
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
XRP/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,regime_switching_research_only,unsupported,regime_switching_research_only,unsupported,bear
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,unsupported,bull
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
LINK/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,unsupported,bull
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,neutral
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
DOGE/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
UNI/USD,1d,state_ext=stretched_down + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,unsupported,bear
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
UNI/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,unsupported,bull
CRV/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,neutral
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,unsupported,bear
AAVE/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
CRV/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,state_weekpart=weekday + state_ext=neutral,short,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,neutral
SOL/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,neutral
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
DOGE/USD,1d,state_ext=neutral + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,neutral
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,bear
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
SUSHI/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
DOT/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SUSHI/USD,1d,state_ext=neutral + state_vol=low_vol,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
CRV/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
SUSHI/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SUSHI/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,bull
DOGE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,regime_switching_research_only,unsupported,regime_switching_research_only,regime_switching_research_only,bear
AVAX/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,neutral
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
