symbol,timeframe,slice_combination,bin_mode,regime,regime_symbol,observed_signal_bars,matched_opportunities,risk_blocked_opportunities,orders_submitted,orders_filled,completed_round_trips,risk_block_rate,order_fill_rate,completion_rate
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,1,,,
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,gate_disabled,XLK,4,4,4,0,0,0,1.0,,
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,gate_disabled,XLK,1,1,1,0,0,0,1.0,,
XLK,1h,state_session=lunch + state_volume=vol_surge,rolling,unknown,,1,0,0,0,0,0,,,
XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLP,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,bull,XLP,28,28,27,1,1,0,0.9642857142857143,1.0,0.0
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,neutral,XLP,1,1,0,1,1,1,0.0,1.0,1.0
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,2,,,
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,bull,XLP,29,29,29,0,0,0,1.0,,
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,neutral,XLP,1,1,1,0,0,0,1.0,,
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,bull,USO,1,1,1,0,0,0,1.0,,
XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLV,1h,state_session=morning + state_ret_5=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,neutral,XLY,1,1,1,0,0,0,1.0,,
XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1d,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1h,state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,bull,XME,2,2,2,0,0,0,1.0,,
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,1,,,
XOM,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
XOM,1h,state_session=afternoon + state_vol=mid_vol,rolling,bull,XOM,3,3,3,0,0,0,1.0,,
XOM,1h,state_session=afternoon + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,gate_disabled,XOP,1,1,1,0,0,0,1.0,,
XRT,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,bear,XRT,4,4,4,0,0,0,1.0,,
XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,1,,,
XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,bull,XYZ,4,4,4,0,0,0,1.0,,
XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,1,,,
XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
