symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,1100.0,0.0007941019631224233,0.49636363636363634,1.633726936492176,0.10231619975280859,False,3026.0,-0.00011150818504493786,0.0009056101481673611,state_slope=downtrend,1292.0,0.0008960528849300817,-0.00010195092180765848,0.11522975805885638
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,1852.0,0.00030122854688860933,0.46922246220302377,0.8771734951498302,0.3803924100419982,False,5711.0,-0.000393635971520754,0.0006948645184093633,state_slope=downtrend,2096.0,0.0003939538189484673,-9.272527205985798e-05,0.3145457027000931
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,1055.0,0.0009388463495586342,0.5014218009478673,1.872654341464541,0.0611161321362621,False,2825.0,-1.9600808525036746e-05,0.000958447158083671,state_slope=downtrend,1247.0,0.0010221901096065433,-8.33437600479091e-05,0.0809561995369199
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,838.0,0.00030238759042821385,0.45704057279236276,0.5279144184770687,0.5975587368017607,False,5711.0,-0.000393635971520754,0.0006960235619489679,state_slope=downtrend,2096.0,0.0003939538189484673,-9.156622852025346e-05,0.3145457027000931
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,328.0,-0.0006728030505185735,0.40853658536585363,-1.6378641324170362,0.10145003957719001,False,2685.0,-0.000711594512256627,3.879146173805354e-05,state_slope=downtrend,804.0,-0.00041290189404686337,-0.00025990115647171015,0.33805684950228976
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,510.0,0.0009295690222528137,0.48823529411764705,1.083759331191904,0.27847152142807596,False,3026.0,-0.00011150818504493786,0.0010410772072977515,state_slope=downtrend,1292.0,0.0008960528849300817,3.3516137322732e-05,0.11522975805885638
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,838.0,0.00030238759042821385,0.45704057279236276,0.5279144184770687,0.5975587368017607,False,5711.0,-0.000393635971520754,0.0006960235619489679,state_slope=downtrend,2096.0,0.0003939538189484673,-9.156622852025346e-05,0.3145457027000931
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,498.0,0.001057989865519423,0.4919678714859438,1.2141147415150988,0.22470391149195912,False,2825.0,-1.9600808525036746e-05,0.0010775906740444596,state_slope=downtrend,1247.0,0.0010221901096065433,3.579975591287959e-05,0.0809561995369199
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,979.0,-9.580338861038303e-05,0.43615934627170583,-1.0624612952398105,0.28802632002505013,False,5649.0,-0.0002140429445211355,0.00011823955591075247,state_session=morning,2987.0,-0.00016729368845926114,7.149029984887812e-05,0.002512512878555473
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,394.0,-7.448467578044061e-05,0.41878172588832485,-0.5186498106099912,0.6040049670306584,False,2615.0,-0.00017282494488059374,9.834026910015313e-05,state_session=morning,1408.0,-9.834660835200737e-05,2.3861932571566757e-05,0.21137177539779284
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,585.0,-0.00011016163280695966,0.4478632478632479,-0.9782111694281325,0.32796989333458026,False,3034.0,-0.000249568675918636,0.0001394070431116763,state_slope=downtrend,1132.0,-0.00022447929287994561,0.00011431766007298596,0.0029457180492062918
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,979.0,-9.580338861038303e-05,0.43615934627170583,-1.0624612952398105,0.28802632002505013,False,5649.0,-0.0002140429445211355,0.00011823955591075247,state_session=morning,2987.0,-0.00016729368845926114,7.149029984887812e-05,0.002512512878555473
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,539.0,-0.00011442933176508399,0.4489795918367347,-0.9465393435011116,0.34387356503375033,False,2833.0,-0.00025595525109687743,0.00014152591933179346,state_slope=downtrend,1063.0,-0.00023408813575956003,0.00011965880399447604,0.0032800589298913607
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,73.0,0.004641307722025855,0.6164383561643836,1.5969180123169446,0.11028398413636697,False,5651.0,0.00010341506631929343,0.004537892655706561,state_session=lunch,498.0,0.002197621510141607,0.0024436862118842476,0.04613223073031736
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,18.0,0.0001451830158423664,0.5,0.09881681783176553,0.9212837151507518,False,2639.0,-0.00044731965612644165,0.000592502671968808,state_ext=stretched_down,115.0,0.0010948407489096118,-0.0009496577330672454,0.2658017228832419
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,55.0,0.006112766716776817,0.6545454545454545,1.6276569323770713,0.10359764992671261,False,3012.0,0.0005859479124462174,0.0055268188043306,state_session=lunch,262.0,0.003626918691783858,0.0024858480249929592,0.07313554231248132
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,73.0,0.004641307722025855,0.6164383561643836,1.5969180123169446,0.11028398413636697,False,5651.0,0.00010341506631929343,0.004537892655706561,state_session=lunch,498.0,0.002197621510141607,0.0024436862118842476,0.04613223073031736
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,55.0,0.006112766716776817,0.6545454545454545,1.6276569323770713,0.10359764992671261,False,2823.0,0.0005485616493156096,0.005564205067461208,state_session=lunch,246.0,0.003936371140112532,0.002176395576664285,0.06560511889954368
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,84.0,0.003609229965842662,0.5833333333333334,2.007289034209507,0.044718896091348936,True,5651.0,0.00010341506631929343,0.003505814899523369,state_ext=stretched_down,596.0,0.0013884921896430392,0.002220737776199623,0.345421863304618
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,33.0,0.0009893424850738488,0.5757575757575758,0.758573745604552,0.4481075829724632,False,2639.0,-0.00044731965612644165,0.0014366621412002904,state_ext=stretched_down,115.0,0.0010948407489096118,-0.00010549826383576301,0.2658017228832419
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,51.0,0.005304451276928365,0.5882352941176471,1.9503790742800502,0.0511309540986673,False,3012.0,0.0005859479124462174,0.004718503364482147,state_ext=stretched_down,481.0,0.001458699914558515,0.00384575136236985,0.42009771307242616
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,84.0,0.003609229965842662,0.5833333333333334,2.007289034209507,0.044718896091348936,True,5651.0,0.00010341506631929343,0.003505814899523369,state_ext=stretched_down,596.0,0.0013884921896430392,0.002220737776199623,0.345421863304618
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,50.0,0.005220501471956648,0.58,1.8809760624697067,0.05997517516406914,False,2823.0,0.0005485616493156096,0.004671939822641039,state_ext=stretched_down,468.0,0.0015121924168741217,0.003708309055082526,0.4156684855502657
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,91.0,0.002883888396075387,0.6153846153846154,1.5788167763496261,0.1143780894335149,False,5651.0,0.00010341506631929343,0.002780473329756094,state_ext=stretched_up,677.0,0.002379862627644276,0.0005040257684311112,0.24490277820384265
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,10.0,-0.0061228659288890975,0.3,-2.4335601329827465,0.014951151766480875,False,2639.0,-0.00044731965612644165,-0.005675546272762656,state_ext=stretched_up,59.0,0.00019590809780199682,-0.006318774026691095,0.9147174026545566
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,81.0,0.003995833374466066,0.654320987654321,2.0928914763070194,0.03635884331348338,True,3012.0,0.0005859479124462174,0.0034098854620198482,state_ext=stretched_up,618.0,0.002588363141011096,0.0014074702334549698,0.23584696306390462
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,91.0,0.002883888396075387,0.6153846153846154,1.5788167763496261,0.1143780894335149,False,5651.0,0.00010341506631929343,0.002780473329756094,state_ext=stretched_up,677.0,0.002379862627644276,0.0005040257684311112,0.24490277820384265
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,75.0,0.004502296767071166,0.6933333333333334,2.2306794674965764,0.02570236865749642,True,2823.0,0.0005485616493156096,0.003953735117755557,state_ext=stretched_up,592.0,0.002797977865600851,0.0017043189014703153,0.2188958565671344
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,927.0,0.0006186541001133733,0.5275080906148867,0.9164511908089524,0.35943029647845126,False,5651.0,-0.0005034150663192932,0.0011220691664326665,state_slope=flat,1494.0,0.00019505304726291409,0.00042360105285045916,0.7136492569128821
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,578.0,0.0009809472900588995,0.5449826989619377,1.4294437628177725,0.15287672770813687,False,2639.0,4.731965612644204e-05,0.0009336276339324574,state_session=morning,1390.0,0.0006062404225924548,0.00037470686746644464,0.1746202968018029
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,349.0,1.8638444558891117e-05,0.498567335243553,0.013904875410050109,0.9889058720916482,False,3012.0,-0.0009859479124462176,0.0010045863570051087,state_slope=flat,585.0,-0.00029191194826130856,0.0003105503928201997,0.7865104621923931
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,927.0,0.0006186541001133733,0.5275080906148867,0.9164511908089524,0.35943029647845126,False,5651.0,-0.0005034150663192932,0.0011220691664326665,state_slope=flat,1494.0,0.00019505304726291409,0.00042360105285045916,0.7136492569128821
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,313.0,0.0002485283936176503,0.5015974440894568,0.17574378282280428,0.8604952368675829,False,2823.0,-0.0009485616493156097,0.00119709004293326,state_slope=flat,531.0,-0.0002188135488519151,0.0004673419424695654,0.8481644209740646
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,175.0,-2.040264556623761e-05,0.4342857142857143,-0.03634881509986168,0.9710042268138621,False,5715.0,-0.00036896555330101944,0.00034856290773478183,state_session=lunch,502.0,-0.0004074569360890776,0.00038705429052284,0.07673851346080429
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,82.0,-0.0009077984765616366,0.3170731707317073,-1.761528494056027,0.07814899462461566,False,2685.0,-0.0003749790386666737,-0.0005328194378949629,state_slope=downtrend,886.0,-0.0004973781886159298,-0.0004104202879457069,0.024458813816126357
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,93.0,0.0007620323882146519,0.5376344086021505,0.8410667272217776,0.4003105537696232,False,3030.0,-0.00036363677171462284,0.0011256691599292748,state_session=lunch,264.0,-2.2822179507689955e-05,0.0007848545677223419,0.9512158796417844
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,175.0,-2.040264556623761e-05,0.4342857142857143,-0.03634881509986168,0.9710042268138621,False,5715.0,-0.00036896555330101944,0.00034856290773478183,state_session=lunch,502.0,-0.0004074569360890776,0.00038705429052284,0.07673851346080429
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,89.0,0.000979074369828221,0.5617977528089888,1.041332068648059,0.2977214582097738,False,2829.0,-0.00036678514796457116,0.0013458595177927922,state_session=lunch,246.0,-1.0875106897191543e-05,0.0009899494767254124,0.9782000942171487
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,2319.0,0.00033017503260656175,0.49978438982319967,0.6220451384074294,0.5339121876344144,False,5651.0,-0.0005034150663192932,0.0008335900989258549,state_ext=neutral,4359.0,2.8972052884520693e-05,0.00030120297972204105,0.9384915928400632
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,1290.0,0.0006790266177691439,0.5224806201550387,1.4666464503715884,0.14247225707678268,False,2639.0,4.731965612644204e-05,0.0006317069616427019,state_session=morning,1390.0,0.0006062404225924548,7.278619517668908e-05,0.1746202968018029
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,1029.0,-0.00010716077386548028,0.4713313896987366,-0.1054896189377384,0.9159873069167108,False,3012.0,-0.0009859479124462176,0.0008787871385807373,state_ext=neutral,1913.0,-0.00011961946274987151,1.245868888439123e-05,0.8731533447488875
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,2319.0,0.00033017503260656175,0.49978438982319967,0.6220451384074294,0.5339121876344144,False,5651.0,-0.0005034150663192932,0.0008335900989258549,state_ext=neutral,4359.0,2.8972052884520693e-05,0.00030120297972204105,0.9384915928400632
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,940.0,0.0003108208370336406,0.4819148936170213,0.28870097107729825,0.7728102195178872,False,2823.0,-0.0009485616493156097,0.0012593824863492502,state_ext=neutral,1763.0,6.257482218651581e-05,0.00024824601484712476,0.9373899748940677
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,854.0,4.046161177025265e-05,0.5480093676814989,0.14359726684864083,0.8858184990279054,False,5718.0,4.175704456574035e-05,-1.2954327954877012e-06,state_slope=downtrend,2051.0,6.845583676877788e-05,-2.7994224998525226e-05,0.794204959764963
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,391.0,0.00020449987759183942,0.5268542199488491,0.6810865116320075,0.49581675136957903,False,2687.0,4.497424140979719e-06,0.0002000024534508597,state_slope=downtrend,887.0,0.0002798444235220963,-7.53445459302569e-05,0.35443500027696406
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,463.0,-9.806746368599011e-05,0.5658747300215983,-0.21802047846797865,0.8274131556894331,False,3031.0,7.478792548996734e-05,-0.00017285538917595744,state_slope=downtrend,1164.0,-9.262807770733343e-05,-5.439385978656683e-06,0.8148468121808741
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,854.0,4.046161177025265e-05,0.5480093676814989,0.14359726684864083,0.8858184990279054,False,5718.0,4.175704456574035e-05,-1.2954327954877012e-06,state_slope=downtrend,2051.0,6.845583676877788e-05,-2.7994224998525226e-05,0.794204959764963
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,442.0,-0.00014311663976546735,0.5633484162895928,-0.3042881492955231,0.7609083728638704,False,2830.0,9.810266789650052e-05,-0.00024121930766196788,state_session=afternoon,1110.0,-7.943470084670544e-05,-6.36819389187619e-05,0.7806585225193401
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,125.0,0.0002801236974843706,0.488,0.576913359107696,0.5639979856157546,False,5718.0,4.175704456574035e-05,0.00023836665291863027,state_session=lunch,502.0,0.0002801730627964714,-4.9365312100786186e-08,0.3722176387732592
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,61.0,0.0002367695458534626,0.5245901639344263,0.5805864599075421,0.5615192000362836,False,2687.0,4.497424140979719e-06,0.00023227212171248287,state_session=lunch,238.0,0.000658856945482018,-0.00042208739962855537,0.042155116214877
