symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,1223.0,0.0007245663896133483,0.4938675388389207,1.6585822559921433,0.09719999975954785,False,3343.0,-0.00015248415838626188,0.0008770505479996102,state_slope=downtrend,1410.0,0.0007087628681632213,1.5803521450127e-05,0.1838989133237532
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,1921.0,0.00029151378277669305,0.46694429984383135,0.8868721079060771,0.37514775995295446,False,5691.0,-0.0003972000252913769,0.00068871380806807,state_slope=downtrend,2160.0,0.0003041077287547812,-1.259394597808816e-05,0.4305127988841462
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,1111.0,0.0009861611434122384,0.5076507650765076,2.2011091799856333,0.02772829556440448,True,2854.0,9.077295926483582e-05,0.0008953881841474026,state_slope=downtrend,1267.0,0.0007832760753729734,0.00020288506803926496,0.10654442439189671
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,864.0,-0.00024500634864092714,0.44328703703703703,-0.502989688623015,0.6149715218186509,False,5728.0,-0.0004183304091546538,0.00017332406051372666,state_slope=downtrend,2160.0,0.0003041077287547812,-0.0005491140773957084,0.4305127988841462
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,301.0,-0.0007447617749528566,0.4053156146179402,-1.7901564993574013,0.07342875605032173,False,2385.0,-0.0007909610239633474,4.619924901049085e-05,state_slope=downtrend,750.0,-0.00045664393333308623,-0.00028811784161977036,0.31682696598196225
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,563.0,2.218083309955394e-05,0.4635879218472469,0.0318626408299269,0.9745815918009293,False,3343.0,-0.00015248415838626188,0.00017466499148581583,state_slope=downtrend,1410.0,0.0007087628681632213,-0.0006865820350636673,0.1838989133237532
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,864.0,-0.00024500634864092714,0.44328703703703703,-0.502989688623015,0.6149715218186509,False,5691.0,-0.0003972000252913769,0.00015219367665044977,state_slope=downtrend,2160.0,0.0003041077287547812,-0.0005491140773957084,0.4305127988841462
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,507.0,0.00036204901194485697,0.4832347140039448,0.5662882122390029,0.5711978723094155,False,2854.0,9.077295926483582e-05,0.00027127605268002114,state_slope=downtrend,1267.0,0.0007832760753729734,-0.0004212270634281165,0.10654442439189671
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,1006.0,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,5668.0,-0.00021587950807310145,0.00010297745344107728,state_session=morning,2994.0,-0.00017633171796834317,6.3429663336319e-05,0.001519243096350209
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,356.0,-0.00011498478215613119,0.4410112359550562,-0.9983907428933828,0.31808992071232156,False,2317.0,-0.00017356181836594042,5.857703620980923e-05,state_session=morning,1248.0,-9.991839160470376e-05,-1.5066390551427428e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,650.0,-0.00011176136078805175,0.4430769230769231,-1.0125657820196643,0.31126761100694367,False,3351.0,-0.00024513945646208743,0.00013337809567403567,state_slope=downtrend,1260.0,-0.00021179383943022517,0.00010003247864217342,0.003822882882516865
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,1006.0,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,5637.0,-0.0002274298867416441,0.00011452783210961993,state_session=morning,2970.0,-0.00019930399627659414,8.640194164456996e-05,0.00019220297056632418
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,548.0,-8.5774703991308e-05,0.45072992700729925,-0.6906573674577223,0.4897808868406148,False,2862.0,-0.00024238258958687175,0.00015660788559556375,state_slope=downtrend,1092.0,-0.0002040903171128075,0.00011831561312149952,0.011259897015515996
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,82.0,0.003917408515988783,0.6097560975609756,1.3611483515612486,0.17346681222401306,False,5723.0,2.1521207235290522e-05,0.003895887308753492,state_session=lunch,503.0,0.002169856517277587,0.0017475519987111957,0.055897551995865546
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,16.0,0.000651160981006127,0.5625,0.508107570360998,0.6113779064690446,False,2384.0,-0.0005575114227901152,0.0012086724037962421,state_ext=stretched_down,100.0,0.001154891272206439,-0.0005037302912003119,0.3393945053513856
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,66.0,0.0047092261002270016,0.6212121212121212,1.3300872424962622,0.18348952836018295,False,3339.0,0.0004349425279841877,0.004274283572242814,state_session=lunch,291.0,0.0034440148604886972,0.0012652112397383043,0.07057493842805762
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,82.0,0.003917408515988783,0.6097560975609756,1.3611483515612486,0.17346681222401306,False,5686.0,6.131361546274406e-05,0.0038560949005260387,state_session=lunch,499.0,0.002218840582971268,0.0016985679330175146,0.05216972255996799
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,64.0,0.0046831302525027485,0.609375,1.2830168300172768,0.19948617982218675,False,2852.0,0.0003346243141842353,0.004348505938318513,state_session=lunch,249.0,0.003923682042926725,0.0007594482095760234,0.07485860434309766
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,93.0,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5723.0,2.1521207235290522e-05,0.0031959505323194384,state_ext=stretched_down,660.0,0.0013484657772773426,0.0018690059622773864,0.33396686198172776
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,23.0,0.0010301744335786942,0.6521739130434783,0.673964462213494,0.5003339075626623,False,2384.0,-0.0005575114227901152,0.0015876858563688093,state_ext=stretched_down,100.0,0.001154891272206439,-0.0001247168386277447,0.3393945053513856
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,70.0,0.003936155140089711,0.5714285714285714,1.4605155018922986,0.14414845026798506,False,3339.0,0.0004349425279841877,0.003501212612105523,state_ext=stretched_down,560.0,0.0013830326531828613,0.0025531224869068496,0.39320539914655095
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,93.0,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5686.0,6.131361546274406e-05,0.003156158124091985,state_ext=stretched_down,657.0,0.0013200695236371554,0.0018974022159175736,0.34614016946235493
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,69.0,0.0038554915692864586,0.5652173913043478,1.4105799246937063,0.15836851447910583,False,2852.0,0.0003346243141842353,0.003520867255102223,state_ext=stretched_down,517.0,0.0015144426648016746,0.002341048904484784,0.3859155919445938
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,143.0,0.0030473796087032777,0.6363636363636364,1.6265702546482377,0.10382840105681024,False,5723.0,2.1521207235290522e-05,0.003025858401467987,state_ext=stretched_up,738.0,0.0020702619768138233,0.0009771176318894544,0.278085428728839
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,12.0,-0.004719045190260204,0.4166666666666667,-1.821127641008797,0.0685874564674247,False,2384.0,-0.0005575114227901152,-0.004161533767470089,state_ext=stretched_up,47.0,0.0005174097423265231,-0.005236454932586727,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,131.0,0.003758807834562529,0.6564885496183206,1.9007830760660411,0.057330431705072904,False,3339.0,0.0004349425279841877,0.0033238653065783413,state_ext=stretched_up,691.0,0.0021758828958021057,0.0015829249387604234,0.2836338345462379
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,143.0,0.0030473796087032777,0.6363636363636364,1.6265702546482377,0.10382840105681024,False,5686.0,6.131361546274406e-05,0.0029860659932405336,state_ext=stretched_up,738.0,0.0020702619768138233,0.0009771176318894544,0.278085428728839
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,112.0,0.004054661680862409,0.6785714285714286,1.766830982789194,0.07725653827106838,False,2852.0,0.0003346243141842353,0.0037200373666781738,state_ext=stretched_up,632.0,0.0023624250401565604,0.0016922366407058488,0.28587509144461976
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,861.0,0.0007328497596581697,0.5261324041811847,1.0637723203322942,0.2874318533811593,False,5723.0,-0.0004215212072352907,0.0011543709668934603,state_slope=flat,1427.0,0.0002713841008095082,0.00046146565884866154,0.6151746834201066
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,482.0,0.0008727947762061475,0.5352697095435685,1.2159569436274527,0.2240013242365082,False,2384.0,0.00015751142279011573,0.0007152833534160318,state_session=morning,1248.0,0.0008126142461069316,6.018053009921589e-05,0.07873769867074953
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,379.0,0.0005548721924388419,0.5145118733509235,0.44469378081838873,0.6565410643371903,False,3339.0,-0.000834942527984188,0.00138981472042303,state_slope=flat,640.0,6.632744395804607e-05,0.0004885447484807958,0.9475629239318402
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,861.0,0.0007328497596581697,0.5261324041811847,1.0637723203322942,0.2874318533811593,False,5686.0,-0.00046131361546274385,0.0011941633751209135,state_slope=flat,1427.0,0.0002713841008095082,0.00046146565884866154,0.6151746834201066
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,305.0,0.001302335030070376,0.5442622950819672,0.9061953931577982,0.3648324409736434,False,2852.0,-0.0007346243141842355,0.0020369593442546114,state_slope=flat,538.0,0.00035709388837388607,0.0009452411416964899,0.7522278790419692
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,174.0,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,5730.0,-0.0003862755029301911,0.00033666356492915837,state_slope=downtrend,1981.0,-0.00039283491360664986,0.00034322297560561714,0.03810888948459423
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,72.0,-0.001292100332560049,0.2916666666666667,-2.382352507586452,0.01720242154756746,False,2383.0,-0.00039204966229346535,-0.0009000506702665837,state_slope=downtrend,763.0,-0.00059340768084026,-0.0006986926517197889,0.012427536080124035
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,102.0,0.0008274386934523905,0.5392156862745098,0.9893247308742186,0.32250428786313856,False,3347.0,-0.0003821644118747137,0.001209603105327104,state_session=lunch,291.0,-6.774397197280524e-05,0.0008951826654251956,0.8481803817627804
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,174.0,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,5693.0,-0.0003849351311791697,0.000335323193178137,state_slope=downtrend,1981.0,-0.00039283491360664986,0.00034322297560561714,0.03810888948459423
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,84.0,0.0011260285955700645,0.5714285714285714,1.1965206966459152,0.23149342689860664,False,2858.0,-0.00041542101833022234,0.0015414496139002868,state_session=lunch,249.0,-4.397190759804455e-05,0.001170000503168109,0.9110146850658745
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,2278.0,0.0004168599426135863,0.49824407374890256,0.7602098285954286,0.4471291709220171,False,5723.0,-0.0004215212072352907,0.000838381149848877,state_session=morning,2993.0,0.00013926972087888878,0.00027759022173469753,0.8116701322046775
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1157.0,0.0007841938119557473,0.5246326707000865,1.711975650321766,0.08690115587245306,False,2384.0,0.00015751142279011573,0.0006266823891656315,state_session=morning,1248.0,0.0008126142461069316,-2.8420434151184325e-05,0.07873769867074953
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,1121.0,3.7729445888447906e-05,0.47100802854594115,0.03832222961146042,0.9694307671355491,False,3339.0,-0.000834942527984188,0.000872671973872636,state_ext=neutral,2088.0,-4.520945477752159e-06,4.2250391366200065e-05,0.994981577676525
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,2269.0,0.00037635066457423355,0.49713530189510796,0.6853517671895649,0.49312197250832646,False,5686.0,-0.00046131361546274385,0.0008376642800369774,state_ext=neutral,4291.0,7.693073838197419e-05,0.0002994199261922594,0.8432410100351719
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,900.0,0.000842781979377643,0.4988888888888889,0.7335619974968873,0.46321572936164435,False,2852.0,-0.0007346243141842355,0.0015774062935618785,state_ext=neutral,1703.0,0.00037608393366293146,0.00046669804571471157,0.65605866800562
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,854.0,2.1084813243799773e-05,0.5386416861826698,0.07333902672490678,0.9415363364652936,False,5734.0,3.559002402221139e-05,-1.4505210778411615e-05,state_session=afternoon,2234.0,5.5155500644125626e-05,-3.407068740032585e-05,0.7456499748654932
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,332.0,0.00019209615908957964,0.5090361445783133,0.573276415266684,0.5664575516824386,False,2386.0,2.1531953270571835e-05,0.0001705642058190078,state_slope=downtrend,775.0,0.0003792128794931635,-0.00018711672040358385,0.25053969879518734
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,522.0,-8.768102357765395e-05,0.5574712643678161,-0.21013720061303864,0.833560591728407,False,3348.0,4.560870885297968e-05,-0.00013328973243063364,state_session=afternoon,1308.0,-9.595943022740891e-05,8.278406649754957e-06,0.7091663190362989
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,854.0,2.1084813243799773e-05,0.5386416861826698,0.07333902672490678,0.9415363364652936,False,5697.0,3.395135450803822e-05,-1.2866541264238448e-05,state_session=afternoon,2225.0,4.550848060409803e-05,-2.4423667360298255e-05,0.7895519607759023
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,452.0,-2.8496673641415354e-05,0.5575221238938053,-0.06156091968021814,0.9509124994613369,False,2859.0,0.00012765540967468413,-0.0001561520833160995,state_session=afternoon,1124.0,-8.697248929296138e-05,5.8475815651546025e-05,0.7608423928232344
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,127.0,0.00038762272633584353,0.49606299212598426,0.774845657528498,0.43843086642964435,False,5734.0,3.559002402221139e-05,0.0003520327023136321,state_session=lunch,503.0,0.00027924705125583653,0.000108375675080007,0.39061855353691977
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,56.0,0.00037746892292928036,0.5357142857142857,0.7012795689415109,0.4831285615638623,False,2386.0,2.1531953270571835e-05,0.0003559369696587085,state_session=lunch,212.0,0.0006894401538915137,-0.00031197123096223336,0.05314809585175562
