symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,1236.0,0.0007031638578266746,0.4919093851132686,1.5880469850936383,0.11227571497288746,False,3460.0,-0.0002636879460165748,0.0009668518038432495,state_slope=downtrend,1429.0,0.000806408108092332,-0.00010324425026565732,0.12174609242276824
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,1883.0,0.0003365309985896263,0.4689325544344132,0.9901686160900779,0.32209170960969713,False,5710.0,-0.000463514775408764,0.0008000457739983902,state_slope=downtrend,2128.0,0.0004232134851117113,-8.668248652208502e-05,0.2743936736694801
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,1084.0,0.0008062937809838683,0.49907749077490776,1.7987165962961873,0.07206352227504675,False,2854.0,-1.5713961125797192e-05,0.0008220077421096655,state_slope=downtrend,1230.0,0.0006919582666482421,0.0001143355143356262,0.15170731595092057
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,843.0,0.00023425569273415197,0.4531435349940688,0.40931858082349687,0.6823058814556895,False,5710.0,-0.000463514775408764,0.0006977704681429159,state_slope=downtrend,2128.0,0.0004232134851117113,-0.00018895779237755933,0.2743936736694801
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,272.0,-0.0007379574318889375,0.41544117647058826,-1.5713893502378822,0.11609223818374703,False,2250.0,-0.0007708040330518639,3.284660116292641e-05,state_slope=downtrend,699.0,-0.0003601700860460954,-0.0003777873458428421,0.45411152963507906
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,571.0,0.0006973764806456763,0.4711033274956217,0.8986791117772439,0.36882360622621446,False,3460.0,-0.0002636879460165748,0.0009610644266622511,state_slope=downtrend,1429.0,0.000806408108092332,-0.0001090316274466556,0.12174609242276824
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,843.0,0.00023425569273415197,0.4531435349940688,0.40931858082349687,0.6823058814556895,False,5710.0,-0.000463514775408764,0.0006977704681429159,state_slope=downtrend,2128.0,0.0004232134851117113,-0.00018895779237755933,0.2743936736694801
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,497.0,0.00031766956626191894,0.4788732394366197,0.5166579648490257,0.6053949444188635,False,2854.0,-1.5713961125797192e-05,0.00033338352738771616,state_slope=downtrend,1230.0,0.0006919582666482421,-0.0003742887003863232,0.15170731595092057
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,1010.0,-0.00011733110391330426,0.44356435643564357,-1.4139163738248248,0.15738645774854843,False,5670.0,-0.00022816567341095033,0.00011083456949764607,state_slope=downtrend,1975.0,-0.00020782012681983935,9.048902290653509e-05,9.658572472703852e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,343.0,-0.00015850318782003402,0.4314868804664723,-1.307851114681861,0.1909238131750226,False,2202.0,-0.0001922393986191687,3.373621079913469e-05,state_session=morning,1180.0,-0.00014677348916125683,-1.172969865877719e-05,0.05676830018067047
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,667.0,-9.615865296876407e-05,0.4497751124437781,-0.8869399336574041,0.375111240340698,False,3468.0,-0.0002509769932181889,0.0001548183402494248,state_slope=downtrend,1313.0,-0.00020232283492600562,0.00010616418195724155,0.004387971370976906
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,1010.0,-0.00011733110391330426,0.44356435643564357,-1.4139163738248248,0.15738645774854843,False,5670.0,-0.00022816567341095033,0.00011083456949764607,state_slope=downtrend,1975.0,-0.00020782012681983935,9.048902290653509e-05,9.658572472703852e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,549.0,-9.58321206779093e-05,0.4426229508196721,-0.7709297169038385,0.44074859180685655,False,2862.0,-0.00026516931560540617,0.00016933719492749687,state_slope=downtrend,1106.0,-0.000201571762780073,0.00010573964210216369,0.01164229813993889
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,81.0,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,5662.0,0.00017799193848458845,0.003839152923633407,state_session=lunch,498.0,0.00227796532349223,0.0017391795386257655,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,16.0,0.0011518566218340965,0.5625,0.9592799981994522,0.33741770892354217,False,2215.0,-0.0003893683263453387,0.0015412249481794353,state_session=lunch,198.0,0.0007074380050896184,0.0004444186167444781,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,65.0,0.004722446582803263,0.6153846153846154,1.3152674598496523,0.18842003017868558,False,3447.0,0.0005425706987393862,0.004179875884063877,state_session=lunch,300.0,0.003314513353637953,0.00140793322916531,0.07353410008061423
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,81.0,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,5662.0,0.00017799193848458845,0.003839152923633407,state_session=lunch,498.0,0.00227796532349223,0.0017391795386257655,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,64.0,0.0046831302525027485,0.609375,1.2830168300172768,0.19948617982218675,False,2853.0,0.0004964204503585482,0.0041867098021442,state_session=lunch,249.0,0.00437253663218457,0.0003105936203181784,0.04484213267535697
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,96.0,0.0029120124836359545,0.5729166666666666,1.398007582263725,0.1621107902908243,False,5662.0,0.00017799193848458845,0.002734020545151366,state_ext=stretched_down,659.0,0.0011677790219495343,0.0017442334616864202,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,21.0,-8.67314353375828e-05,0.5238095238095238,-0.04845679192703568,0.9613521990105773,False,2215.0,-0.0003893683263453387,0.00030263689100775587,state_ext=stretched_down,91.0,0.0005902703341264425,-0.0006770017694640253,0.5929005132130762
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,75.0,0.0037516607809485454,0.5866666666666667,1.4503956456980065,0.14694822065601576,False,3447.0,0.0005425706987393862,0.003209090082209159,state_ext=stretched_down,568.0,0.0012603024208789385,0.002491358360069607,0.4325307130725369
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,96.0,0.0029120124836359545,0.5729166666666666,1.398007582263725,0.1621107902908243,False,5662.0,0.00017799193848458845,0.002734020545151366,state_ext=stretched_down,659.0,0.0011677790219495343,0.0017442334616864202,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,75.0,0.0037516607809485454,0.5866666666666667,1.4503956456980065,0.14694822065601576,False,2853.0,0.0004964204503585482,0.003255240330589997,state_ext=stretched_down,525.0,0.0015445591236659896,0.002207101657282556,0.37108980645800926
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,151.0,0.0030601364547354786,0.6357615894039735,1.760905925715715,0.0782543268132061,False,5662.0,0.00017799193848458845,0.0028821445162508902,state_ext=stretched_up,757.0,0.0021619627414592637,0.0008981737132762149,0.24526728186868496
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,11.0,-0.004547407077071627,0.36363636363636365,-1.73629462571671,0.08251175301580815,False,2215.0,-0.0003893683263453387,-0.004158038750726288,state_ext=stretched_up,47.0,0.00039788425347960546,-0.004945291330551232,0.8615793639811287
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,140.0,0.003657872017948893,0.6571428571428571,2.0068305298374374,0.04476771091435294,True,3447.0,0.0005425706987393862,0.003115301319209507,state_ext=stretched_up,710.0,0.0022787397681283397,0.0013791322498205535,0.2485189869600779
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,151.0,0.0030601364547354786,0.6357615894039735,1.760905925715715,0.0782543268132061,False,5662.0,0.00017799193848458845,0.0028821445162508902,state_ext=stretched_up,757.0,0.0021619627414592637,0.0008981737132762149,0.24526728186868496
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,124.0,0.00393680989256397,0.6854838709677419,1.929818319797131,0.053629352759266835,False,2853.0,0.0004964204503585482,0.003440389442205422,state_ext=stretched_up,645.0,0.0025102012305042182,0.0014266086620597519,0.24715811583024871
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,827.0,0.0005630149691156331,0.5151148730350665,0.7769788970258376,0.43717122089964056,False,5662.0,-0.0005779919384845884,0.0011410069076002215,state_slope=flat,1372.0,0.0001599050699465404,0.0004031098991690927,0.7771075662543561
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,432.0,0.0009522714442747859,0.5254629629629629,1.2531193084860894,0.21016229009664356,False,2215.0,-1.0631673654661046e-05,0.0009629031179294469,state_session=morning,1165.0,0.0005359905481353178,0.00041628089613946807,0.24729118086454482
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,395.0,0.00013729649501752146,0.5037974683544304,0.11050257748809572,0.9120108058498884,False,3447.0,-0.0009425706987393864,0.0010798671937569079,state_slope=flat,666.0,-0.0002099914017241275,0.000347287896741649,0.8336364378480055
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,827.0,0.0005630149691156331,0.5151148730350665,0.7769788970258376,0.43717122089964056,False,5662.0,-0.0005779919384845884,0.0011410069076002215,state_slope=flat,1372.0,0.0001599050699465404,0.0004031098991690927,0.7771075662543561
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,293.0,0.0011207080924245624,0.5324232081911263,0.7351442776217993,0.4622516307951994,False,2853.0,-0.0008964204503585489,0.0020171285427831114,state_slope=flat,525.0,6.413363836348607e-05,0.0010565744540610763,0.9564139340673159
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,163.0,4.358274893006589e-05,0.44785276073619634,0.07284743436920502,0.9419275240318801,False,5714.0,-0.0003760508649049079,0.0004196336138349738,state_session=lunch,502.0,-0.00037179218684129257,0.00041537493577135844,0.11290680194629443
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,59.0,-0.0013022274417715846,0.288135593220339,-2.0317529480386582,0.042178672715046384,False,2250.0,-0.00037599164684961234,-0.0009262357949219723,state_slope=downtrend,672.0,-0.0006185792299956583,-0.0006836482117759262,0.0170494380456927
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,104.0,0.0008070712225011945,0.5384615384615384,0.9873892144859469,0.3234518697223814,False,3464.0,-0.00037608932928839936,0.0011831605517895938,state_session=lunch,302.0,-6.996379144749244e-05,0.0008770350139486869,0.836844399943347
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,163.0,4.358274893006589e-05,0.44785276073619634,0.07284743436920502,0.9419275240318801,False,5714.0,-0.0003760508649049079,0.0004196336138349738,state_session=lunch,502.0,-0.00037179218684129257,0.00041537493577135844,0.11290680194629443
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,82.0,0.0009942497788365384,0.5609756097560976,1.0423514429528609,0.29724877008262873,False,2858.0,-0.0004004274173256984,0.0013946771961622368,state_session=lunch,249.0,-6.609245567478748e-05,0.0010603422345113259,0.8659358618016488
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,2246.0,5.647188799511956e-05,0.4910952804986643,0.1021639003290449,0.9186265811484347,False,5662.0,-0.0005779919384845884,0.000634463826479708,state_ext=neutral,4227.0,-5.6281088869406495e-05,0.00011275297686452606,0.8873093068943219
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,1078.0,0.0006224624739840098,0.5213358070500927,1.3249772198317806,0.18517870700857575,False,2215.0,-1.0631673654661046e-05,0.0006330941476386708,state_session=morning,1165.0,0.0005359905481353178,8.647192584869195e-05,0.24729118086454482
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,1168.0,-0.00046590640968983184,0.4631849315068493,-0.4895088906051015,0.6244814617969006,False,3447.0,-0.0009425706987393864,0.0004766642890495546,state_ext=neutral,2169.0,-0.00018629976400382964,-0.00027960664568600223,0.7900712264343599
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,2246.0,5.647188799511956e-05,0.4910952804986643,0.1021639003290449,0.9186265811484347,False,5662.0,-0.0005779919384845884,0.000634463826479708,state_ext=neutral,4227.0,-5.6281088869406495e-05,0.00011275297686452606,0.8873093068943219
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,895.0,0.0005645920782305866,0.49273743016759775,0.4827988551674302,0.6292385637666786,False,2853.0,-0.0008964204503585489,0.0014610125285891354,state_ext=neutral,1683.0,0.00020230884654006288,0.0003622832316905237,0.8140163630024926
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,791.0,-6.04790863281389e-05,0.5335018963337548,-0.18950979817388416,0.849693276409216,False,5717.0,1.4878671689900995e-05,-7.53577580180399e-05,state_slope=downtrend,1965.0,7.595546582182481e-05,-0.00013643455214996372,0.7874091160588745
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,263.0,0.00030744855141827854,0.5133079847908745,0.7583328410159768,0.44825175163825004,False,2252.0,-1.2788115106075996e-05,0.00032023666652435454,state_slope=downtrend,641.0,0.0005441388524190914,-0.00023669030100081283,0.15201273299184836
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,528.0,-0.0002437460725541006,0.5435606060606061,-0.5713256518221823,0.5677789164406049,False,3465.0,3.28600869466226e-05,-0.00027660615950072316,state_session=afternoon,1353.0,-0.00012615413617493042,-0.00011759193637917017,0.6190684632639576
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,791.0,-6.04790863281389e-05,0.5335018963337548,-0.18950979817388416,0.849693276409216,False,5717.0,1.4878671689900995e-05,-7.53577580180399e-05,state_slope=downtrend,1965.0,7.595546582182481e-05,-0.00013643455214996372,0.7874091160588745
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,432.0,-9.060739799853868e-05,0.5486111111111112,-0.18835022814845187,0.850602113505446,False,2858.0,0.00010601552798567376,-0.00019662292598421243,state_session=afternoon,1123.0,-6.958136134710977e-05,-2.1026036651428906e-05,0.8068679757613602
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,126.0,0.00012743525549213576,0.48412698412698413,0.2620968719298796,0.7932467583479061,False,5717.0,1.4878671689900995e-05,0.00011255658380223477,state_session=lunch,502.0,0.00021218883069659109,-8.475357520445532e-05,0.5115463566527094
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,50.0,0.00011520658156859234,0.52,0.29056286940980836,0.7713856612666201,False,2252.0,-1.2788115106075996e-05,0.00012799469667466832,state_session=lunch,200.0,0.000656053417782377,-0.0005408468362137847,0.07405344403262148
