symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,1134.0,0.0007294130530617202,0.49382716049382713,1.565217159053854,0.11753199946790738,False,3113.0,-0.0001303866614974471,0.0008597997145591673,state_slope=downtrend,1320.0,0.0007131112587044212,1.6301794357299047e-05,0.20824404417188647
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,1886.0,0.0002847401856810441,0.47030752916224816,0.8522578066107385,0.3940710188318106,False,5689.0,-0.00039267585942612005,0.0006774160451071642,state_slope=downtrend,2124.0,0.0002988871079546033,-1.4146922273559155e-05,0.4456154702760353
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,1058.0,0.0010213935385233893,0.501890359168242,2.125913182299197,0.033510489060511794,True,2829.0,4.0933299553511346e-05,0.000980460238969878,state_slope=downtrend,1244.0,0.0009604395683887391,6.095397013465022e-05,0.10323580681222166
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,845.0,-0.00022862179582879252,0.44733727810650886,-0.45920450309752847,0.646087317154076,False,5749.0,-0.0004088355173200412,0.0001802137214912487,state_slope=downtrend,2124.0,0.0002988871079546033,-0.0005275089037833958,0.4456154702760353
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,322.0,-0.0006152510138320141,0.4161490683229814,-1.5008163154257916,0.13340307754597824,False,2636.0,-0.0007376713626067389,0.00012242034877472474,state_slope=downtrend,804.0,-0.00038118239327644124,-0.0002340686205555729,0.37924139345654506
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,523.0,9.417607989634032e-06,0.4665391969407266,0.012639631236925379,0.9899153019048921,False,3113.0,-0.0001303866614974471,0.00013980426948708113,state_slope=downtrend,1320.0,0.0007131112587044212,-0.0007036936507147871,0.20824404417188647
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,845.0,-0.00022862179582879252,0.44733727810650886,-0.45920450309752847,0.646087317154076,False,5689.0,-0.00039267585942612005,0.00016405406359732753,state_slope=downtrend,2124.0,0.0002988871079546033,-0.0005275089037833958,0.4456154702760353
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,502.0,0.00029775747975413193,0.4760956175298805,0.3948114126947018,0.6929820716450323,False,2829.0,4.0933299553511346e-05,0.0002568241802006206,state_slope=downtrend,1244.0,0.0009604395683887391,-0.0006626820886346072,0.10323580681222166
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,994.0,-7.855541078181577e-05,0.4396378269617706,-0.8591072380229564,0.3902813543889767,False,5679.0,-0.0002137510497874844,0.00013519563900566862,state_session=morning,3006.0,-0.00016367020735362324,8.511479657180747e-05,0.002866273850453016
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,389.0,-3.640371507761679e-05,0.43444730077120824,-0.24814421135471254,0.8040228293794685,False,2558.0,-0.00016727174605625871,0.00013086803097864193,state_session=morning,1380.0,-8.654717482943413e-05,5.0143459751817336e-05,0.27180709759983745
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,605.0,-0.00010565790603625115,0.44297520661157025,-0.9323895126139634,0.3511352626624533,False,3121.0,-0.00025184591007087917,0.00014618800403462802,state_slope=downtrend,1162.0,-0.00021234115045816262,0.00010668324442191147,0.004892654891590631
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,994.0,-7.855541078181577e-05,0.4396378269617706,-0.8591072380229564,0.3902813543889767,False,5625.0,-0.00021922971113671206,0.00014067430035489628,state_session=morning,2970.0,-0.00017021595127170568,9.16605404898899e-05,0.002120325972755799
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,535.0,-6.700847492693975e-05,0.45794392523364486,-0.5369781163900211,0.5912827302682135,False,2837.0,-0.0002472393780058976,0.00018023090307895783,state_slope=downtrend,1044.0,-0.0001935716018659929,0.00012656312693905316,0.017728336253628463
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5756.0,0.00014629321296561845,0.004478711234468718,state_session=lunch,507.0,0.002492788278859483,0.0021322161685748534,0.022746617146016668
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,18.0,-0.0002998797760047176,0.5,-0.20280280387065522,0.8392891663068274,False,2647.0,-0.0004491198551704278,0.0001492400791657102,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0012877703012838678,0.3571738786854066
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,58.0,0.00615341679263956,0.6724137931034483,1.724807721423419,0.08456212977586008,False,3109.0,0.0006532274012435578,0.005500189391396002,state_session=lunch,271.0,0.004128248707184402,0.0020251680854551576,0.035819251920463646
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5673.0,0.00014615678150940283,0.0044788476659249335,state_session=lunch,499.0,0.002503290936900108,0.0021217135105342285,0.024298931558803805
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,58.0,0.00615341679263956,0.6724137931034483,1.724807721423419,0.08456212977586008,False,2827.0,0.0006424364016952069,0.005510980390944353,state_session=lunch,246.0,0.004689034515614715,0.001464382277024845,0.028207852565088842
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5756.0,0.00014629321296561845,0.0036284124432604883,state_ext=stretched_down,603.0,0.0015944148651106703,0.0021802907911154363,0.2727359920479373
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,30.0,0.0010496916291057464,0.6,0.9011710522134518,0.36749737968836715,False,2647.0,-0.0004491198551704278,0.0014988114842761741,state_ext=stretched_down,116.0,0.0009878905252791502,6.180110382659619e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,54.0,0.005288602337959641,0.5925925925925926,2.0494349839303614,0.04041959930180172,True,3109.0,0.0006532274012435578,0.0046353749367160834,state_ext=stretched_down,487.0,0.0017388847283970278,0.003549717609562613,0.32916829952514837
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5673.0,0.00014615678150940283,0.0036285488747167037,state_ext=stretched_down,603.0,0.0015944148651106703,0.0021802907911154363,0.2727359920479373
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,53.0,0.005209105372156725,0.5849056603773585,1.980500043460827,0.047647368466233964,True,2827.0,0.0006424364016952069,0.004566668970461518,state_ext=stretched_down,462.0,0.0019593664213707934,0.0032497389507859316,0.29547773662768995
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,110.0,0.004418067752497424,0.6818181818181818,2.398744769374435,0.016451377203823503,True,5756.0,0.00014629321296561845,0.004271774539531805,state_ext=stretched_up,701.0,0.002367480652154328,0.0020505871003430962,0.2339455511833104
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,8.0,-0.0074535441843202955,0.25,-2.9531882555118827,0.0031451009717045064,False,2647.0,-0.0004491198551704278,-0.0070044243291498675,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0077446675020511925,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,102.0,0.005349174571071362,0.7156862745098039,2.9008521394746922,0.0037214943508834253,True,3109.0,0.0006532274012435578,0.004695947169827804,state_ext=stretched_up,642.0,0.0025582985380281317,0.0027908760330432303,0.23650561705993622
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,110.0,0.004418067752497424,0.6818181818181818,2.398744769374435,0.016451377203823503,True,5673.0,0.00014615678150940283,0.004271910970988021,state_ext=stretched_up,701.0,0.002367480652154328,0.0020505871003430962,0.2339455511833104
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,93.0,0.0058218286873237815,0.7419354838709677,3.03790676100318,0.002382276517983284,True,2827.0,0.0006424364016952069,0.005179392285628574,state_ext=stretched_up,618.0,0.0027726323888203463,0.003049196298503435,0.20627682240279555
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,955.0,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,5756.0,-0.0005462932129656186,0.0012435147530393015,state_slope=flat,1561.0,0.00024521323254615793,0.00045200830752752504,0.6308191948963882
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,585.0,0.0009566102457846286,0.5384615384615384,1.4484570795049743,0.14748926126155348,False,2647.0,4.9119855170428214e-05,0.0009074903906142004,state_session=morning,1389.0,0.0005931482586796433,0.00036346198710498535,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,370.0,0.00028710696482799845,0.5027027027027027,0.2252197787945694,0.8218083034293906,False,3109.0,-0.0010532274012435585,0.0013403343660715568,state_slope=flat,622.0,-6.008357768249686e-05,0.0003471905425104953,0.9538608279908309
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,955.0,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,5673.0,-0.0005461567815094028,0.0012433783215830857,state_slope=flat,1561.0,0.00024521323254615793,0.00045200830752752504,0.6308191948963882
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,317.0,0.0009037662047343689,0.5236593059936908,0.6507150511525664,0.5152304454562535,False,2827.0,-0.0010424364016952067,0.0019462026064295756,state_slope=flat,546.0,0.00017250326222962306,0.0007312629425047458,0.8778559217199688
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,177.0,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,5774.0,-0.0003679195412953224,0.00039311406195333804,state_session=lunch,507.0,-0.0004066492833933861,0.00043184380405140175,0.08075756939437184
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,81.0,-0.0009615069025473096,0.3333333333333333,-1.8265152085099945,0.06777269252532969,False,2657.0,-0.0003933796910748276,-0.000568127211472482,state_slope=downtrend,881.0,-0.0005496632067226878,-0.0004118436958246217,0.013422288095248591
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,96.0,0.0008577238464875088,0.5520833333333334,0.9730808703757939,0.33051311072551304,False,3117.0,-0.0003462167443867098,0.0012039405908742186,state_session=lunch,271.0,4.3827528580147296e-05,0.0008138963179073615,0.9052565898874636
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,177.0,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,5691.0,-0.0003595270515875317,0.00038472157224554737,state_session=lunch,499.0,-0.0004074177355654083,0.00043261225622342396,0.08537043520797516
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,88.0,0.0008362126540229268,0.5681818181818182,0.9026029552650904,0.3667366575292239,False,2833.0,-0.0003642442447994321,0.001200456898822359,state_session=lunch,246.0,-1.8505076470190968e-05,0.0008547177304931178,0.9622796383758392
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,2357.0,0.00035243498789528337,0.4955451845566398,0.6668625201358467,0.5048599532631302,False,5756.0,-0.0005462932129656186,0.0008987282008609019,state_session=morning,3014.0,3.3917250289903455e-05,0.0003185177376053799,0.9524739154978166
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,1288.0,0.0006698303196123268,0.5186335403726708,1.4531501786935457,0.14618206151898616,False,2647.0,4.9119855170428214e-05,0.0006207104644418986,state_session=morning,1389.0,0.0005931482586796433,7.66820609326835e-05,0.1858610248397794
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,1069.0,-2.9983335071556802e-05,0.4677268475210477,-0.029994055966772844,0.9760717936908248,False,3109.0,-0.0010532274012435585,0.0010232440661720017,state_ext=neutral,1980.0,-0.00016849467996101484,0.00013851134488945805,0.8169972189632313
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,2321.0,0.0003636059819855018,0.4971994829814735,0.6798685103897264,0.496587721985255,False,5673.0,-0.0005461567815094028,0.0009097627634949046,state_session=morning,2966.0,3.7680408286419435e-05,0.00032592557369908235,0.9479074712696363
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,936.0,0.0005198449287605406,0.4829059829059829,0.470407373469859,0.6380639971937179,False,2827.0,-0.0010424364016952067,0.0015622813304557474,state_ext=neutral,1747.0,5.938545814077344e-05,0.00046045947061976715,0.9412645538424018
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,870.0,4.837305113361017e-05,0.5482758620689655,0.17479961493879762,0.8612370909138678,False,5778.0,2.5823212881056807e-05,2.2549838252553362e-05,state_session=afternoon,2250.0,8.633444384314402e-05,-3.796139270953385e-05,0.603672003561317
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,389.0,0.00020156695163497988,0.5218508997429306,0.687933230806346,0.49149482893053165,False,2660.0,1.848160211059983e-05,0.00018308534952438005,state_session=afternoon,1032.0,0.00029612050546038246,-9.455355382540257e-05,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,481.0,-7.551972910554328e-05,0.5696465696465697,-0.17250315626776258,0.8630419802142981,False,3118.0,3.2086421556302355e-05,-0.00010760615066184563,state_session=afternoon,1218.0,-9.141532265027972e-05,1.589559354473644e-05,0.7307914367658266
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,870.0,4.837305113361017e-05,0.5482758620689655,0.17479961493879762,0.8612370909138678,False,5695.0,1.5523965163950762e-05,3.284908596965941e-05,state_session=afternoon,2223.0,7.933843639542109e-05,-3.0965385261810924e-05,0.6372371876216019
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,439.0,-4.770709392617045e-05,0.5626423690205011,-0.10278201055324712,0.918135983138133,False,2834.0,6.648077652124349e-05,-0.00011418787044741395,state_session=afternoon,1115.0,-2.3391552252321388e-05,-2.4315541673849065e-05,0.9341274925434613
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,124.0,0.0005741471348837088,0.5161290322580645,1.136146164054971,0.2558953973364475,False,5778.0,2.5823212881056807e-05,0.000548323922002652,state_session=lunch,507.0,0.0002578006259915478,0.000316346508892161,0.41741127772130904
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,59.0,0.0006957985464348808,0.576271186440678,1.26088454302857,0.2073504479261008,False,2660.0,1.848160211059983e-05,0.000677316944324281,state_session=lunch,236.0,0.0007125675131192428,-1.676896668436202e-05,0.02981425405475191
