symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,1134.0,0.0007294130530617202,0.49382716049382713,1.565217159053854,0.11753199946790738,False,3136.0,-0.0001482283949934811,0.0008776414480552013,state_slope=downtrend,1320.0,0.0007131112587044212,1.6301794357299047e-05,0.20824404417188647
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,1886.0,0.0002847401856810441,0.47030752916224816,0.8522578066107385,0.3940710188318106,False,5689.0,-0.0003940009085193937,0.0006787410942004379,state_slope=downtrend,2124.0,0.0002988871079546033,-1.4146922273559155e-05,0.4456154702760353
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,1044.0,0.0010668825190203583,0.5047892720306514,2.200806857572466,0.027749699923620197,True,2829.0,6.353003693801033e-05,0.0010033524820823479,state_slope=downtrend,1230.0,0.00099835594241878,6.852657660157829e-05,0.08834519671472929
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,845.0,-0.00022862179582879252,0.44733727810650886,-0.45920450309752847,0.646087317154076,False,5772.0,-0.0004174196047350867,0.00018879780890629418,state_slope=downtrend,2124.0,0.0002988871079546033,-0.0005275089037833958,0.4456154702760353
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,322.0,-0.0006152510138320141,0.4161490683229814,-1.5008163154257916,0.13340307754597824,False,2636.0,-0.0007376713626067389,0.00012242034877472474,state_slope=downtrend,804.0,-0.00038118239327644124,-0.0002340686205555729,0.37924139345654506
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,523.0,9.417607989634032e-06,0.4665391969407266,0.012639631236925379,0.9899153019048921,False,3136.0,-0.0001482283949934811,0.00015764600298311514,state_slope=downtrend,1320.0,0.0007131112587044212,-0.0007036936507147871,0.20824404417188647
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,845.0,-0.00022862179582879252,0.44733727810650886,-0.45920450309752847,0.646087317154076,False,5689.0,-0.0003940009085193937,0.00016537911269060118,state_slope=downtrend,2124.0,0.0002988871079546033,-0.0005275089037833958,0.4456154702760353
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,494.0,0.0003463675020766026,0.4797570850202429,0.45448960262789256,0.6494764737752226,False,2829.0,6.353003693801033e-05,0.0002828374651385923,state_slope=downtrend,1230.0,0.00099835594241878,-0.0006519884403421774,0.08834519671472929
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5702.0,1000.0,-8.201849299464889e-05,0.437,-0.9016931714815944,0.3672198814003367,False,5702.0,-0.00021553760070465496,0.00013351910771000608,state_session=morning,3018.0,-0.00016696120095951455,8.494270796486566e-05,0.0022901481276176305
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,389.0,-3.640371507761679e-05,0.43444730077120824,-0.24814421135471254,0.8040228293794685,False,2558.0,-0.00016727174605625871,0.00013086803097864193,state_session=morning,1380.0,-8.654717482943413e-05,5.0143459751817336e-05,0.27180709759983745
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3144.0,611.0,-0.00011105965274870044,0.4386252045826514,-0.9887496814613165,0.3227856288252444,False,3144.0,-0.00025480733867876354,0.0001437476859300631,state_slope=downtrend,1179.0,-0.0002153365206055167,0.00010427686785681627,0.0038066843286928
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5625.0,1000.0,-8.201849299464889e-05,0.437,-0.9016931714815944,0.3672198814003367,False,5625.0,-0.00022269938151875903,0.00014068088852411015,state_session=morning,2970.0,-0.00017762904555371906,9.561055255907017e-05,0.0013216089043561752
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2837.0,539.0,-7.696843484159903e-05,0.45083487940630795,-0.6208094830683261,0.5347249830238097,False,2837.0,-0.00025005776197856904,0.00017308932713697,state_slope=downtrend,1058.0,-0.00019904742241323692,0.00012207898757163788,0.013504144621495628
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5779.0,0.0001724403706407017,0.004452564076793635,state_session=lunch,509.0,0.002542169618572707,0.0020828348288616295,0.01989293517019597
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,18.0,-0.0002998797760047176,0.5,-0.20280280387065522,0.8392891663068274,False,2647.0,-0.0004491198551704278,0.0001492400791657102,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0012877703012838678,0.3571738786854066
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,58.0,0.00615341679263956,0.6724137931034483,1.724807721423419,0.08456212977586008,False,3132.0,0.0006977500506285878,0.005455666742010972,state_session=lunch,273.0,0.004208337282486165,0.001945079510153395,0.03120989238148919
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5673.0,0.0001973855292277263,0.00442761891820661,state_session=lunch,499.0,0.002642248490220125,0.001982755957214211,0.01741341098616722
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,57.0,0.006134376881597513,0.6666666666666666,1.6896809992980728,0.09108900026601541,False,2827.0,0.0007332891247078154,0.005401087756889698,state_session=lunch,246.0,0.004793582350356213,0.0013407945312413003,0.024965255042188605
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5779.0,0.0001724403706407017,0.003602265285585405,state_ext=stretched_down,603.0,0.0015944148651106703,0.0021802907911154363,0.2727359920479373
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,30.0,0.0010496916291057464,0.6,0.9011710522134518,0.36749737968836715,False,2647.0,-0.0004491198551704278,0.0014988114842761741,state_ext=stretched_down,116.0,0.0009878905252791502,6.180110382659619e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,54.0,0.005288602337959641,0.5925925925925926,2.0494349839303614,0.04041959930180172,True,3132.0,0.0006977500506285878,0.004590852287331053,state_ext=stretched_down,487.0,0.0017388847283970278,0.003549717609562613,0.32916829952514837
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5673.0,0.0001973855292277263,0.0035773201269983803,state_ext=stretched_down,603.0,0.0015944148651106703,0.0021802907911154363,0.2727359920479373
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,53.0,0.005209105372156725,0.5849056603773585,1.980500043460827,0.047647368466233964,True,2827.0,0.0007332891247078154,0.00447581624744891,state_ext=stretched_down,460.0,0.001963190034211833,0.003245915337944892,0.29663744926693036
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,115.0,0.004377788231609549,0.6782608695652174,2.477862556489927,0.013217204893189782,True,5779.0,0.0001724403706407017,0.004205347860968847,state_ext=stretched_up,710.0,0.002291091456071199,0.00208669677553835,0.24381318343354375
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,8.0,-0.0074535441843202955,0.25,-2.9531882555118827,0.0031451009717045064,False,2647.0,-0.0004491198551704278,-0.0070044243291498675,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0077446675020511925,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,107.0,0.005262373832800565,0.7102803738317757,2.9828808181010964,0.002855491646036601,True,3132.0,0.0006977500506285878,0.004564623782171978,state_ext=stretched_up,651.0,0.002472348169069782,0.0027900256637307832,0.24651123986705192
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,115.0,0.004377788231609549,0.6782608695652174,2.477862556489927,0.013217204893189782,True,5673.0,0.0001973855292277263,0.004180402702381823,state_ext=stretched_up,710.0,0.002291091456071199,0.00208669677553835,0.24381318343354375
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,98.0,0.005702941446749931,0.7346938775510204,3.1189813569429283,0.0018147744353746997,True,2827.0,0.0007332891247078154,0.004969652322042116,state_ext=stretched_up,627.0,0.002680315491134516,0.003022625955615415,0.22551717326760512
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,955.0,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,5779.0,-0.0005724403706407016,0.0012696619107143846,state_slope=flat,1561.0,0.00024521323254615793,0.00045200830752752504,0.6308191948963882
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,585.0,0.0009566102457846286,0.5384615384615384,1.4484570795049743,0.14748926126155348,False,2647.0,4.9119855170428214e-05,0.0009074903906142004,state_session=morning,1389.0,0.0005931482586796433,0.00036346198710498535,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,370.0,0.00028710696482799845,0.5027027027027027,0.2252197787945694,0.8218083034293906,False,3132.0,-0.001097750050628588,0.0013848570154565863,state_slope=flat,622.0,-6.008357768249686e-05,0.0003471905425104953,0.9538608279908309
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,955.0,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,5673.0,-0.0005973855292277262,0.0012946070693014091,state_slope=flat,1561.0,0.00024521323254615793,0.00045200830752752504,0.6308191948963882
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,313.0,0.0008066557446676383,0.5175718849840255,0.573976535665292,0.5659836796624385,False,2827.0,-0.0011332891247078157,0.0019399448693754539,state_slope=flat,542.0,0.00011102609291060882,0.0006956296517570294,0.9217140123034662
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5797.0,177.0,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,5797.0,-0.0003661730986295497,0.00039136761928756534,state_session=lunch,509.0,-0.0003913433057246369,0.00041653782638265255,0.09309111840861117
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,81.0,-0.0009615069025473096,0.3333333333333333,-1.8265152085099945,0.06777269252532969,False,2657.0,-0.0003933796910748276,-0.000568127211472482,state_slope=downtrend,881.0,-0.0005496632067226878,-0.0004118436958246217,0.013422288095248591
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3140.0,96.0,0.0008577238464875088,0.5520833333333334,0.9730808703757939,0.33051311072551304,False,3140.0,-0.0003431514692897078,0.0012008753157772166,state_session=lunch,273.0,6.906485095907118e-05,0.0007886589955284376,0.8503733424322188
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5691.0,177.0,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,5691.0,-0.0003584425068090067,0.00038363702746702235,state_session=lunch,499.0,-0.00038322891388681187,0.0004084234345448275,0.10640894829290692
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2833.0,88.0,0.0008362126540229268,0.5681818181818182,0.9026029552650904,0.3667366575292239,False,2833.0,-0.000353354928915777,0.0011895675829387037,state_session=lunch,246.0,3.2276802098818124e-05,0.0008039358519241086,0.9344491639402301
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,2362.0,0.00032438144255050205,0.4949195596951736,0.6125420805124846,0.5401791655587065,False,5779.0,-0.0005724403706407016,0.0008968218131912037,state_session=morning,3026.0,2.8046258162980833e-05,0.0002963351843875212,0.9605739848351587
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,1288.0,0.0006698303196123268,0.5186335403726708,1.4531501786935457,0.14618206151898616,False,2647.0,4.9119855170428214e-05,0.0006207104644418986,state_session=morning,1389.0,0.0005931482586796433,7.66820609326835e-05,0.1858610248397794
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,1074.0,-8.989989232438647e-05,0.4664804469273743,-0.08996279150253615,0.9283167829712184,False,3132.0,-0.001097750050628588,0.0010078501583042014,state_ext=neutral,1994.0,-0.00026410112225424073,0.00017420122992985426,0.7164305507650963
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,2314.0,0.0003111913666575175,0.49524632670700086,0.57781006473944,0.563392359399878,False,5673.0,-0.0005973855292277262,0.0009085768958852437,state_session=morning,2966.0,1.182370641502822e-05,0.0002993676602424893,0.9836526661152596
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,930.0,0.0003652790263331966,0.47634408602150535,0.32733150526970284,0.7434171660018347,False,2827.0,-0.0011332891247078157,0.0014985681510410122,state_ext=neutral,1740.0,-0.0001065420269369019,0.0004718210532700985,0.8957309223864285
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,870.0,4.837305113361017e-05,0.5482758620689655,0.17479961493879762,0.8612370909138678,False,5801.0,2.0629894593887543e-05,2.7743156539722626e-05,state_session=afternoon,2259.0,7.206093119286767e-05,-2.3687880059257503e-05,0.6641035262278883
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,389.0,0.00020156695163497988,0.5218508997429306,0.687933230806346,0.49149482893053165,False,2660.0,1.848160211059983e-05,0.00018308534952438005,state_session=afternoon,1032.0,0.00029612050546038246,-9.455355382540257e-05,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,481.0,-7.551972910554328e-05,0.5696465696465697,-0.17250315626776258,0.8630419802142981,False,3141.0,2.2449206279830034e-05,-9.796893538537332e-05,state_session=afternoon,1227.0,-0.00011639015327663138,4.08704241710881e-05,0.659701068169825
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,870.0,4.837305113361017e-05,0.5482758620689655,0.17479961493879762,0.8612370909138678,False,5695.0,1.607634109843393e-05,3.229671003517624e-05,state_session=afternoon,2223.0,7.092387819313524e-05,-2.2550827059525066e-05,0.6737818171326531
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,439.0,-4.770709392617045e-05,0.5626423690205011,-0.10278201055324712,0.918135983138133,False,2834.0,4.699909637327257e-05,-9.470619029944302e-05,state_session=afternoon,1115.0,-6.101720151316243e-05,1.3310107586991975e-05,0.829592087858521
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,125.0,0.0005400510367175879,0.512,1.0659850517322773,0.2864303992782786,False,5801.0,2.0629894593887543e-05,0.0005194211421237003,state_session=lunch,509.0,0.00023321340785157217,0.0003068376288660157,0.4645650015549254
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,59.0,0.0006957985464348808,0.576271186440678,1.26088454302857,0.2073504479261008,False,2660.0,1.848160211059983e-05,0.000677316944324281,state_session=lunch,236.0,0.0007125675131192428,-1.676896668436202e-05,0.02981425405475191
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,66.0,0.00040082220227334207,0.45454545454545453,0.5160179090163028,0.6058419010703884,False,3141.0,2.2449206279830034e-05,0.00037837299599351203,state_slope=flat,761.0,3.868084527800373e-05,0.00036214135699533836,0.9186511772748798
