symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,1210.0,0.0007524919423545136,0.4983471074380165,1.7062499824067858,0.08796154630292885,False,3297.0,-0.00014643962263518598,0.0008989315649896996,state_slope=downtrend,1397.0,0.0007328032926714233,1.968864968309033e-05,0.17313360673153122
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,1908.0,0.00030627281575779027,0.469601677148847,0.9261128818490452,0.3543873201321346,False,5682.0,-0.00041697526891601406,0.0007232480846738043,state_slope=downtrend,2147.0,0.00031730006980072836,-1.1027254042938095e-05,0.41341883431082715
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,1103.0,0.0009981694739370072,0.5113327289211242,2.21984249828106,0.026429460940927463,True,2854.0,-3.1501411471150775e-06,0.0010013196150841222,state_slope=downtrend,1271.0,0.0005830359820704941,0.00041513349186651305,0.24783491342194264
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,854.0,-0.0002367615910086981,0.44730679156908665,-0.4804514334470351,0.6309064292693569,False,5682.0,-0.00041697526891601406,0.00018021367790731595,state_slope=downtrend,2147.0,0.00031730006980072836,-0.0005540616608094265,0.41341883431082715
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,301.0,-0.0007447617749528566,0.4053156146179402,-1.7901564993574013,0.07342875605032173,False,2385.0,-0.0007909610239633474,4.619924901049085e-05,state_slope=downtrend,750.0,-0.00045664393333308623,-0.00028811784161977036,0.31682696598196225
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,553.0,3.974483822673003e-05,0.4701627486437613,0.056089668081582555,0.9552703746586588,False,3297.0,-0.00014643962263518598,0.000186184460861916,state_slope=downtrend,1397.0,0.0007328032926714233,-0.0006930584544446933,0.17313360673153122
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,854.0,-0.0002367615910086981,0.44730679156908665,-0.4804514334470351,0.6309064292693569,False,5682.0,-0.00041697526891601406,0.00018021367790731595,state_slope=downtrend,2147.0,0.00031730006980072836,-0.0005540616608094265,0.41341883431082715
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,506.0,4.399411878288404e-06,0.48221343873517786,0.006429802302171664,0.9948697953632326,False,2854.0,-3.1501411471150775e-06,7.5495530254034815e-06,state_slope=downtrend,1271.0,0.0005830359820704941,-0.0005786365701922057,0.24783491342194264
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,1006.0,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,5622.0,-0.00022106150141772702,0.00010815944678570284,state_session=morning,2970.0,-0.0001842439658434193,7.134191121139512e-05,0.0009353039176316358
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,356.0,-0.00011498478215613119,0.4410112359550562,-0.9983907428933828,0.31808992071232156,False,2317.0,-0.00017356181836594042,5.857703620980923e-05,state_session=morning,1248.0,-9.991839160470376e-05,-1.5066390551427428e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,650.0,-0.00011176136078805175,0.4430769230769231,-1.0125657820196643,0.31126761100694367,False,3305.0,-0.0002543615817901898,0.00014260022100213803,state_slope=downtrend,1252.0,-0.00021614009801317462,0.00010437873722512286,0.003201006559462094
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,1006.0,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,5622.0,-0.00022106150141772702,0.00010815944678570284,state_session=morning,2970.0,-0.0001842439658434193,7.134191121139512e-05,0.0009353039176316358
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,560.0,-8.346547555016878e-05,0.45,-0.6856074720164672,0.49296066843292374,False,2862.0,-0.00025191279697606644,0.00016844732142589765,state_slope=downtrend,1097.0,-0.00020524026850225576,0.00012177479295208697,0.010218045875352244
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,80.0,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,5677.0,9.913028649648418e-05,0.004169358215584415,state_session=lunch,499.0,0.002210284243129681,0.0020582042589512173,0.05284079073150272
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,16.0,0.000651160981006127,0.5625,0.508107570360998,0.6113779064690446,False,2384.0,-0.0005575114227901152,0.0012086724037962421,state_ext=stretched_down,100.0,0.001154891272206439,-0.0005037302912003119,0.3393945053513856
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,64.0,0.00517282038234959,0.640625,1.4018747248879906,0.16095265926276814,False,3293.0,0.0005745125625181217,0.004598307819831469,state_session=lunch,287.0,0.003532063879906955,0.0016407565024426354,0.06644005034880696
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,80.0,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,5677.0,9.913028649648418e-05,0.004169358215584415,state_session=lunch,499.0,0.002210284243129681,0.0020582042589512173,0.05284079073150272
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,63.0,0.005140028773783138,0.6349206349206349,1.3712054614361189,0.1703109161792129,False,2852.0,0.000554052189432248,0.00458597658435089,state_session=lunch,249.0,0.004021199294430372,0.0011188294793527658,0.06744290144486942
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,93.0,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5677.0,9.913028649648418e-05,0.0031183414530582447,state_ext=stretched_down,636.0,0.001586955543835497,0.001630516195719232,0.27268956569249103
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,23.0,0.0010301744335786942,0.6521739130434783,0.673964462213494,0.5003339075626623,False,2384.0,-0.0005575114227901152,0.0015876858563688093,state_ext=stretched_down,100.0,0.001154891272206439,-0.0001247168386277447,0.3393945053513856
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,70.0,0.003936155140089711,0.5714285714285714,1.4605155018922986,0.14414845026798506,False,3293.0,0.0005745125625181217,0.0033616425775715893,state_ext=stretched_down,536.0,0.0016675645497364407,0.00226859059035327,0.32365988569382265
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,93.0,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5677.0,9.913028649648418e-05,0.0031183414530582447,state_ext=stretched_down,636.0,0.001586955543835497,0.001630516195719232,0.27268956569249103
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,69.0,0.0038554915692864586,0.5652173913043478,1.410579924693706,0.15836851447910583,False,2852.0,0.000554052189432248,0.0033014393798542108,state_ext=stretched_down,508.0,0.0018398130553835997,0.002015678513902859,0.30076154827369184
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,139.0,0.004161832292283605,0.6546762589928058,2.61297833256246,0.008975699244718749,True,5677.0,9.913028649648418e-05,0.004062702005787121,state_ext=stretched_up,734.0,0.0022759846641300465,0.0018858476281535586,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,12.0,-0.004719045190260204,0.4166666666666667,-1.821127641008797,0.0685874564674247,False,2384.0,-0.0005575114227901152,-0.004161533767470089,state_ext=stretched_up,47.0,0.0005174097423265231,-0.005236454932586727,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,127.0,0.005000970322130266,0.6771653543307087,3.0466637968615493,0.0023139636658600082,True,3293.0,0.0005745125625181217,0.004426457759612144,state_ext=stretched_up,687.0,0.0023962947388385843,0.0026046755832916813,0.237261700818576
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,139.0,0.004161832292283605,0.6546762589928058,2.61297833256246,0.008975699244718749,True,5677.0,9.913028649648418e-05,0.004062702005787121,state_ext=stretched_up,734.0,0.0022759846641300465,0.0018858476281535586,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,111.0,0.005336425977995412,0.6936936936936937,2.89730998943171,0.0037637765506337573,True,2852.0,0.000554052189432248,0.004782373788563164,state_ext=stretched_up,635.0,0.002552847991830827,0.0027835779861645846,0.24358469408132155
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,859.0,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,5677.0,-0.0004991302864964838,0.0012026842968818605,state_slope=flat,1419.0,0.0002876585966598699,0.0004158954137255068,0.5962065292289818
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,482.0,0.0008727947762061475,0.5352697095435685,1.2159569436274527,0.2240013242365082,False,2384.0,0.00015751142279011573,0.0007152833534160318,state_session=morning,1248.0,0.0008126142461069316,6.018053009921589e-05,0.07873769867074953
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,377.0,0.00048717722225378123,0.5119363395225465,0.3894654349704017,0.6969318750976568,False,3293.0,-0.0009745125625181219,0.0014616897847719032,state_slope=flat,632.0,0.00010027215338344445,0.0003869050688703368,0.9217275915121139
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,859.0,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,5677.0,-0.0004991302864964838,0.0012026842968818605,state_slope=flat,1419.0,0.0002876585966598699,0.0004158954137255068,0.5962065292289818
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,305.0,0.0010111140192686763,0.5377049180327869,0.7044454994711726,0.48115537933587116,False,2852.0,-0.0009540521894322485,0.0019651662087009246,state_slope=flat,533.0,0.00030309296318496406,0.0007080210560837122,0.7906641223143833
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,174.0,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,5684.0,-0.0003603233806241387,0.000310711442623106,state_slope=downtrend,1981.0,-0.00039283491360664986,0.00034322297560561714,0.03810888948459423
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,72.0,-0.001292100332560049,0.2916666666666667,-2.382352507586452,0.01720242154756746,False,2383.0,-0.00039204966229346535,-0.0009000506702665837,state_slope=downtrend,763.0,-0.00059340768084026,-0.0006986926517197889,0.012427536080124035
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,102.0,0.0008274386934523905,0.5392156862745098,0.9893247308742186,0.32250428786313856,False,3301.0,-0.0003374201000370421,0.0011648587934894325,state_session=lunch,287.0,-3.702995867453816e-05,0.0008644686521269286,0.9169520666560413
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,174.0,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,5684.0,-0.0003603233806241387,0.000310711442623106,state_slope=downtrend,1981.0,-0.00039283491360664986,0.00034322297560561714,0.03810888948459423
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,88.0,0.0008998658990215448,0.5454545454545454,0.9806819154975156,0.32674962469650604,False,2858.0,-0.0003376631889661972,0.0012375290879877421,state_session=lunch,249.0,-6.9322530929352e-05,0.0009691884299508969,0.8596641521959669
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,2271.0,0.00036057220540209884,0.49801849405548215,0.6591537022911746,0.5097970735839614,False,5677.0,-0.0004991302864964838,0.0008597024918985827,state_ext=neutral,4288.0,5.872707606926407e-05,0.0003018451293328348,0.8794146118838579
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1157.0,0.0007841938119557473,0.5246326707000865,1.711975650321766,0.08690115587245306,False,2384.0,0.00015751142279011573,0.0006266823891656315,state_session=morning,1248.0,0.0008126142461069316,-2.8420434151184325e-05,0.07873769867074953
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,1114.0,-7.940104305622335e-05,0.4703770197486535,-0.08075460022101313,0.9356371138669208,False,3293.0,-0.0009745125625181219,0.0008951115194618985,state_ext=neutral,2070.0,-8.686028218905139e-05,7.459239132828039e-06,0.9036583919308507
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,2271.0,0.00036057220540209884,0.49801849405548215,0.6591537022911746,0.5097970735839614,False,5677.0,-0.0004991302864964838,0.0008597024918985827,state_ext=neutral,4288.0,5.872707606926407e-05,0.0003018451293328348,0.8794146118838579
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,912.0,0.0004980683144553923,0.4934210526315789,0.4397358794395322,0.6601284129710698,False,2852.0,-0.0009540521894322485,0.0014521205038876407,state_ext=neutral,1709.0,0.00017081723972303786,0.0003272510747323545,0.8379185514753167
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,850.0,-5.1641592541684006e-06,0.5364705882352941,-0.017927147748051143,0.9856969717208337,False,5688.0,-2.588192336903378e-06,-2.5759669172650224e-06,state_session=afternoon,2216.0,4.016924532783381e-05,-4.5333404582002206e-05,0.8140471654304269
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,332.0,0.00019209615908957964,0.5090361445783133,0.573276415266684,0.5664575516824386,False,2386.0,2.1531953270571835e-05,0.0001705642058190078,state_slope=downtrend,775.0,0.0003792128794931635,-0.00018711672040358385,0.25053969879518734
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,518.0,-0.00013159355247834663,0.5540540540540541,-0.3143469051249968,0.7532575772010472,False,3302.0,-2.0017225474224854e-05,-0.00011157632700412177,state_session=afternoon,1290.0,-0.0001238118414960835,-7.781710982263134e-06,0.6333157382480397
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,850.0,-5.1641592541684006e-06,0.5364705882352941,-0.017927147748051143,0.9856969717208337,False,5688.0,-2.588192336903378e-06,-2.5759669172650224e-06,state_session=afternoon,2216.0,4.016924532783381e-05,-4.5333404582002206e-05,0.8140471654304269
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,458.0,-4.9433585156925755e-05,0.5545851528384279,-0.10857216431438714,0.9135418398677189,False,2859.0,-9.182259172529134e-06,-4.025132598439662e-05,state_session=afternoon,1124.0,-9.564978306983907e-05,4.621619791291331e-05,0.7367962699707371
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,125.0,0.00034801457872430525,0.488,0.6856670384183693,0.4929230967327125,False,5688.0,-2.588192336903378e-06,0.00035060277106120863,state_session=lunch,499.0,0.0002651013406451233,8.291323807918196e-05,0.41684892693509523
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,56.0,0.00037746892292928036,0.5357142857142857,0.7012795689415109,0.4831285615638623,False,2386.0,2.1531953270571835e-05,0.0003559369696587085,state_session=lunch,212.0,0.0006894401538915137,-0.00031197123096223336,0.05314809585175562
