symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,1146.0,0.0007744233383487434,0.4973821989528796,1.6746535790236292,0.09400222032642658,False,3159.0,-0.00011695267574199564,0.0008913760140907391,state_slope=downtrend,1333.0,0.0007507127497079348,2.371058864080865e-05,0.18155224590209817
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,1898.0,0.00031472852148056816,0.4726027397260274,0.9456980422180836,0.34430262135418843,False,5689.0,-0.0003876011974319731,0.0007023297189125413,state_slope=downtrend,2137.0,0.000324861699188778,-1.0133177708209862e-05,0.40485323168377674
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,1056.0,0.0011118940278720864,0.5085227272727273,2.313851655539222,0.020675860749060027,True,2829.0,0.00012097505600090991,0.0009909189718711763,state_slope=downtrend,1243.0,0.0010356967361592445,7.619729171284189e-05,0.07886564335758894
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,846.0,-0.000227799722561698,0.44799054373522457,-0.45811889896454594,0.6468670218446693,False,5795.0,-0.00039930202148409443,0.00017150229892239644,state_slope=downtrend,2137.0,0.000324861699188778,-0.000552661421750476,0.40485323168377674
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,322.0,-0.0006152510138320141,0.4161490683229814,-1.5008163154257916,0.13340307754597824,False,2636.0,-0.0007376713626067389,0.00012242034877472474,state_slope=downtrend,804.0,-0.00038118239327644124,-0.0002340686205555729,0.37924139345654506
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,524.0,1.0290574745633246e-05,0.4675572519083969,0.013838240971264322,0.9889590335666483,False,3159.0,-0.00011695267574199564,0.00012724325048762888,state_slope=downtrend,1333.0,0.0007507127497079348,-0.0007404221749623015,0.18155224590209817
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,846.0,-0.000227799722561698,0.44799054373522457,-0.45811889896454594,0.6468670218446693,False,5689.0,-0.0003876011974319731,0.00015980147487027512,state_slope=downtrend,2137.0,0.000324861699188778,-0.000552661421750476,0.40485323168377674
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,495.0,0.00034661090548277764,0.4808080808080808,0.4557353088639745,0.6485803282392115,False,2829.0,0.00012097505600090991,0.00022563584948186773,state_slope=downtrend,1243.0,0.0010356967361592445,-0.0006890858306764668,0.07886564335758894
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,1012.0,-9.381846127118038e-05,0.43478260869565216,-1.035910218945412,0.3002440297518074,False,5725.0,-0.0002177917326911473,0.00012397327141996695,state_session=morning,3030.0,-0.00017056590571207946,7.674744444089908e-05,0.0018061247382255008
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,389.0,-3.640371507761679e-05,0.43444730077120824,-0.24814421135471254,0.8040228293794685,False,2558.0,-0.00016727174605625871,0.00013086803097864193,state_session=morning,1380.0,-8.654717482943413e-05,5.0143459751817336e-05,0.27180709759983745
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,623.0,-0.00012966811820424012,0.434991974317817,-1.1395094182168064,0.2544907422944718,False,3167.0,-0.00025859695081935857,0.00012892883261511845,state_slope=downtrend,1202.0,-0.00022607656258966734,9.640844438542722e-05,0.002112245679486424
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,1012.0,-9.381846127118038e-05,0.43478260869565216,-1.035910218945412,0.3002440297518074,False,5625.0,-0.00022258573029849333,0.00012876726902731297,state_session=morning,2970.0,-0.00017904482210040915,8.522636082922877e-05,0.001226611548441614
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,551.0,-9.875095497533126e-05,0.44646098003629764,-0.8039418962846696,0.4214305322824976,False,2837.0,-0.0002561652111251491,0.0001574142561498178,state_slope=downtrend,1075.0,-0.00021205075960657152,0.00011329980463124026,0.007999770677591389
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5802.0,0.00021779157232041573,0.00440721287511392,state_session=lunch,511.0,0.002506618957587646,0.0021183854898466905,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,18.0,-0.0002998797760047176,0.5,-0.20280280387065522,0.8392891663068274,False,2647.0,-0.0004491198551704278,0.0001492400791657102,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0012877703012838678,0.3571738786854066
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,58.0,0.00615341679263956,0.6724137931034483,1.724807721423419,0.08456212977586008,False,3155.0,0.0007773207477778685,0.005376096044861691,state_session=lunch,275.0,0.004130160107609098,0.0020232566850304622,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5684.0,0.0002426209497379356,0.004382383497696401,state_session=lunch,499.0,0.002598377989924017,0.0020266264575103192,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,57.0,0.006134376881597513,0.6666666666666666,1.6896809992980728,0.09108900026601541,False,2827.0,0.0007799941020943515,0.005354382779503162,state_session=lunch,246.0,0.004721857498073011,0.0014125193835245022,0.027175546861813782
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5802.0,0.00021779157232041573,0.003556914083905691,state_ext=stretched_down,603.0,0.0015944148651106703,0.0021802907911154363,0.2727359920479373
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,30.0,0.0010496916291057464,0.6,0.9011710522134518,0.36749737968836715,False,2647.0,-0.0004491198551704278,0.0014988114842761741,state_ext=stretched_down,116.0,0.0009878905252791502,6.180110382659619e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,54.0,0.005288602337959641,0.5925925925925926,2.0494349839303614,0.04041959930180172,True,3155.0,0.0007773207477778685,0.004511281590181772,state_ext=stretched_down,487.0,0.0017388847283970278,0.003549717609562613,0.32916829952514837
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5684.0,0.0002426209497379356,0.003532084706488171,state_ext=stretched_down,597.0,0.0015989585455059212,0.002175747110720185,0.27613889659719915
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,53.0,0.005209105372156725,0.5849056603773585,1.980500043460827,0.047647368466233964,True,2827.0,0.0007799941020943515,0.004429111270062374,state_ext=stretched_down,460.0,0.001963190034211833,0.003245915337944892,0.29663744926693036
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,127.0,0.0049154887023737945,0.6850393700787402,2.9157885191951496,0.003547908982603376,True,5802.0,0.00021779157232041573,0.0046976971300533785,state_ext=stretched_up,722.0,0.0024203550586938015,0.002495133643679993,0.2110855805860674
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,8.0,-0.0074535441843202955,0.25,-2.9531882555118827,0.0031451009717045064,False,2647.0,-0.0004491198551704278,-0.0070044243291498675,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0077446675020511925,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,119.0,0.005747020325008692,0.7142857142857143,3.4307372042418183,0.0006019434400130752,True,3155.0,0.0007773207477778685,0.004969699577230823,state_ext=stretched_up,663.0,0.0026098342030630496,0.0031371861219456425,0.21334229705509689
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,127.0,0.0049154887023737945,0.6850393700787402,2.9157885191951496,0.003547908982603376,True,5684.0,0.0002426209497379356,0.004672867752635859,state_ext=stretched_up,722.0,0.0024203550586938015,0.002495133643679993,0.2110855805860674
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,107.0,0.006342707615481551,0.7383177570093458,3.4769860314322933,0.0005070842353349647,True,2827.0,0.0007799941020943515,0.0055627135133871995,state_ext=stretched_up,635.0,0.0028372976174497666,0.003505409998031784,0.19433049879691855
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,955.0,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,5802.0,-0.0006177915723204155,0.0013150131123940984,state_slope=flat,1563.0,0.00022965538117882963,0.0004675661588948533,0.6528457509829719
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,585.0,0.0009566102457846286,0.5384615384615384,1.4484570795049743,0.14748926126155348,False,2647.0,4.9119855170428214e-05,0.0009074903906142004,state_session=morning,1389.0,0.0005931482586796433,0.00036346198710498535,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,370.0,0.00028710696482799845,0.5027027027027027,0.2252197787945694,0.8218083034293906,False,3155.0,-0.0011773207477778682,0.0014644277126058666,state_slope=flat,624.0,-9.80744880457612e-05,0.00038518145287375966,0.9247100322148865
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,955.0,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,5684.0,-0.0006426209497379356,0.0013398424898116187,state_slope=flat,1563.0,0.00022965538117882963,0.0004675661588948533,0.6528457509829719
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,310.0,0.000902194331060699,0.5225806451612903,0.6358273537607056,0.5248889565690249,False,2827.0,-0.0011799941020943516,0.0020821884331550505,state_slope=flat,540.0,0.00012114149583661361,0.0007810528352240854,0.915163749679637
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,179.0,5.023242137948143e-06,0.44692737430167595,0.009042999085723138,0.9927848289840504,False,5820.0,-0.0003559448553281005,0.00036096809746604866,state_session=lunch,511.0,-0.00039677888929083403,0.0004018021314287822,0.08713178273391886
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,81.0,-0.0009615069025473096,0.3333333333333333,-1.8265152085099945,0.06777269252532969,False,2657.0,-0.0003933796910748276,-0.000568127211472482,state_slope=downtrend,881.0,-0.0005496632067226878,-0.0004118436958246217,0.013422288095248591
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,98.0,0.000803889994377804,0.5408163265306123,0.9301886481993272,0.3522734183607932,False,3163.0,-0.00032449864648236747,0.0011283886408601715,state_session=lunch,275.0,5.561612544745598e-05,0.000748273868930348,0.878249939142018
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,179.0,5.023242137948143e-06,0.44692737430167595,0.009042999085723138,0.9927848289840504,False,5691.0,-0.0003417638924040912,0.00034678713454203933,state_session=lunch,499.0,-0.000374559927248102,0.0003795831693860501,0.113088626625784
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,89.0,0.0007578659345207472,0.550561797752809,0.827255820416729,0.4080920788343092,False,2833.0,-0.00033584392732869723,0.0010937098618494445,state_session=lunch,246.0,3.615861995316607e-06,0.0007542500725254306,0.9926300314314203
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,2365.0,0.0002951466928910003,0.49429175475687104,0.5564538500373826,0.5779006349115523,False,5802.0,-0.0006177915723204155,0.0009129382652114158,state_session=morning,3038.0,-3.78624697816314e-05,0.0003330091626726317,0.9468046693089678
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,1288.0,0.0006698303196123268,0.5186335403726708,1.4531501786935457,0.14618206151898616,False,2647.0,4.9119855170428214e-05,0.0006207104644418986,state_session=morning,1389.0,0.0005931482586796433,7.66820609326835e-05,0.1858610248397794
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,1077.0,-0.00015294291826690946,0.46518105849582175,-0.15306821687346353,0.8783444797337459,False,3155.0,-0.0011773207477778682,0.0010243778295109588,state_ext=neutral,2005.0,-0.0003378005086678402,0.00018485759040093072,0.6414913061465508
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,2314.0,0.00028877513995340885,0.49524632670700086,0.5347959042572845,0.5927909955404533,False,5684.0,-0.0006426209497379356,0.0009313960896913445,state_session=morning,2969.0,-4.690981648782065e-05,0.0003356849564412295,0.9353996472164496
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,924.0,0.00040875921867064655,0.47943722943722944,0.364052091652753,0.7158191108731782,False,2827.0,-0.0011799941020943516,0.0015887533207649982,state_ext=neutral,1732.0,-0.00011148494445882597,0.0005202441631294725,0.8915752478803374
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,871.0,5.161665861379518e-05,0.5487944890929966,0.186557247233997,0.8520077899137255,False,5824.0,5.886061226737169e-06,4.573059738705801e-05,state_session=afternoon,2268.0,6.678513210826838e-05,-1.5168473494473198e-05,0.68851146157514
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,389.0,0.00020156695163497988,0.5218508997429306,0.687933230806346,0.49149482893053165,False,2660.0,1.848160211059983e-05,0.00018308534952438005,state_session=afternoon,1032.0,0.00029612050546038246,-9.455355382540257e-05,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,482.0,-6.940131645931858e-05,0.5705394190871369,-0.15867777956565096,0.8739227456875087,False,3164.0,-4.7031103127934344e-06,-6.469820614652515e-05,state_session=afternoon,1236.0,-0.00012469877185563276,5.5297455396314174e-05,0.6348142205154539
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,871.0,5.161665861379518e-05,0.5487944890929966,0.186557247233997,0.8520077899137255,False,5695.0,-3.4741874167202306e-06,5.5090846030515416e-05,state_session=afternoon,2223.0,6.294867875878601e-05,-1.1332020144990832e-05,0.7087910311979291
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,440.0,-4.1067861516395595e-05,0.5636363636363636,-0.08857467104780084,0.929419938522299,False,2834.0,1.535303289709785e-05,-5.642089441349344e-05,state_session=afternoon,1115.0,-7.181950559137084e-05,3.075164407497524e-05,0.7999539134437581
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,125.0,0.0005400510367175879,0.512,1.0659850517322773,0.2864303992782786,False,5824.0,5.886061226737169e-06,0.0005341649754908507,state_session=lunch,511.0,0.0002453051356291252,0.0002947459010884627,0.43920718017178295
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,59.0,0.0006957985464348808,0.576271186440678,1.26088454302857,0.2073504479261008,False,2660.0,1.848160211059983e-05,0.000677316944324281,state_session=lunch,236.0,0.0007125675131192428,-1.676896668436202e-05,0.02981425405475191
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,66.0,0.00040082220227334207,0.45454545454545453,0.5160179090163028,0.6058419010703884,False,3164.0,-4.7031103127934344e-06,0.00040552531258613553,state_slope=flat,771.0,1.6806573110850635e-05,0.00038401562916249145,0.9641905069557954
