symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,1219.0,0.0007136733920554573,0.49302707136997537,1.5922463430410163,0.11132936401961624,False,3434.0,-0.00024465133697570675,0.000958324729031164,state_slope=downtrend,1412.0,0.000816724166505506,-0.00010305077445004873,0.12102845556884567
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,1851.0,0.000340162559289778,0.4700162074554295,0.9847103185155759,0.324766382816402,False,5707.0,-0.0004359562886943904,0.0007761188479841685,state_slope=downtrend,2096.0,0.00042774395191738255,-8.758139262760457e-05,0.2763168305670707
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,1078.0,0.000826371710019922,0.5018552875695733,1.835126446867144,0.0664869561635868,False,2870.0,3.3639549619383437e-07,0.0008260353145237282,state_slope=downtrend,1224.0,0.0007090808111048206,0.00011729089891510136,0.14353420693854302
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,828.0,0.000247015424525089,0.45410628019323673,0.42470566330228,0.6710512548247356,False,5707.0,-0.0004359562886943904,0.0006829717132194795,state_slope=downtrend,2096.0,0.00042774395191738255,-0.00018072852739229353,0.2763168305670707
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,266.0,-0.0007617711416660718,0.41353383458646614,-1.5913397538004168,0.11153313477543048,False,2273.0,-0.000724975736209551,-3.6795405456520845e-05,state_slope=downtrend,684.0,-0.00037523859632593645,-0.0003865325453401354,0.44607511735931515
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,562.0,0.0007244837992703717,0.47330960854092524,0.9207569544538396,0.35717733331050505,False,3434.0,-0.00024465133697570675,0.0009691351362460785,state_slope=downtrend,1412.0,0.000816724166505506,-9.224036723513428e-05,0.12102845556884567
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,828.0,0.000247015424525089,0.45410628019323673,0.42470566330228,0.6710512548247356,False,5707.0,-0.0004359562886943904,0.0006829717132194795,state_slope=downtrend,2096.0,0.00042774395191738255,-0.00018072852739229353,0.2763168305670707
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,489.0,0.0003374863289616682,0.48057259713701433,0.54229095839487,0.5876180832970128,False,2870.0,3.3639549619383437e-07,0.00033714993346547437,state_slope=downtrend,1224.0,0.0007090808111048206,-0.00037159448214315244,0.14353420693854302
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,1009.0,-0.00011597692364863556,0.4449950445986125,-1.3952527280794793,0.16293964165628405,False,5661.0,-0.00022627202082004194,0.00011029509717140638,state_slope=downtrend,1975.0,-0.00020716477350815677,9.118784985952121e-05,0.00010468631896287661
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2219.0,344.0,-0.00015659267167646577,0.4331395348837209,-1.2950317970907523,0.1953092607321345,False,2219.0,-0.00019474563779583927,3.8152966119373504e-05,state_session=morning,1192.0,-0.0001560841517943189,-5.085198821468833e-07,0.04170469152701051
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,665.0,-9.49666720372467e-05,0.45112781954887216,-0.8726006907896232,0.3828807639046514,False,3442.0,-0.0002465965542107176,0.0001516298821734709,state_slope=downtrend,1308.0,-0.00020144349572638563,0.00010647682368913892,0.004742927794561869
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,1009.0,-0.00011597692364863556,0.4449950445986125,-1.3952527280794793,0.16293964165628405,False,5661.0,-0.00022627202082004194,0.00011029509717140638,state_slope=downtrend,1975.0,-0.00020716477350815677,9.118784985952121e-05,0.00010468631896287661
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,557.0,-8.12461946560707e-05,0.4506283662477558,-0.6596077194735189,0.5095055991708055,False,2878.0,-0.00025155676355966857,0.00017031056890359786,state_slope=downtrend,1117.0,-0.00019526812528901106,0.00011402193063294036,0.013967101311711971
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,81.0,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,5659.0,0.00012385730177380232,0.003893287560344193,state_session=lunch,496.0,0.0022015262964895327,0.0018156185656284627,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,16.0,0.0011518566218340965,0.5625,0.9592799981994522,0.33741770892354217,False,2238.0,-0.00039973302263376323,0.0015515896444678596,state_session=lunch,200.0,0.0006140588663021305,0.000537797755531966,0.20904213316085718
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,65.0,0.004722446582803263,0.6153846153846154,1.3152674598496523,0.18842003017868558,False,3421.0,0.00046638730645785136,0.004256059276345411,state_session=lunch,296.0,0.0032741394249945336,0.0014483071578087294,0.0810436904461671
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,81.0,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,5659.0,0.00012385730177380232,0.003893287560344193,state_session=lunch,496.0,0.0022015262964895327,0.0018156185656284627,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,64.0,0.0046831302525027485,0.609375,1.2830168300172768,0.19948617982218675,False,2869.0,0.0004259430519267289,0.004257187200576019,state_session=lunch,248.0,0.0042675340058372846,0.00041559624666546394,0.05125092528053932
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,96.0,0.002671294244788939,0.5625,1.2785225459871854,0.2010652403432629,False,5659.0,0.00012385730177380232,0.0025474369430151366,state_ext=stretched_down,659.0,0.0011677790219495343,0.0015035152228394047,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,23.0,-0.0002635312762052714,0.5217391304347826,-0.15775332901411077,0.8746511760964146,False,2238.0,-0.00039973302263376323,0.00013620174642849184,state_ext=stretched_down,91.0,0.0005902703341264425,-0.0008538016103317139,0.5929005132130762
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,73.0,0.003595965299348759,0.5753424657534246,1.3499234726074811,0.17704053157853572,False,3421.0,0.00046638730645785136,0.0031295779928909077,state_ext=stretched_down,568.0,0.0012603024208789385,0.0023356628784698204,0.4325307130725369
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,96.0,0.002671294244788939,0.5625,1.2785225459871854,0.2010652403432629,False,5659.0,0.00012385730177380232,0.0025474369430151366,state_ext=stretched_down,659.0,0.0011677790219495343,0.0015035152228394047,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,73.0,0.003595965299348759,0.5753424657534246,1.3499234726074811,0.17704053157853572,False,2869.0,0.0004259430519267289,0.00317002224742203,state_ext=stretched_down,525.0,0.0015445591236659896,0.002051406175682769,0.37108980645800926
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,148.0,0.003035121375941295,0.6283783783783784,1.7114902766239684,0.08699064462095807,False,5659.0,0.00012385730177380232,0.0029112640741674927,state_ext=stretched_up,751.0,0.002102801642897252,0.000932319733044043,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,11.0,-0.004547407077071627,0.36363636363636365,-1.73629462571671,0.08251175301580815,False,2238.0,-0.00039973302263376323,-0.004147674054437864,state_ext=stretched_up,47.0,0.00039788425347960546,-0.004945291330551232,0.8615793639811287
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,137.0,0.0036439375291029154,0.6496350364963503,1.9559161127169276,0.05047503691227373,False,3421.0,0.00046638730645785136,0.003177550222645064,state_ext=stretched_up,704.0,0.0022166242527021235,0.001427313276400792,0.26553943432539895
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,148.0,0.003035121375941295,0.6283783783783784,1.7114902766239684,0.08699064462095807,False,5659.0,0.00012385730177380232,0.0029112640741674927,state_ext=stretched_up,751.0,0.002102801642897252,0.000932319733044043,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,121.0,0.003927948641753608,0.6776859504132231,1.8785153116063822,0.06031070442682296,False,2869.0,0.0004259430519267289,0.0035020055898268795,state_ext=stretched_up,642.0,0.0024082508097786406,0.0015196978319749676,0.26886301875382923
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,843.0,0.0005287817804095689,0.5112692763938316,0.7390347371813124,0.45988590426021325,False,5659.0,-0.0005238573017738021,0.001052639082183371,state_slope=flat,1388.0,0.0001889356142628464,0.00033984616614672245,0.7355429993102129
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,444.0,0.0008593952548928947,0.5180180180180181,1.150353774395791,0.24999819095560438,False,2238.0,-2.669773662363818e-07,0.0008596622322591311,state_session=morning,1177.0,0.0005265309118737612,0.0003328643430191335,0.2513747658666694
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,399.0,0.00016088107196195875,0.5037593984962406,0.13013416203483225,0.8964602825268133,False,3421.0,-0.0008663873064578516,0.0010272683784198105,state_slope=flat,664.0,-7.815406042545802e-05,0.00023903513238741678,0.9378349675550377
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,843.0,0.0005287817804095689,0.5112692763938316,0.7390347371813124,0.45988590426021325,False,5659.0,-0.0005238573017738021,0.001052639082183371,state_slope=flat,1388.0,0.0001889356142628464,0.00033984616614672245,0.7355429993102129
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,308.0,0.001110511520106948,0.5324675324675324,0.7594656497087362,0.44757405483913093,False,2869.0,-0.0008259430519267287,0.0019364545720336767,state_slope=flat,535.0,0.00022690637925952518,0.0008836051408474228,0.8438852012809592
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,165.0,1.927050178006104e-05,0.44242424242424244,0.03250710374408862,0.9740676510564172,False,5711.0,-0.00038167826322325844,0.00040094876500331946,state_session=lunch,500.0,-0.00037815819793448203,0.00039742869971454305,0.10819696088226394
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,61.0,-0.0013238651532199042,0.2786885245901639,-2.132363626387107,0.03297696516563042,False,2273.0,-0.0003891728481370836,-0.0009346923050828206,state_slope=downtrend,682.0,-0.0006083792951746833,-0.0007154858580452209,0.017322981256467695
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,104.0,0.0008070712225011945,0.5384615384615384,0.9873892144859469,0.3234518697223814,False,3438.0,-0.0003767232918709824,0.001183794514372177,state_session=lunch,298.0,-7.080790855906182e-05,0.0008778791310602563,0.8370593395502299
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,165.0,1.927050178006104e-05,0.44242424242424244,0.03250710374408862,0.9740676510564172,False,5711.0,-0.00038167826322325844,0.00040094876500331946,state_session=lunch,500.0,-0.00037815819793448203,0.00039742869971454305,0.10819696088226394
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,82.0,0.0009942497788365384,0.5609756097560976,1.0423514429528609,0.29724877008262873,False,2874.0,-0.00040047876367750736,0.0013947285425140459,state_session=lunch,248.0,-4.6316191441229766e-05,0.0010405659702777683,0.9063385228316894
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,2249.0,0.00012113954673267634,0.4926634059582036,0.2209793509916378,0.8251085110722547,False,5659.0,-0.0005238573017738021,0.0006449968485064784,state_ext=neutral,4230.0,-1.7111719149885946e-05,0.0001382512658825623,0.9654612344033282
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,1090.0,0.0005659235854576735,0.5201834862385321,1.2121815993886607,0.2254428734795022,False,2238.0,-2.669773662363818e-07,0.0005661905628239099,state_session=morning,1177.0,0.0005265309118737612,3.939267358391235e-05,0.2513747658666694
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,1159.0,-0.00029716468295692413,0.46678170836928384,-0.3123539447529693,0.7547715473091441,False,3421.0,-0.0008663873064578516,0.0005692226235009275,state_ext=neutral,2149.0,-8.318088712460584e-05,-0.00021398379583231829,0.905773165127512
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,2249.0,0.00012113954673267634,0.4926634059582036,0.2209793509916378,0.8251085110722547,False,5659.0,-0.0005238573017738021,0.0006449968485064784,state_ext=neutral,4230.0,-1.7111719149885946e-05,0.0001382512658825623,0.9654612344033282
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,909.0,0.0006417172767996013,0.49174917491749176,0.5600945311112195,0.5754149605300407,False,2869.0,-0.0008259430519267287,0.00146766032872633,state_ext=neutral,1702.0,0.00026683897992053234,0.000374878296879069,0.7529138178159591
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,805.0,-6.36544620631227e-05,0.5304347826086957,-0.20263524960233617,0.8394201363256539,False,5714.0,2.3390891803648955e-05,-8.704535386677166e-05,state_slope=downtrend,1990.0,6.122269222561631e-05,-0.00012487715428873903,0.8260467431178509
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,277.0,0.0002649041102054334,0.5018050541516246,0.6631738679300984,0.5072192058476244,False,2275.0,3.5524357941331545e-06,0.0002613516744113003,state_slope=downtrend,664.0,0.0004939804326240843,-0.0002290763224186509,0.17996643127814327
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,528.0,-0.00023602325849946752,0.5454545454545454,-0.5530326189316623,0.5802410744305633,False,3439.0,3.651461597394507e-05,-0.00027253787447341257,state_session=afternoon,1343.0,-0.000138933136864455,-9.709012163501251e-05,0.5863738621807577
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,805.0,-6.36544620631227e-05,0.5304347826086957,-0.20263524960233617,0.8394201363256539,False,5714.0,2.3390891803648955e-05,-8.704535386677166e-05,state_slope=downtrend,1990.0,6.122269222561631e-05,-0.00012487715428873903,0.8260467431178509
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,432.0,-8.116840304287611e-05,0.5509259259259259,-0.16867494939133915,0.8660523239107316,False,2874.0,0.00010924233062028971,-0.00019041073366316582,state_session=afternoon,1128.0,-0.00010179419194873662,2.0625788905860506e-05,0.7195295096571757
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,125.0,0.00013001435784563346,0.488,0.2638426552971346,0.7919011646094993,False,5714.0,2.3390891803648955e-05,0.0001066234660419845,state_session=lunch,500.0,0.00021321752816128898,-8.320317031565552e-05,0.5112833256100833
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,51.0,4.1249352596234346e-05,0.5098039215686274,0.0987787681751631,0.9213139265769785,False,2275.0,3.5524357941331545e-06,3.769691680210119e-05,state_session=lunch,202.0,0.0006607483126205804,-0.0006194989600243461,0.06906759672053875
