symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,1230.0,0.0006939353966690108,0.491869918699187,1.5604189359370604,0.11866091286163494,False,3437.0,-0.0002449383564105022,0.000938873753079513,state_slope=downtrend,1423.0,0.0007988666170717186,-0.00010493122040270775,0.1267770069269365
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,1874.0,0.00032004524027116356,0.4695837780149413,0.9346649405621972,0.34996100024335686,False,5693.0,-0.000447389584285433,0.0007674348245565966,state_slope=downtrend,2119.0,0.00040900198501256027,-8.89567447413967e-05,0.29367242408784744
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,1088.0,0.0008036421725297437,0.5,1.7999222265846477,0.07187291953236974,False,2873.0,-2.627861936105358e-07,0.0008039049587233542,state_slope=downtrend,1234.0,0.000689990999273246,0.00011365117325649768,0.15146049717499244
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,840.0,0.00021848833478259737,0.4523809523809524,0.3809113089721771,0.7032690606413288,False,5693.0,-0.000447389584285433,0.0006658779190680304,state_slope=downtrend,2119.0,0.00040900198501256027,-0.0001905136502299629,0.29367242408784744
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,272.0,-0.0007379574318889375,0.41544117647058826,-1.5713893502378822,0.11609223818374703,False,2256.0,-0.000755822594128579,1.7865162239641473e-05,state_slope=downtrend,696.0,-0.00038809193944172436,-0.00034986549244721315,0.42631494543186976
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,568.0,0.0006765046174140366,0.47007042253521125,0.8680548692872642,0.38536429574457665,False,3437.0,-0.0002449383564105022,0.0009214429738245388,state_slope=downtrend,1423.0,0.0007988666170717186,-0.0001223619996576819,0.1267770069269365
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,840.0,0.00021848833478259737,0.4523809523809524,0.3809113089721771,0.7032690606413288,False,5693.0,-0.000447389584285433,0.0006658779190680304,state_slope=downtrend,2119.0,0.00040900198501256027,-0.0001905136502299629,0.29367242408784744
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,495.0,0.0002871223078050096,0.4767676767676768,0.46631543509387613,0.6409897320690687,False,2873.0,-2.627861936105358e-07,0.00028738509399862017,state_slope=downtrend,1234.0,0.000689990999273246,-0.00040286869146823637,0.15146049717499244
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,1007.0,-0.00011493802925983651,0.4448857994041708,-1.379322135972621,0.16779545447589772,False,5647.0,-0.000225783147306351,0.00011084511804651449,state_session=morning,2975.0,-0.00020447710696078065,8.953907770094413e-05,0.00014148542329062153
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,343.0,-0.00015850318782003402,0.4314868804664723,-1.307851114681861,0.1909238131750226,False,2202.0,-0.0001922393986191687,3.373621079913469e-05,state_session=morning,1180.0,-0.00014677348916125683,-1.172969865877719e-05,0.05676830018067047
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3445.0,664.0,-9.243373801563809e-05,0.45180722891566266,-0.8473777662889664,0.3967845931951399,False,3445.0,-0.00024722388304196076,0.00015479014502632268,state_slope=downtrend,1307.0,-0.00020023814655526168,0.00010780440853962359,0.0050555963464531395
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,1007.0,-0.00011493802925983651,0.4448857994041708,-1.379322135972621,0.16779545447589772,False,5647.0,-0.000225783147306351,0.00011084511804651449,state_session=morning,2975.0,-0.00020447710696078065,8.953907770094413e-05,0.00014148542329062153
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2881.0,556.0,-7.819657475008275e-05,0.45143884892086333,-0.6334891481931167,0.5264142651644983,False,2881.0,-0.000252301736553624,0.00017410516180354124,state_slope=downtrend,1116.0,-0.00019385095079340502,0.00011565437604332227,0.01480502777362025
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,81.0,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,5645.0,0.0001356448232003954,0.0038815000389176,state_session=lunch,496.0,0.002265943914135314,0.0017512009479826811,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,16.0,0.0011518566218340965,0.5625,0.9592799981994522,0.33741770892354217,False,2221.0,-0.00039089355119384085,0.0015427501730279373,state_session=lunch,198.0,0.0007074380050896184,0.0004444186167444781,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,65.0,0.004722446582803263,0.6153846153846154,1.3152674598496523,0.18842003017868558,False,3424.0,0.00047718738439478744,0.004245259198408476,state_session=lunch,298.0,0.0033014612630985615,0.0014209853197047016,0.07658884057338722
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,81.0,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,5645.0,0.0001356448232003954,0.0038815000389176,state_session=lunch,496.0,0.002265943914135314,0.0017512009479826811,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,64.0,0.0046831302525027485,0.609375,1.2830168300172768,0.19948617982218675,False,2872.0,0.00043886115764388164,0.004244269094858867,state_session=lunch,250.0,0.0042921544802105435,0.000390975772292205,0.04812561677112326
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,95.0,0.00290600149701227,0.5684210526315789,1.387341745792333,0.16533757927793546,False,5645.0,0.0001356448232003954,0.0027703566738118746,state_ext=stretched_down,659.0,0.0011677790219495343,0.0017382224750627357,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,21.0,-8.67314353375828e-05,0.5238095238095238,-0.04845679192703568,0.9613521990105773,False,2221.0,-0.00039089355119384085,0.00030416211585625804,state_ext=stretched_down,91.0,0.0005902703341264425,-0.0006770017694640253,0.5929005132130762
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,74.0,0.0037552905724088496,0.581081081081081,1.439843614318421,0.14991164867684614,False,3424.0,0.00047718738439478744,0.0032781031880140623,state_ext=stretched_down,568.0,0.0012603024208789385,0.002494988151529911,0.4325307130725369
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,95.0,0.00290600149701227,0.5684210526315789,1.387341745792333,0.16533757927793546,False,5645.0,0.0001356448232003954,0.0027703566738118746,state_ext=stretched_down,659.0,0.0011677790219495343,0.0017382224750627357,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,74.0,0.0037552905724088496,0.581081081081081,1.439843614318421,0.14991164867684614,False,2872.0,0.00043886115764388164,0.003316429414764968,state_ext=stretched_down,525.0,0.0015445591236659896,0.00221073144874286,0.37108980645800926
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,148.0,0.003035121375941295,0.6283783783783784,1.7114902766239684,0.08699064462095807,False,5645.0,0.0001356448232003954,0.0028994765527408997,state_ext=stretched_up,751.0,0.002102801642897252,0.000932319733044043,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,11.0,-0.004547407077071627,0.36363636363636365,-1.73629462571671,0.08251175301580815,False,2221.0,-0.00039089355119384085,-0.0041565135258777855,state_ext=stretched_up,47.0,0.00039788425347960546,-0.004945291330551232,0.8615793639811287
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,137.0,0.0036439375291029154,0.6496350364963503,1.9559161127169276,0.05047503691227373,False,3424.0,0.00047718738439478744,0.003166750144708128,state_ext=stretched_up,704.0,0.0022166242527021235,0.001427313276400792,0.26553943432539895
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,148.0,0.003035121375941295,0.6283783783783784,1.7114902766239684,0.08699064462095807,False,5645.0,0.0001356448232003954,0.0028994765527408997,state_ext=stretched_up,751.0,0.002102801642897252,0.000932319733044043,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,121.0,0.003927948641753608,0.6776859504132231,1.8785153116063822,0.06031070442682296,False,2872.0,0.00043886115764388164,0.003489087484109727,state_ext=stretched_up,642.0,0.0024082508097786406,0.0015196978319749676,0.26886301875382923
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,835.0,0.0005352825055774789,0.5125748502994012,0.7444328831624426,0.45661463148720793,False,5645.0,-0.0005356448232003954,0.0010709273287778742,state_slope=flat,1379.0,0.0001470702064251183,0.0003882122991523605,0.7934999050936655
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,439.0,0.0009100040290189663,0.5216400911161732,1.2122551359039324,0.225414731734779,False,2221.0,-9.106448806158711e-06,0.0009191104778251251,state_session=morning,1165.0,0.0005359905481353178,0.0003740134808836485,0.24729118086454482
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,396.0,0.00011987152378249613,0.5025252525252525,0.09665412447383308,0.9230010725491367,False,3424.0,-0.0008771873843947878,0.000997058908177284,state_slope=flat,663.0,-0.0001902658749058364,0.0003101373986883325,0.849476399736897
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,835.0,0.0005352825055774789,0.5125748502994012,0.7444328831624426,0.45661463148720793,False,5645.0,-0.0005356448232003954,0.0010709273287778742,state_slope=flat,1379.0,0.0001470702064251183,0.0003882122991523605,0.7934999050936655
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,305.0,0.001066606963599957,0.5311475409836065,0.7258236555380194,0.46794688322124633,False,2872.0,-0.0008388611576438813,0.0019054681212438383,state_slope=flat,534.0,8.828264787224864e-05,0.0009783243157277086,0.9389708367236249
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,163.0,4.358274893006589e-05,0.44785276073619634,0.07284743436920502,0.9419275240318801,False,5697.0,-0.0003761194527903626,0.0004197022017204285,state_session=lunch,500.0,-0.00037395846564436207,0.00041754121457442795,0.11222969120706972
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,59.0,-0.0013022274417715846,0.288135593220339,-2.0317529480386582,0.042178672715046384,False,2256.0,-0.0003747486025257924,-0.0009274788392457922,state_slope=downtrend,664.0,-0.000616067185106178,-0.0006861602566654066,0.018722307520797177
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,104.0,0.0008070712225011945,0.5384615384615384,0.9873892144859469,0.3234518697223814,False,3441.0,-0.0003770182142541436,0.001184089436755338,state_session=lunch,300.0,-7.156206681664963e-05,0.0008786332893178441,0.8342611421173121
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,163.0,4.358274893006589e-05,0.44785276073619634,0.07284743436920502,0.9419275240318801,False,5697.0,-0.0003761194527903626,0.0004197022017204285,state_session=lunch,500.0,-0.00037395846564436207,0.00041754121457442795,0.11222969120706972
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,82.0,0.0009942497788365384,0.5609756097560976,1.0423514429528609,0.29724877008262873,False,2877.0,-0.0004008067308325431,0.0013950565096690817,state_session=lunch,250.0,-4.7417115087277805e-05,0.0010416668939238162,0.903354142998938
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,2237.0,0.000139727352212161,0.4930710773357175,0.2536693178633542,0.7997510396576857,False,5645.0,-0.0005356448232003954,0.0006753721754125564,state_ext=neutral,4216.0,-1.4025245350380768e-05,0.00015375259756254177,0.9717813954337484
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,1078.0,0.0006224624739840098,0.5213358070500927,1.3249772198317806,0.18517870700857575,False,2221.0,-9.106448806158711e-06,0.0006315689227901685,state_session=morning,1165.0,0.0005359905481353178,8.647192584869195e-05,0.24729118086454482
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,1159.0,-0.0003092704573392218,0.46678170836928384,-0.32503491958469144,0.7451546433166634,False,3424.0,-0.0008771873843947878,0.000567916927055566,state_ext=neutral,2152.0,-0.00010145648476125508,-0.0002078139725779667,0.885079233016937
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,2237.0,0.000139727352212161,0.4930710773357175,0.2536693178633542,0.7997510396576857,False,5645.0,-0.0005356448232003954,0.0006753721754125564,state_ext=neutral,4216.0,-1.4025245350380768e-05,0.00015375259756254177,0.9717813954337484
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,909.0,0.0006262820815200822,0.49174917491749176,0.5465125571121009,0.5847136584391306,False,2872.0,-0.0008388611576438813,0.0014651432391639635,state_ext=neutral,1705.0,0.00024315619650985503,0.0003831258850102271,0.7739192948206031
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,789.0,-5.824444873253857e-05,0.5348542458808618,-0.18206108913238364,0.8555347847099561,False,5700.0,1.8328440427558862e-05,-7.657288916009742e-05,state_slope=downtrend,1956.0,8.157166880814864e-05,-0.00013981611754068722,0.7730016396697641
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,262.0,0.00030953905011190606,0.5152671755725191,0.7607993260067704,0.4467769370500787,False,2258.0,-1.3968789000423212e-05,0.00032350783911232927,state_slope=downtrend,635.0,0.0005697162440512042,-0.00026017719393929816,0.13648666981078206
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,527.0,-0.00024108937605178807,0.5445920303605313,-0.5640744713554097,0.5727034509842535,False,3442.0,3.951587332947159e-05,-0.00028060524938125964,state_session=afternoon,1344.0,-0.00013542416605331678,-0.00010566520999847129,0.5956827384588208
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,789.0,-5.824444873253857e-05,0.5348542458808618,-0.18206108913238364,0.8555347847099561,False,5700.0,1.8328440427558862e-05,-7.657288916009742e-05,state_slope=downtrend,1956.0,8.157166880814864e-05,-0.00013981611754068722,0.7730016396697641
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,431.0,-8.700364456170751e-05,0.5498839907192575,-0.1804627806818087,0.8567892713680048,False,2877.0,0.00011275715323891439,-0.0001997607978006219,state_session=afternoon,1129.0,-9.764988918057529e-05,1.0646244618867784e-05,0.730340195149878
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,126.0,0.0002116373643780649,0.5,0.4388224138542457,0.6607902181603367,False,5700.0,1.8328440427558862e-05,0.00019330892395050603,state_session=lunch,500.0,0.00022074071528881093,-9.103350910746042e-06,0.4965296319380752
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,51.0,0.0001530989638420884,0.5294117647058824,0.4009989252215207,0.6884209152107159,False,2258.0,-1.3968789000423212e-05,0.0001670677528425116,state_session=lunch,200.0,0.000656053417782377,-0.0005029544539402887,0.07405344403262148
