symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,1133.0,0.0007405716368010634,0.4942630185348632,1.5881759747106008,0.1122465522428755,False,3067.0,-9.699247133157273e-05,0.000837564108132636,state_slope=downtrend,1319.0,0.0007226839452717588,1.788769152930459e-05,0.20246955870922556
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,1885.0,0.0002912112745453915,0.47055702917771886,0.871313198289564,0.3835831659691755,False,5689.0,-0.000392104552415202,0.0006833158269605935,state_slope=downtrend,2123.0,0.0003046394157414937,-1.3428141196102181e-05,0.4370788158456276
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,1057.0,0.0010336306774658085,0.5023651844843898,2.1500697070413497,0.0315497013625754,True,2820.0,3.815459751542939e-05,0.0009954760799503791,state_slope=downtrend,1243.0,0.0009707965288810983,6.283414858471018e-05,0.09977685975149209
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,844.0,-0.0002147774350138814,0.44786729857819907,-0.43119607707980284,0.6663258060992852,False,5703.0,-0.0003931225006847793,0.00017834506567089792,state_slope=downtrend,2123.0,0.0003046394157414937,-0.0005194168507553751,0.4370788158456276
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,322.0,-0.0006152510138320141,0.4161490683229814,-1.5008163154257916,0.13340307754597824,False,2636.0,-0.0007376713626067389,0.00012242034877472474,state_slope=downtrend,804.0,-0.00038118239327644124,-0.0002340686205555729,0.37924139345654506
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,522.0,3.22579910003686e-05,0.4674329501915709,0.04324918989183281,0.9655028938824659,False,3067.0,-9.699247133157273e-05,0.0001292504623319413,state_slope=downtrend,1319.0,0.0007226839452717588,-0.0006904259542713901,0.20246955870922556
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,844.0,-0.0002147774350138814,0.44786729857819907,-0.43119607707980284,0.6663258060992852,False,5689.0,-0.000392104552415202,0.00017732711740132062,state_slope=downtrend,2123.0,0.0003046394157414937,-0.0005194168507553751,0.4370788158456276
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,501.0,0.0003221307727748265,0.47704590818363274,0.4267053501801535,0.6695939531920008,False,2820.0,3.815459751542939e-05,0.00028397617525939713,state_slope=downtrend,1243.0,0.0009707965288810983,-0.0006486657561062719,0.09977685975149209
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5633.0,981.0,-6.862561912419305e-05,0.44240570846075433,-0.7451699968395823,0.4561689581891111,False,5633.0,-0.00021002302816001899,0.00014139740903582594,state_session=morning,2982.0,-0.00015554233885925126,8.69167197350582e-05,0.0047315343800447
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,389.0,-3.640371507761679e-05,0.43444730077120824,-0.24814421135471254,0.8040228293794685,False,2558.0,-0.00016727174605625871,0.00013086803097864193,state_session=morning,1380.0,-8.654717482943413e-05,5.0143459751817336e-05,0.27180709759983745
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3075.0,592.0,-8.9798458100744e-05,0.44763513513513514,-0.7831428603725371,0.4335432246032407,False,3075.0,-0.00024558653372796005,0.00015578807562721604,state_slope=downtrend,1129.0,-0.00021004735158055673,0.00012024889347981274,0.006683725170097077
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5619.0,981.0,-6.862561912419305e-05,0.44240570846075433,-0.7451699968395823,0.4561689581891111,False,5619.0,-0.00021118156733782617,0.00014255594821363312,state_session=morning,2970.0,-0.0001568412002029398,8.821558107874675e-05,0.004538262327577591
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2828.0,534.0,-5.986476252186857e-05,0.4606741573033708,-0.483402673848969,0.6288098500289769,False,2828.0,-0.00023869485134705762,0.00017883008882518906,state_slope=downtrend,1032.0,-0.00019424826103772288,0.00013438349851585432,0.018666309769012734
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5710.0,0.00013025364783652682,0.0044947507995978095,state_session=lunch,503.0,0.002470579657575952,0.0021544247898583843,0.024912451390989077
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,18.0,-0.0002998797760047176,0.5,-0.20280280387065522,0.8392891663068274,False,2647.0,-0.0004491198551704278,0.0001492400791657102,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0012877703012838678,0.3571738786854066
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,58.0,0.00615341679263956,0.6724137931034483,1.724807721423419,0.08456212977586008,False,3063.0,0.0006309397929424391,0.005522476999697121,state_session=lunch,267.0,0.004110911273505314,0.002042505519134246,0.03934742394089796
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5673.0,0.00012032315736632506,0.004504681290068011,state_session=lunch,499.0,0.0024694901228973602,0.002155514324536976,0.026155030407714053
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,58.0,0.00615341679263956,0.6724137931034483,1.724807721423419,0.08456212977586008,False,2818.0,0.000649592379001847,0.005503824413637713,state_session=lunch,245.0,0.004536211107150002,0.0016172056854895584,0.03482562710596948
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5710.0,0.00013025364783652682,0.0036444520083895797,state_ext=stretched_down,601.0,0.0015500031148755178,0.0022247025413505888,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,30.0,0.0010496916291057464,0.6,0.9011710522134518,0.36749737968836715,False,2647.0,-0.0004491198551704278,0.0014988114842761741,state_ext=stretched_down,116.0,0.0009878905252791502,6.180110382659619e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,54.0,0.005288602337959641,0.5925925925925926,2.0494349839303614,0.04041959930180172,True,3063.0,0.0006309397929424391,0.004657662545017202,state_ext=stretched_down,485.0,0.0016844465383666072,0.0036041557995930337,0.34609921013541234
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5673.0,0.00012032315736632506,0.0036543824988597815,state_ext=stretched_down,601.0,0.0015500031148755178,0.0022247025413505888,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,53.0,0.005209105372156725,0.5849056603773585,1.980500043460827,0.047647368466233964,True,2818.0,0.000649592379001847,0.004559512993154878,state_ext=stretched_down,460.0,0.0019029282501125185,0.0033061771220442068,0.3112984331574191
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,100.0,0.004207587342382005,0.66,2.188886073713887,0.028605121521475985,True,5710.0,0.00013025364783652682,0.004077333694545478,state_ext=stretched_up,682.0,0.0025439419343323113,0.001663645408049694,0.21079470998822925
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,8.0,-0.0074535441843202955,0.25,-2.9531882555118827,0.0031451009717045064,False,2647.0,-0.0004491198551704278,-0.0070044243291498675,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0077446675020511925,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,92.0,0.005221598779486552,0.6956521739130435,2.771900089419645,0.005573013890501466,True,3063.0,0.0006309397929424391,0.004590658986544113,state_ext=stretched_up,623.0,0.0027572907278788335,0.0024643080516077182,0.21302706538529925
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,100.0,0.004207587342382005,0.66,2.188886073713887,0.028605121521475985,True,5673.0,0.00012032315736632506,0.00408726418501568,state_ext=stretched_up,682.0,0.0025439419343323113,0.001663645408049694,0.21079470998822925
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,83.0,0.005737365655236091,0.7228915662650602,2.809886605086225,0.0049558957654567415,True,2818.0,0.000649592379001847,0.005087773276234244,state_ext=stretched_up,599.0,0.0029863961241159043,0.002750969531120187,0.18444920208100402
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,950.0,0.0007880542463210327,0.5273684210526316,1.219462184222406,0.2226688203883489,False,5710.0,-0.0005302536478365268,0.0013183078941575595,state_slope=flat,1553.0,0.0002941637893468913,0.0004938904569741414,0.5651823543492731
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,585.0,0.0009566102457846286,0.5384615384615384,1.4484570795049743,0.14748926126155348,False,2647.0,4.9119855170428214e-05,0.0009074903906142004,state_session=morning,1389.0,0.0005931482586796433,0.00036346198710498535,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,365.0,0.0005179028499204755,0.5095890410958904,0.40655775715576514,0.6843328283608083,False,3063.0,-0.0010309397929424394,0.0015488426428629147,state_slope=flat,614.0,5.975003832680221e-05,0.00045815281159367326,0.9539804580778244
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,950.0,0.0007880542463210327,0.5273684210526316,1.219462184222406,0.2226688203883489,False,5673.0,-0.000520323157366325,0.0013083774036873577,state_slope=flat,1553.0,0.0002941637893468913,0.0004938904569741414,0.5651823543492731
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,324.0,0.0009200794156969423,0.5185185185185185,0.68461407740748,0.49358748141036957,False,2818.0,-0.0010495923790018468,0.001969671794698789,state_slope=flat,552.0,0.00018297856291313097,0.0007371008527838113,0.8687845374953005
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,177.0,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,5728.0,-0.0003644476549084131,0.00038964217556642874,state_slope=downtrend,2026.0,-0.0004000035273892323,0.00042519804804724793,0.032034875369223226
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,81.0,-0.0009615069025473096,0.3333333333333333,-1.8265152085099945,0.06777269252532969,False,2657.0,-0.0003933796910748276,-0.000568127211472482,state_slope=downtrend,881.0,-0.0005496632067226878,-0.0004118436958246217,0.013422288095248591
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,96.0,0.0008577238464875088,0.5520833333333334,0.9730808703757939,0.33051311072551304,False,3071.0,-0.0003394159323118115,0.0011971397787993202,state_session=lunch,267.0,8.63118117453672e-06,0.0008490926653129721,0.9814453151686153
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,177.0,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,5691.0,-0.00035564501900858965,0.0003808395396666053,state_slope=downtrend,2026.0,-0.0004000035273892323,0.00042519804804724793,0.032034875369223226
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,90.0,0.0008694092994401359,0.5666666666666667,0.9584618477490381,0.33782992108262855,False,2824.0,-0.00036048711498406897,0.0012298964144242049,state_session=lunch,245.0,-7.602564268613679e-05,0.0009454349421262727,0.8461984268487914
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,2343.0,0.0004247902893800496,0.49765258215962443,0.8041545942703417,0.4213076981279904,False,5710.0,-0.0005302536478365268,0.0009550439372165763,state_session=morning,2990.0,7.11189098636805e-05,0.0003536713795163691,0.9009729330329082
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,1288.0,0.0006698303196123268,0.5186335403726708,1.4531501786935457,0.14618206151898616,False,2647.0,4.9119855170428214e-05,0.0006207104644418986,state_session=morning,1389.0,0.0005931482586796433,7.66820609326835e-05,0.1858610248397794
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,1055.0,0.00012563241360832132,0.4720379146919431,0.12490940342105292,0.9005952738263052,False,3063.0,-0.0010309397929424394,0.0011565722065507607,state_ext=neutral,1955.0,-9.197948399303006e-05,0.00021761189760135136,0.9003991880733042
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,2331.0,0.00045900007721321297,0.4997854997854998,0.8662042867042393,0.3863781430005595,False,5673.0,-0.000520323157366325,0.000979323234579538,state_session=morning,2966.0,9.561171724326759e-05,0.00036338835996994537,0.8679616095188307
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,946.0,0.0005412040667332123,0.4799154334038055,0.49732650619761726,0.6189588229119154,False,2818.0,-0.0010495923790018468,0.0015907964457350591,state_ext=neutral,1759.0,7.393231914154694e-05,0.00046727174759166534,0.9263126151831342
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,864.0,1.0588857344257405e-05,0.5462962962962963,0.038225589121956616,0.9695078186333028,False,5732.0,1.363479725350806e-05,-3.0459399092506537e-06,state_session=afternoon,2232.0,6.112686958759984e-05,-5.053801224334244e-05,0.713253290692754
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,389.0,0.00020156695163497988,0.5218508997429306,0.687933230806346,0.49149482893053165,False,2660.0,1.848160211059983e-05,0.00018308534952438005,state_session=afternoon,1032.0,0.00029612050546038246,-9.455355382540257e-05,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,475.0,-0.00014581215040119738,0.5663157894736842,-0.3320856012857549,0.7398246222822418,False,3072.0,9.438019610323145e-06,-0.00015525017001152052,state_session=afternoon,1200.0,-0.00014096765726299325,-4.844493138204123e-06,0.5972071691997627
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,864.0,1.0588857344257405e-05,0.5462962962962963,0.038225589121956616,0.9695078186333028,False,5695.0,4.909056944647441e-06,5.679800399609964e-06,state_session=afternoon,2223.0,5.833373593575668e-05,-4.774487859149928e-05,0.7267630603232846
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,443.0,-0.00012907931428944054,0.5620767494356659,-0.28317512150414215,0.7770425983236064,False,2825.0,5.160219570290255e-05,-0.0001806815099923431,state_session=afternoon,1107.0,-7.87731226239572e-05,-5.0306191665483346e-05,0.7799767807157401
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,124.0,0.0005741471348837088,0.5161290322580645,1.136146164054971,0.2558953973364475,False,5732.0,1.363479725350806e-05,0.0005605123376302007,state_session=lunch,503.0,0.00029868408988216634,0.00027546304500154247,0.3449315494427798
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,59.0,0.0006957985464348808,0.576271186440678,1.26088454302857,0.2073504479261008,False,2660.0,1.848160211059983e-05,0.000677316944324281,state_session=lunch,236.0,0.0007125675131192428,-1.676896668436202e-05,0.02981425405475191
