symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,1218.0,0.0007326549173072451,0.49589490968801314,1.6707492192489903,0.0947712225820414,False,3320.0,-0.0001441718563890842,0.0008768267736963294,state_slope=downtrend,1405.0,0.000715718604194478,1.6936313112767107e-05,0.18110063432516
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,1916.0,0.0002955255592364963,0.4681628392484342,0.8968835704461656,0.3697810478824204,False,5688.0,-0.00039815982075235034,0.0006936853799888467,state_slope=downtrend,2155.0,0.0003077037999505461,-1.2178240714049826e-05,0.42611009868093985
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,1106.0,0.0009962513789458377,0.5099457504520796,2.2145905059070254,0.026788184270956084,True,2854.0,9.123573973403747e-05,0.0009050156392118003,state_slope=downtrend,1263.0,0.0007724950335755272,0.00022375634537031045,0.11222303030580205
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,859.0,-0.0002391810133209096,0.4458672875436554,-0.4882146552223621,0.6253978050632987,False,5705.0,-0.00041456487385878045,0.00017538386053787084,state_slope=downtrend,2155.0,0.0003077037999505461,-0.0005468848132714557,0.42611009868093985
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,301.0,-0.0007447617749528566,0.4053156146179402,-1.7901564993574013,0.07342875605032173,False,2385.0,-0.0007909610239633474,4.619924901049085e-05,state_slope=downtrend,750.0,-0.00045664393333308623,-0.00028811784161977036,0.31682696598196225
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,558.0,3.3542659172309034e-05,0.46774193548387094,0.04776374323560931,0.9619045322656046,False,3320.0,-0.0001441718563890842,0.00017771451556139323,state_slope=downtrend,1405.0,0.000715718604194478,-0.000682175945022169,0.18110063432516
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,859.0,-0.0002391810133209096,0.4458672875436554,-0.4882146552223621,0.6253978050632987,False,5688.0,-0.00039815982075235034,0.00015897880743144074,state_slope=downtrend,2155.0,0.0003077037999505461,-0.0005468848132714557,0.42611009868093985
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,502.0,0.00037806343394251407,0.48804780876494025,0.5857066077685441,0.558072692864412,False,2854.0,9.123573973403747e-05,0.0002868276942084766,state_slope=downtrend,1263.0,0.0007724950335755272,-0.00039443159963301316,0.11222303030580205
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,1006.0,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,5645.0,-0.00021956819306491704,0.00010666613843289286,state_session=morning,2982.0,-0.00018377456163139741,7.087250699937324e-05,0.0009177675937570573
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,356.0,-0.00011498478215613119,0.4410112359550562,-0.9983907428933828,0.31808992071232156,False,2317.0,-0.00017356181836594042,5.857703620980923e-05,state_session=morning,1248.0,-9.991839160470376e-05,-1.5066390551427428e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3328.0,650.0,-0.00011176136078805175,0.4430769230769231,-1.0125657820196643,0.31126761100694367,False,3328.0,-0.00025159847256537633,0.00013983711177732456,state_slope=downtrend,1260.0,-0.00021179383943022517,0.00010003247864217342,0.003822882882516865
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 18:00:00+00:00,5628.0,1006.0,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,5628.0,-0.00022843501867034094,0.00011553296403831676,state_session=morning,2970.0,-0.00020232124635600484,8.941919172398066e-05,0.00014016981800035744
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2862.0,549.0,-8.470667270705025e-05,0.4517304189435337,-0.6832190087576736,0.49446846287756774,False,2862.0,-0.0002498233306370462,0.00016511665792999595,state_slope=downtrend,1093.0,-0.00020344561007879192,0.00011873893737174167,0.011449330778566358
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,80.0,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,5700.0,7.562654385260188e-05,0.004192861958228297,state_session=lunch,501.0,0.002218940938215604,0.0020495475638652944,0.05077020210407657
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,16.0,0.000651160981006127,0.5625,0.508107570360998,0.6113779064690446,False,2384.0,-0.0005575114227901152,0.0012086724037962421,state_ext=stretched_down,100.0,0.001154891272206439,-0.0005037302912003119,0.3393945053513856
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,64.0,0.00517282038234959,0.640625,1.4018747248879906,0.16095265926276814,False,3316.0,0.0005308137912821067,0.004642006591067484,state_session=lunch,289.0,0.003537923551064369,0.001634896831285221,0.06400008963021753
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,80.0,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,5683.0,0.00010371880519859237,0.004164769696882306,state_session=lunch,499.0,0.0022595307048300615,0.002008957797250837,0.04735026014736121
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,62.0,0.005160837387347866,0.6290322580645161,1.3555930744917648,0.17522867657103114,False,2852.0,0.0004644237556475677,0.004696413631700299,state_session=lunch,249.0,0.004002276587480149,0.0011585607998677175,0.06872438813605175
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,93.0,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5700.0,7.562654385260188e-05,0.003141845195702127,state_ext=stretched_down,652.0,0.0014853874528330678,0.0017320842867216612,0.29209192523169714
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,23.0,0.0010301744335786942,0.6521739130434783,0.673964462213494,0.5003339075626623,False,2384.0,-0.0005575114227901152,0.0015876858563688093,state_ext=stretched_down,100.0,0.001154891272206439,-0.0001247168386277447,0.3393945053513856
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,70.0,0.003936155140089711,0.5714285714285714,1.4605155018922986,0.14414845026798506,False,3316.0,0.0005308137912821067,0.0034053413488076044,state_ext=stretched_down,552.0,0.0015452599493233994,0.0023908951907663113,0.34604789561817406
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,93.0,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5683.0,0.00010371880519859237,0.0031137529343561367,state_ext=stretched_down,652.0,0.0014853874528330678,0.0017320842867216612,0.29209192523169714
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,69.0,0.0038554915692864586,0.5652173913043478,1.4105799246937063,0.15836851447910583,False,2852.0,0.0004644237556475677,0.003391067813638891,state_ext=stretched_down,509.0,0.0016924402042172487,0.00216305136506921,0.33906829672456995
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,139.0,0.004161832292283605,0.6546762589928058,2.6129783325624594,0.008975699244718749,True,5700.0,7.562654385260188e-05,0.004086205748431004,state_ext=stretched_up,734.0,0.0022759846641300465,0.0018858476281535586,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,12.0,-0.004719045190260204,0.4166666666666667,-1.821127641008797,0.0685874564674247,False,2384.0,-0.0005575114227901152,-0.004161533767470089,state_ext=stretched_up,47.0,0.0005174097423265231,-0.005236454932586727,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,127.0,0.005000970322130266,0.6771653543307087,3.0466637968615493,0.0023139636658600082,True,3316.0,0.0005308137912821067,0.004470156530848159,state_ext=stretched_up,687.0,0.0023962947388385843,0.0026046755832916813,0.237261700818576
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,139.0,0.004161832292283605,0.6546762589928058,2.6129783325624594,0.008975699244718749,True,5683.0,0.00010371880519859237,0.004058113487085012,state_ext=stretched_up,734.0,0.0022759846641300465,0.0018858476281535586,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,111.0,0.005336425977995412,0.6936936936936937,2.89730998943171,0.0037637765506337573,True,2852.0,0.0004644237556475677,0.004872002222347844,state_ext=stretched_up,635.0,0.002552847991830827,0.0027835779861645846,0.24358469408132155
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,859.0,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,5700.0,-0.0004756265438526019,0.0011791805542379786,state_slope=flat,1421.0,0.00029237523289206446,0.00041117877749331224,0.5899064205630944
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,482.0,0.0008727947762061475,0.5352697095435685,1.2159569436274527,0.2240013242365082,False,2384.0,0.00015751142279011573,0.0007152833534160318,state_session=morning,1248.0,0.0008126142461069316,6.018053009921589e-05,0.07873769867074953
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,377.0,0.00048717722225378123,0.5119363395225465,0.3894654349704017,0.6969318750976568,False,3316.0,-0.0009308137912821071,0.0014179910135358883,state_slope=flat,634.0,0.00011143479214133306,0.0003757424301124482,0.9128526642288965
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,859.0,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,5683.0,-0.0005037188051985924,0.001207272815583969,state_slope=flat,1421.0,0.00029237523289206446,0.00041117877749331224,0.5899064205630944
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,305.0,0.0010111140192686763,0.5377049180327869,0.7044454994711726,0.48115537933587116,False,2852.0,-0.000864423755647568,0.0018755377749162443,state_slope=flat,535.0,0.0003155630030969236,0.0006955510161717527,0.781664176362707
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,174.0,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,5707.0,-0.0003707000658453683,0.00032108812784433557,state_slope=downtrend,1981.0,-0.00039283491360664986,0.00034322297560561714,0.03810888948459423
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,72.0,-0.001292100332560049,0.2916666666666667,-2.382352507586452,0.01720242154756746,False,2383.0,-0.00039204966229346535,-0.0009000506702665837,state_slope=downtrend,763.0,-0.00059340768084026,-0.0006986926517197889,0.012427536080124035
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,102.0,0.0008274386934523905,0.5392156862745098,0.9893247308742186,0.32250428786313856,False,3324.0,-0.0003553943834338715,0.001182833076886262,state_session=lunch,289.0,-5.133099068026814e-05,0.0008787696841326586,0.8849202538751832
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,174.0,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,5690.0,-0.00038012913374397715,0.00033051719574294443,state_slope=downtrend,1981.0,-0.00039283491360664986,0.00034322297560561714,0.03810888948459423
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,86.0,0.0009669012418837605,0.5581395348837209,1.0400081563772272,0.29833611127403614,False,2858.0,-0.0003799504936981569,0.0013468517355819175,state_session=lunch,249.0,-7.029341638677223e-05,0.0010371946582705327,0.85795398011919
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,2273.0,0.000355218637919057,0.49758029036515616,0.6496277863968987,0.5159326801045174,False,5700.0,-0.0004756265438526019,0.0008308451817716589,state_ext=neutral,4295.0,7.913432643387612e-05,0.00027608431148518086,0.8384218393113791
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1157.0,0.0007841938119557473,0.5246326707000865,1.711975650321766,0.08690115587245306,False,2384.0,0.00015751142279011573,0.0006266823891656315,state_session=morning,1248.0,0.0008126142461069316,-2.8420434151184325e-05,0.07873769867074953
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,1116.0,-8.951637674084467e-05,0.46953405017921146,-0.09116776636317712,0.9273592869787377,False,3316.0,-0.0009308137912821071,0.0008412974145412624,state_ext=neutral,2077.0,-4.41697420716625e-05,-4.5346634669182175e-05,0.9510461080344756
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,2273.0,0.000355218637919057,0.49758029036515616,0.6496277863968987,0.5159326801045174,False,5683.0,-0.0005037188051985924,0.0008589374431176494,state_ext=neutral,4295.0,7.913432643387612e-05,0.00027608431148518086,0.8384218393113791
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,907.0,0.000581652096361799,0.4961411245865491,0.5115210952928347,0.608986220788974,False,2852.0,-0.000864423755647568,0.001446075852009367,state_ext=neutral,1708.0,0.00027797071876597826,0.0003036813775958207,0.7405512327065105
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,854.0,2.1084813243799773e-05,0.5386416861826698,0.07333902672490678,0.9415363364652936,False,5711.0,9.364662029579986e-06,1.1720151214219787e-05,state_session=afternoon,2225.0,4.696351318735195e-05,-2.587869994355218e-05,0.7831078297375007
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,332.0,0.00019209615908957964,0.5090361445783133,0.573276415266684,0.5664575516824386,False,2386.0,2.1531953270571835e-05,0.0001705642058190078,state_slope=downtrend,775.0,0.0003792128794931635,-0.00018711672040358385,0.25053969879518734
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,522.0,-8.768102357765395e-05,0.5574712643678161,-0.21013720061303864,0.833560591728407,False,3325.0,6.334870217585823e-07,-8.831451059941253e-05,state_session=afternoon,1299.0,-0.00011103811111206259,2.3357087534408636e-05,0.6678865598663322
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,854.0,2.1084813243799773e-05,0.5386416861826698,0.07333902672490678,0.9415363364652936,False,5694.0,2.0830504465631054e-05,2.543087781687185e-07,state_slope=downtrend,2082.0,4.261942005678731e-05,-2.153460681298754e-05,0.8716901273971887
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,461.0,-9.643381454571918e-06,0.5574837310195228,-0.02123310508713674,0.983059706189725,False,2859.0,5.148953188295087e-05,-6.113291333752278e-05,state_session=afternoon,1124.0,-9.612611381409687e-05,8.648273235952494e-05,0.7363685170585019
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,127.0,0.00038762272633584353,0.49606299212598426,0.774845657528498,0.43843086642964435,False,5711.0,9.364662029579986e-06,0.00037825806430626357,state_session=lunch,501.0,0.00027547272033139823,0.0001121500060044453,0.398517939223374
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,56.0,0.00037746892292928036,0.5357142857142857,0.7012795689415109,0.4831285615638623,False,2386.0,2.1531953270571835e-05,0.0003559369696587085,state_session=lunch,212.0,0.0006894401538915137,-0.00031197123096223336,0.05314809585175562
