symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,1207.0,0.0007684633404144007,0.5004142502071252,1.7397432959274037,0.08190410324314912,False,3294.0,-0.000141406021310561,0.0009098693617249617,state_slope=downtrend,1394.0,0.0007465898145575314,2.1873525856869278e-05,0.16589348698607065
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,1905.0,0.00031568951921106766,0.47086614173228347,0.9536137716522551,0.3402791821196711,False,5679.0,-0.0004141985343105426,0.0007298880535216103,state_slope=downtrend,2144.0,0.00032568248670400375,-9.99296749293609e-06,0.4016974157834392
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,1100.0,0.0010163644830761265,0.5136363636363637,2.256807613543541,0.02402009880112388,True,2851.0,2.8163797956344505e-06,0.001013548103280492,state_slope=downtrend,1268.0,0.0005978381189612131,0.00041852636411491336,0.23684652286411612
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,853.0,-0.00023172328304301205,0.447831184056272,-0.46993171141415424,0.6384038071726121,False,5679.0,-0.0004141985343105426,0.00018247525126753055,state_slope=downtrend,2144.0,0.00032568248670400375,-0.0005574057697470158,0.4016974157834392
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,301.0,-0.0007447617749528566,0.4053156146179402,-1.7901564993574013,0.07342875605032173,False,2385.0,-0.0007909610239633474,4.619924901049085e-05,state_slope=downtrend,750.0,-0.00045664393333308623,-0.00028811784161977036,0.31682696598196225
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,552.0,4.803140185710245e-05,0.47101449275362317,0.06770679857464083,0.9460190372532877,False,3294.0,-0.000141406021310561,0.00018943742316766344,state_slope=downtrend,1394.0,0.0007465898145575314,-0.000698558412700429,0.16589348698607065
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,853.0,-0.00023172328304301205,0.447831184056272,-0.46993171141415424,0.6384038071726121,False,5679.0,-0.0004141985343105426,0.00018247525126753055,state_slope=downtrend,2144.0,0.00032568248670400375,-0.0005574057697470158,0.4016974157834392
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,505.0,1.3387209299312498e-05,0.48316831683168315,0.019543626499101973,0.9844074347659735,False,2851.0,2.8163797956344505e-06,1.0570829503678047e-05,state_slope=downtrend,1268.0,0.0005978381189612131,-0.0005844509096619006,0.23684652286411612
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1006.0,-0.00011232705200857478,0.4423459244532803,-1.3622332640018926,0.17312428116936385,False,5619.0,-0.0002226431057964061,0.00011031605378783132,state_session=morning,2970.0,-0.0001840492006450388,7.1722148636464e-05,0.0009453895487980812
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,356.0,-0.00011498478215613119,0.4410112359550562,-0.9983907428933828,0.31808992071232156,False,2317.0,-0.00017356181836594042,5.857703620980923e-05,state_session=morning,1248.0,-9.991839160470376e-05,-1.5066390551427428e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,650.0,-0.00011087143365083622,0.4430769230769231,-1.004322587792707,0.31522314961502795,False,3302.0,-0.00025708324600730526,0.00014621181235646903,state_slope=downtrend,1249.0,-0.00022324359744758961,0.0001123721637967534,0.0022561070534568017
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1006.0,-0.00011232705200857478,0.4423459244532803,-1.3622332640018926,0.17312428116936385,False,5619.0,-0.0002226431057964061,0.00011031605378783132,state_session=morning,2970.0,-0.0001840492006450388,7.1722148636464e-05,0.0009453895487980812
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,560.0,-8.24325244087579e-05,0.45,-0.6770478396192993,0.4983756017688161,False,2859.0,-0.00025505361155825357,0.00017262108714949565,state_slope=downtrend,1094.0,-0.00021332031539901222,0.0001308877909902543,0.007427647209744759
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,80.0,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,5674.0,0.00012748342279276102,0.004141005079288137,state_session=lunch,497.0,0.0023969603652093437,0.0018715281368715548,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,16.0,0.000651160981006127,0.5625,0.508107570360998,0.6113779064690446,False,2384.0,-0.0005575114227901152,0.0012086724037962421,state_ext=stretched_down,100.0,0.001154891272206439,-0.0005037302912003119,0.3393945053513856
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,64.0,0.00517282038234959,0.640625,1.4018747248879906,0.16095265926276814,False,3290.0,0.0006238444294400487,0.0045489759529095414,state_session=lunch,285.0,0.0038668764832302757,0.0013059438991193145,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,80.0,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,5674.0,0.00012748342279276102,0.004141005079288137,state_session=lunch,497.0,0.0023969603652093437,0.0018715281368715548,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,63.0,0.005140028773783138,0.6349206349206349,1.3712054614361189,0.1703109161792129,False,2849.0,0.0006109986482086192,0.0045290301255745185,state_session=lunch,247.0,0.0044114821396781185,0.0007285466341050194,0.0428815408805483
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,93.0,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5674.0,0.00012748342279276102,0.003089988316761968,state_ext=stretched_down,636.0,0.001586955543835497,0.001630516195719232,0.27268956569249103
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,23.0,0.0010301744335786942,0.6521739130434783,0.673964462213494,0.5003339075626623,False,2384.0,-0.0005575114227901152,0.0015876858563688093,state_ext=stretched_down,100.0,0.001154891272206439,-0.0001247168386277447,0.3393945053513856
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,70.0,0.003936155140089711,0.5714285714285714,1.4605155018922986,0.14414845026798506,False,3290.0,0.0006238444294400487,0.003312310710649662,state_ext=stretched_down,536.0,0.0016675645497364407,0.00226859059035327,0.3236598856938224
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,93.0,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5674.0,0.00012748342279276102,0.003089988316761968,state_ext=stretched_down,636.0,0.001586955543835497,0.001630516195719232,0.27268956569249103
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,69.0,0.0038554915692864586,0.5652173913043478,1.4105799246937063,0.15836851447910583,False,2849.0,0.0006109986482086192,0.0032444929210778393,state_ext=stretched_down,508.0,0.0018398130553835997,0.002015678513902859,0.30076154827369184
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,139.0,0.004161832292283605,0.6546762589928058,2.6129783325624594,0.008975699244718749,True,5674.0,0.00012748342279276102,0.004034348869490844,state_ext=stretched_up,734.0,0.0022759846641300465,0.0018858476281535586,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,12.0,-0.004719045190260204,0.4166666666666667,-1.821127641008797,0.0685874564674247,False,2384.0,-0.0005575114227901152,-0.004161533767470089,state_ext=stretched_up,47.0,0.0005174097423265231,-0.005236454932586727,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,127.0,0.005000970322130266,0.6771653543307087,3.0466637968615493,0.0023139636658600082,True,3290.0,0.0006238444294400487,0.004377125892690217,state_ext=stretched_up,687.0,0.0023962947388385843,0.0026046755832916813,0.237261700818576
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,139.0,0.004161832292283605,0.6546762589928058,2.6129783325624594,0.008975699244718749,True,5674.0,0.00012748342279276102,0.004034348869490844,state_ext=stretched_up,734.0,0.0022759846641300465,0.0018858476281535586,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,111.0,0.005336425977995412,0.6936936936936937,2.89730998943171,0.0037637765506337573,True,2849.0,0.0006109986482086192,0.004725427329786792,state_ext=stretched_up,635.0,0.002552847991830827,0.0027835779861645846,0.24358469408132155
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,859.0,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,5674.0,-0.0005274834227927608,0.0012310374331781374,state_slope=flat,1419.0,0.0002876585966598699,0.0004158954137255068,0.596206529228982
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,482.0,0.0008727947762061475,0.5352697095435685,1.2159569436274527,0.2240013242365082,False,2384.0,0.00015751142279011573,0.0007152833534160318,state_session=morning,1248.0,0.0008126142461069316,6.018053009921589e-05,0.07873769867074953
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,377.0,0.00048717722225378123,0.5119363395225465,0.3894654349704017,0.6969318750976568,False,3290.0,-0.001023844429440049,0.0015110216516938302,state_slope=flat,632.0,0.00010027215338344445,0.0003869050688703368,0.9217275915121139
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,859.0,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,5674.0,-0.0005274834227927608,0.0012310374331781374,state_slope=flat,1419.0,0.0002876585966598699,0.0004158954137255068,0.596206529228982
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,305.0,0.0010111140192686763,0.5377049180327869,0.7044454994711726,0.48115537933587116,False,2849.0,-0.0010109986482086197,0.002022112667477296,state_slope=flat,533.0,0.00030309296318496406,0.0007080210560837122,0.7906641223143833
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,174.0,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,5681.0,-0.0003569473785343777,0.000307335440533345,state_session=lunch,497.0,-0.0003903889598347432,0.00034077702183371047,0.10008009604782364
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,72.0,-0.001292100332560049,0.2916666666666667,-2.382352507586452,0.01720242154756746,False,2383.0,-0.00039204966229346535,-0.0009000506702665837,state_slope=downtrend,763.0,-0.00059340768084026,-0.0006986926517197889,0.012427536080124035
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,102.0,0.0008274386934523905,0.5392156862745098,0.9893247308742186,0.32250428786313856,False,3298.0,-0.00033158390303470933,0.0011590225964870997,state_session=lunch,285.0,7.846853045563084e-06,0.0008195918404068274,0.9822722722294874
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,174.0,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,5681.0,-0.0003569473785343777,0.000307335440533345,state_session=lunch,497.0,-0.0003903889598347432,0.00034077702183371047,0.10008009604782364
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,88.0,0.0008998658990215448,0.5454545454545454,0.9806819154975156,0.32674962469650604,False,2855.0,-0.0003309216658674561,0.001230787564889001,state_session=lunch,247.0,-1.780307264708789e-05,0.0009176689716686328,0.9635774794673628
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,2271.0,0.00034941584799500186,0.49801849405548215,0.6378771877288187,0.5235536285956541,False,5674.0,-0.0005274834227927608,0.0008768992707877627,state_session=morning,2969.0,3.08084275008975e-05,0.0003186074204941044,0.9577717455774233
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1157.0,0.0007841938119557473,0.5246326707000865,1.711975650321766,0.08690115587245306,False,2384.0,0.00015751142279011573,0.0006266823891656315,state_session=morning,1248.0,0.0008126142461069316,-2.8420434151184325e-05,0.07873769867074953
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,1114.0,-0.0001021443892604578,0.4703770197486535,-0.10372367229873088,0.9173886402014517,False,3290.0,-0.001023844429440049,0.0009217000401795911,state_ext=neutral,2067.0,-0.00016409244732313574,6.194805806267794e-05,0.8192617292984126
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,2271.0,0.00034941584799500186,0.49801849405548215,0.6378771877288187,0.5235536285956541,False,5674.0,-0.0005274834227927608,0.0008768992707877627,state_session=morning,2969.0,3.08084275008975e-05,0.0003186074204941044,0.9577717455774233
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,912.0,0.0004702875165699568,0.4934210526315789,0.41445672559413027,0.6785396530068422,False,2849.0,-0.0010109986482086197,0.0014812861647785765,state_ext=neutral,1706.0,7.769540340040247e-05,0.00039259211316955433,0.9259510763114702
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,849.0,-1.1862932518438268e-05,0.535924617196702,-0.041100033066303915,0.9672161482442014,False,5685.0,-6.650018463665134e-06,-5.212914054773134e-06,state_session=afternoon,2215.0,3.762210081461341e-05,-4.948503333305168e-05,0.8256241856408963
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,332.0,0.00019209615908957964,0.5090361445783133,0.573276415266684,0.5664575516824386,False,2386.0,2.1531953270571835e-05,0.0001705642058190078,state_slope=downtrend,775.0,0.0003792128794931635,-0.00018711672040358385,0.25053969879518734
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,517.0,-0.00014283859676188492,0.5531914893617021,-0.34025549044108594,0.7336641329953952,False,3299.0,-2.703261457093677e-05,-0.00011580598219094815,state_session=afternoon,1289.0,-0.00012831603558732246,-1.4522561174562461e-05,0.6210112815334932
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,849.0,-1.1862932518438268e-05,0.535924617196702,-0.041100033066303915,0.9672161482442014,False,5685.0,-6.650018463665134e-06,-5.212914054773134e-06,state_session=afternoon,2215.0,3.762210081461341e-05,-4.948503333305168e-05,0.8256241856408963
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,457.0,-6.197522175926246e-05,0.5536105032822757,-0.13569093876797944,0.8920656112813949,False,2856.0,-1.7274438350101813e-05,-4.4700783409160645e-05,state_session=afternoon,1123.0,-0.00010079470214836159,3.881948038909913e-05,0.7232432886273439
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,124.0,0.0002947948286019094,0.4838709677419355,0.5684730480665032,0.5697138015690473,False,5685.0,-6.650018463665134e-06,0.0003014448470655745,state_session=lunch,497.0,0.00023949872394703686,5.529610465487253e-05,0.4622233874761994
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,56.0,0.00037746892292928036,0.5357142857142857,0.7012795689415109,0.4831285615638623,False,2386.0,2.1531953270571835e-05,0.0003559369696587085,state_session=lunch,212.0,0.0006894401538915137,-0.00031197123096223336,0.05314809585175562
