symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,1133.0,0.0007405716368010634,0.4942630185348632,1.5881759747106008,0.1122465522428755,False,3064.0,-0.00010104251145063255,0.0008416141482516959,state_slope=downtrend,1319.0,0.0007226839452717588,1.788769152930459e-05,0.20246955870922556
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,1885.0,0.0002912112745453915,0.47055702917771886,0.871313198289564,0.3835831659691755,False,5689.0,-0.00039491323812223216,0.0006861245126676236,state_slope=downtrend,2123.0,0.0003046394157414937,-1.3428141196102181e-05,0.4370788158456276
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,1057.0,0.0010336306774658085,0.5023651844843898,2.1500697070413497,0.0315497013625754,True,2817.0,3.3893368648458035e-05,0.0009997373088173505,state_slope=downtrend,1243.0,0.0009707965288810983,6.283414858471018e-05,0.09977685975149209
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,844.0,-0.0002147774350138814,0.44786729857819907,-0.43119607707980284,0.6663258060992852,False,5700.0,-0.00039545543279229843,0.00018067799777841704,state_slope=downtrend,2123.0,0.0003046394157414937,-0.0005194168507553751,0.4370788158456276
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,322.0,-0.0006152510138320141,0.4161490683229814,-1.5008163154257916,0.13340307754597824,False,2636.0,-0.0007376713626067389,0.00012242034877472474,state_slope=downtrend,804.0,-0.00038118239327644124,-0.0002340686205555729,0.37924139345654506
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,522.0,3.22579910003686e-05,0.4674329501915709,0.04324918989183281,0.9655028938824659,False,3064.0,-0.00010104251145063255,0.00013330050245100115,state_slope=downtrend,1319.0,0.0007226839452717588,-0.0006904259542713901,0.20246955870922556
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,844.0,-0.0002147774350138814,0.44786729857819907,-0.43119607707980284,0.6663258060992852,False,5689.0,-0.00039491323812223216,0.00018013580310835076,state_slope=downtrend,2123.0,0.0003046394157414937,-0.0005194168507553751,0.4370788158456276
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,501.0,0.0003221307727748265,0.47704590818363274,0.4267053501801535,0.6695939531920008,False,2817.0,3.3893368648458035e-05,0.0002882374041263685,state_slope=downtrend,1243.0,0.0009707965288810983,-0.0006486657561062719,0.09977685975149209
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,981.0,-6.862561912419305e-05,0.44240570846075433,-0.7451699968395823,0.4561689581891111,False,5630.0,-0.0002090884177571046,0.00014046279863291156,state_session=morning,2982.0,-0.00015568616104900165,8.70605419248086e-05,0.0046968718275754995
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,389.0,-3.640371507761679e-05,0.43444730077120824,-0.24814421135471254,0.8040228293794685,False,2558.0,-0.00016727174605625871,0.00013086803097864193,state_session=morning,1380.0,-8.654717482943413e-05,5.0143459751817336e-05,0.27180709759983745
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3072.0,592.0,-8.9798458100744e-05,0.44763513513513514,-0.7831428603725371,0.4335432246032407,False,3072.0,-0.00024390841977883757,0.0001541099616780936,state_slope=downtrend,1129.0,-0.00021004735158055673,0.00012024889347981274,0.006683725170097077
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5619.0,981.0,-6.862561912419305e-05,0.44240570846075433,-0.7451699968395823,0.4561689581891111,False,5619.0,-0.00020988768501458322,0.00014126206589039017,state_session=morning,2971.0,-0.00015700008157945702,8.837446245526397e-05,0.004487566454308256
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2825.0,534.0,-5.986476252186857e-05,0.4606741573033708,-0.483402673848969,0.6288098500289769,False,2825.0,-0.0002368626952058729,0.00017699793268400433,state_slope=downtrend,1032.0,-0.00019424826103772288,0.00013438349851585432,0.018666309769012734
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5707.0,0.00011562099019564346,0.004509383457238693,state_session=lunch,501.0,0.002367992182981925,0.0022570122644524114,0.03108928725802418
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,18.0,-0.0002998797760047176,0.5,-0.20280280387065522,0.8392891663068274,False,2647.0,-0.0004491198551704278,0.0001492400791657102,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0012877703012838678,0.3571738786854066
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,58.0,0.00615341679263956,0.6724137931034483,1.724807721423419,0.08456212977586008,False,3060.0,0.0006041402770204774,0.005549276515619083,state_session=lunch,265.0,0.003929342739393054,0.0022240740532465057,0.04935501522079866
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,76.0,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,5673.0,0.00010765720512141939,0.004517347242312917,state_session=lunch,499.0,0.0023668019795520896,0.002258202467882247,0.031853041799196014
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,58.0,0.00615341679263956,0.6724137931034483,1.724807721423419,0.08456212977586008,False,2815.0,0.0006204802791926015,0.005532936513446958,state_session=lunch,243.0,0.00434170467969132,0.0018117121129482402,0.0440068837339056
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5707.0,0.00011562099019564346,0.003659084666030463,state_ext=stretched_down,601.0,0.0015500031148755178,0.0022247025413505888,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,30.0,0.0010496916291057464,0.6,0.9011710522134518,0.36749737968836715,False,2647.0,-0.0004491198551704278,0.0014988114842761741,state_ext=stretched_down,116.0,0.0009878905252791502,6.180110382659619e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,54.0,0.005288602337959641,0.5925925925925926,2.0494349839303614,0.04041959930180172,True,3060.0,0.0006041402770204774,0.004684462060939164,state_ext=stretched_down,485.0,0.0016844465383666072,0.0036041557995930337,0.34609921013541234
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5673.0,0.00010765720512141939,0.003667048451104687,state_ext=stretched_down,601.0,0.0015500031148755178,0.0022247025413505888,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,53.0,0.005209105372156725,0.5849056603773585,1.980500043460827,0.047647368466233964,True,2815.0,0.0006204802791926015,0.004588625092964123,state_ext=stretched_down,460.0,0.0019029282501125185,0.0033061771220442068,0.3112984331574191
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,97.0,0.0034727772797749474,0.6494845360824743,1.9584610123118948,0.050175941582003336,False,5707.0,0.00011562099019564346,0.0033571562895793037,state_ext=stretched_up,679.0,0.002431618646707814,0.0010411586330671334,0.2328344129917861
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,8.0,-0.0074535441843202955,0.25,-2.9531882555118827,0.0031451009717045064,False,2647.0,-0.0004491198551704278,-0.0070044243291498675,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0077446675020511925,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,89.0,0.004454918534974519,0.6853932584269663,2.4784029952885183,0.013197199156197659,True,3060.0,0.0006041402770204774,0.003850778257954042,state_ext=stretched_up,620.0,0.002635310944142714,0.001819607590831805,0.22534938572278396
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,97.0,0.0034727772797749474,0.6494845360824743,1.9584610123118948,0.050175941582003336,False,5673.0,0.00010765720512141939,0.003365120074653528,state_ext=stretched_up,679.0,0.002431618646707814,0.0010411586330671334,0.2328344129917861
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,80.0,0.004903775141057063,0.7125,2.5070420073195674,0.012174624193274752,True,2815.0,0.0006204802791926015,0.004283294861864461,state_ext=stretched_up,596.0,0.002860657617861403,0.0020431175231956596,0.20505837647761593
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,950.0,0.0007880542463210327,0.5273684210526316,1.219462184222406,0.2226688203883489,False,5707.0,-0.0005156209901956435,0.0013036752365166763,state_slope=flat,1553.0,0.0002941637893468913,0.0004938904569741414,0.5651823543492731
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,585.0,0.0009566102457846286,0.5384615384615384,1.4484570795049743,0.14748926126155348,False,2647.0,4.9119855170428214e-05,0.0009074903906142004,state_session=morning,1389.0,0.0005931482586796433,0.00036346198710498535,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,365.0,0.0005179028499204755,0.5095890410958904,0.40655775715576514,0.6843328283608083,False,3060.0,-0.0010041402770204777,0.0015220431269409532,state_slope=flat,614.0,5.975003832680221e-05,0.00045815281159367326,0.9539804580778244
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,950.0,0.0007880542463210327,0.5273684210526316,1.219462184222406,0.2226688203883489,False,5673.0,-0.0005076572051214194,0.0012957114514424522,state_slope=flat,1553.0,0.0002941637893468913,0.0004938904569741414,0.5651823543492731
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,324.0,0.0009200794156969423,0.5185185185185185,0.68461407740748,0.49358748141036957,False,2815.0,-0.001020480279192602,0.0019405596948895445,state_slope=flat,552.0,0.00018297856291313097,0.0007371008527838113,0.8687845374953005
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,175.0,-2.7919773178438e-06,0.44571428571428573,-0.0049265488932159615,0.9960691986007397,False,5725.0,-0.0003652297710941408,0.000362437793776297,state_slope=downtrend,2023.0,-0.00040226960884288216,0.00039947763152503834,0.03127780203503261
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,81.0,-0.0009615069025473096,0.3333333333333333,-1.8265152085099945,0.06777269252532969,False,2657.0,-0.0003933796910748276,-0.000568127211472482,state_slope=downtrend,881.0,-0.0005496632067226878,-0.0004118436958246217,0.013422288095248591
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,94.0,0.0008233347135713767,0.5425531914893617,0.9163156217062471,0.35950137682416394,False,3068.0,-0.0003408509127536307,0.0011641856263250074,state_session=lunch,265.0,-9.975474767887176e-06,0.0008333101883392639,0.9786550023496832
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,175.0,-2.7919773178438e-06,0.44571428571428573,-0.0049265488932159615,0.9960691986007397,False,5691.0,-0.00035733014127330566,0.00035453816395546184,state_slope=downtrend,2023.0,-0.00040226960884288216,0.00039947763152503834,0.03127780203503261
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,88.0,0.0008329410313922823,0.5568181818181818,0.8997239750334838,0.36826716128323134,False,2821.0,-0.00036207014708031796,0.0011950111784726004,state_session=lunch,243.0,-9.701361582384742e-05,0.0009299546472161297,0.8054313534840767
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,2343.0,0.0004247902893800496,0.49765258215962443,0.8041545942703417,0.4213076981279904,False,5707.0,-0.0005156209901956435,0.000940411279575693,state_session=morning,2990.0,7.116037238290518e-05,0.0003536299169971444,0.9009152261111499
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,1288.0,0.0006698303196123268,0.5186335403726708,1.4531501786935457,0.14618206151898616,False,2647.0,4.9119855170428214e-05,0.0006207104644418986,state_session=morning,1389.0,0.0005931482586796433,7.66820609326835e-05,0.1858610248397794
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,1055.0,0.00012563241360832132,0.4720379146919431,0.12490940342105292,0.9005952738263052,False,3060.0,-0.0010041402770204777,0.001129772690628799,state_ext=neutral,1955.0,-9.197948399303006e-05,0.00021761189760135136,0.9003991880733042
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,2332.0,0.000455651753656427,0.4995711835334477,0.8601441143574998,0.3897096063333798,False,5673.0,-0.0005076572051214194,0.0009633089587778464,state_session=morning,2967.0,9.314426552706503e-05,0.00036250748812936194,0.8713033190228898
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,946.0,0.0005412040667332123,0.4799154334038055,0.49732650619761726,0.6189588229119154,False,2815.0,-0.001020480279192602,0.0015616843459258143,state_ext=neutral,1759.0,7.393231914154694e-05,0.00046727174759166534,0.9263126151831342
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,863.0,7.109062830902047e-06,0.5457705677867902,0.025598243284583426,0.9795777872680003,False,5729.0,1.4284065217499006e-05,-7.175002386596959e-06,state_session=afternoon,2231.0,5.980346095793492e-05,-5.269439812703287e-05,0.7194959346694461
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,389.0,0.00020156695163497988,0.5218508997429306,0.687933230806346,0.49149482893053165,False,2660.0,1.848160211059983e-05,0.00018308534952438005,state_session=afternoon,1032.0,0.00029612050546038246,-9.455355382540257e-05,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,474.0,-0.00015247768557582008,0.5654008438818565,-0.34599345029173767,0.7293476370197143,False,3069.0,1.0645926365870363e-05,-0.00016312361194169045,state_session=afternoon,1199.0,-0.0001435986991142301,-8.87898646158999e-06,0.5909880737022046
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,863.0,7.109062830902047e-06,0.5457705677867902,0.025598243284583426,0.9795777872680003,False,5695.0,5.610109018311752e-06,1.4989538125902948e-06,state_session=afternoon,2222.0,5.7003709929260645e-05,-4.98946470983586e-05,0.7330395121947837
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,442.0,-0.00013618956505111342,0.5610859728506787,-0.29760171393245505,0.766007166290829,False,2822.0,5.29606501185837e-05,-0.00018915021516969713,state_session=afternoon,1106.0,-8.156916660677267e-05,-5.4620398444340756e-05,0.772762927162721
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,124.0,0.0005741471348837088,0.5161290322580645,1.136146164054971,0.2558953973364475,False,5729.0,1.4284065217499006e-05,0.0005598630696662098,state_session=lunch,501.0,0.00031357946221856553,0.0002605676726651433,0.3217666760464688
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,59.0,0.0006957985464348808,0.576271186440678,1.26088454302857,0.2073504479261008,False,2660.0,1.848160211059983e-05,0.000677316944324281,state_session=lunch,236.0,0.0007125675131192428,-1.676896668436202e-05,0.02981425405475191
