symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,1191.0,0.0007609298460733425,0.4987405541561713,1.7007640792913263,0.08898729692856211,False,3274.0,-0.000163318864655888,0.0009242487107292305,state_slope=downtrend,1378.0,0.0007398246707448244,2.1105175328518084e-05,0.17460892931164151
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,1943.0,0.00031710398080072536,0.47400926402470406,0.9718477804207734,0.3311262816124214,False,5691.0,-0.00043026945293937947,0.0007473734337401048,state_slope=downtrend,2182.0,0.0003267679890431299,-9.664008242404529e-06,0.39326485377229736
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,1086.0,0.0010082531625618034,0.5119705340699816,2.2115235298228204,0.026999604309593916,True,2831.0,-2.1506545351125197e-05,0.0010297597079129287,state_slope=downtrend,1254.0,0.0005861409393948945,0.0004221122231669089,0.25126038220551083
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,871.0,-0.00019599958113461876,0.45120551090700345,-0.40393883003387243,0.6862577014872411,False,5910.0,-0.0004194936843848969,0.00022349410325027814,state_slope=downtrend,2182.0,0.0003267679890431299,-0.0005227675701777487,0.39326485377229736
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,322.0,-0.0006152510138320141,0.4161490683229814,-1.5008163154257916,0.13340307754597824,False,2636.0,-0.0007376713626067389,0.00012242034877472474,state_slope=downtrend,804.0,-0.00038118239327644124,-0.0002340686205555729,0.37924139345654506
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,549.0,4.9900166276239596e-05,0.47176684881602915,0.06993411914301394,0.9442460964510739,False,3274.0,-0.000163318864655888,0.0002132190309321276,state_slope=downtrend,1378.0,0.0007398246707448244,-0.0006899245044685848,0.17460892931164151
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,871.0,-0.00019599958113461876,0.45120551090700345,-0.40393883003387243,0.6862577014872411,False,5691.0,-0.00043026945293937947,0.0002342698718047607,state_slope=downtrend,2182.0,0.0003267679890431299,-0.0005227675701777487,0.39326485377229736
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,503.0,1.1597443032807517e-05,0.4831013916500994,0.016859461805174843,0.9865487329598372,False,2831.0,-2.1506545351125197e-05,3.3103988383932714e-05,state_slope=downtrend,1254.0,0.0005861409393948945,-0.000574543496362087,0.25126038220551083
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5840.0,1031.0,-8.414528683139617e-05,0.4393792434529583,-0.9406576792895598,0.34688031324119306,False,5840.0,-0.00021463727919864922,0.00013049199236725304,state_session=morning,3090.0,-0.00016622213342630638,8.20768465949102e-05,0.002023244021163162
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,389.0,-3.640371507761679e-05,0.43444730077120824,-0.24814421135471254,0.8040228293794685,False,2558.0,-0.00016727174605625871,0.00013086803097864193,state_session=morning,1380.0,-8.654717482943413e-05,5.0143459751817336e-05,0.27180709759983745
FUT/ZN,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3282.0,642.0,-0.00011307281239560205,0.4423676012461059,-1.0129373206721426,0.31109010069579135,False,3282.0,-0.0002515541085034131,0.00013848129610781105,state_slope=downtrend,1240.0,-0.00022535774845718038,0.00011228493606157833,0.0018340791644908538
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5631.0,1031.0,-8.414528683139617e-05,0.4393792434529583,-0.9406576792895598,0.34688031324119306,False,5631.0,-0.0002195670680053858,0.00013542178117398963,state_session=morning,2970.0,-0.0001761796500440722,9.203436321267602e-05,0.0013814473910016556
FUT/ZN,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2839.0,556.0,-8.439908977400946e-05,0.44964028776978415,-0.6884777181695768,0.4911519971169922,False,2839.0,-0.0002486474044512598,0.00016424831467725035,state_slope=downtrend,1089.0,-0.0002150800243176267,0.00013068093454361723,0.007163322515816528
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,82.0,0.0039714959573449865,0.6097560975609756,1.3560894056621344,0.17507072328868745,False,5917.0,0.00013417385062155374,0.003837322106723433,state_session=lunch,521.0,0.002393758263829968,0.0015777376935150185,0.026994862113729035
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,18.0,-0.0002998797760047176,0.5,-0.20280280387065522,0.8392891663068274,False,2647.0,-0.0004491198551704278,0.0001492400791657102,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0012877703012838678,0.3571738786854066
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,64.0,0.00517282038234959,0.640625,1.4018747248879906,0.16095265926276814,False,3270.0,0.0006063385109369588,0.004566481871412631,state_session=lunch,285.0,0.0038668764832302757,0.0013059438991193145,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,82.0,0.0039714959573449865,0.6097560975609756,1.3560894056621344,0.17507072328868745,False,5686.0,9.987766975665798e-05,0.0038716182875883284,state_session=lunch,499.0,0.0023981451449970465,0.00157335081234794,0.033117056001003675
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,63.0,0.005140028773783138,0.6349206349206349,1.3712054614361189,0.1703109161792129,False,2829.0,0.0005906729963423299,0.004549355777440808,state_session=lunch,247.0,0.0044114821396781185,0.0007285466341050194,0.0428815408805483
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5917.0,0.00013417385062155374,0.003640531805604553,state_ext=stretched_down,646.0,0.0014267691337528966,0.0023479365224732098,0.3146585956529333
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,30.0,0.0010496916291057464,0.6,0.9011710522134518,0.36749737968836715,False,2647.0,-0.0004491198551704278,0.0014988114842761741,state_ext=stretched_down,116.0,0.0009878905252791502,6.180110382659619e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,54.0,0.005288602337959641,0.5925925925925926,2.0494349839303614,0.04041959930180172,True,3270.0,0.0006063385109369588,0.004682263827022682,state_ext=stretched_down,530.0,0.0015228255839094139,0.003765776754050227,0.37118211598956163
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,84.0,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,5686.0,9.987766975665798e-05,0.0036748279864694485,state_ext=stretched_down,640.0,0.0014294358568901118,0.0023452697993359946,0.3182687310430856
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,53.0,0.005209105372156725,0.5849056603773585,1.980500043460827,0.047647368466233964,True,2829.0,0.0005906729963423299,0.004618432375814395,state_ext=stretched_down,502.0,0.0016890597469086176,0.0035200456252481075,0.3462341495891592
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,131.0,0.004605312334088825,0.6641221374045801,2.76828606852135,0.005635196831382583,True,5917.0,0.00013417385062155374,0.004471138483467271,state_ext=stretched_up,742.0,0.0022944764275116664,0.002310835906577158,0.22346852695182617
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,8.0,-0.0074535441843202955,0.25,-2.9531882555118827,0.0031451009717045064,False,2647.0,-0.0004491198551704278,-0.0070044243291498675,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0077446675020511925,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,123.0,0.005389628205204864,0.6910569105691057,3.2468199051286932,0.00116702211310038,True,3270.0,0.0006063385109369588,0.004783289694267905,state_ext=stretched_up,683.0,0.002467533284725525,0.002922094920479339,0.22590912541609476
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,131.0,0.004605312334088825,0.6641221374045801,2.76828606852135,0.005635196831382583,True,5686.0,9.987766975665798e-05,0.0045054346643321665,state_ext=stretched_up,730.0,0.002341977385420384,0.0022633349486684408,0.22142334510862183
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,107.0,0.005795741326048086,0.7102803738317757,3.106713270812401,0.00189179792898031,True,2829.0,0.0005906729963423299,0.005205068329705756,state_ext=stretched_up,631.0,0.0026309496397749627,0.0031647916862731235,0.23198734452138714
FUT/CL,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,968.0,0.0007787016885786731,0.5289256198347108,1.2163450099888995,0.22385352225563393,False,5917.0,-0.0005341738506215533,0.0013128755392002264,state_slope=flat,1581.0,0.00028519890658767913,0.0004935027819909939,0.572770115894282
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,585.0,0.0009566102457846286,0.5384615384615384,1.4484570795049743,0.14748926126155348,False,2647.0,4.9119855170428214e-05,0.0009074903906142004,state_session=morning,1389.0,0.0005931482586796433,0.00036346198710498535,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,383.0,0.0005069614641257128,0.5143603133159269,0.4101939386564237,0.6816636869159003,False,3270.0,-0.0010063385109369588,0.0015132999750626717,state_slope=flat,642.0,4.7896619925319564e-05,0.0004590648442003932,0.9622635373372488
FUT/CL,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,963.0,0.0008384100255122078,0.5316718587746625,1.3063189001166495,0.1914441323932783,False,5686.0,-0.0004998776697566577,0.0013382876952688656,state_slope=flat,1575.0,0.00032062850172412275,0.0005177815237880851,0.5269912758343933
FUT/CL,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,308.0,0.0009963516921865177,0.538961038961039,0.7016334941497006,0.4829077579621457,False,2829.0,-0.0009906729963423304,0.001987024688528848,state_slope=flat,540.0,0.0002165042514395052,0.0007798474407470124,0.8482152104634928
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,183.0,3.561031489514621e-05,0.44808743169398907,0.06536034599704604,0.947887095848202,False,5935.0,-0.0003569117380313443,0.00039252205292649047,state_slope=downtrend,2114.0,-0.00040465931321415473,0.0004402696281093009,0.02598069620221155
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,81.0,-0.0009615069025473096,0.3333333333333333,-1.8265152085099945,0.06777269252532969,False,2657.0,-0.0003933796910748276,-0.000568127211472482,state_slope=downtrend,881.0,-0.0005496632067226878,-0.0004118436958246217,0.013422288095248591
FUT/ES,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,102.0,0.0008274386934523905,0.5392156862745098,0.9893247308742186,0.32250428786313856,False,3278.0,-0.00032735244845338987,0.0011547911419057804,state_session=lunch,285.0,7.846853045563084e-06,0.0008195918404068274,0.9822722722294874
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,183.0,3.561031489514621e-05,0.44808743169398907,0.06536034599704604,0.947887095848202,False,5693.0,-0.0003434047027586659,0.0003790150176538121,state_session=lunch,499.0,-0.00035996725514012576,0.00039557757003527195,0.12928412851082016
FUT/ES,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,88.0,0.0008998658990215448,0.5454545454545454,0.9806819154975156,0.32674962469650604,False,2835.0,-0.0003260243279976464,0.0012258902270191913,state_session=lunch,247.0,-1.780307264708789e-05,0.0009176689716686328,0.9635774794673628
FUT/CL,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,2397.0,0.0003692808297940036,0.49687108886107634,0.6994695138750274,0.4842586587076303,False,5917.0,-0.0005341738506215533,0.000903454680415557,state_session=morning,3098.0,2.973113726040196e-05,0.00033954969253360167,0.95767468561636
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,1288.0,0.0006698303196123268,0.5186335403726708,1.4531501786935457,0.14618206151898616,False,2647.0,4.9119855170428214e-05,0.0006207104644418986,state_session=morning,1389.0,0.0005931482586796433,7.66820609326835e-05,0.1858610248397794
FUT/CL,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,1109.0,2.022064684900789e-05,0.4715960324616772,0.020551024081679643,0.9836038093250701,False,3270.0,-0.0010063385109369588,0.0010265591577859668,state_ext=neutral,2057.0,-0.00015221397074590773,0.00017243461759491562,0.8325464939760923
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,2287.0,0.0004891407097838084,0.5024048972452995,0.8973185698981305,0.36954895021763146,False,5686.0,-0.0004998776697566577,0.0009890183795404663,state_session=morning,2969.0,0.00011200747191412869,0.0003771332378696798,0.8467163941477414
FUT/CL,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,907.0,0.0006230603771813678,0.49503858875413453,0.5496299460169896,0.5825732148811422,False,2829.0,-0.0009906729963423304,0.001613733373523698,state_ext=neutral,1696.0,9.352789445381806e-05,0.0005295324827275498,0.9112088848106545
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,908.0,4.649650462554194e-06,0.539647577092511,0.017123165601501674,0.9863383581430278,False,5939.0,-6.4345308637057e-06,1.1084181326259894e-05,state_session=afternoon,2313.0,4.706064569272436e-05,-4.241099523017016e-05,0.7760406499024577
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,389.0,0.00020156695163497988,0.5218508997429306,0.687933230806346,0.49149482893053165,False,2660.0,1.848160211059983e-05,0.00018308534952438005,state_session=afternoon,1032.0,0.00029612050546038246,-9.455355382540257e-05,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,519.0,-0.00014294347122544872,0.5529865125240848,-0.34128164652478815,0.7328915633639774,False,3279.0,-2.6647069354603086e-05,-0.00011629640187084563,state_session=afternoon,1281.0,-0.00015358711018567,1.064363896022128e-05,0.555195932033749
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,899.0,-7.201079646529453e-07,0.5361512791991101,-0.0026260388132583723,0.9979047265830279,False,5697.0,-2.11397909514458e-05,2.0419682986792856e-05,state_session=afternoon,2225.0,3.118157216939896e-05,-3.190168013405191e-05,0.8547726747646083
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,459.0,-6.24461511636086e-05,0.5533769063180828,-0.13708525615705655,0.8909634063242251,False,2836.0,-1.675985221160565e-05,-4.5686298952002946e-05,state_session=afternoon,1115.0,-0.0001296306446532688,6.71844934896602e-05,0.6500631766869813
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,125.0,0.0005400510367175879,0.512,1.0659850517322773,0.2864303992782786,False,5939.0,-6.4345308637057e-06,0.0005464855675812936,state_session=lunch,521.0,0.0002707015091608786,0.0002693495275567093,0.3867885541080387
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,59.0,0.0006957985464348808,0.576271186440678,1.26088454302857,0.2073504479261008,False,2660.0,1.848160211059983e-05,0.000677316944324281,state_session=lunch,236.0,0.0007125675131192428,-1.676896668436202e-05,0.02981425405475191
