symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2409,347,-0.00016896244834912525,0.5187319884726225,-0.3874752115663943,0.6984044327772037,False,-8.0036989055312e-05,-8.892545929381325e-05,state_session=morning,-0.00011819169972538375,-5.0770748623741506e-05
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=morning,0.00031968944085885263,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5715,2491,0.0001641834781740698,0.5383380168606985,0.8564631673642453,0.3917416377345746,False,-3.103444669898056e-05,0.00019521792487305035,state_vol=high_vol,0.00019962434986486432,-3.5440871690794524e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2106,356,0.00021920678188406647,0.5337078651685393,0.6938989205420202,0.4877456006016112,False,-0.0002059107118508431,0.00042511749373490954,state_vol=high_vol,0.0002515393924537421,-3.233261056967562e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1001,863,0.0003954643106444346,0.5573580533024334,1.0872078129166918,0.27694497873996626,False,0.0003997764054390058,-4.312094794571195e-06,state_vol=high_vol,0.0004584573225936412,-6.299301194920661e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2409,1272,-8.130715648794587e-06,0.5267295597484277,-0.03495723664394061,0.9721138402293226,False,-8.0036989055312e-05,7.190627340651742e-05,state_vol=high_vol,6.373828911381456e-06,-1.4504544560176043e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_ext=neutral,0.0005309693285230635,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5718,1934,9.768445824519618e-05,0.5392967942088935,0.4691277746514447,0.6389783072024957,False,4.175704456574035e-05,5.5927413679455825e-05,state_slope=uptrend,0.00017158396016765022,-7.389950192245404e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2057,1006,0.0001053407654720894,0.536779324055666,0.489518378244808,0.624474746508914,False,-5.8750108431352064e-05,0.00016409087390344146,state_slope=uptrend,0.00011773093332093132,-1.2390167848841917e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1114,139,0.0016542206695801995,0.5971223021582733,1.7336952427768246,0.08297217105948862,False,0.0007745105638069377,0.0008797101057732618,state_slope=uptrend,0.0016851265947412427,-3.090592516104317e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2348,789,-0.0001862962495441828,0.532319391634981,-0.5051422410417769,0.6134589346152202,False,-0.00022970049695460998,4.340424741042717e-05,state_slope=uptrend,-1.5111635363815749e-05,-0.00017118461418036705
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_ext=neutral,0.0003763909000901198,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5651,1886,-0.00014629446008137658,0.47295864262990456,-0.20615069949695933,0.8366731967242362,False,-0.0005034150663192932,0.0003571206062379166,state_ext=neutral,2.8972052884520693e-05,-0.00017526651296589728
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1604,621,-0.00037550966551539214,0.46215780998389694,-0.26844191659450406,0.7883591783030992,False,-0.000466707861486193,9.119819597080086e-05,state_ext=neutral,0.0003247482349774188,-0.0007002579004928109
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1532,564,0.0012970912049817336,0.4787234042553192,1.3771556624924846,0.16846412643305575,False,4.357984815948166e-05,0.001253511356822252,state_ext=neutral,0.0005922213695391043,0.0007048698354426294
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2316,701,-0.0011045353623938873,0.47788873038516405,-1.0768020536503886,0.2815687076747746,False,-0.0009264420880113072,-0.00017809327438258007,state_ext=neutral,-0.000569128912173221,-0.0005354064502206663
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_ext=neutral,8.68373842161662e-05,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5651,1435,4.158079253153533e-05,0.5045296167247387,0.06909747265980551,0.9449120327474658,False,-0.0005034150663192932,0.0005449958588508285,state_ext=neutral,2.8972052884520693e-05,1.2608739647014638e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1604,630,0.000886217153412427,0.5301587301587302,0.8344858254392017,0.40400727158763905,False,-0.000466707861486193,0.00135292501489862,state_ext=neutral,0.0003247482349774188,0.0005614689184350082
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1532,187,0.0010369345004816763,0.4919786096256685,0.7612559988741153,0.446504176473808,False,4.357984815948166e-05,0.0009933546523221946,state_slope=uptrend,0.001348975656842239,-0.00031204115636056283
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2316,618,-0.0011206393542995939,0.48220064724919093,-1.606972444509329,0.10806041296641733,False,-0.0009264420880113072,-0.00019419726628828668,state_ext=neutral,-0.000569128912173221,-0.0005515104421263729
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_ext=neutral,8.68373842161662e-05,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5718,469,0.00016252396106571836,0.5245202558635395,0.4865721684385248,0.6265615507202711,False,4.175704456574035e-05,0.000120766916499978,state_session=lunch,0.0002801730627964714,-0.00011764910173075305
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2057,176,0.0003433363711002463,0.5568181818181818,0.9251018660102177,0.35491292252579654,False,-5.8750108431352064e-05,0.00040208647953159836,state_session=lunch,0.0003293763139331885,1.3960057167057799e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1114,77,-4.557460968593635e-05,0.4155844155844156,-0.03703008850622586,0.9704610150278077,False,0.0007745105638069377,-0.0008200851734928741,state_ext=neutral,0.0006549256609446526,-0.000700500270630589
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2348,200,-1.0285955295847373e-05,0.525,-0.017982864535148982,0.9856525233219013,False,-0.00022970049695460998,0.0002194145416587626,state_session=lunch,0.00023638051014033802,-0.0002466664654361854
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.00133518577694782,0.6875,1.5904632391151143,0.11173042549393086,False,0.00018164699818437366,0.0011535387787634463,state_session=lunch,0.0005764923024052421,0.0007586934745425778
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5651,493,0.0012225643319736176,0.5172413793103449,0.7000162279711176,0.483917170008084,False,0.00010341506631929343,0.0011191492656543241,state_ext=stretched_down,0.0013884921896430392,-0.00016592785766942155
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1604,21,-0.01695882745251765,0.5238095238095238,-1.0770783914565323,0.281445245778162,False,6.670786148619274e-05,-0.017025535314003845,state_vol=high_vol,0.000934461465277371,-0.01789328891779502
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1532,235,0.0026745878403925745,0.5319148936170213,1.2579105010204075,0.20842412553939638,False,-0.0004435798481594816,0.0031181676885520563,state_ext=stretched_down,0.0022711117284945144,0.0004034761118980601
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2316,237,0.0013938035851207133,0.5021097046413502,0.6255667445244217,0.5315991571236034,False,0.0005264420880113071,0.0008673614971094061,state_ext=stretched_down,0.001866059925063089,-0.0004722563399423758
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5651,577,0.0023532540558533375,0.511265164644714,1.0102277973993563,0.31238616436334943,False,0.00010341506631929343,0.002249838989534044,state_ext=stretched_up,0.002379862627644276,-2.6608571790938396e-05
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1604,358,0.0036475009483105695,0.4972067039106145,1.0306566369858088,0.30270186633651974,False,6.670786148619274e-05,0.0035807930868243768,state_ext=stretched_up,0.003479980857179182,0.0001675200911313876
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1532,23,-0.004606715757371544,0.30434782608695654,-1.0972796558407376,0.2725191613745326,False,-0.0004435798481594816,-0.0041631359092120625,state_vol=high_vol,-0.000528693138122856,-0.004078022619248688
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2316,196,0.0008060036385292749,0.5612244897959183,0.46333344498951873,0.6431253763556837,False,0.0005264420880113071,0.0002795615505179678,state_ext=stretched_up,0.001447612096438631,-0.000641608457909356
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5711,218,0.0009854889076237377,0.43577981651376146,0.45616606281527083,0.6482705675045801,False,-0.000393635971520754,0.0013791248791444918,state_ext=stretched_down,0.000782879626624021,0.00020260928099971674
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2001,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007003392006452927,-0.015425045733980292,state_vol=high_vol,-0.0010393853145721974,-0.015085999620053388
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1346,95,7.604495253300904e-05,0.43157894736842106,0.025595655651380878,0.9795798512243148,False,-0.0005045106981429367,0.0005805556506759457,state_ext=stretched_down,0.00021703919084738554,-0.0001409942383143765
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2165,121,0.0019823395143850424,0.4462809917355372,0.6623513259879437,0.5077460901458215,False,-8.199387007008172e-05,0.002064333384455124,state_ext=stretched_down,0.0015392053097089125,0.00044313420467612997
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5711,93,0.0020872247796082776,0.40860215053763443,0.7104251247653275,0.47744054735889896,False,-0.000393635971520754,0.0024808607511290315,state_ext=stretched_down,0.000782879626624021,0.0013043451529842565
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2001,0,,,,,False,-0.0007003392006452927,,state_session=afternoon,-0.0009786666489891,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1346,42,0.0025898237259661355,0.47619047619047616,0.6801321427856224,0.49642079372901904,False,-0.0005045106981429367,0.0030943344241090723,state_ext=stretched_down,0.00021703919084738554,0.00237278453511875
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2165,51,0.0016733197649606308,0.35294117647058826,0.3893027122964196,0.6970522301366944,False,-8.199387007008172e-05,0.0017553136350307126,state_ext=stretched_down,0.0015392053097089125,0.00013411445525171833
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,state_session=afternoon,0.000511997798711625,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5711,140,0.0007597814383662299,0.4642857142857143,1.0259193563101967,0.3049295979920128,False,-6.364028479245705e-06,0.0007661454668454756,state_slope=flat,0.0006077774969994391,0.00015200394136679078
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2001,67,0.00033354088138166243,0.44776119402985076,0.29366584792880784,0.7690132535730658,False,0.0003003392006452933,3.320168073636914e-05,state_session=lunch,0.0009626667084926009,-0.0006291258271109385
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1346,24,0.0016909390706099058,0.3333333333333333,0.9791115039948097,0.3275248880867647,False,0.00010451069814293694,0.001586428372466969,state_slope=flat,0.00042443650250062367,0.0012665025681092821
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2165,49,0.0008865229515114912,0.5510204081632653,0.8580585315552928,0.39086014403067026,False,-0.0003180061299299179,0.0012045290814414091,state_slope=flat,0.0006975742906388824,0.0001889486608726088
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=lunch,-0.000568652586434975,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5711,218,0.001032749351761854,0.5642201834862385,1.2572352172902264,0.20866847437390046,False,-6.364028479245705e-06,0.0010391133802410996,state_ext=stretched_up,0.0007491040747115377,0.0002836452770503162
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2001,123,0.0017914486604518522,0.6260162601626016,1.9158043938954497,0.055389998259810946,False,0.0003003392006452933,0.001491109459806559,state_ext=stretched_up,0.0017914486604518522,0.0
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1346,11,0.0033240179826424586,0.6363636363636364,0.41851871982375044,0.6755679026941057,False,0.00010451069814293694,0.0032195072844995215,state_slope=uptrend,0.002197211976895843,0.0011268060057466156
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2165,84,-0.00037825029000667455,0.4642857142857143,-0.3600608864381527,0.7188016018931571,False,-0.0003180061299299179,-6.0244160076756634e-05,state_slope=uptrend,-8.588685417369717e-06,-0.00036966160458930486
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5711,201,0.0008908611256954529,0.5671641791044776,0.9664510887048798,0.33381851035927124,False,-6.364028479245705e-06,0.0008972251541746986,state_ext=stretched_up,0.0007491040747115377,0.00014175705098391517
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2001,110,0.0019680296801620045,0.6545454545454545,1.9182528345729115,0.05507895978916033,False,0.0003003392006452933,0.0016676904795167112,state_ext=stretched_up,0.0017914486604518522,0.00017658101971015222
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1346,15,0.00016413172734825222,0.4666666666666667,0.025346100718347298,0.9797789026725947,False,0.00010451069814293694,5.962102920531528e-05,state_vol=high_vol,0.00028690224767774974,-0.00012277052032949753
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2165,76,-0.0005247651903060298,0.4605263157894737,-0.434601978142064,0.6638513589320778,False,-0.0003180061299299179,-0.00020675906037611187,state_vol=high_vol,-0.0004364523178842061,-8.83128724218237e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5711,2012,0.00024351969528346382,0.49055666003976145,0.895111761425461,0.3707273473322392,False,-6.364028479245705e-06,0.00024988372376270955,state_session=afternoon,0.00020647399938105145,3.7045695902412364e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2001,699,0.0003952794091729706,0.49928469241773965,0.8888152419621775,0.3741023829581991,False,0.0003003392006452933,9.494020852767729e-05,state_session=afternoon,0.0005786666489891002,-0.00018338723981612965
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1346,470,0.00016412693831354568,0.5148936170212766,0.28907591932170973,0.7725232808831519,False,0.00010451069814293694,5.961624017060875e-05,state_ext=neutral,0.00017136556413046108,-7.238625816915394e-06
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2165,775,0.00026831670816627025,0.4864516129032258,0.6860563811121584,0.492677555369595,False,-0.0003180061299299179,0.0005863228380961882,state_session=afternoon,0.00012140626363481679,0.00014691044453145346
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0010503498520265137,0.27941176470588236,-2.1958907819137004,0.028099761685393965,False,-0.00044980821878555315,-0.0006005416332409605,state_ext=neutral,-0.0002164708318508568,-0.0008338790201756569
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5715,847,-0.00013112575275005776,0.4946871310507674,-0.8143667517924835,0.41543487973449933,False,-3.103444669898056e-05,-0.00010009130605107721,state_slope=uptrend,-5.276340083172505e-05,-7.836235191833271e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2106,444,-0.00027783568367373566,0.44594594594594594,-1.6232008952119255,0.10454646655246291,False,-0.0002059107118508431,-7.192497182289257e-05,state_session=afternoon,-0.00014833599565441987,-0.0001294996880193158
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1001,45,-0.00015560196502439376,0.6,-0.12795503427838634,0.898184557891267,False,0.0003997764054390058,-0.0005553783704633996,state_slope=uptrend,0.0008792075539863928,-0.0010348095190107866
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2409,358,5.3903964798707806e-05,0.5418994413407822,0.21320626083647407,0.8311660850968958,False,-8.0036989055312e-05,0.0001339409538540198,state_slope=uptrend,1.8560059178021477e-05,3.534390562068633e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=afternoon,6.732613351176627e-05,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5651,878,0.00027477071023060526,0.4396355353075171,0.25345741059703164,0.799914768263053,False,0.00010341506631929343,0.00017135564391131185,state_slope=uptrend,0.00045605812727529985,-0.0001812874170446946
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1604,445,0.0012835178282034343,0.43820224719101125,0.6407366006762817,0.5216938301225384,False,6.670786148619274e-05,0.0012168099667172415,state_session=afternoon,0.0009438766942579237,0.0003396411339455106
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1532,68,-0.003217218078554471,0.39705882352941174,-1.4209328608217529,0.15533627874244083,False,-0.0004435798481594816,-0.0027736382303949897,state_session=afternoon,-0.0004231046590593761,-0.002794113419495095
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2316,365,-0.0003045093715790499,0.44931506849315067,-0.4018684158315842,0.6877808681797655,False,0.0005264420880113071,-0.000830951459590357,state_slope=uptrend,0.0009903442520735766,-0.0012948536236526266
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=afternoon,3.759922868122335e-05,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5711,184,0.0008247450738579538,0.4673913043478261,1.0073742784840058,0.3137549470925949,False,-6.364028479245705e-06,0.0008311091023371995,state_session=lunch,0.0005016023147055109,0.00032314275915244295
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2001,100,0.0014131691314903374,0.51,1.2083691402027275,0.22690530449483215,False,0.0003003392006452933,0.0011128299308450441,state_session=lunch,0.0009626667084926009,0.00045050242299773653
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1346,9,0.004647333947239119,0.5555555555555556,0.928938451648995,0.3529209842190737,False,0.00010451069814293694,0.004542823249096182,state_slope=uptrend,0.002197211976895843,0.0024501219703432758
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2165,75,-0.0004185310011242972,0.4,-0.47706552244598216,0.6333154647166097,False,-0.0003180061299299179,-0.00010052487119437928,state_session=lunch,0.00034521107532576434,-0.0007637420764500615
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=lunch,-0.000568652586434975,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5718,94,0.001639543631215983,0.6170212765957447,1.3148469838275807,0.188561333438521,False,4.175704456574035e-05,0.0015977865866502426,state_ext=stretched_down,0.001706404727234986,-6.686109601900295e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_vol=high_vol,-0.00025656172402251933,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1114,62,0.00289404966276454,0.6774193548387096,2.3553540897591696,0.018505062863423127,True,0.0007745105638069377,0.0021195390989576022,state_ext=stretched_down,0.002737457178418863,0.00015659248434567695
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2348,32,-0.0007910618049093477,0.5,-0.290676841701103,0.7712984848313496,False,-0.00022970049695460998,-0.0005613613079547378,state_vol=high_vol,-1.2971728248098647e-05,-0.0007780900766612491
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5718,99,0.001647675173970729,0.6060606060606061,1.5593721934061702,0.1189083137116631,False,4.175704456574035e-05,0.0016059181294049887,state_ext=stretched_down,0.001706404727234986,-5.872955326425688e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_slope=downtrend,0.00019397594100070643,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1114,65,0.002695594587347942,0.6615384615384615,2.656430664979511,0.00789726887143849,True,0.0007745105638069377,0.0019210840235410042,state_ext=stretched_down,0.002737457178418863,-4.186259107092109e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2348,34,-0.000355700175132768,0.5,-0.1425875447259875,0.8866159348306897,False,-0.00022970049695460998,-0.00012599967817815804,state_ext=stretched_down,-0.000355700175132768,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5711,965,-0.00012749354619513283,0.44455958549222796,-0.3010172450763975,0.7634013443854997,False,-0.000393635971520754,0.0002661424253256212,state_session=morning,-0.00014993821384270625,2.244466764757342e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2001,573,-0.000346640117406877,0.39790575916230364,-0.6305592094153472,0.528328777009865,False,-0.0007003392006452927,0.00035369908323841574,state_session=morning,-0.0003772084890248398,3.0568371617962825e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1346,63,-0.002014264142867611,0.4444444444444444,-0.9133143441375043,0.36107724038389155,False,-0.0005045106981429367,-0.0015097534447246742,state_session=morning,-0.0006060574144567821,-0.001408206728410829
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2165,329,0.0006154776784088053,0.5258358662613982,0.9788946372870769,0.3276320421943235,False,-8.199387007008172e-05,0.000697471548478887,state_session=morning,0.00036894045811898264,0.00024653722028982264
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,state_session=morning,-0.00028240509558752894,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5715,1871,-5.618101827062462e-05,0.5029396044895778,-0.35711427854066696,0.7210062556020305,False,-3.103444669898056e-05,-2.514657157164406e-05,state_ext=neutral,-4.163441958403546e-05,-1.454659868658916e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2106,967,-0.00024180870459753978,0.4788004136504654,-1.5153227459762013,0.12969069078015538,False,-0.0002059107118508431,-3.589799274669668e-05,state_ext=neutral,-0.00021358481032691669,-2.8223894270623093e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1001,120,0.0008792075539863928,0.55,0.9637026628086727,0.33519501894660664,False,0.0003997764054390058,0.000479431148547387,state_slope=uptrend,0.0008792075539863928,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2409,784,2.9603859289687766e-05,0.5255102040816326,0.11406353404026744,0.9091874291312818,False,-8.0036989055312e-05,0.00010964084834499977,state_slope=uptrend,1.8560059178021477e-05,1.1043800111666289e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_ext=neutral,0.0005309693285230635,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5715,159,0.00018935674923010537,0.4716981132075472,0.638050820203989,0.5234405989127127,False,-3.103444669898056e-05,0.00022039119592908593,state_session=lunch,7.456936089077823e-06,0.00018189981314102756
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2106,77,-0.00010576377553505772,0.4805194805194805,-0.26836324839119885,0.7884197257754124,False,-0.0002059107118508431,0.00010014693631578538,state_session=lunch,-0.0002079795570791942,0.00010221578154413648
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1001,15,0.0029265605704489853,0.5333333333333333,1.6262494024540102,0.10389661061825617,False,0.0003997764054390058,0.0025267841650099794,state_slope=uptrend,0.0008792075539863928,0.0020473530164625926
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2409,67,-8.428171213356108e-05,0.44776119402985076,-0.22455662856821193,0.8223242085264599,False,-8.0036989055312e-05,-4.244723078249073e-06,state_session=lunch,0.0002923707208136756,-0.00037665243294723665
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=lunch,0.0005265418724382578,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5715,1647,-0.00017412235091215719,0.5100182149362478,-1.1059801028479876,0.26873513156110107,False,-3.103444669898056e-05,-0.00014308790421317663,state_ext=neutral,-4.163441958403546e-05,-0.00013248793132812173
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2106,820,-0.0003751632165635121,0.48292682926829267,-2.216594493606756,0.02665081419568671,False,-0.0002059107118508431,-0.000169252504712669,state_ext=neutral,-0.00021358481032691669,-0.00016157840623659542
