symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1018,133,0.00017281442030091688,0.5112781954887218,0.2848267633315615,0.7757768669509464,False,0.0003366515207242508,-0.00016383710042333394,state_session=morning,0.0006357937536559732,-0.0004629793333550563
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2416,348,-0.000117746396361367,0.5201149425287356,-0.27736425050766816,0.7815004291033563,False,-5.3500194765550055e-05,-6.424620159581694e-05,state_slope=flat,-2.771711793858398e-05,-9.002927842278301e-05
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5774,2512,0.0001517567579163736,0.5382165605095541,0.8010831965293189,0.42308348336135415,False,-3.20804587046776e-05,0.0001838372166210512,state_vol=high_vol,0.0001871301436127769,-3.5373385696403284e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1018,865,0.0003137624578279663,0.5468208092485549,0.8721345800571008,0.38313496336323283,False,0.0003366515207242508,-2.288906289628454e-05,state_vol=high_vol,0.0003787297452173535,-6.496728738938722e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2416,1272,2.7964175712576483e-05,0.5314465408805031,0.12205854062394796,0.9028526560921404,False,-5.3500194765550055e-05,8.146437047812653e-05,state_vol=high_vol,4.210355794769587e-05,-1.4139382235119388e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5778,1941,1.2575070326534838e-07,0.5321998969603298,0.0006019786244452794,0.9995196905786308,False,2.5823212881056807e-05,-2.569746217779146e-05,state_slope=uptrend,7.754092423867831e-05,-7.741517353541297e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1155,141,0.0015025250027285262,0.5815602836879432,1.6204494508543172,0.10513576454740692,False,0.0007068846436179417,0.0007956403591105845,state_slope=uptrend,0.0015351202949062217,-3.259529217769551e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2400,796,-0.00021264221521131803,0.5301507537688442,-0.5773540737690743,0.5637002920608025,False,-0.00022671257345885777,1.407035824753974e-05,state_slope=uptrend,-4.145175313066903e-05,-0.00017119046208064902
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5756,1924,-1.709642607830719e-06,0.4797297297297297,-0.002473002610167346,0.9980268314097542,False,-0.0005462932129656186,0.0005445835703577879,state_ext=neutral,2.5591620219952567e-06,-4.268804629825976e-06
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1717,666,-5.063806125478432e-05,0.47297297297297297,-0.03849704166173665,0.9692913901491391,False,-0.0005040781952264721,0.00045344013397168774,state_ext=neutral,0.0002572591815375969,-0.0003078972427923812
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1552,588,0.0014793932013147434,0.4965986394557823,1.639635560367729,0.10108096468241046,False,0.00016458190355977395,0.0013148112977549695,state_ext=neutral,0.0006814778090396454,0.000797915392275098
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2288,670,-0.0012529068745594759,0.4716417910447761,-1.183912806874188,0.23644758001857347,False,-0.0010758814907507908,-0.00017702538380868506,state_ext=neutral,-0.0006375249947444331,-0.0006153818798150428
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5756,1430,-0.00010671701514006038,0.5034965034965035,-0.1787388054093876,0.8581427974962272,False,-0.0005462932129656186,0.0004395761978255582,state_ext=neutral,2.5591620219952567e-06,-0.00010927617716205563
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1717,637,0.0005558409834962506,0.5274725274725275,0.5364146507712436,0.5916720081554963,False,-0.0005040781952264721,0.0010599191787227227,state_ext=neutral,0.0002572591815375969,0.00029858180195865375
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.752185837477261,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2288,617,-0.001124370088715983,0.4846029173419773,-1.6029999362778837,0.1089346681616723,False,-0.0010758814907507908,-4.8488597965192295e-05,state_ext=neutral,-0.0006375249947444331,-0.00048684509397155
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5778,476,0.00011934879319995131,0.5126050420168067,0.3593924280841286,0.7193015383950434,False,2.5823212881056807e-05,9.352558031889451e-05,state_session=lunch,0.0002578006259915478,-0.00013845183279159647
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1155,83,-0.00010946419794321738,0.40963855421686746,-0.09646005653943938,0.9231551962118778,False,0.0007068846436179417,-0.000816348841561159,state_ext=neutral,0.0005955573716527752,-0.0007050215695959926
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2400,203,-0.00013330261650368926,0.5073891625615764,-0.23667774964442795,0.8129067977937878,False,-0.00022671257345885777,9.340995695516851e-05,state_session=lunch,0.00014669223167579617,-0.0002799948481794854
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0016193641667605607,0.75,1.9926745203703857,0.04629709919390068,True,0.0003799276085293036,0.0012394365582312572,state_session=lunch,0.0014202491492104645,0.00019911501755009628
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5756,499,0.0014341165793943622,0.5190380761523046,0.8346687289177153,0.40390425318846646,False,0.00014629321296561845,0.0012878233664287437,state_ext=stretched_down,0.0015944148651106703,-0.00016029828571630816
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1717,22,-0.015732268225475108,0.5454545454545454,-1.0347544761066025,0.300783587966162,False,0.00010407819522647157,-0.01583634642070158,state_vol=high_vol,0.0005113637349942089,-0.016243631960469317
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1552,242,0.0024494419761936304,0.5165289256198347,1.1911345724321891,0.23360075956220028,False,-0.0005645819035597736,0.003014023879753404,state_ext=stretched_down,0.0019958097722284547,0.00045363220396517573
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2288,235,0.0019956132588909814,0.5191489361702127,0.8905143056041698,0.3731897904155721,False,0.0006758814907507914,0.0013197317681401901,state_ext=stretched_down,0.0025292506558386493,-0.0005336373969476679
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5756,570,0.0020703093810597044,0.5052631578947369,0.8742894247204345,0.3819606570050431,False,0.00014629321296561845,0.001924016168094086,state_ext=stretched_up,0.002367480652154328,-0.00029717127109462347
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1717,360,0.003096372628996382,0.48055555555555557,0.874536789377861,0.3818259943095934,False,0.00010407819522647157,0.00299229443376991,state_ext=stretched_up,0.0033302504896802415,-0.00023387786068385964
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1552,23,-0.004606715757371544,0.30434782608695654,-1.0972796558407376,0.2725191613745326,False,-0.0005645819035597736,-0.00404213385381177,state_vol=high_vol,-0.0007248214613760327,-0.0038818942959955114
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2288,187,0.0009162388405608547,0.5775401069518716,0.5095337116074835,0.6103781747029404,False,0.0006758814907507914,0.00024035734981006336,state_ext=stretched_up,0.0015502033146246855,-0.0006339644740638307
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5749,212,0.00021132487398499905,0.39622641509433965,0.0910378508248834,0.92746251530758,False,-0.0004088355173200412,0.0006201603913050403,state_ext=stretched_down,9.396949821814191e-05,0.00011735537576685714
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1976,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007032068915607193,-0.015422178043064866,state_vol=high_vol,-0.0010582367567278908,-0.015067148177897694
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1348,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.00045055691382814403,0.0002712234301511227,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2226,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.0001499789587660848,0.0009857930390381373,state_ext=stretched_down,0.0004482016401009035,0.0003876124401711489
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5749,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0004088355173200412,-0.0021395764628368923,state_ext=stretched_down,9.396949821814191e-05,-0.0026423814783750753
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,1976,0,,,,,False,-0.0007032068915607193,,state_session=afternoon,-0.0009410587256767593,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1348,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.00045055691382814403,0.0030624922280709206,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2226,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.0001499789587660848,-0.00664813079324943,state_ext=stretched_down,0.0004482016401009035,-0.007246311392116418
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5749,144,0.00072212557893729,0.4513888888888889,1.037253038487496,0.299617945634548,False,8.835517320041442e-06,0.0007132900616172486,state_slope=flat,0.0005404436939166358,0.00018168188502065425
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1976,65,0.0002565788545524552,0.4153846153846154,0.22941532914328955,0.8185461229204987,False,0.0003032068915607196,-4.66280370082644e-05,state_session=lunch,0.000994050317113931,-0.0007374714625614758
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1348,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,5.055691382814468e-05,0.0017389242198544048,state_slope=flat,0.000256870245649425,0.0015326108880331245
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2226,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.00025002104123391506,0.0010383808464005156,state_slope=flat,0.0006884847514158392,9.987505375076136e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5749,204,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,8.835517320041442e-06,0.0005789585264394005,state_slope=uptrend,0.00040946644924172833,0.00017832759451771358
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1976,124,0.0017602601184068824,0.6209677419354839,1.8954168683341446,0.05803719567364407,False,0.0003032068915607196,0.0014570532268461628,state_ext=stretched_up,0.0017602601184068824,0.0
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1348,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,5.055691382814468e-05,-0.018623988022748873,state_slope=uptrend,0.0021350849723924285,-0.020708516081313157
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2226,76,-0.0003166913857874256,0.47368421052631576,-0.28021939037108157,0.7793091910059415,False,-0.00025002104123391506,-6.667034455351057e-05,state_slope=uptrend,-0.00018910037696201584,-0.00012759100882540978
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5749,187,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,8.835517320041442e-06,0.0003859971698865255,state_ext=stretched_up,0.0001873656415454063,0.00020746704566116064
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1976,111,0.001931597605988253,0.6486486486486487,1.897002989507554,0.05782754353526043,False,0.0003032068915607196,0.0016283907144275334,state_ext=stretched_up,0.0017602601184068824,0.0001713374875813706
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1348,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,5.055691382814468e-05,-0.013600050205643914,state_vol=high_vol,0.0001602426061811504,-0.013709735897996919
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2226,68,-0.00047320110915502874,0.47058823529411764,-0.3595432296827107,0.7191887441698428,False,-0.00025002104123391506,-0.00022318006792111368,state_vol=high_vol,-0.00025161776143159533,-0.0002215833477234334
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5749,2033,0.0002128921609265483,0.4923757993113625,0.7964655095544354,0.4257615148813265,False,8.835517320041442e-06,0.00020405664360650686,state_session=afternoon,0.00032546309585317757,-0.00011257093492662927
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1976,685,0.00035019872635674734,0.49635036496350365,0.7623295669728267,0.4458633315131575,False,0.0003032068915607196,4.699183479602774e-05,state_session=afternoon,0.0005410587256767594,-0.00019085999932001209
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1348,473,0.00024264406511415512,0.5179704016913319,0.4340554647500705,0.6642481646282015,False,5.055691382814468e-05,0.00019208715128601043,state_ext=neutral,0.00018224633621254907,6.039772890160605e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2226,807,0.00015131881387547104,0.4857496902106567,0.42397945089962213,0.6715807996748047,False,-0.00025002104123391506,0.0004013398551093861,state_session=afternoon,0.0005051806345968292,-0.0003538618207213582
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0006464895586352893,0.35294117647058826,-1.3718082611991973,0.17012313483953667,False,-0.0003012327171090855,-0.00034525684152620376,state_ext=neutral,-0.0003370409179111035,-0.00030944864072418577
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5774,856,-0.00017043757366506007,0.4894859813084112,-1.1027148912236908,0.27015099793831165,False,-3.20804587046776e-05,-0.00013835711496038247,state_slope=uptrend,-6.898576280801794e-05,-0.00010145181085704213
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1018,45,-0.00015477203440659147,0.6,-0.12730221310185455,0.8987012087577406,False,0.0003366515207242508,-0.0004914235551308423,state_slope=uptrend,0.0004811049507322049,-0.0006358769851387963
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2416,348,-5.848201715828775e-06,0.5316091954022989,-0.023073185515627606,0.9815918948493185,False,-5.3500194765550055e-05,4.765199304972128e-05,state_slope=uptrend,9.84963413972995e-05,-0.00010434454311312827
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5756,874,0.0005986474553758846,0.4473684210526316,0.5603830855707252,0.575218166289291,False,0.00014629321296561845,0.0004523542424102661,state_slope=uptrend,0.0006147220634503748,-1.607460807449021e-05
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1717,447,0.001601374901395957,0.43400447427293065,0.8148005639664011,0.4151864780731329,False,0.00010407819522647157,0.0014972967061694855,state_session=afternoon,0.0010031897005868871,0.0005981852008090699
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1552,62,-0.0030029778379559078,0.43548387096774194,-1.2067134879162469,0.22754250286999578,False,-0.0005645819035597736,-0.002438395934396134,state_session=afternoon,-0.0004359169264344711,-0.002567060911521437
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2288,365,-1.7567339649872033e-05,0.4657534246575342,-0.02304845428554745,0.9816116222697362,False,0.0006758814907507914,-0.0006934488304006634,state_slope=uptrend,0.0010735963801645242,-0.0010911637198143963
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5749,183,0.0009576958496944496,0.4918032786885246,1.1552150113828386,0.2480023889595726,False,8.835517320041442e-06,0.0009488603323744082,state_session=lunch,0.0005401710126002556,0.00041752483709419405
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1976,100,0.0016020514076321602,0.54,1.3564323411465278,0.17496164899860833,False,0.0003032068915607196,0.0012988445160714405,state_session=lunch,0.000994050317113931,0.0006080010905182291
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1348,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,5.055691382814468e-05,0.004056606375054801,state_slope=uptrend,0.0021350849723924285,0.0019720783164905173
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2226,74,-0.0002960982414740308,0.43243243243243246,-0.33929543928266553,0.734387178025981,False,-0.00025002104123391506,-4.607720024011572e-05,state_session=lunch,0.0005724572113412859,-0.0008685554528153167
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5778,93,0.0016058404816112267,0.6129032258064516,1.2807792723155915,0.2002712065089125,False,2.5823212881056807e-05,0.0015800172687301698,state_ext=stretched_down,0.001664911014967356,-5.907053335612927e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_vol=high_vol,-0.0002466098974328636,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1155,60,0.002808226592555265,0.65,2.1852389451404597,0.02887133139045739,True,0.0007068846436179417,0.0021013419489373233,state_ext=stretched_down,0.0026090601985665363,0.00019916639398872855
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2400,33,-0.0005803160837415709,0.5454545454545454,-0.22268975737216049,0.8237769736403597,False,-0.00022671257345885777,-0.0003536035102827131,state_vol=high_vol,8.686214349034943e-05,-0.0006671782272319203
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5778,100,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,2.5823212881056807e-05,0.0015797007329866556,state_ext=stretched_down,0.001664911014967356,-5.938706909964348e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_slope=downtrend,0.00028693382303902144,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1155,65,0.002561271593040893,0.6461538461538462,2.4916907947412765,0.012713666310567362,True,0.0007068846436179417,0.0018543869494229513,state_ext=stretched_down,0.0026090601985665363,-4.778860552564351e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2400,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.00022671257345885777,5.727660314780561e-05,state_ext=stretched_down,-0.00016943597031105216,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5749,951,-0.00022296469543185487,0.4384858044164038,-0.5255958813070837,0.5991690190098817,False,-0.0004088355173200412,0.00018587082188818634,state_session=morning,-8.405323654347509e-05,-0.0001389114588883798
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1976,574,-0.00043797906581254526,0.39198606271777003,-0.8006431274647855,0.42333827584437733,False,-0.0007032068915607193,0.00026522782574817403,state_session=morning,-0.0004056295250859815,-3.234954072656377e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1348,60,-0.0022392599205648786,0.45,-1.0416695652757433,0.2975649040232051,False,-0.00045055691382814403,-0.0017887030067367346,state_session=morning,-0.0006326227160057795,-0.001606637204559099
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2226,317,0.0005480004847148252,0.5205047318611987,0.8890596348615639,0.3739710309328159,False,-0.0001499789587660848,0.00069797944348091,state_session=morning,0.0005795374282523532,-3.1536943537527925e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5774,1870,-7.25526838677923e-05,0.5016042780748663,-0.46460053023451914,0.6422175524974083,False,-3.20804587046776e-05,-4.0472225163114704e-05,state_ext=neutral,-5.292054456718659e-05,-1.9632139300605716e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.795177981622358,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1018,121,0.0004811049507322049,0.5206611570247934,0.556747506338908,0.5776999539224335,False,0.0003366515207242508,0.0001444534300079541,state_slope=uptrend,0.0004811049507322049,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2416,763,0.00011057745969753711,0.5334207077326344,0.4221902163365574,0.672886182120429,False,-5.3500194765550055e-05,0.00016407765446308718,state_slope=uptrend,9.84963413972995e-05,1.2081118300237616e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5774,155,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,-3.20804587046776e-05,0.00014603517352136384,state_session=lunch,6.649283393386237e-06,0.0001073054314233
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.3701187097333021,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1018,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.0003366515207242508,0.002076332319678059,state_slope=uptrend,0.0004811049507322049,0.0019318788896701049
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2416,67,-0.000138324793714524,0.417910447761194,-0.37529454227290815,0.7074414246658216,False,-5.3500194765550055e-05,-8.482459894897395e-05,state_session=lunch,0.0001744202662898635,-0.00031274506000438754
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
