symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2377,362,-0.0001403598485177927,0.5165745856353591,-0.3306305923687968,0.7409235352760322,False,-5.83817087001455e-05,-8.19781398176472e-05,state_session=morning,-3.491237227078501e-05,-0.0001054474762470077
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5730,2315,0.00019064370275823385,0.5421166306695464,0.9580446747223544,0.33804023159275,False,-1.3724497069808866e-05,0.00020436819982804272,state_vol=high_vol,0.0002282109713514884,-3.756726859325456e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2074,303,0.00034277827968227253,0.5412541254125413,1.0262386760388413,0.30477909507609846,False,-0.00015288233038947152,0.0004956606100717441,state_vol=high_vol,0.00037663777006731783,-3.3859490385045304e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1080,832,0.00033974757230042954,0.5444711538461539,0.9147182753701628,0.36033954769261856,False,0.000280805088899058,5.8942483401371536e-05,state_vol=high_vol,0.00040652335425237017,-6.677578195194063e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2377,1180,4.644777371832642e-05,0.5406779661016949,0.19586812104565657,0.8447133896534003,False,-5.83817087001455e-05,0.00010482948241847192,state_vol=high_vol,6.147612191451552e-05,-1.5028348196189098e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5734,1854,2.0230379570806546e-05,0.5275080906148867,0.08919091460382493,0.9289301856974381,False,3.559002402221139e-05,-1.5359644451404842e-05,state_slope=uptrend,0.0001415145484916091,-0.00012128416892080254
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1944,947,0.00018422436225777145,0.5343189017951425,0.7625193337184851,0.4457501085738804,False,-1.8821384221495896e-06,0.00018610650067992104,state_slope=uptrend,0.00021200474198800398,-2.7780379730232537e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1242,135,0.0012786146188488929,0.5777777777777777,1.3331691315375265,0.18247630684561145,False,0.0005028166750457607,0.0007757979438031322,state_slope=uptrend,0.0013159062067990368,-3.7291587950143926e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2349,772,-0.0004009926436249154,0.5103626943005182,-1.0147264814850692,0.31023622719390787,False,-0.0002250791076790836,-0.00017591353594583178,state_slope=uptrend,-0.00013133861184901505,-0.0002696540317759003
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5723,1919,4.421357380568376e-06,0.4700364773319437,0.00626892202634396,0.9949981566638844,False,-0.0004215212072352907,0.00042594256461585907,state_ext=neutral,9.804522809075578e-05,-9.36238707101874e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,670,-0.0004017262810886181,0.46119402985074626,-0.30605804798199016,0.7595604490074153,False,-0.0006562178049873394,0.00025449152389872136,state_ext=neutral,8.803179238382432e-05,-0.0004897580734724424
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1490,555,0.0012890079818812057,0.4666666666666667,1.3530570869839005,0.17603739357676185,False,4.314479135971679e-05,0.0012458631905214888,state_ext=neutral,0.0006975525223033472,0.0005914554595778585
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2294,694,-0.0006307755573506962,0.4812680115273775,-0.5783789949609802,0.5630082721312715,False,-0.000773319053373125,0.00014254349602242883,state_ext=neutral,-0.000504446761771205,-0.00012632879557949116
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5723,1525,-0.00022678097675654077,0.49311475409836064,-0.3813069935756008,0.7029754648426088,False,-0.0004215212072352907,0.0001947402304787499,state_ext=neutral,9.804522809075578e-05,-0.0003248262048472965
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,686,0.00013468349606860844,0.5087463556851312,0.1338884649325052,0.8934907718070599,False,-0.0006562178049873394,0.0007909013010559479,state_ext=neutral,8.803179238382432e-05,4.665170368478412e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1490,192,0.0015472651944727547,0.4895833333333333,1.0693641202609747,0.28490562819201415,False,4.314479135971679e-05,0.0015041204031130378,state_slope=uptrend,0.0019574161415298916,-0.0004101509470571369
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2294,647,-0.0011364896216314664,0.4775888717156105,-1.4680553402483572,0.1420891912792408,False,-0.000773319053373125,-0.00036317056825834143,state_ext=neutral,-0.000504446761771205,-0.0006320428598602614
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5734,466,7.885147200950929e-05,0.5085836909871244,0.23231732518720014,0.8162915569596207,False,3.559002402221139e-05,4.32614479872979e-05,state_session=lunch,0.00027924705125583653,-0.00020039557924632725
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1944,166,0.0003439151400401601,0.536144578313253,0.8730956663842416,0.38261093579346106,False,-1.8821384221495896e-06,0.0003457972784623097,state_session=lunch,0.00033971451712930695,4.200622910853155e-06
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1242,91,-0.00010199791900740924,0.42857142857142855,-0.09698885283610825,0.9227352468609464,False,0.0005028166750457607,-0.00060481459405317,state_ext=neutral,0.00036256230206435023,-0.00046456022107175946
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2349,193,-9.861422342697722e-05,0.5025906735751295,-0.167594681504208,0.866902155564113,False,-0.0002250791076790836,0.0001264648842521064,state_session=lunch,0.00027247065599967025,-0.0003710848794266475
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0004980767788028475,0.75,0.5106519856642835,0.6095947671936692,False,0.0005625356199364384,-6.445884113359093e-05,state_ext=neutral,0.0009566804996100347,-0.0004586037208071872
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5723,546,0.0011081646476332411,0.49633699633699635,0.6839422936471159,0.4940116058166899,False,2.1521207235290522e-05,0.0010866434403979505,state_ext=stretched_down,0.0013484657772773426,-0.0002403011296441015
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1740,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.0002562178049873395,-0.015235886565344503,state_vol=high_vol,0.0006866848858783156,-0.01566635364623548
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1490,264,0.0024764578984430934,0.5,1.2418281384805452,0.2142999784423416,False,-0.00044314479135971677,0.0029196026898028102,state_ext=stretched_down,0.0022224782940052056,0.00025397960443788786
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2294,258,0.0012045932661524986,0.4883720930232558,0.5756041379729924,0.5648827834762813,False,0.0003733190533731252,0.0008312742127793734,state_ext=stretched_down,0.0015127604383708608,-0.0003081671722183622
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5723,590,0.0018549080452725658,0.4966101694915254,0.8088645048979285,0.4185930877652053,False,2.1521207235290522e-05,0.0018333868380372752,state_ext=stretched_up,0.0020702619768138233,-0.00021535393154125749
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,363,0.002986725526976798,0.4765840220385675,0.8488494068479192,0.39596509403106506,False,0.0002562178049873395,0.0027305077219894587,state_ext=stretched_up,0.0033324184091445145,-0.00034569288216771635
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1490,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.00044314479135971677,-0.003699036197800774,state_vol=high_vol,-0.0004587311249811663,-0.0036834498641793246
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2294,202,0.0005632124017190518,0.5495049504950495,0.33336797107032906,0.7388565371124818,False,0.0003733190533731252,0.0001898933483459266,state_ext=stretched_up,0.000755429237991673,-0.00019221683627262118
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5728,211,0.0002236566876408231,0.3981042654028436,0.09591281503603422,0.9235898165786907,False,-0.0004183304091546538,0.0006419870967954769,state_ext=stretched_down,8.967290401463094e-05,0.00013398378362619216
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1963,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006298369606116833,-0.015495547974013901,state_vol=high_vol,-0.001166620034692621,-0.014958764899932964
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1321,96,-0.00015629854280497084,0.4270833333333333,-0.05263434066032391,0.9580232549925707,False,-0.0003839114889272266,0.00022761294612225574,state_ext=stretched_down,1.0590461146123306e-06,-0.00015735758891958316
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2245,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00022791450665344114,0.0010637285869254936,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5728,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0004183304091546538,-0.0021300815710022796,state_ext=stretched_down,8.967290401463094e-05,-0.0026380848841715643
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,1963,0,,,,,False,-0.0006298369606116833,,state_session=afternoon,-0.0007766058195611181,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1321,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0003839114889272266,0.002995846803170003,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2245,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00022791450665344114,-0.006570195245362074,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=afternoon,-3.2507662401716885e-05,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5728,140,0.0008424758279926418,0.4357142857142857,1.0163909344718187,0.3094432608983779,False,1.8330409154654197e-05,0.0008241454188379876,state_session=lunch,0.0006382832566304454,0.00020419257136219634
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1963,63,-5.58543502721787e-05,0.3968253968253968,-0.04752785295601221,0.9620925319650175,False,0.00022983696061168368,-0.00028569131088386235,state_session=lunch,0.0008231101603836022,-0.0008789645106557809
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1321,26,0.003123184545441304,0.38461538461538464,1.5900078241982585,0.11183304140979544,False,-1.608851107277326e-05,0.003139273056514077,state_slope=flat,0.00026374764049940703,0.002859436904941897
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2245,51,0.0007894635647969259,0.5098039215686274,0.7847888562320686,0.43257737489930714,False,-0.00017208549334655847,0.0009615490581434844,state_session=lunch,0.0008903199016464814,-0.00010085633684955549
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5728,206,0.0004496297854240209,0.5436893203883495,0.5871977300290858,0.5570709167441614,False,1.8330409154654197e-05,0.0004312993762693667,state_slope=uptrend,0.00043087673803000203,1.8753047394018873e-05
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1963,123,0.0017560473032482338,0.6178861788617886,1.8763101297106866,0.060612706890107226,False,0.00022983696061168368,0.00152621034263655,state_ext=stretched_up,0.0017602601184068824,-4.212815158648664e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1321,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,-1.608851107277326e-05,-0.018557342597847956,state_slope=uptrend,0.0018345124280247697,-0.020407943536945496
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2245,79,-0.0006212197223607785,0.45569620253164556,-0.5478074650393249,0.5838241122503085,False,-0.00017208549334655847,-0.00044913422901422004,state_slope=uptrend,4.656868794461986e-05,-0.0006677884103053984
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5728,190,0.00025242681162756375,0.5473684210526316,0.29216286524649515,0.7701621027662773,False,1.8330409154654197e-05,0.00023409640247290956,state_vol=high_vol,0.00015658097155167182,9.584584007589194e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1963,110,0.001991199135567597,0.6545454545454545,1.9473308189149259,0.05149508616583098,False,0.00022983696061168368,0.0017613621749559133,state_ext=stretched_up,0.0017602601184068824,0.00023093901716071457
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1321,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,-1.608851107277326e-05,-0.013533404780742995,state_vol=high_vol,-1.6545072448321256e-05,-0.013532948219367447
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2245,72,-0.0008704842273426729,0.4444444444444444,-0.6758066391651428,0.49916341890788907,False,-0.00017208549334655847,-0.0006983987339961145,state_vol=high_vol,-0.0002638133318312205,-0.0006066708955114524
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5728,2024,0.0001891776519964157,0.4925889328063241,0.6968931592211121,0.4858696591700373,False,1.8330409154654197e-05,0.0001708472428417615,state_session=afternoon,0.0002964054066679906,-0.0001072277546715749
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1963,679,0.00016758977073921634,0.48159057437407954,0.3558481277333367,0.7219543043109722,False,0.00022983696061168368,-6.224718987246733e-05,state_session=afternoon,0.0003766058195611189,-0.00020901604882190257
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1321,454,0.00020131795436488398,0.5088105726872246,0.3460982602120225,0.7292688708799102,False,-1.608851107277326e-05,0.00021740646543765723,state_ext=neutral,0.0001116673956196221,8.965055874526187e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2245,823,0.00024236300475922396,0.4957472660996355,0.6769565902496426,0.4984334972150237,False,-0.00017208549334655847,0.0004144484981057824,state_session=afternoon,0.0005614308623162272,-0.0003190678575570033
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0003200145719070755,0.45588235294117646,-0.43693310595528556,0.6621598618586826,False,0.0003086004303883485,-0.000628615002295424,state_ext=neutral,-0.0001701961603168493,-0.0001498184115902262
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5730,859,-0.0001760585912699145,0.4831199068684517,-1.131455366693075,0.2578634792146315,False,-1.3724497069808866e-05,-0.00016233409420010562,state_slope=uptrend,-2.42965771084734e-05,-0.0001517620141614411
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2074,448,-0.0003125087694424627,0.43973214285714285,-1.901113785637722,0.057287110304427014,False,-0.00015288233038947152,-0.00015962643905299115,state_slope=uptrend,-0.00013194938296538355,-0.00018055938647707913
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1080,49,3.38775352624083e-05,0.6122448979591837,0.029941940667337675,0.9761133570158154,False,0.000280805088899058,-0.0002469275536366497,state_slope=uptrend,0.00037022052531361904,-0.0003363429900512107
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2377,362,-3.56088409350589e-05,0.5193370165745856,-0.14420359691799364,0.8853397007045583,False,-5.83817087001455e-05,2.27728677650866e-05,state_slope=uptrend,4.9162879011442106e-05,-8.477171994650101e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5723,932,0.00045225814823604787,0.44957081545064376,0.4401012207205007,0.6598637978463884,False,2.1521207235290522e-05,0.0004307369410007573,state_slope=uptrend,0.0005832131198862731,-0.0001309549716502252
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,479,0.0017363575565227333,0.4509394572025052,0.9394525798829345,0.34749842801270425,False,0.0002562178049873395,0.0014801397515353937,state_session=afternoon,0.0011977250300395043,0.000538632526483229
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1490,73,-0.003330089241816998,0.3972602739726027,-1.5651122749125685,0.11755658589820905,False,-0.00044314479135971677,-0.002886944450457281,state_session=afternoon,-0.0003644871867028985,-0.0029656020551140994
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2294,380,-0.0004397741072782935,0.45789473684210524,-0.5430237337326356,0.5871134614696929,False,0.0003733190533731252,-0.0008130931606514187,state_slope=uptrend,0.0008685709503989868,-0.0013083450576772803
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5728,182,0.0008148535185031607,0.489010989010989,0.970261604999136,0.3319161102722654,False,1.8330409154654197e-05,0.0007965231093485065,state_session=lunch,0.0006382832566304454,0.00017657026187271527
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1963,101,0.0013557039918976937,0.5148514851485149,1.1429228400167557,0.2530706286268454,False,0.00022983696061168368,0.00112586703128601,state_session=lunch,0.0008231101603836022,0.0005325938315140916
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1321,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,-1.608851107277326e-05,7.842598113981538e-05,state_slope=uptrend,0.0018345124280247697,-0.0017721749579577275
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2245,73,0.00014902106062153106,0.4657534246575342,0.1506420752933053,0.8802580688235924,False,-0.00017208549334655847,0.00032110655396808954,state_session=lunch,0.0008903199016464814,-0.0007412988410249504
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5734,96,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,3.559002402221139e-05,0.001957290991001824,state_ext=stretched_down,0.0018999601944896596,9.292082053437593e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1944,0,,,,,False,-1.8821384221495896e-06,,state_vol=high_vol,-0.00018403889635207216,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1242,65,0.0032364422780146564,0.6923076923076923,2.7206248407394336,0.0065158663113322746,True,0.0005028166750457607,0.0027336256029688957,state_ext=stretched_down,0.002826050535627755,0.0004103917423869015
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2349,31,-0.0006145861493111383,0.5483870967741935,-0.22131371194651353,0.8248481740941718,False,-0.0002250791076790836,-0.00038950704163205467,state_vol=high_vol,7.843472902004873e-05,-0.000693020878331187
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5734,104,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,3.559002402221139e-05,0.0018140474842040116,state_ext=stretched_down,0.0018999601944896596,-5.03226862634367e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1944,0,,,,,False,-1.8821384221495896e-06,,state_slope=downtrend,0.00034291145149329484,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1242,71,0.0027914690095998222,0.676056338028169,2.8924065064554547,0.0038230294638101903,True,0.0005028166750457607,0.0022886523345540615,state_ext=stretched_down,0.002826050535627755,-3.458152602793269e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2349,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.0002250791076790836,4.8351870525741714e-05,state_ext=stretched_down,-0.0001767272371533419,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5728,933,-0.00030440800727756607,0.4437299035369775,-0.6921350673843641,0.48885251133612684,False,-0.0004183304091546538,0.00011392240187708773,state_session=morning,-0.00010716395615463271,-0.00019724405112293337
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1963,560,-0.0004377425868603314,0.40535714285714286,-0.7790473893826187,0.4359517996467064,False,-0.0006298369606116833,0.00019209437375135194,state_session=morning,-0.000417041733072369,-2.0700853787962382e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1321,58,-0.0021901978119043806,0.46551724137931033,-0.9797510222858732,0.32720903377460875,False,-0.0003839114889272266,-0.001806286322977154,state_session=morning,-0.0005427482486078975,-0.001647449563296483
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2245,315,0.0002798560347373666,0.5079365079365079,0.4212107591424031,0.6736011885238662,False,-0.00022791450665344114,0.0005077705413908078,state_session=morning,0.0005361346394821033,-0.0002562786047447367
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5730,1858,-2.7477646120790878e-05,0.5010764262648009,-0.17060380476712736,0.8645353060180001,False,-1.3724497069808866e-05,-1.3753149050982011e-05,state_ext=neutral,-2.3721802972732758e-05,-3.75584314805812e-06
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2074,965,-0.0001478512452627885,0.48601036269430054,-0.8521140538372401,0.3941507924771237,False,-0.00015288233038947152,5.031085126683033e-06,state_slope=uptrend,-0.00013194938296538355,-1.5901862297404944e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1080,121,0.00037022052531361904,0.512396694214876,0.438022247324178,0.6613701562897443,False,0.000280805088899058,8.941543641456103e-05,state_slope=uptrend,0.00037022052531361904,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2377,772,6.0655831118152295e-05,0.5181347150259067,0.23321243616970483,0.8155964494078602,False,-5.83817087001455e-05,0.00011903753981829779,state_slope=uptrend,4.9162879011442106e-05,1.1492952106710188e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5730,156,0.00017694375924039412,0.4551282051282051,0.5599052829410739,0.5755440451194977,False,-1.3724497069808866e-05,0.000190668256310203,state_session=lunch,2.9370103379601197e-05,0.00014757365586079294
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2074,74,-7.283265541128935e-05,0.4864864864864865,-0.16724217985506293,0.8671794970304685,False,-0.00015288233038947152,8.004967497818217e-05,state_session=lunch,1.0259195541223719e-05,-8.309185095251307e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1080,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.000280805088899058,0.0021321787515032518,state_slope=uptrend,0.00037022052531361904,0.0020427633150886908
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2377,66,-8.507421976515222e-05,0.4090909090909091,-0.21872885897084204,0.8268612670629922,False,-5.83817087001455e-05,-2.669251106500672e-05,state_session=lunch,0.00021788122073573086,-0.0003029554405008831
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=lunch,0.0009706854381558867,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5730,1757,-0.0002648518259748091,0.49516220830961866,-1.648073388178706,0.09933761243633032,False,-1.3724497069808866e-05,-0.0002511273289050002,state_ext=neutral,-2.3721802972732758e-05,-0.00024113002300207634
