symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2400,344,-0.00012316632021218247,0.5203488372093024,-0.28683774798493766,0.7742365581246853,False,-5.963611597359653e-05,-6.353020423858593e-05,state_slope=flat,-3.054481848555648e-05,-9.262150172662599e-05
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5751,2512,0.0001517567579163736,0.5382165605095541,0.8010831965293189,0.42308348336135415,False,-3.844129503956848e-05,0.00019019805295594208,state_vol=high_vol,0.0001871301436127769,-3.5373385696403284e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1011,865,0.0003137624578279663,0.5468208092485549,0.8721345800571008,0.38313496336323283,False,0.0003172484042221564,-3.485946394190132e-06,state_vol=high_vol,0.0003787297452173535,-6.496728738938722e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2400,1272,2.7964175712576483e-05,0.5314465408805031,0.12205854062394794,0.9028526560921404,False,-5.963611597359653e-05,8.760029168617302e-05,state_vol=high_vol,4.210355794769587e-05,-1.4139382235119388e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5755,1930,-1.185107221304011e-05,0.5316062176165803,-0.056430539072172534,0.9549988290475759,False,1.0899245121537766e-05,-2.2750317334577876e-05,state_slope=uptrend,6.643683380497262e-05,-7.828790601801272e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1150,141,0.0014876625845025337,0.5815602836879432,1.6027865379366462,0.10898178996696961,False,0.000674716617554896,0.0008129459669476377,state_slope=uptrend,0.0015204657426694038,-3.2803158166870095e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2382,785,-0.00024240032334337533,0.5286624203821656,-0.6499516760552593,0.5157234366988792,False,-0.00024771783856547563,5.317515222100298e-06,state_slope=uptrend,-6.698923208522053e-05,-0.0001754110912581548
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5733,1912,2.7173560862763603e-05,0.47960251046025104,0.03910981892811617,0.9688028325872866,False,-0.0005246026318254992,0.0005517761926882628,state_ext=neutral,2.8383409015788045e-05,-1.2098481530244415e-06
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1694,654,3.290558402352266e-05,0.4724770642201835,0.024637973035634725,0.9803437303821312,False,-0.00043009764795120435,0.000463003231974727,state_ext=neutral,0.0003501764577482433,-0.00031727087372472064
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1552,588,0.0014793932013147434,0.4965986394557823,1.639635560367729,0.10108096468241046,False,0.00016458190355977395,0.0013148112977549695,state_ext=neutral,0.0006814778090396454,0.000797915392275098
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2288,670,-0.0012529068745594759,0.4716417910447761,-1.183912806874188,0.23644758001857347,False,-0.0010758814907507908,-0.00017702538380868506,state_ext=neutral,-0.0006375249947444331,-0.0006153818798150428
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5733,1425,-5.4156374440040824e-05,0.5052631578947369,-0.09070169694502221,0.927729622224376,False,-0.0005246026318254992,0.00047044625738545845,state_ext=neutral,2.8383409015788045e-05,-8.253978345582888e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1694,632,0.0006795936781018037,0.5316455696202531,0.6547165589164141,0.5126502619201916,False,-0.00043009764795120435,0.001109691326053008,state_ext=neutral,0.0003501764577482433,0.0003294172203535604
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.7521858374772611,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2288,617,-0.001124370088715983,0.4846029173419773,-1.602999936277884,0.1089346681616723,False,-0.0010758814907507908,-4.8488597965192295e-05,state_ext=neutral,-0.0006375249947444331,-0.00048684509397155
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5755,474,0.00012794176828070814,0.5147679324894515,0.3845959815728543,0.7005367717948152,False,1.0899245121537766e-05,0.00011704252315917037,state_session=lunch,0.0002664144356031556,-0.0001384726673224475
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1150,83,-0.00010946419794321738,0.40963855421686746,-0.09646005653943938,0.9231551962118778,False,0.000674716617554896,-0.0007841808154981134,state_ext=neutral,0.0005608211400780036,-0.000670285338021221
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2382,201,-0.00011555253009139335,0.5124378109452736,-0.20389065623056293,0.8384389469582292,False,-0.00024771783856547563,0.00013216530847408228,state_session=lunch,0.0001653698654551194,-0.0002809223955465127
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0016193641667605607,0.75,1.9926745203703857,0.04629709919390068,True,0.0003799276085293036,0.0012394365582312572,state_session=lunch,0.0014202491492104645,0.00019911501755009628
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5733,499,0.0014341165793943622,0.5190380761523046,0.8346687289177153,0.40390425318846646,False,0.0001246026318254995,0.0013095139475688628,state_ext=stretched_down,0.0015944148651106703,-0.00016029828571630816
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1694,22,-0.015732268225475108,0.5454545454545454,-1.0347544761066025,0.300783587966162,False,3.009764795120425e-05,-0.01576236587342631,state_vol=high_vol,0.0004685945883463909,-0.0162008628138215
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1552,242,0.0024494419761936304,0.5165289256198347,1.1911345724321891,0.23360075956220028,False,-0.0005645819035597736,0.003014023879753404,state_ext=stretched_down,0.0019958097722284547,0.00045363220396517573
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2288,235,0.0019956132588909814,0.5191489361702127,0.8905143056041698,0.3731897904155721,False,0.0006758814907507914,0.0013197317681401901,state_ext=stretched_down,0.0025292506558386493,-0.0005336373969476679
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5733,570,0.0020703093810597044,0.5052631578947369,0.8742894247204345,0.3819606570050431,False,0.0001246026318254995,0.0019457067492342048,state_ext=stretched_up,0.0023664361145366787,-0.0002961267334769743
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1694,360,0.003096372628996382,0.48055555555555557,0.874536789377861,0.3818259943095934,False,3.009764795120425e-05,0.0030662749810451777,state_ext=stretched_up,0.003347566356010704,-0.00025119372701432226
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1552,23,-0.004606715757371544,0.30434782608695654,-1.0972796558407376,0.2725191613745326,False,-0.0005645819035597736,-0.00404213385381177,state_vol=high_vol,-0.0007248214613760327,-0.0038818942959955114
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2288,187,0.0009162388405608547,0.5775401069518716,0.5095337116074835,0.6103781747029404,False,0.0006758814907507914,0.00024035734981006336,state_ext=stretched_up,0.0015502033146246855,-0.0006339644740638307
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5726,212,0.00021132487398499905,0.39622641509433965,0.0910378508248834,0.92746251530758,False,-0.0003931082927870398,0.0006044331667720388,state_ext=stretched_down,9.396949821814191e-05,0.00011735537576685714
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1976,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0007032068915607193,-0.015422178043064866,state_vol=high_vol,-0.0010582367567278908,-0.015067148177897694
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1347,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.0004420471102574048,0.0002627136265803835,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2204,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00011175549907558632,0.0009475695793476388,state_ext=stretched_down,0.0004482016401009035,0.0003876124401711489
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5726,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0003931082927870398,-0.0021553036873698935,state_ext=stretched_down,9.396949821814191e-05,-0.0026423814783750753
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,1976,0,,,,,False,-0.0007032068915607193,,state_session=afternoon,-0.0009410587256767593,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1347,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0004420471102574048,0.0030539824245001813,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2204,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00011175549907558632,-0.006686354252939929,state_ext=stretched_down,0.0004482016401009035,-0.007246311392116418
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5726,144,0.00072212557893729,0.4513888888888889,1.037253038487496,0.299617945634548,False,-6.891707212959869e-06,0.0007290172861502499,state_session=lunch,0.000532915491740072,0.00018921008719721807
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1976,65,0.0002565788545524552,0.4153846153846154,0.22941532914328955,0.8185461229204987,False,0.0003032068915607196,-4.66280370082644e-05,state_session=lunch,0.000994050317113931,-0.0007374714625614758
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1347,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,4.204711025740554e-05,0.001747434023425144,state_slope=flat,0.000256870245649425,0.0015326108880331245
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2204,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.00028824450092441333,0.001076604306091014,state_slope=flat,0.0005949665984231272,0.0001933932067434734
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5726,204,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,-6.891707212959869e-06,0.0005946857509724017,state_slope=uptrend,0.00040361479255431287,0.00018417925120512904
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1976,124,0.0017602601184068824,0.6209677419354839,1.8954168683341446,0.05803719567364407,False,0.0003032068915607196,0.0014570532268461628,state_ext=stretched_up,0.0017602601184068824,0.0
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1347,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,4.204711025740554e-05,-0.018615478219178132,state_slope=uptrend,0.0021350849723924285,-0.020708516081313157
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2204,76,-0.0003166913857874256,0.47368421052631576,-0.28021939037108157,0.7793091910059415,False,-0.00028824450092441333,-2.8446884863012295e-05,state_slope=uptrend,-0.00021885283878602763,-9.7838547001398e-05
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5726,187,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,-6.891707212959869e-06,0.00040172439441952683,state_ext=stretched_up,0.0001873656415454063,0.00020746704566116064
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1976,111,0.001931597605988253,0.6486486486486487,1.897002989507554,0.05782754353526043,False,0.0003032068915607196,0.0016283907144275334,state_ext=stretched_up,0.0017602601184068824,0.0001713374875813706
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1347,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,4.204711025740554e-05,-0.013591540402073174,state_vol=high_vol,0.0001602426061811504,-0.013709735897996919
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2204,68,-0.00047320110915502874,0.47058823529411764,-0.3595432296827107,0.7191887441698428,False,-0.00028824450092441333,-0.0001849566082306154,state_vol=high_vol,-0.00025161776143159533,-0.0002215833477234334
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5726,2024,0.00017775464880136687,0.4901185770750988,0.6659607640814847,0.5054361795391844,False,-6.891707212959869e-06,0.00018464635601432675,state_session=afternoon,0.0002939975724568456,-0.00011624292365547872
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1976,685,0.00035019872635674734,0.49635036496350365,0.7623295669728267,0.4458633315131575,False,0.0003032068915607196,4.699183479602774e-05,state_session=afternoon,0.0005410587256767594,-0.00019085999932001209
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1347,472,0.00021876563660038463,0.5169491525423728,0.3913026985428235,0.6955735044285438,False,4.204711025740554e-05,0.0001767185263429791,state_ext=neutral,0.0001729814008181081,4.578423578227654e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2204,799,7.583628426960285e-05,0.4806007509386733,0.21355674853293136,0.8308927308908587,False,-0.00028824450092441333,0.00036408078519401617,state_session=afternoon,0.00044015840994827965,-0.0003643221256786768
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0006464895586352893,0.35294117647058826,-1.3718082611991973,0.17012313483953667,False,-0.0003012327171090855,-0.00034525684152620376,state_ext=neutral,-0.0003370409179111035,-0.00030944864072418577
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5751,855,-0.00016997681854815142,0.49005847953216375,-1.098423545808377,0.27201958545629124,False,-3.844129503956848e-05,-0.00013153552350858295,state_slope=uptrend,-7.547674412292287e-05,-9.450007442522855e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1011,45,-0.00015477203440659147,0.6,-0.12730221310185455,0.8987012087577406,False,0.0003172484042221564,-0.0004720204386287479,state_slope=uptrend,0.0004811049507322049,-0.0006358769851387963
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2400,347,-4.2385907737361155e-06,0.5331412103746398,-0.01667131274702416,0.9866988330918232,False,-5.963611597359653e-05,5.539752519986042e-05,state_slope=uptrend,8.424870746414499e-05,-8.848729823788111e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5733,872,0.0005981533173283058,0.4461009174311927,0.5586329280882216,0.576412262665394,False,0.0001246026318254995,0.0004735506855028063,state_slope=uptrend,0.0005734090435306472,2.4744273797658637e-05
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1694,445,0.0016049132531140505,0.4314606741573034,0.8130001408825046,0.4162179773926393,False,3.009764795120425e-05,0.0015748156051628463,state_session=afternoon,0.0010500844866103431,0.0005548287665037073
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1552,62,-0.0030029778379559078,0.43548387096774194,-1.2067134879162469,0.22754250286999578,False,-0.0005645819035597736,-0.002438395934396134,state_session=afternoon,-0.0004359169264344711,-0.002567060911521437
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2288,365,-1.7567339649872033e-05,0.4657534246575342,-0.02304845428554745,0.9816116222697362,False,0.0006758814907507914,-0.0006934488304006634,state_slope=uptrend,0.0010735963801645242,-0.0010911637198143963
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5726,181,0.0009421462512497865,0.4861878453038674,1.1231256534101255,0.26138413233842694,False,-6.891707212959869e-06,0.0009490379584627464,state_session=lunch,0.000532915491740072,0.00040923075950971457
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1976,100,0.0016020514076321602,0.54,1.3564323411465282,0.17496164899860833,False,0.0003032068915607196,0.0012988445160714405,state_session=lunch,0.000994050317113931,0.0006080010905182291
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1347,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,4.204711025740554e-05,0.00406511617862554,state_slope=uptrend,0.0021350849723924285,0.0019720783164905173
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2204,72,-0.0003700158178743224,0.4166666666666667,-0.41140121629844745,0.6807783621956744,False,-0.00028824450092441333,-8.17713169499091e-05,state_session=lunch,0.0005536878155549486,-0.0009237036334292711
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5755,93,0.0016058404816112267,0.6129032258064516,1.2807792723155913,0.20027120650891272,False,1.0899245121537766e-05,0.0015949412364896888,state_ext=stretched_down,0.001664911014967356,-5.907053335612927e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_vol=high_vol,-0.0002466098974328636,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1150,60,0.002808226592555265,0.65,2.1852389451404597,0.02887133139045739,True,0.000674716617554896,0.002133509975000369,state_ext=stretched_down,0.0026090601985665363,0.00019916639398872855
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2382,33,-0.0005803160837415709,0.5454545454545454,-0.22268975737216049,0.8237769736403597,False,-0.00024771783856547563,-0.0003325982451760952,state_vol=high_vol,7.00953547769357e-05,-0.0006504114385185066
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5755,100,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,1.0899245121537766e-05,0.0015946247007461746,state_ext=stretched_down,0.001664911014967356,-5.938706909964348e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_slope=downtrend,0.00028693382303902144,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1150,65,0.002561271593040893,0.6461538461538462,2.4916907947412765,0.012713666310567362,True,0.000674716617554896,0.0018865549754859968,state_ext=stretched_down,0.0026090601985665363,-4.778860552564351e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2382,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.00024771783856547563,7.828186825442347e-05,state_ext=stretched_down,-0.00016943597031105216,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5726,940,-0.0002115617890791515,0.44042553191489364,-0.4937361176309902,0.6214925542009251,False,-0.0003931082927870398,0.00018154650370788832,state_session=morning,-7.861602695141332e-05,-0.00013294576212773818
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1976,574,-0.00043797906581254526,0.39198606271777003,-0.8006431274647855,0.42333827584437733,False,-0.0007032068915607193,0.00026522782574817403,state_session=morning,-0.0004056295250859815,-3.234954072656377e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1347,60,-0.0022392599205648786,0.45,-1.041669565275743,0.29756490402320535,False,-0.0004420471102574048,-0.0017972128103074738,state_session=morning,-0.0006326227160057795,-0.001606637204559099
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2204,306,0.0006107434551499713,0.5294117647058824,0.9638507030262023,0.3351207821545621,False,-0.00011175549907558632,0.0007224989542255576,state_session=morning,0.0006010144262202673,9.729028929703998e-06
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5751,1862,-7.911825275027593e-05,0.5010741138560687,-0.5042104085308798,0.6141135269244493,False,-3.844129503956848e-05,-4.067695771070745e-05,state_ext=neutral,-5.943954047515405e-05,-1.9678712275121883e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.7951779816223579,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1011,121,0.0004811049507322049,0.5206611570247934,0.556747506338908,0.5776999539224335,False,0.0003172484042221564,0.00016385654651004852,state_slope=uptrend,0.0004811049507322049,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2400,755,9.632574034566709e-05,0.5324503311258278,0.3651863847714095,0.7149722808958234,False,-5.963611597359653e-05,0.00015596185631926363,state_slope=uptrend,8.424870746414499e-05,1.2077032881522103e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5751,153,0.0001319096557954639,0.45098039215686275,0.42203082356541494,0.6730025191511655,False,-3.844129503956848e-05,0.0001703509508350324,state_session=lunch,1.1664125189240473e-05,0.00012024553060622343
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.37011870973330213,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1011,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.0003172484042221564,0.0020957354361801532,state_slope=uptrend,0.0004811049507322049,0.0019318788896701049
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2400,65,-0.00010382407136543849,0.4307692307692308,-0.2756623228638957,0.7828074367090332,False,-5.963611597359653e-05,-4.4187955391841956e-05,state_session=lunch,0.00018769821570050854,-0.00029152228706594703
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5751,1710,-0.0002587192989330425,0.5017543859649123,-1.6597711482724613,0.0969605000074294,False,-3.844129503956848e-05,-0.00022027800389347405,state_ext=neutral,-5.943954047515405e-05,-0.00019927975845788847
