symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2363,362,-0.0001403598485177927,0.5165745856353591,-0.3306305923687968,0.7409235352760322,False,-7.112937201478176e-05,-6.923047650301094e-05,state_session=morning,-3.393831435559053e-05,-0.00010642153416220217
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5681,2315,0.00019064370275823385,0.5421166306695464,0.9580446747223544,0.33804023159275,False,-4.268210369409029e-05,0.00023332580645232413,state_vol=high_vol,0.0002282109713514884,-3.756726859325456e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2039,303,0.00034277827968227253,0.5412541254125413,1.0262386760388413,0.30477909507609846,False,-0.00022148515527866726,0.0005642634349609398,state_vol=high_vol,0.00037663777006731783,-3.3859490385045304e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1080,832,0.00033974757230042954,0.5444711538461539,0.9147182753701628,0.36033954769261856,False,0.000280805088899058,5.8942483401371536e-05,state_vol=high_vol,0.00040652335425237017,-6.677578195194063e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2363,1180,4.644777371832642e-05,0.5406779661016949,0.19586812104565657,0.8447133896534003,False,-7.112937201478176e-05,0.00011757714573310817,state_vol=high_vol,6.147612191451552e-05,-1.5028348196189098e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5685,1827,-6.0540729385646485e-05,0.5232621784345922,-0.2713460578239264,0.7861248857031613,False,-5.920569135383734e-06,-5.462016025026275e-05,state_slope=uptrend,5.787151820634484e-05,-0.00011841224759199132
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1915,928,4.317326545300372e-05,0.5258620689655172,0.19161978711263283,0.8480400418569558,False,-9.277486931010745e-05,0.00013594813476311117,state_slope=uptrend,5.770447096590286e-05,-1.4531205512899139e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1242,135,0.0012786146188488929,0.5777777777777777,1.3331691315375265,0.18247630684561145,False,0.0005028166750457607,0.0007757979438031322,state_slope=uptrend,0.0013159062067990368,-3.7291587950143926e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2329,764,-0.0004231487911944558,0.5104712041884817,-1.064048992787383,0.2873065058612454,False,-0.00025437417757835407,-0.00016877461361610173,state_slope=uptrend,-0.00014909109320589194,-0.00027405769798856383
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5674,1910,-0.0001142911195822595,0.46963350785340313,-0.16338397296423748,0.8702161210454371,False,-0.0005230181271157221,0.00040872700753346263,state_ext=neutral,2.7486460996718e-05,-0.0001417775805789775
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,670,-0.0004017262810886181,0.46119402985074626,-0.30605804798199016,0.7595604490074153,False,-0.0006562178049873394,0.00025449152389872136,state_ext=neutral,8.803179238382432e-05,-0.0004897580734724424
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1448,551,0.0013364873269446926,0.47005444646098005,1.3914520369710646,0.16408839430896593,False,-7.487988876217665e-05,0.0014113672157068692,state_ext=neutral,0.0006571824370341457,0.0006793048899105469
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2287,689,-0.0009949839582282533,0.47750362844702465,-0.9483228616342525,0.342965115844001,False,-0.0009429475621475201,-5.2036396080733195e-05,state_ext=neutral,-0.0006516001681361311,-0.0003433837900921222
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5674,1513,-0.00048298635976603107,0.4904163912756114,-0.8386293793129888,0.40167731889264147,False,-0.0005230181271157221,4.0031767349691055e-05,state_ext=neutral,2.7486460996718e-05,-0.0005104728207627491
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,686,0.00013468349606860844,0.5087463556851312,0.1338884649325052,0.8934907718070599,False,-0.0006562178049873394,0.0007909013010559479,state_ext=neutral,8.803179238382432e-05,4.665170368478412e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1448,185,0.0008645581350506565,0.4810810810810811,0.6476024653401866,0.5172421023318805,False,-7.487988876217665e-05,0.0009394380238128331,state_slope=uptrend,0.0011941957296540333,-0.00032963759460337676
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2287,642,-0.001531299837404115,0.4735202492211838,-2.1608892997890665,0.030703891657370086,False,-0.0009429475621475201,-0.000588352275256595,state_ext=neutral,-0.0006516001681361311,-0.000879699669267984
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5685,462,3.844982439843751e-05,0.5043290043290043,0.11230582569465493,0.910580922791862,False,-5.920569135383734e-06,4.437039353382125e-05,state_session=lunch,0.00023949872394703686,-0.00020104889954859935
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1915,164,0.00031319298379605244,0.5304878048780488,0.7854565297052601,0.43218594788973896,False,-9.277486931010745e-05,0.0004059678531061599,state_session=lunch,0.0002984003369399007,1.4792646856151722e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1242,91,-0.00010199791900740924,0.42857142857142855,-0.09698885283610825,0.9227352468609464,False,0.0005028166750457607,-0.00060481459405317,state_ext=neutral,0.00036256230206435023,-0.00046456022107175946
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2329,191,-0.00016904318482537087,0.4973821989528796,-0.2839548669814026,0.7764449684473487,False,-0.00025437417757835407,8.53309927529832e-05,state_session=lunch,0.00021280041248680702,-0.0003818435973121779
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0004980767788028475,0.75,0.5106519856642835,0.6095947671936692,False,0.0005625356199364384,-6.445884113359093e-05,state_ext=neutral,0.0009566804996100347,-0.0004586037208071872
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5674,522,0.0013876900583986186,0.5076628352490421,0.820543756291924,0.4119061956570209,False,0.00012301812711572235,0.0012646719312828963,state_ext=stretched_down,0.001586955543835497,-0.00019926548543687831
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1740,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.0002562178049873395,-0.015235886565344503,state_vol=high_vol,0.0006866848858783156,-0.01566635364623548
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1448,240,0.0032212549919387766,0.525,1.4880373741055624,0.13674103756792322,False,-0.000325120111237823,0.0035463751031765997,state_ext=stretched_down,0.0028077521649626795,0.00041350282697609703
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2287,258,0.0012045932661524986,0.4883720930232558,0.5756041379729924,0.5648827834762813,False,0.0005429475621475204,0.0006616457040049782,state_ext=stretched_down,0.0015127604383708608,-0.0003081671722183622
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5674,590,0.0018549080452725658,0.4966101694915254,0.8088645048979285,0.4185930877652053,False,0.00012301812711572235,0.0017318899181568434,state_ext=stretched_up,0.0022759846641300465,-0.0004210766188574807
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,363,0.002986725526976798,0.4765840220385675,0.8488494068479192,0.39596509403106506,False,0.0002562178049873395,0.0027305077219894587,state_ext=stretched_up,0.0033324184091445145,-0.00034569288216771635
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1448,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.000325120111237823,-0.003817060877922668,state_vol=high_vol,-0.00035203167133606757,-0.0037901493178244235
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2287,202,0.0005632124017190518,0.5495049504950495,0.33336797107032906,0.7388565371124818,False,0.0005429475621475204,2.026483957153142e-05,state_ext=stretched_up,0.001250202935650627,-0.0006869905339315752
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5679,211,0.0002236566876408231,0.3981042654028436,0.09591281503603422,0.9235898165786907,False,-0.0004145591361255241,0.0006382158237663472,state_ext=stretched_down,8.967290401463094e-05,0.00013398378362619216
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1947,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006291381159971003,-0.015496246818628484,state_vol=high_vol,-0.001166620034692621,-0.014958764899932964
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1321,96,-0.00015629854280497084,0.4270833333333333,-0.05263434066032391,0.9580232549925707,False,-0.0003839114889272266,0.00022761294612225574,state_ext=stretched_down,1.0590461146123306e-06,-0.00015735758891958316
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2212,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00021753655501372077,0.0010533506352857732,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5679,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0004145591361255241,-0.0021338528440314093,state_ext=stretched_down,8.967290401463094e-05,-0.0026380848841715643
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,1947,0,,,,,False,-0.0006291381159971003,,state_session=afternoon,-0.0007822378431220266,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1321,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0003839114889272266,0.002995846803170003,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2212,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00021753655501372077,-0.006580573197001794,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=afternoon,-3.2507662401716885e-05,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5679,140,0.0008424758279926418,0.4357142857142857,1.0163909344718187,0.3094432608983779,False,1.4559136125524675e-05,0.0008279166918671171,state_session=lunch,0.0006246371932467841,0.0002178386347458577
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1947,63,-5.58543502721787e-05,0.3968253968253968,-0.04752785295601221,0.9620925319650175,False,0.00022913811599710067,-0.00028499246626927934,state_session=lunch,0.0008768515203863836,-0.0009327058706585623
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1321,26,0.003123184545441304,0.38461538461538464,1.5900078241982585,0.11183304140979544,False,-1.608851107277326e-05,0.003139273056514077,state_slope=flat,0.00026374764049940703,0.002859436904941897
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2212,51,0.0007894635647969259,0.5098039215686274,0.7847888562320686,0.43257737489930714,False,-0.00018246344498627879,0.0009719270097832047,state_slope=flat,0.0008303040507102284,-4.084048591330243e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5679,206,0.0004496297854240209,0.5436893203883495,0.5871977300290858,0.5570709167441614,False,1.4559136125524675e-05,0.00043507064929849623,state_slope=uptrend,0.00043251735565021966,1.7112429773801245e-05
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1947,123,0.0017560473032482338,0.6178861788617886,1.8763101297106866,0.060612706890107226,False,0.00022913811599710067,0.0015269091872511331,state_ext=stretched_up,0.0017602601184068824,-4.212815158648664e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1321,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,-1.608851107277326e-05,-0.018557342597847956,state_slope=uptrend,0.0018345124280247697,-0.020407943536945496
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2212,79,-0.0006212197223607785,0.45569620253164556,-0.5478074650393249,0.5838241122503085,False,-0.00018246344498627879,-0.0004387562773744997,state_slope=uptrend,3.39897071679637e-05,-0.0006552094295287422
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5679,190,0.00025242681162756375,0.5473684210526316,0.29216286524649515,0.7701621027662773,False,1.4559136125524675e-05,0.00023786767550203908,state_vol=high_vol,0.00015658097155167182,9.584584007589194e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1947,110,0.001991199135567597,0.6545454545454545,1.9473308189149259,0.05149508616583098,False,0.00022913811599710067,0.0017620610195704964,state_ext=stretched_up,0.0017602601184068824,0.00023093901716071457
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1321,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,-1.608851107277326e-05,-0.013533404780742995,state_vol=high_vol,-1.6545072448321256e-05,-0.013532948219367447
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2212,72,-0.0008704842273426729,0.4444444444444444,-0.6758066391651428,0.49916341890788907,False,-0.00018246344498627879,-0.0006880207823563942,state_vol=high_vol,-0.0002638133318312205,-0.0006066708955114524
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5679,2005,0.00018453698375205316,0.4907730673316708,0.6733913731931517,0.500698335465513,False,1.4559136125524675e-05,0.00016997784762652848,state_session=afternoon,0.0002931185624838265,-0.00010858157873177332
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1947,676,0.00017286074319905362,0.4822485207100592,0.3655654029505798,0.7146893951643642,False,0.00022913811599710067,-5.627737279804705e-05,state_session=afternoon,0.0003822378431220271,-0.0002093770999229735
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1321,454,0.00020131795436488398,0.5088105726872246,0.3460982602120225,0.7292688708799102,False,-1.608851107277326e-05,0.00021740646543765723,state_ext=neutral,0.0001116673956196221,8.965055874526187e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2212,807,0.00022739210610697684,0.49070631970260226,0.6226830501123468,0.5334928233381744,False,-0.00018246344498627879,0.00040985555109325565,state_session=afternoon,0.0005536272499096821,-0.00032623514380270534
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0003200145719070755,0.45588235294117646,-0.43693310595528556,0.6621598618586826,False,0.0003086004303883485,-0.000628615002295424,state_ext=neutral,-0.0001701961603168493,-0.0001498184115902262
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5681,844,-0.00018798431707562314,0.4822274881516588,-1.1894849237594565,0.2342489001731507,False,-4.268210369409029e-05,-0.00014530221338153286,state_slope=uptrend,-8.988190904624068e-05,-9.810240802938246e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2039,438,-0.0003341149032589921,0.4360730593607306,-1.9991718303971147,0.04558976534264003,False,-0.00022148515527866726,-0.00011262974798032486,state_session=afternoon,-0.00017506192524406378,-0.00015905297801492834
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1080,49,3.38775352624083e-05,0.6122448979591837,0.029941940667337675,0.9761133570158154,False,0.000280805088899058,-0.0002469275536366497,state_slope=uptrend,0.00037022052531361904,-0.0003363429900512107
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2363,357,-3.9149678465673536e-05,0.5210084033613446,-0.15650896402695383,0.8756318540424166,False,-7.112937201478176e-05,3.1979693549108226e-05,state_slope=uptrend,4.994281425087435e-05,-8.909249271654788e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5674,923,0.0006704658243321414,0.4528710725893825,0.6544885968719834,0.5127970713752594,False,0.00012301812711572235,0.000547447697216419,state_slope=uptrend,0.0008454750065470814,-0.00017500918221494003
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,479,0.0017363575565227333,0.4509394572025052,0.9394525798829345,0.34749842801270425,False,0.0002562178049873395,0.0014801397515353937,state_session=afternoon,0.0011977250300395043,0.000538632526483229
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1448,67,-0.0030923790922480843,0.417910447761194,-1.3385850355131506,0.18070580042186224,False,-0.000325120111237823,-0.002767258981010261,state_session=afternoon,-0.00036779815527085414,-0.00272458093697723
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2287,377,-1.508200141963158e-05,0.46153846153846156,-0.01999269678647121,0.9840491985226325,False,0.0005429475621475204,-0.000558029563567152,state_slope=uptrend,0.0013034677980059012,-0.0013185497994255327
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5679,180,0.0008693988273739837,0.49444444444444446,1.0244643124450852,0.3056160187779191,False,1.4559136125524675e-05,0.0008548396912484591,state_session=lunch,0.0006246371932467841,0.00024476163412719967
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1947,99,0.0014658035529435242,0.5252525252525253,1.2478811591129568,0.21207458135993784,False,0.00022913811599710067,0.0012366654369464236,state_session=lunch,0.0008768515203863836,0.0005889520325571406
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1321,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,-1.608851107277326e-05,7.842598113981538e-05,state_slope=uptrend,0.0018345124280247697,-0.0017721749579577275
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2212,73,0.00014902106062153106,0.4657534246575342,0.1506420752933053,0.8802580688235924,False,-0.00018246344498627879,0.00033148450560780985,state_session=lunch,0.0008096904731035273,-0.0006606694124819963
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5685,96,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,-5.920569135383734e-06,0.0019988015841594193,state_ext=stretched_down,0.0018999601944896596,9.292082053437593e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1915,0,,,,,False,-9.277486931010745e-05,,state_vol=high_vol,-0.0003368544378507181,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1242,65,0.0032364422780146564,0.6923076923076923,2.7206248407394336,0.0065158663113322746,True,0.0005028166750457607,0.0027336256029688957,state_ext=stretched_down,0.002826050535627755,0.0004103917423869015
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2329,31,-0.0006145861493111383,0.5483870967741935,-0.22131371194651353,0.8248481740941718,False,-0.00025437417757835407,-0.00036021197173278423,state_vol=high_vol,7.843472902004873e-05,-0.000693020878331187
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5685,104,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,-5.920569135383734e-06,0.0018555580773616067,state_ext=stretched_down,0.0018999601944896596,-5.03226862634367e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1915,0,,,,,False,-9.277486931010745e-05,,state_slope=downtrend,0.00034291145149329484,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1242,71,0.0027914690095998222,0.676056338028169,2.8924065064554547,0.0038230294638101903,True,0.0005028166750457607,0.0022886523345540615,state_ext=stretched_down,0.002826050535627755,-3.458152602793269e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2329,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.00025437417757835407,7.764694042501218e-05,state_ext=stretched_down,-0.0001767272371533419,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5679,928,-0.00029280905562929137,0.44288793103448276,-0.6634927475097456,0.5070150228488262,False,-0.0004145591361255241,0.00012175008049623273,state_session=morning,-0.00010520077662788996,-0.0001876082790014014
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1947,556,-0.00043462049172561713,0.4028776978417266,-0.7677820947291933,0.44261665380076565,False,-0.0006291381159971003,0.00019451762427148315,state_session=morning,-0.0004012579689537824,-3.3362522771834715e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1321,58,-0.0021901978119043806,0.46551724137931033,-0.9797510222858732,0.32720903377460875,False,-0.0003839114889272266,-0.001806286322977154,state_session=morning,-0.0005427482486078975,-0.001647449563296483
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2212,314,0.00030876962696151214,0.5095541401273885,0.466300347466473,0.6410005300822583,False,-0.00021753655501372077,0.0005263061819752329,state_session=morning,0.0005314290532732255,-0.00022265942631171336
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5681,1816,-9.375050864306219e-05,0.4961453744493392,-0.5853116592343517,0.5583381766144304,False,-4.268210369409029e-05,-5.10684049489719e-05,state_ext=neutral,-5.3107026698785454e-05,-4.0643481944276734e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2039,931,-0.0002815058387964266,0.47368421052631576,-1.7249109823884858,0.08454351607003452,False,-0.00022148515527866726,-6.002068351775936e-05,state_ext=neutral,-0.00022948942084797662,-5.201641794844999e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1080,121,0.00037022052531361904,0.512396694214876,0.438022247324178,0.6613701562897443,False,0.000280805088899058,8.941543641456103e-05,state_slope=uptrend,0.00037022052531361904,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2363,764,6.156325740932498e-05,0.5209424083769634,0.23427819377216771,0.8147690137449015,False,-7.112937201478176e-05,0.00013269262942410676,state_slope=uptrend,4.994281425087435e-05,1.162044315845063e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5681,152,0.00013235084695399692,0.4407894736842105,0.416706048460337,0.6768934297140257,False,-4.268210369409029e-05,0.0001750329506480872,state_session=lunch,-9.611040165256514e-06,0.00014196188711925343
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2039,70,-0.00018393591721327674,0.45714285714285713,-0.4101254164782926,0.6817139489814141,False,-0.00022148515527866726,3.754923806539051e-05,state_session=lunch,-3.3534104001888354e-05,-0.0001504018132113884
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1080,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.000280805088899058,0.0021321787515032518,state_slope=uptrend,0.00037022052531361904,0.0020427633150886908
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2363,66,-8.507421976515222e-05,0.4090909090909091,-0.21872885897084204,0.8268612670629922,False,-7.112937201478176e-05,-1.394484775037046e-05,state_session=lunch,0.00016328878497936245,-0.00024836300474451466
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=lunch,0.0009706854381558867,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5681,1734,-0.00030343624357347,0.49192618223760093,-1.881890118568747,0.059850936373296415,False,-4.268210369409029e-05,-0.0002607541398793797,state_ext=neutral,-5.3107026698785454e-05,-0.00025032921687468453
