symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2331,354,-0.00026371903439655623,0.5028248587570622,-0.6261705698575749,0.531203068563578,False,-2.304647231451511e-05,-0.0002406725620820411,state_session=morning,1.3812241922347609e-05,-0.0002775312763189038
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=morning,-0.0004626679661654815,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5664,2336,0.00015975195896427696,0.540667808219178,0.8001908509977851,0.42360022976465017,False,-2.3186591697209337e-05,0.0001829385506614863,state_vol=high_vol,0.00019599133135098505,-3.623937238670809e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2078,303,0.0003181752745423589,0.5445544554455446,0.9480089885731756,0.34312487828629523,False,-0.00015560070536977744,0.00047377597991213636,state_vol=high_vol,0.000352820803430277,-3.4645528887918085e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1056,816,0.0003323255634006245,0.5477941176470589,0.8744477592734791,0.38187445799884756,False,0.0002938244609433033,3.8501102457321195e-05,state_vol=high_vol,0.0003962935558440575,-6.3967992443433e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2331,1217,4.598034691295436e-06,0.5349219391947412,0.01965307363637766,0.9843201253541394,False,-2.304647231451511e-05,2.7644507005810546e-05,state_vol=high_vol,1.9616624939592198e-05,-1.5018590248296763e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_ext=neutral,-0.0002513964576569297,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5668,1960,5.5361385561344415e-05,0.5331632653061225,0.2518207961053792,0.8011795822410581,False,1.731465504369406e-05,3.8046730517650354e-05,state_slope=uptrend,0.0001699882619293672,-0.0001146268763680228
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1952,1014,0.00014572110838224995,0.5364891518737672,0.6151494313391555,0.5384560399402349,False,-1.8797117398484248e-05,0.0001645182257807342,state_slope=uptrend,0.00017485149446784068,-2.913038608559073e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1201,137,0.0016584687270100593,0.5985401459854015,1.70204958401147,0.08874607367380571,False,0.0005700444473872549,0.0010884242796228045,state_slope=uptrend,0.001689758218613278,-3.1289491603218736e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2316,809,-0.0003293734286770635,0.5179233621755254,-0.8619522342071831,0.3887138033200839,False,-0.00017251224922386747,-0.00015686117945319604,state_slope=uptrend,-7.664905002791614e-05,-0.00025272437864914737
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_ext=neutral,-0.0007217990653448679,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5658,1977,-6.656292438720472e-06,0.47091552857865454,-0.009726229875272958,0.9922397137011552,False,-0.0005304036267468421,0.0005237473343081216,state_ext=neutral,9.781188536911044e-06,-1.6437480975631514e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,702,-0.0004199553688198816,0.46153846153846156,-0.33487133963843835,0.7377221427649647,False,-0.0006562178049873394,0.00023626243616745783,state_ext=neutral,8.803179238382432e-05,-0.0005079871612037059
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1451,558,0.0013331150927593644,0.46953405017921146,1.4127932110740307,0.15771653498745786,False,3.5706332813854546e-05,0.0012974087599455098,state_ext=neutral,0.0007575099926090955,0.0005756051001502689
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2268,717,-0.000644670910738519,0.4811715481171548,-0.6137204082175328,0.5394001000286954,False,-0.000826514099629529,0.00018184318889101004,state_ext=neutral,-0.0005483199368921113,-9.635097384640763e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_ext=neutral,8.518629377585894e-05,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5658,1386,-0.00015319485088290474,0.4971139971139971,-0.23537910576705637,0.8139145017380203,False,-0.0005304036267468421,0.0003772087758639373,state_ext=neutral,9.781188536911044e-06,-0.00016297603941981578
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,647,0.00023078808829354988,0.5131375579598145,0.21749126780979078,0.827825511419094,False,-0.0006562178049873394,0.0008870058932808893,state_ext=neutral,8.803179238382432e-05,0.00014275629590972556
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1451,168,0.001869584969522824,0.48214285714285715,1.1567518885630095,0.24737374337227092,False,3.5706332813854546e-05,0.0018338786367089696,state_slope=uptrend,0.002296005268184828,-0.0004264202986620038
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2268,571,-0.001183429476934268,0.48336252189141854,-1.3876973136648412,0.1652292343861017,False,-0.000826514099629529,-0.00035691537730473907,state_ext=neutral,-0.0005483199368921113,-0.0006351095400421567
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_ext=neutral,8.518629377585894e-05,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5668,459,4.4726185811434366e-05,0.5032679738562091,0.13021109392176897,0.8963994176279189,False,1.731465504369406e-05,2.7411530767740305e-05,state_session=lunch,0.00023341991086751803,-0.00018869372505608367
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1952,166,0.00030302524843083787,0.536144578313253,0.7680950129066091,0.4424307395450182,False,-1.8797117398484248e-05,0.0003218223658293221,state_session=lunch,0.0002995504815840555,3.474766846782364e-06
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1201,89,-0.00016734432419887983,0.4157303370786517,-0.15618572741856876,0.8758866265412739,False,0.0005700444473872549,-0.0007373887715861347,state_ext=neutral,0.00042916099237509333,-0.0005965053165739732
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2316,189,-9.662425337784806e-05,0.5026455026455027,-0.16089971960766886,0.8721723831483481,False,-0.00017251224922386747,7.588799584601942e-05,state_session=lunch,0.0002812879254640873,-0.00037791217884193534
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,15,0.00022551711933619016,0.6666666666666666,0.40054582320230975,0.6887545399079791,False,-0.0007550430862317429,0.000980560205567933,state_session=lunch,-5.121988670704061e-05,0.0002767370060432308
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5658,555,0.0011850547220525072,0.4972972972972973,0.7402681053894486,0.45913732986406286,False,0.00013040362674684213,0.001054651095305665,state_ext=stretched_down,0.0012941552759215688,-0.0001091005538690615
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1740,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.0002562178049873395,-0.015235886565344503,state_vol=high_vol,0.0006783085261299935,-0.015657977286487157
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1451,272,0.002605373825348182,0.5036764705882353,1.340309294167743,0.18014481110424252,False,-0.00043570633281385396,0.003041080158162036,state_ext=stretched_down,0.0022759874390639945,0.00032938638628418745
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2268,259,0.001191334905378409,0.4864864864864865,0.5726738783661454,0.5668655272490914,False,0.0004265140996295292,0.0007648208057488798,state_ext=stretched_down,0.0015127604383708608,-0.0003214255329924518
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5658,591,0.001831084575803171,0.4957698815566836,0.7996659188546384,0.4239043840030212,False,0.00013040362674684213,0.0017006809490563287,state_ext=stretched_up,0.0020953719750589675,-0.0002642873992557966
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,363,0.002986725526976798,0.4765840220385675,0.8488494068479192,0.39596509403106506,False,0.0002562178049873395,0.0027305077219894587,state_ext=stretched_up,0.0033324184091445145,-0.00034569288216771635
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1451,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.00043570633281385396,-0.003706474656346637,state_vol=high_vol,-0.00042335797192284425,-0.0037188230172376466
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2268,203,0.000500217451902014,0.5467980295566502,0.2970426274530732,0.7664339650293706,False,0.0004265140996295292,7.370335227248483e-05,state_ext=stretched_up,0.000870155268380145,-0.00036993781647813096
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5662,211,0.0002236566876408231,0.3981042654028436,0.09591281503603422,0.9235898165786907,False,-0.0004487011278039932,0.0006723578154448163,state_ext=stretched_down,8.967290401463094e-05,0.00013398378362619216
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2029,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0007703788637786272,-0.015355006070846958,state_vol=high_vol,-0.0012572429303943109,-0.014868142004231274
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1237,96,-0.00015629854280497084,0.4270833333333333,-0.05263434066032391,0.9580232549925707,False,-0.00037651586400393747,0.00022021732119896663,state_ext=stretched_down,1.0590461146123306e-06,-0.00015735758891958316
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2197,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00025645485453479853,0.0010922689348068508,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5662,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0004487011278039932,-0.0020997108523529403,state_ext=stretched_down,8.967290401463094e-05,-0.0026380848841715643
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2029,0,,,,,False,-0.0007703788637786272,,state_session=afternoon,-0.0009705625955999179,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1237,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.00037651586400393747,0.002988451178246714,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2197,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00025645485453479853,-0.0065416548974807165,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,state_session=afternoon,-0.00026092208885998097,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5662,134,0.0008560688733800738,0.44776119402985076,0.9928134512980078,0.3208008734843437,False,4.870112780399368e-05,0.0008073677455760801,state_session=lunch,0.0006258348169703559,0.00023023405640971788
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2029,64,-0.00020964153016503809,0.390625,-0.18289244731025542,0.8548824091186575,False,0.00037037886377862776,-0.0005800203939436659,state_session=lunch,0.0008470107118048294,-0.0010566522419698675
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1237,21,0.00417639517561164,0.47619047619047616,1.8714954440611646,0.06127644076762184,False,-2.3484135996062055e-05,0.004199879311607702,state_slope=flat,0.00037635521024846267,0.0038000399653631773
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2197,49,0.0008250201688907722,0.5102040816326531,0.7873771411228222,0.4310611240334681,False,-0.00014354514546520119,0.0009685653143559734,state_session=lunch,0.0008974109878541978,-7.239081896342559e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=lunch,-0.0007760840897607243,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5662,222,0.0005590539448226228,0.5495495495495496,0.7655253206109746,0.44395879469114363,False,4.870112780399368e-05,0.0005103528170186291,state_slope=uptrend,0.0005843347748762405,-2.5280830053617666e-05
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2029,139,0.001780432073761199,0.6187050359712231,2.054398691798369,0.03993711958468871,True,0.00037037886377862776,0.0014100532099825711,state_ext=stretched_up,0.001783989247398052,-3.557173636853112e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1237,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,-2.3484135996062055e-05,-0.018549946972924666,state_slope=uptrend,0.0018618255395501154,-0.020435256648470842
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2197,79,-0.0006212197223607785,0.45569620253164556,-0.5478074650393249,0.5838241122503085,False,-0.00014354514546520119,-0.0004776745768955773,state_slope=uptrend,0.00011973665330949776,-0.0007409563756702762
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5662,199,0.0002878972257641936,0.5527638190954773,0.34671534241921637,0.7288051828163362,False,4.870112780399368e-05,0.0002391960979601999,state_ext=stretched_up,0.00027839001757610956,9.50720818808403e-06
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2029,119,0.001919011417061119,0.6554621848739496,1.9991279489940912,0.04559451180282448,True,0.00037037886377862776,0.001548632553282491,state_ext=stretched_up,0.001783989247398052,0.00013502216966306685
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1237,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,-2.3484135996062055e-05,-0.013526009155819706,state_vol=high_vol,1.636267251041221e-05,-0.013565855964326181
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2197,72,-0.0008704842273426729,0.4444444444444444,-0.6758066391651428,0.49916341890788907,False,-0.00014354514546520119,-0.0007269390818774717,state_vol=high_vol,-0.00026234627684768036,-0.0006081379504949925
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5662,1996,0.00028786418900528276,0.499498997995992,1.034948183925852,0.3006931104891186,False,4.870112780399368e-05,0.00023916306120128907,state_session=afternoon,0.00037335593755168025,-8.549174854639749e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2029,700,0.00039328848804312967,0.4957142857142857,0.8250337075933487,0.4093524540438904,False,0.00037037886377862776,2.29096242645019e-05,state_session=afternoon,0.0005705625955999184,-0.00017727410755678872
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1237,419,0.0001203484951702619,0.4892601431980907,0.19145793484866236,0.848166833996236,False,-2.3484135996062055e-05,0.00014383263116632395,state_ext=neutral,0.00011308977489370369,7.258720276558209e-06
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2197,804,0.0002839089715366366,0.5012437810945274,0.7771488551699091,0.437070952888881,False,-0.00014354514546520119,0.00042745411700183776,state_session=afternoon,0.0006057240683573302,-0.0003218150968206936
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,73,0.0002820020141446325,0.5753424657534246,0.7292360292052861,0.46585729562851164,False,-0.0006599716993288828,0.0009419737134735153,state_session=afternoon,-0.00013907791114001897,0.0004210799252846515
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5664,903,-0.00014519924669949277,0.49280177187153934,-0.9776071553786515,0.32826865702866304,False,-2.3186591697209337e-05,-0.00012201265500228343,state_slope=uptrend,1.8637388585756805e-05,-0.00016383663528524959
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2078,477,-0.00027698279380491573,0.4528301886792453,-1.7844065700434693,0.07435762426224124,False,-0.00015560070536977744,-0.00012138208843513829,state_slope=uptrend,-0.00015611576036281377,-0.00012086703344210196
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1056,51,0.00018321001844037531,0.6274509803921569,0.17195912126132804,0.8634696667130595,False,0.0002938244609433033,-0.000110614442502928,state_slope=uptrend,0.0007332112154924241,-0.0005500011970520488
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2331,375,-2.2234234840416998e-05,0.5253333333333333,-0.0932491076314847,0.9257056620629256,False,-2.304647231451511e-05,8.122374740981133e-07,state_slope=uptrend,0.00012693658902945232,-0.0001491708238698693
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=afternoon,-0.000304842737134067,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5658,873,0.0005666827647024563,0.4547537227949599,0.5169742071763538,0.6051741641409754,False,0.00013040362674684213,0.0004362791379556142,state_slope=uptrend,0.000594104931367532,-2.7422166665075657e-05
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,461,0.0018074329837066414,0.45336225596529284,0.9398446482406638,0.3472972530291667,False,0.0002562178049873395,0.0015512151787193018,state_session=afternoon,0.0011977250300395043,0.0006097079536671371
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1451,64,-0.0031095597411086,0.4375,-1.3008658714616856,0.19330436982403487,False,-0.00043570633281385396,-0.002673853408294746,state_session=afternoon,-0.000327041273490372,-0.002782518467618228
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2268,348,-0.00040086416227749013,0.45977011494252873,-0.46210606654704756,0.6440052599663026,False,0.0004265140996295292,-0.0008273782619070193,state_slope=uptrend,0.0009326393499018278,-0.0013335035121793178
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=afternoon,-0.0007818677847382645,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5662,181,0.0009117852505015592,0.4972375690607735,1.0798912156181715,0.2801906254696833,False,4.870112780399368e-05,0.0008630841226975655,state_session=lunch,0.0006258348169703559,0.0002859504335312033
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2029,102,0.0015106091714950304,0.5294117647058824,1.2971182884056611,0.1945904898465045,False,0.00037037886377862776,0.0011402303077164026,state_session=lunch,0.0008470107118048294,0.000663598459690201
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1237,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,-2.3484135996062055e-05,8.58216060631042e-05,state_slope=uptrend,0.0018618255395501154,-0.0017994880694830733
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2197,71,0.00014721542377116472,0.4647887323943662,0.1447296476507064,0.8849243301635747,False,-0.00014354514546520119,0.0002907605692363659,state_session=lunch,0.0008974109878541978,-0.000750195564083033
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=lunch,-0.0007760840897607243,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5668,96,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,1.731465504369406e-05,0.0019755663599803413,state_ext=stretched_down,0.0018999601944896596,9.292082053437593e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1952,0,,,,,False,-1.8797117398484248e-05,,state_vol=high_vol,-0.0001838469226472377,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1201,65,0.0032364422780146564,0.6923076923076923,2.7206248407394336,0.0065158663113322746,True,0.0005700444473872549,0.0026663978306274015,state_ext=stretched_down,0.002826050535627755,0.0004103917423869015
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2316,31,-0.0006145861493111383,0.5483870967741935,-0.22131371194651353,0.8248481740941718,False,-0.00017251224922386747,-0.00044207390008727085,state_vol=high_vol,7.000957193841831e-05,-0.0006845957212495566
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5668,104,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,1.731465504369406e-05,0.001832322853182529,state_ext=stretched_down,0.0018999601944896596,-5.03226862634367e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1952,0,,,,,False,-1.8797117398484248e-05,,state_slope=downtrend,7.141957152131236e-05,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1201,71,0.0027914690095998222,0.676056338028169,2.8924065064554547,0.0038230294638101903,True,0.0005700444473872549,0.0022214245622125674,state_ext=stretched_down,0.002826050535627755,-3.458152602793269e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2316,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.00017251224922386747,-4.214987929474417e-06,state_ext=stretched_down,-0.0001767272371533419,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5662,972,-0.0004852522706139018,0.43106995884773663,-1.1235359105794025,0.2612099579845122,False,-0.0004487011278039932,-3.65511428099086e-05,state_session=morning,-0.00010989781720573657,-0.00037535445340816523
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2029,608,-0.0006794511955844763,0.39144736842105265,-1.269610870520693,0.20422327531047357,False,-0.0007703788637786272,9.092766819415092e-05,state_session=morning,-0.000540926713849096,-0.00013852448173538032
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1237,57,-0.0022450049403398135,0.45614035087719296,-0.9881628075512952,0.3230729198616502,False,-0.00037651586400393747,-0.001868489076335876,state_session=morning,-0.0005866612679919531,-0.0016583436723478604
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2197,307,0.00022607948364175413,0.504885993485342,0.33412818087312274,0.7382828356342079,False,-0.00025645485453479853,0.0004825343381765527,state_session=morning,0.0005206047786310139,-0.0002945252949892597
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,state_session=morning,0.0006377871899059096,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5664,1982,1.6023589994392597e-05,0.5065590312815338,0.10239678032256763,0.9184417391712401,False,-2.3186591697209337e-05,3.9210181691601935e-05,state_slope=uptrend,1.8637388585756805e-05,-2.613798591364207e-06
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2078,1044,-0.00017104579953040958,0.48563218390804597,-1.0356678744566015,0.3003571147117732,False,-0.00015560070536977744,-1.5445094160632144e-05,state_slope=uptrend,-0.00015611576036281377,-1.493003916759581e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1056,135,0.0007332112154924241,0.5333333333333333,0.8880847939740829,0.37449514147176055,False,0.0002938244609433033,0.00043938675454912083,state_slope=uptrend,0.0007332112154924241,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2331,803,0.000138663830619124,0.5292652552926526,0.5456520556962942,0.5853051343422555,False,-2.304647231451511e-05,0.0001617103029336391,state_slope=uptrend,0.00012693658902945232,1.1727241589671667e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_ext=neutral,-0.0002513964576569297,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5664,171,0.0003541533724796137,0.4853801169590643,1.1964239389094797,0.231531164083151,False,-2.3186591697209337e-05,0.000377339964176823,state_slope=uptrend,1.8637388585756805e-05,0.0003355159838938569
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2078,82,-5.396869872455876e-05,0.5,-0.14497189008363606,0.8847330657593637,False,-0.00015560070536977744,0.00010163200664521868,state_session=lunch,-1.1029165700796499e-05,-4.293953302376226e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1056,20,0.002922654360987115,0.6,2.080467660305913,0.03748265891736624,True,0.0002938244609433033,0.0026288299000438117,state_slope=uptrend,0.0007332112154924241,0.002189443145494691
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2331,69,9.4674967676601e-05,0.43478260869565216,0.23037256003718826,0.8178022816774171,False,-2.304647231451511e-05,0.0001177214399911161,state_session=lunch,0.00021585209823248323,-0.00012117713055588224
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=lunch,0.00048812353364019326,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5664,1789,-0.00025031027501773185,0.4891000558971492,-1.622219364537399,0.10475638684431265,False,-2.3186591697209337e-05,-0.0002271236833205225,state_ext=neutral,-3.8677877056509744e-05,-0.0002116323979612221
