symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1057,144,0.00013306343287543227,0.5,0.23551921437869663,0.8138057673161696,False,0.00029204821675772385,-0.00015898478388229158,state_session=morning,0.000544002080259799,-0.0004109386473843668
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2443,354,-0.0001417889876013471,0.5141242937853108,-0.33941237716806544,0.7342990957784388,False,-6.799978514027117e-05,-7.378920246107592e-05,state_session=morning,-4.05977139512433e-05,-0.00010119127365010378
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5840,2512,0.0001517567579163736,0.5382165605095541,0.8010831965293189,0.42308348336135415,False,-4.3855454809810784e-05,0.0001956122127261844,state_vol=high_vol,0.0001871301436127769,-3.5373385696403284e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1057,865,0.0003137624578279663,0.5468208092485549,0.8721345800571008,0.38313496336323283,False,0.00029204821675772385,2.1714241070242425e-05,state_vol=high_vol,0.0003787297452173535,-6.496728738938722e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2443,1272,2.7964175712576483e-05,0.5314465408805031,0.12205854062394794,0.9028526560921404,False,-6.799978514027117e-05,9.596396085284765e-05,state_vol=high_vol,4.210355794769587e-05,-1.4139382235119388e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5844,1948,-1.3757756863313019e-05,0.5302874743326489,-0.0659860616892681,0.9473889224286605,False,-4.198669266655783e-06,-9.559087596657236e-06,state_slope=uptrend,6.390425644112882e-05,-7.766201330444183e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1196,141,0.0015025250027285262,0.5815602836879432,1.6204494508543172,0.10513576454740692,False,0.0005836968979008456,0.0009188281048276806,state_slope=uptrend,0.0015351202949062217,-3.259529217769551e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2425,803,-0.0002444674916475478,0.5255292652552926,-0.6678071124385568,0.504256725913286,False,-0.00024721791753939406,2.7504258918462435e-06,state_slope=uptrend,-7.259730634703354e-05,-0.00017187018530051426
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5822,1944,-8.80683179813564e-05,0.47685185185185186,-0.12813651684885594,0.8980409379657159,False,-0.0005881756678117112,0.0005001073498303549,state_ext=neutral,-4.4871800514619996e-05,-4.31965174667364e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1779,686,-0.0002939364527317443,0.4650145772594752,-0.2280958212460059,0.819571748639619,False,-0.0006417388126135276,0.00034780235988178326,state_ext=neutral,8.983231171451621e-05,-0.0003837687644462605
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1552,588,0.0014793932013147434,0.4965986394557823,1.639635560367729,0.10108096468241046,False,0.00016458190355977395,0.0013148112977549695,state_ext=neutral,0.0006814778090396454,0.000797915392275098
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2292,670,-0.0012529068745594759,0.4716417910447761,-1.183912806874188,0.23644758001857347,False,-0.0010756373335828449,-0.00017726954097663098,state_ext=neutral,-0.0006375249947444331,-0.0006153818798150428
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5822,1459,-0.00025329857188602996,0.49828649760109667,-0.4216430473530339,0.6732855805534066,False,-0.0005881756678117112,0.00033487709592568127,state_ext=neutral,-4.4871800514619996e-05,-0.00020842677137140997
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1779,666,0.00020587600864216263,0.515015015015015,0.19918554806159272,0.8421176038926217,False,-0.0006417388126135276,0.0008476148212556902,state_ext=neutral,8.983231171451621e-05,0.00011604369692764643
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.7521858374772611,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2292,617,-0.001124370088715983,0.4846029173419773,-1.602999936277884,0.1089346681616723,False,-0.0010756373335828449,-4.873275513313821e-05,state_ext=neutral,-0.0006375249947444331,-0.00048684509397155
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5844,480,0.00010720006769155225,0.5125,0.32381733543434044,0.746076330979681,False,-4.198669266655783e-06,0.00011139873695820803,state_session=lunch,0.0002453051356291252,-0.00013810506793757296
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1196,85,-2.870857316769745e-05,0.4235294117647059,-0.025905022177769653,0.9793330942736205,False,0.0005836968979008456,-0.000612405471068543,state_ext=neutral,0.0004689048381141522,-0.0004976134112818497
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2425,205,-0.00019053523869030933,0.5024390243902439,-0.338305009652651,0.7351333489046317,False,-0.00024721791753939406,5.668267884908473e-05,state_session=lunch,9.205811058861366e-05,-0.000282593349278923
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0016193641667605607,0.75,1.9926745203703857,0.04629709919390068,True,0.0003799276085293036,0.0012394365582312572,state_session=lunch,0.0014202491492104645,0.00019911501755009628
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5822,505,0.001394784042700472,0.5188118811881188,0.8214317166689463,0.41140040375369624,False,0.00018817566781171167,0.0012066083748887605,state_ext=stretched_down,0.0015602199213590909,-0.00016543587865861875
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1779,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.00024173881261352752,-0.01522140757297069,state_vol=high_vol,0.0005884872491192627,-0.015568156009476425
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1552,242,0.0024494419761936304,0.5165289256198347,1.1911345724321891,0.23360075956220028,False,-0.0005645819035597736,0.003014023879753404,state_ext=stretched_down,0.0019958097722284547,0.00045363220396517573
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2292,239,0.001971184240893104,0.5188284518828452,0.894732832298979,0.3709299232813732,False,0.0006756373335828455,0.0012955469073102585,state_ext=stretched_down,0.002501851738693346,-0.0005306674978002419
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5822,574,0.0019680995644495076,0.5017421602787456,0.8347578321292631,0.40385407246817207,False,0.00018817566781171167,0.001779923896637796,state_ext=stretched_up,0.0023781338883486075,-0.0004100343238990999
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1779,364,0.00292392019018869,0.47527472527472525,0.8322859353283746,0.40524756749043966,False,0.00024173881261352752,0.002682181377575162,state_ext=stretched_up,0.0032927849014667073,-0.0003688647112780174
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1552,23,-0.004606715757371544,0.30434782608695654,-1.0972796558407376,0.2725191613745326,False,-0.0005645819035597736,-0.00404213385381177,state_vol=high_vol,-0.0007248214613760327,-0.0038818942959955114
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2292,187,0.0009162388405608547,0.5775401069518716,0.5095337116074835,0.6103781747029404,False,0.0006756373335828455,0.00024060150697800928,state_ext=stretched_up,0.0015502033146246855,-0.0006339644740638307
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5815,212,0.00021132487398499905,0.39622641509433965,0.0910378508248834,0.92746251530758,False,-0.0004014959925774315,0.0006128208665624306,state_ext=stretched_down,8.967290401463094e-05,0.00012165196997036811
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2001,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0006802116384695906,-0.015445173296155995,state_vol=high_vol,-0.0010505038518508897,-0.015074881082774695
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1348,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.00045055691382814403,0.0002712234301511227,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2267,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.0001528850018193579,0.0009886990820914103,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5815,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0004014959925774315,-0.002146915987579502,state_ext=stretched_down,8.967290401463094e-05,-0.0026380848841715643
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2001,0,,,,,False,-0.0006802116384695906,,state_session=afternoon,-0.0008982965039248901,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1348,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.00045055691382814403,0.0030624922280709206,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2267,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.0001528850018193579,-0.006645224750196157,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5815,144,0.00072212557893729,0.4513888888888889,1.037253038487496,0.299617945634548,False,1.4959925774320603e-06,0.000720629586359858,state_slope=flat,0.0005193949683604508,0.00020273061057683923
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2001,65,0.0002565788545524552,0.4153846153846154,0.22941532914328955,0.8185461229204987,False,0.0002802116384695909,-2.363278391713568e-05,state_session=lunch,0.0009299243413940637,-0.0006733454868416085
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1348,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,5.055691382814468e-05,0.0017389242198544048,state_slope=flat,0.000256870245649425,0.0015326108880331245
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2267,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.00024711499818064187,0.0010354748033472424,state_slope=flat,0.0007026503329746489,8.570947219195167e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5815,204,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,1.4959925774320603e-06,0.0005862980511820099,state_slope=uptrend,0.0004216104131267176,0.0001661836306327243
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2001,124,0.0017602601184068824,0.6209677419354839,1.8954168683341446,0.05803719567364407,False,0.0002802116384695909,0.0014800484799372916,state_ext=stretched_up,0.0017602601184068824,0.0
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1348,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,5.055691382814468e-05,-0.018623988022748873,state_slope=uptrend,0.0021350849723924285,-0.020708516081313157
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2267,76,-0.0003166913857874256,0.47368421052631576,-0.28021939037108157,0.7793091910059415,False,-0.00024711499818064187,-6.957638760678376e-05,state_slope=uptrend,-0.00014744552212177416,-0.00016924586366565147
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5815,187,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,1.4959925774320603e-06,0.0003933366946291349,state_ext=stretched_up,0.0001873656415454063,0.00020746704566116064
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2001,111,0.001931597605988253,0.6486486486486487,1.897002989507554,0.05782754353526043,False,0.0002802116384695909,0.0016513859675186622,state_ext=stretched_up,0.0017602601184068824,0.0001713374875813706
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1348,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,5.055691382814468e-05,-0.013600050205643914,state_vol=high_vol,0.0001602426061811504,-0.013709735897996919
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2267,68,-0.00047320110915502874,0.47058823529411764,-0.3595432296827107,0.7191887441698428,False,-0.00024711499818064187,-0.00022608611097438687,state_vol=high_vol,-0.000271022963847683,-0.00020217814530734576
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5815,2059,0.00021095216226694465,0.4910150558523555,0.7933502651529827,0.4275737787728371,False,1.4959925774320603e-06,0.00020945616968951259,state_session=afternoon,0.00032240463295073993,-0.00011145247068379527
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2001,694,0.00030572167595178484,0.49279538904899134,0.6714059106602639,0.5019619805788995,False,0.0002802116384695909,2.5510037482193962e-05,state_session=afternoon,0.0004982965039248904,-0.00019257482797310554
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1348,473,0.00024264406511415512,0.5179704016913319,0.4340554647500705,0.6642481646282015,False,5.055691382814468e-05,0.00019208715128601043,state_ext=neutral,0.00018224633621254907,6.039772890160605e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2267,824,0.00018370182789478743,0.4854368932038835,0.5152414333914119,0.6063843190590967,False,-0.00024711499818064187,0.0004308168260754293,state_session=afternoon,0.0005279176561586044,-0.00034421582826381694
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0006464895586352893,0.35294117647058826,-1.3718082611991973,0.17012313483953667,False,-0.0003012327171090855,-0.00034525684152620376,state_ext=neutral,-0.0003370409179111035,-0.00030944864072418577
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5840,864,-0.0001827212795042103,0.4849537037037037,-1.1906548083672461,0.2337891257774054,False,-4.3855454809810784e-05,-0.00013886582469439953,state_slope=uptrend,-7.50146474158713e-05,-0.000107706632088339
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1057,45,-0.00015477203440659147,0.6,-0.12730221310185455,0.8987012087577406,False,0.00029204821675772385,-0.0004468202511643153,state_slope=uptrend,0.0004811049507322049,-0.0006358769851387963
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2443,356,-3.935897930183897e-05,0.5196629213483146,-0.15805295966342503,0.8744150673498541,False,-6.799978514027117e-05,2.86408058384322e-05,state_slope=uptrend,8.208940930793624e-05,-0.00012144838860977521
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5822,898,0.0006876353822864294,0.4532293986636971,0.6553749434562801,0.5122263798260578,False,0.00018817566781171167,0.0004994597144747177,state_slope=uptrend,0.0007271261814973971,-3.9490799210967686e-05
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1779,471,0.0017199432658570768,0.445859872611465,0.9140340068685457,0.360698976874533,False,0.00024173881261352752,0.0014782044532435494,state_session=afternoon,0.0011367508430487807,0.0005831924228082961
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1552,62,-0.0030029778379559078,0.43548387096774194,-1.2067134879162469,0.22754250286999578,False,-0.0005645819035597736,-0.002438395934396134,state_session=afternoon,-0.0004359169264344711,-0.002567060911521437
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2292,365,-1.7567339649872033e-05,0.4657534246575342,-0.02304845428554745,0.9816116222697362,False,0.0006756373335828455,-0.0006932046732327175,state_slope=uptrend,0.0010735963801645242,-0.0010911637198143963
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5815,185,0.0008925763876608501,0.4864864864864865,1.0849702226130098,0.2779348439833682,False,1.4959925774320603e-06,0.0008910803950834181,state_session=lunch,0.0005167925635793832,0.0003757838240814669
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2001,102,0.0014713081567293035,0.5294117647058824,1.2548117558351868,0.20954710399047105,False,0.0002802116384695909,0.0011910965182597127,state_session=lunch,0.0009299243413940637,0.0005413838153352399
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1348,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,5.055691382814468e-05,0.004056606375054801,state_slope=uptrend,0.0021350849723924285,0.0019720783164905173
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2267,74,-0.0002960982414740308,0.43243243243243246,-0.33929543928266553,0.734387178025981,False,-0.00024711499818064187,-4.898324329338891e-05,state_session=lunch,0.0005686000208434475,-0.0008646982623174782
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5844,94,0.0015934186084990592,0.6170212765957447,1.2849397601010646,0.1988133354868542,False,-4.198669266655783e-06,0.001597617277765715,state_ext=stretched_down,0.0016531155668337036,-5.969695833464442e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_vol=high_vol,-0.0002466098974328636,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1196,61,0.0027693734420062848,0.6557377049180327,2.195526080406003,0.02812588217746481,True,0.0005836968979008456,0.002185676544105439,state_ext=stretched_down,0.0025775982306027816,0.00019177521140350314
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2425,33,-0.0005803160837415709,0.5454545454545454,-0.22268975737216049,0.8237769736403597,False,-0.00024721791753939406,-0.0003330981662021768,state_vol=high_vol,6.428508634861493e-05,-0.0006446011700901858
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5844,101,0.0015939661286716706,0.6138613861386139,1.5605301596553185,0.11863464852772565,False,-4.198669266655783e-06,0.0015981647979383263,state_ext=stretched_down,0.0016531155668337036,-5.914943816203301e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_slope=downtrend,0.00028693382303902144,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1196,66,0.0025291036054049323,0.6515151515151515,2.4950562357247223,0.01259371695105349,True,0.0005836968979008456,0.0019454067075040868,state_ext=stretched_down,0.0025775982306027816,-4.8494625197849275e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2425,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.00024721791753939406,7.77819472283419e-05,state_ext=stretched_down,-0.00016943597031105216,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5815,964,-0.00024289241192577643,0.4387966804979253,-0.5786958360318059,0.5627944261230375,False,-0.0004014959925774315,0.0001586035806516551,state_session=morning,-7.665136299978158e-05,-0.00016624104892599484
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2001,585,-0.00047604373182346695,0.39145299145299145,-0.8824357681490256,0.37754120035941785,False,-0.0006802116384695906,0.00020416790664612363,state_session=morning,-0.00040499604958419636,-7.104768223927058e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1348,60,-0.0022392599205648786,0.45,-1.041669565275743,0.29756490402320535,False,-0.00045055691382814403,-0.0017887030067367346,state_session=morning,-0.0006326227160057795,-0.001606637204559099
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2267,319,0.0005601658095742076,0.5235109717868338,0.9152231311551524,0.36007450371488603,False,-0.0001528850018193579,0.0007130508113935655,state_session=morning,0.0005896507776338428,-2.9484968059635143e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5840,1878,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,-4.3855454809810784e-05,-3.476549368173226e-05,state_ext=neutral,-6.459192170384269e-05,-1.4029026787700351e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.7951779816223579,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1057,121,0.0004811049507322049,0.5206611570247934,0.556747506338908,0.5776999539224335,False,0.00029204821675772385,0.00018905673397448107,state_slope=uptrend,0.0004811049507322049,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2443,771,9.389621182214602e-05,0.5278858625162127,0.3617234809305131,0.7175586783601995,False,-6.799978514027117e-05,0.0001618959969624172,state_slope=uptrend,8.208940930793624e-05,1.1806802514209778e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5840,155,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,-4.3855454809810784e-05,0.00015781016962649702,state_session=lunch,-3.221110709165803e-06,0.00011717582552585205
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.37011870973330213,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1057,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.00029204821675772385,0.002120935623644586,state_slope=uptrend,0.0004811049507322049,0.0019318788896701049
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2443,67,-0.000138324793714524,0.417910447761194,-0.37529454227290815,0.7074414246658216,False,-6.799978514027117e-05,-7.032500857425284e-05,state_session=lunch,0.0001374826090208349,-0.00027580740273535893
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
