symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2400,344,-0.00012316632021218247,0.5203488372093024,-0.28683774798493766,0.7742365581246853,False,-5.89424576752236e-05,-6.422386253695887e-05,state_slope=flat,-3.054481848555648e-05,-9.262150172662599e-05
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5728,2512,0.0001517567579163736,0.5382165605095541,0.8010831965293189,0.42308348336135415,False,-3.55523450915869e-05,0.0001873091030079605,state_vol=high_vol,0.0001871301436127769,-3.5373385696403284e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,988,865,0.0003137624578279663,0.5468208092485549,0.8721345800571008,0.38313496336323283,False,0.0003405925221057221,-2.6830064277755846e-05,state_vol=high_vol,0.0003787297452173535,-6.496728738938722e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2400,1272,2.7964175712576483e-05,0.5314465408805031,0.12205854062394796,0.9028526560921404,False,-5.89424576752236e-05,8.690663338780008e-05,state_vol=high_vol,4.210355794769587e-05,-1.4139382235119388e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5732,1919,7.185650432673235e-06,0.5330901511203752,0.034141052115601936,0.9727646726983279,False,1.363479725350806e-05,-6.4491468208348245e-06,state_slope=uptrend,8.518941039640802e-05,-7.800375996373478e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1133,134,0.0016164013586682196,0.5895522388059702,1.6599127205540032,0.09693201205046043,False,0.0006670047572532868,0.0009493966014149329,state_slope=uptrend,0.0016489996974147717,-3.259833874655208e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2376,781,-0.00020545426238126303,0.5313700384122919,-0.5529874647440557,0.5802719937625351,False,-0.00023334455768524759,2.789029530398456e-05,state_slope=uptrend,-3.167678527943523e-05,-0.00017377747710182778
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5710,1902,4.821361077696817e-05,0.480546792849632,0.06905967390836473,0.9449421199162329,False,-0.0005302536478365268,0.0005784672586134949,state_ext=neutral,3.7464687014505715e-05,1.0748923762462451e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1672,644,9.51346137881572e-05,0.4751552795031056,0.07021149864533936,0.94402532231771,False,-0.0004599531534685709,0.0005550877672567281,state_ext=neutral,0.00038452769198626697,-0.00028939307819810976
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1552,588,0.0014793932013147434,0.4965986394557823,1.639635560367729,0.10108096468241046,False,0.00016458190355977395,0.0013148112977549695,state_ext=neutral,0.0006814778090396454,0.000797915392275098
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2287,670,-0.0012529068745594759,0.4716417910447761,-1.183912806874188,0.23644758001857347,False,-0.001067495424030905,-0.00018541145052857096,state_ext=neutral,-0.0006375249947444331,-0.0006153818798150428
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5710,1422,-5.63244101329124e-05,0.5049226441631505,-0.09413096221967722,0.9250051252755118,False,-0.0005302536478365268,0.0004739292377036144,state_ext=neutral,3.7464687014505715e-05,-9.378909714741811e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1672,629,0.0006781919347033339,0.5310015898251192,0.6502477128839633,0.5155322256651476,False,-0.0004599531534685709,0.0011381450881719048,state_ext=neutral,0.00038452769198626697,0.00029366424271706694
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.752185837477261,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2287,617,-0.001124370088715983,0.4846029173419773,-1.6029999362778837,0.1089346681616723,False,-0.001067495424030905,-5.687466468507819e-05,state_ext=neutral,-0.0006375249947444331,-0.00048684509397155
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5732,472,0.0001617440792292198,0.5169491525423728,0.4892776360937731,0.6246451518381584,False,1.363479725350806e-05,0.00014810928197571174,state_session=lunch,0.00029868408988216634,-0.00013694001065294654
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1133,83,-0.00010946419794321738,0.40963855421686746,-0.09646005653943938,0.9231551962118778,False,0.0006670047572532868,-0.0007764689551965041,state_ext=neutral,0.0005507894099663209,-0.0006602536079095382
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2376,199,-3.782538350368838e-05,0.5175879396984925,-0.06719524132807694,0.9464262734343458,False,-0.00023334455768524759,0.00019551917418155921,state_session=lunch,0.0002385641438206277,-0.0002763895273243161
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0016193641667605607,0.75,1.9926745203703857,0.04629709919390068,True,0.0003799276085293036,0.0012394365582312572,state_session=lunch,0.0014202491492104645,0.00019911501755009628
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5710,497,0.001379766361159434,0.5171026156941649,0.8004704415182629,0.4234382825931129,False,0.00013025364783652682,0.0012495127133229072,state_ext=stretched_down,0.0015500031148755178,-0.00017023675371608394
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1672,21,-0.01695882745251765,0.5238095238095238,-1.0770783914565323,0.2814452457781622,False,5.995315346857107e-05,-0.017018780605986224,state_vol=high_vol,0.0005711469087078955,-0.017529974361225546
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1552,242,0.0024494419761936304,0.5165289256198347,1.1911345724321891,0.23360075956220028,False,-0.0005645819035597736,0.003014023879753404,state_ext=stretched_down,0.0019958097722284547,0.00045363220396517573
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2287,234,0.0019192918793173109,0.5170940170940171,0.8538034313541538,0.39321391293824215,False,0.0006674954240309052,0.0012517964552864057,state_ext=stretched_down,0.002468671755757211,-0.0005493798764399003
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5710,561,0.0023541346306506245,0.5098039215686274,0.9833970260933605,0.32541207338473255,False,0.00013025364783652682,0.0022238809828140976,state_ext=stretched_up,0.0025439419343323113,-0.00018980730368168674
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1672,351,0.0035763171710246895,0.48717948717948717,0.9910968025210233,0.32163831417347866,False,5.995315346857107e-05,0.0035163640175561186,state_ext=stretched_up,0.0036839219727373257,-0.00010760480171263624
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1552,23,-0.004606715757371544,0.30434782608695654,-1.0972796558407376,0.2725191613745326,False,-0.0005645819035597736,-0.00404213385381177,state_vol=high_vol,-0.0007248214613760327,-0.0038818942959955114
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2287,187,0.0009162388405608547,0.5775401069518716,0.5095337116074835,0.6103781747029404,False,0.0006674954240309052,0.0002487434165299496,state_ext=stretched_up,0.0015502033146246855,-0.0006339644740638307
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5703,212,0.00021132487398499905,0.39622641509433965,0.0910378508248834,0.92746251530758,False,-0.0003931225006847793,0.0006044473746697784,state_ext=stretched_down,9.396949821814191e-05,0.00011735537576685714
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1976,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007032068915607193,-0.015422178043064866,state_vol=high_vol,-0.0010582367567278908,-0.015067148177897694
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1344,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.00043107518895558865,0.0002517417052785673,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2184,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00011603528407953867,0.000951849364351591,state_ext=stretched_down,0.0004482016401009035,0.0003876124401711489
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5703,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0003931225006847793,-0.002155289479472154,state_ext=stretched_down,9.396949821814191e-05,-0.0026423814783750753
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,1976,0,,,,,False,-0.0007032068915607193,,state_session=afternoon,-0.0009410587256767593,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1344,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.00043107518895558865,0.003043010503198365,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2184,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00011603528407953867,-0.006682074467935976,state_ext=stretched_down,0.0004482016401009035,-0.007246311392116418
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5703,142,0.0007433484757615244,0.4507042253521127,1.055490459138361,0.2912010707382051,False,-6.87749931522012e-06,0.0007502259750767445,state_session=lunch,0.0005381754342044371,0.00020517304155708732
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1976,65,0.0002565788545524552,0.4153846153846154,0.22941532914328955,0.8185461229204987,False,0.0003032068915607196,-4.66280370082644e-05,state_session=lunch,0.000994050317113931,-0.0007374714625614758
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1344,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,3.10751889555893e-05,0.0017584059447269603,state_slope=flat,0.00024080055577956508,0.0015486805779029843
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2184,52,0.0008488621090415993,0.5384615384615384,0.864696827092591,0.387205211422738,False,-0.0002839647159204609,0.0011328268249620602,state_slope=flat,0.0006327079639598268,0.00021615414508177253
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5703,204,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,-6.87749931522012e-06,0.000594671543074662,state_slope=uptrend,0.0004011578287455546,0.0001866362150138873
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1976,124,0.0017602601184068824,0.6209677419354839,1.8954168683341446,0.05803719567364407,False,0.0003032068915607196,0.0014570532268461628,state_ext=stretched_up,0.0017602601184068824,0.0
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1344,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,3.10751889555893e-05,-0.018604506297876317,state_slope=uptrend,0.002077757285371453,-0.02065118839429218
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2184,76,-0.0003166913857874256,0.47368421052631576,-0.28021939037108157,0.7793091910059415,False,-0.0002839647159204609,-3.272666986696475e-05,state_slope=uptrend,-0.00021643914781200487,-0.00010025223797542076
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5703,187,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,-6.87749931522012e-06,0.00040171018652178706,state_ext=stretched_up,0.0001873656415454063,0.00020746704566116064
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1976,111,0.001931597605988253,0.6486486486486487,1.897002989507554,0.05782754353526043,False,0.0003032068915607196,0.0016283907144275334,state_ext=stretched_up,0.0017602601184068824,0.0001713374875813706
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1344,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,3.10751889555893e-05,-0.013580568480771358,state_vol=high_vol,0.00014106619233132374,-0.013690559484147092
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2184,68,-0.00047320110915502874,0.47058823529411764,-0.3595432296827107,0.7191887441698428,False,-0.0002839647159204609,-0.00018923639323456786,state_vol=high_vol,-0.00025364793238124157,-0.00021955317677378717
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5703,2015,0.000172907677601759,0.48982630272952854,0.6450526464322754,0.5188930693288485,False,-6.87749931522012e-06,0.00017978517691697913,state_session=afternoon,0.00029006766679920225,-0.00011715998919744326
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1976,685,0.00035019872635674734,0.49635036496350365,0.7623295669728267,0.4458633315131575,False,0.0003032068915607196,4.699183479602774e-05,state_session=afternoon,0.0005410587256767594,-0.00019085999932001209
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1344,469,0.00018845410856070053,0.5138592750533049,0.335399457835,0.7373237768827332,False,3.10751889555893e-05,0.00015737891960511123,state_ext=neutral,0.0001612162701968303,2.723783836387024e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2184,793,8.083121801438047e-05,0.4817150063051702,0.22608632620486174,0.8211342793812739,False,-0.0002839647159204609,0.00036479593393484136,state_session=afternoon,0.0004471594523328818,-0.0003663282343185013
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0006464895586352893,0.35294117647058826,-1.3718082611991973,0.17012313483953667,False,-0.0003012327171090855,-0.00034525684152620376,state_ext=neutral,-0.0003370409179111035,-0.00030944864072418577
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5728,855,-0.00016997681854815142,0.49005847953216375,-1.098423545808377,0.27201958545629124,False,-3.55523450915869e-05,-0.00013442447345656452,state_slope=uptrend,-6.758589285274441e-05,-0.000102390925695407
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,988,45,-0.00015477203440659147,0.6,-0.12730221310185455,0.8987012087577406,False,0.0003405925221057221,-0.0004953645565123135,state_slope=uptrend,0.0006207064936764432,-0.0007754785280830347
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2400,347,-4.2385907737361155e-06,0.5331412103746398,-0.01667131274702416,0.9866988330918232,False,-5.89424576752236e-05,5.4703866901487486e-05,state_slope=uptrend,8.424870746414499e-05,-8.848729823788111e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5710,864,0.0006002400962183791,0.44560185185185186,0.5573022212397472,0.577320958328825,False,0.00013025364783652682,0.0004699864483818523,state_slope=uptrend,0.0006211959919820913,-2.095589576371214e-05
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1672,437,0.0016274694463573208,0.4302059496567506,0.8124918345618453,0.41650947006934924,False,5.995315346857107e-05,0.0015675162928887496,state_session=afternoon,0.0010684526859808176,0.0005590167603765032
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1552,62,-0.0030029778379559078,0.43548387096774194,-1.2067134879162469,0.22754250286999578,False,-0.0005645819035597736,-0.002438395934396134,state_session=afternoon,-0.0004359169264344711,-0.002567060911521437
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2287,365,-1.7567339649872033e-05,0.4657534246575342,-0.02304845428554745,0.9816116222697362,False,0.0006674954240309052,-0.0006850627636807772,state_slope=uptrend,0.0010735963801645242,-0.0010911637198143963
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5703,181,0.0009421462512497865,0.4861878453038674,1.1231256534101255,0.26138413233842694,False,-6.87749931522012e-06,0.0009490237505650066,state_session=lunch,0.0005381754342044371,0.0004039708170453495
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1976,100,0.0016020514076321602,0.54,1.3564323411465278,0.17496164899860833,False,0.0003032068915607196,0.0012988445160714405,state_session=lunch,0.000994050317113931,0.0006080010905182291
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1344,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,3.10751889555893e-05,0.004076088099927357,state_slope=uptrend,0.002077757285371453,0.002029406003511493
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2184,72,-0.0003700158178743224,0.4166666666666667,-0.41140121629844745,0.6807783621956744,False,-0.0002839647159204609,-8.605110195386155e-05,state_session=lunch,0.0005678506505934494,-0.0009378664684677718
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5732,93,0.0016058404816112267,0.6129032258064516,1.2807792723155915,0.2002712065089125,False,1.363479725350806e-05,0.0015922056843577187,state_ext=stretched_down,0.001664911014967356,-5.907053335612927e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_vol=high_vol,-0.0002466098974328636,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1133,60,0.002808226592555265,0.65,2.1852389451404597,0.02887133139045739,True,0.0006670047572532868,0.002141221835301978,state_ext=stretched_down,0.0026090601985665363,0.00019916639398872855
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2376,33,-0.0005803160837415709,0.5454545454545454,-0.22268975737216049,0.8237769736403597,False,-0.00023334455768524759,-0.00034697152605632324,state_vol=high_vol,7.254399766547715e-05,-0.000652860081407048
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5732,100,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,1.363479725350806e-05,0.0015918891486142045,state_ext=stretched_down,0.001664911014967356,-5.938706909964348e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_slope=downtrend,0.00028693382303902144,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1133,65,0.002561271593040893,0.6461538461538462,2.4916907947412765,0.012713666310567362,True,0.0006670047572532868,0.0018942668357876061,state_ext=stretched_down,0.0026090601985665363,-4.778860552564351e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2376,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.00023334455768524759,6.390858737419542e-05,state_ext=stretched_down,-0.00016943597031105216,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5703,939,-0.00021091227268454224,0.44089456869009586,-0.49167634378768094,0.6229481641045984,False,-0.0003931225006847793,0.00018221022800023708,state_session=morning,-8.0687756031326e-05,-0.00013022451665321624
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1976,574,-0.00043797906581254526,0.39198606271777003,-0.8006431274647855,0.42333827584437733,False,-0.0007032068915607193,0.00026522782574817403,state_session=morning,-0.0004056295250859815,-3.234954072656377e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1344,60,-0.0022392599205648786,0.45,-1.0416695652757433,0.2975649040232051,False,-0.00043107518895558865,-0.00180818473160929,state_session=morning,-0.0006326227160057795,-0.001606637204559099
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2184,305,0.0006154391965885521,0.5311475409836065,0.9677840675223691,0.33315222245434106,False,-0.00011603528407953867,0.0007314744806680908,state_session=morning,0.0006027830901349323,1.2656106453619895e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5728,1859,-7.116111856147943e-05,0.5018827326519634,-0.4532896826232085,0.6503401611483539,False,-3.55523450915869e-05,-3.5608773469892534e-05,state_ext=neutral,-5.660221344282985e-05,-1.4558905118649584e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.795177981622358,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,988,118,0.0006207064936764432,0.5338983050847458,0.7007203582924716,0.48347754846896995,False,0.0003405925221057221,0.0002801139715707211,state_slope=uptrend,0.0006207064936764432,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2400,755,9.632574034566709e-05,0.5324503311258278,0.3651863847714095,0.7149722808958234,False,-5.89424576752236e-05,0.0001552681980208907,state_slope=uptrend,8.424870746414499e-05,1.2077032881522103e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5728,152,0.00016758450294081443,0.45394736842105265,0.5356967571342137,0.5921681452027046,False,-3.55523450915869e-05,0.00020313684803240133,state_session=lunch,2.891435696235676e-05,0.00013867014597845767
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.3701187097333021,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,988,15,0.0029265605704489853,0.5333333333333333,1.6262494024540102,0.10389661061825617,False,0.0003405925221057221,0.002585968048343263,state_slope=uptrend,0.0006207064936764432,0.002305854076772542
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2400,65,-0.00010382407136543849,0.4307692307692308,-0.2756623228638957,0.7828074367090332,False,-5.89424576752236e-05,-4.488161369021489e-05,state_session=lunch,0.00018769821570050854,-0.00029152228706594703
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5728,1687,-0.0002519134238811822,0.5026674570243035,-1.6016068260513814,0.10924258040279877,False,-3.55523450915869e-05,-0.0002163610787895953,state_ext=neutral,-5.660221344282985e-05,-0.00019531121043835236
