symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2475,362,-0.0002779829837248214,0.505524861878453,-0.6543528776985427,0.5128844860564827,False,-0.00011483246967634201,-0.00016315051404847938,state_session=morning,-0.00011799206397080462,-0.00015999091975401678
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5912,2563,0.00010982715193273765,0.5364806866952789,0.5833837353464263,0.5596350044394605,False,-5.6376211756481216e-05,0.00016620336368921887,state_vol=high_vol,0.00014524834108055172,-3.542118914781407e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1097,884,0.00032778894557707115,0.5486425339366516,0.9256065509929775,0.35465048767117757,False,0.00031868873714599455,9.100208431076602e-06,state_vol=high_vol,0.0003910395982601435,-6.325065268307235e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2475,1304,-6.327949067857884e-05,0.526840490797546,-0.2741040676640841,0.7840046479687142,False,-0.00011483246967634201,5.155297899776317e-05,state_vol=high_vol,-4.858300333217525e-05,-1.4696487346403585e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5916,1956,-6.805601214090918e-05,0.5286298568507157,-0.31840311154478207,0.7501791783294465,False,-3.4668488841881234e-05,-3.338752329902795e-05,state_slope=uptrend,1.130520009971393e-05,-7.936121224062311e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1260,143,0.0014463205114034039,0.5804195804195804,1.5765701232513154,0.11489447180736923,False,0.0005044330835230842,0.0009418874278803197,state_slope=uptrend,0.0014792414477072708,-3.292093630386699e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2433,809,-0.00036785247579336234,0.5216316440049443,-0.9646425798073104,0.3347238645741655,False,-0.0002949237164722309,-7.292875932113146e-05,state_slope=uptrend,-0.00018918652401844028,-0.00017866595177492206
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5894,1964,2.3167613555797843e-05,0.4786150712830957,0.033477744571710245,0.9732936131411565,False,-0.0005390878220024125,0.0005622554355582103,state_ext=neutral,3.6138142780797807e-06,1.955379927771806e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1779,686,-0.0002939364527317443,0.4650145772594752,-0.2280958212460059,0.819571748639619,False,-0.0006417388126135276,0.00034780235988178326,state_ext=neutral,8.983231171451621e-05,-0.0003837687644462605
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1563,591,0.0015643619462111732,0.49746192893401014,1.735352800028719,0.08267833489467868,False,5.58701684981389e-05,0.0015084917777130344,state_ext=neutral,0.0007238371282108332,0.00084052481800034
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2353,687,-0.0009860208305869564,0.4759825327510917,-0.9143010168830633,0.3605586964162424,False,-0.0008713470516328676,-0.00011467377895408876,state_ext=neutral,-0.0005390126185323161,-0.00044700821205464027
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5894,1465,-0.00034702518212780204,0.4962457337883959,-0.5767129710962672,0.5641333685721683,False,-0.0005390878220024125,0.00019206263987461044,state_ext=neutral,3.6138142780797807e-06,-0.0003506389964058818
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1779,666,0.00020587600864216263,0.515015015015015,0.19918554806159272,0.8421176038926217,False,-0.0006417388126135276,0.0008476148212556902,state_ext=neutral,8.983231171451621e-05,0.00011604369692764643
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1563,177,0.0010508873898808324,0.480225988700565,0.7475966645223304,0.4547034772234755,False,5.58701684981389e-05,0.0009950172213826936,state_slope=uptrend,0.0013777904660548998,-0.0003269030761740674
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2353,622,-0.0013368366263373276,0.4807073954983923,-1.7855739874800372,0.07416826181426339,False,-0.0008713470516328676,-0.00046548957470445994,state_ext=neutral,-0.0005390126185323161,-0.0007978240078050114
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5916,486,9.179928103194468e-05,0.5123456790123457,0.27984783015823306,0.7795942539926899,False,-3.4668488841881234e-05,0.0001264677698738259,state_session=lunch,0.00023736907307405313,-0.00014556979204210846
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1260,91,-0.00010199791900740924,0.42857142857142855,-0.09698885283610824,0.9227352468609464,False,0.0005044330835230842,-0.0006064310025304934,state_ext=neutral,0.0003839340453371828,-0.000485931964344592
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2433,205,-0.00019053523869030933,0.5024390243902439,-0.338305009652651,0.7351333489046317,False,-0.0002949237164722309,0.00010438847778192155,state_session=lunch,9.205811058861366e-05,-0.000282593349278923
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0016193641667605607,0.75,1.9926745203703857,0.04629709919390068,True,0.0003799276085293036,0.0012394365582312572,state_session=lunch,0.0014202491492104645,0.00019911501755009628
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5894,542,0.0012470200550930325,0.5092250922509225,0.7575334765346972,0.4487303177246742,False,0.0001390878220024127,0.0011079322330906198,state_ext=stretched_down,0.0014267691337528966,-0.0001797490786598641
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1779,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.00024173881261352752,-0.01522140757297069,state_vol=high_vol,0.0005884872491192627,-0.015568156009476425
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1563,248,0.0032658297151138623,0.5282258064516129,1.5485884635619922,0.1214806809373421,False,-0.0004558701684981384,0.0037216998836120006,state_ext=stretched_down,0.002693721175208076,0.0005721085399057863
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2353,270,0.0008350783361509534,0.4888888888888889,0.4105875505421756,0.6813749939497147,False,0.0004713470516328681,0.00036373128451808526,state_ext=stretched_down,0.0014981272457983512,-0.0006630489096473978
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5894,589,0.0018796283697098681,0.49745331069609505,0.8176510394173263,0.41355647473959056,False,0.0001390878220024127,0.0017405405477074554,state_ext=stretched_up,0.0022995103410339856,-0.0004198819713241175
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1779,364,0.00292392019018869,0.47527472527472525,0.8322859353283746,0.40524756749043966,False,0.00024173881261352752,0.002682181377575162,state_ext=stretched_up,0.0032927849014667073,-0.0003688647112780174
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1563,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.0004558701684981384,-0.0036863108206623527,state_vol=high_vol,-0.0005261188259161778,-0.003616062163244313
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2353,200,0.0007317434262972062,0.555,0.4311365627091419,0.6663690767354624,False,0.0004713470516328681,0.00026039637466433805,state_ext=stretched_up,0.0013866503399306298,-0.0006549069136334236
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5887,212,0.00021132487398499905,0.39622641509433965,0.0910378508248834,0.92746251530758,False,-0.0004132376544915618,0.0006245625284765609,state_ext=stretched_down,8.967290401463094e-05,0.00012165196997036811
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2026,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0006427461728512818,-0.015482638761774303,state_vol=high_vol,-0.0010505038518508897,-0.015074881082774695
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1349,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.0004598579472568895,0.00028052446357986816,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2313,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.0002120723154562436,0.001047886395728296,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5887,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0004132376544915618,-0.0021351743256653715,state_ext=stretched_down,8.967290401463094e-05,-0.0026380848841715643
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2026,0,,,,,False,-0.0006427461728512818,,state_session=afternoon,-0.000831075452348701,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1349,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0004598579472568895,0.003071793261499666,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2313,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.0002120723154562436,-0.006586037436559272,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5887,145,0.0007005683830130867,0.4482758620689655,1.0122913506807767,0.3113987691697435,False,1.3237654491562255e-05,0.0006873307285215245,state_session=lunch,0.000560936333859554,0.0001396320491535327
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2026,66,0.00021627208660359684,0.4090909090909091,0.19354732809110267,0.846530344249069,False,0.0002427461728512822,-2.6474086247685362e-05,state_session=lunch,0.0009016766339228099,-0.0006854045473192131
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1349,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,5.98579472568902e-05,0.0017296231864256592,state_slope=flat,0.0002940412720456792,0.0014954398616368702
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2313,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.0001879276845437562,0.0009762874897103568,state_slope=flat,0.0007666367207727857,2.172308439381493e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5887,206,0.0005051845803797277,0.5485436893203883,0.66501314192906,0.5060420874629907,False,1.3237654491562255e-05,0.0004919469258881654,state_slope=uptrend,0.00044785655430489653,5.732802607483114e-05
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2026,124,0.0017602601184068824,0.6209677419354839,1.8954168683341446,0.05803719567364407,False,0.0002427461728512822,0.0015175139455556002,state_ext=stretched_up,0.0017602601184068824,0.0
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1349,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,5.98579472568902e-05,-0.01863328905617762,state_slope=uptrend,0.0021350849723924285,-0.020708516081313157
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2313,78,-0.0005116731626736742,0.46153846153846156,-0.45331566890173985,0.6503214515693421,False,-0.0001879276845437562,-0.00032374547812991794,state_slope=uptrend,-1.052771928604832e-05,-0.0005011454433876258
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5887,190,0.00027632828915501276,0.5473684210526316,0.32199671040670086,0.7474551866280292,False,1.3237654491562255e-05,0.0002630906346634505,state_vol=high_vol,0.00017559455536340262,0.00010073373379161014
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2026,111,0.001931597605988253,0.6486486486486487,1.897002989507554,0.05782754353526043,False,0.0002427461728512822,0.0016888514331369708,state_ext=stretched_up,0.0017602601184068824,0.0001713374875813706
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1349,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,5.98579472568902e-05,-0.01360935123907266,state_vol=high_vol,0.0001602426061811504,-0.013709735897996919
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2313,71,-0.0007536480702917962,0.4507042253521127,-0.5853974472893905,0.5582805048069577,False,-0.0001879276845437562,-0.0005657203857480401,state_vol=high_vol,-0.00022716823644561545,-0.0005264798338461807
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5887,2086,0.00021920111501068625,0.49041227229146694,0.8296793589819751,0.40672009467132764,False,1.3237654491562255e-05,0.000205963460519124,state_session=afternoon,0.0003250113697416811,-0.00010581025473099486
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2026,705,0.00023502160536924602,0.48652482269503544,0.5200366011777526,0.6030380648638922,False,0.0002427461728512822,-7.724567482036185e-06,state_session=afternoon,0.00043107545234870174,-0.00019605384697945572
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1349,473,0.00024264406511415512,0.5179704016913319,0.4340554647500705,0.6642481646282015,False,5.98579472568902e-05,0.0001827861178572649,state_ext=neutral,0.0001923813604354007,5.026270467875442e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2313,840,0.0002628023110894973,0.48928571428571427,0.7411634742279629,0.4585943270865229,False,-0.0001879276845437562,0.0004507299956332535,state_session=afternoon,0.0005846189249287885,-0.0003218166138392912
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0006464895586352893,0.35294117647058826,-1.3718082611991973,0.17012313483953667,False,-0.0003012327171090855,-0.00034525684152620376,state_ext=neutral,-0.0003370409179111035,-0.00030944864072418577
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5912,879,-0.0001738564042223433,0.4869169510807736,-1.1499628862450453,0.2501591577369413,False,-5.6376211756481216e-05,-0.00011748019246586209,state_session=afternoon,-8.993461739207217e-05,-8.392178683027113e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1097,49,3.38775352624083e-05,0.6122448979591837,0.029941940667337675,0.9761133570158154,False,0.00031868873714599455,-0.00028481120188358623,state_slope=uptrend,0.0005219571447082094,-0.00048807960944580105
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2475,367,-4.791588890302818e-05,0.5204359673024523,-0.19684847808129094,0.8439461132197699,False,-0.00011483246967634201,6.691658077331383e-05,state_slope=uptrend,1.7835549811640786e-05,-6.575143871466896e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5894,901,0.0006578036516435118,0.45172031076581576,0.6281616283688675,0.5298980643079976,False,0.0001390878220024127,0.0005187158296410991,state_slope=uptrend,0.0007784895390582206,-0.00012068588741470882
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1779,471,0.0017199432658570768,0.445859872611465,0.9140340068685457,0.360698976874533,False,0.00024173881261352752,0.0014782044532435494,state_session=afternoon,0.0011367508430487807,0.0005831924228082961
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1563,62,-0.0030029778379559078,0.43548387096774194,-1.2067134879162469,0.22754250286999578,False,-0.0004558701684981384,-0.0025471076694577694,state_session=afternoon,-0.00022292538029181362,-0.002780052457664094
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2353,368,-8.485750580057836e-05,0.46195652173913043,-0.11271621179910536,0.9102555480042751,False,0.0004713470516328681,-0.0005562045574334464,state_slope=uptrend,0.00119306373521221,-0.0012779212410127883
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5887,189,0.0010678122072412036,0.4973544973544973,1.3087730019425092,0.19061125475658036,False,1.3237654491562255e-05,0.0010545745527496414,state_session=lunch,0.000560936333859554,0.0005068758733816496
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2026,102,0.0014713081567293035,0.5294117647058824,1.2548117558351868,0.20954710399047105,False,0.0002427461728512822,0.0012285619838780213,state_session=lunch,0.0009016766339228099,0.0005696315228064936
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1349,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,5.98579472568902e-05,0.004047305341626056,state_slope=uptrend,0.0021350849723924285,0.0019720783164905173
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2313,78,0.00018946930233656312,0.46153846153846156,0.20408774078745587,0.8382849341593286,False,-0.0001879276845437562,0.00037739698688031933,state_session=lunch,0.0007033290410556063,-0.0005138597387190432
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5916,97,0.0016445637159782033,0.6288659793814433,1.3673132047220877,0.17152715451060896,False,-3.4668488841881234e-05,0.0016792322048200846,state_ext=stretched_down,0.0016978070112306475,-5.324329525244415e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_vol=high_vol,-0.0002466098974328636,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1260,64,0.002791767362708712,0.671875,2.3212235148960505,0.020274783698109644,True,0.0005044330835230842,0.002287334279185628,state_ext=stretched_down,0.0026054945717023073,0.00018627279100640482
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2433,33,-0.0005803160837415709,0.5454545454545454,-0.22268975737216049,0.8237769736403597,False,-0.0002949237164722309,-0.00028539236726934,state_vol=high_vol,-2.162812585044017e-05,-0.0005586879578911307
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5916,104,0.0016416529831424316,0.625,1.6543784683491451,0.09805063852324492,False,-3.4668488841881234e-05,0.001676321471984313,state_ext=stretched_down,0.0016978070112306475,-5.615402808821588e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_slope=downtrend,0.00028693382303902144,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1260,69,0.002560321292865212,0.6666666666666666,2.6428721019847963,0.008220608133315821,True,0.0005044330835230842,0.002055888209342128,state_ext=stretched_down,0.0026054945717023073,-4.5173278837095255e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2433,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.0002949237164722309,0.00012548774616117872,state_ext=stretched_down,-0.00016943597031105216,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5887,981,-0.0002581898531479141,0.44240570846075433,-0.6207621983088448,0.5347560986191433,False,-0.0004132376544915618,0.0001550478013436477,state_session=morning,-8.92903342995273e-05,-0.0001688995188483868
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2026,594,-0.00044035308808102803,0.39730639730639733,-0.8272642252570688,0.40808731602899906,False,-0.0006427461728512818,0.0002023930847702538,state_session=morning,-0.0003871583657739119,-5.319472230711614e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1349,60,-0.0022392599205648786,0.45,-1.041669565275743,0.29756490402320535,False,-0.0004598579472568895,-0.0017794019733079892,state_session=morning,-0.000649725106452806,-0.0015895348141120725
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2313,327,0.00043621126488048814,0.5229357798165137,0.7073501322522114,0.47934891851988715,False,-0.0002120723154562436,0.0006482835803367317,state_session=morning,0.000542161042230981,-0.00010594977735049283
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5912,1905,-9.957709221246305e-05,0.49921259842519683,-0.6417264462219744,0.5210508147660671,False,-5.6376211756481216e-05,-4.320088045598183e-05,state_ext=neutral,-7.699864244492127e-05,-2.2578449767541773e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.7951779816223579,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1097,126,0.0005219571447082094,0.5238095238095238,0.6271230146557694,0.5305786020706129,False,0.00031868873714599455,0.00020326840756221482,state_slope=uptrend,0.0005219571447082094,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2475,793,2.8747615034820688e-05,0.5258511979823455,0.11106215677684908,0.9115670575545303,False,-0.00011483246967634201,0.0001435800847111627,state_slope=uptrend,1.7835549811640786e-05,1.0912065223179901e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5912,156,0.0001336115030698365,0.44871794871794873,0.434638266092098,0.6638250147606268,False,-5.6376211756481216e-05,0.0001899877148263177,state_session=lunch,-4.869151799333505e-06,0.00013848065486917
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.37011870973330213,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1097,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.00031868873714599455,0.0020942951032563153,state_slope=uptrend,0.0005219571447082094,0.0018910266956941005
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2475,68,-8.951981612595564e-05,0.4264705882352941,-0.2463340403434891,0.8054236612433519,False,-0.00011483246967634201,2.5312653550386367e-05,state_session=lunch,0.00013025853478352504,-0.00021977835090948068
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5912,1794,-0.0002602689588543411,0.5005574136008919,-1.7152297748555725,0.08630310792435969,False,-5.6376211756481216e-05,-0.0002038927470978599,state_ext=neutral,-7.699864244492127e-05,-0.00018327031640941985
