symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=morning,-0.0004640136655280402,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5714,2283,0.00016747020888327723,0.5387647831800263,0.8176522357366585,0.4135557914379202,False,-2.3949135095092123e-05,0.00019141934397836935,state_vol=high_vol,0.00020160666609888068,-3.4136457215603444e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2086,276,0.0002864410358737222,0.5217391304347826,0.7905788605316748,0.4291897867053702,False,-0.00013422687223547792,0.00042066790810920014,state_vol=high_vol,0.00032546688527443796,-3.9025849400715765e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1063,813,0.00040611316245655693,0.5522755227552275,1.0639351461066888,0.2873580800702742,False,0.0003501455811062868,5.5967581350270144e-05,state_vol=high_vol,0.0004609301948021827,-5.481703234562577e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2366,1194,-2.2523651673204533e-05,0.533500837520938,-0.09343081344902934,0.9255613119823836,False,-7.137877715742433e-05,4.8855125484219795e-05,state_vol=high_vol,-6.926760266291967e-06,-1.5596891406912566e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_ext=neutral,-0.00024722999081853536,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5717,1979,9.21351512841348e-05,0.538655886811521,0.424141921571559,0.6714623139581513,False,1.4878671689900995e-05,7.72564795942338e-05,state_slope=uptrend,0.00020479671513974867,-0.00011266156385561388
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1991,1019,0.00029201581788360813,0.55053974484789,1.2690725213141203,0.2044151997819077,False,-1.932812705589192e-06,0.0002939486305891973,state_slope=uptrend,0.0003175034648236415,-2.5487646940033372e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1196,142,0.001420562824361089,0.5985915492957746,1.5240167972324137,0.12750451523247852,False,0.0006329529151858772,0.0007876099091752118,state_slope=uptrend,0.0014540701239315428,-3.350729957045384e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2331,818,-0.0003874676957107194,0.5134474327628362,-1.0206384648578526,0.30742575850567855,False,-0.00022435112739509257,-0.00016311656831562683,state_slope=uptrend,-0.0001302947460494435,-0.0002571729496612759
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_ext=neutral,-0.0006982000038842212,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5662,1978,-0.00013026977916797138,0.47219413549039435,-0.18776936749505127,0.8510574498109307,False,-0.0005779919384845884,0.000447722159316617,state_ext=neutral,-5.6281088869406495e-05,-7.398869029856487e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1708,690,-0.0005535135779722025,0.4652173913043478,-0.4381194533485071,0.6612996932509216,False,-0.0006733385550951132,0.00011982497712291072,state_ext=neutral,0.00010069481955719814,-0.0006542083975294007
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1429,536,0.0014562401959365501,0.46828358208955223,1.477643606562973,0.13950319605708916,False,-8.210746720377216e-05,0.0015383476631403222,state_ext=neutral,0.000676669282665391,0.0007795709132711592
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2326,752,-0.0008727313822013539,0.48138297872340424,-0.8709097229177218,0.3838034475204912,False,-0.000840494749823622,-3.2236632377731825e-05,state_ext=neutral,-0.0006431845060058969,-0.00022954687619545697
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_ext=neutral,6.61793190333452e-05,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5662,1396,-0.0001537807741047952,0.49570200573065903,-0.2319664237224168,0.8165640925396529,False,-0.0005779919384845884,0.00042421116437979316,state_ext=neutral,-5.6281088869406495e-05,-9.749968523538869e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1708,644,0.0004547794598421245,0.5139751552795031,0.41791049079333203,0.6760125620125317,False,-0.0006733385550951132,0.0011281180149372376,state_ext=neutral,0.00010069481955719814,0.0003540846402849264
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1429,172,0.0017574107023320326,0.4883720930232558,1.094425676498942,0.27376832779252447,False,-8.210746720377216e-05,0.0018395181695358047,state_slope=uptrend,0.002187198764809365,-0.0004297880624773325
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2326,580,-0.0013962596096374685,0.47758620689655173,-1.6109328635960702,0.10719435616861239,False,-0.000840494749823622,-0.0005557648598138465,state_ext=neutral,-0.0006431845060058969,-0.0007530751036315716
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_ext=neutral,6.61793190333452e-05,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5717,463,2.836160373597979e-05,0.5075593952483801,0.08268423533736902,0.9341026203229983,False,1.4878671689900995e-05,1.3482932046078796e-05,state_session=lunch,0.00021218883069659109,-0.0001838272269606113
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1991,170,0.0002450130961524795,0.5411764705882353,0.6621127730538381,0.507898950415488,False,-1.932812705589192e-06,0.0002469459088580687,state_session=lunch,0.0002426246618156521,2.388434336827414e-06
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1196,83,-0.00025071330051489727,0.39759036144578314,-0.21712285330932427,0.8281126043966622,False,0.0006329529151858772,-0.0008836662157007745,state_ext=neutral,0.000486761482686761,-0.0007374747832016583
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2331,194,-9.544416990827667e-05,0.5051546391752577,-0.15952199668469685,0.8732576293674259,False,-0.00022435112739509257,0.00012890695748681588,state_session=lunch,0.00024710623126895275,-0.0003425504011772294
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0006752855680487017,0.75,1.1213133519347958,0.2621545041162303,False,-0.0007293447862128451,0.0014046303542615468,state_session=lunch,0.00021150616802343434,0.00046377940002526735
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5662,550,0.0010458641396307578,0.49818181818181817,0.6456908658048913,0.5184795772515731,False,0.00017799193848458845,0.0008678722011461694,state_ext=stretched_down,0.0011677790219495343,-0.00012191488231877651
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1708,23,-0.015782395933106864,0.5217391304347826,-1.0855542978831665,0.27767622873623443,False,0.00027333855509511373,-0.016055734488201977,state_vol=high_vol,0.0008029349318265495,-0.016585330864933412
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1429,263,0.002831786559800859,0.5171102661596958,1.4025960184393755,0.16073733978921667,False,-0.00031789253279622745,0.0031496790925970865,state_ext=stretched_down,0.0025200073352083124,0.0003117792245925467
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2326,264,0.0007328049925407154,0.4772727272727273,0.358010775036676,0.7203352499753968,False,0.00044049474982362207,0.00029231024271709333,state_ext=stretched_down,0.0010002452960342371,-0.00026744030349352174
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5662,602,0.0019526547531929547,0.5016611295681063,0.868197252719871,0.38528635796065247,False,0.00017799193848458845,0.0017746628147083663,state_ext=stretched_up,0.0021619627414592637,-0.000209307988266309
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1708,364,0.003081955107796242,0.4835164835164835,0.8779445045235229,0.3799738358002258,False,0.00027333855509511373,0.0028086165527011282,state_ext=stretched_up,0.003400109803072119,-0.000318154695275877
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1429,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.00031789253279622745,-0.0038242884563642636,state_vol=high_vol,-0.0004292953938390495,-0.0037128855953214414
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2326,213,0.0007381268869170849,0.5492957746478874,0.45459044768133006,0.6494039082068657,False,0.00044049474982362207,0.0002976321370934628,state_ext=stretched_up,0.0009907004467100396,-0.0002525735597929547
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5710,216,0.0010288830309643578,0.4398148148148148,0.4722925342263558,0.6367179985253375,False,-0.000463514775408764,0.0014923978063731218,state_ext=stretched_down,0.0007758982932983044,0.0002529847376660534
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2080,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007920825740208531,-0.015333302360604732,state_vol=high_vol,-0.0012515229773297203,-0.014873861957295864
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1245,93,0.00015727336899959456,0.44086021505376344,0.05184742485533343,0.9586502667718464,False,-0.0004635949114291578,0.0006208682804287524,state_ext=stretched_down,0.00021703919084738554,-5.9765821847790974e-05
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2186,121,0.0019823395143850424,0.4462809917355372,0.6623513259879437,0.5077460901458213,False,-0.00020417844889727984,0.002186517963282322,state_ext=stretched_down,0.0015202685538727528,0.0004620709605122897
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5710,93,0.0020872247796082776,0.40860215053763443,0.7104251247653275,0.47744054735889896,False,-0.000463514775408764,0.0025507395550170417,state_ext=stretched_down,0.0007758982932983044,0.0013113264863099732
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2080,0,,,,,False,-0.0007920825740208531,,state_session=afternoon,-0.0010205338461897952,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1245,42,0.0025898237259661355,0.47619047619047616,0.6801321427856223,0.49642079372901926,False,-0.0004635949114291578,0.0030534186373952932,state_ext=stretched_down,0.00021703919084738554,0.00237278453511875
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2186,51,0.0016733197649606308,0.35294117647058826,0.3893027122964196,0.6970522301366944,False,-0.00020417844889727984,0.0018774982138579106,state_ext=stretched_down,0.0015202685538727528,0.00015305121108787805
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,state_session=afternoon,-0.0006819983114628247,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5710,136,0.0010836232537897895,0.4632352941176471,1.270126583584276,0.2040395437292819,False,6.35147754087644e-05,0.0010201084783810252,state_slope=flat,0.0006509959272012503,0.0004326273265885392
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2080,67,0.0003267777709901366,0.43283582089552236,0.3068755253287296,0.7589381187772972,False,0.0003920825740208536,-6.530480303071703e-05,state_session=lunch,0.0008988393974391305,-0.0005720616264489938
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1245,20,0.004147995888088107,0.45,1.7931205223081594,0.07295365481460903,False,6.359491142915769e-05,0.004084400976658949,state_slope=flat,0.0005663726695772338,0.0035816232185108734
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2186,49,0.0008677292672920416,0.5102040816326531,0.826361538149162,0.4085990346248356,False,-0.00019582155110271982,0.0010635508183947614,state_slope=flat,0.0007596406049556771,0.00010808866233636446
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=lunch,-0.0006989273281764562,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5710,233,0.0010843376481384235,0.5665236051502146,1.3759833401307537,0.16882679119531896,False,6.35147754087644e-05,0.0010208228727296592,state_ext=stretched_up,0.0007968958277921974,0.0002874418203462261
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2080,138,0.0018083767304777612,0.6231884057971014,2.0740019332082023,0.03807913131870233,True,0.0003920825740208536,0.0014162941564569076,state_ext=stretched_up,0.0018117584545960554,-3.3817241182941896e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1245,11,0.0033240179826424586,0.6363636363636364,0.41851871982375055,0.6755679026941057,False,6.359491142915769e-05,0.003260423071213301,state_slope=uptrend,0.0021074602168277686,0.00121655776581469
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2186,84,-0.00039844660236601655,0.4642857142857143,-0.36829123279430653,0.7126560890505296,False,-0.00019582155110271982,-0.00020262505126329673,state_slope=uptrend,0.00036684648246582813,-0.0007652930848318447
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5710,210,0.000884915448536691,0.5714285714285714,0.9932478927936389,0.3205891640001062,False,6.35147754087644e-05,0.0008214006731279266,state_ext=stretched_up,0.0007968958277921974,8.801962074449362e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2080,118,0.0019528668574864203,0.6610169491525424,2.0202761382722305,0.04335475248579179,True,0.0003920825740208536,0.0015607842834655667,state_ext=stretched_up,0.0018117584545960554,0.00014110840289036498
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1245,15,0.00016413172734825222,0.4666666666666667,0.025346100718347298,0.9797789026725947,False,6.359491142915769e-05,0.00010053681591909452,state_vol=high_vol,0.00017623025405232983,-1.2098526704077615e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2186,77,-0.0006112729987131993,0.45454545454545453,-0.4997957558375381,0.6172188993701395,False,-0.00019582155110271982,-0.0004154514476104795,state_vol=high_vol,-0.0004237592531129854,-0.00018751374560021394
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5710,2004,0.0003513437950326836,0.5,1.2495604382443017,0.2114601625549919,False,6.35147754087644e-05,0.0002878290196239192,state_session=afternoon,0.0002940569916353656,5.7286803397318e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2080,724,0.00045416658945057417,0.5,0.9954938164831602,0.3194961502095368,False,0.0003920825740208536,6.208401542972055e-05,state_session=afternoon,0.0006205338461897958,-0.00016636725673922163
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1245,419,7.733890816425381e-05,0.48687350835322196,0.12151293664469617,0.9032847686703149,False,6.359491142915769e-05,1.3743996735096118e-05,state_ext=neutral,0.00013177074961978462,-5.4431841455530804e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2186,793,0.00041131790530067234,0.5006305170239597,1.0354298007708866,0.3004682344318774,False,-0.00019582155110271982,0.0006071394564033921,state_session=afternoon,0.0002336017333279263,0.00017771617197274604
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,0.00024553313322098614,0.5735294117647058,0.5927160909109641,0.5533711709369784,False,-0.0005224730673270689,0.0007680062005480551,state_session=afternoon,0.0002819983114628245,-3.6465178241838346e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5714,909,-9.533376109954689e-05,0.5027502750275028,-0.6241958950286876,0.5324989424100646,False,-2.3949135095092123e-05,-7.138462600445477e-05,state_slope=uptrend,5.700894289267003e-06,-0.0001010346553888139
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2086,472,-0.00023031753334008668,0.4639830508474576,-1.407806674049604,0.15918832358432633,False,-0.00013422687223547792,-9.609066110460876e-05,state_slope=uptrend,-8.994849823569105e-05,-0.00014036903510439562
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1063,51,0.00018247772671878506,0.6274509803921569,0.17123212909313545,0.8640412451957751,False,0.0003501455811062868,-0.00016766785438750173,state_slope=uptrend,0.0006673671878283615,-0.00048488946110957637
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2366,386,3.301845293879457e-05,0.533678756476684,0.1389803351020758,0.8894656885411423,False,-7.137877715742433e-05,0.0001043972300962189,state_slope=uptrend,2.050833212597938e-05,1.2510120812815193e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=afternoon,-0.0002875551281475582,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5662,876,0.00026495649010360673,0.4486301369863014,0.2369847398479457,0.8126686289234939,False,0.00017799193848458845,8.696455161901829e-05,state_slope=uptrend,0.0005913264783399264,-0.0003263699882363196
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1708,459,0.0015561427332620812,0.45751633986928103,0.7899547811459,0.42955417695156495,False,0.00027333855509511373,0.0012828041781669675,state_session=afternoon,0.0010100165323076173,0.0005461262009544639
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1429,68,-0.0031807506282320683,0.4117647058823529,-1.417296446015882,0.156396273814426,False,-0.00031789253279622745,-0.002862858095435841,state_session=afternoon,-0.0003108055517839136,-0.0028699450764481547
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2326,349,-0.0007618240301339677,0.44412607449856734,-0.8842586089223616,0.3765566265006677,False,0.00044049474982362207,-0.0012023187799575898,state_slope=uptrend,0.0010632265571429596,-0.0018250505872769273
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=afternoon,-0.0007647016467536493,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5710,182,0.0007961332966879012,0.4835164835164835,0.9462487086158166,0.3440217476801801,False,6.35147754087644e-05,0.0007326185212791368,state_slope=uptrend,0.0006425864120100994,0.00015354688467780178
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2080,103,0.0012578895123730605,0.5048543689320388,1.0830526702550674,0.27878504524883985,False,0.0003920825740208536,0.0008658069383522069,state_session=lunch,0.0008988393974391305,0.0003590501149339301
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1245,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,6.359491142915769e-05,-1.2574413621155615e-06,state_slope=uptrend,0.0021074602168277686,-0.0020451227467607265
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2186,71,0.00020894282341178076,0.4647887323943662,0.20486393341918202,0.8376784345007418,False,-0.00019582155110271982,0.0004047643745145006,state_session=lunch,0.0006736636846409115,-0.0004647208612291307
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=lunch,-0.0006989273281764562,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5717,97,0.0020215516905852135,0.6494845360824743,1.7213417564734192,0.0851888264890639,False,1.4878671689900995e-05,0.0020066730188953124,state_ext=stretched_down,0.0019265710866189995,9.4980603966214e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1991,0,,,,,False,-1.932812705589192e-06,,state_vol=high_vol,-0.00022302396336293766,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1196,67,0.003303078083716989,0.7164179104477612,2.900452324250458,0.003726245181705279,True,0.0006329529151858772,0.002670125168531112,state_ext=stretched_down,0.002895595041770256,0.00040748304194673313
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2331,30,-0.0008405239207424193,0.5,-0.28912614667156566,0.7724848454935342,False,-0.00022435112739509257,-0.0006161727933473268,state_vol=high_vol,-9.430882604751898e-05,-0.0007462150946949003
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5717,105,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,1.4878671689900995e-05,0.0018626093035480561,state_ext=stretched_down,0.0019265710866189995,-4.9083111381042306e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1991,0,,,,,False,-1.932812705589192e-06,,state_slope=downtrend,8.62398498783954e-05,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1196,73,0.0028648189482146993,0.6986301369863014,3.0984441104879963,0.001945396596496396,True,0.0006329529151858772,0.002231866033028822,state_ext=stretched_down,0.002895595041770256,-3.0776093555556685e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2331,32,-0.00037486080686523643,0.5,-0.14135362244536565,0.887590590240513,False,-0.00022435112739509257,-0.00015050967947014386,state_ext=stretched_down,-0.00037486080686523643,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5710,973,-0.0004916698387097226,0.4306269270298047,-1.1456257896169857,0.25195002161986557,False,-0.000463514775408764,-2.815506330095858e-05,state_session=morning,-0.00020020867950820259,-0.00029146115920152
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2080,596,-0.0005835982669618561,0.3959731543624161,-1.0639232761321251,0.28736345770174365,False,-0.0007920825740208531,0.00020848430705899704,state_session=morning,-0.0005346110518337158,-4.8987215128140356e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1245,58,-0.002404944953876187,0.46551724137931033,-1.0638852873783249,0.2873806687694864,False,-0.0004635949114291578,-0.001941350042447029,state_session=morning,-0.0005939472818923207,-0.001810997671983866
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2186,319,2.7951791127037294e-05,0.4890282131661442,0.041513508915042865,0.9668865235814919,False,-0.00020417844889727984,0.00023213024002431714,state_session=morning,0.00028368179354756515,-0.0002557300024205279
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,state_session=morning,0.000636827085441636,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5714,1998,2.9979567461617976e-06,0.5085085085085085,0.019327660101215418,0.9845797184775025,False,-2.3949135095092123e-05,2.694709184125392e-05,state_slope=uptrend,5.700894289267003e-06,-2.7029375431052056e-06
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2086,1039,-0.00010431354950585354,0.4937439846005775,-0.6260334012412947,0.531293033297078,False,-0.00013422687223547792,2.991332272962438e-05,state_slope=uptrend,-8.994849823569105e-05,-1.4365051270162488e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1063,133,0.0006673671878283615,0.5338345864661654,0.7864647664803048,0.4315952528494711,False,0.0003501455811062868,0.00031722160672207467,state_slope=uptrend,0.0006673671878283615,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2366,826,3.100709386711987e-05,0.5230024213075061,0.12205947428866247,0.9028519166641935,False,-7.137877715742433e-05,0.0001023858710245442,state_slope=uptrend,2.050833212597938e-05,1.0498761741140492e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_ext=neutral,-0.00024722999081853536,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5714,177,0.00034472938204032613,0.4858757062146893,1.1811362622927304,0.237548596509928,False,-2.3949135095092123e-05,0.00036867851713541825,state_slope=uptrend,5.700894289267003e-06,0.0003390284877510591
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2086,87,-2.7742869280083648e-05,0.4942528735632184,-0.07908763463774945,0.9369629188342052,False,-0.00013422687223547792,0.00010648400295539428,state_slope=uptrend,-8.994849823569105e-05,6.220562895560741e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1063,20,0.002922654360987115,0.6,2.080467660305913,0.03748265891736624,True,0.0003501455811062868,0.002572508779880828,state_slope=uptrend,0.0006673671878283615,0.0022552871731587537
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2366,70,7.110918612518136e-05,0.44285714285714284,0.1733784707222014,0.8623539466980672,False,-7.137877715742433e-05,0.0001424879632826057,state_session=lunch,0.0002472454922131039,-0.0001761363060879225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=lunch,0.0006074628788963193,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5714,1851,-0.0002299449145051558,0.49486763911399245,-1.549919592106459,0.12116081654871125,False,-2.3949135095092123e-05,-0.0002059957794100637,state_ext=neutral,-3.995441205483651e-05,-0.0001899905024503193
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2086,873,-0.00031198724463816764,0.47880870561282934,-1.8696921447324453,0.06152658098761954,False,-0.00013422687223547792,-0.00017776037240268972,state_ext=neutral,-0.00014162960441741276,-0.00017035764022075488
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1063,201,-0.0002451318198211241,0.5174129353233831,-0.4740878000929897,0.63543729801482,False,0.0003501455811062868,-0.0005952774009274109,state_ext=neutral,0.00028900554864583894,-0.0005341373684669631
