symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2377,362,-0.0001403598485177927,0.5165745856353591,-0.3306305923687968,0.7409235352760322,False,-5.83817087001455e-05,-8.19781398176472e-05,state_session=morning,-3.491237227078501e-05,-0.0001054474762470077
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5707,2315,0.00019064370275823385,0.5421166306695464,0.9580446747223544,0.33804023159275,False,-2.9299934154631584e-05,0.00021994363691286544,state_vol=high_vol,0.0002282109713514884,-3.756726859325456e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2051,303,0.00034277827968227253,0.5412541254125413,1.0262386760388413,0.30477909507609846,False,-0.00019778220830728502,0.0005405604879895576,state_vol=high_vol,0.00037663777006731783,-3.3859490385045304e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1080,832,0.00033974757230042954,0.5444711538461539,0.9147182753701628,0.36033954769261856,False,0.000280805088899058,5.8942483401371536e-05,state_vol=high_vol,0.00040652335425237017,-6.677578195194063e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2377,1180,4.644777371832642e-05,0.5406779661016949,0.19586812104565657,0.8447133896534003,False,-5.83817087001455e-05,0.00010482948241847192,state_vol=high_vol,6.147612191451552e-05,-1.5028348196189098e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5711,1836,-5.260255989230809e-05,0.5234204793028322,-0.236384690559479,0.813134174781486,False,9.364662029579986e-06,-6.196722192188808e-05,state_slope=uptrend,6.489635905992857e-05,-0.00011749891895223666
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1921,929,4.3460761433322393e-05,0.5263724434876211,0.19312623695909578,0.8468601053185465,False,-8.029697552581328e-05,0.00012375773695913567,state_slope=uptrend,5.797143984561017e-05,-1.4510678412287774e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1242,135,0.0012786146188488929,0.5777777777777777,1.3331691315375265,0.18247630684561145,False,0.0005028166750457607,0.0007757979438031322,state_slope=uptrend,0.0013159062067990368,-3.7291587950143926e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2349,772,-0.0004009926436249154,0.5103626943005182,-1.0147264814850692,0.31023622719390787,False,-0.0002250791076790836,-0.00017591353594583178,state_slope=uptrend,-0.00013133861184901505,-0.0002696540317759003
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5700,1919,4.421357380568376e-06,0.4700364773319437,0.00626892202634396,0.9949981566638844,False,-0.0004756265438526019,0.0004800479012331703,state_ext=neutral,7.913432643387612e-05,-7.471296905330774e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,670,-0.0004017262810886181,0.46119402985074626,-0.30605804798199016,0.7595604490074153,False,-0.0006562178049873394,0.00025449152389872136,state_ext=neutral,8.803179238382432e-05,-0.0004897580734724424
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1469,555,0.0012890079818812057,0.4666666666666667,1.3530570869839005,0.17603739357676185,False,-6.785448335652636e-05,0.001356862465237732,state_ext=neutral,0.0006315686652034714,0.0006574393166777343
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2292,694,-0.0006307755573506962,0.4812680115273775,-0.5783789949609802,0.5630082721312715,False,-0.0008327815725189772,0.00020200601516828104,state_ext=neutral,-0.000504446761771205,-0.00012632879557949116
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5700,1518,-0.0003181638023110157,0.49209486166007904,-0.539953339779293,0.5892292114048836,False,-0.0004756265438526019,0.0001574627415415862,state_ext=neutral,7.913432643387612e-05,-0.00039729812874489184
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,686,0.00013468349606860844,0.5087463556851312,0.1338884649325052,0.8934907718070599,False,-0.0006562178049873394,0.0007909013010559479,state_ext=neutral,8.803179238382432e-05,4.665170368478412e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1469,185,0.0008645581350506565,0.4810810810810811,0.6476024653401866,0.5172421023318805,False,-6.785448335652636e-05,0.0009324126184071829,state_slope=uptrend,0.001340294249922372,-0.0004757361148717155
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2292,647,-0.0011364896216314664,0.4775888717156105,-1.4680553402483572,0.1420891912792408,False,-0.0008327815725189772,-0.0003037080491124892,state_ext=neutral,-0.000504446761771205,-0.0006320428598602614
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5711,466,7.885147200950929e-05,0.5085836909871244,0.23231732518720014,0.8162915569596207,False,9.364662029579986e-06,6.94868099799293e-05,state_session=lunch,0.00027547272033139823,-0.00019662124832188894
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1921,166,0.0003439151400401601,0.536144578313253,0.8730956663842416,0.38261093579346106,False,-8.029697552581328e-05,0.0004242121155659734,state_session=lunch,0.0003291156856239377,1.4799454416222389e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1242,91,-0.00010199791900740924,0.42857142857142855,-0.09698885283610825,0.9227352468609464,False,0.0005028166750457607,-0.00060481459405317,state_ext=neutral,0.00036256230206435023,-0.00046456022107175946
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2349,193,-9.861422342697722e-05,0.5025906735751295,-0.167594681504208,0.866902155564113,False,-0.0002250791076790836,0.0001264648842521064,state_session=lunch,0.00027247065599967025,-0.0003710848794266475
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0004980767788028475,0.75,0.5106519856642835,0.6095947671936692,False,0.0005625356199364384,-6.445884113359093e-05,state_ext=neutral,0.0009566804996100347,-0.0004586037208071872
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5700,538,0.001270526215338036,0.5037174721189591,0.77422102987174,0.43880009408781806,False,7.562654385260188e-05,0.001194899671485434,state_ext=stretched_down,0.0014853874528330678,-0.0002148612374950319
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1740,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.0002562178049873395,-0.015235886565344503,state_vol=high_vol,0.0006866848858783156,-0.01566635364623548
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1469,256,0.0028604300446605103,0.515625,1.401341555551035,0.161111960191739,False,-0.0003321455166434728,0.003192575561303983,state_ext=stretched_down,0.002532012160873873,0.0003284178837866373
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2292,258,0.0012045932661524986,0.4883720930232558,0.5756041379729924,0.5648827834762813,False,0.00043278157251897735,0.0007718116936335212,state_ext=stretched_down,0.0015127604383708608,-0.0003081671722183622
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5700,590,0.0018549080452725658,0.4966101694915254,0.8088645048979285,0.4185930877652053,False,7.562654385260188e-05,0.0017792815014199639,state_ext=stretched_up,0.0022759846641300465,-0.0004210766188574807
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,363,0.002986725526976798,0.4765840220385675,0.8488494068479192,0.39596509403106506,False,0.0002562178049873395,0.0027305077219894587,state_ext=stretched_up,0.0033324184091445145,-0.00034569288216771635
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1469,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.0003321455166434728,-0.0038100354725170184,state_vol=high_vol,-0.0003692390708612323,-0.003772941918299259
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2292,202,0.0005632124017190518,0.5495049504950495,0.33336797107032906,0.7388565371124818,False,0.00043278157251897735,0.00013043082920007444,state_ext=stretched_up,0.001250202935650627,-0.0006869905339315752
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5705,211,0.0002236566876408231,0.3981042654028436,0.09591281503603422,0.9235898165786907,False,-0.00041456487385878045,0.0006382215614996036,state_ext=stretched_down,8.967290401463094e-05,0.00013398378362619216
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1948,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006275258629005176,-0.015497859071725068,state_vol=high_vol,-0.001166620034692621,-0.014958764899932964
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1321,96,-0.00015629854280497084,0.4270833333333333,-0.05263434066032391,0.9580232549925707,False,-0.0003839114889272266,0.00022761294612225574,state_ext=stretched_down,1.0590461146123306e-06,-0.00015735758891958316
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2237,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00022106109160214,0.0010568751718741925,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5705,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.00041456487385878045,-0.002133847106298153,state_ext=stretched_down,8.967290401463094e-05,-0.0026380848841715643
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,1948,0,,,,,False,-0.0006275258629005176,,state_session=afternoon,-0.0007778166770022043,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1321,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0003839114889272266,0.002995846803170003,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2237,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00022106109160214,-0.006577048660413375,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=afternoon,-3.2507662401716885e-05,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5705,140,0.0008424758279926418,0.4357142857142857,1.0163909344718187,0.3094432608983779,False,1.4564873858781018e-05,0.0008279109541338607,state_session=lunch,0.0006571755022851415,0.00018530032570750025
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1948,63,-5.58543502721787e-05,0.3968253968253968,-0.04752785295601221,0.9620925319650175,False,0.00022752586290051817,-0.00028338021317269685,state_session=lunch,0.0008768515203863836,-0.0009327058706585623
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1321,26,0.003123184545441304,0.38461538461538464,1.5900078241982585,0.11183304140979544,False,-1.608851107277326e-05,0.003139273056514077,state_slope=flat,0.00026374764049940703,0.002859436904941897
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2237,51,0.0007894635647969259,0.5098039215686274,0.7847888562320686,0.43257737489930714,False,-0.00017893890839785955,0.0009684024731947855,state_session=lunch,0.0008903199016464814,-0.00010085633684955549
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5705,206,0.0004496297854240209,0.5436893203883495,0.5871977300290858,0.5570709167441614,False,1.4564873858781018e-05,0.0004350649115652399,state_slope=uptrend,0.00043251735565021966,1.7112429773801245e-05
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1948,123,0.0017560473032482338,0.6178861788617886,1.8763101297106866,0.060612706890107226,False,0.00022752586290051817,0.0015285214403477157,state_ext=stretched_up,0.0017602601184068824,-4.212815158648664e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1321,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,-1.608851107277326e-05,-0.018557342597847956,state_slope=uptrend,0.0018345124280247697,-0.020407943536945496
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2237,79,-0.0006212197223607785,0.45569620253164556,-0.5478074650393249,0.5838241122503085,False,-0.00017893890839785955,-0.00044228081396291896,state_slope=uptrend,3.39897071679637e-05,-0.0006552094295287422
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5705,190,0.00025242681162756375,0.5473684210526316,0.29216286524649515,0.7701621027662773,False,1.4564873858781018e-05,0.00023786193776878273,state_vol=high_vol,0.00015658097155167182,9.584584007589194e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1948,110,0.001991199135567597,0.6545454545454545,1.9473308189149259,0.05149508616583098,False,0.00022752586290051817,0.001763673272667079,state_ext=stretched_up,0.0017602601184068824,0.00023093901716071457
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1321,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,-1.608851107277326e-05,-0.013533404780742995,state_vol=high_vol,-1.6545072448321256e-05,-0.013532948219367447
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2237,72,-0.0008704842273426729,0.4444444444444444,-0.6758066391651428,0.49916341890788907,False,-0.00017893890839785955,-0.0006915453189448134,state_vol=high_vol,-0.0002638133318312205,-0.0006066708955114524
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5705,2015,0.00018733947950168146,0.4913151364764268,0.6870886647845358,0.492026856809362,False,1.4564873858781018e-05,0.00017277460564290044,state_session=afternoon,0.00029517223792199993,-0.00010783275842031847
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1948,677,0.00016830477324433478,0.4815361890694239,0.35631061213014004,0.7216079628393892,False,0.00022752586290051817,-5.922108965618339e-05,state_session=afternoon,0.0003778166770022048,-0.00020951190375787
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1321,454,0.00020131795436488398,0.5088105726872246,0.3460982602120225,0.7292688708799102,False,-1.608851107277326e-05,0.00021740646543765723,state_ext=neutral,0.0001116673956196221,8.965055874526187e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2237,816,0.0002376340187714432,0.49264705882352944,0.6581826501529513,0.5104207719752134,False,-0.00017893890839785955,0.00041657292716930274,state_session=afternoon,0.0005596308871632592,-0.000321996868391816
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0003200145719070755,0.45588235294117646,-0.43693310595528556,0.6621598618586826,False,0.0003086004303883485,-0.000628615002295424,state_ext=neutral,-0.0001701961603168493,-0.0001498184115902262
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5707,850,-0.00018534518657500185,0.4823529411764706,-1.180263818350675,0.23789530376184898,False,-2.9299934154631584e-05,-0.00015604525242037025,state_slope=uptrend,-6.422268966233621e-05,-0.00012112249691266563
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2051,439,-0.000333287032797536,0.43735763097949887,-1.9985995140791386,0.045651703013141365,False,-0.00019778220830728502,-0.00013550482449025097,state_session=afternoon,-0.00017480708465233773,-0.00015847994814519826
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1080,49,3.38775352624083e-05,0.6122448979591837,0.029941940667337675,0.9761133570158154,False,0.000280805088899058,-0.0002469275536366497,state_slope=uptrend,0.00037022052531361904,-0.0003363429900512107
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2377,362,-3.56088409350589e-05,0.5193370165745856,-0.14420359691799364,0.8853397007045583,False,-5.83817087001455e-05,2.27728677650866e-05,state_slope=uptrend,4.9162879011442106e-05,-8.477171994650101e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5700,928,0.00045734829745039526,0.4504310344827586,0.4435185537868362,0.6573907020883127,False,7.562654385260188e-05,0.0003817217535977934,state_slope=uptrend,0.0007144280137836854,-0.0002570797163332901
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,479,0.0017363575565227333,0.4509394572025052,0.9394525798829345,0.34749842801270425,False,0.0002562178049873395,0.0014801397515353937,state_session=afternoon,0.0011977250300395043,0.000538632526483229
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1469,69,-0.003480896938763345,0.4057971014492754,-1.551807399901301,0.12070831481147071,False,-0.0003321455166434728,-0.0031487514221198725,state_session=afternoon,-0.00044708199214211694,-0.003033814946621228
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2292,380,-0.0004397741072782935,0.45789473684210524,-0.5430237337326356,0.5871134614696929,False,0.00043278157251897735,-0.0008725556797972709,state_slope=uptrend,0.0010202600086048927,-0.001460034115883186
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5705,180,0.0008693988273739837,0.49444444444444446,1.0244643124450852,0.3056160187779191,False,1.4564873858781018e-05,0.0008548339535152027,state_session=lunch,0.0006571755022851415,0.00021222332508884223
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1948,99,0.0014658035529435242,0.5252525252525253,1.2478811591129568,0.21207458135993784,False,0.00022752586290051817,0.0012382776900430061,state_session=lunch,0.0008768515203863836,0.0005889520325571406
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1321,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,-1.608851107277326e-05,7.842598113981538e-05,state_slope=uptrend,0.0018345124280247697,-0.0017721749579577275
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2237,73,0.00014902106062153106,0.4657534246575342,0.1506420752933053,0.8802580688235924,False,-0.00017893890839785955,0.0003279599690193906,state_session=lunch,0.0008903199016464814,-0.0007412988410249504
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5711,96,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,9.364662029579986e-06,0.0019835163529944556,state_ext=stretched_down,0.0018999601944896596,9.292082053437593e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1921,0,,,,,False,-8.029697552581328e-05,,state_vol=high_vol,-0.00033122569786960584,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1242,65,0.0032364422780146564,0.6923076923076923,2.7206248407394336,0.0065158663113322746,True,0.0005028166750457607,0.0027336256029688957,state_ext=stretched_down,0.002826050535627755,0.0004103917423869015
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2349,31,-0.0006145861493111383,0.5483870967741935,-0.22131371194651353,0.8248481740941718,False,-0.0002250791076790836,-0.00038950704163205467,state_vol=high_vol,7.843472902004873e-05,-0.000693020878331187
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5711,104,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,9.364662029579986e-06,0.001840272846196643,state_ext=stretched_down,0.0018999601944896596,-5.03226862634367e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1921,0,,,,,False,-8.029697552581328e-05,,state_slope=downtrend,0.00034291145149329484,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1242,71,0.0027914690095998222,0.676056338028169,2.8924065064554547,0.0038230294638101903,True,0.0005028166750457607,0.0022886523345540615,state_ext=stretched_down,0.002826050535627755,-3.458152602793269e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2349,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.0002250791076790836,4.8351870525741714e-05,state_ext=stretched_down,-0.0001767272371533419,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5705,928,-0.00029280905562929137,0.44288793103448276,-0.6634927475097456,0.5070150228488262,False,-0.00041456487385878045,0.00012175581822948908,state_session=morning,-9.771040506025018e-05,-0.00019509865056904118
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1948,556,-0.00043462049172561713,0.4028776978417266,-0.7677820947291933,0.44261665380076565,False,-0.0006275258629005176,0.0001929053711749005,state_session=morning,-0.0004012579689537824,-3.3362522771834715e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1321,58,-0.0021901978119043806,0.46551724137931033,-0.9797510222858732,0.32720903377460875,False,-0.0003839114889272266,-0.001806286322977154,state_session=morning,-0.0005427482486078975,-0.001647449563296483
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2237,314,0.00030876962696151214,0.5095541401273885,0.466300347466473,0.6410005300822583,False,-0.00022106109160214,0.0005298307185636522,state_session=morning,0.0005443161877407592,-0.0002355465607792471
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5707,1836,-6.781156228668342e-05,0.49836601307189543,-0.4243664664716866,0.6712985725305181,False,-2.9299934154631584e-05,-3.8511628132051836e-05,state_ext=neutral,-3.95202354277674e-05,-2.8291326858916022e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2051,943,-0.0002291887736421126,0.48038176033934255,-1.3778181970919723,0.16825942626267043,False,-0.00019778220830728502,-3.140656533482758e-05,state_ext=neutral,-0.00020562327904242208,-2.3565494599690518e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1080,121,0.00037022052531361904,0.512396694214876,0.438022247324178,0.6613701562897443,False,0.000280805088899058,8.941543641456103e-05,state_slope=uptrend,0.00037022052531361904,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2377,772,6.0655831118152295e-05,0.5181347150259067,0.23321243616970483,0.8155964494078602,False,-5.83817087001455e-05,0.00011903753981829779,state_slope=uptrend,4.9162879011442106e-05,1.1492952106710188e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5707,154,0.00015275575911696517,0.44805194805194803,0.4816660429576294,0.6300432022119058,False,-2.9299934154631584e-05,0.00018205569327159674,state_session=lunch,2.1345953018863386e-05,0.0001314098060981018
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2051,72,-0.00013150633386005908,0.4722222222222222,-0.2988230066154273,0.7650750958074182,False,-0.00019778220830728502,6.627587444722594e-05,state_session=lunch,-1.3335694844859973e-05,-0.0001181706390151991
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1080,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.000280805088899058,0.0021321787515032518,state_slope=uptrend,0.00037022052531361904,0.0020427633150886908
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2377,66,-8.507421976515222e-05,0.4090909090909091,-0.21872885897084204,0.8268612670629922,False,-5.83817087001455e-05,-2.669251106500672e-05,state_session=lunch,0.00021788122073573086,-0.0003029554405008831
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=lunch,0.0009706854381558867,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5707,1751,-0.00028111751756786476,0.4934323243860651,-1.7526828049376038,0.07965646885647537,False,-2.9299934154631584e-05,-0.0002518175834132332,state_ext=neutral,-3.95202354277674e-05,-0.00024159728214009736
