symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2366,353,-0.0002486545169609017,0.5014164305949008,-0.5636863138580646,0.5729676332519174,False,-7.137877715742433e-05,-0.0001772757398034774,state_session=morning,-6.120678982312975e-05,-0.00018744772713777196
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=morning,-3.79596443410625e-05,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5711,2327,0.00017756998168521465,0.538031800601633,0.8800122582871995,0.3788526689325251,False,-1.8321736776741535e-05,0.00019589171846195617,state_vol=high_vol,0.00021088552193718595,-3.3315540251971295e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2060,278,0.00026698681225040955,0.5215827338129496,0.7328821295437505,0.4636303234469956,False,-0.0001345611721775654,0.00040154798442797494,state_vol=high_vol,0.0003064171426838745,-3.943033043346495e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1086,835,0.00040376097842476414,0.5520958083832336,1.080320863369562,0.2799993222301671,False,0.00032543908076135107,7.832189766341307e-05,state_vol=high_vol,0.000457226867257614,-5.346588883284987e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2366,1214,1.517789613840717e-06,0.5321252059308073,0.006375390731235496,0.9949132086257719,False,-7.137877715742433e-05,7.289656677126505e-05,state_vol=high_vol,1.6605735165113625e-05,-1.5087945551272908e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_ext=neutral,-0.0002538569881877987,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5714,1953,0.00012601998803465174,0.5391705069124424,0.5720496586320333,0.5672883326735685,False,2.3390891803648955e-05,0.00010262909623100278,state_slope=uptrend,0.0002375238243087541,-0.00011150383627410237
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1965,995,0.0003014890205841521,0.5487437185929648,1.2830116697012923,0.1994879876819231,False,4.002713978382532e-06,0.0002974863066057696,state_slope=uptrend,0.00032734419052325145,-2.5855169939099335e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1219,142,0.0016833712895125104,0.6126760563380281,1.8036315794301094,0.07128908206410989,False,0.00060216006208288,0.0010812112274296306,state_slope=uptrend,0.0017132284715114165,-2.9857181998906067e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2331,816,-0.00035895007593178053,0.5147058823529411,-0.9419153119983964,0.3462360000454525,False,-0.00022435112739509257,-0.00013459894853668796,state_slope=uptrend,-0.00010533777967768416,-0.00025361229625409635
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_ext=neutral,-0.0007053315823170943,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5659,1947,-8.12657025909629e-05,0.47098099640472524,-0.11592104710238622,0.9077151149708707,False,-0.0005238573017738021,0.0004425915991828392,state_ext=neutral,-1.7111719149885946e-05,-6.415398344107695e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1708,682,-0.0005857783242114732,0.46187683284457476,-0.4579798586019036,0.6469669117167276,False,-0.0006733385550951132,8.756023088363999e-05,state_ext=neutral,0.00010069481955719814,-0.0006864731437686714
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1430,530,0.0013584871833347458,0.4641509433962264,1.3753220558979249,0.16903162157952556,False,-9.23570852510857e-05,0.0014508442685858315,state_ext=neutral,0.0006623423955301423,0.0006961447878046036
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2322,735,-0.0006513220585031219,0.48435374149659866,-0.6294307496316199,0.5290670921384311,False,-0.0007341596581695791,8.283759966645722e-05,state_ext=neutral,-0.000531568284025008,-0.00011975377447811391
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_ext=neutral,9.43682775928898e-06,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5659,1392,-3.4977248505469485e-05,0.4978448275862069,-0.053321839749477434,0.9574754793491131,False,-0.0005238573017738021,0.0004888800532683326,state_ext=neutral,-1.7111719149885946e-05,-1.786552935558354e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1708,642,0.00048402701926326204,0.5155763239875389,0.44374511303028186,0.6572268751666188,False,-0.0006733385550951132,0.0011573655743583751,state_ext=neutral,0.00010069481955719814,0.00038333219970606387
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1430,172,0.0017574107023320326,0.4883720930232558,1.094425676498942,0.27376832779252447,False,-9.23570852510857e-05,0.0018497677875831183,state_slope=uptrend,0.002187198764809365,-0.0004297880624773325
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2322,578,-0.0011448240780064659,0.4809688581314879,-1.364621847599895,0.1723719344098733,False,-0.0007341596581695791,-0.00041066441983688676,state_ext=neutral,-0.000531568284025008,-0.0006132557939814579
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_ext=neutral,9.43682775928898e-06,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5714,461,8.59752699235393e-06,0.5054229934924078,0.024942084971661255,0.9801011587116757,False,2.3390891803648955e-05,-1.4793364811295026e-05,state_session=lunch,0.00021321752816128898,-0.00020462000116893504
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1965,166,0.00023784169773491244,0.5421686746987951,0.6244756108328003,0.5323152826011814,False,4.002713978382532e-06,0.0002338389837565299,state_session=lunch,0.00023552403533835364,2.317662396558799e-06
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1219,85,-0.00019038323212943554,0.4117647058823529,-0.16844361861793103,0.8662342956024363,False,0.00060216006208288,-0.0007925432942123155,state_ext=neutral,0.00045683671474886796,-0.0006472199468783035
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2331,194,-9.544416990827667e-05,0.5051546391752577,-0.15952199668469685,0.8732576293674259,False,-0.00022435112739509257,0.00012890695748681588,state_session=lunch,0.00024710623126895275,-0.0003425504011772294
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,-5.121988670704061e-05,0.625,-0.08045209837753152,0.9358776926377164,False,-0.0004285447986057375,0.0003773249118986969,state_session=lunch,8.00531891982889e-05,-0.0001312730759053295
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5659,550,0.0010878804140476918,0.5,0.6705625289801334,0.5024992600229097,False,0.00012385730177380232,0.0009640231122738895,state_ext=stretched_down,0.0011677790219495343,-7.989860790184248e-05
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1708,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.00027333855509511373,-0.015253007315452276,state_vol=high_vol,0.0008308602113097986,-0.01581052897166696
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1430,261,0.002869730744974168,0.5172413793103449,1.4106717086835228,0.15834143668652723,False,-0.00030764291474891405,0.003177373659723082,state_ext=stretched_down,0.0025200073352083124,0.0003497234097658555
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2322,265,0.0007881002020246957,0.47924528301886793,0.3863132626875253,0.6992646792689716,False,0.0003341596581695796,0.0004539405438551161,state_ext=stretched_down,0.0010002452960342371,-0.00021214509400954143
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5659,599,0.0018881119215009648,0.4991652754590985,0.8352030816370236,0.40360337490630904,False,0.00012385730177380232,0.0017642546197271624,state_ext=stretched_up,0.002102801642897252,-0.00021468972139628722
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1708,364,0.003081955107796242,0.4835164835164835,0.8779445045235229,0.3799738358002258,False,0.00027333855509511373,0.0028086165527011282,state_ext=stretched_up,0.003400109803072119,-0.000318154695275877
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1430,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.00030764291474891405,-0.003834538074411577,state_vol=high_vol,-0.0003511679012967759,-0.003791013087863715
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2322,210,0.000536675745096468,0.5428571428571428,0.32614237643250577,0.7443166365666356,False,0.0003341596581695796,0.00020251608692688845,state_ext=stretched_up,0.0008156747365448487,-0.00027899899144838067
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5707,216,0.0010288830309643578,0.4398148148148148,0.4722925342263558,0.6367179985253375,False,-0.0004359562886943904,0.0014648393196587482,state_ext=stretched_down,0.0007758982932983044,0.0002529847376660534
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2054,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007669445725027277,-0.015358440362122857,state_vol=high_vol,-0.0012806409787411304,-0.014844743955884454
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1246,93,0.00015727336899959456,0.44086021505376344,0.05184742485533343,0.9586502667718464,False,-0.0004673116811655442,0.0006245850501651387,state_ext=stretched_down,0.00021703919084738554,-5.9765821847790974e-05
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2208,121,0.0019823395143850424,0.4462809917355372,0.6623513259879437,0.5077460901458213,False,-0.00019682927686052461,0.002179168791245567,state_ext=stretched_down,0.0015202685538727528,0.0004620709605122897
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5707,93,0.0020872247796082776,0.40860215053763443,0.7104251247653275,0.47744054735889896,False,-0.0004359562886943904,0.002523181068302668,state_ext=stretched_down,0.0007758982932983044,0.0013113264863099732
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2054,0,,,,,False,-0.0007669445725027277,,state_session=afternoon,-0.0010066899437595634,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1246,42,0.0025898237259661355,0.47619047619047616,0.6801321427856223,0.49642079372901926,False,-0.0004673116811655442,0.00305713540713168,state_ext=stretched_down,0.00021703919084738554,0.00237278453511875
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2208,51,0.0016733197649606308,0.35294117647058826,0.3893027122964196,0.6970522301366944,False,-0.00019682927686052461,0.0018701490418211555,state_ext=stretched_down,0.0015202685538727528,0.00015305121108787805
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,state_session=afternoon,-0.00016957764047694537,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5707,135,0.0010237085890624175,0.4666666666666667,1.1930323619885115,0.23285669909055384,False,3.5956288694391004e-05,0.0009877523003680264,state_slope=flat,0.0006636382896378683,0.00036007029942454916
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2054,64,0.00020133365836498099,0.4375,0.17626532627741523,0.8600855011207744,False,0.00036694457250272835,-0.00016561091413774736,state_session=lunch,0.0008167313496179821,-0.0006153976912530012
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1246,20,0.004147995888088107,0.45,1.7931205223081594,0.07295365481460903,False,6.7311681165544e-05,0.0040806842069225635,state_slope=flat,0.0005287646806153496,0.0036192312074727574
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2208,51,0.0008304977965942238,0.5098039215686274,0.823790505180179,0.41005860348415313,False,-0.00020317072313947497,0.0010336685197336987,state_slope=flat,0.0007532928770821957,7.720491951202803e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=lunch,-0.0013006999230882122,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5707,233,0.0010843376481384235,0.5665236051502146,1.3759833401307537,0.16882679119531896,False,3.5956288694391004e-05,0.0010483813594440324,state_ext=stretched_up,0.0007968958277921974,0.0002874418203462261
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2054,138,0.0018083767304777612,0.6231884057971014,2.0740019332082023,0.03807913131870233,True,0.00036694457250272835,0.0014414321579750329,state_ext=stretched_up,0.0018117584545960554,-3.3817241182941896e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1246,11,0.0033240179826424586,0.6363636363636364,0.41851871982375055,0.6755679026941057,False,6.7311681165544e-05,0.0032567063014769145,state_slope=uptrend,0.0020453192617765226,0.001278698720865936
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2208,84,-0.00039844660236601655,0.4642857142857143,-0.36829123279430653,0.7126560890505296,False,-0.00020317072313947497,-0.00019527587922654158,state_slope=uptrend,0.00033139852073568504,-0.0007298451231017016
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5707,210,0.000884915448536691,0.5714285714285714,0.9932478927936389,0.3205891640001062,False,3.5956288694391004e-05,0.0008489591598423,state_ext=stretched_up,0.0007968958277921974,8.801962074449362e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2054,118,0.0019528668574864203,0.6610169491525424,2.0202761382722305,0.04335475248579179,True,0.00036694457250272835,0.001585922284983692,state_ext=stretched_up,0.0018117584545960554,0.00014110840289036498
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1246,15,0.00016413172734825222,0.4666666666666667,0.025346100718347298,0.9797789026725947,False,6.7311681165544e-05,9.682004618270821e-05,state_vol=high_vol,0.00016983376753138045,-5.702040183128235e-06
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2208,77,-0.0006112729987131993,0.45454545454545453,-0.4997957558375381,0.6172188993701395,False,-0.00020317072313947497,-0.00040810227557372435,state_vol=high_vol,-0.0004131348932486297,-0.00019813810546456963
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5707,2003,0.00033483247268504716,0.4987518721917124,1.1896430545167727,0.2341867160523612,False,3.5956288694391004e-05,0.00029887618399065616,state_session=afternoon,0.0002622072288068531,7.262524387819405e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2054,714,0.00043657720040297666,0.49859943977591037,0.9443421524529692,0.3449948320050209,False,0.00036694457250272835,6.963262790024832e-05,state_session=afternoon,0.0006066899437595641,-0.00017011274335658743
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1246,419,7.733890816425381e-05,0.48687350835322196,0.12151293664469617,0.9032847686703149,False,6.7311681165544e-05,1.0027226998709805e-05,state_ext=neutral,0.0001358557265699607,-5.85168184057069e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2208,802,0.0003861368666944633,0.49501246882793015,0.9815603007488493,0.32631651345145185,False,-0.00020317072313947497,0.0005893075898339383,state_session=afternoon,0.00021268413218684094,0.00017345273450762236
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,0.0002480375307447398,0.6176470588235294,0.5289949755109606,0.5968089353892279,False,-0.0009234724139800094,0.0011715099447247492,state_session=afternoon,-0.0002304223595230546,0.0004784598902677944
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5711,897,-0.0001068769402952593,0.4972129319955407,-0.6918579241175143,0.4890265562953098,False,-1.8321736776741535e-05,-8.855520351851776e-05,state_slope=uptrend,1.7615533029806366e-05,-0.00012449247332506567
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2060,460,-0.0002563480485693052,0.45217391304347826,-1.5380576729904798,0.12403451398688725,False,-0.0001345611721775654,-0.00012178687639173981,state_slope=uptrend,-9.886421563756506e-05,-0.00015748383293174014
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1086,51,0.00018247772671878506,0.6274509803921569,0.17123212909313545,0.8640412451957751,False,0.00032543908076135107,-0.000142961354042566,state_slope=uptrend,0.0008475109764097725,-0.0006650332496909874
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2366,386,3.301845293879457e-05,0.533678756476684,0.1389803351020758,0.8894656885411423,False,-7.137877715742433e-05,0.0001043972300962189,state_slope=uptrend,2.6982930062656393e-05,6.035522876138179e-06
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=afternoon,-0.000237837580649458,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5659,877,0.0003020036994708331,0.4492588369441277,0.27063175624013835,0.7866742690123933,False,0.00012385730177380232,0.00017814639769703078,state_slope=uptrend,0.0004883311885421651,-0.000186327489071332
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1708,459,0.0015561427332620812,0.45751633986928103,0.7899547811459,0.42955417695156495,False,0.00027333855509511373,0.0012828041781669675,state_session=afternoon,0.0010100165323076173,0.0005461262009544639
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1430,68,-0.0031807506282320683,0.4117647058823529,-1.417296446015882,0.156396273814426,False,-0.00030764291474891405,-0.0028731077134831542,state_session=afternoon,-0.0003108055517839136,-0.0028699450764481547
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2322,350,-0.0006660606497474106,0.44571428571428573,-0.7793922846871146,0.43574866728921147,False,0.0003341596581695796,-0.00100022030791699,state_slope=uptrend,0.0008334628504524711,-0.0014995235001998817
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=afternoon,-0.0012301530318352876,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5707,182,0.0007593807447563109,0.47802197802197804,0.903760144230476,0.36612259963214866,False,3.5956288694391004e-05,0.0007234244560619199,state_slope=uptrend,0.0006060080508367555,0.00015337269391955542
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2054,103,0.001192948109930833,0.49514563106796117,1.0243942797617347,0.30564908270904323,False,0.00036694457250272835,0.0008260035374281047,state_session=lunch,0.0008167313496179821,0.00037621676031285084
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1246,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,6.7311681165544e-05,-4.9742110985018755e-06,state_slope=uptrend,0.0020453192617765226,-0.0019829817917094805
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2208,71,0.00020894282341178076,0.4647887323943662,0.20486393341918202,0.8376784345007418,False,-0.00020317072313947497,0.0004121135465512557,state_session=lunch,0.0006658363590435725,-0.00045689353563179173
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=lunch,-0.0013006999230882122,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5714,97,0.0020215516905852135,0.6494845360824743,1.7213417564734192,0.0851888264890639,False,2.3390891803648955e-05,0.0019981607987815645,state_ext=stretched_down,0.0019265710866189995,9.4980603966214e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1965,0,,,,,False,4.002713978382532e-06,,state_vol=high_vol,-0.00022821375333647226,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1219,67,0.003303078083716989,0.7164179104477612,2.900452324250458,0.003726245181705279,True,0.00060216006208288,0.002700918021634109,state_ext=stretched_down,0.002895595041770256,0.00040748304194673313
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2331,30,-0.0008405239207424193,0.5,-0.28912614667156566,0.7724848454935342,False,-0.00022435112739509257,-0.0006161727933473268,state_vol=high_vol,-6.332558040501032e-05,-0.000777198340337409
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5714,105,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,2.3390891803648955e-05,0.0018540970834343082,state_ext=stretched_down,0.0019265710866189995,-4.9083111381042306e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1965,0,,,,,False,4.002713978382532e-06,,state_slope=downtrend,6.19840902571251e-05,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1219,73,0.0028648189482146993,0.6986301369863014,3.0984441104879963,0.001945396596496396,True,0.00060216006208288,0.0022626588861318193,state_ext=stretched_down,0.002895595041770256,-3.0776093555556685e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2331,32,-0.00037486080686523643,0.5,-0.14135362244536565,0.887590590240513,False,-0.00022435112739509257,-0.00015050967947014386,state_ext=stretched_down,-0.00037486080686523643,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5707,989,-0.00045346468545494486,0.43478260869565216,-1.0745462116611473,0.28257794462629615,False,-0.0004359562886943904,-1.7508396760554433e-05,state_session=morning,-0.00018136865350250057,-0.00027209603195244426
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2054,607,-0.0005329983593498517,0.40197693574958815,-0.9866270583121062,0.32382550032033497,False,-0.0007669445725027277,0.00023394621315287606,state_session=morning,-0.0005124050229845958,-2.059333636525581e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1246,58,-0.002404944953876187,0.46551724137931033,-1.0638852873783249,0.2873806687694864,False,-0.0004673116811655442,-0.0019376332727106425,state_session=morning,-0.0006006051853258624,-0.0018043397685503244
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2208,324,4.487727634332769e-05,0.49074074074074076,0.06763414326015464,0.9460768752267379,False,-0.00019682927686052461,0.0002417065532038523,state_session=morning,0.00028044721802972683,-0.00023556994168639914
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,state_session=morning,0.0009290516622338062,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5711,1982,1.4992969784329552e-05,0.5060544904137235,0.09536723899832118,0.9240231369379226,False,-1.8321736776741535e-05,3.3314706561071085e-05,state_slope=uptrend,1.7615533029806366e-05,-2.622563245476814e-06
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2060,1019,-0.00011359870576878942,0.4887144259077527,-0.6692744041915675,0.5033204512654081,False,-0.0001345611721775654,2.0962466408775974e-05,state_slope=uptrend,-9.886421563756506e-05,-1.4734490131224355e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1086,135,0.0008475109764097725,0.5407407407407407,0.9979996990860486,0.3182795045592479,False,0.00032543908076135107,0.0005220718956484214,state_slope=uptrend,0.0008475109764097725,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2366,828,3.751106941499792e-05,0.5217391304347826,0.14801602174242534,0.8823301239973345,False,-7.137877715742433e-05,0.00010888984657242225,state_slope=uptrend,2.6982930062656393e-05,1.0528139352341527e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_ext=neutral,-0.0002538569881877987,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5711,173,0.0003271384791147558,0.48554913294797686,1.1007184384233624,0.27101921882765856,False,-1.8321736776741535e-05,0.0003454602158914973,state_slope=uptrend,1.7615533029806366e-05,0.00030952294608494943
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2060,84,-3.121989898849867e-05,0.5,-0.08593105190507068,0.9315212269491853,False,-0.0001345611721775654,0.00010334127318906673,state_slope=uptrend,-9.886421563756506e-05,6.76443166490664e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1086,20,0.002922654360987115,0.6,2.080467660305913,0.03748265891736624,True,0.00032543908076135107,0.002597215280225764,state_slope=uptrend,0.0008475109764097725,0.0020751433845773424
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2366,69,1.1077408436874334e-05,0.43478260869565216,0.027766449646596747,0.9778484249430146,False,-7.137877715742433e-05,8.245618559429866e-05,state_session=lunch,0.0002472454922131039,-0.00023616808377622953
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=lunch,0.000526539220983196,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5711,1821,-0.00020837360621436102,0.49697968149368477,-1.375115490458679,0.16909564267021926,False,-1.8321736776741535e-05,-0.0001900518694376195,state_ext=neutral,-4.301719203258057e-05,-0.00016535641418178045
