symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2331,356,-0.00019581119946804972,0.5028089887640449,-0.46069942478662834,0.6450142677634787,False,-2.304647231451511e-05,-0.0001727647271535346,state_session=morning,1.3812241922347609e-05,-0.00020962344139039733
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=morning,-3.4324142649101094e-05,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5681,2371,0.0001728124190216969,0.5407001265288908,0.8752871999511781,0.38141765697613694,False,-1.7478126781131462e-05,0.00019029054580282836,state_vol=high_vol,0.0002082835386202764,-3.5471119598579493e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2078,309,0.0002945717240131722,0.540453074433657,0.8908668307456409,0.3730006166957871,False,-0.00015575538264986287,0.0004503271066630351,state_vol=high_vol,0.00032930553607339233,-3.473381206022013e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1073,833,0.00033495769542741806,0.5462184873949579,0.8982661466709486,0.3690436761242548,False,0.00026997131284599974,6.498638258141832e-05,state_vol=high_vol,0.0003975860822847366,-6.262838685731854e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2331,1229,3.229928599620321e-05,0.5370219690805533,0.13879952329141054,0.8896085706976429,False,-2.304647231451511e-05,5.534575831071832e-05,state_vol=high_vol,4.688282040718652e-05,-1.4583534410983306e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_ext=neutral,-0.00025167568717262184,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5685,1948,4.839988573439269e-05,0.5323408624229979,0.2196658991730449,0.8261313644972983,False,2.4260704117250784e-05,2.413918161714191e-05,state_slope=uptrend,0.00016402375916554655,-0.00011562387343115385
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1952,1007,0.00013873638959781135,0.5342601787487586,0.582117078972225,0.5604878218901921,False,-1.871549797004979e-05,0.00015745188756786113,state_slope=uptrend,0.00016823356897042736,-2.949717937261601e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1218,136,0.001576214329931405,0.5955882352941176,1.6306120367660708,0.10297220772628801,False,0.000540919401725304,0.001035294928206101,state_slope=uptrend,0.0016089226496923085,-3.270831976090352e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2316,805,-0.00032272014383238516,0.5192546583850932,-0.839728366478256,0.40106070544910977,False,-0.00017251224922386747,-0.00015020789460851768,state_slope=uptrend,-6.935604680390383e-05,-0.00025336409702848134
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_ext=neutral,-0.0007029220947187269,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5675,1964,-7.247309918821029e-06,0.47046843177189407,-0.010503494669009171,0.9916195778621832,False,-0.0005228837357130762,0.0005156364257942552,state_ext=neutral,6.018118400205807e-07,-7.84912175884161e-06
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,694,-0.00042531543801295387,0.4610951008645533,-0.33526818947430104,0.7374227875943866,False,-0.0006562178049873394,0.00023090236697438556,state_ext=neutral,8.803179238382432e-05,-0.0005133472303967782
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1452,559,0.0013042662067465126,0.47048300536672627,1.3864292772843332,0.1656158617102128,False,2.553087302895373e-05,0.0012787353337175588,state_ext=neutral,0.0007433449366059224,0.0005609212701405902
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2284,711,-0.0006303088780181072,0.47960618846694797,-0.5918711525305282,0.5539368723855493,False,-0.0008252877950901926,0.00019497891707208543,state_ext=neutral,-0.0005492993001181971,-8.100957789991016e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_ext=neutral,9.42092393095816e-06,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5675,1403,-0.0001638754768226733,0.4953670705630791,-0.25485887305173177,0.7988321020743394,False,-0.0005228837357130762,0.0003590082588904029,state_ext=neutral,6.018118400205807e-07,-0.00016447728866269388
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,647,0.00023078808829354988,0.5131375579598145,0.21749126780979078,0.827825511419094,False,-0.0006562178049873394,0.0008870058932808893,state_ext=neutral,8.803179238382432e-05,0.00014275629590972556
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1452,169,0.0018988270327185836,0.48520710059171596,1.1746035695736792,0.24015335454556497,False,2.553087302895373e-05,0.0018732961596896298,state_slope=uptrend,0.0023197709965080983,-0.0004209439637895148
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2284,587,-0.001192740980643233,0.4787052810902896,-1.4386203851668316,0.15025810744841372,False,-0.0008252877950901926,-0.0003674531855530403,state_ext=neutral,-0.0005492993001181971,-0.0006434416805250359
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_ext=neutral,9.42092393095816e-06,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5685,460,3.5493574587158344e-05,0.5021739130434782,0.10351595444755256,0.9175534876986062,False,2.4260704117250784e-05,1.123287046990756e-05,state_session=lunch,0.00023702883596036885,-0.0002015352613732105
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1952,166,0.00030302524843083787,0.536144578313253,0.7680950129066091,0.4424307395450182,False,-1.871549797004979e-05,0.00032174074640088765,state_session=lunch,0.0002995504815840555,3.474766846782364e-06
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1218,89,-0.00016734432419887983,0.4157303370786517,-0.15618572741856876,0.8758866265412739,False,0.000540919401725304,-0.0007082637259241838,state_ext=neutral,0.0004002202339489784,-0.0005675645581478582
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2316,189,-9.662425337784806e-05,0.5026455026455027,-0.16089971960766888,0.8721723831483481,False,-0.00017251224922386747,7.588799584601942e-05,state_session=lunch,0.0002812879254640873,-0.00037791217884193534
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,-5.121988670704061e-05,0.625,-0.08045209837753152,0.9358776926377164,False,-0.00042636536258711376,0.00037514547588007315,state_session=lunch,8.00531891982889e-05,-0.0001312730759053295
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5675,553,0.0011970076490954312,0.4972875226039783,0.7451180079594247,0.4562003836590207,False,0.0001228837357130764,0.0010741239133823547,state_ext=stretched_down,0.0012941552759215688,-9.714762682613756e-05
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1740,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.0002562178049873395,-0.015235886565344503,state_vol=high_vol,0.0006866218594125773,-0.01566629061976974
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1452,270,0.0026403760729827317,0.5037037037037037,1.3484324433849055,0.1775193349695865,False,-0.00042553087302895336,0.003065906946011685,state_ext=stretched_down,0.0022759874390639945,0.00036438863391873716
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2284,259,0.001191334905378409,0.4864864864864865,0.5726738783661454,0.5668655272490914,False,0.00042528779509019284,0.0007660471102882162,state_ext=stretched_down,0.0015127604383708608,-0.0003214255329924518
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5675,590,0.0018549080452725658,0.4966101694915254,0.8088645048979285,0.4185930877652053,False,0.0001228837357130764,0.0017320243095594893,state_ext=stretched_up,0.0020953719750589675,-0.00024046392978640174
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,363,0.002986725526976798,0.4765840220385675,0.8488494068479192,0.39596509403106506,False,0.0002562178049873395,0.0027305077219894587,state_ext=stretched_up,0.0033324184091445145,-0.00034569288216771635
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1452,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.00042553087302895336,-0.0037166501161315377,state_vol=high_vol,-0.00040203488828451404,-0.003740146100875977
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2284,202,0.0005632124017190518,0.5495049504950495,0.33336797107032906,0.7388565371124818,False,0.00042528779509019284,0.00013792460662885895,state_ext=stretched_up,0.000870155268380145,-0.0003069428666610932
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5679,210,0.0002485858386245057,0.4,0.10614876692993172,0.9154643192621168,False,-0.00043733815393959567,0.0006859239925641014,state_ext=stretched_down,8.967290401463094e-05,0.00015891293460987472
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2029,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007705580232397009,-0.015354826911385884,state_vol=high_vol,-0.0012421967300042412,-0.014883188204621343
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1238,95,-0.00010519152726678575,0.43157894736842106,-0.03506542429883296,0.972027571859656,False,-0.00038032699012587826,0.0002751354628590925,state_ext=stretched_down,1.0590461146123306e-06,-0.00010625057338139809
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2213,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00025011616510620143,0.0010859302453782539,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5679,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.00043733815393959567,-0.002111073826217338,state_ext=stretched_down,8.967290401463094e-05,-0.0026380848841715643
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2029,0,,,,,False,-0.0007705580232397009,,state_session=afternoon,-0.0009705625955999179,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1238,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.00038032699012587826,0.0029922623043686547,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2213,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00025011616510620143,-0.006547993586909314,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,state_session=afternoon,-0.00016958134315875342,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5679,134,0.0009637522113874189,0.4552238805970149,1.121449059133895,0.262096763528072,False,3.733815393959615e-05,0.0009264140574478227,state_session=lunch,0.000601193121168833,0.0003625590902185859
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2029,62,1.8965416668168964e-05,0.4032258064516129,0.01603330870178244,0.9872078186051996,False,0.0003705580232397014,-0.00035159260657153244,state_session=lunch,0.0008470107118048294,-0.0008280452951366605
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1238,21,0.00417639517561164,0.47619047619047616,1.8714954440611642,0.06127644076762184,False,-1.967300987412145e-05,0.004196068185485761,state_slope=flat,0.00038230435479658716,0.003794090820815053
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2213,51,0.0007894635647969259,0.5098039215686274,0.7847888562320686,0.43257737489930714,False,-0.00014988383489379837,0.0009393473996907243,state_session=lunch,0.0008974109878541978,-0.00010794742305727189
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=lunch,-0.0013006999230882122,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5679,222,0.0005590539448226228,0.5495495495495496,0.7655253206109747,0.44395879469114363,False,3.733815393959615e-05,0.0005217157908830267,state_slope=uptrend,0.0005676961844496507,-8.642239627027859e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2029,139,0.001780432073761199,0.6187050359712231,2.054398691798369,0.03993711958468871,True,0.0003705580232397014,0.0014098740505214976,state_ext=stretched_up,0.001783989247398052,-3.557173636853112e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1238,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,-1.967300987412145e-05,-0.018553758099046608,state_slope=uptrend,0.001803219637481965,-0.020376650746402693
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2213,79,-0.0006212197223607785,0.45569620253164556,-0.5478074650393249,0.5838241122503085,False,-0.00014988383489379837,-0.00047133588746698014,state_slope=uptrend,0.0001105192425458374,-0.0007317389649066159
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5679,199,0.0002878972257641936,0.5527638190954773,0.34671534241921637,0.7288051828163362,False,3.733815393959615e-05,0.00025055907182459746,state_ext=stretched_up,0.00027839001757610956,9.50720818808403e-06
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2029,119,0.001919011417061119,0.6554621848739496,1.9991279489940912,0.04559451180282448,True,0.0003705580232397014,0.0015484533938214175,state_ext=stretched_up,0.001783989247398052,0.00013502216966306685
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1238,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,-1.967300987412145e-05,-0.013529820281941647,state_vol=high_vol,6.293219693371648e-06,-0.01355578651150914
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2213,72,-0.0008704842273426729,0.4444444444444444,-0.6758066391651428,0.49916341890788907,False,-0.00014988383489379837,-0.0007206003924488746,state_vol=high_vol,-0.0002817501741831894,-0.0005887340531594836
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5679,2000,0.00027718213239696357,0.4985,0.9979301357857625,0.3183132376336615,False,3.733815393959615e-05,0.00023984397845736743,state_session=afternoon,0.000362751321271048,-8.556918887408442e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2029,700,0.00039328848804312967,0.4957142857142857,0.8250337075933487,0.4093524540438904,False,0.0003705580232397014,2.273046480342827e-05,state_session=afternoon,0.0005705625955999184,-0.00017727410755678872
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1238,419,0.0001203484951702619,0.4892601431980907,0.19145793484866236,0.848166833996236,False,-1.967300987412145e-05,0.00014002150504438334,state_ext=neutral,0.0001172025219566057,3.1459732136562e-06
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2213,813,0.0002604790667908761,0.4956949569495695,0.7198618853841618,0.4716100373036949,False,-0.00014988383489379837,0.00041036290168467446,state_session=afternoon,0.0005813409034354529,-0.00032086183664457684
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,0.00024804150568256316,0.6176470588235294,0.5290518530688683,0.5967694797646774,False,-0.0009234710557097985,0.0011715125613923616,state_session=afternoon,-0.00023041865684124657,0.00047846016252380973
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5681,901,-0.00014482687150899737,0.49278579356270813,-0.9733973334926599,0.33035586366964687,False,-1.7478126781131462e-05,-0.0001273487447278659,state_slope=uptrend,1.2881150953953153e-05,-0.00015770802246295053
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2078,476,-0.0002746374564811964,0.453781512605042,-1.7664844989042823,0.07731459990966538,False,-0.00015575538264986287,-0.00011888207383133355,state_slope=uptrend,-0.0001550242350637535,-0.00011961322141744291
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1073,51,0.00018321001844037531,0.6274509803921569,0.17195912126132804,0.8634696667130595,False,0.00026997131284599974,-8.676129440562442e-05,state_slope=uptrend,0.0007595648907804933,-0.000576354872340118
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2331,374,-2.4345702901113113e-05,0.5240641711229946,-0.10187480215778497,0.9188560508481192,False,-2.304647231451511e-05,-1.2992305865980018e-06,state_slope=uptrend,0.00010768628689421781,-0.00013203198979533094
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=afternoon,-0.000237837580649458,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5675,881,0.000567076056526844,0.4551645856980704,0.5220759667972621,0.601617439056108,False,0.0001228837357130764,0.0004441923208137676,state_slope=uptrend,0.0005944330831168208,-2.7357026589976846e-05
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,461,0.0018074329837066414,0.45336225596529284,0.9398446482406638,0.3472972530291667,False,0.0002562178049873395,0.0015512151787193018,state_session=afternoon,0.0011977250300395043,0.0006097079536671371
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1452,64,-0.0031095597411086,0.4375,-1.3008658714616856,0.19330436982403487,False,-0.00042553087302895336,-0.0026840288680796466,state_session=afternoon,-0.000327041273490372,-0.002782518467618228
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2284,356,-0.00037814824791477896,0.4606741573033708,-0.4459065788415226,0.655664729845373,False,0.00042528779509019284,-0.0008034360430049718,state_slope=uptrend,0.000936235722226222,-0.0013143839701410009
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=afternoon,-0.001234512831133785,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5679,183,0.0008220776862119852,0.4918032786885246,0.9801958071367024,0.32698947380961885,False,3.733815393959615e-05,0.000784739532272389,state_session=lunch,0.000601193121168833,0.0002208845650431522
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2029,104,0.0013412425166202334,0.5192307692307693,1.1630749244499252,0.24479910490777734,False,0.0003705580232397014,0.000970684493380532,state_session=lunch,0.0008470107118048294,0.000494231804815404
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1238,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,-1.967300987412145e-05,8.201047994116359e-05,state_slope=uptrend,0.001803219637481965,-0.0017408821674149229
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2213,71,0.00014721542377116472,0.4647887323943662,0.1447296476507064,0.8849243301635747,False,-0.00014988383489379837,0.0002970992586649631,state_session=lunch,0.0008974109878541978,-0.000750195564083033
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=lunch,-0.0013006999230882122,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5685,96,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,2.4260704117250784e-05,0.0019686203109067846,state_ext=stretched_down,0.0018999601944896596,9.292082053437593e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_vol=high_vol,-0.00014069457595930845,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1218,65,0.0032364422780146564,0.6923076923076923,2.7206248407394336,0.0065158663113322746,True,0.000540919401725304,0.0026955228762893524,state_ext=stretched_down,0.002826050535627755,0.0004103917423869015
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2316,31,-0.0006145861493111383,0.5483870967741935,-0.22131371194651353,0.8248481740941718,False,-0.00017251224922386747,-0.00044207390008727085,state_vol=high_vol,7.791412291857187e-05,-0.0006925002722297102
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5685,104,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,2.4260704117250784e-05,0.0018253768041089722,state_ext=stretched_down,0.0018999601944896596,-5.03226862634367e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_slope=downtrend,0.00013693905244707176,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1218,71,0.0027914690095998222,0.676056338028169,2.8924065064554547,0.0038230294638101903,True,0.000540919401725304,0.002250549607874518,state_ext=stretched_down,0.002826050535627755,-3.458152602793269e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2316,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.00017251224922386747,-4.214987929474417e-06,state_ext=stretched_down,-0.0001767272371533419,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5679,981,-0.0004918891762447363,0.43119266055045874,-1.1474128771142729,0.25121102165344866,False,-0.00043733815393959567,-5.4551022305140604e-05,state_session=morning,-0.00010084389891341905,-0.0003910452773313172
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2029,612,-0.0006822684780867333,0.39215686274509803,-1.280807458640178,0.20026130358813754,False,-0.0007705580232397009,8.828954515296766e-05,state_session=morning,-0.0005412674022713251,-0.00014100107581540818
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1238,58,-0.0021901978119043806,0.46551724137931033,-0.9797510222858732,0.32720903377460875,False,-0.00038032699012587826,-0.0018098708217785023,state_session=morning,-0.0005933497379251498,-0.0015968480739792308
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2213,311,0.00019947427583102403,0.5016077170418006,0.29668196238290095,0.7667093292818146,False,-0.00025011616510620143,0.00044959044093722546,state_session=morning,0.0005147105511515469,-0.0003152362753205228
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,state_session=morning,0.0009290516622338062,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5681,1974,1.0207186998621526e-05,0.506079027355623,0.0652507956909307,0.947974318153979,False,-1.7478126781131462e-05,2.7685313779752988e-05,state_slope=uptrend,1.2881150953953153e-05,-2.6739639553316277e-06
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2078,1041,-0.00016998681492732648,0.4851104707012488,-1.0257243273809074,0.3050215439806596,False,-0.00015575538264986287,-1.42314322774636e-05,state_slope=uptrend,-0.0001550242350637535,-1.4962579863572967e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1073,134,0.0007595648907804933,0.5373134328358209,0.9162904662459168,0.3595145670751716,False,0.00026997131284599974,0.0004895935779344936,state_slope=uptrend,0.0007595648907804933,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2331,799,0.00011930358712145152,0.5281602002503129,0.4695830861225838,0.6386529111324823,False,-2.304647231451511e-05,0.00014235005943596664,state_slope=uptrend,0.00010768628689421781,1.1617300227233706e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_ext=neutral,-0.00025167568717262184,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5681,169,0.00032962098375220966,0.47928994082840237,1.1066359254635425,0.268451368303781,False,-1.7478126781131462e-05,0.0003470991105333411,state_slope=uptrend,1.2881150953953153e-05,0.00031673983279825653
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2078,81,-6.254829492204897e-05,0.49382716049382713,-0.1660532666896221,0.8681150312469874,False,-0.00015575538264986287,9.320708772781391e-05,state_session=lunch,-1.1029165700796499e-05,-5.1519129221252465e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1073,20,0.002922654360987115,0.6,2.080467660305913,0.03748265891736624,True,0.00026997131284599974,0.002652683048141115,state_slope=uptrend,0.0007595648907804933,0.002163089470206622
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2331,68,3.4106925339222084e-05,0.4264705882352941,0.08535042744023609,0.9319828024563854,False,-2.304647231451511e-05,5.7153397653737195e-05,state_session=lunch,0.00021585209823248323,-0.00018174517289326115
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=lunch,0.000526539220983196,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5681,1777,-0.0002539956353334318,0.48958919527293193,-1.6402853672450066,0.10094584664838946,False,-1.7478126781131462e-05,-0.00023651750855230031,state_ext=neutral,-4.2295609712476234e-05,-0.00021170002562095555
