symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2442,353,-0.000125643792783117,0.5155807365439093,-0.3002170638176524,0.7640115900237385,False,-6.563572167864286e-05,-6.000807110447414e-05,state_session=morning,-3.599052964267673e-05,-8.965326314044027e-05
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5820,2512,0.0001517567579163736,0.5382165605095541,0.8010831965293189,0.42308348336135415,False,-4.405514467189945e-05,0.00019581190258827306,state_vol=high_vol,0.0001871301436127769,-3.5373385696403284e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1038,865,0.0003137624578279663,0.5468208092485549,0.8721345800571008,0.38313496336323283,False,0.0002914921353114816,2.227032251648467e-05,state_vol=high_vol,0.0003787297452173535,-6.496728738938722e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2442,1272,2.7964175712576483e-05,0.5314465408805031,0.12205854062394796,0.9028526560921404,False,-6.563572167864286e-05,9.359989739121934e-05,state_vol=high_vol,4.210355794769587e-05,-1.4139382235119388e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5824,1948,-1.3757756863313019e-05,0.5302874743326489,-0.0659860616892681,0.9473889224286605,False,5.886061226737169e-06,-1.964381809005019e-05,state_slope=uptrend,6.390425644112882e-05,-7.766201330444183e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1176,141,0.0015025250027285262,0.5815602836879432,1.6204494508543172,0.10513576454740692,False,0.0006436385490376407,0.0008588864536908854,state_slope=uptrend,0.0015351202949062217,-3.259529217769551e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2425,803,-0.0002444674916475478,0.5255292652552926,-0.6678071124385568,0.504256725913286,False,-0.00024721791753939406,2.7504258918462435e-06,state_slope=uptrend,-7.259730634703354e-05,-0.00017187018530051426
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5802,1941,-0.00010374041605890348,0.4760432766615147,-0.1506040342481136,0.8802880788250615,False,-0.0006177915723204155,0.0005140511562615119,state_ext=neutral,-7.454593726171043e-05,-2.9194478797193047e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1763,683,-0.00033937883453667874,0.46266471449487556,-0.2618662854546025,0.793424533120658,False,-0.0007404794270997185,0.00040110059256303975,state_ext=neutral,-1.0198444967101586e-05,-0.00032918038956957716
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1552,588,0.0014793932013147434,0.4965986394557823,1.639635560367729,0.10108096468241046,False,0.00016458190355977395,0.0013148112977549695,state_ext=neutral,0.0006814778090396454,0.000797915392275098
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2288,670,-0.0012529068745594759,0.4716417910447761,-1.183912806874188,0.23644758001857347,False,-0.0010758814907507908,-0.00017702538380868506,state_ext=neutral,-0.0006375249947444331,-0.0006153818798150428
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5802,1453,-0.00032515443219852374,0.49621472814865797,-0.5402620401769305,0.5890163328782003,False,-0.0006177915723204155,0.00029263714012189173,state_ext=neutral,-7.454593726171043e-05,-0.0002506084949368133
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1763,660,5.1858557807489506e-05,0.5106060606060606,0.04994061029889562,0.9601697153234254,False,-0.0007404794270997185,0.000792337984907208,state_ext=neutral,-1.0198444967101586e-05,6.20570027745911e-05
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.752185837477261,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2288,617,-0.001124370088715983,0.4846029173419773,-1.6029999362778837,0.1089346681616723,False,-0.0010758814907507908,-4.8488597965192295e-05,state_ext=neutral,-0.0006375249947444331,-0.00048684509397155
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5824,480,0.00010720006769155225,0.5125,0.32381733543434044,0.746076330979681,False,5.886061226737169e-06,0.00010131400646481508,state_session=lunch,0.0002453051356291252,-0.00013810506793757296
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1176,85,-2.870857316769745e-05,0.4235294117647059,-0.025905022177769653,0.9793330942736205,False,0.0006436385490376407,-0.0006723471222053382,state_ext=neutral,0.0005305644588565906,-0.0005592730320242881
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2425,205,-0.00019053523869030933,0.5024390243902439,-0.338305009652651,0.7351333489046317,False,-0.00024721791753939406,5.668267884908473e-05,state_session=lunch,9.205811058861366e-05,-0.000282593349278923
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0016193641667605607,0.75,1.9926745203703857,0.04629709919390068,True,0.0003799276085293036,0.0012394365582312572,state_session=lunch,0.0014202491492104645,0.00019911501755009628
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5802,499,0.0014341165793943622,0.5190380761523046,0.8346687289177153,0.40390425318846646,False,0.00021779157232041573,0.0012163250070739463,state_ext=stretched_down,0.0015944148651106703,-0.00016029828571630816
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1763,22,-0.015732268225475108,0.5454545454545454,-1.0347544761066025,0.300783587966162,False,0.00034047942709971874,-0.016072747652574826,state_vol=high_vol,0.0006331083182944642,-0.016365376543769572
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1552,242,0.0024494419761936304,0.5165289256198347,1.1911345724321891,0.23360075956220028,False,-0.0005645819035597736,0.003014023879753404,state_ext=stretched_down,0.0019958097722284547,0.00045363220396517573
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2288,235,0.0019956132588909814,0.5191489361702127,0.8905143056041698,0.3731897904155721,False,0.0006758814907507914,0.0013197317681401901,state_ext=stretched_down,0.0025292506558386493,-0.0005336373969476679
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5802,574,0.0019680995644495076,0.5017421602787456,0.8347578321292631,0.40385407246817207,False,0.00021779157232041573,0.001750307992129092,state_ext=stretched_up,0.0024203550586938015,-0.00045225549424429386
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1763,364,0.00292392019018869,0.47527472527472525,0.8322859353283746,0.40524756749043966,False,0.00034047942709971874,0.002583440763088971,state_ext=stretched_up,0.00337181797795213,-0.00044789778776344004
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1552,23,-0.004606715757371544,0.30434782608695654,-1.0972796558407376,0.2725191613745326,False,-0.0005645819035597736,-0.00404213385381177,state_vol=high_vol,-0.0007248214613760327,-0.0038818942959955114
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2288,187,0.0009162388405608547,0.5775401069518716,0.5095337116074835,0.6103781747029404,False,0.0006758814907507914,0.00024035734981006336,state_ext=stretched_up,0.0015502033146246855,-0.0006339644740638307
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5795,212,0.00021132487398499905,0.39622641509433965,0.0910378508248834,0.92746251530758,False,-0.00039930202148409443,0.0006106268954690935,state_ext=stretched_down,8.967290401463094e-05,0.00012165196997036811
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2001,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006802116384695906,-0.015445173296155995,state_vol=high_vol,-0.0010505038518508897,-0.015074881082774695
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1348,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.00045055691382814403,0.0002712234301511227,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2247,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00014501393715489404,0.0009808280174269464,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5795,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.00039930202148409443,-0.002149109958672839,state_ext=stretched_down,8.967290401463094e-05,-0.0026380848841715643
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2001,0,,,,,False,-0.0006802116384695906,,state_session=afternoon,-0.0008982965039248901,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1348,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.00045055691382814403,0.0030624922280709206,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2247,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00014501393715489404,-0.006653095814860621,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5795,144,0.00072212557893729,0.4513888888888889,1.037253038487496,0.299617945634548,False,-6.97978515905037e-07,0.0007228235574531951,state_slope=flat,0.0005198791527580243,0.0002022464261792657
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2001,65,0.0002565788545524552,0.4153846153846154,0.22941532914328955,0.8185461229204987,False,0.0002802116384695909,-2.363278391713568e-05,state_session=lunch,0.0009299243413940637,-0.0006733454868416085
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1348,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,5.055691382814468e-05,0.0017389242198544048,state_slope=flat,0.000256870245649425,0.0015326108880331245
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2247,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.00025498606284510576,0.0010433458680117063,state_slope=flat,0.0007056438212089057,8.271598395769486e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5795,204,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,-6.97978515905037e-07,0.000588492022275347,state_slope=uptrend,0.0004230958409325915,0.00016469820282685044
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2001,124,0.0017602601184068824,0.6209677419354839,1.8954168683341446,0.05803719567364407,False,0.0002802116384695909,0.0014800484799372916,state_ext=stretched_up,0.0017602601184068824,0.0
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1348,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,5.055691382814468e-05,-0.018623988022748873,state_slope=uptrend,0.0021350849723924285,-0.020708516081313157
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2247,76,-0.0003166913857874256,0.47368421052631576,-0.28021939037108157,0.7793091910059415,False,-0.00025498606284510576,-6.170532294231986e-05,state_slope=uptrend,-0.00014405833302380796,-0.00017263305276361767
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5795,187,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,-6.97978515905037e-07,0.000395530665722472,state_ext=stretched_up,0.0001873656415454063,0.00020746704566116064
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2001,111,0.001931597605988253,0.6486486486486487,1.897002989507554,0.05782754353526043,False,0.0002802116384695909,0.0016513859675186622,state_ext=stretched_up,0.0017602601184068824,0.0001713374875813706
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1348,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,5.055691382814468e-05,-0.013600050205643914,state_vol=high_vol,0.0001602426061811504,-0.013709735897996919
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2247,68,-0.00047320110915502874,0.47058823529411764,-0.3595432296827107,0.7191887441698428,False,-0.00025498606284510576,-0.00021821504630992298,state_vol=high_vol,-0.000271022963847683,-0.00020217814530734576
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5795,2051,0.00021824792018057014,0.49146757679180886,0.8186389219351536,0.41299245355574454,False,-6.97978515905037e-07,0.0002189458986964752,state_session=afternoon,0.00032943577230609087,-0.00011118785212552073
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2001,694,0.00030572167595178484,0.49279538904899134,0.6714059106602638,0.5019619805788995,False,0.0002802116384695909,2.5510037482193962e-05,state_session=afternoon,0.0004982965039248904,-0.00019257482797310554
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1348,473,0.00024264406511415512,0.5179704016913319,0.4340554647500705,0.6642481646282015,False,5.055691382814468e-05,0.00019208715128601043,state_ext=neutral,0.00018224633621254907,6.039772890160605e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2247,816,0.00020177241221570487,0.48651960784313725,0.5623215064553181,0.5738969879699036,False,-0.00025498606284510576,0.0004567584750608106,state_session=afternoon,0.0005473397687357176,-0.0003455673565200128
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0006464895586352893,0.35294117647058826,-1.3718082611991973,0.17012313483953667,False,-0.0003012327171090855,-0.00034525684152620376,state_ext=neutral,-0.0003370409179111035,-0.00030944864072418577
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5820,864,-0.0001827212795042103,0.4849537037037037,-1.1906548083672461,0.2337891257774054,False,-4.405514467189945e-05,-0.00013866613483231086,state_slope=uptrend,-7.50146474158713e-05,-0.000107706632088339
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1038,45,-0.00015477203440659147,0.6,-0.12730221310185455,0.8987012087577406,False,0.0002914921353114816,-0.00044626416971807307,state_slope=uptrend,0.0004811049507322049,-0.0006358769851387963
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2442,356,-3.935897930183897e-05,0.5196629213483146,-0.15805295966342503,0.8744150673498541,False,-6.563572167864286e-05,2.6276742376803894e-05,state_slope=uptrend,8.208940930793624e-05,-0.00012144838860977521
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5802,890,0.0007832167910489193,0.45730337078651684,0.7414873881384717,0.4583979759203807,False,0.00021779157232041573,0.0005654252187285036,state_slope=uptrend,0.0007902009027319493,-6.984111683030038e-06
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1763,463,0.0019215111208617886,0.4535637149028078,1.0068252321258808,0.31401876696477915,False,0.00034047942709971874,0.0015810316937620698,state_session=afternoon,0.0012680995504335438,0.0006534115704282448
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1552,62,-0.0030029778379559078,0.43548387096774194,-1.2067134879162469,0.22754250286999578,False,-0.0005645819035597736,-0.002438395934396134,state_session=afternoon,-0.0004359169264344711,-0.002567060911521437
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2288,365,-1.7567339649872033e-05,0.4657534246575342,-0.02304845428554745,0.9816116222697362,False,0.0006758814907507914,-0.0006934488304006634,state_slope=uptrend,0.0010735963801645242,-0.0010911637198143963
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5795,185,0.0008925763876608501,0.4864864864864865,1.0849702226130098,0.2779348439833682,False,-6.97978515905037e-07,0.0008932743661767551,state_session=lunch,0.0005167925635793832,0.0003757838240814669
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2001,102,0.0014713081567293035,0.5294117647058824,1.2548117558351866,0.20954710399047105,False,0.0002802116384695909,0.0011910965182597127,state_session=lunch,0.0009299243413940637,0.0005413838153352399
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1348,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,5.055691382814468e-05,0.004056606375054801,state_slope=uptrend,0.0021350849723924285,0.0019720783164905173
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2247,74,-0.0002960982414740308,0.43243243243243246,-0.33929543928266553,0.734387178025981,False,-0.00025498606284510576,-4.1112178628925015e-05,state_session=lunch,0.0005686000208434475,-0.0008646982623174782
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5824,94,0.0015934186084990592,0.6170212765957447,1.2849397601010648,0.1988133354868542,False,5.886061226737169e-06,0.001587532547272322,state_ext=stretched_down,0.0016531155668337036,-5.969695833464442e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_vol=high_vol,-0.0002466098974328636,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1176,61,0.0027693734420062848,0.6557377049180327,2.195526080406003,0.02812588217746481,True,0.0006436385490376407,0.002125734892968644,state_ext=stretched_down,0.0025775982306027816,0.00019177521140350314
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2425,33,-0.0005803160837415709,0.5454545454545454,-0.22268975737216049,0.8237769736403597,False,-0.00024721791753939406,-0.0003330981662021768,state_vol=high_vol,6.428508634861493e-05,-0.0006446011700901858
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5824,101,0.0015939661286716706,0.6138613861386139,1.5605301596553185,0.11863464852772565,False,5.886061226737169e-06,0.0015880800674449335,state_ext=stretched_down,0.0016531155668337036,-5.914943816203301e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_slope=downtrend,0.00028693382303902144,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1176,66,0.0025291036054049323,0.6515151515151515,2.4950562357247223,0.01259371695105349,True,0.0006436385490376407,0.0018854650563672917,state_ext=stretched_down,0.0025775982306027816,-4.8494625197849275e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2425,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.00024721791753939406,7.77819472283419e-05,state_ext=stretched_down,-0.00016943597031105216,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5795,963,-0.00024525305926334317,0.43821391484942884,-0.5837646242095612,0.559378681824316,False,-0.00039930202148409443,0.00015404896222075126,state_session=morning,-6.678658300501074e-05,-0.00017846647625833242
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2001,585,-0.00047604373182346695,0.39145299145299145,-0.8824357681490256,0.37754120035941785,False,-0.0006802116384695906,0.00020416790664612363,state_session=morning,-0.00040499604958419636,-7.104768223927058e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1348,60,-0.0022392599205648786,0.45,-1.0416695652757433,0.2975649040232051,False,-0.00045055691382814403,-0.0017887030067367346,state_session=morning,-0.0006326227160057795,-0.001606637204559099
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2247,318,0.000555542397106985,0.5220125786163522,0.9046804525154767,0.365634699775393,False,-0.00014501393715489404,0.000700556334261879,state_session=morning,0.0006225749947074776,-6.70325976004926e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5820,1878,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,-4.405514467189945e-05,-3.456580381964359e-05,state_ext=neutral,-6.48659787659276e-05,-1.3754969725615445e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.795177981622358,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1038,121,0.0004811049507322049,0.5206611570247934,0.556747506338908,0.5776999539224335,False,0.0002914921353114816,0.00018961281542072332,state_slope=uptrend,0.0004811049507322049,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2442,771,9.389621182214602e-05,0.5278858625162127,0.3617234809305131,0.7175586783601995,False,-6.563572167864286e-05,0.00015953193350078888,state_slope=uptrend,8.208940930793624e-05,1.1806802514209778e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5820,155,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,-4.405514467189945e-05,0.0001580098594885857,state_session=lunch,-3.221110709165803e-06,0.00011717582552585205
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.3701187097333021,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1038,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.0002914921353114816,0.0021214917050908283,state_slope=uptrend,0.0004811049507322049,0.0019318788896701049
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2442,67,-0.000138324793714524,0.417910447761194,-0.37529454227290815,0.7074414246658216,False,-6.563572167864286e-05,-7.268907203588115e-05,state_session=lunch,0.0001374826090208349,-0.00027580740273535893
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5820,1755,-0.00027764739795872284,0.4997150997150997,-1.7972790686939581,0.07229132743700828,False,-4.405514467189945e-05,-0.0002335922532868234,state_ext=neutral,-6.48659787659276e-05,-0.00021278141919279524
