symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1021,134,0.00016879108979109766,0.5074626865671642,0.2801557230219681,0.7793580348313804,False,0.00034488048915621547,-0.0001760893993651178,state_session=morning,0.0006496650107174164,-0.00048087392092631875
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2436,353,-0.000125643792783117,0.5155807365439093,-0.3002170638176524,0.7640115900237385,False,-6.138348956012698e-05,-6.426030322299002e-05,state_session=morning,-3.599052964267673e-05,-8.965326314044027e-05
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5797,2512,0.0001517567579163736,0.5382165605095541,0.8010831965293189,0.42308348336135415,False,-3.382690137045026e-05,0.00018558365928682388,state_vol=high_vol,0.0001871301436127769,-3.5373385696403284e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1021,865,0.0003137624578279663,0.5468208092485549,0.8721345800571008,0.38313496336323283,False,0.00034488048915621547,-3.1118031328249195e-05,state_vol=high_vol,0.0003787297452173535,-6.496728738938722e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2436,1272,2.7964175712576483e-05,0.5314465408805031,0.12205854062394796,0.9028526560921404,False,-6.138348956012698e-05,8.934766527270346e-05,state_vol=high_vol,4.210355794769587e-05,-1.4139382235119388e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5801,1948,-1.3757756863313019e-05,0.5302874743326489,-0.0659860616892681,0.9473889224286605,False,2.0629894593887543e-05,-3.4387651457200564e-05,state_slope=uptrend,6.390425644112882e-05,-7.766201330444183e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1158,141,0.0015025250027285262,0.5815602836879432,1.6204494508543172,0.10513576454740692,False,0.0007177629129527819,0.0007847620897757443,state_slope=uptrend,0.0015351202949062217,-3.259529217769551e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2420,803,-0.0002444674916475478,0.5255292652552926,-0.6678071124385568,0.504256725913286,False,-0.00024312412049977782,-1.343371147769992e-06,state_slope=uptrend,-7.259730634703354e-05,-0.00017187018530051426
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5779,1930,-2.6263090915164807e-05,0.47875647668393784,-0.03806613064415731,0.9696349555581454,False,-0.0005724403706407016,0.0005461772797255368,state_ext=neutral,-4.084852849306086e-05,1.458543757789605e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,672,-0.0001207192885185836,0.47023809523809523,-0.09240813685411989,0.926373774817437,False,-0.0005914778329346935,0.0004707585444161099,state_ext=neutral,0.00010579554517883491,-0.0002265148336974185
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1552,588,0.0014793932013147434,0.4965986394557823,1.639635560367729,0.10108096468241046,False,0.00016458190355977395,0.0013148112977549695,state_ext=neutral,0.0006814778090396454,0.000797915392275098
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2288,670,-0.0012529068745594759,0.4716417910447761,-1.183912806874188,0.23644758001857347,False,-0.0010758814907507908,-0.00017702538380868506,state_ext=neutral,-0.0006375249947444331,-0.0006153818798150428
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5779,1444,-0.00023933760602661583,0.49930747922437674,-0.39832352070131677,0.6903917248477855,False,-0.0005724403706407016,0.0003331027646140858,state_ext=neutral,-4.084852849306086e-05,-0.00019848907753355498
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,651,0.00024742324890163566,0.5176651305683564,0.23791653626017975,0.8119458296457451,False,-0.0005914778329346935,0.0008389010818363291,state_ext=neutral,0.00010579554517883491,0.00014162770372280075
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.752185837477261,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2288,617,-0.001124370088715983,0.4846029173419773,-1.6029999362778837,0.1089346681616723,False,-0.0010758814907507908,-4.8488597965192295e-05,state_ext=neutral,-0.0006375249947444331,-0.00048684509397155
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5801,478,9.374630289102999e-05,0.5104602510460251,0.28153593389752096,0.7782993708900254,False,2.0629894593887543e-05,7.311640829714244e-05,state_session=lunch,0.00023321340785157217,-0.00013946710496054218
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1158,83,-0.00010946419794321738,0.40963855421686746,-0.09646005653943938,0.9231551962118778,False,0.0007177629129527819,-0.0008272271108959992,state_ext=neutral,0.0006074315844219585,-0.0007168957823651758
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2420,205,-0.00019053523869030933,0.5024390243902439,-0.338305009652651,0.7351333489046317,False,-0.00024312412049977782,5.2588881809468495e-05,state_session=lunch,9.205811058861366e-05,-0.000282593349278923
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,16,0.0016193641667605607,0.75,1.9926745203703857,0.04629709919390068,True,0.0003799276085293036,0.0012394365582312572,state_session=lunch,0.0014202491492104645,0.00019911501755009628
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5779,499,0.0014341165793943622,0.5190380761523046,0.8346687289177153,0.40390425318846646,False,0.0001724403706407017,0.0012616762087536604,state_ext=stretched_down,0.0015944148651106703,-0.00016029828571630816
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1740,22,-0.015732268225475108,0.5454545454545454,-1.0347544761066025,0.300783587966162,False,0.00019147783293469342,-0.0159237460584098,state_vol=high_vol,0.0005014370606358402,-0.01623370528611095
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1552,242,0.0024494419761936304,0.5165289256198347,1.1911345724321891,0.23360075956220028,False,-0.0005645819035597736,0.003014023879753404,state_ext=stretched_down,0.0019958097722284547,0.00045363220396517573
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2288,235,0.0019956132588909814,0.5191489361702127,0.8905143056041698,0.3731897904155721,False,0.0006758814907507914,0.0013197317681401901,state_ext=stretched_down,0.0025292506558386493,-0.0005336373969476679
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5779,574,0.0019680995644495076,0.5017421602787456,0.8347578321292631,0.40385407246817207,False,0.0001724403706407017,0.0017956591938088058,state_ext=stretched_up,0.002291091456071199,-0.0003229918916216913
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,364,0.00292392019018869,0.47527472527472525,0.8322859353283746,0.40524756749043966,False,0.00019147783293469342,0.0027324423572539966,state_ext=stretched_up,0.003180485590259396,-0.000256565400070706
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1552,23,-0.004606715757371544,0.30434782608695654,-1.0972796558407376,0.2725191613745326,False,-0.0005645819035597736,-0.00404213385381177,state_vol=high_vol,-0.0007248214613760327,-0.0038818942959955114
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2288,187,0.0009162388405608547,0.5775401069518716,0.5095337116074835,0.6103781747029404,False,0.0006758814907507914,0.00024035734981006336,state_ext=stretched_up,0.0015502033146246855,-0.0006339644740638307
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5772,212,0.00021132487398499905,0.39622641509433965,0.0910378508248834,0.92746251530758,False,-0.0004174196047350867,0.0006287444787200858,state_ext=stretched_down,9.396949821814191e-05,0.00011735537576685714
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1990,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007059471648486249,-0.01541943776977696,state_vol=high_vol,-0.001054421244246408,-0.015070963690379177
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1348,97,-0.00017933348367702134,0.422680412371134,-0.06101509461485832,0.9513471876891151,False,-0.00045055691382814403,0.0002712234301511227,state_ext=stretched_down,1.0590461146123306e-06,-0.00018039252979163366
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2235,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00016890634959576122,0.0010047204298678136,state_ext=stretched_down,0.0004482016401009035,0.0003876124401711489
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5772,93,-0.0025484119801569335,0.3225806451612903,-1.070793692356924,0.28426220370573074,False,-0.0004174196047350867,-0.0021309923754218468,state_ext=stretched_down,9.396949821814191e-05,-0.0026423814783750753
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,1990,0,,,,,False,-0.0007059471648486249,,state_session=afternoon,-0.0009365535413738488,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1348,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.00045055691382814403,0.0030624922280709206,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2235,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00016890634959576122,-0.006629203402419754,state_ext=stretched_down,0.0004482016401009035,-0.007246311392116418
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5772,144,0.00072212557893729,0.4513888888888889,1.037253038487496,0.299617945634548,False,1.7419604735087138e-05,0.0007047059742022029,state_slope=flat,0.0005475076348707079,0.00017461794406658214
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1990,65,0.0002565788545524552,0.4153846153846154,0.22941532914328955,0.8185461229204987,False,0.0003059471648486254,-4.936831029617021e-05,state_session=lunch,0.0009299243413940637,-0.0006733454868416085
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1348,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,5.055691382814468e-05,0.0017389242198544048,state_slope=flat,0.000256870245649425,0.0015326108880331245
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2235,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.00023109365040423864,0.0010194534555708393,state_slope=flat,0.0007056438212089057,8.271598395769486e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5772,204,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,1.7419604735087138e-05,0.0005703744390243548,state_slope=uptrend,0.0004248574409249595,0.0001629366028344824
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1990,124,0.0017602601184068824,0.6209677419354839,1.8954168683341446,0.05803719567364407,False,0.0003059471648486254,0.001454312953558257,state_ext=stretched_up,0.0017602601184068824,0.0
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1348,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,5.055691382814468e-05,-0.018623988022748873,state_slope=uptrend,0.0021350849723924285,-0.020708516081313157
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2235,76,-0.0003166913857874256,0.47368421052631576,-0.28021939037108157,0.7793091910059415,False,-0.00023109365040423864,-8.559773538318699e-05,state_slope=uptrend,-0.00014405833302380796,-0.00017263305276361767
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5772,187,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,1.7419604735087138e-05,0.0003774130824714798,state_ext=stretched_up,0.0001873656415454063,0.00020746704566116064
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1990,111,0.001931597605988253,0.6486486486486487,1.897002989507554,0.05782754353526043,False,0.0003059471648486254,0.0016256504411396276,state_ext=stretched_up,0.0017602601184068824,0.0001713374875813706
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1348,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,5.055691382814468e-05,-0.013600050205643914,state_vol=high_vol,0.0001602426061811504,-0.013709735897996919
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2235,68,-0.00047320110915502874,0.47058823529411764,-0.3595432296827107,0.7191887441698428,False,-0.00023109365040423864,-0.0002421074587507901,state_vol=high_vol,-0.00025161776143159533,-0.0002215833477234334
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5772,2042,0.0002318084087578835,0.4926542605288932,0.8665747694976184,0.38617504264062985,False,1.7419604735087138e-05,0.00021438880402279637,state_session=afternoon,0.0003422101304289777,-0.00011040172167109418
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1990,686,0.0003455251855913329,0.4956268221574344,0.7526851975012058,0.4516391071060979,False,0.0003059471648486254,3.9578020742707485e-05,state_session=afternoon,0.0005365535413738492,-0.00019102835578251634
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1348,473,0.00024264406511415512,0.5179704016913319,0.4340554647500705,0.6642481646282015,False,5.055691382814468e-05,0.00019208715128601043,state_ext=neutral,0.00018224633621254907,6.039772890160605e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2235,815,0.00020308360804435375,0.48711656441717793,0.5652825020163511,0.5718816284562926,False,-0.00023109365040423864,0.0004341772584485924,state_session=afternoon,0.0005489110931322388,-0.00034582748508788506
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,68,-0.0006464895586352893,0.35294117647058826,-1.3718082611991973,0.17012313483953667,False,-0.0003012327171090855,-0.00034525684152620376,state_ext=neutral,-0.0003370409179111035,-0.00030944864072418577
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5797,864,-0.0001827212795042103,0.4849537037037037,-1.1906548083672461,0.2337891257774054,False,-3.382690137045026e-05,-0.00014889437813376004,state_slope=uptrend,-7.50146474158713e-05,-0.000107706632088339
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1021,45,-0.00015477203440659147,0.6,-0.12730221310185455,0.8987012087577406,False,0.00034488048915621547,-0.000499652523562807,state_slope=uptrend,0.0004811049507322049,-0.0006358769851387963
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2436,356,-3.935897930183897e-05,0.5196629213483146,-0.15805295966342503,0.8744150673498541,False,-6.138348956012698e-05,2.2024510258288013e-05,state_slope=uptrend,8.208940930793624e-05,-0.00012144838860977521
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5779,883,0.0007191480752623986,0.45300113250283125,0.6777024210210374,0.49796039108879064,False,0.0001724403706407017,0.0005467077046216969,state_slope=uptrend,0.0006816736668106591,3.747440845173946e-05
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,456,0.0018149220512766837,0.4451754385964912,0.9390910583944448,0.34768399470673894,False,0.00019147783293469342,0.0016234442183419903,state_session=afternoon,0.0011574857473630026,0.0006574363039136811
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1552,62,-0.0030029778379559078,0.43548387096774194,-1.2067134879162469,0.22754250286999578,False,-0.0005645819035597736,-0.002438395934396134,state_session=afternoon,-0.0004359169264344711,-0.002567060911521437
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2288,365,-1.7567339649872033e-05,0.4657534246575342,-0.02304845428554745,0.9816116222697362,False,0.0006758814907507914,-0.0006934488304006634,state_slope=uptrend,0.0010735963801645242,-0.0010911637198143963
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5772,185,0.0008925763876608501,0.4864864864864865,1.0849702226130098,0.2779348439833682,False,1.7419604735087138e-05,0.0008751567829257629,state_session=lunch,0.0005180565139769271,0.000374519873683923
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1990,102,0.0014713081567293035,0.5294117647058824,1.2548117558351866,0.20954710399047105,False,0.0003059471648486254,0.0011653609918806781,state_session=lunch,0.0009299243413940637,0.0005413838153352399
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1348,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,5.055691382814468e-05,0.004056606375054801,state_slope=uptrend,0.0021350849723924285,0.0019720783164905173
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2235,74,-0.0002960982414740308,0.43243243243243246,-0.33929543928266553,0.734387178025981,False,-0.00023109365040423864,-6.500459106979214e-05,state_session=lunch,0.0005724572113412859,-0.0008685554528153167
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5801,93,0.0016058404816112267,0.6129032258064516,1.2807792723155915,0.2002712065089125,False,2.0629894593887543e-05,0.0015852105870173391,state_ext=stretched_down,0.001664911014967356,-5.907053335612927e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_vol=high_vol,-0.0002466098974328636,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1158,60,0.002808226592555265,0.65,2.1852389451404597,0.02887133139045739,True,0.0007177629129527819,0.002090463679602483,state_ext=stretched_down,0.0026090601985665363,0.00019916639398872855
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2420,33,-0.0005803160837415709,0.5454545454545454,-0.22268975737216049,0.8237769736403597,False,-0.00024312412049977782,-0.000337191963241793,state_vol=high_vol,7.267170219010108e-05,-0.0006529877859316719
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5801,100,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,2.0629894593887543e-05,0.001584894051273825,state_ext=stretched_down,0.001664911014967356,-5.938706909964348e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_slope=downtrend,0.00028693382303902144,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1158,65,0.002561271593040893,0.6461538461538462,2.4916907947412765,0.012713666310567362,True,0.0007177629129527819,0.001843508680088111,state_ext=stretched_down,0.0026090601985665363,-4.778860552564351e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2420,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.00024312412049977782,7.368815018872566e-05,state_ext=stretched_down,-0.00016943597031105216,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5772,963,-0.00024525305926334317,0.43821391484942884,-0.5837646242095612,0.559378681824316,False,-0.0004174196047350867,0.00017216654547174353,state_session=morning,-9.171492315373821e-05,-0.00015353813610960497
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1990,585,-0.00047604373182346695,0.39145299145299145,-0.8824357681490256,0.37754120035941785,False,-0.0007059471648486249,0.000229903433025158,state_session=morning,-0.0004272376192257916,-4.880611259767536e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1348,60,-0.0022392599205648786,0.45,-1.0416695652757433,0.2975649040232051,False,-0.00045055691382814403,-0.0017887030067367346,state_session=morning,-0.0006326227160057795,-0.001606637204559099
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2235,318,0.000555542397106985,0.5220125786163522,0.9046804525154767,0.365634699775393,False,-0.00016890634959576122,0.0007244487467027462,state_session=morning,0.0005816099249223788,-2.6067527815393774e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5797,1878,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,-3.382690137045026e-05,-4.479404712109278e-05,state_ext=neutral,-5.4603463108217186e-05,-2.4017485383325855e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.795177981622358,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1021,121,0.0004811049507322049,0.5206611570247934,0.556747506338908,0.5776999539224335,False,0.00034488048915621547,0.00013622446157598945,state_slope=uptrend,0.0004811049507322049,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2436,771,9.389621182214602e-05,0.5278858625162127,0.3617234809305131,0.7175586783601995,False,-6.138348956012698e-05,0.00015527970138227298,state_slope=uptrend,8.208940930793624e-05,1.1806802514209778e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5797,155,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,-3.382690137045026e-05,0.0001477816161871365,state_session=lunch,-8.656694275362974e-06,0.00012261140909204923
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.3701187097333021,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1021,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.00034488048915621547,0.0020681033512460942,state_slope=uptrend,0.0004811049507322049,0.0019318788896701049
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2436,67,-0.000138324793714524,0.417910447761194,-0.37529454227290815,0.7074414246658216,False,-6.138348956012698e-05,-7.694130415439703e-05,state_session=lunch,0.0001374826090208349,-0.00027580740273535893
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
