symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=morning,-0.0004664073393343561,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,5697,2298,0.0001622976416758224,0.5369886858137511,0.7974362519147156,0.42519771217515734,False,-2.388054720963735e-05,0.00018617818888545974,state_vol=high_vol,0.00019631264120521482,-3.401499952939243e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2063,277,0.0002608442380749056,0.51985559566787,0.7164469064041499,0.47371544026988976,False,-0.00013390742457087466,0.00039475166264578025,state_vol=high_vol,0.0003006259833940444,-3.9781745319138835e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1069,817,0.00039864269730505733,0.5520195838433293,1.047085122736045,0.29506032024966933,False,0.0003495196413401261,4.912305596493124e-05,state_vol=high_vol,0.00045338528053230485,-5.4742583227247515e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2366,1204,-2.0751625476695114e-05,0.5307308970099668,-0.08680496424286153,0.9308265416264592,False,-7.137877715742433e-05,5.062715168072922e-05,state_vol=high_vol,-5.301821378429857e-06,-1.5449804098265258e-05
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_ext=neutral,-0.00025141244096875626,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,FUT/NQ,ok,5700,1971,0.000124191258592929,0.5388127853881278,0.5667855802444205,0.5708598686173794,False,1.8328440427558862e-05,0.00010586281816537014,state_slope=uptrend,0.0002348116470334668,-0.00011062038844053779
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1968,1005,0.0003017058199980523,0.5492537313432836,1.3000102695675309,0.19359744943205848,False,9.301425118478593e-06,0.0002924043948795737,state_slope=uptrend,0.0003273047067480851,-2.5598886750032826e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1202,145,0.0016663435593685634,0.6068965517241379,1.7651792121314545,0.077533651170826,False,0.0006317700547874685,0.0010345735045810948,state_slope=uptrend,0.0016958230809204708,-2.9479521551907355e-05
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2331,821,-0.00036547283132743163,0.5140073081607796,-0.964984392804221,0.3345526290556422,False,-0.00022435112739509257,-0.00014112170393233906,state_slope=uptrend,-0.00011276294073272897,-0.00025270989059470264
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_ext=neutral,-0.0007218248871923122,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,FUT/CL,ok,5645,1971,-7.180974899593472e-05,0.4733637747336377,-0.10348914508904751,0.9175747642008545,False,-0.0005356448232003954,0.00046383507420446067,state_ext=neutral,-1.4025245350380768e-05,-5.7784503645553954e-05
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1708,688,-0.0005732620559578248,0.4636627906976744,-0.4523672601870002,0.6510044287609527,False,-0.0006733385550951132,0.00010007649913728841,state_ext=neutral,0.00010069481955719814,-0.000673956875515023
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1429,537,0.0014613990094250655,0.4692737430167598,1.4838141655189372,0.13785822802819214,False,-8.210746720377216e-05,0.0015435064766288376,state_ext=neutral,0.000676669282665391,0.0007847297267596745
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2309,746,-0.0007130080279266268,0.48525469168900803,-0.7009828920699889,0.48331369182955175,False,-0.0007448434025595038,3.1835374632876935e-05,state_ext=neutral,-0.000544492083398883,-0.00016851594452774383
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_ext=neutral,8.520219760418977e-05,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,FUT/CL,ok,5645,1375,-1.4901314501158296e-05,0.5003636363636363,-0.022447410836532605,0.982091061487482,False,-0.0005356448232003954,0.0005207435086992371,state_ext=neutral,-1.4025245350380768e-05,-8.76069150777528e-07
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1708,641,0.0004867105469098429,0.516380655226209,0.44543803706919133,0.6560032291359446,False,-0.0006733385550951132,0.0011600491020049562,state_ext=neutral,0.00010069481955719814,0.00038601572735264477
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1429,171,0.0018367568343345016,0.49122807017543857,1.139874603537701,0.2543385469795769,False,-8.210746720377216e-05,0.0019188643015382737,state_slope=uptrend,0.0022601048931161338,-0.00042334805878163216
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2309,563,-0.0011484124097326854,0.4849023090586146,-1.3330875096397308,0.18250308779173974,False,-0.0007448434025595038,-0.00040356900717318164,state_ext=neutral,-0.000544492083398883,-0.0006039203263338024
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_ext=neutral,8.520219760418977e-05,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,FUT/NQ,ok,5700,462,3.0709532635223965e-05,0.5086580086580087,0.08931361949922215,0.9288326705317571,False,1.8328440427558862e-05,1.2381092207665103e-05,state_session=lunch,0.00022074071528881093,-0.00019003118265358698
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1968,168,0.0002708558986942753,0.5476190476190477,0.7243785144224171,0.46883338671626995,False,9.301425118478593e-06,0.00026155447357579674,state_session=lunch,0.0002679861469521904,2.8697517420849384e-06
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1202,85,-0.00019038323212943554,0.4117647058823529,-0.16844361861793103,0.8662342956024363,False,0.0006317700547874685,-0.000822153286916904,state_ext=neutral,0.0004862773497055233,-0.0006766605818349588
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2331,194,-9.544416990827667e-05,0.5051546391752577,-0.15952199668469685,0.8732576293674259,False,-0.00022435112739509257,0.00012890695748681588,state_session=lunch,0.00024710623126895275,-0.0003425504011772294
FUT/NQ,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,15,0.00022551711933619016,0.6666666666666666,0.4005458232023098,0.6887545399079791,False,-0.0007550664426766673,0.0009805835620128574,state_session=lunch,-5.121988670704061e-05,0.0002767370060432308
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,5645,551,0.0010502873557346694,0.49909255898366606,0.6494400065710517,0.5160540122322397,False,0.0001356448232003954,0.000914642532534274,state_ext=stretched_down,0.0011677790219495343,-0.00011749166621486491
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1708,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.00027333855509511373,-0.015253007315452276,state_vol=high_vol,0.0008192601333533861,-0.015798928893710547
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1429,263,0.002831786559800859,0.5171102661596958,1.4025960184393755,0.16073733978921667,False,-0.00031789253279622745,0.0031496790925970865,state_ext=stretched_down,0.0025200073352083124,0.0003117792245925467
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2309,264,0.0007328049925407154,0.4772727272727273,0.358010775036676,0.7203352499753968,False,0.00034484340255950424,0.00038796158998121116,state_ext=stretched_down,0.0010002452960342371,-0.00026744030349352174
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/CL,ok,5645,599,0.0018881119215009648,0.4991652754590985,0.8352030816370236,0.40360337490630904,False,0.0001356448232003954,0.0017524670983005695,state_ext=stretched_up,0.002102801642897252,-0.00021468972139628722
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1708,364,0.003081955107796242,0.4835164835164835,0.8779445045235229,0.3799738358002258,False,0.00027333855509511373,0.0028086165527011282,state_ext=stretched_up,0.003400109803072119,-0.000318154695275877
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1429,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.00031789253279622745,-0.0038242884563642636,state_vol=high_vol,-0.0004343829425001773,-0.0037077980466603136
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2309,210,0.000536675745096468,0.5428571428571428,0.32614237643250577,0.7443166365666356,False,0.00034484340255950424,0.00019183234253696382,state_ext=stretched_up,0.0008156747365448487,-0.00027899899144838067
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/GC,ok,5693,216,0.0010288830309643578,0.4398148148148148,0.4722925342263558,0.6367179985253375,False,-0.000447389584285433,0.0014762726152497908,state_ext=stretched_down,0.0007758982932983044,0.0002529847376660534
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2057,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007666624169805163,-0.01535872251764507,state_vol=high_vol,-0.0012419891029953822,-0.014883395831630203
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1245,93,0.00015727336899959456,0.44086021505376344,0.05184742485533343,0.9586502667718464,False,-0.0004635949114291578,0.0006208682804287524,state_ext=stretched_down,0.00021703919084738554,-5.9765821847790974e-05
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2192,121,0.0019823395143850424,0.4462809917355372,0.6623513259879437,0.5077460901458213,False,-0.0002027934695898572,0.0021851329839748996,state_ext=stretched_down,0.0015202685538727528,0.0004620709605122897
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/GC,ok,5693,93,0.0020872247796082776,0.40860215053763443,0.7104251247653275,0.47744054735889896,False,-0.000447389584285433,0.0025346143638937104,state_ext=stretched_down,0.0007758982932983044,0.0013113264863099732
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2057,0,,,,,False,-0.0007666624169805163,,state_session=afternoon,-0.0010067632514599411,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1245,42,0.0025898237259661355,0.47619047619047616,0.6801321427856223,0.49642079372901926,False,-0.0004635949114291578,0.0030534186373952932,state_ext=stretched_down,0.00021703919084738554,0.00237278453511875
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2192,51,0.0016733197649606308,0.35294117647058826,0.3893027122964196,0.6970522301366944,False,-0.0002027934695898572,0.001876113234550488,state_ext=stretched_down,0.0015202685538727528,0.00015305121108787805
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,state_session=afternoon,-0.00026091866739451277,
FUT/GC,1h,state_session=lunch + state_slope=flat,all,FUT/GC,ok,5693,134,0.0009581818939016207,0.4552238805970149,1.1120279277629175,0.2661261427073045,False,4.738958428543342e-05,0.0009107923096161873,state_slope=flat,0.0006370020208887857,0.000321179873012835
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2057,65,4.488802959607659e-05,0.4153846153846154,0.04012163501886976,0.9679961534363895,False,0.00036666241698051676,-0.00032177438738444016,state_session=lunch,0.0008093669498468602,-0.0007644789202507836
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1245,20,0.004147995888088107,0.45,1.7931205223081594,0.07295365481460903,False,6.359491142915769e-05,0.004084400976658949,state_slope=flat,0.0005199091961486726,0.0036280866919394346
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2192,49,0.0008677292672920416,0.5102040816326531,0.826361538149162,0.4085990346248356,False,-0.0001972065304101424,0.001064935797702184,state_slope=flat,0.0007779320401150379,8.979722717700374e-05
FUT/GC,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=lunch,-0.0007760840897607243,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/GC,ok,5693,233,0.0010843376481384235,0.5665236051502146,1.3759833401307537,0.16882679119531896,False,4.738958428543342e-05,0.00103694806385299,state_ext=stretched_up,0.0007968958277921974,0.0002874418203462261
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2057,138,0.0018083767304777612,0.6231884057971014,2.0740019332082023,0.03807913131870233,True,0.00036666241698051676,0.0014417143134972444,state_ext=stretched_up,0.0018117584545960554,-3.3817241182941896e-06
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1245,11,0.0033240179826424586,0.6363636363636364,0.41851871982375055,0.6755679026941057,False,6.359491142915769e-05,0.003260423071213301,state_slope=uptrend,0.0021074602168277686,0.00121655776581469
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2192,84,-0.00039844660236601655,0.4642857142857143,-0.36829123279430653,0.7126560890505296,False,-0.0001972065304101424,-0.00020124007195587414,state_slope=uptrend,0.00035407365797650894,-0.0007525202603425255
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/GC,ok,5693,210,0.000884915448536691,0.5714285714285714,0.9932478927936389,0.3205891640001062,False,4.738958428543342e-05,0.0008375258642512576,state_ext=stretched_up,0.0007968958277921974,8.801962074449362e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2057,118,0.0019528668574864203,0.6610169491525424,2.0202761382722305,0.04335475248579179,True,0.00036666241698051676,0.0015862044405059036,state_ext=stretched_up,0.0018117584545960554,0.00014110840289036498
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1245,15,0.00016413172734825222,0.4666666666666667,0.025346100718347298,0.9797789026725947,False,6.359491142915769e-05,0.00010053681591909452,state_vol=high_vol,0.00017071512883896418,-6.583401490711961e-06
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2192,77,-0.0006112729987131993,0.45454545454545453,-0.4997957558375381,0.6172188993701395,False,-0.0001972065304101424,-0.0004140664683030569,state_vol=high_vol,-0.000444205331193074,-0.00016706766752012535
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,FUT/GC,ok,5693,2000,0.0003457732778302119,0.5,1.22739736423108,0.21967327659063152,False,4.738958428543342e-05,0.0002983836935447785,state_session=afternoon,0.00027280939727082685,7.296388055938506e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2057,715,0.00043689591258654883,0.4993006993006993,0.9463052733291165,0.3439929044898973,False,0.00036666241698051676,7.023349560603207e-05,state_session=afternoon,0.0006067632514599417,-0.00016986733887339287
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1245,419,7.733890816425381e-05,0.48687350835322196,0.12151293664469617,0.9032847686703149,False,6.359491142915769e-05,1.3743996735096118e-05,state_ext=neutral,0.00013177074961978462,-5.4431841455530804e-05
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2192,793,0.00041131790530067234,0.5006305170239597,1.0354298007708866,0.3004682344318774,False,-0.0001972065304101424,0.0006085244357108147,state_session=afternoon,0.0002336017333279263,0.00017771617197274604
FUT/GC,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/GC,ok,199,73,0.0002819983114628245,0.5753424657534246,0.7291413313939519,0.46591521439608674,False,-0.0006599730575990938,0.0009419713690619183,state_session=afternoon,-0.00013908133260548714,0.00042107964406831163
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ES,ok,5697,901,-0.00010596921114983481,0.4983351831298557,-0.6890697027220865,0.4907794049004419,False,-2.388054720963735e-05,-8.208866394019746e-05,state_slope=uptrend,2.675185008350471e-05,-0.00013272106123333953
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2063,464,-0.0002532968666875732,0.4547413793103448,-1.533231572748821,0.1252188076117977,False,-0.00013390742457087466,-0.00011938944211669852,state_slope=uptrend,-9.636216556118023e-05,-0.00015693470112639296
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1069,51,0.00018247772671878506,0.6274509803921569,0.17123212909313545,0.8640412451957751,False,0.0003495196413401261,-0.00016704191462134103,state_slope=uptrend,0.0008475109764097725,-0.0006650332496909874
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2366,386,3.301845293879457e-05,0.533678756476684,0.1389803351020758,0.8894656885411423,False,-7.137877715742433e-05,0.0001043972300962189,state_slope=uptrend,4.692983842689759e-05,-1.3911385488103016e-05
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=afternoon,-0.0002998458501263355,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,FUT/CL,ok,5645,868,0.0003003738611246792,0.44815668202764974,0.26640581106340844,0.7899266903131412,False,0.0001356448232003954,0.00016472903792428382,state_slope=uptrend,0.0004784108020976645,-0.0001780369409729853
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1708,458,0.001557714847958734,0.45633187772925765,0.7890148423112213,0.43010333171542614,False,0.00027333855509511373,0.0012843762928636203,state_session=afternoon,0.0010100165323076173,0.0005476983156511167
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1429,68,-0.0031807506282320683,0.4117647058823529,-1.417296446015882,0.156396273814426,False,-0.00031789253279622745,-0.002862858095435841,state_session=afternoon,-0.0003108055517839136,-0.0028699450764481547
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2309,342,-0.0006912802520149051,0.4444444444444444,-0.7908275638070353,0.42904462281505573,False,0.00034484340255950424,-0.0010361236545744093,state_slope=uptrend,0.0008289017206840867,-0.0015201819726989919
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=afternoon,-0.0007777344685202085,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,FUT/GC,ok,5693,182,0.0007961332966879012,0.4835164835164835,0.9462487086158166,0.3440217476801801,False,4.738958428543342e-05,0.0007487437124024678,state_slope=uptrend,0.0006384353429560575,0.00015769795373184376
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2057,103,0.0012578895123730605,0.5048543689320388,1.0830526702550674,0.27878504524883985,False,0.00036666241698051676,0.0008912270953925438,state_session=lunch,0.0008093669498468602,0.00044852256252620034
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1245,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,6.359491142915769e-05,-1.2574413621155615e-06,state_slope=uptrend,0.0021074602168277686,-0.0020451227467607265
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2192,71,0.00020894282341178076,0.4647887323943662,0.20486393341918202,0.8376784345007418,False,-0.0001972065304101424,0.00040614935382192317,state_session=lunch,0.0006658363590435725,-0.00045689353563179173
FUT/GC,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=lunch,-0.0007760840897607243,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/NQ,ok,5700,97,0.0020215516905852135,0.6494845360824743,1.7213417564734192,0.0851888264890639,False,1.8328440427558862e-05,0.0020032232501576547,state_ext=stretched_down,0.0019265710866189995,9.4980603966214e-05
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1968,0,,,,,False,9.301425118478593e-06,,state_vol=high_vol,-0.00022302396336293766,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1202,67,0.003303078083716989,0.7164179104477612,2.900452324250458,0.003726245181705279,True,0.0006317700547874685,0.0026713080289295205,state_ext=stretched_down,0.002895595041770256,0.00040748304194673313
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2331,30,-0.0008405239207424193,0.5,-0.28912614667156566,0.7724848454935342,False,-0.00022435112739509257,-0.0006161727933473268,state_vol=high_vol,-9.151440231108984e-05,-0.0007490095184313295
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/NQ,ok,5700,105,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,1.8328440427558862e-05,0.0018591595348103982,state_ext=stretched_down,0.0019265710866189995,-4.9083111381042306e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1968,0,,,,,False,9.301425118478593e-06,,state_slope=downtrend,0.00010360613142859352,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1202,73,0.0028648189482146993,0.6986301369863014,3.0984441104879963,0.001945396596496396,True,0.0006317700547874685,0.0022330488934272307,state_ext=stretched_down,0.002895595041770256,-3.0776093555556685e-05
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2331,32,-0.00037486080686523643,0.5,-0.14135362244536565,0.887590590240513,False,-0.00022435112739509257,-0.00015050967947014386,state_ext=stretched_down,-0.00037486080686523643,0.0
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,FUT/GC,ok,5693,976,-0.00048732038199967155,0.43135245901639346,-1.1391850835947728,0.2546259657094716,False,-0.000447389584285433,-3.9930797714238556e-05,state_session=morning,-0.00019069868418553803,-0.0002966216978141335
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2057,598,-0.0005804095616229707,0.3963210702341137,-1.0616993522509175,0.28837219351719856,False,-0.0007666624169805163,0.00018625285535754557,state_session=morning,-0.0005120674978717654,-6.834206375120537e-05
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1245,58,-0.002404944953876187,0.46551724137931033,-1.0638852873783249,0.2873806687694864,False,-0.0004635949114291578,-0.001941350042447029,state_session=morning,-0.0005939472818923207,-0.001810997671983866
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2192,320,3.420947607398707e-05,0.490625,0.050910053557957705,0.9593971943192796,False,-0.0002027934695898572,0.00023700294566384426,state_session=morning,0.0002848549216112755,-0.0002506454455372884
FUT/GC,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,state_session=morning,0.0006377871899059096,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ES,ok,5697,1998,2.422802477688704e-05,0.5075075075075075,0.15410125779098602,0.8775298965537028,False,-2.388054720963735e-05,4.810857198652439e-05,state_slope=uptrend,2.675185008350471e-05,-2.5238253066176695e-06
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2063,1028,-0.00011094331822942313,0.490272373540856,-0.6595621414077283,0.5095348558850603,False,-0.00013390742457087466,2.2964106341451533e-05,state_slope=uptrend,-9.636216556118023e-05,-1.4581152668242904e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1069,135,0.0008475109764097725,0.5407407407407407,0.9979996990860486,0.3182795045592479,False,0.0003495196413401261,0.0004979913350696464,state_slope=uptrend,0.0008475109764097725,0.0
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2366,835,5.753693751945865e-05,0.5233532934131736,0.22661596609847137,0.8207223761092344,False,-7.137877715742433e-05,0.00012891571467688298,state_slope=uptrend,4.692983842689759e-05,1.0607099092561063e-05
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_ext=neutral,-0.00025141244096875626,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,FUT/ES,ok,5697,178,0.000357717529707109,0.4887640449438202,1.2567127726063547,0.20885766137543538,False,-2.388054720963735e-05,0.00038159807691674633,state_slope=uptrend,2.675185008350471e-05,0.00033096567962360426
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2063,87,-2.7742869280083648e-05,0.4942528735632184,-0.07908763463774945,0.9369629188342052,False,-0.00013390742457087466,0.00010616455529079102,state_slope=uptrend,-9.636216556118023e-05,6.861929628109658e-05
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1069,20,0.002922654360987115,0.6,2.080467660305913,0.03748265891736624,True,0.0003495196413401261,0.002573134719646989,state_slope=uptrend,0.0008475109764097725,0.0020751433845773424
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2366,71,0.00010752482669704752,0.4507042253521127,0.2641022461776217,0.7917011331258337,False,-7.137877715742433e-05,0.00017890360385447186,state_session=lunch,0.0002472454922131039,-0.00013972066551605635
FUT/ES,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=lunch,0.00048812353364019326,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5697,1831,-0.000202979376366117,0.496996176952485,-1.341128420642943,0.17987876126929647,False,-2.388054720963735e-05,-0.00017909882915647965,state_ext=neutral,-3.928918093458566e-05,-0.00016369019543153134
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2063,858,-0.00030741562045560444,0.47785547785547783,-1.8133644541278227,0.06977562819298821,False,-0.00013390742457087466,-0.00017350819588472978,state_ext=neutral,-0.00014139153442623302,-0.00016602408602937142
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1069,200,-5.782354971606236e-05,0.525,-0.10692674514556554,0.9148470952658287,False,0.0003495196413401261,-0.00040734319105618845,state_ext=neutral,0.0002887162764781229,-0.00034653982619418526
