rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
73,LIN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,58,False,45,True,0.0240550774279667,0.0211402682875885,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0073907898778974,0.0007819746557595,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,286,True,False,1d-05
74,JPM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,62,False,61,True,0.0190170506856513,0.0138960079918622,cross_USO_state_slope=flat + state_ext=stretched_down,0.0056132696361615,0.00056729212267,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,255,True,False,1d-05
75,JPM,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,286,False,225,True,0.0140067290013312,0.0088856863075421,state_slope=downtrend,0.0017388768530162,4.319721239331997e-05,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,124,True,False,1d-05
76,KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,905,False,347,True,0.0134476369901988,0.0071812383934149,state_ext=stretched_down,0.0010325894113705,9.894953521327744e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,157,True,False,1d-05
77,JPM,1d,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,80,False,83,True,0.0157295899909787,0.0106085472971896,state_slope=downtrend + state_vol=mid_vol,0.0017228609896475,0.0001924473435312,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,187,True,False,1d-05
78,JPM,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,277,False,155,True,0.0145491473117768,0.0094281046179876,state_slope=downtrend,0.0022812951634617,1.4956464340354358e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,95,True,False,1d-05
79,IVV,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,476,False,221,True,0.0094408290702163,0.0063437838035688,state_ext=stretched_down,0.0009681819017817,0.0012239745351121,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,334,True,False,1d-05
80,IVV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,113,False,69,True,0.0059817762460055,0.002884730979358,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0003533269847224,0.0109298911615351,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,842,False,False,1d-05
81,ITA,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,165,False,88,True,0.0114189304157227,0.0075717960978582,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0028848242999788,0.0006789136063516,2,1001,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,276,True,False,1d-05
82,JPM,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,715,False,273,True,0.0124445424841526,0.0073234997903634,state_slope=downtrend,0.0001766903358375,0.0019427609548081,2,0101,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,413,True,False,1d-05
83,LCID,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,32,False,25,True,0.0569280309781099,0.0470831236491398,state_ext=stretched_up,0.0343639290017707,0.0048916029282648,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,601,False,False,1d-05
84,JPM,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,194,False,110,True,0.0139223413376235,0.0088012986438343,state_ext=stretched_down,0.0041177473459241,0.0033742469469648,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,519,False,False,1d-05
85,KLAC,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,477,False,66,True,0.0357537259308835,0.0294873273340996,cross_USO_state_vol=high_vol,0.0200499467123344,0.0007482955613467,3,1101,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,282,True,False,1d-05
86,KLAC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,271,False,46,True,0.0390501157041239,0.03278371710734,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0156264953561607,0.0001233488190364,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,167,True,False,1d-05
87,JNJ,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,148,False,72,True,0.0118073109459872,0.0093853906895018,state_ext=neutral + state_slope=uptrend,0.0052194066693807,0.0260683421176854,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1246,False,False,1d-05
88,IWM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,91,False,34,True,0.0120670391654033,0.0104445288429221,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047822737988512,3.4296186620430547e-05,3,0111,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,117,True,False,1d-05
89,IYR,1d,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,247,False,159,True,0.0085955515808654,0.0069894303826842,state_slope=downtrend,0.003590510450474,0.0022086286365552,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,434,False,False,1d-05
90,IYT,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,480,False,126,True,0.0101350791599135,0.0073124602969192,cross_USO_state_ext=stretched_down,0.0026940339145508,0.0008679411835486,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,294,True,False,1d-05
91,LCID,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,91,False,30,True,0.0589490974103213,0.0491041900813512,state_ext=stretched_up + state_vol=high_vol,0.0019002736325191,0.012890481454153,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,900,False,False,1d-05
92,JPM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,537,False,213,True,0.0139438018936221,0.008822759199833,state_ext=stretched_down + state_slope=downtrend,0.0014992594094695,0.0008694821651706,3,0111,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,295,True,False,1d-05
93,JPM,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,729,False,275,True,0.0110419891001567,0.0059209464063675,state_ext=stretched_down,0.0012373951084573,0.0024128827145404,3,0111,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,449,False,False,1d-05
94,LINK/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,43,False,35,True,0.062394210894382,0.0609795196546355,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend,0.0190519798518056,0.0110172985136582,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,847,False,False,1d-05
95,KO,1d,state_ext=stretched_down + state_slope=flat,rolling,4,long,rejected,late_emerging_recent_only,88,False,25,True,0.0151924686492916,0.0127370011272261,state_ext=stretched_down,0.0101355153907009,0.0033013217293262,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,10321,516,False,False,1d-05
96,KO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,281,False,61,True,0.0217748167521792,0.0193193492301137,cross_USO_state_vol=high_vol,0.0152737644645205,1.7353126257058094e-05,3,1101,0.75,0,8,8,7,9.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,99,True,False,1d-05
97,IYR,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,406,False,139,True,0.0143433030148008,0.0127371818166197,cross_USO_state_slope=downtrend,0.0077883948455027,0.0005596231330637,3,1101,0.75,0,8,8,7,9.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,253,True,False,1d-05
98,ITA,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,394,False,178,True,0.0118599354992878,0.0080128011814232,state_ext=stretched_down,0.0018733550462157,9.010724721392194e-05,3,1101,0.75,0,8,8,7,9.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,154,True,False,1d-05
99,JPM,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,776,False,361,True,0.012415824570279,0.0072947818764898,state_slope=downtrend,0.0001479724219639,7.307721379090637e-05,3,0111,0.75,0,8,7,8,9.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,148,True,False,1d-05
100,KO,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,336,True,192,False,0.0039295767400842,0.0014741092180187,state_slope=downtrend,0.0014204554445634,0.10284862003834,3,0111,0.75,2,8,8,2,9.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,10321,2626,False,False,1d-05
101,KO,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,161,True,103,False,0.005368427922818,0.0029129604007526,state_ext=stretched_down,0.0003114746642273,0.0748249321544569,3,1101,0.75,2,8,8,2,9.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,10321,2200,False,False,1d-05
102,LCID,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,65,False,29,True,0.0908895437568466,0.0810446364278764,cross_USO_state_ext=stretched_down,0.0650349283696514,0.0,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1,True,True,1d-05
103,LCID,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,76,False,50,True,0.0786123674652664,0.0687674601362962,cross_TLT_state_slope=flat,0.0465009417787541,6.17948533889745e-05,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,140,True,False,1d-05
104,LCID,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,65,False,30,True,0.064647054764037,0.0548021474350669,state_slope=uptrend,0.0442682379627836,0.0003860792692946,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,225,True,False,1d-05
105,LCID,1d,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,108,False,39,True,0.0570488237778022,0.0472039164488321,state_ext=stretched_up,0.034484721801463,0.0013232729433776,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,350,True,False,1d-05
106,LCID,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,149,False,90,True,0.045972683530076,0.0361277762011059,state_slope=uptrend,0.0255938667288226,0.0103282926612271,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,818,False,False,1d-05
107,LCID,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,179,False,82,True,0.0441206030444301,0.03427569571546,state_ext=stretched_up,0.0215565010680909,0.0233862504437247,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1171,False,False,1d-05
108,KRE,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,195,False,64,True,0.0175288813721378,0.0139943759516372,state_slope=uptrend,0.0115313016398589,0.0001270031980304,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,170,True,False,1d-05
109,KLAC,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,279,False,44,True,0.0261134399491045,0.0198470413523206,cross_USO_state_vol=high_vol,0.0104096607305555,0.01360728414644,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,923,False,False,1d-05
110,KLAC,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,499,False,151,True,0.0226067711703481,0.0163403725735642,state_ext=stretched_down,0.0101917235915198,4.216684954339023e-05,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,122,True,False,1d-05
111,KLAC,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,303,False,53,True,0.0327126133817756,0.0264462147849917,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0092889930338124,0.0008472463239126,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,292,True,False,1d-05
112,IGV,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,406,False,143,True,0.0184561582284488,0.0164507388764636,cross_USO_state_ext=stretched_down,0.0088158608139112,0.000840578148602,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,291,True,False,1d-05
113,KLAC,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,547,False,185,True,0.0215278579289037,0.0152614593321198,state_slope=downtrend,0.008733064145318,5.94710147572286e-06,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,79,True,False,1d-05
114,KRE,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,174,False,150,True,0.0146574886960057,0.0111229832755051,state_slope=uptrend,0.0086599089637269,0.0012386193630078,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,336,True,False,1d-05
115,KBE,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,134,False,154,True,0.0130994248027043,0.0093509084715324,state_slope=uptrend,0.0078969774126082,0.0009373831565255,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,302,True,False,1d-05
116,JPM,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,57,False,36,True,0.0200519119841363,0.0149308692903471,state_slope=downtrend,0.0077840598358213,4.156970884849898e-06,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,74,True,True,1d-05
117,KMB,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,137,False,25,True,0.0107983475596991,0.0108150411095562,cross_TLT_state_ext=stretched_up,0.0071963164909066,0.005263086791478,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,611,False,False,1d-05
118,KLAC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,228,False,38,True,0.0291690225937153,0.0229026239969314,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0065622514233672,0.0002839478281086,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,206,True,False,1d-05
119,IGV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,41,False,49,True,0.0235562345234858,0.0215508151715007,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0063801658721527,0.0007365725359851,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,279,True,False,1d-05
120,IGV,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,443,False,79,True,0.0139525633775991,0.0119471440256139,cross_TLT_state_slope=uptrend,0.0061064434802211,0.0003789577886283,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,222,True,False,1d-05
