symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
IGV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,25,0.0145420625087126,0.0027533942439132,4,1,0001,0,False,False,0.0125366431567274,0.0005894991311135,late_emerging_recent_only,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0145420625087126,36.355156271781496,0.0145420625087126,True,False,0.975,unknown_missing_atr_risk,2.0,0.0145420625087126,36.355156271781496,0.0290841250174252,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0145420625087126,36.355156271781496,0.0581682500348504,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,rolling,IGV|1d|cross_USO_state_vol=high_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,98,0.0173993129430587,0.0123738512831397,4,0,0000,0,False,False,0.0153938935910735,0.0116744619331282,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0173993129430587,43.49828235764675,0.0173993129430587,True,False,0.975,unknown_missing_atr_risk,2.0,0.0173993129430587,43.49828235764675,0.0347986258861174,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0173993129430587,43.49828235764675,0.0695972517722348,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,long,rolling,IGV|1d|state_volume=vol_surge + state_ext=neutral + state_slope=downtrend|rolling,research_only,False,False,False,False,19,0.0139507289562173,0.029884952054846,4,0,0000,0,False,False,0.0119453096042321,0.0097243448719905,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0139507289562173,34.87682239054325,0.0139507289562173,True,False,0.975,unknown_missing_atr_risk,2.0,0.0139507289562173,34.87682239054325,0.0279014579124346,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0139507289562173,34.87682239054325,0.0558029158248692,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,short,rolling,IGV|1d|cross_TLT_state_slope=downtrend + state_slope=uptrend|rolling,research_only,False,False,False,False,192,0.0115307131518848,0.011621470638168,4,0,0000,0,False,False,0.0139361325038699,0.0096474895934373,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0115307131518848,28.826782879712,0.0115307131518848,True,False,0.975,unknown_missing_atr_risk,2.0,0.0115307131518848,28.826782879712,0.0230614263037696,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0115307131518848,28.826782879712,0.0461228526075392,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,long,rolling,IGV|1d|state_volume=vol_surge + state_ext=stretched_down + state_slope=flat|rolling,research_only,False,False,False,False,22,0.0096094026497646,0.2180166260005647,4,2,1001,1,False,False,0.0076039832977794,0.0009309527306568,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0096094026497646,24.0235066244115,0.0096094026497646,True,False,0.975,unknown_missing_atr_risk,2.0,0.0096094026497646,24.0235066244115,0.0192188052995292,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0096094026497646,24.0235066244115,0.0384376105990584,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_volume=vol_normal + state_ext=neutral,long,rolling,IGV|1d|state_volume=vol_normal + state_ext=neutral|rolling,research_only,False,False,False,False,253,0.0034717334109774,0.2288088234612306,4,2,1010,1,False,False,0.0014663140589922,0.0006495844933882,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0034717334109774,8.6793335274435,0.0034717334109774,True,False,0.975,unknown_missing_atr_risk,2.0,0.0034717334109774,8.6793335274435,0.0069434668219548,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0034717334109774,8.6793335274435,0.0138869336439096,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,10,0.0169366354947023,0.034949020548133,4,2,0110,0,False,False,0.0149312161427171,0.0029840721171032,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0169366354947023,42.341588736755746,0.0169366354947023,True,False,0.975,unknown_missing_atr_risk,2.0,0.0169366354947023,42.341588736755746,0.0338732709894046,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0169366354947023,42.341588736755746,0.0677465419788092,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral|rolling,research_only,False,False,False,False,9,0.0182593283339538,0.0403461024617912,4,1,0100,0,False,False,0.0162539089819686,0.0024534655257852,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0182593283339538,45.6483208348845,0.0182593283339538,True,False,0.975,unknown_missing_atr_risk,2.0,0.0182593283339538,45.6483208348845,0.0365186566679076,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0182593283339538,45.6483208348845,0.0730373133358152,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,51,0.005987884876858,0.2297255189975895,4,2,1100,0,False,False,0.0039824655248728,0.0008210514482762,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.005987884876858,14.969712192145,0.005987884876858,True,False,0.975,unknown_missing_atr_risk,2.0,0.005987884876858,14.969712192145,0.011975769753716,True,False,0.9875,unknown_missing_atr_risk,4.0,0.005987884876858,14.969712192145,0.023951539507432,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,IGV|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,60,0.0133872540883998,0.1568033396124013,4,1,0001,0,False,False,0.0157926734403849,0.0053891634150315,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0133872540883998,33.4681352209995,0.0133872540883998,True,False,0.975,unknown_missing_atr_risk,2.0,0.0133872540883998,33.4681352209995,0.0267745081767996,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0133872540883998,33.4681352209995,0.0535490163535992,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_ext=neutral + state_ret_1=ret_up,long,rolling,IGV|1d|state_ext=neutral + state_ret_1=ret_up|rolling,research_only,False,False,False,False,143,0.0051713700756372,0.0736018882899389,4,1,0100,0,False,False,0.003165950723652,0.0033703960925648,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0051713700756372,12.928425189093002,0.0051713700756372,True,False,0.975,unknown_missing_atr_risk,2.0,0.0051713700756372,12.928425189093002,0.0103427401512744,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0051713700756372,12.928425189093002,0.0206854803025488,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_ext=stretched_down + state_vol=high_vol,long,rolling,IGV|1d|state_ext=stretched_down + state_vol=high_vol|rolling,research_only,False,False,False,False,337,0.0081575147194171,0.0681980089324543,4,1,0100,0,False,False,0.006152095367432,0.003762207758644,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0081575147194171,20.39378679854275,0.0081575147194171,True,False,0.975,unknown_missing_atr_risk,2.0,0.0081575147194171,20.39378679854275,0.0163150294388342,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0081575147194171,20.39378679854275,0.0326300588776684,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_ext=stretched_down + state_slope=flat,long,rolling,IGV|1d|state_ext=stretched_down + state_slope=flat|rolling,research_only,False,False,False,False,57,0.0085461343372059,0.181477945009973,4,1,0100,0,False,False,0.0065407149852207,0.0029252806400246,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0085461343372059,21.36533584301475,0.0085461343372059,True,False,0.975,unknown_missing_atr_risk,2.0,0.0085461343372059,21.36533584301475,0.0170922686744118,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0085461343372059,21.36533584301475,0.0341845373488236,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,long,rolling,IGV|1d|state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend|rolling,research_only,False,False,False,False,44,0.0078643627346135,0.0714883832208173,4,1,0001,0,False,False,0.0058589433826284,0.002923556621974,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0078643627346135,19.66090683653375,0.0078643627346135,True,False,0.975,unknown_missing_atr_risk,2.0,0.0078643627346135,19.66090683653375,0.015728725469227,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0078643627346135,19.66090683653375,0.031457450938454,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_slope=downtrend + state_vol=high_vol,long,rolling,IGV|1d|state_slope=downtrend + state_vol=high_vol|rolling,research_only,False,False,False,False,430,0.0065001866229471,0.0870943547372515,4,1,0100,0,False,False,0.0044947672709619,0.0026383846159424,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0065001866229471,16.25046655736775,0.0065001866229471,True,False,0.975,unknown_missing_atr_risk,2.0,0.0065001866229471,16.25046655736775,0.0130003732458942,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0065001866229471,16.25046655736775,0.0260007464917884,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,long,rolling,IGV|1d|state_ext=stretched_up + state_slope=flat + state_vol=mid_vol|rolling,research_only,False,False,False,False,60,0.0091306869487957,0.1025340221765342,4,1,1000,0,False,False,0.0071252675968105,0.0025063914367249,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0091306869487957,22.82671737198925,0.0091306869487957,True,False,0.975,unknown_missing_atr_risk,2.0,0.0091306869487957,22.82671737198925,0.0182613738975914,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0091306869487957,22.82671737198925,0.0365227477951828,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,121,0.0051668334285817,0.1640962044425236,4,1,1000,0,False,False,0.0031614140765966,0.0023039391829028,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0051668334285817,12.91708357145425,0.0051668334285817,True,False,0.975,unknown_missing_atr_risk,2.0,0.0051668334285817,12.91708357145425,0.0103336668571634,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0051668334285817,12.91708357145425,0.0206673337143268,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_ext=stretched_down + state_ret_1=ret_down,long,rolling,IGV|1d|state_ext=stretched_down + state_ret_1=ret_down|rolling,research_only,False,False,False,False,260,0.0065118330124662,0.1161257362311798,4,1,0100,0,False,False,0.004506413660481,0.002116526051693,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0065118330124662,16.2795825311655,0.0065118330124662,True,False,0.975,unknown_missing_atr_risk,2.0,0.0065118330124662,16.2795825311655,0.0130236660249324,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0065118330124662,16.2795825311655,0.0260473320498648,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_ext=stretched_down + state_ret_5=ret_down,long,rolling,IGV|1d|state_ext=stretched_down + state_ret_5=ret_down|rolling,research_only,False,False,False,False,363,0.0060134839538168,0.1245343170648629,4,1,0100,0,False,False,0.0040080646018316,0.0016181769930436,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0060134839538168,15.033709884542,0.0060134839538168,True,False,0.975,unknown_missing_atr_risk,2.0,0.0060134839538168,15.033709884542,0.0120269679076336,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0060134839538168,15.033709884542,0.0240539358152672,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_volume=vol_normal + state_ext=stretched_down,long,rolling,IGV|1d|state_volume=vol_normal + state_ext=stretched_down|rolling,research_only,False,False,False,False,276,0.0058283030428779,0.1781840587069481,4,1,0100,0,False,False,0.0038228836908928,0.0014329960821048,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0058283030428779,14.57075760719475,0.0058283030428779,True,False,0.975,unknown_missing_atr_risk,2.0,0.0058283030428779,14.57075760719475,0.0116566060857558,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0058283030428779,14.57075760719475,0.0233132121715116,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_volume=vol_normal + state_slope=downtrend,long,rolling,IGV|1d|state_volume=vol_normal + state_slope=downtrend|rolling,research_only,False,False,False,False,386,0.0049408061126395,0.1710858259937318,4,1,0100,0,False,False,0.0029353867606543,0.0010790041056348,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0049408061126395,12.35201528159875,0.0049408061126395,True,False,0.975,unknown_missing_atr_risk,2.0,0.0049408061126395,12.35201528159875,0.009881612225279,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0049408061126395,12.35201528159875,0.019763224450558,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,rolling,IGV|1d|state_ext=stretched_down + state_ret_1=ret_flat|rolling,research_only,False,False,False,False,79,0.0051306670667054,0.2441286376456259,4,1,0100,0,False,False,0.0031252477147203,0.0007353601059322,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0051306670667054,12.8266676667635,0.0051306670667054,True,False,0.975,unknown_missing_atr_risk,2.0,0.0051306670667054,12.8266676667635,0.0102613341334108,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0051306670667054,12.8266676667635,0.0205226682668216,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_ext=neutral + state_slope=downtrend,long,rolling,IGV|1d|state_ext=neutral + state_slope=downtrend|rolling,research_only,False,False,False,False,161,0.0042263840842267,0.3409717055621755,4,1,0100,0,False,False,0.0022209647322416,0.0003645820772221,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0042263840842267,10.56596021056675,0.0042263840842267,True,False,0.975,unknown_missing_atr_risk,2.0,0.0042263840842267,10.56596021056675,0.0084527681684534,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0042263840842267,10.56596021056675,0.0169055363369068,False,True,0.99375,fail_overnight_constraint,2.0,False
