symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
DIA,1h,state_ext=neutral + state_vol=high_vol,long,0.0,36,0.004095085405183618,0.00030682187773502337,0.0037882635274485944,state_vol=high_vol,0.003382051820122669,0.0007130335850609485,1.6820392906194341,False,2,-0.001686735118926774,0.0012743862695593943,-0.0029611213884861683,state_ext=neutral,0.0012743862695593943,-0.0029611213884861683,-1.2006559579321716,0.2298846849346452,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,short,0.0,73,0.0004226684464061607,-0.0024518481560678925,0.002874516602474053,state_vol=mid_vol,-0.0020633899219733355,0.0024860583683794964,0.12970384261498655,False,3,-0.0017228673982960633,-0.0065375174159255775,0.004814650017629514,state_ext=stretched_down,-0.004128080670256976,0.002405213271960913,-0.07477393223622453,0.9403945828012423,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=low_vol,short,0.0,58,0.0036714345295822738,-0.0009160226726932676,0.0045874572022755414,state_vol=low_vol,-0.0009582567660487211,0.0046296912956309945,0.6718726665439342,False,17,-0.0018398772451063842,-0.004727656472027842,0.0028877792269214582,state_vol=low_vol,-0.0032839710284931606,0.0014440937833867765,-0.11885294118207493,0.905391864898325,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_slope=flat,short,0.0,157,0.0027642098566647653,-0.0025574078306307316,0.005321617687295497,state_ext=neutral,-0.00038244130930120565,0.003146651165965971,0.9526156671265739,False,109,-0.0019140868907853417,-0.0036209538212851485,0.0017068669304998068,state_ext=neutral,-0.0004085537587505103,-0.0015055331320348313,-0.784187268938492,0.4329302342482986,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,123,0.0037626843731602814,0.0021962268225410616,0.0015664575506192198,state_ext=stretched_up,0.0020620548949430084,0.001700629478217273,1.7720780276886556,False,20,-0.0019825618078388773,0.001816095588684205,-0.003798657396523082,state_ext=stretched_up,0.004435602669001538,-0.006418164476840415,-0.39594308941289846,0.6921470124201374,False,4,1,0100,0.25,False,rejected
USO,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,159,0.012819276046772236,0.003188024113292332,0.009631251933479905,state_vol=low_vol,0.007101458055577686,0.00571781799119455,2.433256917865847,True,44,-0.0020348137628708094,0.006274480580955208,-0.008309294343826018,state_ext=stretched_up,0.015122723514619477,-0.017157537277490285,-0.113242874695224,0.9098380051744619,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral,long,0.0,31,0.0017290847881012872,0.000748804745705665,0.0009802800423956222,state_ext=neutral,0.001359419943597963,0.0003696648445033243,1.548755299973014,False,17,-0.0020372363256337326,-0.0020546891468684893,1.745282123475668e-05,state_session=afternoon,-0.0020372363256337326,0.0,-1.8782895376131574,0.06034156703276139,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,short,0.0,82,0.004384364192033687,-0.0044543930747510405,0.008838757266784727,state_vol=mid_vol,-0.000770048699612155,0.005154412891645842,0.7934802415038442,False,70,-0.0020920475042832255,-0.004486641806685419,0.002394594302402194,state_ext=stretched_up,0.002300747681352642,-0.0043927951856358675,-0.31754936761208685,0.7508267862677704,False,4,1,0010,0.25,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=uptrend,short,0.0,247,0.0012546627564368168,-0.0025962268225410627,0.0038508895789778792,state_slope=uptrend,0.001886450799450098,-0.0006317880430132812,0.43860532841917405,False,72,-0.0020931097180924545,-0.002216095588684205,0.00012298587059175053,state_slope=uptrend,-0.0013272403666163388,-0.0007658693514761158,-0.7339487741256279,0.46297995918540513,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=downtrend,short,0.0,15,0.006892248690340232,0.0038582149451356655,0.0030340337452045667,state_ext=neutral,0.006529986805246273,0.00036226188509395907,1.1255794198140165,False,8,-0.0021693412775994564,0.0007314025661977359,-0.002900743843797192,state_ext=neutral,0.0008259344456850585,-0.002995275723284515,-1.3262334824540873,0.18476237195929324,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=flat,short,0.0,24,0.004050627480712019,0.0007946500317301377,0.0032559774489818814,state_slope=flat,0.004050627480712019,0.0,2.6799542334386404,True,21,-0.0021970956813438533,-0.0012997612509939361,-0.0008973344303499172,state_ext=neutral,-0.0012997612509939361,-0.0008973344303499172,-1.3695510387522456,0.17082709221853398,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,36,0.009939238070332848,0.0015956197874737392,0.00834361828285911,state_ext=stretched_down,0.005609993721895438,0.00432924434843741,2.458160027650609,True,7,-0.002225128115595774,0.002918348748510911,-0.005143476864106685,state_ext=stretched_down,0.002251397835937138,-0.004476525951532912,-0.3766363325239445,0.7064438833299267,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=flat,long,0.0,13,0.0017291161342009584,0.0017936186129047936,-6.450247870383517e-05,state_slope=flat,0.0016023021600380227,0.0001268139741629358,0.9745186082208572,False,8,-0.0023783818837960153,0.003234304905259107,-0.005612686789055122,state_slope=flat,0.002405626065325158,-0.004784007949121174,-0.477029974480124,0.6333407773674911,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,247,0.005373601008554168,0.004054393074751038,0.0013192079338031305,state_slope=uptrend,0.005688169133448341,-0.0003145681248941726,1.3290151777187487,False,92,-0.0023918666382273046,0.00408664180668542,-0.006478508444912725,state_slope=uptrend,-0.0017467883339805077,-0.0006450783042467969,-0.2894374914310064,0.7722466081287522,False,4,1,0001,0.25,False,rejected
TLT,1h,state_ext=neutral + state_slope=downtrend,long,0.0,25,0.0032208987905632067,0.000748804745705665,0.0024720940448575415,state_slope=downtrend,0.0032208987905632067,0.0,2.242974083625084,True,18,-0.0024835966675792625,-0.0020546891468684893,-0.0004289075207107732,state_slope=downtrend,-0.002147653649075039,-0.00033594301850422333,-2.4144505723602463,0.015758960975556846,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=neutral,short,0.0,18,0.007209527172173648,0.001082541939080774,0.006126985233092874,state_ext=neutral,0.003192565348456633,0.004016961823717015,1.499715287521898,False,13,-0.002668792021115129,-0.00015178078120283483,-0.002517011239912294,state_ext=neutral,-0.0006951230321568137,-0.001973668988958315,-0.5224855249631001,0.6013323222370155,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_ext=neutral,long,0.0,22,0.0024976563647047447,0.000748804745705665,0.0017488516189990797,state_session=lunch,0.0014302722353078127,0.001067384129396932,2.25099742832752,True,12,-0.0027053849053921956,-0.0020546891468684893,-0.0006506957585237063,state_ext=neutral,-0.0021813702070997555,-0.0005240146982924401,-1.364184797946453,0.17250941149542598,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,0.0,8,0.00512723018853394,0.000748804745705665,0.004378425442828275,state_session=afternoon + state_slope=downtrend,0.00512723018853394,0.0,2.642114820356609,False,7,-0.002709094446458018,-0.0020546891468684893,-0.0006544052995895288,state_session=afternoon,-0.0020372363256337326,-0.0006718581208242855,-2.226906407270114,0.02595352954106911,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=downtrend,long,0.0,8,0.00512723018853394,0.000748804745705665,0.004378425442828275,state_slope=downtrend,0.0032208987905632067,0.0019063313979707334,2.642114820356609,False,7,-0.002709094446458018,-0.0020546891468684893,-0.0006544052995895288,state_session=afternoon,-0.0020372363256337326,-0.0006718581208242855,-2.226906407270114,0.02595352954106911,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=downtrend,short,0.0,96,0.006956093649927654,-0.0025962268225410627,0.009552320472468716,state_ext=neutral,-0.0011703458205703538,0.008126439470498008,1.728944904367686,False,61,-0.002840766105435142,-0.002216095588684205,-0.0006246705167509371,state_ext=neutral,0.0012082413828706422,-0.004049007488305784,-0.7808820141005591,0.43487189140984883,False,4,1,1000,0.25,False,rejected
TLT,1h,state_session=afternoon + state_slope=flat,long,0.0,11,0.002272527182934589,0.000748804745705665,0.0015237224372289238,state_slope=flat,0.0017563047724908753,0.0005162224104437135,1.6718025621841415,False,5,-0.0028654055769739006,-0.0020546891468684893,-0.0008107164301054113,state_session=afternoon,-0.0020372363256337326,-0.000828169251340168,-1.6335268856206877,0.1023582309401938,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,0.0,11,0.002272527182934589,0.000748804745705665,0.0015237224372289238,state_session=afternoon + state_slope=flat,0.002272527182934589,0.0,1.6718025621841415,False,5,-0.0028654055769739006,-0.0020546891468684893,-0.0008107164301054113,state_session=afternoon,-0.0020372363256337326,-0.000828169251340168,-1.6335268856206877,0.1023582309401938,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=low_vol,short,0.0,15,0.02325003563950333,0.004857945723183833,0.0183920899163195,state_vol=low_vol,0.0169684177898898,0.006281617849613532,8.887737319176258,True,27,-0.002975953931716648,-0.0035845608278969447,0.0006086068961802965,state_vol=low_vol,-0.0023545266098261275,-0.0006214273218905207,-0.9426242616111598,0.34587312558865,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_vol=high_vol,short,0.0,57,0.002659248243753674,-0.0034979432386797508,0.006157191482433424,state_vol=high_vol,0.0014043967378712296,0.0012548515058824442,0.3265819277411388,False,44,-0.003030356477853556,-0.006920204401346903,0.003889847923493347,state_ext=neutral,-0.002346167664469637,-0.0006841888133839189,-0.360648404114664,0.7183622998363861,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,0.0,12,0.0020924437502210665,0.0017936186129047936,0.0002988251373162729,state_ext=neutral,0.002265663678007688,-0.00017321992778662147,1.062419701620466,False,7,-0.0031604506694032967,0.003234304905259107,-0.006394755574662404,state_ext=neutral,0.002904884756093702,-0.006065335425496999,-0.5961878410339533,0.5510497474309224,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_slope=downtrend,short,0.0,96,0.0019800319925522797,-0.0009160226726932676,0.0028960546652455474,state_slope=downtrend,-0.0023020625874677013,0.004282094580019981,0.420142551496344,False,21,-0.003405050750356607,-0.004727656472027842,0.0013226057216712355,state_ext=neutral,-0.003801448351347985,0.0003963976009913779,-0.34658301554955157,0.7289046075554411,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=flat,long,0.0,34,0.0017563047724908753,0.000748804745705665,0.0010075000267852103,state_slope=flat,0.0017563047724908753,0.0,1.7375315155206779,False,14,-0.003644868308519985,-0.0020546891468684893,-0.0015901791616514957,state_ext=neutral,-0.0021813702070997555,-0.0014634981014202296,-2.083876112918287,0.03717143766950892,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,0.0,17,0.0011809983742515806,-0.005257945723183831,0.006438944097435412,state_session=morning + state_slope=downtrend,0.0010840704216788545,9.692795257272612e-05,0.25376717017728057,False,1,-0.0037941839568697232,0.003184560827896945,-0.006978744784766669,state_slope=downtrend,0.006078280392090349,-0.009872464348960072,,,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=uptrend,short,0.0,18,0.009517950441610853,0.001082541939080774,0.008435408502530078,state_ext=neutral,0.003192565348456633,0.00632538509315422,2.787612359780714,True,9,-0.003809920629947767,-0.00015178078120283483,-0.0036581398487449323,state_slope=uptrend,-0.00030212119024326605,-0.003507799439704501,-0.892266915415457,0.37224988308345486,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,18,0.006352814612961188,-0.0014825419390807728,0.00783535655204196,state_ext=stretched_up,0.006124569960028053,0.00022824465293313449,1.1932128132069488,False,8,-0.004044153179424298,-0.0002482192187971651,-0.003795933960627133,state_slope=uptrend,-9.787880975673333e-05,-0.003946274369667565,-1.1141056197551376,0.26523387803500476,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,34,0.006147138107185141,0.0015956197874737392,0.0045515183197114015,state_ext=stretched_down,0.005609993721895438,0.0005371443852897027,2.3291768145564298,True,32,-0.0042277641491831885,0.002918348748510911,-0.007146112897694099,state_vol=mid_vol,0.0029673099184620304,-0.0071950740676452185,-0.7846142711294946,0.43267976015260157,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=low_vol,long,0.0,28,0.003220489355339653,0.000748804745705665,0.0024716846096339883,state_vol=low_vol,0.003220489355339653,0.0,1.9422423801088857,False,20,-0.004285199085899628,-0.0020546891468684893,-0.0022305099390311383,state_ext=neutral,-0.0021813702070997555,-0.002103828878799872,-2.8364005633944114,0.004562518329144449,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=flat,long,0.0,149,0.007565739973066425,0.0021962268225410616,0.005369513150525364,state_slope=flat,0.008524066374855026,-0.0009583264017886005,2.2865742666258653,True,105,-0.004332804135244357,0.001816095588684205,-0.006148899723928562,state_slope=flat,-5.585127081376559e-05,-0.004276952864430592,-1.073974923602862,0.28283392078975966,False,4,1,1000,0.25,False,rejected
XLF,1h,state_session=morning + state_slope=uptrend,short,0.0,13,0.0018705618913695858,-0.0021936186129047934,0.004064180504274379,state_session=morning,-0.0004887764520977347,0.0023593383434673204,0.7269074792893878,False,3,-0.0050359820170903825,-0.003634304905259108,-0.0014016771118312748,state_session=morning,0.00013912717908708897,-0.005175109196177472,-7.484313384758186,7.194245199571014e-14,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=mid_vol,short,0.0,95,0.005940110366869738,-0.003588024113292334,0.009528134480162072,state_ext=neutral,0.004595409574989612,0.0013447007918801256,0.9175609974824762,False,29,-0.005160677826262003,-0.006674480580955209,0.0015138027546932062,state_ext=neutral,-0.0037217177268405264,-0.0014389600994214767,-0.7512017493734829,0.4525312475663723,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=downtrend,short,0.0,13,0.005055036717614121,0.011312676645628938,-0.0062576399280148175,state_slope=downtrend,0.01821724557832634,-0.013162208860712222,1.1556981551982053,False,8,-0.005177067672925327,0.0026844266915235252,-0.007861494364448853,state_session=morning,0.0001041792650651731,-0.0052812469379905,-1.6173364009365898,0.10580568592232842,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=uptrend,short,0.0,200,0.002558354338635283,-0.0009160226726932676,0.003474377011328551,state_slope=uptrend,0.0030585918728298807,-0.0005002375341945976,0.6395614332072046,False,102,-0.005187642482760734,-0.004727656472027842,-0.0004599860107328919,state_ext=stretched_up,-0.0060577644546474735,0.0008701219718867392,-1.658156883755596,0.09728580486267213,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,14,0.009909338998862673,-0.005257945723183831,0.015167284722046506,state_ext=stretched_up,0.009313947494912284,0.000595391503950389,1.4707495258480352,False,5,-0.005240166524541289,0.003184560827896945,-0.008424727352438235,state_slope=uptrend,-0.0006082199545623722,-0.004631946569978917,-3.127466195527746,0.0017632009503849577,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,186,0.010765107359579135,0.003188024113292332,0.0075770832462868035,state_ext=stretched_down,0.013367768962123603,-0.0026026616025444683,2.06186262974912,True,84,-0.00542551172482547,0.006274480580955208,-0.011699992305780678,state_ext=stretched_down,-0.0019752977901326394,-0.0034502139346928302,-0.571923965518552,0.5673734871961713,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,29,0.006675609131336358,0.0038582149451356655,0.002817394186200693,state_ext=neutral,0.006529986805246273,0.00014562232609008526,1.6311610342558704,False,8,-0.005613347621871887,0.0007314025661977359,-0.006344750188069623,state_ext=neutral,0.0008259344456850585,-0.0064392820675569454,-2.217046021570981,0.02661994681575708,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=stretched_down,short,0.0,13,0.01410657855792998,0.011312676645628938,0.0027939019123010417,state_session=lunch,0.015293842285982158,-0.0011872637280521785,1.583395723847104,False,6,-0.005782139719912912,0.0026844266915235252,-0.008466566411436437,state_session=lunch,0.005957479730044232,-0.011739619449957144,-1.0746960792399727,0.28251081970094516,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=flat,short,0.0,21,0.02068806200103228,0.004857945723183833,0.015830116277848444,state_slope=flat,0.01564707428057106,0.005040987720461219,8.260261610089882,True,17,-0.00617424908925335,-0.0035845608278969447,-0.0025896882613564054,state_ext=neutral,-0.004327799257901954,-0.0018464498313513957,-2.4742931372616406,0.01335001081124143,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=lunch + state_ext=neutral,short,0.0,12,0.013508124199563676,0.004857945723183833,0.008650178476379843,state_ext=neutral,0.011605778366287959,0.0019023458332757173,3.297254580327851,False,10,-0.006256166384838291,-0.0035845608278969447,-0.0026716055569413464,state_ext=neutral,-0.004327799257901954,-0.0019283671269363367,-1.4725742765931609,0.14086586517726873,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_slope=flat,short,0.0,52,0.004396008341318165,0.0019201570204615485,0.0024758513208566167,state_slope=flat,0.003331191910714653,0.0010648164306035126,1.2583122515549607,False,17,-0.0064168521056086215,-0.000987259718709568,-0.005429592386899053,state_slope=flat,-0.0014057711465913427,-0.005011080959017279,-1.8291262737054192,0.06738069382690504,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_slope=downtrend,short,0.0,245,0.0024553033106725027,0.0019201570204615485,0.0005351462902109542,state_ext=stretched_down,0.003036945863545351,-0.0005816425528728485,1.0516711399145648,False,34,-0.006720237490561183,-0.000987259718709568,-0.005732977771851615,state_slope=downtrend,-0.004507648139119769,-0.002212589351441414,-1.4545205902993532,0.1458020291282811,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=downtrend,short,0.0,12,0.005568208053141497,0.004857945723183833,0.0007102623299576642,state_ext=neutral,0.011605778366287959,-0.006037570313146462,1.537565051520715,False,5,-0.007025980898721263,-0.0035845608278969447,-0.003441420070824318,state_ext=neutral,-0.004327799257901954,-0.0026981816408193082,-8.788985211314689,0.0,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,22,0.010762916561935194,0.0021574078306307314,0.008605508731304463,state_ext=stretched_down,0.0071917166167157825,0.003571199945219411,2.2243670245796694,True,5,-0.0071480747817928665,0.003220953821285148,-0.010369028603078013,state_ext=stretched_down,0.007093400822354794,-0.01424147560414766,-0.9623415739154022,0.3358780519343538,False,4,1,0100,0.25,False,rejected
DIA,1d,state_ext=stretched_down + state_slope=flat,short,0.0,12,0.005195577061013559,-0.001995619787473739,0.007191196848487298,state_slope=flat,-0.000997711276499762,0.006193288337513321,0.8546357797145668,False,4,-0.0074268283624763995,-0.003318348748510911,-0.004108479613965489,state_slope=flat,-0.0022577658456395013,-0.005169062516836898,-0.8319851600876386,0.4054173209486529,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=flat,long,0.0,39,0.007876133746914812,0.0030979432386797493,0.004778190508235062,state_ext=stretched_down,0.00682282855542502,0.001053305191489792,1.1561097353831649,False,11,-0.008211208990892744,0.0065202044013468975,-0.014731413392239642,state_ext=stretched_down,0.008380569534519596,-0.01659177852541234,-0.9489392221880835,0.34265152461294335,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_ext=neutral,short,0.0,14,0.01214518450995365,0.004857945723183833,0.007287238786769817,state_ext=neutral,0.011605778366287959,0.0005394061436656914,2.4757467993497193,False,11,-0.008925688856998033,-0.0035845608278969447,-0.005341128029101088,state_ext=neutral,-0.004327799257901954,-0.004597889599096078,-1.9598236039220458,0.05001641136759982,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_vol=high_vol,short,0.0,38,0.01436833759105476,0.011312676645628938,0.0030556609454258227,state_vol=high_vol,0.014962258293468153,-0.0005939207024133926,2.162181285282098,True,6,-0.00969495682821581,0.0026844266915235252,-0.012379383519739336,state_ext=stretched_down,-0.007094532544889544,-0.0026004242833262657,-2.3914069917217944,0.016783935888583068,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,18,0.005673856618994188,-0.00274491785625572,0.008418774475249908,state_ext=stretched_up,0.00595512001994955,-0.00028126340095536214,0.7562212934829502,False,7,-0.010706123244147537,-0.001109918298124494,-0.009596204946023043,state_ext=stretched_up,-0.008532978486316685,-0.002173144757830852,-1.8071429018663974,0.0707400008993333,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=downtrend,short,0.0,30,0.01809367801395673,0.011312676645628938,0.006781001368327792,state_slope=downtrend,0.01821724557832634,-0.00012356756436961158,2.5629053256626624,True,11,-0.01137875277984429,0.0026844266915235252,-0.014063179471367815,state_ext=stretched_down,-0.007094532544889544,-0.004284220234954747,-3.210484078172414,0.0013251160926439631,False,4,1,0100,0.25,False,rejected
USO,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,116,0.013702582261860417,0.003188024113292332,0.010514558148568085,state_ext=stretched_down,0.013367768962123603,0.00033481329973681327,1.9346752125660476,False,46,-0.011585904854552975,0.006274480580955208,-0.017860385435508185,state_vol=high_vol,0.0062578831319319095,-0.017843787986484883,-0.6602122433949712,0.5091176364368408,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_slope=downtrend,short,0.0,96,0.006198160377403367,-0.0044543930747510405,0.010652553452154406,state_ext=neutral,-0.0022499135023326517,0.008448073879736019,1.5322850053448116,False,40,-0.012390553210943603,-0.004486641806685419,-0.007903911404258184,state_ext=neutral,-0.006716525081269723,-0.00567402812967388,-1.9270140954057828,0.05397787333653459,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=downtrend,short,0.0,14,0.0032188104518754215,0.002344917856255722,0.0008738925956196996,state_session=morning,0.00315465001904852,6.416043282690166e-05,0.4584726942955136,False,3,-0.013102100327188228,0.0007099182981244952,-0.013812018625312724,state_session=morning,-0.0030050260742591935,-0.010097074252929035,-3.884265689834583,0.0001026396210530578,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,12,0.01194188267761418,0.004857945723183833,0.007083936954430346,state_ext=neutral,0.011605778366287959,0.0003361043113262203,6.891365942004721,False,4,-0.013411704181205597,-0.0035845608278969447,-0.009827143353308653,state_ext=neutral,-0.004327799257901954,-0.009083904923303642,-18.59746124239828,0.0,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=high_vol,short,0.0,139,0.0035266430431061674,0.0019201570204615485,0.0016064860226446189,state_ext=stretched_down,0.003036945863545351,0.0004896971795608162,1.1117491711944554,False,8,-0.013753685108852907,-0.000987259718709568,-0.01276642539014334,state_vol=high_vol,0.0004611702432263178,-0.014214855352079225,-1.3721572435264535,0.1700144924565663,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_down,short,0.0,12,0.031482725047178736,0.011312676645628938,0.020170048401549796,state_session=afternoon,0.01986048476972111,0.011622240277457625,4.940432105127216,False,5,-0.015414815956181993,0.0026844266915235252,-0.01809924264770552,state_session=afternoon,0.004141827268176465,-0.019556643224358457,-3.197705604273874,0.001385256209619934,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=high_vol,short,0.0,98,0.009096354441769677,-0.0034979432386797508,0.012594297680449429,state_vol=high_vol,0.0014043967378712296,0.0076919577038984475,1.6715584779826689,False,37,-0.022603309851962083,-0.006920204401346903,-0.01568310545061518,state_ext=stretched_up,-0.010042552993322289,-0.012560756858639794,-2.1780291886199867,0.02940386374159254,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,short,0.0,104,0.0076064365397397055,-0.002915840810516952,0.010522277350256657,state_vol=high_vol,0.003343318877528575,0.00426311766221113,1.378159635860089,False,31,-0.024389490802883926,-0.00503875262347015,-0.019350738179413775,state_ext=stretched_up,-0.005559831307683145,-0.018829659495200782,-3.1983701569719387,0.001382067552527344,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,132,0.003981698785002308,-0.002320157020461548,0.006301855805463856,state_ext=stretched_up,-0.0010142761946851952,0.004995974979687503,1.2003779177736587,False,1,-0.02621632953633348,0.0005872597187095691,-0.026803589255043052,state_vol=high_vol,-0.0008611702432263158,-0.025355159293107166,,,False,4,1,0100,0.25,False,rejected
XLE,1h,state_ext=neutral + state_vol=high_vol,short,0.0,26,0.00525127978342753,0.0038582149451356655,0.0013930648382918642,state_ext=neutral,0.006529986805246273,-0.0012787070218187434,0.9935896137246811,False,0,,0.0007314025661977359,,state_ext=neutral,0.0008259344456850585,,,,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,15,0.004756221732131777,0.0011574086526752573,0.0035988130794565197,state_ext=stretched_up,0.0033423392747482373,0.0014138824573835394,1.5979249661276858,False,0,,-0.000531433347171737,,state_slope=uptrend,-0.005340597144936352,,,,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=high_vol,long,0.0,34,0.002631784784369328,0.0011574086526752573,0.0014743761316940707,state_vol=high_vol,0.00297142044905988,-0.00033963566469055175,0.9155230820354915,False,0,,-0.000531433347171737,,state_ext=neutral,-0.000531433347171737,,,,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,0.0,17,0.00166071758588319,0.00030682187773502337,0.0013538957081481666,state_session=morning + state_slope=downtrend,0.00166071758588319,0.0,0.6815312431662192,False,0,,0.0012743862695593943,,state_slope=downtrend,0.004897288410230494,,,,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=downtrend,long,0.0,17,0.00166071758588319,0.00030682187773502337,0.0013538957081481666,state_slope=downtrend,0.0007559847006311446,0.0009047328852520454,0.6815312431662192,False,0,,0.0012743862695593943,,state_slope=downtrend,0.004897288410230494,,,,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,65,0.0014173130371139507,0.0020518481560678915,-0.0006345351189539408,state_vol=low_vol,0.0023597968824924124,-0.0009424838453784617,0.4698528829662019,False,0,,0.0061375174159255756,,state_vol=low_vol,0.014906375196135696,,,,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,0.0,23,0.0012643768348311812,0.0007946500317301377,0.0004697268031010435,state_session=morning,0.0016920876115845572,-0.000427710776753376,0.5485217259892305,False,0,,-0.0012997612509939361,,state_slope=downtrend,0.000919008176917541,,,,False,4,0,0000,0.0,False,rejected
