symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
USO,1d,state_ext=stretched_up + state_vol=low_vol,159,0.012819276046772236,0.003188024113292332,0.009631251933479905,state_vol=low_vol,0.007101458055577686,0.00571781799119455,2.433256917865847,True,44,-0.0020348137628708094,0.006274480580955208,-0.008309294343826018,state_ext=stretched_up,0.015122723514619477,-0.017157537277490285,-0.113242874695224,0.9098380051744619,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral,34,0.001356744656601171,0.0008403479034791422,0.0005163967531220288,state_ext=neutral,0.0010834597191043444,0.00027328493749682664,1.2793455444955966,False,17,-0.0020372363256337326,-0.0019449880332064473,-9.224829242728536e-05,state_session=afternoon,-0.0020372363256337326,0.0,-1.8782895376131574,0.06034156703276139,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=flat,24,-0.0055903501617752885,-0.0043830089393891505,-0.001207341222386138,state_slope=flat,-0.004023438144816999,-0.001566912016958289,-0.9201757974955403,False,15,-0.0021717644781798088,-0.0006442690651412494,-0.0015274954130385593,state_ext=neutral,-0.000721673630417051,-0.0014500908477627578,-0.7742299049771129,0.4387948466164393,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral,35,-0.0019218667586407125,0.0013147031175576348,-0.0032365698761983473,state_ext=neutral,0.0012669221534656531,-0.003188788912106366,-0.9062914266752317,False,23,-0.0021917483531715795,-0.0005495262753115023,-0.0016422220778600774,state_ext=neutral,-0.0005495262753115023,-0.0016422220778600774,-1.0648267315788977,0.28695434594014513,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=low_vol,36,0.009939238070332848,0.0015956197874737392,0.00834361828285911,state_ext=stretched_down,0.005609993721895438,0.00432924434843741,2.458160027650609,True,7,-0.002225128115595774,0.002918348748510911,-0.005143476864106685,state_ext=stretched_down,0.002251397835937138,-0.004476525951532912,-0.3766363325239446,0.7064438833299265,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,10,0.0022527417030839157,0.0008403479034791422,0.0014123937996047735,state_session=afternoon + state_slope=flat,0.0022527417030839157,0.0,1.512784904339984,False,6,-0.002258951382079473,-0.0019449880332064473,-0.00031396334887302574,state_session=afternoon,-0.0020372363256337326,-0.00022171505644574038,-1.3063183550128294,0.19144431768857317,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=flat,10,0.0022527417030839157,0.0008403479034791422,0.0014123937996047735,state_slope=flat,0.0016703892245361757,0.00058235247854774,1.512784904339984,False,6,-0.002258951382079473,-0.0019449880332064473,-0.00031396334887302574,state_session=afternoon,-0.0020372363256337326,-0.00022171505644574038,-1.3063183550128294,0.19144431768857317,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=uptrend,247,0.005373601008554168,0.004054393074751038,0.0013192079338031305,state_slope=uptrend,0.005688169133448341,-0.0003145681248941726,1.3290151777187487,False,92,-0.0023918666382273046,0.00408664180668542,-0.006478508444912725,state_slope=uptrend,-0.0017467883339805077,-0.0006450783042467969,-0.2894374914310064,0.7722466081287522,False,4,1,0001,0.25,False,rejected
XLK,1h,state_session=afternoon + state_ext=neutral,10,-0.007139214037077168,-0.0032464091705072316,-0.0038928048665699366,state_session=afternoon,-0.0037231628467382194,-0.003416051190338949,-0.873703191178061,False,9,-0.0023992168260862454,-0.0016851874396437369,-0.0007140293864425086,state_ext=neutral,-0.0007521811974974087,-0.0016470356285888366,-0.2579882211266727,0.7964159977771883,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,10,-0.0018710431121032201,-0.0016846427926273317,-0.00018640031947588843,state_ext=neutral + state_slope=flat,0.0007019140524158923,-0.0025729571645191126,-0.3775750798268813,False,15,-0.0026381913771422296,-0.0004503909101253492,-0.00218780046701688,state_ext=neutral,0.0002846606894695296,-0.002922852066611759,-0.6765772850441607,0.49867419522393486,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=flat,14,-0.002439057661671166,-0.0016846427926273317,-0.0007544148690438342,state_slope=flat,0.0006332014005726452,-0.003072259062243811,-0.5063123114993676,False,15,-0.0026381913771422296,-0.0004503909101253492,-0.00218780046701688,state_slope=flat,-0.001268079073445194,-0.0013701123036970356,-0.6765772850441607,0.49867419522393486,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_ext=neutral,24,0.0021336105442867404,0.0008403479034791422,0.0012932626408075983,state_session=lunch,0.0016175935454322454,0.000516016998854495,1.9693945663945605,True,12,-0.0027053849053921956,-0.0019449880332064473,-0.0007603968721857483,state_ext=neutral,-0.002064259639680068,-0.0006411252657121274,-1.364184797946453,0.17250941149542598,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=low_vol,6,-0.0029076227363059623,-0.0043830089393891505,0.0014753862030831883,state_vol=low_vol,-0.0029076227363059623,0.0,-0.44556765081825694,False,34,-0.0027410596380513983,-0.0006442690651412494,-0.002096790572910149,state_ext=neutral,-0.000721673630417051,-0.0020193860076343473,-2.089422039073564,0.03666974903675957,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=downtrend,29,0.0022658513488434426,0.0008403479034791422,0.0014255034453643004,state_slope=downtrend,0.0022658513488434426,0.0,1.4473120459499842,False,16,-0.0027726966578476508,-0.0019449880332064473,-0.0008277086246412035,state_ext=neutral,-0.002064259639680068,-0.0007084370181675826,-2.5297526685001377,0.011414295657226292,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=flat,13,0.001050062154085612,0.0008403479034791422,0.00020971425060646977,state_slope=flat,0.0016703892245361757,-0.0006203270704505637,0.6969762809574918,False,7,-0.0029153239840092942,-0.0019449880332064473,-0.000970335950802847,state_session=morning,-0.001435798345706788,-0.0014795256383025063,-1.576752140318931,0.11485256790541687,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,13,0.001050062154085612,0.0008403479034791422,0.00020971425060646977,state_slope=flat,0.0016703892245361757,-0.0006203270704505637,0.6969762809574918,False,7,-0.0029153239840092942,-0.0019449880332064473,-0.000970335950802847,state_session=morning,-0.001435798345706788,-0.0014795256383025063,-1.576752140318931,0.11485256790541687,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=flat,34,0.0016703892245361757,0.0008403479034791422,0.0008300413210570335,state_slope=flat,0.0016703892245361757,0.0,1.605979719678476,False,17,-0.002956000017478731,-0.0019449880332064473,-0.0010110119842722837,state_ext=neutral,-0.002064259639680068,-0.0008917403777986628,-1.8879147837868901,0.059037391509444204,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,11,0.003049593763779222,0.0008403479034791422,0.0022092458603000797,state_session=afternoon + state_slope=downtrend,0.003049593763779222,0.0,1.43998536015901,False,6,-0.003289496786266465,-0.0019449880332064473,-0.0013445087530600177,state_session=afternoon,-0.0020372363256337326,-0.0012522604606327323,-2.014163436485174,0.04399237710294601,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=downtrend,11,0.003049593763779222,0.0008403479034791422,0.0022092458603000797,state_slope=downtrend,0.0022658513488434426,0.0007837424149357793,1.43998536015901,False,6,-0.003289496786266465,-0.0019449880332064473,-0.0013445087530600177,state_session=afternoon,-0.0020372363256337326,-0.0012522604606327323,-2.014163436485174,0.04399237710294601,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=downtrend,18,-0.0003237527189459046,-0.0043830089393891505,0.004059256220443246,state_slope=downtrend,-0.0020987834947056986,0.001775030775759794,-0.13739615723795184,False,3,-0.0032973576424105548,-0.0006442690651412494,-0.0026530885772693053,state_slope=downtrend,0.001769341277599457,-0.005066698920010012,-3.1818983318348457,0.001463131699065645,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=downtrend,18,-0.005308207873845669,-0.0016846427926273317,-0.003623565081218337,state_slope=downtrend,-0.0002704097041159757,-0.005037798169729693,-1.3705768225730288,False,3,-0.0039547002264805385,-0.0004503909101253492,-0.003504309316355189,state_slope=downtrend,0.0005030402501462528,-0.004457740476626792,-0.6402564202500397,0.5220059079716317,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=uptrend,12,-0.0010468340382757254,0.0008112297251856084,-0.0018580637634613337,state_slope=uptrend,0.001505230579024382,-0.0025520646173001075,-0.4811570071570897,False,6,-0.004025219571763756,0.0011227196002462452,-0.0051479391720100015,state_session=morning,-0.0007843491064117671,-0.003240870465351989,-3.112501945690186,0.0018550879107670504,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,19,0.006482412740999595,-0.0016846427926273317,0.008167055533626927,state_ext=stretched_up,0.006124569960028053,0.0003578427809715415,1.2857957630279249,False,8,-0.004044153179424298,-0.0004503909101253492,-0.003593762269298949,state_slope=uptrend,0.0004432483928803555,-0.0044874015723046536,-1.1141056197551376,0.26523387803500476,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_ext=neutral + state_slope=flat,11,0.0018740916909343508,0.0008403479034791422,0.0010337437874552086,state_session=lunch + state_ext=neutral,0.0021336105442867404,-0.00025951885335238965,2.6140116043164228,False,4,-0.004072756029149133,-0.0019449880332064473,-0.002127767995942686,state_ext=neutral,-0.002064259639680068,-0.002008496389469065,-1.1988451218125011,0.230588173758961,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_slope=flat,11,0.0018740916909343508,0.0008403479034791422,0.0010337437874552086,state_slope=flat,0.0016703892245361757,0.00020370246639817512,2.6140116043164228,False,4,-0.004072756029149133,-0.0019449880332064473,-0.002127767995942686,state_session=lunch,-0.0027053849053921956,-0.0013673711237569375,-1.1988451218125011,0.230588173758961,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,34,0.006147138107185141,0.0015956197874737392,0.0045515183197114015,state_ext=stretched_down,0.005609993721895438,0.0005371443852897027,2.3291768145564298,True,32,-0.0042277641491831885,0.002918348748510911,-0.007146112897694099,state_vol=mid_vol,0.0029673099184620304,-0.0071950740676452185,-0.7846142711294946,0.43267976015260157,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=low_vol,31,0.0034542637636342448,0.0008403479034791422,0.0026139158601551026,state_vol=low_vol,0.0034542637636342448,0.0,2.2792080690878307,True,20,-0.004285199085899628,-0.0019449880332064473,-0.0023402110526931806,state_ext=neutral,-0.002064259639680068,-0.0022209394462195595,-2.8364005633944114,0.004562518329144449,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=flat,149,0.007565739973066425,0.0021962268225410616,0.005369513150525364,state_slope=flat,0.008524066374855026,-0.0009583264017886005,2.2865742666258653,True,105,-0.004332804135244357,0.001816095588684205,-0.006148899723928562,state_slope=flat,-5.585127081376559e-05,-0.004276952864430592,-1.073974923602862,0.28283392078975966,False,4,1,1000,0.25,False,rejected
IWM,1h,state_ext=neutral + state_slope=uptrend,21,-0.0019542407576311027,0.0013147031175576348,-0.0032689438751887373,state_ext=neutral,0.0012669221534656531,-0.003221162911096756,-1.4576336365646472,False,15,-0.004699588235455947,-0.0005495262753115023,-0.004150061960144444,state_ext=neutral,-0.0005495262753115023,-0.004150061960144444,-1.7428480944839753,0.0813601527542569,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=uptrend,12,-0.0015641337008533926,-0.0045571419134321,0.0029930082125787074,state_slope=uptrend,0.0038245807393511876,-0.00538871444020458,-0.439025498294888,False,10,-0.0050276529917560485,0.002679417223887286,-0.007707070215643335,state_slope=uptrend,-0.00038357089795598,-0.004644082093800068,-5.010299473768439,5.43453993584464e-07,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=downtrend,76,-0.007219223706644003,0.003188024113292332,-0.010407247819936336,state_slope=downtrend,0.003933620599638374,-0.011152844306282376,-1.09818609037192,False,34,-0.005109591857021438,0.006274480580955208,-0.011384072437976647,state_ext=neutral,0.0033217177268405253,-0.008431309583861964,-1.0283035068441422,0.30380708198062356,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_up + state_slope=uptrend,14,0.009909338998862673,-0.0045571419134321,0.014466480912294773,state_ext=stretched_up,0.009313947494912284,0.000595391503950389,1.4707495258480354,False,5,-0.005240166524541289,0.002679417223887286,-0.007919583748428575,state_slope=uptrend,-0.00038357089795598,-0.004856595626585309,-3.127466195527746,0.0017632009503849577,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_slope=downtrend,186,0.010765107359579135,0.003188024113292332,0.0075770832462868035,state_ext=stretched_down,0.013367768962123603,-0.0026026616025444683,2.0618626297491205,True,84,-0.00542551172482547,0.006274480580955208,-0.011699992305780678,state_ext=stretched_down,-0.0019752977901326394,-0.0034502139346928302,-0.571923965518552,0.5673734871961713,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=flat,96,2.007988408420265e-05,0.004054393074751038,-0.004034313190666835,state_slope=flat,0.0034945085940104826,-0.00347442870992628,0.003579073692078984,False,51,-0.005631628380204157,0.00408664180668542,-0.009718270186889578,state_slope=flat,0.001454031700972102,-0.007085660081176259,-1.1291369984332222,0.25884004572628716,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=neutral,17,-0.009430514651607616,-0.011683241193814807,0.0022527265422071906,state_session=morning,-0.0033466419397585974,-0.006083872711849019,-2.3520247825123235,False,10,-0.005769927426350584,-0.003869096995762704,-0.0019008304305878805,state_session=morning,-0.0007535527561302261,-0.005016374670220358,-1.8094678370633455,0.07037835250648761,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=uptrend,164,-0.0008799777851578452,-0.002320157020461548,0.001440179235303703,state_ext=stretched_up,-0.0010142761946851952,0.00013429840952735,-0.28755699597897716,False,54,-0.005914277611164488,0.0005872597187095691,-0.006501537329874057,state_slope=uptrend,-0.002061808065182652,-0.003852469545981836,-2.8581607031655376,0.004261045323628476,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=high_vol,100,-0.00103361049620117,0.0021574078306307314,-0.0031910183268319013,state_vol=high_vol,0.000453827169718101,-0.001487437665919271,-0.18181601952527812,False,20,-0.006173458170500197,0.003220953821285148,-0.009394411991785345,state_vol=high_vol,0.011290329098318588,-0.017463787268818785,-0.4168124265639476,0.6768156123745697,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=low_vol,26,-0.008626639276474586,-0.002320157020461548,-0.006306482256013038,state_ext=stretched_up,-0.0010142761946851952,-0.007612363081789392,-2.134313540520737,False,49,-0.006175407599989757,0.0005872597187095691,-0.006762667318699326,state_vol=low_vol,0.0006048968080455432,-0.0067803044080353,-1.8477686400069286,0.06463581938887586,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_slope=downtrend,119,-0.0003626685624683125,0.0021574078306307314,-0.0025200763930990438,state_slope=downtrend,0.004149975561552025,-0.004512644124020337,-0.09581171636467511,False,55,-0.006447876695163409,0.003220953821285148,-0.009668830516448557,state_slope=downtrend,0.0012701428833028704,-0.00771801957846628,-1.1159763794531596,0.2644322454732855,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=low_vol,22,0.010762916561935194,0.0021574078306307314,0.008605508731304463,state_ext=stretched_down,0.0071917166167157825,0.003571199945219411,2.22436702457967,True,5,-0.0071480747817928665,0.003220953821285148,-0.010369028603078013,state_ext=stretched_down,0.007093400822354794,-0.01424147560414766,-0.9623415739154022,0.3358780519343538,False,4,1,0100,0.25,False,rejected
USO,1h,state_session=morning + state_slope=uptrend,12,-0.013036709232659774,-0.011683241193814807,-0.0013534680388449672,state_session=morning,-0.0033466419397585974,-0.009690067292901176,-1.7267978161747568,False,9,-0.007314122652407247,-0.003869096995762704,-0.0034450256566445434,state_session=morning,-0.0007535527561302261,-0.006560569896277021,-2.7624676617077357,0.005736624425015657,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=low_vol,102,-0.0009126016485960484,0.004054393074751038,-0.004966994723347086,state_ext=stretched_up,0.0033886038315717746,-0.004301205480167823,-0.20248585103720687,False,72,-0.0074697458140425155,0.00408664180668542,-0.011556387620727936,state_vol=low_vol,0.0017458521555887183,-0.009215597969631234,-0.951896234549266,0.3411496093973161,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,15,0.002597668727131061,-0.0045571419134321,0.007154810640563161,state_session=morning + state_slope=downtrend,0.0024000828834317765,0.0001975858436992846,0.5260374265762653,False,3,-0.00756074750051959,0.002679417223887286,-0.010240164724406876,state_slope=downtrend,0.003690232751408062,-0.011250980251927651,-3.0752182870274254,0.002103485399744809,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down,24,-0.000544705002034007,-0.0045571419134321,0.004012436911398093,state_ext=stretched_down,-0.001427058725613705,0.0008823537235796979,-0.15712470007266105,False,3,-0.00756074750051959,0.002679417223887286,-0.010240164724406876,state_ext=stretched_down,0.0018553901593373109,-0.0094161376598569,-3.0752182870274254,0.002103485399744809,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,39,-0.012287684413246748,-0.002320157020461548,-0.0099675273927852,state_ext=stretched_up,-0.0010142761946851952,-0.011273408218561553,-3.1771036558248533,False,11,-0.0077075340957985985,0.0005872597187095691,-0.008294793814508167,state_vol=mid_vol,0.0008757913069757244,-0.008583325402774324,-2.4234413333306297,0.015374236282482023,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=flat,114,0.0027086852121663355,0.00251584081051695,0.00019284440164938537,state_slope=flat,0.00243142085435759,0.00027726435780874546,0.8354174827186172,False,49,-0.008067052992704115,0.004638752623470148,-0.012705805616174263,state_ext=stretched_up,0.005159831307683144,-0.013226884300387258,-1.9699456715265304,0.04884459734840574,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=flat,39,0.007876133746914812,0.0030979432386797493,0.004778190508235062,state_ext=stretched_down,0.00682282855542502,0.001053305191489792,1.156109735383165,False,11,-0.008211208990892744,0.0065202044013468975,-0.014731413392239642,state_ext=stretched_down,0.008380569534519596,-0.01659177852541234,-0.9489392221880835,0.34265152461294335,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=flat,117,-0.0032031001954365484,0.0030979432386797493,-0.006301043434116298,state_slope=flat,0.0011470071620925933,-0.0043501073575291415,-1.032410430393533,False,40,-0.00846573195165914,0.0065202044013468975,-0.014985936353006036,state_ext=stretched_up,0.009642552993322286,-0.018108284944981425,-1.1615976901686764,0.24539892077685566,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_slope=uptrend,17,-0.021067478210978704,-0.011683241193814807,-0.009384237017163897,state_ext=neutral,-0.01377931445715701,-0.007288163753821695,-4.396023426873239,False,16,-0.008805633533943723,-0.003869096995762704,-0.004936536538181019,state_slope=uptrend,-0.004621735603074668,-0.004183897930869054,-2.011691739203036,0.04425244195728251,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.016211158927576914,0.003188024113292332,-0.019399183040869246,state_slope=downtrend,0.003933620599638374,-0.020144779527215287,-1.3744470163886318,False,6,-0.00881941403425509,0.006274480580955208,-0.015093894615210298,state_ext=stretched_up,0.015122723514619477,-0.023942137548874566,-2.0110896554022566,0.044315987640267895,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=low_vol,88,0.0006296870580813689,0.0015956197874737392,-0.0009659327293923703,state_ext=stretched_up,0.001887268728732334,-0.0012575816706509651,0.2738674477209646,False,15,-0.00896751281153423,0.002918348748510911,-0.011885861560045142,state_ext=stretched_up,0.0016788354679672034,-0.010646348279501434,-2.0823048652787954,0.037314631798577746,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=uptrend,18,-0.00214527134551682,0.0013147031175576348,-0.003459974463074455,state_slope=uptrend,0.0008417852797700983,-0.0029870566252869182,-1.861278242411084,False,6,-0.00917753033470026,-0.0005495262753115023,-0.008628004059388758,state_session=morning,-0.0021917483531715795,-0.006985781981528681,-2.538719448561233,0.011125900234019603,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,10,-0.002184841788926783,0.0013147031175576348,-0.003499544906484418,state_ext=neutral,0.0012669221534656531,-0.0034517639423924363,-1.6221882265962373,False,6,-0.00917753033470026,-0.0005495262753115023,-0.008628004059388758,state_ext=neutral,-0.0005495262753115023,-0.008628004059388758,-2.538719448561233,0.011125900234019603,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=low_vol,24,-0.004703637328196983,-0.0016846427926273317,-0.003018994535569651,state_vol=low_vol,-0.002765075045363445,-0.0019385622828335379,-1.1991220650069412,False,12,-0.010189330115294904,-0.0004503909101253492,-0.009738939205169555,state_ext=neutral,0.0002846606894695296,-0.010473990804764433,-2.636859214312826,0.00836775522094424,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_vol=high_vol,122,-0.005244494585018946,-0.002320157020461548,-0.002924337564557398,state_vol=high_vol,-0.0016795101342080517,-0.0035649844508108945,-1.5730359438538848,False,9,-0.010679357301395943,0.0005872597187095691,-0.011266617020105512,state_ext=neutral,0.0012039620191303332,-0.011883319320526277,-3.0322181820577083,0.0024276366407622874,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_up + state_slope=uptrend,18,0.005673856618994188,-0.0032464091705072316,0.00892026578950142,state_ext=stretched_up,0.00595512001994955,-0.00028126340095536214,0.7562212934829502,False,7,-0.010706123244147537,-0.0016851874396437369,-0.0090209358045038,state_ext=stretched_up,-0.008532978486316685,-0.002173144757830852,-1.8071429018663974,0.0707400008993333,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=flat,31,-0.0027645640836981558,-0.002320157020461548,-0.00044440706323660775,state_ext=stretched_up,-0.0010142761946851952,-0.0017502878890129606,-0.7593744207434927,False,6,-0.011334476075066718,0.0005872597187095691,-0.011921735793776287,state_slope=flat,0.0010057711465913427,-0.01234024722165806,-1.1786585396011533,0.23853417124367993,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=high_vol,116,0.013702582261860417,0.003188024113292332,0.010514558148568085,state_ext=stretched_down,0.013367768962123603,0.00033481329973681327,1.9346752125660476,False,46,-0.011585904854552975,0.006274480580955208,-0.017860385435508185,state_vol=high_vol,0.0062578831319319095,-0.017843787986484883,-0.6602122433949712,0.5091176364368408,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_vol=mid_vol,6,-0.011943622337215616,-0.011683241193814807,-0.0002603811434008091,state_vol=mid_vol,-0.004039347633535851,-0.007904274703679765,-1.4385702117808767,False,20,-0.011744210067469984,-0.003869096995762704,-0.00787511307170728,state_vol=mid_vol,-0.004128307710794336,-0.007615902356675648,-2.351426945778685,0.01870156156378555,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_slope=uptrend,13,-0.01136314421589228,-0.0032464091705072316,-0.008116735045385048,state_slope=uptrend,-0.0018099334643838405,-0.00955321075150844,-1.547605249505304,False,6,-0.014841864916800252,-0.0016851874396437369,-0.013156677477156514,state_ext=neutral,-0.0007521811974974087,-0.014089683719302843,-2.6640999429063097,0.007719462431211355,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=flat,35,-0.008686594109270154,0.0005160226726932662,-0.009202616781963421,state_slope=flat,0.003248523512920349,-0.011935117622190503,-1.1605430741944465,False,11,-0.016775594727698007,0.004327656472027841,-0.02110325119972585,state_ext=stretched_down,0.003199690789623028,-0.019975285517321036,-0.7343468383166288,0.4627373782473603,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=neutral,12,-0.013439455882404893,-0.011683241193814807,-0.0017562146885900867,state_ext=neutral,-0.01377931445715701,0.00033985857475211587,-1.5451920462492659,False,8,-0.020896158178249226,-0.003869096995762704,-0.017027061182486522,state_session=afternoon,-0.007084245049621834,-0.013811913128627392,-2.9642564292029334,0.003034153339237289,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_slope=uptrend,11,0.003947342125308116,-0.0032464091705072316,0.007193751295815348,state_slope=uptrend,-0.0018099334643838405,0.005757275589691956,0.4062515252013585,False,4,-0.022578351541597035,-0.0016851874396437369,-0.0208931641019533,state_session=afternoon,-0.0037171897098824693,-0.018861161831714567,-8.550546067887687,0.0,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_vol=low_vol,24,-0.014288748743278382,-0.011683241193814807,-0.0026055075494635753,state_vol=low_vol,-0.012771014431428382,-0.0015177343118500004,-2.369717203716036,False,4,-0.024641733355027055,-0.003869096995762704,-0.02077263635926435,state_vol=low_vol,-0.00877384747607737,-0.015867885878949686,-4.990663014588591,6.017239422284604e-07,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=high_vol,89,-0.0008462461465139676,0.0021962268225410616,-0.003042472969055029,state_vol=high_vol,0.0035564843756233197,-0.004402730522137287,-0.17015250238038268,False,11,-0.0247774100166363,0.001816095588684205,-0.026593505605320505,state_vol=high_vol,0.0017785627067599516,-0.02655597272339625,-1.2074032890118551,0.22727686952154813,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=high_vol,132,0.003981698785002308,-0.002320157020461548,0.006301855805463856,state_ext=stretched_up,-0.0010142761946851952,0.004995974979687503,1.2003779177736587,False,1,-0.02621632953633348,0.0005872597187095691,-0.026803589255043052,state_vol=high_vol,-0.0008611702432263158,-0.025355159293107166,,,False,4,1,0100,0.25,False,rejected
USO,1h,state_ext=neutral + state_slope=flat,17,-0.006427949288805714,-0.011683241193814807,0.0052552919050090924,state_slope=flat,-0.0016071440662506532,-0.004820805222555061,-0.9859536126831601,False,6,-0.029903165996771272,-0.003869096995762704,-0.026034069001008568,state_slope=flat,-0.012640531543157136,-0.017262634453614138,-5.031294345413889,4.871795127314726e-07,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=stretched_up + state_slope=uptrend,15,0.004756221732131777,0.0013147031175576348,0.0034415186145741418,state_ext=stretched_up,0.0033423392747482373,0.0014138824573835394,1.5979249661276858,False,0,,-0.0005495262753115023,,state_slope=uptrend,-0.004699588235455947,,,,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=high_vol,36,0.002392058311575946,0.0013147031175576348,0.001077355194018311,state_vol=high_vol,0.0029782400762276527,-0.0005861817646517068,0.8715026478943142,False,0,,-0.0005495262753115023,,state_ext=neutral,-0.0005495262753115023,,,,False,4,0,0000,0.0,False,rejected
