symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
TLT,1h,state_session=morning + state_ext=neutral,2680,-0.00019621251684873346,-0.0004440571302973395,0.00024784461344860603,state_session=morning,-0.00021917409232838977,2.2961575479656305e-05,-1.1175702276432393,False,1355,-5.495349641618305e-05,-0.00013170060646766897,7.674711005148593e-05,state_session=morning,-4.948008025698936e-05,-5.4734161591936875e-06,-0.32067943009926003,0.7484533370833304,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,801,6.845068864545129e-05,7.116071875419749e-05,-2.7100301087462045e-06,state_session=afternoon + state_ext=neutral,0.0002383212079680822,-0.00016987051932263093,0.19365740950916552,False,361,-7.579681263699626e-05,0.0002628535188928774,-0.00033865033152987367,state_ext=neutral,0.0002464672615474541,-0.00032226407418445036,-0.12267679552566815,0.9023630395374451,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=mid_vol,2424,-0.0002845422666989826,-0.0004440571302973395,0.00015951486359835692,state_vol=mid_vol,-0.0002015191933179376,-8.3023073381045e-05,-0.9635300630646255,False,852,-8.779692214725708e-05,-0.00013170060646766897,4.390368432041189e-05,state_vol=mid_vol,-6.681557321101844e-05,-2.098134893623865e-05,-0.236128503986888,0.8133329562420422,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=low_vol,1437,-0.0006160083800501919,-0.0004440571302973395,-0.00017195124975285235,state_ext=neutral,-0.0005040638584969878,-0.00011194452155320405,-1.6508468374004341,False,1986,-9.139309292640745e-05,-0.00013170060646766897,4.030751354126152e-05,state_vol=low_vol,-9.139309292640745e-05,0.0,-0.46173068759081953,0.6442744615322651,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral,2241,-0.0007789399479717617,-0.00013392928146076593,-0.0006450106665109958,state_ext=neutral,-0.0002262553648173228,-0.0005526845831544389,-2.7792173038722536,False,1098,-9.357626555102538e-05,0.00041943266217389093,-0.0005130089277249163,state_session=morning,0.00037783592977253373,-0.00047141219532355913,-0.24844964846102202,0.8037865235515524,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_slope=downtrend,640,0.0005828354455994941,0.00013501709435183271,0.0004478183512476614,state_session=afternoon,0.0003768297725860578,0.0002060056730134363,0.8010692144602528,False,256,-0.00011245521761061553,0.0001222851880727966,-0.00023474040568341212,state_slope=downtrend,0.0001586655258635159,-0.00027112074347413145,-0.1049423972188084,0.9164215165690588,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=low_vol,2318,2.4693351055783807e-05,7.116071875419749e-05,-4.646736769841368e-05,state_ext=neutral,9.219911174413569e-05,-6.750576068835188e-05,0.1154974904897731,False,1140,-0.0001173413765733941,0.0002628535188928774,-0.0003801948954662715,state_ext=neutral,0.0002464672615474541,-0.00036380863812084823,-0.4517920274598721,0.651418813695716,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=downtrend,889,-6.184242958032611e-05,-0.0004440571302973395,0.0003822147007170134,state_slope=downtrend,-0.00017404747314866983,0.00011220504356834372,-0.1313655705163201,False,234,-0.00012652446943590533,-0.00013170060646766897,5.176137031763641e-06,state_slope=downtrend,-1.1215593370485774e-05,-0.00011530887606541956,-0.20327055407605552,0.8389235695033241,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=uptrend,923,-0.00016792428620151468,0.00013501709435183271,-0.0003029413805533474,state_slope=uptrend,7.294846411828464e-05,-0.00024087275031979931,-0.4986382733926331,False,362,-0.0001380329628372909,0.0001222851880727966,-0.0002603181509100875,state_session=morning,0.00020149814636268907,-0.00033953110919997996,-0.16934676024415743,0.8655238977258557,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,385,0.0018697997154391546,0.00041331508536233833,0.0014564846300768163,state_ext=neutral + state_slope=uptrend,0.0015297711990000142,0.0003400285164391404,1.901379390432455,False,183,-0.00017326671801352867,0.0003192122520034521,-0.0004924789700169808,state_session=afternoon + state_ext=neutral,0.0014243915597789841,-0.0015976582777925128,-0.12603412054866403,0.8997049156252535,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=downtrend,70,0.0013292911789765309,0.002553371204966147,-0.001224080025989616,state_slope=downtrend,0.0037765012173873445,-0.0024472100384108136,0.2462402485076859,False,50,-0.00017605267977085435,0.004551529243997328,-0.004727581923768182,state_slope=downtrend,0.004488152139776369,-0.004664204819547223,-0.030908859267442374,0.9753422246264183,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,1045,-0.0002976166720473356,0.00011351624407666735,-0.000411132916124003,state_session=morning,0.0001615944261503583,-0.0004592110981976939,-0.8583114959367554,False,483,-0.000177593293247435,0.00038016867201225325,-0.0005577619652596883,state_slope=flat,0.00019616799644577989,-0.00037376128969321485,-0.40004604147822964,0.6891226056883333,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_slope=downtrend,187,-0.0010773945762004597,0.00016799749475919292,-0.0012453920709596525,state_slope=downtrend,0.0003477434567021275,-0.0014251380329025872,-1.3542857730841154,False,254,-0.0001835586865971371,0.0005410908707197182,-0.0007246495573168553,state_slope=downtrend,0.00020634229586695887,-0.00038990098246409596,-0.0944428525275414,0.9247573765121999,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=flat,953,-0.000539567010978441,-0.00013392928146076593,-0.00040563772951767514,state_slope=flat,4.160164175939256e-05,-0.0005811686527378336,-1.3593588319584187,False,492,-0.0002049185661707787,0.00041943266217389093,-0.0006243512283446697,state_slope=flat,0.00041087494238789383,-0.0006157935085586725,-0.357235666818893,0.7209153868677003,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_ext=neutral + state_slope=flat,511,-0.0005828790215021431,-0.0004440571302973395,-0.00013882189120480355,state_slope=flat,-0.0005021674879130234,-8.071153358911963e-05,-1.0987858968174198,False,311,-0.0002340877564570185,-0.00013170060646766897,-0.00010238714998934953,state_ext=neutral + state_slope=flat,0.00010447844305628292,-0.00033856619951330144,-0.561537297031695,0.5744313119772015,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_slope=flat,512,-0.0005465125995764517,-0.0004440571302973395,-0.0001024554692791122,state_slope=flat,-0.0005021674879130234,-4.434511166342828e-05,-1.0421229899706197,False,311,-0.0002340877564570185,-0.00013170060646766897,-0.00010238714998934953,state_slope=flat,8.469240488640966e-05,-0.00031878016134342815,-0.561537297031695,0.5744313119772015,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,886,-0.0005021928285890272,-0.00013392928146076593,-0.0003682635471282613,state_slope=flat,4.160164175939256e-05,-0.0005437944703484197,-1.2354971690403196,False,461,-0.00023930929193197718,0.00041943266217389093,-0.0006587419541058681,state_ext=neutral + state_slope=flat,0.00044150450231332934,-0.0006808137942453065,-0.4329591651910546,0.6650444360111201,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_slope=flat,1712,0.0006785615039988585,0.00033644690822989516,0.0003421145957689634,state_slope=flat,0.0005366890333146614,0.00014187247068419716,1.0250557159056741,False,750,-0.00024178214518178558,0.0005661769689791882,-0.0008079591141609738,state_slope=flat,-0.00017236975341584817,-6.94123917659374e-05,-0.21754385886455774,0.8277845308616363,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=flat,121,-0.00231285448072835,0.003135100602588644,-0.005447955083316994,state_slope=flat,0.00024024927820332162,-0.0025531037589316716,-0.3971934628715559,False,55,-0.0002612125363292283,0.006589264795841002,-0.00685047733217023,state_slope=flat,0.00987139893568496,-0.010132611472014188,-0.04561002613467572,0.963621077790336,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_vol=low_vol,1959,-9.462207010341663e-05,0.000255185800360646,-0.00034980787046406264,state_vol=low_vol,0.00013135786949768378,-0.00022597993960110042,-0.2206227898479658,False,721,-0.00027738634581918537,0.0007627312763706074,-0.0010401176221897929,state_ext=neutral,0.00032627871295540397,-0.0006036650587745893,-0.424872525654053,0.670929603982739,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=flat,865,-0.0008077939848589235,0.00041331508536233833,-0.0012211090702212617,state_session=morning,-6.053136779189847e-05,-0.000747262617067025,-1.8355513112601767,False,420,-0.0002952511685535428,0.0003192122520034521,-0.0006144634205569949,state_slope=flat,0.001206669436956425,-0.001501920605509968,-0.48212616461067076,0.6297163240098245,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=high_vol,2667,-0.0006421498285412693,-0.0004440571302973395,-0.00019809269824392977,state_ext=neutral,-0.0005040638584969878,-0.00013808597004428148,-1.9624784534007425,False,195,-0.00029941577902379743,-0.00013170060646766897,-0.00016771517255612846,state_ext=neutral,-0.00010375724930133495,-0.00019565852972246248,-0.2634586084421381,0.7921971225576456,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=stretched_up + state_slope=uptrend,685,1.722767443761078e-05,-0.00013392928146076593,0.0001511569558983767,state_ext=stretched_up,0.00017967028289095095,-0.00016244260845334018,0.023425081940530536,False,265,-0.00030460097893195127,0.00041943266217389093,-0.0007240336411058423,state_slope=uptrend,-0.0005983678407266933,0.000293766861794742,-0.3960311401143944,0.6920820558723042,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_vol=high_vol,150,-0.0008736013089440886,0.00016799749475919292,-0.0010415988037032816,state_vol=high_vol,2.911715585700395e-05,-0.0009027184648010926,-0.9981501908469118,False,268,-0.0003213958201296017,0.0005410908707197182,-0.0008624866908493198,state_vol=high_vol,0.00029802087312443925,-0.000619416693254041,-0.17151701454687673,0.8638172530013524,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=downtrend,70,0.00432436066835609,0.0031357634874061456,0.0011885971809499447,state_slope=downtrend,0.006640344927707871,-0.0023159842593517806,0.6636773238250512,False,56,-0.0003241922821726225,0.006515540836737764,-0.0068397331189103865,state_slope=downtrend,0.005383849681926629,-0.0057080419640992515,-0.04790137302031475,0.9617948451366998,False,4,1,0100,0.25,False,rejected
TLT,1h,state_session=lunch + state_ext=neutral,1635,-0.000557042347046524,-0.0004440571302973395,-0.00011298521674918448,state_ext=neutral,-0.0005040638584969878,-5.297848854953619e-05,-1.8549500553969043,False,700,-0.00034818756350085174,-0.00013170060646766897,-0.00021648695703318276,state_ext=neutral,-0.00010375724930133495,-0.0002444303141995168,-1.1197158052682294,0.2628348876178548,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,509,0.0006441471787405208,0.00013501709435183271,0.0005091300843886881,state_session=afternoon + state_slope=downtrend,0.0005828354455994941,6.131173314102671e-05,0.9723443328350317,False,214,-0.000369652258589784,0.0001222851880727966,-0.0004919374466625806,state_ext=neutral + state_slope=downtrend,0.0003192385596350969,-0.0006888908182248809,-0.3550040432163885,0.7225865622223009,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_vol=mid_vol,1862,0.00018901821133632233,0.00013501709435183271,5.4001116984489614e-05,state_ext=neutral,0.00016470500022019538,2.431321111612695e-05,0.44574244028170845,False,844,-0.0003978105807631135,0.0001222851880727966,-0.0005200957688359101,state_ext=neutral,0.0001698313778039091,-0.0005676419585670227,-0.7484951430905247,0.4541615535603887,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,859,-4.943297778907088e-05,-0.0004440571302973395,0.00039462415250826865,state_session=morning + state_slope=uptrend,-5.434394170475307e-05,4.910963915682189e-06,-0.15870076831850363,False,423,-0.0004100764097790437,-0.00013170060646766897,-0.00027837580331137475,state_session=morning,-4.948008025698936e-05,-0.0003605963295220543,-1.457403467113825,0.14500504059677866,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_slope=uptrend,839,-0.0002285933203458181,-0.00013392928146076593,-9.466403888505216e-05,state_session=afternoon,0.00012138141503692598,-0.0003499747353827441,-0.3516107760874991,False,346,-0.00046612835813041774,0.00041943266217389093,-0.0008855610203043087,state_session=afternoon,0.00029751686290520037,-0.0007636452210356181,-0.5565791841264266,0.5778149791737053,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=uptrend,1021,-5.434394170475307e-05,-0.0004440571302973395,0.00038971318859258645,state_session=morning,-0.00021917409232838977,0.0001648301506236367,-0.19038831071531154,False,441,-0.0004750251426354481,-0.00013170060646766897,-0.0003433245361677791,state_session=morning,-4.948008025698936e-05,-0.0004255450623784588,-1.5899367817648493,0.11184905567720049,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=flat,920,0.00014532528672909833,0.00033644690822989516,-0.00019112162150079683,state_slope=flat,0.0005366890333146614,-0.00039136374658556305,0.266948075456314,False,407,-0.0004909075563507938,0.0005661769689791882,-0.001057084525329982,state_session=morning,0.0005725404343662002,-0.001063447990716994,-0.4839103758410754,0.6284494763580777,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=uptrend,2153,-0.0007432963243241465,-0.0004440571302973395,-0.00029923919402680696,state_ext=neutral,-0.0005040638584969878,-0.00023923246582715867,-2.164312893947969,False,948,-0.0004919602302047941,-0.00013170060646766897,-0.00036025962373712514,state_ext=neutral,-0.00010375724930133495,-0.00038820298090345913,-1.4912903522991614,0.13588528079226458,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=uptrend,1825,2.0902492895162914e-05,4.6717111476642736e-05,-2.5814618581479822e-05,state_ext=neutral,1.0772503362623355e-05,1.012998953253956e-05,0.06590776958162316,False,829,-0.0005370126433119211,0.00027050614608133936,-0.0008075187893932605,state_ext=neutral,0.00031411257392365813,-0.0008511252172355792,-1.318705022234406,0.18726774712254324,False,4,1,0100,0.25,False,rejected
GLD,1h,state_session=morning + state_slope=downtrend,894,2.011559990347016e-05,0.00016799749475919292,-0.00014788189485572277,state_slope=downtrend,0.0003477434567021275,-0.00032762785679865734,0.08704380513400012,False,434,-0.0005494597259612648,0.0005410908707197182,-0.0010905505966809829,state_slope=downtrend,0.00020634229586695887,-0.0007558020218282237,-0.9814393575857795,0.3263761255410169,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=uptrend,1717,0.0003388849984181873,0.00013501709435183271,0.00020386790406635457,state_ext=neutral,0.00016470500022019538,0.0001741799981979919,0.7954208208980488,False,713,-0.0005537333153388841,0.0001222851880727966,-0.0006760185034116806,state_ext=neutral,0.0001698313778039091,-0.0007235646931427932,-0.9557141971739563,0.33921664779902216,False,4,1,0010,0.25,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,743,-0.001586122512433312,-0.0004440571302973395,-0.0011420653821359724,state_ext=neutral,-0.0005040638584969878,-0.0010820586539363243,-3.026202538485169,False,309,-0.0005600382611877211,-0.00013170060646766897,-0.00042833765472005214,state_session=afternoon + state_ext=neutral,3.5762218441466453e-06,-0.0005636144830318677,-1.082146620926214,0.2791873827970037,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=uptrend,817,-0.0015412910131631366,-0.0004440571302973395,-0.001097233882865797,state_session=afternoon,-0.0006708094468933121,-0.0008704815662698244,-3.011841040944998,False,309,-0.0005600382611877211,-0.00013170060646766897,-0.00042833765472005214,state_session=afternoon,-6.88588146251125e-05,-0.0004911794465626086,-1.082146620926214,0.2791873827970037,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=uptrend,956,-0.0011520559654395492,-0.00013392928146076593,-0.0010181266839787832,state_slope=uptrend,-0.00046705671391110914,-0.00068499925152844,-3.0211592305820165,False,465,-0.0005848062566396245,0.00041943266217389093,-0.0010042389188135155,state_session=morning,0.00037783592977253373,-0.0009626421864121582,-1.0545676994031277,0.29162308299764006,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=uptrend,1675,-0.000658905284885649,-0.00013392928146076593,-0.0005249760034248831,state_ext=neutral,-0.0002262553648173228,-0.0004326499200683262,-1.3770673763666652,False,805,-0.0006613728125758329,0.00041943266217389093,-0.001080805474749724,state_ext=neutral,0.00026156701000743036,-0.0009229398225832632,-1.0543408292409646,0.2917269020633073,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=uptrend,892,-0.0004031748831519086,4.6717111476642736e-05,-0.00044989199462855135,state_slope=uptrend,9.166964571363657e-06,-0.00041234184772327226,-1.3353070516039693,False,398,-0.0006864458135990311,0.00027050614608133936,-0.0009569519596803705,state_session=morning,0.00010140239772360388,-0.0007878482113226349,-1.7826422709464793,0.07464455418927751,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,646,-0.0014347845555876236,-0.00013392928146076593,-0.0013008552741268576,state_ext=neutral,-0.0002262553648173228,-0.0012085291907703009,-3.2423080258798245,False,340,-0.0007360632506948561,0.00041943266217389093,-0.001155495912868747,state_session=morning,0.00037783592977253373,-0.0011138991804673897,-1.1283485738703096,0.2591727370971497,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=mid_vol,1988,-0.00029227525499167143,-0.00013392928146076593,-0.0001583459735309055,state_vol=mid_vol,-8.996949804131926e-05,-0.00020230575695035218,-0.6782573799997766,False,870,-0.0007605789991497327,0.00041943266217389093,-0.0011800116613236236,state_ext=neutral,0.00026156701000743036,-0.0010221460091571631,-1.3975102482829178,0.1622601870318272,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=neutral,1476,-0.0006734267962924824,0.00033644690822989516,-0.0010098737045223776,state_session=morning,-3.116965251459266e-05,-0.0006422571437778898,-1.3947863940828824,False,644,-0.0007630993149552643,0.0005661769689791882,-0.0013292762839344525,state_session=morning,0.0005725404343662002,-0.0013356397493214645,-1.0324179755353942,0.3018763546773404,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,98,-0.0006358395242382956,0.00016799749475919292,-0.0008038370189974885,state_slope=downtrend,0.0003477434567021275,-0.000983582980940423,-0.9501054850853937,False,124,-0.0008181610148091768,0.0005410908707197182,-0.001359251885528895,state_slope=downtrend,0.00020634229586695887,-0.0010245033106761356,-0.6687642592914492,0.5036458691032517,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_slope=uptrend,613,0.001024660368662601,0.00041331508536233833,0.0006113452833002627,state_session=afternoon,0.0009341432632172628,9.051710544533825e-05,1.191272711599999,False,245,-0.0008726772622149558,0.0003192122520034521,-0.0011918895142184079,state_session=afternoon,0.0005673604264982233,-0.001440037688713179,-0.7266516470142246,0.4674393810797093,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=flat,23,0.0031110838984372722,0.00205798796486514,0.0010530959335721323,state_slope=flat,0.002265893350734272,0.0008451905477030001,0.9880818749475515,False,10,-0.0009480868577613566,0.006070503333568548,-0.007018590191329905,state_slope=flat,0.007774934660591557,-0.008723021518352914,-0.04265392644920814,0.9659774074840439,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,43,0.012806446832692893,0.002553371204966147,0.010253075627726746,state_vol=mid_vol,0.008738856208949264,0.004067590623743629,1.716702960162325,False,35,-0.0009508353818901065,0.004551529243997328,-0.005502364625887435,state_ext=stretched_down,0.006148200845280884,-0.00709903622717099,-0.1092501035920701,0.9130041211822886,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=stretched_down + state_slope=downtrend,781,0.0010413879471912234,0.00041331508536233833,0.0006280728618288851,state_ext=stretched_down,0.0007475323583321894,0.000293855588859034,0.8918544161659668,False,231,-0.0010453946600300081,0.0003192122520034521,-0.0013646069120334602,state_slope=downtrend,-1.4044380357788913e-05,-0.0010313502796722193,-0.43770604159220267,0.6615993893443597,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,216,0.002123746778651985,0.00011351624407666735,0.0020102305345753176,state_vol=mid_vol,0.0004626396902594682,0.0016611070883925168,2.715692148559906,True,31,-0.0010515141994772474,0.00038016867201225325,-0.0014316828714895007,state_ext=stretched_up,0.0002933832429295324,-0.00134489744240678,-0.3618355838502386,0.7174748992405706,False,4,1,0001,0.25,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,140,-0.002911738342441179,-0.002307678871925206,-0.0006040594705159726,state_vol=mid_vol,-0.0026557810849104644,-0.00025595725753071443,-1.0840863623331545,False,11,-0.0012439128358280632,0.0006779424889063005,-0.0019218553247343636,state_ext=stretched_down,0.006058301987061612,-0.007302214822889674,-0.39895360271823316,0.6899273917032578,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down,114,-0.0009993687069243826,0.00016799749475919292,-0.0011673662016835754,state_session=morning,3.153739114949394e-05,-0.0010309060980738765,-1.7015528012470726,False,143,-0.00128294338960389,0.0005410908707197182,-0.0018240342603236081,state_session=morning,0.00012295811088535084,-0.001405901500489241,-1.08775382395824,0.27670379945388923,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=low_vol,143,-0.0010537427098045947,0.002202380090750513,-0.0032561228005551076,state_vol=low_vol,0.0010275843361724761,-0.002081327045977071,-0.3023030123512618,False,84,-0.0014215282571393316,0.0017028757848876147,-0.003124404042026946,state_vol=low_vol,-0.0013426885599466774,-7.883969719265412e-05,-0.6202540970460247,0.5350905107724087,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=neutral,1138,0.0006917105711870242,0.00033644690822989516,0.00035526366295712906,state_session=afternoon,0.0004969114628398189,0.0001947991083472053,0.9051927372357316,False,486,-0.001507763914586862,0.0005661769689791882,-0.00207394088356605,state_session=afternoon,0.0005279336544979008,-0.0020356975690847628,-1.1141423145294271,0.26521813800899774,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=high_vol,112,0.002149671102770296,0.00205798796486514,9.1683137905156e-05,state_vol=high_vol,0.0028066664055543373,-0.0006569953027840414,0.9043174585533567,False,65,-0.0015764615186849172,0.006070503333568548,-0.007646964852253466,state_ext=neutral,0.0047840497999426124,-0.00636051131862753,-0.2718139254519197,0.7857650972593191,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,93,-0.0009400255102256851,0.0005052685138764761,-0.0014452940241021612,state_vol=mid_vol,-7.490210425153211e-05,-0.0008651234059741529,-0.2357362673938827,False,55,-0.0016776825432898773,0.004322523467914684,-0.006000206011204562,state_ext=stretched_up,0.005703679910150826,-0.007381362453440703,-0.6258670494043906,0.5314021487856131,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=high_vol,66,-0.009306281214370264,0.002553371204966147,-0.011859652419336411,state_ext=neutral,0.0017445519166855465,-0.011050833131055812,-1.3354021368551368,False,21,-0.0017328635868593758,0.004551529243997328,-0.0062843928308567035,state_vol=high_vol,0.014524894894979911,-0.016257758481839288,-0.1564052520597574,0.8757135975790655,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_vol=mid_vol,1387,-0.0009481891209412818,0.00033644690822989516,-0.001284636029171177,state_ext=neutral,-0.00010282505582258282,-0.000845364065118699,-1.0120404359665778,False,473,-0.0017398527146589263,0.0005661769689791882,-0.0023060296836381142,state_vol=mid_vol,-0.00020334561620918978,-0.0015365070984497365,-1.432665859033113,0.15195335071903648,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=low_vol,123,0.0037626843731602814,0.002202380090750513,0.0015603042824097685,state_ext=stretched_up,0.0020620548949430084,0.001700629478217273,1.7720780276886556,False,20,-0.0019825618078388773,0.0017028757848876147,-0.0036854375927264918,state_ext=stretched_up,0.004102611116262415,-0.006085172924101293,-0.39594308941289846,0.6921470124201374,False,4,1,0100,0.25,False,rejected
XLK,1d,state_ext=neutral + state_vol=mid_vol,78,0.006745835641831089,0.0031357634874061456,0.003610072154424943,state_vol=mid_vol,0.006800718390128461,-5.4882748297372004e-05,1.6228544093182908,False,58,-0.002031946992457771,0.006515540836737764,-0.008547487829195535,state_vol=mid_vol,0.0023908969591777667,-0.004422843951635538,-0.394246968431223,0.6933987121025416,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_vol=low_vol,159,0.012819276046772236,0.003135100602588644,0.009684175444183592,state_vol=low_vol,0.006999632509073408,0.005819643537698828,2.4332569178658474,True,44,-0.0020348137628708094,0.006589264795841002,-0.008624078558711811,state_ext=stretched_up,0.015122723514619477,-0.017157537277490285,-0.11324287469522401,0.9098380051744619,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=stretched_down + state_vol=high_vol,490,0.0030819573715416704,0.00041331508536233833,0.002668642286179332,state_vol=high_vol,0.0016697170031386248,0.0014122403684030456,1.9839155284958288,True,136,-0.0021677148260885494,0.0003192122520034521,-0.0024869270780920015,state_vol=high_vol,0.0006563437717662685,-0.0028240585978548177,-0.5357123188165361,0.5921573884834888,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=low_vol,36,0.009939238070332848,0.0016115361574728225,0.008327701912860025,state_ext=stretched_down,0.005693616394594414,0.004245621675738435,2.458160027650609,True,7,-0.002225128115595774,0.0028411584850143216,-0.005066286600610096,state_ext=stretched_down,0.002075880506501992,-0.004301008622097766,-0.3766363325239445,0.7064438833299267,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=uptrend,247,0.005373601008554168,0.003990640921835651,0.0013829600867185168,state_slope=uptrend,0.005688169133448341,-0.0003145681248941726,1.3290151777187487,False,91,-0.002487462412452514,0.004234156260802671,-0.0067216186732551855,state_slope=uptrend,-0.00181743865985987,-0.0006700237525926441,-0.2978015843487587,0.7658546052554507,False,4,1,0001,0.25,False,rejected
USO,1h,state_ext=neutral + state_slope=uptrend,915,-0.000901776528424244,0.00033644690822989516,-0.0012382234366541392,state_ext=neutral,-0.00010282505582258282,-0.0007989514726016611,-0.8920643488970513,False,341,-0.003212746768765247,0.0005661769689791882,-0.003778923737744435,state_slope=uptrend,0.00036420033575220036,-0.0035769471045174472,-1.5561432101863208,0.11967404193916886,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=low_vol,58,-0.004071434529582274,0.0005052685138764761,-0.00457670304345875,state_ext=stretched_down,0.0022159825535933175,-0.006287417083175591,-0.7450726826281517,False,16,-0.003815318873682951,0.004322523467914684,-0.008137842341597635,state_ext=stretched_down,0.0031317892981766586,-0.0069471081718596095,-0.2742915161255033,0.7838606037442648,False,4,0,0000,0.0,False,rejected
