symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLF,1d,state_ext=stretched_up + state_vol=low_vol,123,0.0037626843731602814,0.0021962268225410616,0.0015664575506192198,state_ext=stretched_up,0.0020620548949430084,0.001700629478217273,1.7720780276886556,False,20,-0.0019825618078388773,0.0017129335705661768,-0.003695495378405054,state_ext=stretched_up,0.004102611116262415,-0.006085172924101293,-0.39594308941289846,0.6921470124201374,False,4,1,0100,0.25,False,rejected
USO,1d,state_ext=stretched_up + state_vol=low_vol,159,0.012819276046772236,0.003188024113292332,0.009631251933479905,state_vol=low_vol,0.007101458055577686,0.00571781799119455,2.433256917865847,True,44,-0.0020348137628708094,0.0064221674439637715,-0.008456981206834581,state_ext=stretched_up,0.015122723514619477,-0.017157537277490285,-0.113242874695224,0.9098380051744619,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral,30,-0.0032980688011751027,-0.0016121336445572298,-0.001685935156617873,state_session=morning,-0.0024724001386005274,-0.0008256686625745754,-1.0117444247017364,False,22,-0.0020890846463796475,-0.000505260912789628,-0.0015838237335900195,state_ext=neutral,0.00021607318613918157,-0.002305157832518829,-0.6608593063163513,0.5087025451670175,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,9,-0.005119716108313986,-0.0016121336445572298,-0.0035075824637567565,state_session=morning,-0.0024724001386005274,-0.0026473159697134587,-0.7577870636231195,False,14,-0.0021070597736160333,-0.000505260912789628,-0.0016017988608264054,state_ext=neutral,0.00021607318613918157,-0.002323132959755215,-0.5411938750634323,0.5883739587435106,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=flat,13,-0.00473183239363,-0.0016121336445572298,-0.0031196987490727706,state_session=morning,-0.0024724001386005274,-0.002259432255029473,-0.8188498415827195,False,14,-0.0021070597736160333,-0.000505260912789628,-0.0016017988608264054,state_slope=flat,-0.0009535806894072017,-0.0011534790842088315,-0.5411938750634323,0.5883739587435106,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral,37,-0.0028253511837716795,0.000834739596660657,-0.0036600907804323363,state_ext=neutral,0.00017783415856269125,-0.0030031853423343707,-1.1932704597218526,False,22,-0.0021464497931856347,-8.26453750786708e-05,-0.002063804418106964,state_ext=neutral,-8.26453750786708e-05,-0.002063804418106964,-1.0022085582492637,0.3162428752502717,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=flat,24,-0.0068192909927082155,-0.0037870455436429004,-0.003032245449065315,state_slope=flat,-0.005157845065678162,-0.0016614459270300535,-1.138481729427545,False,15,-0.0021717644781798088,-0.0006523575730590251,-0.0015194069051207835,state_ext=neutral,-0.0007299418829552218,-0.001441822595224587,-0.7742299049771129,0.4387948466164393,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=low_vol,36,0.009939238070332848,0.0015956197874737392,0.00834361828285911,state_ext=stretched_down,0.005609993721895438,0.00432924434843741,2.458160027650609,True,7,-0.002225128115595774,0.0028823000902658265,-0.005107428205861601,state_ext=stretched_down,0.002251397835937138,-0.004476525951532912,-0.3766363325239445,0.7064438833299267,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_ext=neutral,10,-0.007139214037077168,-0.0032348260281609667,-0.0039043880089162015,state_session=afternoon,-0.003955461853440683,-0.003183752183636485,-0.873703191178061,False,9,-0.0023992168260862454,-0.001692958627175562,-0.0007062581989106835,state_ext=neutral,-0.0007669300249656226,-0.0016322868011206227,-0.25798822112667275,0.7964159977771881,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=uptrend,247,0.005373601008554168,0.004054393074751038,0.0013192079338031305,state_slope=uptrend,0.005688169133448341,-0.0003145681248941726,1.3290151777187487,False,91,-0.002487462412452514,0.004141109576055919,-0.006628571988508433,state_slope=uptrend,-0.00181743865985987,-0.0006700237525926441,-0.2978015843487587,0.7658546052554507,False,4,1,0001,0.25,False,rejected
TLT,1h,state_session=lunch + state_ext=neutral,24,0.0021336105442867404,0.0005602032898881237,0.0015734072543986167,state_session=lunch,0.0016175935454322454,0.000516016998854495,1.9693945663945605,True,12,-0.0027053849053921956,-0.0015600648471854317,-0.0011453200582067639,state_ext=neutral,-0.00166925255780916,-0.0010361323475830356,-1.364184797946453,0.17250941149542598,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=low_vol,6,-0.004908627042751212,-0.0037870455436429004,-0.0011215814991083115,state_vol=low_vol,-0.004908627042751212,0.0,-0.7816759623701398,False,35,-0.002819066887486645,-0.0006523575730590251,-0.0021667093144276195,state_ext=neutral,-0.0007299418829552218,-0.002089125004531423,-2.1947732914103923,0.028179864284257894,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,10,0.0022527417030839157,0.0005602032898881237,0.001692538413195792,state_session=afternoon + state_slope=flat,0.0022527417030839157,0.0,1.512784904339984,False,5,-0.0028654055769739006,-0.0015600648471854317,-0.001305340729788469,state_session=afternoon,-0.001213457703794259,-0.0016519478731796416,-1.6335268856206877,0.1023582309401938,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=flat,10,0.0022527417030839157,0.0005602032898881237,0.001692538413195792,state_slope=flat,0.0016635536060972645,0.0005891880969866512,1.512784904339984,False,5,-0.0028654055769739006,-0.0015600648471854317,-0.001305340729788469,state_session=afternoon,-0.001213457703794259,-0.0016519478731796416,-1.6335268856206877,0.1023582309401938,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_vol=mid_vol,16,-0.003459325993532541,-0.0032348260281609667,-0.0002244999653715743,state_vol=mid_vol,0.0016283678556067176,-0.005087693849139259,-0.6665376690656404,False,4,-0.0030106991186251097,-0.001692958627175562,-0.0013177404914495477,state_vol=mid_vol,0.00018990532642798307,-0.0032006044450530926,-0.4874637930652107,0.6259296953097144,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=flat,16,0.0011174321763499,0.0005602032898881237,0.0005572288864617763,state_slope=flat,0.0016635536060972645,-0.0005461214297473645,0.8948437628148388,False,6,-0.0032153924674680145,-0.0015600648471854317,-0.0016553276202825827,state_session=morning,-0.0012026880796882852,-0.002012704387779729,-1.5437692834943573,0.1226442350855601,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,16,0.0011174321763499,0.0005602032898881237,0.0005572288864617763,state_slope=flat,0.0016635536060972645,-0.0005461214297473645,0.8948437628148388,False,6,-0.0032153924674680145,-0.0015600648471854317,-0.0016553276202825827,state_session=morning,-0.0012026880796882852,-0.002012704387779729,-1.5437692834943573,0.1226442350855601,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=flat,36,0.0016635536060972645,0.0005602032898881237,0.0011033503162091408,state_slope=flat,0.0016635536060972645,0.0,1.6778165567187375,False,15,-0.0033273604537516076,-0.0015600648471854317,-0.0017672956065661759,state_ext=neutral,-0.00166925255780916,-0.0016581078959424476,-1.950444724120598,0.05112313561578019,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=low_vol,31,0.003264834364803227,0.0005602032898881237,0.0027046310749151035,state_vol=low_vol,0.003264834364803227,0.0,2.313344622103867,True,21,-0.003472057278595988,-0.0015600648471854317,-0.0019119924314105563,state_ext=neutral,-0.00166925255780916,-0.001802804720786828,-1.9673641400512099,0.04914124541454923,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=low_vol,58,-0.004071434529582274,0.0005160226726932662,-0.004587457202275541,state_ext=stretched_down,0.0021981889092745977,-0.006269623438856872,-0.7450726826281517,False,16,-0.003815318873682951,0.004351659563796508,-0.008166978437479459,state_ext=stretched_down,0.003199690789623028,-0.007015009663305979,-0.2742915161255033,0.7838606037442648,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=uptrend,21,-0.0034683227486978488,0.000834739596660657,-0.0043030623453585055,state_ext=neutral,0.00017783415856269125,-0.00364615690726054,-2.6824682582472787,False,16,-0.0038346560250604534,-8.26453750786708e-05,-0.0037520106499817824,state_ext=neutral,-8.26453750786708e-05,-0.0037520106499817824,-1.370070109699615,0.17066501729382422,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=uptrend,14,-0.001967010551113795,0.0006612123729088059,-0.002628222924022601,state_slope=uptrend,0.0009250176624329885,-0.0028920282135467836,-0.9627876970918988,False,6,-0.004025219571763756,0.0009915871099008982,-0.005016806681664654,state_session=morning,-0.000969399469001911,-0.003055820102761845,-3.1125019456901857,0.0018550879107670504,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,10,-0.0019030584507120584,0.0006612123729088059,-0.0025642708236208642,state_ext=neutral + state_slope=uptrend,0.0013620978270752324,-0.0032651562777872905,-0.635126865145366,False,6,-0.004025219571763756,0.0009915871099008982,-0.005016806681664654,state_ext=neutral,0.0009915871099008982,-0.005016806681664654,-3.1125019456901857,0.0018550879107670504,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,19,0.006482412740999595,-0.0016121336445572298,0.008094546385556825,state_ext=stretched_up,0.006124569960028053,0.0003578427809715415,1.2857957630279249,False,8,-0.004044153179424298,-0.000505260912789628,-0.00353889226663467,state_slope=uptrend,0.0004432483928803555,-0.0044874015723046536,-1.1141056197551376,0.26523387803500476,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,34,0.006147138107185141,0.0015956197874737392,0.0045515183197114015,state_ext=stretched_down,0.005609993721895438,0.0005371443852897027,2.3291768145564298,True,32,-0.0042277641491831885,0.0028823000902658265,-0.0071100642394490154,state_vol=mid_vol,0.002894697826496027,-0.0071224619756792154,-0.7846142711294946,0.43267976015260157,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=downtrend,18,-0.0003237527189459046,-0.0037870455436429004,0.0034632928246969958,state_slope=downtrend,-0.0017621446536619418,0.0014383919347160372,-0.13739615723795184,False,2,-0.004237308237356263,-0.0006523575730590251,-0.0035849506642972374,state_slope=downtrend,0.0022245980961878276,-0.00646190633354409,-7.020527848934905,2.2102319974237616e-12,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,13,-0.0014934649257724421,-0.0016121336445572298,0.00011866871878478771,state_slope=downtrend,0.00013776254143756849,-0.0016312274672100105,-0.33815804955765205,False,3,-0.004320660328990389,-0.000505260912789628,-0.003815399416200761,state_ext=neutral,0.00021607318613918157,-0.004536733515129571,-0.6756650078313541,0.4992533574557816,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=flat,149,0.007565739973066425,0.0021962268225410616,0.005369513150525364,state_slope=flat,0.008524066374855026,-0.0009583264017886005,2.2865742666258653,True,105,-0.004332804135244357,0.0017129335705661768,-0.006045737705810534,state_slope=flat,-5.585127081376559e-05,-0.004276952864430592,-1.073974923602862,0.28283392078975966,False,4,1,1000,0.25,False,rejected
USO,1d,state_ext=stretched_down + state_slope=downtrend,187,0.011051476459433033,0.003188024113292332,0.007863452346140701,state_ext=stretched_down,0.013367768962123603,-0.0023162925026905708,2.118371185509069,True,83,-0.004900994924109552,0.0064221674439637715,-0.011323162368073323,state_ext=stretched_down,-0.0015595003707157015,-0.003341494553393851,-0.5129822130976353,0.607963762857127,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=downtrend,76,-0.007219223706644003,0.003188024113292332,-0.010407247819936336,state_slope=downtrend,0.004146235065950415,-0.011365458772594417,-1.09818609037192,False,34,-0.005109591857021438,0.0064221674439637715,-0.01153175930098521,state_ext=neutral,0.0033217177268405253,-0.008431309583861964,-1.0283035068441422,0.30380708198062356,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=uptrend,13,-0.003764327233582345,-0.004614329281543337,0.0008500020479609918,state_slope=uptrend,0.0024613028910991843,-0.006225630124681529,-1.284571574202977,False,9,-0.005385146802807449,0.002522511518372215,-0.007907658321179664,state_slope=uptrend,-0.0003122390082391067,-0.005072907794568342,-5.735949136984668,9.696776048784272e-09,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=downtrend,21,-0.0004861941217984437,-0.0012291215699826736,0.00074292744818423,state_slope=downtrend,0.0005247482900794311,-0.0010109424118778748,-0.20210304331368478,False,4,-0.005483067049696804,0.000605981108563529,-0.006089048158260333,state_session=morning,-0.0009769364251557542,-0.00450613062454105,-4.756560020985993,1.969197091167274e-06,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,20,-0.0010042242956042945,-0.0012291215699826736,0.00022489727437837912,state_slope=downtrend,0.0005247482900794311,-0.0015289725856837254,-0.3891313413758842,False,4,-0.005483067049696804,0.000605981108563529,-0.006089048158260333,state_ext=neutral,0.000605981108563529,-0.006089048158260333,-4.756560020985993,1.969197091167274e-06,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=uptrend,164,-0.0008799777851578452,-0.002320157020461548,0.001440179235303703,state_ext=stretched_up,-0.0010142761946851952,0.00013429840952735,-0.28755699597897716,False,53,-0.005693334962646082,0.0006359535628308248,-0.006329288525476907,state_slope=uptrend,-0.001938296716631403,-0.003755038246014679,-2.7114283904668395,0.006699400998215088,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=neutral,17,-0.009430514651607616,-0.010823961797799209,0.0013934471461915926,state_session=morning,-0.0033466419397585974,-0.006083872711849019,-2.3520247825123235,False,10,-0.005769927426350584,-0.004841167924470008,-0.0009287595018805765,state_session=morning,-0.0010706366553972363,-0.004699290770953348,-1.8094678370633455,0.07037835250648761,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=low_vol,26,-0.008626639276474586,-0.002320157020461548,-0.006306482256013038,state_ext=stretched_up,-0.0010142761946851952,-0.007612363081789392,-2.1343135405207367,False,48,-0.005936890300351209,0.0006359535628308248,-0.006572843863182035,state_vol=low_vol,0.0006693107118995558,-0.006606201012250765,-1.7431657115693922,0.0813046729733029,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_up + state_slope=uptrend,14,0.009909338998862673,-0.004614329281543337,0.014523668280406011,state_ext=stretched_up,0.009313947494912284,0.000595391503950389,1.4707495258480352,False,4,-0.00609765598260325,0.002522511518372215,-0.008620167500975464,state_slope=uptrend,-0.0003122390082391067,-0.005785416974364143,-3.2456822706343216,0.0011716953057059332,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=downtrend,19,-0.004097819612051688,-0.0016121336445572298,-0.0024856859674944583,state_slope=downtrend,0.00013776254143756849,-0.004235582153489257,-1.0860563858900367,False,4,-0.00623899616312148,-0.000505260912789628,-0.005733735250331852,state_slope=downtrend,-0.0010075068857638087,-0.005231489277357671,-1.1950559605610391,0.23206516680608003,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=flat,96,2.007988408420265e-05,0.004054393074751038,-0.004034313190666835,state_slope=flat,0.0034945085940104826,-0.00347442870992628,0.0035790736920789843,False,51,-0.006664511128195463,0.004141109576055919,-0.010805620704251381,state_slope=flat,0.001102851566655058,-0.007767362694850521,-1.4858555864450018,0.13731732342513503,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_slope=downtrend,119,-0.0003626685624683125,0.0021574078306307314,-0.0025200763930990438,state_slope=downtrend,0.004149975561552025,-0.004512644124020337,-0.09581171636467513,False,54,-0.006827876187177938,0.003191940072482111,-0.01001981625966005,state_slope=downtrend,0.0011588215529522773,-0.007986697740130215,-1.1661726697602035,0.24354464011329457,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=low_vol,22,0.010762916561935194,0.0021574078306307314,0.008605508731304463,state_ext=stretched_down,0.0071917166167157825,0.003571199945219411,2.2243670245796694,True,5,-0.0071480747817928665,0.003191940072482111,-0.010340014854274977,state_ext=stretched_down,0.007093400822354794,-0.01424147560414766,-0.9623415739154022,0.3358780519343538,False,4,1,0100,0.25,False,rejected
USO,1h,state_session=morning + state_slope=uptrend,12,-0.013036709232659774,-0.010823961797799209,-0.0022127474348605652,state_session=morning,-0.0033466419397585974,-0.009690067292901176,-1.7267978161747568,False,9,-0.007314122652407247,-0.004841167924470008,-0.0024729547279372394,state_session=morning,-0.0010706366553972363,-0.006243485997010011,-2.7624676617077357,0.005736624425015657,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=low_vol,101,-0.0008955195678390546,0.004054393074751038,-0.004949912642590092,state_ext=stretched_up,0.0033886038315717746,-0.004284123399410829,-0.196280059457412,False,72,-0.0074697458140425155,0.004141109576055919,-0.011610855390098434,state_vol=low_vol,0.0017458521555887183,-0.009215597969631234,-0.951896234549266,0.3411496093973161,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=flat,114,0.0027086852121663355,0.00251584081051695,0.00019284440164938537,state_slope=flat,0.00243142085435759,0.00027726435780874546,0.8354174827186172,False,50,-0.007662408923577362,0.004665798831597977,-0.01232820775517534,state_ext=stretched_up,0.005159831307683144,-0.012822240231260506,-1.8952175380324296,0.05806358760301267,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,39,-0.012287684413246748,-0.002320157020461548,-0.0099675273927852,state_ext=stretched_up,-0.0010142761946851952,-0.011273408218561553,-3.1771036558248533,False,11,-0.0077075340957985985,0.0006359535628308248,-0.008343487658629424,state_vol=mid_vol,0.0008757913069757244,-0.008583325402774324,-2.4234413333306293,0.015374236282482023,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=high_vol,100,-0.00103361049620117,0.0021574078306307314,-0.0031910183268319013,state_vol=high_vol,0.000453827169718101,-0.001487437665919271,-0.18181601952527812,False,20,-0.0080755623079957,0.003191940072482111,-0.011267502380477811,state_vol=high_vol,0.010837447160819658,-0.018913009468815356,-0.5598343160645736,0.5755924545573197,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,14,0.003472894633929495,-0.004614329281543337,0.008087223915472832,state_session=morning + state_slope=downtrend,0.0032037880068636958,0.0002691066270657993,0.6715756297762376,False,4,-0.008084434117401446,0.002522511518372215,-0.01060694563577366,state_slope=downtrend,0.00273696655716127,-0.010821400674562717,-3.9006200947296,9.59466152967714e-05,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down,23,-0.0001485837426421376,-0.004614329281543337,0.004465745538901199,state_ext=stretched_down,-0.001221347844552872,0.0010727641019107345,-0.04161826848992076,False,4,-0.008084434117401446,0.002522511518372215,-0.01060694563577366,state_ext=stretched_down,0.0005764030340723859,-0.008660837151473831,-3.9006200947296,9.59466152967714e-05,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=flat,39,0.007876133746914812,0.0030979432386797493,0.004778190508235062,state_ext=stretched_down,0.00682282855542502,0.001053305191489792,1.1561097353831649,False,11,-0.008211208990892744,0.006595829638766154,-0.014807038629658898,state_ext=stretched_down,0.008380569534519596,-0.01659177852541234,-0.9489392221880835,0.34265152461294335,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=flat,117,-0.0032031001954365484,0.0030979432386797493,-0.006301043434116298,state_slope=flat,0.001121975675878891,-0.004325075871315439,-1.032410430393533,False,40,-0.00846573195165914,0.006595829638766154,-0.015061561590425293,state_ext=stretched_up,0.009642552993322286,-0.018108284944981425,-1.1615976901686764,0.24539892077685566,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_slope=uptrend,17,-0.021067478210978704,-0.010823961797799209,-0.010243516413179495,state_ext=neutral,-0.013017663111641308,-0.008049815099337396,-4.396023426873239,False,16,-0.008805633533943723,-0.004841167924470008,-0.003964465609473715,state_slope=uptrend,-0.004621735603074668,-0.004183897930869054,-2.0116917392030365,0.04425244195728251,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.016211158927576914,0.003188024113292332,-0.019399183040869246,state_slope=downtrend,0.004146235065950415,-0.02035739399352733,-1.3744470163886318,False,6,-0.00881941403425509,0.0064221674439637715,-0.015241581478218861,state_ext=stretched_up,0.015122723514619477,-0.023942137548874566,-2.011089655402256,0.044315987640267895,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=low_vol,87,0.0006005445274820403,0.0015956197874737392,-0.000995075259991699,state_ext=stretched_up,0.001887268728732334,-0.0012867242012502937,0.25906553652639047,False,15,-0.00896751281153423,0.0028823000902658265,-0.011849812901800058,state_ext=stretched_up,0.0016788354679672034,-0.010646348279501434,-2.0823048652787954,0.037314631798577746,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=uptrend,19,-0.003182955560880509,0.000834739596660657,-0.004017695157541166,state_slope=uptrend,-4.1429215018836475e-05,-0.0031415263458616726,-2.9846561242429024,False,6,-0.00931005087538406,-8.26453750786708e-05,-0.00922740550030539,state_session=morning,-0.0021464497931856347,-0.0071636010821984255,-2.5052089706164753,0.012237906525256026,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,11,-0.0039736081206086125,0.000834739596660657,-0.004808347717269269,state_ext=neutral,0.00017783415856269125,-0.004151442279171304,-1.9402413413745814,False,6,-0.00931005087538406,-8.26453750786708e-05,-0.00922740550030539,state_ext=neutral,-8.26453750786708e-05,-0.00922740550030539,-2.5052089706164753,0.012237906525256026,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_vol=mid_vol,26,-0.0003303728889300942,-0.004614329281543337,0.0042839563926132425,state_ext=stretched_down,-0.001221347844552872,0.0008909749556227778,-0.08231776204335466,False,1,-0.009655493968047013,0.002522511518372215,-0.012178005486419228,state_vol=mid_vol,0.00509358227332545,-0.014749076241372464,,,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=low_vol,25,-0.006709885147000908,-0.0016121336445572298,-0.005097751502443678,state_ext=neutral,-0.004641940315388187,-0.002067944831612721,-1.6305595906892743,False,11,-0.010199811596093624,-0.000505260912789628,-0.009694550683303996,state_ext=neutral,0.00021607318613918157,-0.010415884782232805,-2.4133573797041237,0.015806312566618352,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_vol=high_vol,122,-0.005244494585018946,-0.002320157020461548,-0.002924337564557398,state_vol=high_vol,-0.0016795101342080517,-0.0035649844508108945,-1.5730359438538848,False,9,-0.010679357301395943,0.0006359535628308248,-0.011315310864226769,state_ext=neutral,0.0012039620191303332,-0.011883319320526277,-3.0322181820577083,0.0024276366407622874,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_up + state_slope=uptrend,18,0.005673856618994188,-0.0032348260281609667,0.008908682647155155,state_ext=stretched_up,0.00595512001994955,-0.00028126340095536214,0.7562212934829502,False,7,-0.010706123244147537,-0.001692958627175562,-0.009013164616971974,state_ext=stretched_up,-0.008532978486316685,-0.002173144757830852,-1.8071429018663974,0.0707400008993333,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=high_vol,117,0.0136791382360921,0.003188024113292332,0.010491114122799768,state_ext=stretched_down,0.013367768962123603,0.00031136927396849604,1.946524698701951,False,45,-0.010755360380559782,0.0064221674439637715,-0.01717752782452355,state_vol=high_vol,0.00666995991787354,-0.01742532029843332,-0.6016237529100524,0.5474246141095827,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=flat,31,-0.0027645640836981558,-0.002320157020461548,-0.00044440706323660775,state_ext=stretched_up,-0.0010142761946851952,-0.0017502878890129606,-0.7593744207434926,False,6,-0.011334476075066718,0.0006359535628308248,-0.011970429637897543,state_slope=flat,0.0010057711465913427,-0.01234024722165806,-1.1786585396011533,0.23853417124367993,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_vol=mid_vol,6,-0.011943622337215616,-0.010823961797799209,-0.0011196605394164071,state_vol=mid_vol,-0.005261583014869196,-0.006682039322346419,-1.4385702117808767,False,20,-0.011744210067469984,-0.004841167924470008,-0.006903042142999976,state_vol=mid_vol,-0.004128307710794336,-0.007615902356675648,-2.351426945778685,0.01870156156378555,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_slope=uptrend,13,-0.01136314421589228,-0.0032348260281609667,-0.008128318187731314,state_slope=uptrend,-0.0018099334643838405,-0.00955321075150844,-1.5476052495053039,False,6,-0.014841864916800252,-0.001692958627175562,-0.01314890628962469,state_ext=neutral,-0.0007669300249656226,-0.01407493489183463,-2.6640999429063097,0.007719462431211355,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=flat,35,-0.008686594109270154,0.0005160226726932662,-0.009202616781963421,state_slope=flat,0.003248523512920349,-0.011935117622190503,-1.1605430741944465,False,11,-0.016775594727698007,0.004351659563796508,-0.021127254291494514,state_ext=stretched_down,0.003199690789623028,-0.019975285517321036,-0.7343468383166288,0.4627373782473603,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_slope=uptrend,11,0.003947342125308116,-0.0032348260281609667,0.007182168153469082,state_slope=uptrend,-0.0018099334643838405,0.005757275589691956,0.40625152520135843,False,4,-0.022578351541597035,-0.001692958627175562,-0.02088539291442147,state_session=afternoon,-0.0037171897098824693,-0.018861161831714567,-8.550546067887687,0.0,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=neutral,11,-0.010985123548968374,-0.010823961797799209,-0.000161161751169165,state_ext=neutral,-0.013017663111641308,0.002032539562672934,-1.2352440979615962,False,9,-0.023067375219577822,-0.004841167924470008,-0.018226207295107814,state_session=afternoon,-0.009466592656806463,-0.01360078256277136,-3.189053005900375,0.0014273970179727868,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=high_vol,89,-0.0008462461465139676,0.0021962268225410616,-0.003042472969055029,state_vol=high_vol,0.0035564843756233197,-0.004402730522137287,-0.17015250238038268,False,11,-0.0247774100166363,0.0017129335705661768,-0.026490343587202477,state_vol=high_vol,0.0017785627067599516,-0.02655597272339625,-1.2074032890118551,0.22727686952154813,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=high_vol,132,0.003981698785002308,-0.002320157020461548,0.006301855805463856,state_ext=stretched_up,-0.0010142761946851952,0.004995974979687503,1.2003779177736587,False,1,-0.02621632953633348,0.0006359535628308248,-0.026852283099164306,state_vol=high_vol,-0.0008611702432263158,-0.025355159293107166,,,False,4,1,0100,0.25,False,rejected
