symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
DIA,1d,state_ext=stretched_up + state_vol=low_vol,short,0.0,87,-0.0010005445274820415,-0.002011536157472822,0.0010109916299907806,state_vol=low_vol,-0.0011681172222082583,0.00016757269472621682,-0.43161929377240166,False,15,0.008567512811534226,-0.0032411584850143213,0.011808671296548548,state_vol=low_vol,7.5162311152201375e-06,0.008559996580419007,1.9894227068011174,0.046654565390812586,True,4,1,0001,0.25,False,rejected
USO,1d,state_ext=stretched_up + state_slope=downtrend,short,0.0,21,0.015811158927576917,-0.0035351006025886463,0.019346259530165562,state_ext=stretched_up,-0.001514458313281973,0.01732561724085889,1.340533413480192,False,6,0.008419414034255092,-0.006989264795841001,0.015408678830096093,state_slope=downtrend,0.004557478305159599,0.0038619357290954927,1.9198777155799027,0.05487334734802585,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,54,0.003434674022931185,0.002202380090750513,0.0012322939321806723,state_ext=stretched_down,0.004435230099867637,-0.0010005560769364517,0.544114689902305,False,36,0.008072027807388258,0.0017028757848876147,0.006369152022500643,state_ext=stretched_down,0.006301845553875893,0.0017701822535123642,2.331276774347328,0.019738770094169356,True,4,1,0001,0.25,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=flat,short,0.0,117,0.0028031001954365487,-0.0035357634874061484,0.0063388636828426975,state_ext=stretched_up,-0.00015529267859772382,0.0029583928740342727,0.9034840319169064,False,40,0.008065731951659138,-0.006915540836737769,0.014981272788396907,state_slope=flat,0.002282793567971385,0.005782938383687753,1.106712999899643,0.26841803302957734,False,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=neutral + state_vol=high_vol,long,0.0,87,0.002366809297999827,0.0005052685138764761,0.001861540784123351,state_ext=neutral,0.002853963208464869,-0.0004871539104650416,0.48066018059958837,False,16,0.007959960598341469,0.004322523467914684,0.0036374371304267843,state_vol=high_vol,0.01588292343211409,-0.007922962833772623,0.6412324922247008,0.5213716420995795,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=flat,long,0.0,229,0.001458576838517744,0.00205798796486514,-0.0005994111263473959,state_ext=neutral,0.0025861965179905955,-0.0011276196794728515,0.6704775174288855,False,59,0.007735891457863197,0.006070503333568548,0.0016653881242946486,state_slope=flat,0.007774934660591557,-3.904320272836003e-05,1.932530849115633,0.05329401822182622,False,4,1,0010,0.25,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,long,0.0,344,0.0007358885898685237,0.00033644690822989516,0.0003994416816386285,state_session=afternoon,0.0004969114628398189,0.00023897712702870475,0.6454613040339428,False,137,0.007707613526686385,0.0005661769689791882,0.0071414365577071965,state_session=afternoon + state_ext=stretched_up,0.007271336816841604,0.00043627670984478124,1.9076238989094487,0.056439843980990556,False,4,1,0001,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,164,-0.0009899813845251509,0.00205798796486514,-0.0030479693493902908,state_ext=stretched_up,0.0010389161194483579,-0.0020288975039735088,-0.36141557185656425,False,149,0.007701564463975297,0.006070503333568548,0.0016310611304067484,state_ext=stretched_up,0.008087116407675033,-0.000385551943699736,1.5556284212623726,0.11979647632829082,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_down + state_vol=low_vol,long,0.0,62,0.002750647023223394,0.000255185800360646,0.002495461222862748,state_ext=stretched_down,0.0010416717537296357,0.0017089752694937582,0.9698954889510738,False,13,0.007680870847051017,0.0007627312763706074,0.006918139570680409,state_ext=stretched_down,0.0021785409921556104,0.0055023298548954064,1.0197905566657284,0.30782780276907973,False,4,1,1000,0.25,False,rejected
SPY,1d,state_ext=neutral + state_vol=high_vol,short,0.0,100,0.0006336104962011685,-0.002582836966750829,0.0032164474629519974,state_ext=neutral,-0.00044935699477869744,0.001082967490979866,0.11145449738768087,False,20,0.007675562307995697,-0.003544286548386111,0.011219848856381808,state_ext=neutral,-0.00025723677276556816,0.007932799080761265,0.5321045162209006,0.5946536096331387,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,227,0.00012692838911922605,0.002182836966750829,-0.002055908577631603,state_ext=stretched_up,0.0017031470932762462,-0.0015762187041570201,0.05969786226753944,False,82,0.007579976690764909,0.0031442865483861113,0.004435690142378798,state_slope=uptrend,0.00752575046244171,5.422622832319899e-05,2.7514805682541,0.005932653943735433,True,4,2,0101,0.5,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,12,0.002475708576476625,0.002202380090750513,0.0002733284857261123,state_ext=stretched_up,0.0020620548949430084,0.0004136536815336168,0.6520870822441246,False,4,0.007481731075378034,0.0017028757848876147,0.005778855290490419,state_slope=downtrend,0.004470891131930998,0.003010839943447036,0.7402362195617384,0.45915667389037296,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,0.0,311,0.0015560630879838235,-0.00013392928146076593,0.0016899923694445895,state_session=morning + state_ext=stretched_down,0.001246734649759999,0.0003093284382238244,1.9404268740129385,False,91,0.007319998496211656,0.00041943266217389093,0.006900565834037765,state_session=morning + state_ext=stretched_down,0.007294886067853709,2.511242835794708e-05,2.376335367959964,0.017485562311327252,True,4,1,0010,0.25,False,rejected
IWM,1h,state_session=morning + state_ext=stretched_down,long,0.0,345,0.001246734649759999,-0.00013392928146076593,0.001380663931220765,state_ext=stretched_down,0.00039181054440208426,0.0008549241053579148,1.7075820994071635,False,105,0.007294886067853709,0.00041943266217389093,0.006875453405679818,state_ext=stretched_down,0.004232128473955962,0.003062757593897747,2.523567631581992,0.011617071212034036,True,4,1,0001,0.25,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,15,0.003997888825500274,0.0016115361574728225,0.0023863526680274515,state_slope=downtrend,0.003922222215220753,7.566661027952077e-05,1.024210794239464,False,1,0.007277604205128996,0.0028411584850143216,0.004436445720114675,state_slope=downtrend,0.003881096307903743,0.0033965078972252533,,,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_up,long,0.0,366,2.788231699246023e-05,0.00033644690822989516,-0.00030856459123743493,state_session=afternoon,0.0004969114628398189,-0.0004690291458473587,0.022397728960661247,False,149,0.007271336816841604,0.0005661769689791882,0.006705159847862415,state_ext=stretched_up,0.0027662512995961686,0.004505085517245435,1.8806216916840623,0.06002339884638164,False,4,1,0001,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=flat,short,0.0,114,-0.0031086852121663343,-0.002953371204966148,-0.00015531400720018634,state_ext=stretched_up,-0.0022774959537215905,-0.0008311892584447439,-0.9587861900111814,False,50,0.0072624089235773645,-0.004951529243997329,0.012213938167574694,state_slope=flat,-0.0005655110223820966,0.007827919945959461,1.7962816782037636,0.07244973025078871,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,short,0.0,20,-0.0040644790151988745,-0.0005135162440766669,-0.0035509627711222077,state_slope=flat,7.886389458157945e-05,-0.004143342909780454,-3.255672348694178,False,11,0.007212203678120666,-0.0007801686720122526,0.007992372350132919,state_ext=stretched_up + state_slope=flat,0.00265309956371385,0.004559104114406816,2.415185766150713,0.015727186303830187,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,long,0.0,30,-0.0018324129836680407,-0.00013392928146076593,-0.0016984837022072747,state_session=morning + state_ext=stretched_down,0.001246734649759999,-0.00307914763342804,-0.9131916939159254,False,14,0.0071316552835270575,0.00041943266217389093,0.006712222621353166,state_session=morning + state_ext=stretched_down,0.007294886067853709,-0.0001632307843266517,2.716575538846208,0.006596114106795836,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=low_vol,long,0.0,86,0.0006809047853406521,0.003990640921835651,-0.003309736136494999,state_ext=neutral,0.00184991350233265,-0.001169008716991998,0.15054842876135513,False,68,0.007100126573985068,0.004234156260802671,0.0028659703131823965,state_ext=neutral,0.006316525081269724,0.0007836014927153434,1.5220619008506926,0.12799357118118415,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=low_vol,short,0.0,101,0.0004955195678390552,-0.004390640921835653,0.004886160489674708,state_vol=low_vol,-0.002163072436523099,0.0026585920043621543,0.10860802346559201,False,72,0.007069745814042513,-0.004634156260802672,0.011703902074845184,state_ext=stretched_up,0.002300747681352642,0.004768998132689871,0.9009228141279293,0.3676293601860561,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,158,0.007752593422541124,0.002182836966750829,0.005569756455790295,state_ext=stretched_down,0.0071917166167157825,0.0005608768058253414,2.26816261553833,True,56,0.00697142471712886,0.0031442865483861113,0.003827138168742749,state_ext=stretched_down,0.007093400822354794,-0.00012197610522593407,1.1262896661090664,0.2600429304261729,False,4,1,0100,0.25,False,rejected
DIA,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,125,-0.0036416406990991738,0.0016115361574728225,-0.0052531768565719965,state_ext=neutral,-0.00016357972850025924,-0.0034780609705989144,-1.1861092304275698,False,93,0.0068750944454852156,0.0028411584850143216,0.0040339359604708944,state_ext=neutral,0.00366571059406416,0.0032093838514210557,2.8396159656323046,0.004516787440348002,True,4,1,0001,0.25,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,24,-0.0037184139353617115,-0.002307678871925206,-0.0014107350634365054,state_ext=stretched_down,-0.0034412167834372734,-0.00027719715192443817,-1.1393333756378892,False,33,0.0067237958681955114,0.0006779424889063005,0.006045853379289211,state_ext=stretched_down,0.006058301987061612,0.0006654938811338999,1.491848745924079,0.13573880166562402,False,4,1,0001,0.25,False,rejected
XLE,1d,state_ext=neutral + state_slope=uptrend,long,0.0,46,0.014046245910719724,0.003990640921835651,0.010055604988884073,state_slope=uptrend,0.005688169133448341,0.008358076777271383,1.9433703244739278,False,20,0.006692451226927254,0.004234156260802671,0.002458294966124583,state_ext=neutral,0.006316525081269724,0.0003759261456575298,0.9955255940068627,0.3194807026953117,False,4,1,0100,0.25,False,rejected
XLE,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,long,0.0,26,0.0024673404919106803,0.00041331508536233833,0.002054025406548342,state_ext=stretched_up + state_slope=flat,0.003172233463807513,-0.0007048929718968325,0.9752043785244958,False,9,0.006670005163946992,0.0003192122520034521,0.00635079291194354,state_session=lunch + state_slope=flat,0.002166251446505767,0.0045037537174412254,2.611997753980193,0.009001484550340777,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_slope=downtrend,short,0.0,118,-0.00015864891974397223,-0.002582836966750829,0.0024241880470068566,state_ext=neutral,-0.00044935699477869744,0.0002907080750347252,-0.041499422874040647,False,55,0.006570608101293212,-0.003544286548386111,0.010114894649679324,state_ext=neutral,-0.00025723677276556816,0.00682784487405878,1.1410378178735714,0.2538541857786709,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=low_vol,long,0.0,101,0.004970565073829803,0.002553371204966147,0.002417193868863656,state_vol=low_vol,0.0038931244601069794,0.0010774406137228237,1.1819514700022349,False,57,0.006545447891100304,0.004551529243997328,0.001993918647102976,state_ext=neutral,0.0031209326159849613,0.0034245152751153428,1.858836764528774,0.06305027956186038,False,4,1,0010,0.25,False,rejected
XLK,1d,state_ext=neutral + state_vol=low_vol,long,0.0,116,0.006721086648501327,0.0031357634874061456,0.003585323161095181,state_ext=neutral,0.004526832073163305,0.0021942545753380217,1.6262544886980865,False,39,0.006437647242073425,0.006515540836737764,-7.789359466433936e-05,state_vol=low_vol,0.006427403872494205,1.0243369579219716e-05,1.5290401043753756,0.12625450217070844,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_slope=downtrend,long,0.0,144,0.0007447212202111497,0.0016115361574728225,-0.0008668149372616728,state_slope=downtrend,0.003922222215220753,-0.003177500995009603,0.2742443692125342,False,46,0.006396186581898715,0.0028411584850143216,0.0035550280968843933,state_slope=downtrend,0.003881096307903743,0.002515090273994972,1.150884343995415,0.24977981946732264,False,4,1,0001,0.25,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,200,0.004353011974037941,0.002553371204966147,0.001799640769071794,state_ext=stretched_down,0.004366842900274023,-1.3830926236082022e-05,0.9841993443754797,False,59,0.006355180868141647,0.004551529243997328,0.0018036516241443194,state_ext=stretched_down,0.006148200845280884,0.00020698002286076347,0.7395354897921301,0.45958189760556634,False,4,1,0100,0.25,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,208,0.004382367857736037,0.0005052685138764761,0.0038770993438595604,state_ext=stretched_down,0.0022159825535933175,0.002166385304142719,1.2459515132473218,False,69,0.00630543022983784,0.004322523467914684,0.001982906761923155,state_slope=downtrend,0.006158497023811412,0.00014693320602642782,1.126687145016593,0.2598747794144338,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=high_vol,long,0.0,78,-0.002577416079114007,0.003135100602588644,-0.005712516681702651,state_vol=high_vol,0.001847804527625652,-0.004425220606739659,-0.42499444948059045,False,29,0.006289714259580602,0.006589264795841002,-0.0002995505362603998,state_vol=high_vol,0.0069352440737664315,-0.0006455298141858296,0.6422355551300628,0.5207202505973703,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,short,0.0,295,0.0005168720706122496,-0.000736446908229895,0.0012533189788421447,state_ext=neutral + state_slope=uptrend,0.0005017765284242441,1.5095542188005447e-05,0.3587745682739033,False,97,0.006284411885193629,-0.0009661769689791879,0.007250588854172816,state_ext=neutral + state_slope=uptrend,0.002812746768765248,0.0034716651164283805,1.4568970479263412,0.14514480106038086,False,4,1,0001,0.25,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=flat,short,0.0,96,-0.0004200798840842083,-0.004390640921835653,0.003970561037751445,state_ext=stretched_up,-0.003788603831571777,0.0033685239474875684,-0.07487577395330773,False,51,0.0062645111281954624,-0.004634156260802672,0.010898667388998135,state_ext=stretched_up,0.002300747681352642,0.00396376344684282,1.3966754165652453,0.16251120001224573,False,4,1,0001,0.25,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,144,-6.458000589820172e-05,0.0031357634874061456,-0.0032003434933043475,state_vol=low_vol,0.004481207593609958,-0.00454578759950816,-0.02383740367078914,False,62,0.006218594279624206,0.006515540836737764,-0.0002969465571135586,state_ext=stretched_up,0.009642552993322286,-0.00342395871369808,1.4063083191526144,0.15963259087598392,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,short,0.0,36,-0.0015456738268730512,-0.000736446908229895,-0.0008092269186431561,state_ext=stretched_down + state_slope=flat,0.0005140921787829766,-0.002059766005656028,-0.3583978566551184,False,11,0.00613091830607867,-0.0009661769689791879,0.007097095275057858,state_session=lunch + state_slope=flat,-0.00011255707204824449,0.006243475378126914,0.957677568731945,0.3382253712216483,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,170,0.0057854555454679955,0.002202380090750513,0.0035830754547174827,state_ext=stretched_down,0.004435230099867637,0.0013502254456003587,1.448589474032822,False,69,0.006091097897763738,0.0017028757848876147,0.004388222112876123,state_ext=stretched_down,0.006301845553875893,-0.00021074765611215577,1.3390577867024969,0.18055186141068535,False,4,2,0110,0.5,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=flat,long,0.0,83,-0.0026248930966761785,0.0005052685138764761,-0.0031301616105526547,state_slope=flat,0.0032244373980354576,-0.005849330494711636,-0.7377052842823542,False,52,0.005913388437925951,0.004322523467914684,0.0015908649700112666,state_ext=stretched_up,0.005703679910150826,0.0002097085277751251,1.4957496020932612,0.1347189190870881,False,4,0,0000,0.0,False,rejected
