action,reason,symbol,qty,slice_label,kind,timeframe,slice_combination,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_check,timestamp_utc,logged_at_utc,order_id,order_status,error,blocked_reasons,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,stop_price,r_per_share,r_dollars,atr,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,autonomous_fill_journaled,fill_price,stage,unrealized_r,bin_mode,limit_price
would_enter,dry_run,AMC,577.0,cross_TLT_state_slope=flat + state_slope=flat,entry_signal,1h,cross_TLT_state_slope=flat + state_slope=flat,True,True,short,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'flat'}",2026-07-10 19:30:00+00:00,1.8801000118255613,577.0,sell,1084.817706823349,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:48:53.631517+00:00,2026-07-17T12:49:16.406136+00:00,,,,,,,,,,,,,,cross_TLT_state_slope=flat + state_slope=flat,AMC,gate_disabled,True,,,,conviction_notional_only,0.43409,1085.22,,577.0,,8.0,,,,,rolling,1.8801000118255613
would_enter,dry_run,KLAC,9.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:49:08.906344+00:00,2026-07-17T12:49:16.427761+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_notional_only,0.84947,2123.67,,9.0,,8.0,,,,,rolling,231.5200042724609
would_enter,dry_run,SCHW,22.0,cross_USO_state_slope=downtrend + state_slope=uptrend,entry_signal,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'downtrend'}",2026-07-10 04:00:00+00:00,103.12000274658205,22.0,buy,2268.6400604248047,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:49:12.638394+00:00,2026-07-17T12:49:16.449232+00:00,,,,,,,,,,,,,,cross_USO_state_slope=downtrend + state_slope=uptrend,SCHW,gate_disabled,True,,,,conviction_notional_only,0.91798,2294.95,,22.0,,8.0,,,,,rolling,103.12000274658205
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XLK,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:49:34.551643+00:00,2026-07-17T12:50:38.712221+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XOP,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:49:34.551665+00:00,2026-07-17T12:50:38.730596+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_adopted,found an existing resting stop order (63cf7840-4e16-421e-98a2-24c67ddb6e3b) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),KLAC,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:49:34.551673+00:00,2026-07-17T12:50:38.751211+00:00,63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,,,,,,,174.82,,,,,,,,,,,,,,,,,,,,,,,
would_enter,dry_run,AFRM,15.0,state_session=afternoon + state_ext=neutral + state_slope=flat,entry_signal,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-10 19:30:00+00:00,83.44999694824219,15.0,sell,1251.7499542236328,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:50:13.441914+00:00,2026-07-17T12:50:38.769940+00:00,,,,,,,,,,,,,,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_notional_only,0.53401,1335.01,,15.0,,8.0,,,,,rolling,83.44999694824219
would_enter,dry_run,AMC,577.0,cross_TLT_state_slope=flat + state_slope=flat,entry_signal,1h,cross_TLT_state_slope=flat + state_slope=flat,True,True,short,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'flat'}",2026-07-10 19:30:00+00:00,1.8801000118255613,577.0,sell,1084.817706823349,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:50:15.235055+00:00,2026-07-17T12:50:38.790840+00:00,,,,,,,,,,,,,,cross_TLT_state_slope=flat + state_slope=flat,AMC,gate_disabled,True,,,,conviction_notional_only,0.43409,1085.22,,577.0,,8.0,,,,,rolling,1.8801000118255613
would_enter,dry_run,KLAC,9.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:50:30.849365+00:00,2026-07-17T12:50:38.810966+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_notional_only,0.84947,2123.67,,9.0,,8.0,,,,,rolling,231.5200042724609
would_enter,dry_run,SCHW,22.0,cross_USO_state_slope=downtrend + state_slope=uptrend,entry_signal,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'downtrend'}",2026-07-10 04:00:00+00:00,103.12000274658205,22.0,buy,2268.6400604248047,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:50:34.278587+00:00,2026-07-17T12:50:38.832023+00:00,,,,,,,,,,,,,,cross_USO_state_slope=downtrend + state_slope=uptrend,SCHW,gate_disabled,True,,,,conviction_notional_only,0.91798,2294.95,,22.0,,8.0,,,,,rolling,103.12000274658205
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XLK,,,stop_intent,,,,,,,,,,,,,2026-07-17T15:16:37.323534+00:00,2026-07-17T15:17:34.634520+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XOP,,,stop_intent,,,,,,,,,,,,,2026-07-17T15:16:37.323567+00:00,2026-07-17T15:17:34.660270+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_adopted,found an existing resting stop order (8c672cc4-6e8f-4124-b461-c4aad7b63191) at the broker for ETN with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),ETN,,,stop_intent,,,,,,,,,,,,,2026-07-17T15:16:37.323585+00:00,2026-07-17T15:17:34.680671+00:00,8c672cc4-6e8f-4124-b461-c4aad7b63191,,,,,,,,,350.57,,,,,,,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (63cf7840-4e16-421e-98a2-24c67ddb6e3b) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),KLAC,,,stop_intent,,,,,,,,,,,,,2026-07-17T15:16:37.323600+00:00,2026-07-17T15:17:34.698613+00:00,63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,,,,,,,174.82,,,,,,,,,,,,,,,,,,,,,,,
would_enter,dry_run,AFRM,15.0,state_session=afternoon + state_ext=neutral + state_slope=flat,entry_signal,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-10 19:30:00+00:00,83.44999694824219,15.0,sell,1251.7499542236328,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T15:17:13.377818+00:00,2026-07-17T15:17:34.715901+00:00,,,,,,,,,,,,,,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_with_vol_rail,0.53401,1335.01,1.0568,15.0,252.0,8.0,,,,,rolling,83.44999694824219
would_enter,dry_run,AMC,577.0,cross_TLT_state_slope=flat + state_slope=flat,entry_signal,1h,cross_TLT_state_slope=flat + state_slope=flat,True,True,short,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'flat'}",2026-07-10 19:30:00+00:00,1.8801000118255613,577.0,sell,1084.817706823349,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T15:17:15.120826+00:00,2026-07-17T15:17:34.734296+00:00,,,,,,,,,,,,,,cross_TLT_state_slope=flat + state_slope=flat,AMC,gate_disabled,True,,,,conviction_with_vol_rail,0.43409,1085.22,0.0411,577.0,5289.0,8.0,,,,,rolling,1.8801000118255613
would_enter,dry_run,KLAC,9.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T15:17:28.211936+00:00,2026-07-17T15:17:34.752837+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.3471,9.0,19.0,8.0,,,,,rolling,231.5200042724609
would_enter,dry_run,SCHW,22.0,cross_USO_state_slope=downtrend + state_slope=uptrend,entry_signal,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'downtrend'}",2026-07-10 04:00:00+00:00,103.12000274658205,22.0,buy,2268.6400604248047,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T15:17:31.543878+00:00,2026-07-17T15:17:34.772338+00:00,,,,,,,,,,,,,,cross_USO_state_slope=downtrend + state_slope=uptrend,SCHW,gate_disabled,True,,,,conviction_with_vol_rail,0.91798,2294.95,2.4443,22.0,187.0,8.0,,,,,rolling,103.12000274658205
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XLK,,,stop_intent,,,,,,,,,,,,,2026-07-17T15:31:56.358946+00:00,2026-07-17T15:32:54.489698+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XOP,,,stop_intent,,,,,,,,,,,,,2026-07-17T15:31:56.358976+00:00,2026-07-17T15:32:54.511606+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_adopted,found an existing resting stop order (8c672cc4-6e8f-4124-b461-c4aad7b63191) at the broker for ETN with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),ETN,,,stop_intent,,,,,,,,,,,,,2026-07-17T15:31:56.358991+00:00,2026-07-17T15:32:54.532474+00:00,8c672cc4-6e8f-4124-b461-c4aad7b63191,,,,,,,,,350.57,,,,,,,,,,,,,,,,,,,,,,,
stop_adopted,found an existing resting stop order (63cf7840-4e16-421e-98a2-24c67ddb6e3b) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),KLAC,,,stop_intent,,,,,,,,,,,,,2026-07-17T15:31:56.359002+00:00,2026-07-17T15:32:54.551021+00:00,63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,,,,,,,174.82,,,,,,,,,,,,,,,,,,,,,,,
would_enter,dry_run,AFRM,15.0,state_session=afternoon + state_ext=neutral + state_slope=flat,entry_signal,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-10 19:30:00+00:00,83.44999694824219,15.0,sell,1251.7499542236328,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T15:32:30.539566+00:00,2026-07-17T15:32:54.569155+00:00,,,,,,,,,,,,,,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_with_vol_rail,0.53401,1335.01,1.0568,15.0,252.0,8.0,,,,,rolling,83.44999694824219
would_enter,dry_run,AMC,577.0,cross_TLT_state_slope=flat + state_slope=flat,entry_signal,1h,cross_TLT_state_slope=flat + state_slope=flat,True,True,short,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'flat'}",2026-07-10 19:30:00+00:00,1.8801000118255613,577.0,sell,1084.817706823349,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T15:32:32.795660+00:00,2026-07-17T15:32:54.588240+00:00,,,,,,,,,,,,,,cross_TLT_state_slope=flat + state_slope=flat,AMC,gate_disabled,True,,,,conviction_with_vol_rail,0.43409,1085.22,0.0411,577.0,5289.0,8.0,,,,,rolling,1.8801000118255613
would_enter,dry_run,KLAC,9.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T15:32:48.419124+00:00,2026-07-17T15:32:54.607064+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.3471,9.0,19.0,8.0,,,,,rolling,231.5200042724609
