action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source
enter,,,entry_signal,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,insample,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_session': 'morning', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'flat', 'cross_TLT_state_slope': 'flat'}",2026-07-13 13:00:00+00:00,400.18,2.0,buy,800.36,cross_TLT_state_slope=flat + state_ext=stretched_up,HUM,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,3.0739,2.0,59.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'HUM', 'qty': 2, 'price': 400.18, 'side': 'long', 'notional': 800.36, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=flat + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 12.3, 'projected_open_risk_dollars': 475.81, 'budget_dollars': 3002.22, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2231.1, 'proposed_notional': 800.36, 'projected_open_notional': 3031.46, 'budget_notional': 100073.9, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T14:18:32.633651+00:00,2026-07-13T14:18:37.695769+00:00,,,,,e4f4fa56-3cb1-4931-9843-9f4657493166,,,2.0,cross_TLT_state_slope=flat + state_ext=stretched_up,pending_new,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.3471,9.0,19.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 231.52000427246094, 'side': 'long', 'notional': 2083.6800384521484, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 384.25, 'projected_open_risk_dollars': 847.76, 'budget_dollars': 3002.22, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2231.1, 'proposed_notional': 2083.68, 'projected_open_notional': 4314.78, 'budget_notional': 100073.9, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T14:18:33.256880+00:00,2026-07-13T14:18:37.702332+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,insample,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'morning', 'state_dow': 'Mon', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'cross_TLT_state_slope': 'flat'}",2026-07-13 13:00:00+00:00,219.62,10.0,buy,2196.2,cross_TLT_state_slope=flat + state_slope=downtrend,MRVL,gate_disabled,True,,,,conviction_with_vol_rail,0.945,2362.5,4.0405,10.0,117.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'MRVL', 'qty': 10, 'price': 219.62, 'side': 'long', 'notional': 2196.2, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=flat + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 80.81, 'projected_open_risk_dollars': 544.32, 'budget_dollars': 3002.22, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2231.1, 'proposed_notional': 2196.2, 'projected_open_notional': 4427.3, 'budget_notional': 100073.9, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T14:18:34.113237+00:00,2026-07-13T14:18:37.802643+00:00,,,,,7dd232d5-b18b-417d-b08b-d1608462ffb7,,,10.0,cross_TLT_state_slope=flat + state_slope=downtrend,pending_new,,,,,,,,,
enter,,,entry_signal,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,insample,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'cross_USO_state_slope': 'downtrend'}",2026-07-10 04:00:00+00:00,103.12000274658205,21.0,buy,2165.5200576782227,cross_USO_state_slope=downtrend + state_slope=uptrend,SCHW,gate_disabled,True,,,,conviction_with_vol_rail,0.90223,2255.58,2.4443,21.0,184.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'SCHW', 'qty': 21, 'price': 103.12000274658203, 'side': 'long', 'notional': 2165.5200576782227, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_slope=downtrend + state_slope=uptrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 102.66, 'projected_open_risk_dollars': 566.17, 'budget_dollars': 3002.22, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2231.1, 'proposed_notional': 2165.52, 'projected_open_notional': 4396.62, 'budget_notional': 100073.9, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T14:18:35.656962+00:00,2026-07-13T14:18:37.912254+00:00,,,,,11ab9eea-bd93-4cbd-a097-5938dfa9cc2f,,,21.0,cross_USO_state_slope=downtrend + state_slope=uptrend,pending_new,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T15:18:25.703263+00:00,2026-07-13T15:18:34.896367+00:00,178.8287,,,,,initial,-0.039,,,,,,,,,,,,
stop_attached,,,stop_intent,MRVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T15:18:25.703277+00:00,2026-07-13T15:18:34.901858+00:00,211.2518,7.9082,79.08,3.9541,b50bc45f-625f-498e-bfb0-0cbb25bb9031,,,,,,,,,,,,,,
stop_attached,,,stop_intent,SCHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T15:18:25.703284+00:00,2026-07-13T15:18:34.906857+00:00,97.5014,4.8886,102.66,2.4443,f0d84ec7-cfe9-4066-bc00-beb6de8c0755,,,,,,,,,,,,,,
block,risk_gate,already have an open position in HUM; cooldown active for HUM: 3594s since last entry < 3600s,entry_signal,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,insample,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_session': 'morning', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'flat', 'cross_TLT_state_slope': 'flat'}",2026-07-13 14:00:00+00:00,407.59,2.0,buy,815.18,cross_TLT_state_slope=flat + state_ext=stretched_up,HUM,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,3.3946,2.0,54.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in HUM', 'cooldown active for HUM: 3594s since last entry < 3600s'], 'details': {'symbol': 'HUM', 'qty': 2, 'price': 407.59, 'side': 'long', 'notional': 815.18, 'open_position_count': 5, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=flat + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 645.25, 'proposed_r_dollars': 13.58, 'projected_open_risk_dollars': 658.83, 'budget_dollars': 3003.53, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6617.92, 'proposed_notional': 815.18, 'projected_open_notional': 7433.1, 'budget_notional': 100117.68, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 4, 'resolved_order_ids': 4, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T15:18:31.486521+00:00,2026-07-13T15:18:34.911883+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.3471,9.0,19.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 231.52000427246094, 'side': 'long', 'notional': 2083.6800384521484, 'open_position_count': 5, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 645.25, 'proposed_r_dollars': 384.25, 'projected_open_risk_dollars': 1029.5, 'budget_dollars': 3003.53, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6617.92, 'proposed_notional': 2083.68, 'projected_open_notional': 8701.6, 'budget_notional': 100117.68, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 4, 'resolved_order_ids': 4, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T15:18:31.917257+00:00,2026-07-13T15:18:34.917308+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in MRVL; cooldown active for MRVL: 3595s since last entry < 3600s,entry_signal,MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'morning', 'state_dow': 'Mon', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'cross_TLT_state_slope': 'flat'}",2026-07-13 14:00:00+00:00,222.485,10.0,buy,2224.8500000000004,cross_TLT_state_slope=flat + state_slope=downtrend,MRVL,gate_disabled,True,,,,conviction_with_vol_rail,0.945,2362.5,3.9541,10.0,119.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in MRVL', 'cooldown active for MRVL: 3595s since last entry < 3600s'], 'details': {'symbol': 'MRVL', 'qty': 10, 'price': 222.485, 'side': 'long', 'notional': 2224.8500000000004, 'open_position_count': 5, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=flat + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 645.25, 'proposed_r_dollars': 79.08, 'projected_open_risk_dollars': 724.34, 'budget_dollars': 3003.53, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6617.92, 'proposed_notional': 2224.85, 'projected_open_notional': 8842.77, 'budget_notional': 100117.68, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 4, 'resolved_order_ids': 4, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T15:18:32.505288+00:00,2026-07-13T15:18:34.922783+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in SCHW; cooldown active for SCHW: 3596s since last entry < 3600s,entry_signal,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,insample,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'cross_USO_state_slope': 'downtrend'}",2026-07-10 04:00:00+00:00,103.12000274658205,21.0,buy,2165.5200576782227,cross_USO_state_slope=downtrend + state_slope=uptrend,SCHW,gate_disabled,True,,,,conviction_with_vol_rail,0.90223,2255.58,2.4443,21.0,184.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SCHW', 'cooldown active for SCHW: 3596s since last entry < 3600s'], 'details': {'symbol': 'SCHW', 'qty': 21, 'price': 103.12000274658203, 'side': 'long', 'notional': 2165.5200576782227, 'open_position_count': 5, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_slope=downtrend + state_slope=uptrend', 'aggregate_risk': {'current_open_risk_dollars': 645.25, 'proposed_r_dollars': 102.66, 'projected_open_risk_dollars': 747.91, 'budget_dollars': 3003.53, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6617.92, 'proposed_notional': 2165.52, 'projected_open_notional': 8783.44, 'budget_notional': 100117.68, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 4, 'resolved_order_ids': 4, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T15:18:33.568835+00:00,2026-07-13T15:18:34.928271+00:00,,,,,,,,,,,,,,,,,,,
exit,stable filter broken: cross_TLT_state_slope=downtrend (expected flat),,exit_intent,MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T16:18:17.363888+00:00,2026-07-13T16:18:31.552001+00:00,,,,,15e9246e-7f6d-43b7-b57b-eacf00b87331,,,,,pending_new,,cross_TLT_state_slope=flat + state_slope=downtrend,"{'cross_TLT_state_slope': 'downtrend', 'state_slope': 'downtrend'}",3.0,5.0,False,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T16:18:17.390072+00:00,2026-07-13T16:18:31.558566+00:00,178.8287,,,,,initial,-0.096,,,,,,,,,,,,
stop_unchanged,,,stop_intent,MRVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T16:18:17.390083+00:00,2026-07-13T16:18:31.564392+00:00,211.2518,,,,,initial,0.166,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SCHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T16:18:17.390088+00:00,2026-07-13T16:18:31.570230+00:00,97.5014,,,,,initial,-0.01,,,,,,,,,,,,
block,risk_gate,already have an open position in HUM,entry_signal,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,insample,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_session': 'morning', 'state_dow': 'Mon', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_TLT_state_slope': 'flat'}",2026-07-13 15:00:00+00:00,406.82,2.0,buy,813.64,cross_TLT_state_slope=flat + state_ext=stretched_up,HUM,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,3.1464,2.0,58.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in HUM'], 'details': {'symbol': 'HUM', 'qty': 2, 'price': 406.82, 'side': 'long', 'notional': 813.64, 'open_position_count': 7, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=flat + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 645.25, 'proposed_r_dollars': 12.59, 'projected_open_risk_dollars': 657.84, 'budget_dollars': 3001.86, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6561.1, 'proposed_notional': 813.64, 'projected_open_notional': 7374.74, 'budget_notional': 100062.11, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 6, 'resolved_order_ids': 6, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T16:18:25.793513+00:00,2026-07-13T16:18:31.576093+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.3471,9.0,19.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 231.52000427246094, 'side': 'long', 'notional': 2083.6800384521484, 'open_position_count': 7, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 645.25, 'proposed_r_dollars': 384.25, 'projected_open_risk_dollars': 1029.5, 'budget_dollars': 3001.86, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6561.1, 'proposed_notional': 2083.68, 'projected_open_notional': 8644.78, 'budget_notional': 100062.11, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 6, 'resolved_order_ids': 6, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T16:18:26.413099+00:00,2026-07-13T16:18:31.582441+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in MRVL,entry_signal,MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'morning', 'state_dow': 'Mon', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'cross_TLT_state_slope': 'flat'}",2026-07-13 15:00:00+00:00,220.83,10.0,buy,2208.3,cross_TLT_state_slope=flat + state_slope=downtrend,MRVL,gate_disabled,True,,,,conviction_with_vol_rail,0.945,2362.5,3.9064,10.0,121.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in MRVL'], 'details': {'symbol': 'MRVL', 'qty': 10, 'price': 220.83, 'side': 'long', 'notional': 2208.3, 'open_position_count': 7, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=flat + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 645.25, 'proposed_r_dollars': 78.13, 'projected_open_risk_dollars': 723.38, 'budget_dollars': 3001.86, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6561.1, 'proposed_notional': 2208.3, 'projected_open_notional': 8769.4, 'budget_notional': 100062.11, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 6, 'resolved_order_ids': 6, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T16:18:27.263596+00:00,2026-07-13T16:18:31.588805+00:00,,,,,,,,,,,,,,,,,,,
