rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
14,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,169,False,87,True,0.0037079156142907,0.0030508680890427,state_ext=stretched_down,0.0002499907435735,0.0002150226308337,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.832683745323124,0.0046339175244448,True,False,,67260,1312.0,True,False,15m-07
16,PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,189,False,93,True,0.0037351898546459,0.0030781423293979,state_ext=stretched_down,0.0002772649839287,3.690579531490101e-05,2,0101,0.5,1,8,7,7,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0029908269855874,True,False,,67260,986.0,True,False,15m-07
14,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,40,True,0.0065653606739343,0.0070986372012876,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0036475986760359,3.0938225745735792e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3057630431433345,0.0106359452209256,True,,,67260,717.0,True,False,15m-08
12,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,59,False,127,True,0.0033708719885763,0.0031487581114021,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0006466101006623,0.0015014784509472,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.067383851081253,0.0111617136646144,True,True,,67260,2022.0,True,False,15m-08
15,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,48,True,0.0067902022990131,0.0074123161761873,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0033674090288359,8.360041931609885e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6528722001353806,0.0149172782130384,True,True,,67260,793.0,True,False,15m-08
5,UBER,15m,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,17,True,16,True,0.0099720646817117,0.0100018912905246,state_ext=stretched_down,0.007672983584314,0.000662261829178,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,4.325223217755868,0.0017033869552321,True,True,True,67260,1656.0,True,False,15m-09
31,UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,93,False,49,True,0.0042906633492306,0.0043204899580435,state_ext=stretched_down,0.0019915822518329,0.0007463481795919,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.385005840154604,0.0044545250762688,True,True,True,67260,1700.0,True,False,15m-09
32,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,166,False,58,True,0.0046554744372811,0.0046853010460939,state_ext=stretched_down,0.0023563933398833,0.0002839784649149,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.560101173503364,0.0028090678175421,True,True,True,67260,1361.0,True,False,15m-09
15,UNH,15m,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,132,True,19,True,0.0037694619826111,0.0037859756274209,state_vol=mid_vol,0.0034033300446062,5.390009105710192e-09,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.938361449161137,0.0041073309489556,True,True,True,67260,445.0,True,True,15m-09
28,URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,258,False,126,True,0.003919934689111,0.0044965795309766,state_ext=stretched_up,0.0023725700114625,0.0005435735428607,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.765106195397808,0.0051487308752778,True,False,True,67260,1571.0,True,False,15m-09
8,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,223,True,118,True,0.0049041244252468,0.0041474275878933,state_ext=stretched_down,0.0004905088025146,0.0006432305696031,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.291291750664165,0.009152013992285,True,True,,67260,1642.0,True,False,15m-09
13,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,237,True,135,True,0.0045075180233132,0.0037508211859597,state_ext=stretched_down,9.390240058108554e-05,0.001190903355265,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.3217971198594767,0.0090924583206567,True,True,,67260,1901.0,True,False,15m-09
38,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,160,False,88,True,0.0045121829295016,0.0037554860921482,state_ext=stretched_down,9.856730676950122e-05,0.0007420326185108,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.298750097741358,0.0093108222760135,True,True,,67260,1699.0,True,False,15m-09
