rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
8,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,56,False,26,True,0.0052263452118535,0.0052899619344978,state_ext=stretched_down,0.0029571019141989,0.0001885377393131,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.3116666924332,0.0045749039020861,True,True,True,67926,1371.0,True,False,15m-14
9,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,218,False,115,True,0.0065207331209718,0.0060387148341726,state_ext=stretched_up,0.0036117286581133,2.9653570121634942e-06,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.9337230501760425,0.0037460278635271,True,True,True,67926,727.0,True,False,15m-14
11,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,169,False,86,True,0.0036621240749492,0.0029523658887904,state_ext=stretched_down,0.0002478248618044,0.0002967834533729,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.8333212976172,0.0046113656301134,True,False,,67926,1501.0,True,False,15m-14
12,QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,602,False,418,True,0.001173435950959,0.0011214414878311,state_slope=uptrend,0.0004518046600976,7.67155402576769e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.002460838711152,True,True,,67926,1178.0,True,False,15m-15
3,RIVN,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_strong,118,True,97,True,0.0043997191132225,0.004662753411987,state_ext=stretched_down,0.0013946768346229,0.0014174228933161,3,1101,0.75,3,8,8,6,15.0,survived,survived,rejected,rejected,survived,rejected,rejected,rejected,10,3.3174269005847736,0.0052927175460121,True,True,True,67926,2175.0,True,False,15m-15
4,RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_strong,118,True,97,True,0.0043997191132225,0.004662753411987,state_ext=stretched_down,0.0013946768346229,0.0014174228933161,3,1101,0.75,3,8,8,6,15.0,survived,survived,rejected,rejected,survived,rejected,rejected,rejected,10,3.3174269005847736,0.0052927175460121,True,True,True,67926,2176.0,True,False,15m-15
13,UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,92,False,50,True,0.004480493673747,0.0045715589130603,state_ext=stretched_down,0.0026137403653024,0.0005720762760532,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.385005840154604,0.0044545250762688,True,True,True,67926,1716.0,True,False,15m-18
14,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,162,False,62,True,0.0044214475337785,0.0045125127730918,state_ext=stretched_down,0.0025546942253338,0.0003458565610146,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.560101173503364,0.0028090678175421,True,True,True,67926,1543.0,True,False,15m-18
1,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,96,True,0.0047133909159428,0.005378576852057,state_ext=stretched_up + state_vol=mid_vol,0.0006815800480925,9.89531965045476e-05,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,10,3.480519480519443,0.0058821414079715,True,True,True,67926,1232.0,True,False,15m-18
11,URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,238,False,145,True,0.0043511388436179,0.0050163247797321,state_ext=stretched_up,0.0025110104414105,1.7723277209169552e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.7804736166581625,0.0051468949196829,True,False,True,67926,932.0,True,False,15m-18
5,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,122,True,0.004848926714495,0.0040826456699883,state_ext=stretched_down,0.0004684505744132,0.0004963880769546,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.291291750664165,0.009152013992285,True,True,,67926,1664.0,True,False,15m-19
6,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,233,True,139,True,0.0044704842455867,0.0037042032010801,state_ext=stretched_down,9.000810550499703e-05,0.0009447058593485,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.3217971198594767,0.0090924583206567,True,True,,67926,1945.0,True,False,15m-19
15,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,175,False,96,True,0.005213987866646,0.0044477068221393,state_ext=stretched_down + state_vol=high_vol,0.0001651354980001,0.0012261273735467,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.325186605325621,0.0061086838445703,True,True,,67926,2087.0,True,False,15m-19
4,XLI,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,549,True,251,True,0.002323637847797,0.0023130567905521,state_slope=downtrend,0.001371310483538,0.000789889834273,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,survived,rejected,survived,survived,survived,20,5.0,0.0017216147063548,True,True,,67926,1857.0,True,False,15m-20
5,XLK,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,589,False,341,True,0.0017192082254918,0.0014532312352996,cross_TLT_state_slope=uptrend,0.0001998770931625,0.0010714097128072,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039268918723972,True,True,,67926,2018.0,True,False,15m-21
