rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
15,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,48,True,0.0067902022990131,0.0073326927844361,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0033674090288359,8.360041931609885e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6528722001353806,0.0149172782130384,True,True,,67270,786.0,True,False,15m-08
6,UBER,15m,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,17,True,16,True,0.0099720646817117,0.009981338762213,state_ext=stretched_down,0.007672983584314,0.000662261829178,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,4.325223217755868,0.0017033869552321,True,True,True,67270,1642.0,True,False,15m-09
29,UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,93,False,49,True,0.0042906633492306,0.0042999374297319,state_ext=stretched_down,0.0019915822518329,0.0007463481795919,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.385005840154604,0.0044545250762688,True,True,True,67270,1686.0,True,False,15m-09
30,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,166,False,58,True,0.0046554744372811,0.0046647485177824,state_ext=stretched_down,0.0023563933398833,0.0002839784649149,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.560101173503364,0.0028090678175421,True,True,True,67270,1358.0,True,False,15m-09
16,UNH,15m,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,132,True,19,True,0.0037694619826111,0.0037358872847019,state_vol=mid_vol,0.0034033300446062,5.390009105710192e-09,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.938361449161137,0.0041073309489556,True,True,True,67270,453.0,True,True,15m-09
27,URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,258,False,126,True,0.003919934689111,0.004521928991677,state_ext=stretched_up,0.0023725700114625,0.0005435735428607,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.765106195397808,0.0051487308752778,True,False,True,67270,1560.0,True,False,15m-09
8,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,223,True,118,True,0.0049041244252468,0.0041789242603996,state_ext=stretched_down,0.0004905088025146,0.0006432305696031,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.291291750664165,0.009152013992285,True,True,,67270,1631.0,True,False,15m-09
12,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,237,True,135,True,0.0045075180233132,0.0037823178584661,state_ext=stretched_down,9.390240058108554e-05,0.001190903355265,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.3217971198594767,0.0090924583206567,True,True,,67270,1899.0,True,False,15m-09
36,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,160,False,88,True,0.0045121829295016,0.0037869827646545,state_ext=stretched_down,9.856730676950122e-05,0.0007420326185108,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.298750097741358,0.0093108222760135,True,True,,67270,1685.0,True,False,15m-09
14,XBI,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,438,False,188,True,0.0022199882938699,0.0018204358270607,state_slope=downtrend,0.0009972717203377,0.0014489921128433,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0043559050214532,True,True,,67270,2007.0,True,False,15m-10
