rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
32,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,32,True,0.0055066182879081,0.0061892303677583,state_ext=stretched_up,0.003478814696079,0.000165827747764,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046103230600975,True,True,True,67201,1260.0,True,False,15m-05
33,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,29,True,0.0059493051030271,0.0066319171828774,state_relvol=relvol_elevated + state_ext=stretched_up,0.000442686815119,6.692126837570811e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045128661090342,True,True,True,67201,1064.0,True,False,15m-05
15,MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,553,True,225,True,0.0044177562625978,0.0037562617703221,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0002175588189091,0.0001075864267987,3,1011,0.75,5,8,7,8,17.25,survived,rejected,rejected,rejected,survived,survived,survived,survived,10,5.0,0.0031809178400074,True,True,True,67201,1164.0,True,False,15m-06
33,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,19,False,42,True,0.0035368424350364,0.0033394322504609,state_ext=stretched_up,0.0023123932977945,5.068097458371668e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.098785942492017,0.0072055297106539,,True,True,67201,727.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0051408367061447,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0042123708022147,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,67201,1352.0,True,False,15m-06
35,MU,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,447,False,208,True,0.0096404458883365,0.0079874548361437,state_volume=vol_surge,0.0034707987549874,0.000758339723462,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0136731243105352,True,True,,67201,1730.0,True,False,15m-06
14,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,56,False,26,True,0.0052263452118535,0.0053732604386905,state_ext=stretched_down,0.0028317528673078,0.0001885377393131,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.3116666924332,0.0045749039020861,True,True,True,67201,1282.0,True,False,15m-07
18,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,218,False,121,True,0.0057155414520557,0.0051319326801194,state_ext=stretched_up,0.0032156806222721,0.0001282285924242,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8731687538103867,0.0036145755548126,True,True,True,67201,1206.0,True,False,15m-07
16,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,169,False,86,True,0.0036621240079859,0.0029939423586756,state_ext=stretched_down,0.000247824854829,0.0002967837203606,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.833314626613985,0.0046113751640845,True,False,,67201,1398.0,True,False,15m-07
17,PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,189,False,92,True,0.0036926811165822,0.0030244994672719,state_ext=stretched_down,0.0002783819634253,5.313513068649911e-05,2,0101,0.5,1,8,7,7,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0029645230834724,True,False,,67201,1017.0,True,False,15m-07
9,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,59,False,127,True,0.0033708719885763,0.0030658523458489,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0006466101006623,0.0015014784509472,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.067383851081253,0.0111617136646144,True,True,,67201,2065.0,True,False,15m-08
5,UBER,15m,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,17,True,16,True,0.0099720646817117,0.0099888780123918,state_ext=stretched_down,0.007672983584314,0.000662261829178,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,4.325223217755868,0.0017033869552321,True,True,True,67201,1683.0,True,False,15m-09
26,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,166,False,58,True,0.0046554744372811,0.0046722877679612,state_ext=stretched_down,0.0023563933398833,0.0002839784649149,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,1.560101173503364,0.0028090678175421,True,True,True,67201,1389.0,True,False,15m-09
27,UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,93,False,49,True,0.0042906633492306,0.0043074766799107,state_ext=stretched_down,0.0019915822518329,0.0007463481795919,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.385005840154604,0.0044545250762688,True,True,True,67201,1723.0,True,False,15m-09
13,UNH,15m,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,132,True,19,True,0.0037694619826111,0.0037956987180231,state_vol=mid_vol,0.0032993363413707,5.390009105710192e-09,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.938361449161137,0.0041073309489556,True,True,True,67201,439.0,True,True,15m-09
3,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,102,True,0.0045448440815792,0.00507979324987,state_ext=stretched_up + state_vol=mid_vol,0.0006515694696307,0.0001210240663689,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,10,3.420176129938651,0.0057666614718574,True,True,True,67201,1196.0,True,False,15m-09
28,URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,238,False,146,True,0.0043276746443046,0.0048626238125954,state_ext=stretched_up,0.0025065227864317,1.814858056170543e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.765106195397808,0.0051487308752778,True,False,True,67201,853.0,True,False,15m-09
8,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,122,True,0.004848926714495,0.0041648260003935,state_ext=stretched_down,0.0004684505744132,0.0004963880769546,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.291291750664165,0.009152013992285,True,True,,67201,1577.0,True,False,15m-09
10,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,233,True,139,True,0.0044704842455867,0.0037863835314853,state_ext=stretched_down,9.000810550499703e-05,0.0009447058593485,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.3217971198594767,0.0090924583206567,True,True,,67201,1835.0,True,False,15m-09
31,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,175,False,96,True,0.005213987866646,0.0045298871525445,state_ext=stretched_down + state_vol=high_vol,0.0001651354980001,0.0012261273735467,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.325186605325621,0.0061086838445703,True,True,,67201,1952.0,True,False,15m-09
37,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,158,False,90,True,0.0044787108616526,0.0037946101475512,state_ext=stretched_down,9.82347215708855e-05,0.000625011366576,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.298750097741358,0.0093108222760135,True,True,,67201,1661.0,True,False,15m-09
18,XBI,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,431,False,173,True,0.0022629894118364,0.0017446523052566,state_slope=downtrend,0.0009062271463824,0.0009274112999575,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0040737218156322,True,True,,67201,1828.0,True,False,15m-10
19,XOM,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,67,False,55,True,0.0038137896893761,0.0037882278888728,state_ext=stretched_down,0.0008706367812279,0.0013428289743151,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.078542698647706,0.0038912886859605,True,True,,67201,2003.0,True,False,15m-10
