rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
4,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,23,True,0.0091490284142512,0.0083075579298551,state_ext=stretched_down,0.0027585243862537,0.0002530058880427,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67611,1452.0,True,False,15m-09
5,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,23,True,0.0091490284142512,0.0083075579298551,state_ext=stretched_down,0.0027585243862537,0.0002530058880427,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67611,1453.0,True,False,15m-09
8,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,260,True,114,True,0.0064771406884257,0.0056356702040296,state_ext=stretched_down,8.663666042820449e-05,0.0001056776754295,2,0011,0.5,7,8,6,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.4027859044322097,0.0089625624993406,True,True,,67611,1284.0,True,False,15m-09
13,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,282,True,128,True,0.0064880152482755,0.0056465447638794,state_ext=stretched_down,9.75112202779866e-05,2.9917523923117528e-05,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.385562967451788,0.0090168018428118,True,True,,67611,1052.0,True,False,15m-09
33,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,186,False,76,True,0.0075685763378296,0.0067271058534334,state_ext=stretched_down,0.001178072309832,1.3625139057449331e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.550790140717844,0.0075090941676061,True,True,,67611,938.0,True,False,15m-09
34,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,235,False,96,True,0.007535987931674,0.0066945174472778,state_ext=stretched_down,0.0011454839036764,1.3969330042051809e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.514769275637736,0.0059526131998841,True,True,,67611,944.0,True,False,15m-09
35,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,189,False,82,True,0.0067923892351863,0.0059509187507902,state_ext=stretched_down,0.0004018852071887,3.5600703137461664e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.345790254573619,0.009353899393528,True,True,,67611,1090.0,True,False,15m-09
38,VLO,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,58,False,59,True,0.0074408445700177,0.0065993740856216,state_ext=stretched_down,0.0010503405420202,0.0001231013227473,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.10637711385157,0.008610851418176,True,True,,67611,1320.0,True,False,15m-09
39,VLO,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,224,False,80,True,0.007023376141149,0.0061819056567529,state_ext=stretched_down,0.0006328721131515,0.0001086619799792,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.404761261630404,0.0077650873657868,True,True,,67611,1293.0,True,False,15m-09
40,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,218,False,89,True,0.0077663230274191,0.006924852543023,state_ext=stretched_down + state_vol=high_vol,0.0002303350957451,1.6414702387557156e-05,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.418083579625496,0.0061809203391887,True,True,,67611,967.0,True,False,15m-09
22,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,154,False,67,True,0.0014040241063665,0.0015120598047216,state_session=morning + state_slope=flat,0.0005376774047026,0.001064936561185,1,0001,0.25,1,8,8,5,8.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0005732677615717,True,True,,67611,1966.0,True,False,15m-10
