rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
32,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,144,False,70,True,0.0044692348498411,0.0037581420873358,state_ext=stretched_down,0.0002163608403112,4.591620019556153e-05,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.954271204510537,0.0039903752495321,True,False,,67642,1163.0,True,False,15m-07
6,SBUX,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,31,True,16,True,0.0059246492628234,0.006261066293824,state_ext=stretched_down,0.0038122455467387,0.0002508379915062,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,5,1.54604601482496,0.0035802157456274,True,True,True,67642,1519.0,True,False,15m-07
9,SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,50,False,27,True,0.0061308611990943,0.0065000430560595,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0004014217923748,3.709477169877573e-12,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1207591964696264,0.0070864625675851,,True,True,67642,296.0,True,True,15m-08
4,SOXX,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,118,False,90,True,0.0041919067130194,0.0042480090453085,state_ext=stretched_up,0.0031967942353308,0.0001337600061861,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.4096405638646514,0.0065127754037345,True,True,,67642,1377.0,True,False,15m-08
5,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,74,False,66,True,0.0058026137487537,0.0058587160810428,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0016107070357342,9.469339175005588e-07,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1327924280797608,0.0090803908200266,True,True,,67642,711.0,True,False,15m-08
1,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,208,True,86,True,0.0044009921063436,0.0049942570893087,state_ext=stretched_up + state_vol=mid_vol,0.0008895690553018,0.0003695335962974,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67642,1624.0,True,False,15m-09
30,URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,247,False,137,True,0.0034251039034302,0.0040183688863954,state_ext=stretched_up,0.0020576856409284,0.0003034291908534,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.3649764971526768,0.0051704762019687,True,True,True,67642,1563.0,True,False,15m-09
31,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,152,False,96,True,0.0051048815106968,0.0056981464936619,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0014579793547812,6.634946243533335e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.4325714724703995,0.0064390001260038,True,True,True,67642,886.0,True,False,15m-09
2,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,84,True,0.0079350971885849,0.0069343525261456,state_ext=stretched_down,0.0015119279594932,1.3788338168563286e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.391345886134522,0.0096471448748383,True,True,,67642,979.0,True,False,15m-09
3,VLO,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,144,True,78,True,0.0082613357926274,0.0072605911301882,state_session=morning + state_ext=stretched_down,0.0003262386040425,1.431923183758954e-05,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,3.329351652316393,0.0100176484913631,True,True,,67642,986.0,True,False,15m-09
5,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,261,True,118,True,0.0065605395732006,0.0055597949107613,state_ext=stretched_down,0.0001373703441089,4.939579815066431e-05,2,0011,0.5,7,8,7,8,18.75,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.3457902545736173,0.0099106594694209,True,True,,67642,1176.0,True,False,15m-09
6,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,26,True,0.0084488304231122,0.0074480857606729,state_ext=stretched_down,0.0020256611940205,0.0001323190949582,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9152963974925767,0.0068517172137486,True,True,,67642,1372.0,True,False,15m-09
7,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,26,True,0.0084488304231122,0.0074480857606729,state_ext=stretched_down,0.0020256611940205,0.0001323190949582,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9152963974925767,0.0068517172137486,True,True,,67642,1373.0,True,False,15m-09
13,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,134,True,0.0065180206664292,0.0055172760039899,state_ext=stretched_down,9.485143733762268e-05,1.1528885781375564e-05,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.329351652316393,0.0100176484913631,True,True,,67642,953.0,True,False,15m-09
33,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,187,False,81,True,0.0075611995407062,0.006560454878267,state_ext=stretched_down,0.0011380303116146,3.94659552593879e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.542292933450527,0.0079996816340593,True,True,,67642,837.0,True,False,15m-09
34,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,236,False,102,True,0.0075137613623819,0.0065130166999426,state_ext=stretched_down,0.0010905921332902,1.2185373695849933e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.4215291116296176,0.0073153753565556,True,True,,67642,962.0,True,False,15m-09
35,VLO,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,59,False,65,True,0.0074147484177431,0.0064140037553038,state_ext=stretched_down,0.0009915791886514,2.8175711783706703e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.0499539030204303,0.0098566920471716,True,True,,67642,1074.0,True,False,15m-09
36,VLO,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,25,True,0.0091397353991754,0.0081389907367361,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0009913691940432,9.247447252391794e-11,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.397649875004588,0.0169393279843581,True,,,67642,337.0,True,True,15m-09
39,VLO,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,225,False,86,True,0.0070327780094672,0.0060320333470279,state_ext=stretched_down,0.0006096087803755,3.119904018333841e-05,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.391699745085013,0.009164688038289,True,True,,67642,1090.0,True,False,15m-09
40,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,219,False,95,True,0.0077279112311848,0.0067271665687455,state_ext=stretched_down + state_vol=high_vol,0.0002141498688028,4.735002044231607e-06,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3781140299727426,0.0076379636198535,True,True,,67642,859.0,True,False,15m-09
44,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,190,False,84,True,0.0067310424823455,0.0057302978199062,state_ext=stretched_down,0.0003078732532538,2.782360890174473e-05,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.331017671112702,0.009850095903653,True,True,,67642,1072.0,True,False,15m-09
22,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,154,False,67,True,0.0014040241063665,0.0014769773399108,state_session=morning + state_slope=flat,0.0004995818540302,0.001064936561185,1,0001,0.25,1,8,8,5,8.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0005732718718647,True,True,,67642,2039.0,True,False,15m-10
23,XLV,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,17,False,53,True,0.0017753754996806,0.0023030397787002,state_ext=stretched_up,0.0002759814866509,0.0004961041721021,1,0001,0.25,1,8,8,5,8.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2695991611394644,0.002371260396956,True,True,,67642,1704.0,True,False,15m-10
