rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
2,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,86,True,0.0044009921063436,0.0050202577037536,state_ext=stretched_up + state_vol=mid_vol,0.0008895690553018,0.0003695335962974,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67624,1624.0,True,False,15m-09
31,URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,241,False,143,True,0.003229153048707,0.003848418646117,state_ext=stretched_up,0.0019224900512433,0.0004719118462519,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.3649764971526768,0.0051704762019687,True,True,True,67624,1682.0,True,False,15m-09
33,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,146,False,102,True,0.0047313556492358,0.0053506212466458,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013051434312174,1.0743659035084008e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.4325714724703995,0.0064390001260038,True,True,True,67624,954.0,True,False,15m-09
1,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,157,True,78,True,0.0079948634143445,0.0071136195740027,state_ext=stretched_down,0.001604359386347,4.677950614206949e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.393469039837468,0.0093091663998349,True,True,,67624,1181.0,True,False,15m-09
3,VLO,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,143,True,72,True,0.0083532690875373,0.0074720252471955,state_session=morning + state_ext=stretched_down,0.0003584056731927,5.012872861609452e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.339299617989902,0.0096644835769062,True,True,,67624,1197.0,True,False,15m-09
6,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,260,True,114,True,0.0064771406884257,0.0055958968480839,state_ext=stretched_down,8.663666042820449e-05,0.0001056776754295,2,0011,0.5,7,8,6,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.3764741427397507,0.0095925337286884,True,True,,67624,1336.0,True,False,15m-09
7,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,23,True,0.0091490284142512,0.0082677845739094,state_ext=stretched_down,0.0027585243862537,0.0002530058880427,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67624,1520.0,True,False,15m-09
8,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,23,True,0.0091490284142512,0.0082677845739094,state_ext=stretched_down,0.0027585243862537,0.0002530058880427,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67624,1521.0,True,False,15m-09
14,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,282,True,128,True,0.0064880152482755,0.0056067714079336,state_ext=stretched_down,9.75112202779866e-05,2.9917523923117528e-05,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.339299617989902,0.0096644835769062,True,True,,67624,1102.0,True,False,15m-09
34,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,186,False,76,True,0.0075685763378296,0.0066873324974877,state_ext=stretched_down,0.001178072309832,1.3625139057449331e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.550790140717844,0.0075090941676061,True,True,,67624,994.0,True,False,15m-09
35,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,235,False,96,True,0.007535987931674,0.0066547440913321,state_ext=stretched_down,0.0011454839036764,1.3969330042051809e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.4318657076419776,0.0068289365235158,True,True,,67624,998.0,True,False,15m-09
36,VLO,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,58,False,59,True,0.0074408445700177,0.0065596007296759,state_ext=stretched_down,0.0010503405420202,0.0001231013227473,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.10637711385157,0.008610851418176,True,True,,67624,1362.0,True,False,15m-09
39,VLO,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,224,False,80,True,0.007023376141149,0.0061421323008072,state_ext=stretched_down,0.0006328721131515,0.0001086619799792,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3938228987879584,0.0086715453486647,True,True,,67624,1345.0,True,False,15m-09
40,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,218,False,89,True,0.0077663230274191,0.0068850791870773,state_ext=stretched_down + state_vol=high_vol,0.0002303350957451,1.6414702387557156e-05,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.4006627507292646,0.0071198016519173,True,True,,67624,1020.0,True,False,15m-09
42,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,189,False,82,True,0.0067923892351863,0.0059111453948445,state_ext=stretched_down,0.0004018852071887,3.5600703137461664e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.333516699307165,0.0096263680312067,True,True,,67624,1132.0,True,False,15m-09
24,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,154,False,67,True,0.0014040241063665,0.0014977209926916,state_session=morning + state_slope=flat,0.0005376774047026,0.001064936561185,1,0001,0.25,1,8,8,5,8.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0005732692407365,True,True,,67624,2029.0,True,False,15m-10
25,XLV,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,17,False,53,True,0.0017753754996806,0.0023012080562849,state_ext=stretched_up,0.0002759814866509,0.0004961041721021,1,0001,0.25,1,8,8,5,8.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2695991611394644,0.002371260396956,True,True,,67624,1697.0,True,False,15m-10
