rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
73,CMCSA,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,221,True,203,True,0.0525877018030058,0.0511717241573432,cross_USO_state_slope=flat + state_ext=stretched_down,0.001633992683958,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,57851,46.0,True,True,1d-01
74,CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,22,True,31,True,0.060817493948383,0.0594015163027204,state_volume=vol_quiet + state_ext=stretched_down,0.0016257827547464,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,5,57851,47.0,True,True,1d-01
75,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,1346,True,597,True,0.0454922603970846,0.0473082380427472,state_ext=stretched_up,0.0008779016090802,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,48.0,True,True,1d-01
78,CMCSA,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,482,True,109,True,0.0514100552617817,0.0499940776161191,state_ext=stretched_down,0.0043316401086845,0.0,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,49.0,True,True,1d-01
81,CMCSA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,233,True,141,True,0.0479635479716106,0.046547570325948,state_ext=stretched_down,0.0008851328185134,0.0,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,3,57851,50.0,True,True,1d-01
82,CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_mixed,1097,True,649,True,0.0516126671642288,0.0534286448098914,state_ret_5=ret_up,0.000856282887451,0.0,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,51.0,True,True,1d-01
83,CMCSA,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,62,True,74,True,0.0499539594618195,0.0517699371074821,state_ext=stretched_up + state_slope=downtrend,0.0004636824202128,0.0,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,52.0,True,True,1d-01
87,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,68,True,60,True,0.0495329362564072,0.0513489139020698,state_ext=stretched_up + state_slope=downtrend,4.26592148006083e-05,0.0,2,0011,0.5,7,8,6,8,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,3,57851,53.0,True,True,1d-01
93,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,147,True,69,True,0.0541735994934004,0.055989577139063,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.007139694812148,0.0,3,0111,0.75,6,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,rejected,5,57851,54.0,True,True,1d-01
94,CMCSA,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,198,True,96,True,0.0492169821283109,0.0510329597739735,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0021830774470585,0.0,3,0111,0.75,6,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,rejected,5,57851,55.0,True,True,1d-01
103,CMCSA,1d,state_ext=neutral + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,367,True,161,True,0.0278328422655674,0.02964881991123,state_ext=neutral,0.0323772777627761,7.415398006749285e-08,2,0011,0.5,6,8,8,8,18.0,survived,survived,survived,rejected,survived,survived,survived,rejected,3,57851,465.0,True,True,1d-01
105,CMCSA,1d,state_volume=vol_quiet + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,157,True,39,True,0.0389754546612039,0.0375594770155412,state_volume=vol_quiet,0.0215028602261303,3.975141371626023e-07,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,519.0,True,True,1d-01
109,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,102,True,91,True,0.0561046410532425,0.0546886634075798,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0047707200883846,0.0,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,3,57851,56.0,True,True,1d-01
110,CMCSA,1d,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,399,True,342,True,0.0152856592804695,0.0171016369261321,state_slope=uptrend,0.0029787013081897,3.159969380384098e-06,2,0011,0.5,6,8,8,8,18.0,survived,survived,survived,rejected,survived,survived,survived,rejected,5,57851,638.0,True,False,1d-01
125,CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,638,True,328,True,0.0469084930821579,0.0487244707278205,state_ext=stretched_up,0.0022941342941536,0.0,2,0011,0.5,5,8,8,8,17.0,survived,survived,survived,rejected,survived,survived,rejected,rejected,3,57851,57.0,True,True,1d-01
126,CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,454,True,250,True,0.0466129183105212,0.0484288959561838,state_ext=stretched_up,0.0019985595225168,0.0,2,0011,0.5,5,8,8,8,17.0,survived,survived,survived,rejected,survived,survived,rejected,rejected,5,57851,58.0,True,True,1d-01
133,CMCSA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,356,True,95,True,0.0503038013481491,0.0521197789938117,state_ext=stretched_up,0.0056894425601448,0.0,2,0011,0.5,4,8,8,8,16.0,survived,survived,rejected,rejected,survived,survived,rejected,rejected,5,57851,61.0,True,True,1d-01
38,CME,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,361,True,150,True,0.006068083138213,0.004633402488873,state_ext=stretched_down + state_vol=low_vol,0.0011312511417761,0.0003860221414591,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1478.0,True,False,1d-01
3,COST,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,352,True,101,True,0.0081363881221014,0.0061627702062355,cross_TLT_state_ext=stretched_up,0.0031521469221588,8.134078748511797e-05,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1035.0,True,False,1d-02
11,CVX,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,38,True,23,True,0.0168746096064661,0.0159114058441139,state_volume=vol_quiet + state_ext=neutral,0.0076484642178187,0.0001015855158912,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1076.0,True,False,1d-02
6,DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,38,True,0.0414045019353841,0.0405199821293833,state_ext=stretched_down + state_vol=high_vol,0.0019288669977007,0.0007830207861911,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1762.0,True,False,1d-02
22,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,44,True,0.0195267941678743,0.0157928997160025,state_ext=neutral + state_vol=high_vol,0.0065481480904269,0.0002736593917305,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1334.0,True,False,1d-03
38,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,418,True,147,True,0.0209266027413657,0.0123430338884737,cross_TLT_state_vol=high_vol,0.0056440816055014,0.0003776076788761,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,57851,1466.0,True,False,1d-03
4,GILD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,272,True,75,True,0.0205685416198612,0.0177031149878655,cross_USO_state_vol=mid_vol,0.0114705888759883,2.0694895574990824e-08,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,431.0,True,True,1d-03
16,GILD,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,458,True,131,True,0.0103410333246572,0.0074756066926615,cross_USO_state_slope=downtrend,0.0054613499761822,0.0007873202860415,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1768.0,True,False,1d-03
21,GLD,1d,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,560,True,298,True,0.0057593826003814,0.0034395277715023,state_vol=low_vol,0.0023221061057038,0.0001000051805766,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,1072.0,True,False,1d-03
27,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,719,True,72,True,0.0154087729957782,0.0098472950309046,state_slope=flat,0.0069471594836684,0.0001590893175136,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,1186.0,True,False,1d-03
42,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,390,True,34,True,0.0219882729985413,0.0164267950336677,state_slope=flat + state_vol=low_vol,0.0065795000027631,3.680727727495281e-06,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,647.0,True,False,1d-03
11,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,717,True,65,True,0.0152865833870183,0.009710715098938,state_slope=flat,0.0079811953978536,1.7006684507325787e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,781.0,True,False,1d-03
19,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,386,True,33,True,0.0160766919090211,0.0105008236209409,state_slope=flat + state_vol=low_vol,0.0007901085220028,0.000288046349629,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1363.0,True,False,1d-03
37,GOOGL,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,217,True,124,True,0.017356158150172,0.0117802898620918,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0072715734302223,0.0013006634414263,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,57851,2077.0,True,False,1d-03
4,HD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,163,True,23,True,0.0201310278294617,0.018523151971223,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0078040037210912,8.883778923096664e-05,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1051.0,True,False,1d-04
15,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176791804032,0.0242932957141513,state_volume=vol_quiet,0.020060697934154,3.7326211157706624e-05,2,0011,0.5,6,8,8,8,18.0,survived,survived,survived,rejected,provisional,survived,survived,survived,5,57851,876.0,True,False,1d-04
1,IBB,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,474,True,143,True,0.0111998790926312,0.0099306184917019,cross_USO_state_slope=downtrend,0.0041244613032941,0.0005045072119913,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1566.0,True,False,1d-04
7,IGV,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,347,True,100,True,0.0165068338720665,0.0145176509285036,cross_USO_state_vol=mid_vol,0.0087646295609081,0.0005540536872008,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,1603.0,True,False,1d-04
24,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,19,True,0.0188301515057328,0.0165472020949938,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,57851,1742.0,True,False,1d-04
30,JPM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,278,True,126,True,0.0134037810494898,0.0082523338674125,state_ext=stretched_down,0.0035991870577904,0.0010325002661,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,1922.0,True,False,1d-05
10,KLAC,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,521,True,89,True,0.0234236203479632,0.0171312865715159,state_ext=stretched_down,0.0109101132060175,0.0006748473612407,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1697.0,True,False,1d-05
13,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,67,True,0.0169996090311733,0.010707275254726,state_ext=stretched_down,0.0044861018892276,0.0003185017979894,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1403.0,True,False,1d-05
16,KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,466,True,278,True,0.0149915249013543,0.0086991911249069,state_ext=stretched_down,0.0024780177594086,4.1604266569184034e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,892.0,True,False,1d-05
18,KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,435,True,137,True,0.022301762894001,0.0160094291175537,state_slope=downtrend + state_vol=high_vol,0.0003396334192193,0.0011616688479314,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1999.0,True,False,1d-05
19,KLAC,1d,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,607,True,197,True,0.0219621294747816,0.0156697956983343,state_vol=high_vol,0.0089641331007567,2.055719394511435e-05,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,799.0,True,False,1d-05
40,KLAC,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,561,True,95,True,0.0242306890271138,0.0179383552506665,state_slope=downtrend,0.0114966565376075,0.0002025856175547,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1251.0,True,False,1d-05
34,LLY,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,467,True,266,True,0.0152262737513658,0.0075426858718744,cross_TLT_state_slope=flat,0.0025045018083896,0.0002845152380537,2,0110,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,57851,1355.0,True,False,1d-05
47,LLY,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,435,True,289,True,0.0136680890204073,0.005984501140916,cross_TLT_state_slope=flat,0.0009463170774311,0.000294724977442,2,0110,0.5,6,7,7,7,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,57851,1371.0,True,False,1d-05
12,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,20,True,0.0362515173228415,0.029868546556086,state_volume=vol_surge + state_ext=stretched_down,0.0085436155083404,0.0002874709958073,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1361.0,True,False,1d-05
32,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,866,True,486,True,0.0090181523327669,0.0026351815660114,state_slope=flat,0.0020275854419918,0.0012868607070779,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,57851,2068.0,True,False,1d-05
59,LOW,1d,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,581,True,194,True,0.0097524483702197,0.007793087435835,state_vol=low_vol,0.0027325703316665,0.0011608631295896,2,0110,0.5,5,8,8,7,16.75,survived,rejected,rejected,survived,rejected,survived,survived,survived,5,57851,1998.0,True,False,1d-05
2,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,812,True,350,True,0.0164763318022587,0.0072172962231549,state_ext=stretched_down,0.0041499168290403,0.0016113695714026,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2253.0,True,False,1d-05
3,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,684,True,352,True,0.0182696279901647,0.0090105924110608,state_slope=downtrend,0.0036516808756329,0.0006794579895317,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1701.0,True,False,1d-05
