order_id,symbol,qty,side,order_type,stop_price,time_in_force,status,submitted_at,action,timestamp_utc,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc,limit_price,slice_label,entry_bar_ts,timeframe,bin_mode,avg_entry_price,current_price,client_order_id,error,prior_order_id,exit_horizon,stop_atr_mult,reason
,XLK,5.0,buy,limit,,,rejected,,entry,2026-07-29T21:25:39.760512+00:00,,,,,,171.08999633789062,state_ext=stretched_down + state_ret_1=ret_down,2026-07-28 04:00:00+00:00,1d,rolling,,,price-eq-XLK-1d-buy-8c8e54d1,"{""code"":40010001,""message"":""client_order_id must be unique""}",,5.0,2.0,
b9ae401a-71a0-4982-bbaa-11fe79feaab5,FDX,8.0,buy,limit,,day,filled,2026-07-30 14:23:56.954629+00:00,entry,2026-07-30T14:23:56.974785+00:00,filled,8.0,305.62,2026-07-30 14:23:58.514353+00:00,2026-07-30T15:21:20.824995+00:00,305.9334,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,1h,rolling,,,price-eq-FDX-1h-buy-f1607629,,,3.0,2.0,
1820720a-dc18-441d-afb0-6d52565500b6,HON,5.0,buy,limit,,day,filled,2026-07-30 14:23:57.708807+00:00,entry,2026-07-30T14:23:57.728173+00:00,filled,5.0,238.63,2026-07-30 14:23:57.910852+00:00,2026-07-30T15:21:20.824995+00:00,239.299475,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,1h,rolling,,,price-eq-HON-1h-buy-0dfc73a0,,,3.0,2.0,
be6baa9a-556f-4016-a973-60b8bda12b3e,KLAC,13.0,buy,limit,,day,filled,2026-07-30 14:23:58.287464+00:00,entry,2026-07-30T14:23:58.302774+00:00,filled,13.0,184.99,2026-07-30 14:23:58.772790+00:00,2026-07-30T15:21:20.824995+00:00,186.860275,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,1h,rolling,,,price-eq-KLAC-1h-buy-d7fc011a,,,3.0,2.0,
b55b99f2-8015-4fb1-a212-4056c0e243b2,NOW,23.0,buy,limit,,day,filled,2026-07-30 14:23:58.924425+00:00,entry,2026-07-30T14:23:58.952258+00:00,filled,23.0,106.97,2026-07-30 14:23:59.791789+00:00,2026-07-30T15:21:20.824995+00:00,108.855025,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,1h,rolling,,,price-eq-NOW-1h-buy-67c56d44,,,3.0,2.0,
3503b3de-e4a3-4040-8249-513a5597f753,CRWD,13.0,sell,limit,,day,filled,2026-07-30 15:27:56.860779+00:00,entry,2026-07-30T15:27:56.895279+00:00,filled,13.0,181.44,2026-07-30 15:31:35.789528+00:00,2026-07-30T16:19:32.468830+00:00,181.20285,state_session=morning + state_volume=vol_quiet,2026-07-30 14:00:00+00:00,1h,rolling,,,price-eq-CRWD-1h-sell-21b4fdcd,,,3.0,2.0,
cebcb68f-9dfa-4270-86f0-278b030e9521,FDX,6.0,buy,limit,,day,new,2026-07-30 15:27:57.171370+00:00,entry,2026-07-30T15:27:57.203066+00:00,new,0.0,,,2026-07-30T16:19:32.468830+00:00,305.183025,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,1h,rolling,,,price-eq-FDX-1h-buy-0ccc3a15,,,3.0,2.0,
f280b372-6380-42ec-a61a-52309e08fe47,NOW,22.0,buy,limit,,day,filled,2026-07-30 15:27:58.852688+00:00,entry,2026-07-30T15:27:58.896177+00:00,filled,22.0,108.24,2026-07-30 15:28:01.081376+00:00,2026-07-30T16:19:32.468830+00:00,109.514075,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,1h,rolling,,,price-eq-NOW-1h-buy-438ed6e0,,,3.0,2.0,
e8a6664b-5daf-4548-b1e7-6d8afed86f37,,,,,,,cancel_requested,,order_cancel,2026-07-30T16:23:32.812437+00:00,,,,,,,,,,,,,,,,,,
60a8c011-5247-4f4e-87e9-27b393cb90a1,HON,5.0,close,,,,pending_new,2026-07-30 16:23:34.323225+00:00,exit,2026-07-30T16:23:34.364393+00:00,,,,,,,,,,,238.63,239.16,,,,,,
534dabf9-c305-4a7a-b651-53e1d3082bf1,,,,,,,cancel_requested,,order_cancel,2026-07-30T16:23:35.117992+00:00,,,,,,,,,,,,,,,,,,
1cb24def-4429-4097-a11c-8fc733e4101f,KLAC,13.0,close,,,,pending_new,2026-07-30 16:23:36.987153+00:00,exit,2026-07-30T16:23:37.032020+00:00,,,,,,,,,,,184.99,183.19,,,,,,
