rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
83,AMZN,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,136,False,23,True,0.03169454053860009,0.02999159411242675,state_vol=high_vol,0.02171529189982291,0.024989453323669863,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,579,False,False
84,AVGO,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_recent_only,90,False,37,True,0.04104219677906935,0.03300066958811403,state_ext=stretched_down,0.02045762097956503,0.015131038015816944,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,469,False,False
85,AFRM,1d,state_ext=neutral + state_vol=low_vol,long,rejected,late_emerging_recent_only,14,False,27,True,0.038432397274312184,0.030996739438142535,state_ext=neutral,0.02012755261441353,0.010043381700216347,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,403,False,False
86,FCX,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,103,False,61,True,0.04592740091944371,0.03739129449841158,state_ext=stretched_down,0.017963139977745776,0.0005000153434715493,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,186,True,False
87,IBB,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,106,False,22,True,0.03001921191004406,0.02503979100155723,state_vol=high_vol,0.016859081884708308,2.042810365310288e-14,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,26,True,True
88,IGV,1d,state_ext=stretched_down + state_slope=flat,short,rejected,late_emerging_recent_only,71,False,27,True,0.028560054487528328,0.02817907792946347,state_slope=flat,0.016341288252536886,0.0015753828838507289,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,252,True,False
89,MDLZ,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,late_emerging_recent_only,109,False,25,True,0.027183307885939985,0.0278387468433342,state_vol=mid_vol,0.0162543008724649,1.049338904257624e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,96,True,True
90,AA,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_recent_only,65,False,44,True,0.030955730710550567,0.02413581611912174,state_ext=neutral,0.015462791501586148,0.020253424221297944,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,523,False,False
91,BLK,1d,state_ext=stretched_down + state_slope=flat,short,rejected,late_emerging_recent_only,55,False,29,True,0.02237602776044758,0.022421133367219733,state_slope=flat,0.014973670185624175,0.02168642892504824,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,545,False,False
92,UBER,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,late_emerging_recent_only,81,False,63,True,0.01750026229753748,0.021383260761763133,state_ext=stretched_up,0.013793098053341741,0.020782169272785644,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,532,False,False
93,KRE,1d,state_ext=stretched_up + state_slope=flat,long,rejected,late_emerging_recent_only,84,False,37,True,0.020384976451689515,0.017145831615710552,state_ext=stretched_up,0.0137195658760101,0.0015111779918060009,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,247,True,False
94,INTC,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_recent_only,266,False,65,True,0.07711396913676849,0.047282234318632016,state_slope=downtrend,0.013689711087013542,1.3499792665516708e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,100,True,False
95,TAN,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_valid_supported,138,False,20,True,0.02055001351478113,0.012322648046261306,state_ext=stretched_down,0.013272528757158755,0.00011017301800664292,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,142,True,False
96,CMG,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,late_emerging_recent_only,38,False,48,True,0.034372381813722784,0.028423750255382768,state_vol=mid_vol,0.012856140414725933,0.0007721362272854471,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,209,True,False
97,KBE,1d,state_ext=stretched_up + state_slope=flat,long,rejected,late_emerging_recent_only,82,False,39,True,0.020358897172663797,0.017320156591818257,state_ext=stretched_up,0.012719803451270854,8.085696172210888e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,132,True,False
98,PSX,1d,state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_valid_supported,67,False,20,True,0.039506170397525395,0.03269756703255953,state_slope=downtrend,0.012268232584616748,9.7931492160086e-07,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,78,True,True
99,PYPL,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,late_emerging_recent_only,107,False,34,True,0.032003161675456526,0.024831194045660324,state_vol=low_vol,0.012086629934554657,0.023052767811686525,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,557,False,False
100,TGT,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,57,False,30,True,0.024617143523661497,0.024242450157968155,state_ext=neutral,0.011486406751287568,0.0005587961073714176,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,193,True,False
101,OXY,1d,state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_valid_supported,62,False,21,True,0.02856228739049456,0.02734945877850658,state_ext=neutral,0.011478269488515588,0.0007454885867244077,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,204,True,False
102,IBB,1d,state_ext=stretched_down + state_slope=flat,long,rejected,late_emerging_valid_supported,45,False,20,True,0.022736951585227802,0.01775753067674097,state_slope=flat,0.011301647800733488,0.0001412418287694006,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,151,True,False
103,NSC,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,123,False,22,True,0.020395622190012685,0.016154753626815246,state_vol=high_vol,0.010679143039034208,4.638486901931138e-05,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,116,True,False
104,PANW,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,139,False,63,True,0.04863917449006236,0.039090705186969645,state_vol=high_vol,0.010319684640741865,0.001368956554149925,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,239,True,False
105,MRK,1d,state_ext=stretched_down + state_slope=flat,long,rejected,late_emerging_recent_only,46,False,26,True,0.023223317270012995,0.01905460545219571,state_ext=stretched_down,0.009907234242164699,0.028073886221777977,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,603,False,False
106,HUM,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,25,False,117,True,0.028405394133895718,0.02002351013284706,state_ext=stretched_up,0.009704729122506583,0.005757435176310333,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,340,False,False
107,DUK,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,99,False,23,True,0.016773218089808237,0.014495195872517425,state_vol=high_vol,0.009148319933563112,0.001521623365389857,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,248,True,False
108,MO,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,112,False,28,True,0.02142259842200466,0.016675896704287724,state_ext=stretched_down,0.008693533832913167,0.00017145879669677733,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,156,True,False
109,GME,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,late_emerging_valid_supported,94,False,34,True,0.05226788561421041,0.0498479771812694,state_vol=mid_vol,0.008510922025383387,0.0007696969234676221,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,208,True,False
110,UPS,1d,state_ext=neutral + state_vol=high_vol,long,rejected,late_emerging_recent_only,45,False,38,True,0.015269760784031024,0.016272305008995985,state_vol=high_vol,0.008433707513448317,0.0011055832114428288,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,227,True,False
111,FDX,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,late_emerging_recent_only,64,False,45,True,0.021969863138640914,0.01930645534570436,state_vol=mid_vol,0.008378239511214629,0.0013509342323736462,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,238,True,False
112,OXY,1d,state_ext=stretched_up + state_slope=flat,short,rejected,late_emerging_recent_only,91,False,52,True,0.018975755140631965,0.020588583752619946,state_ext=stretched_up,0.008344621860568582,0.0026450960061767947,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,281,True,False
113,NFLX,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,late_emerging_recent_only,49,False,77,True,0.024025902213537217,0.011444643023533239,state_vol=low_vol,0.008145952884519084,0.001035945588631737,1,0001,0.25,0,7,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,220,True,False
114,PM,1d,state_ext=stretched_up + state_slope=flat,long,rejected,late_emerging_recent_only,73,False,39,True,0.01638503816823743,0.010368201296566055,state_ext=stretched_up,0.007860291533724743,0.008477104435981264,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,383,False,False
115,LTC/USD,1d,state_ext=stretched_up + state_slope=flat,short,rejected,late_emerging_recent_only,124,False,63,True,0.02571698766383591,0.020474781454631365,state_ext=stretched_up,0.007581704631730003,0.009770341684565587,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,400,False,False
116,AXP,1d,state_ext=stretched_down + state_slope=flat,long,rejected,late_emerging_valid_supported,60,False,22,True,0.02030258674554419,0.017875176176240813,state_slope=flat,0.007528936653063109,0.0035358938542422447,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,300,True,False
117,VNQ,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_recent_only,83,False,22,True,0.017043477840129547,0.0157893073013981,state_ext=stretched_down,0.00741599526604352,3.386172273556198e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,111,True,False
118,EFA,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_valid_supported,71,False,19,True,0.015962542123502326,0.011757037102399772,state_ext=stretched_down,0.007301018960281992,0.0007389524000549486,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,202,True,False
119,ICE,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_recent_only,107,False,47,True,0.009100143736829897,0.011092561451824391,state_ext=stretched_up,0.007254766268435582,0.015094723157095036,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,468,False,False
120,GOOG,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,late_emerging_recent_only,117,False,71,True,0.02047858210071151,0.011793802816479756,state_ext=stretched_up,0.007036136121051365,0.011811836537788611,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,428,False,False
121,AXP,1d,state_ext=stretched_up + state_slope=flat,long,rejected,late_emerging_recent_only,119,False,43,True,0.019766313585941844,0.017338903016638468,state_slope=flat,0.006992663493460763,0.001075645127581737,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,226,True,False
122,VOO,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,109,False,28,True,0.017251777541326927,0.014263656181063143,state_vol=high_vol,0.006268922002000476,0.036966071211476326,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,668,False,False
123,TMUS,1d,state_ext=neutral + state_slope=flat,short,rejected,late_emerging_recent_only,177,False,58,True,0.023257010423250953,0.020965267524926508,state_ext=neutral,0.005817168622562673,2.8423974285374243e-07,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,73,True,True
124,PG,1d,state_ext=neutral + state_slope=flat,short,rejected,late_emerging_recent_only,210,False,57,True,0.013091031963829148,0.011984772012705808,state_ext=neutral,0.005735490115900125,0.012925679031555726,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,444,False,False
125,GD,1d,state_ext=neutral + state_vol=low_vol,long,rejected,late_emerging_recent_only,194,False,36,True,0.016230859551136463,0.011940608844035059,state_vol=low_vol,0.005717861507769975,0.0010731964664356664,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,225,True,False
126,TAN,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_recent_only,96,False,42,True,0.02004607802952641,0.011818712561006587,state_ext=neutral,0.005322521413965426,0.027574539621737504,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,601,False,False
127,BAC,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,late_emerging_recent_only,68,False,38,True,0.018180309570759678,0.014042377780615983,state_ext=stretched_down,0.0052692581946240415,0.0005372425072736053,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,190,True,False
128,BITO,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,late_emerging_recent_only,60,False,112,True,0.023532642887787815,0.010129484984549969,state_ext=stretched_down,0.005128569749372629,0.029049223730292173,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,610,False,False
129,UBER,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_recent_only,246,False,84,True,0.02478751110714999,0.02130451264292434,state_slope=downtrend,0.0050177357973090475,5.691879036140435e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,119,True,False
130,PG,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_recent_only,56,False,52,True,0.01125379750631066,0.012760057457433999,state_ext=stretched_down,0.004879586626024876,5.6985156561939476e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,120,True,False
131,DIA,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,88,False,46,True,0.008570307915372376,0.005651959166861465,state_ext=neutral,0.004826358271033717,7.423471837242346e-09,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,55,True,True
132,IYR,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_recent_only,87,False,24,True,0.015899081389630244,0.014446427403277382,state_ext=stretched_down,0.004647281787940542,2.775496055207327e-09,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,46,True,True
133,XLB,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,103,False,45,True,0.01709141821703495,0.02103235091583321,state_ext=stretched_down,0.004553867427834934,0.00039610989522231854,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,181,True,False
