rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
81,MSFT,15m,state_session=afternoon + state_slope=uptrend,long,rejected,late_emerging_valid_supported,528,False,263,True,0.0025404383748105115,0.002659693685980232,state_slope=uptrend,0.0016406474562706567,0.008073239608030747,1,0010,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,261,False,False
82,PSX,15m,state_session=morning + state_slope=flat,long,rejected,late_emerging_recent_only,509,False,190,True,0.0024371635645700895,0.002545964618910904,state_slope=flat,0.0015077498705450068,0.007618789910940116,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,254,False,False
83,XBI,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_recent_only,556,False,299,True,0.0030624282743366544,0.0026205659352622306,state_session=afternoon,0.001329706007676526,0.010698217104218921,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,314,False,False
84,AMZN,15m,state_session=morning + state_ext=neutral,long,rejected,late_emerging_valid_supported,1223,False,462,True,0.001631913716796784,0.0014270529957766777,state_session=morning,0.0009802208304434522,0.007550168658970069,1,0010,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,251,False,False
85,SOXX,15m,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_valid_supported,1154,False,659,True,0.0021431001434099725,0.0010639120798263473,state_ext=neutral,0.0006475282272744734,0.005325815530963229,1,0010,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,197,False,False
86,SCHW,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_recent_only,503,False,210,True,0.0028023338842969904,0.002898293886716979,state_session=afternoon + state_slope=downtrend,0.0005710490276575634,0.01906566515030983,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,445,False,False
87,ORCL,15m,state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_recent_only,421,False,306,True,0.0035218151999647927,0.003839141578421635,state_ext=stretched_up,0.0005497810365863815,0.03288818764375723,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,630,False,False
88,MU,15m,state_ext=neutral + state_vol=low_vol,long,rejected,late_emerging_recent_only,1828,False,280,True,0.0059135550502349195,0.0034800686180273435,state_vol=low_vol,0.0003828462978702563,0.006897174476134804,1,0001,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,235,False,False
89,UPS,15m,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,1286,False,664,True,0.001354018543254101,0.0012130094624845334,state_slope=uptrend,0.0003669922777767107,0.0027820932271718224,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,144,False,False
90,UNH,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,302,False,145,True,0.001621174551178077,0.0007789847709387156,state_session=morning + state_slope=uptrend,0.0001613129159244687,0.0213924154360825,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,483,False,False
91,PANW,15m,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,1089,False,559,True,0.0020400982503230285,0.0002609148919340712,state_ext=neutral,0.00011732288746434897,0.01618713932761917,1,0001,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,399,False,False
92,PANW,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_recent_only,126,False,141,True,0.0032636977578847483,0.001484514399495791,state_session=morning + state_ext=stretched_up,0.00011156417010957549,0.021307262719469477,1,0001,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,480,False,False
93,V,15m,state_session=lunch + state_slope=downtrend,long,rejected,late_emerging_recent_only,522,False,228,True,0.0011337741916597978,0.00092472486075328,state_slope=downtrend,8.21885349349019e-05,0.0033986468238973444,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,157,False,False
94,MSFT,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_valid_supported,521,False,261,True,0.0026155109407699456,0.0027347662519396666,state_session=afternoon + state_slope=uptrend,7.507256595943408e-05,0.006372164189903273,1,0010,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,224,False,False
95,IWM,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,late_emerging_valid_supported,477,False,127,True,0.004297968643845989,0.004645212013635497,state_ext=stretched_up,6.843694508961579e-05,0.0003708291643085282,1,0010,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,65,True,False
96,MPC,15m,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_recent_only,1521,False,569,True,0.0020716060180493018,0.0018689383032051408,state_slope=flat,5.80878793945902e-05,0.01079559175443201,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,315,False,False
97,XBI,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_recent_only,546,False,297,True,0.003094744272679379,0.0026528819336049552,state_session=afternoon + state_slope=downtrend,3.231599834272467e-05,0.010289200639591822,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,304,False,False
98,ABBV,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,465,False,221,True,0.0024410181143624107,0.002204106335777575,state_session=afternoon + state_slope=uptrend,2.922299285565812e-05,0.03120530641622854,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,611,False,False
99,LCID,15m,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_valid_supported,281,False,119,True,0.007822492177636092,0.008981059301624452,state_ext=stretched_up,0.006100476719968806,0.009760727832617277,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,299,False,False
100,ARM,15m,state_session=morning + state_ext=neutral,long,rejected,late_emerging_valid_supported,751,False,186,True,0.007389580005706379,0.004914018103505821,state_session=morning,0.002916589158147219,8.944382615849733e-05,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,43,True,False
101,LINK/USD,15m,state_session=afternoon + state_ext=stretched_down,long,rejected,late_emerging_valid_supported,587,False,122,True,0.004413636322505487,0.004687302686537901,state_ext=stretched_down,0.0027607320678137747,0.005809088733901291,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,207,False,False
102,LNG,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_valid_supported,105,False,138,True,0.002999545814537146,0.0032181455724076494,state_ext=stretched_down,0.00017438429121719194,0.0063031141858369555,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,222,False,False
103,ETH/USD,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_valid_supported,428,False,107,True,0.0040781931232002164,0.004394509885543564,state_session=afternoon + state_ext=stretched_down,0.00011820056717290212,0.01405666208048273,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,373,False,False
104,SHY,15m,state_session=morning + state_slope=downtrend,short,rejected,interesting_but_failed_gate,363,False,165,False,-0.0001627364378982687,1.9732745706099226e-05,state_session=morning,1.2076514038838592e-05,1.9295166857613566e-06,0,0000,0.0,0,7,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,19,True,True
105,XEL,15m,state_session=afternoon + state_slope=downtrend,long,rejected,rejected_unsupported,527,True,280,False,0.0009577934694818322,0.0011572013721854652,state_session=afternoon,0.0003273463102971444,0.25032490161886645,3,1101,0.75,1,8,8,1,7.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,8594,2651,False,False
106,QCOM,15m,state_session=lunch + state_ext=stretched_up,short,rejected,late_emerging_recent_only,52,False,105,True,0.004744721696187165,0.005936457693126724,state_ext=stretched_up,0.004547840455400806,0.02094451907704009,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,473,False,False
107,SOFI,15m,state_session=morning + state_slope=uptrend,short,rejected,late_emerging_recent_only,612,False,289,True,0.0036482806097327325,0.00414581585170563,state_slope=uptrend,0.0030795315498485993,0.015402958725480698,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,390,False,False
108,COP,15m,state_session=afternoon + state_slope=uptrend,long,rejected,late_emerging_valid_supported,506,False,199,True,0.0025071002687685005,0.0030942095002041373,state_slope=uptrend,0.002094958654562496,0.006410201837809382,1,0010,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,226,False,False
109,GDXJ,15m,state_session=afternoon + state_slope=flat,short,rejected,late_emerging_recent_only,876,False,330,True,0.004402961466020203,0.004232471371715338,state_slope=flat,0.0018456140195040305,0.025742812817798777,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,541,False,False
110,ABBV,15m,state_session=afternoon + state_slope=uptrend,long,rejected,late_emerging_recent_only,479,False,222,True,0.0024117951215067526,0.002174883342921917,state_slope=uptrend,0.0013808550532322162,0.03278298995157036,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,629,False,False
111,MDLZ,15m,state_session=lunch + state_slope=flat,short,rejected,late_emerging_recent_only,322,False,147,True,0.001529665624226468,0.0018508473032125851,state_session=lunch,0.0011933947035007073,0.00038899040944584407,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,70,True,False
112,PFE,15m,state_session=morning + state_slope=uptrend,short,rejected,late_emerging_recent_only,702,False,260,True,0.0023204852770561672,0.0023590819533717256,state_slope=uptrend,0.0011884305910053105,0.00097655949385822,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,93,False,False
113,CMCSA,15m,state_session=morning + state_slope=downtrend,short,rejected,late_emerging_recent_only,445,False,224,True,0.0027072661475801246,0.0023399488044451968,state_session=morning,0.0011239015859986004,0.00212663638031918,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,124,False,False
114,PDD,15m,state_session=morning + state_ext=stretched_down,short,rejected,late_emerging_recent_only,154,False,143,True,0.0029679470725134304,0.00261128334357388,state_ext=stretched_down,0.0011206838601414435,0.018148969046519747,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,435,False,False
115,LLY,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_recent_only,495,False,264,True,0.0026110601948759198,0.0020979879204988303,state_session=afternoon,0.0008017443193063778,0.043208063673747965,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,740,False,False
116,MRVL,15m,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_valid_supported,1715,False,338,True,0.006107739652117057,0.0035702652175725745,state_slope=flat,0.0005523294691066908,0.005476586710409848,1,1000,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,202,False,False
117,TMUS,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,short,rejected,late_emerging_recent_only,495,False,205,True,0.0015031887986881613,0.0011897005879821163,state_session=lunch + state_slope=downtrend,0.0004064557032644196,0.000506394033952251,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,77,False,False
118,XOM,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,short,rejected,late_emerging_valid_supported,471,False,232,True,0.003935547059200094,0.0037906433016150574,state_session=afternoon + state_slope=downtrend,0.0003472522410980891,0.011290781161887198,1,0010,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,327,False,False
119,DOGE/USD,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_recent_only,551,False,244,True,0.001397681749509481,0.001708922434276742,state_session=lunch + state_slope=downtrend,0.0002460586971537123,0.04847554225854722,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,804,False,False
120,CVS,15m,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,1354,False,539,True,0.0011659047933354465,0.0005179745284018969,state_slope=uptrend,0.00016664544285797099,0.019203064680397564,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,447,False,False
121,CVS,15m,state_session=afternoon + state_ext=neutral,long,rejected,late_emerging_recent_only,1707,False,739,True,0.001640645263726038,0.0009927149987924884,state_session=afternoon,0.00011552323923284032,0.04130054413346462,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,712,False,False
122,F,15m,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,153,False,192,True,0.00292128281536762,0.0028187043969664385,state_ext=stretched_up,0.00011453484282069161,0.04706133094215814,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,786,False,False
123,BCH/USD,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,late_emerging_recent_only,990,False,287,True,0.002672641243967829,0.002550224581896223,state_ext=stretched_up,9.6653699341706e-05,0.014852481955052843,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,383,False,False
124,BSX,15m,state_session=morning + state_ext=neutral,short,rejected,late_emerging_recent_only,1238,False,421,True,0.001514461656932635,0.0005870486543545239,state_session=morning,9.307812718508052e-05,0.0018241514346770682,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,117,False,False
125,BCH/USD,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_recent_only,393,False,128,True,0.004265906565436299,0.0047883232275079055,state_session=afternoon + state_ext=stretched_down,6.424808652413013e-05,0.02329816111360783,1,0001,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,504,False,False
126,AMT,15m,state_ext=neutral + state_vol=low_vol,short,rejected,late_emerging_recent_only,1737,False,407,True,0.0019225533765938818,0.0018466374048248893,state_vol=low_vol,3.5664810697503624e-05,0.007011700573264834,1,0001,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,238,False,False
127,GOLD,15m,state_session=afternoon + state_slope=uptrend,long,rejected,late_emerging_valid_supported,424,False,128,True,0.006748728754575556,0.0068021145271123015,state_session=afternoon,0.004393983271074396,0.017863619915822415,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,433,False,False
