rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
336,XLE,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,sample_starved_unsupported,180,True,9,False,0.0012850526029984724,-0.0028015892036869477,state_vol=high_vol,-0.011797072946557366,0.9281256766269066,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,307,False,False
337,TLT,1d,state_ext=stretched_down + state_vol=high_vol,short,rejected,sample_starved_unsupported,139,False,8,False,-0.013753685108852907,-0.01276642539014334,state_vol=high_vol,-0.014214855352079225,0.1700144924565663,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,132,False,False
338,XLK,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,39,False,11,False,-0.008211208990892744,-0.014731413392239642,state_ext=stretched_down,-0.01659177852541234,0.34265152461294335,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,175,False,False
339,XLE,1h,state_ext=neutral + state_vol=high_vol,short,rejected,sample_starved_unsupported,26,False,0,False,,,state_ext=neutral,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
340,IWM,1h,state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,15,False,0,False,,,state_slope=uptrend,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
341,IWM,1h,state_ext=neutral + state_vol=high_vol,long,rejected,sample_starved_unsupported,35,False,0,False,,,state_ext=neutral,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
342,GLD,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,65,False,0,False,,,state_vol=low_vol,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
343,XLE,1h,state_ext=stretched_down + state_vol=high_vol,short,rejected,sample_starved_unsupported,17,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
344,XLE,1h,state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,21,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
345,GLD,1h,state_ext=stretched_down + state_vol=mid_vol,short,rejected,sample_starved_unsupported,26,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
